	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.44554901123047	78.2213363647461	74.54672241210938	48.39521789550781	28.15473747253418	19.270177841186523	117.79664611816406	49.174644470214844	89.61717224121094	24.52394676208496	53.165977478027344	99.97918701171875	36.040000915527344	28.871694564819336	66.83889770507812	34.540000915527344	29.588735580444336	103.24267578125	38.29602813720703	95.04674530029297	20.19175910949707	32.304561614990234	39.283226013183594	208.4365997314453	17.985118865966797	59.32398986816406	72.36136627197266	50.62830352783203	73.56050872802734	36.645301818847656	51.92955017089844	50.25757598876953	111.90674591064453	82.8682632446289	61.14832305908203	71.64299774169922	8.354674339294434	321.56103515625	131.95513916015625	20.744394302368164	156.7856903076172	18.451711654663086	25.16987419128418	61.338077545166016	85.3630599975586	76.19170379638672	24.950000762939453	51.78931427001953	361.9180908203125	42.44230270385742	105.27191162109375	126.24545288085938	38.35141372680664	197.0283660888672	284.9321594238281	138.74403381347656	41.347755432128906	51.95203399658203	60.01165008544922	52.36700439453125	76.46195220947266	53.7720832824707	73.17927551269531	44.04787063598633	331.77618408203125	122.66970825195312	69.94043731689453	108.66400146484375	190.2152862548828	41.873321533203125	108.89655303955078	257.7025451660156	46.386634826660156	61.841705322265625	53.488285064697266	33.285160064697266	67.98075866699219	17.615793228149414	28.33233642578125	82.43692779541016	65.06932067871094	57.6636848449707	27.30316162109375	106.78949737548828	82.71778869628906	82.00768280029297
2021-03-05	98.51651000976562	78.21278381347656	73.06189727783203	47.715431213378906	27.342453002929688	19.962793350219727	108.62030792236328	49.6144905090332	85.48037719726562	23.376108169555664	52.305606842041016	102.47496795654297	33.779998779296875	30.872373580932617	66.38733673095703	32.36000061035156	27.523391723632812	100.31549072265625	37.666812896728516	98.85118103027344	19.086320877075195	30.547510147094727	39.636878967285156	204.7314910888672	21.36805534362793	63.92990493774414	69.75198364257812	48.17688751220703	73.55132293701172	36.49850845336914	48.5432243347168	49.36170196533203	107.95027160644531	76.40203094482422	62.82645797729492	73.64959716796875	9.139986038208008	299.5517272949219	123.03152465820312	21.10089111328125	147.1460723876953	19.608606338500977	24.70406150817871	60.69023132324219	85.36732482910156	76.10528564453125	23.360000610351562	48.187381744384766	358.1095275878906	41.9769287109375	103.2441177368164	118.61016845703125	37.71295928955078	195.1876678466797	262.16754150390625	146.51121520996094	41.30519104003906	51.398170471191406	59.01800537109375	52.511451721191406	71.93193817138672	53.71183395385742	72.14108276367188	44.47125244140625	328.28564453125	124.09586334228516	69.14170837402344	108.43186950683594	187.08404541015625	41.9384765625	113.44648742675781	241.404052734375	44.76948547363281	59.22909927368164	52.89264678955078	34.09092712402344	69.84664154052734	21.916263580322266	30.91884422302246	86.55924224853516	62.00625991821289	56.73417663574219	25.624351501464844	104.34293365478516	75.3167495727539	76.29692840576172
2021-04-06	98.60513305664062	78.1956787109375	73.11600494384766	47.799827575683594	27.326141357421875	20.137584686279297	107.67874145507812	51.04838562011719	86.56778717041016	23.33683204650879	53.471981048583984	108.90853881835938	34.68000030517578	31.023164749145508	67.10418701171875	33.220001220703125	29.05686378479004	99.64957427978516	39.3562126159668	102.2612075805664	19.66702651977539	32.24599075317383	39.14363098144531	211.33470153808594	20.191383361816406	65.50029754638672	72.18367767333984	51.34940719604492	76.83291625976562	38.48639678955078	52.763248443603516	52.26219940185547	109.06171417236328	75.28994750976562	66.5504150390625	76.50015258789062	8.800528526306152	321.4425354003906	131.8300323486328	22.308612823486328	158.30723571777344	20.819908142089844	24.786724090576172	63.41981887817383	85.37672424316406	76.0955810546875	23.34000015258789	51.84333038330078	380.3450622558594	44.58327865600586	103.50800323486328	117.85751342773438	39.30950164794922	203.69049072265625	274.2191467285156	152.36708068847656	42.815032958984375	52.77466583251953	58.85774612426758	55.058685302734375	71.4716796875	53.7214469909668	78.63623046875	45.790252685546875	348.65753173828125	129.06826782226562	70.31070709228516	112.83346557617188	198.03958129882812	42.055667877197266	118.66160583496094	259.3692321777344	45.065834045410156	59.820804595947266	54.48938751220703	36.66238784790039	72.80239868164062	20.48816680908203	31.940298080444336	92.69827270507812	66.34870147705078	60.95537185668945	28.1256046295166	108.1606674194336	83.71025085449219	82.1824951171875
2021-05-06	99.12618255615234	78.20425415039062	73.55599212646484	47.64030075073242	27.50274658203125	20.51630401611328	109.866455078125	52.684608459472656	88.00411224365234	23.858837127685547	54.37227249145508	112.73538970947266	36.119998931884766	33.37391662597656	67.33824157714844	34.599998474121094	28.987409591674805	100.46927642822266	40.63188934326172	103.65913391113281	20.56256866455078	32.74800491333008	39.273921966552734	209.71417236328125	21.47428321838379	69.43943786621094	75.47578430175781	51.24639129638672	77.9420394897461	39.69706726074219	53.510986328125	54.17812728881836	109.9924545288086	72.50971221923828	68.59623718261719	82.89024353027344	9.783431053161621	322.1129455566406	132.17440795898438	23.156747817993164	158.9498748779297	21.69232749938965	25.319156646728516	64.8709945678711	85.37586975097656	76.1502914428711	25.3700008392334	52.31201934814453	392.4731750488281	46.031394958496094	105.77960205078125	119.81134796142578	40.5949821472168	206.10479736328125	266.0156555175781	158.9063262939453	44.08083724975586	53.91098403930664	59.17394256591797	57.337154388427734	72.60691833496094	53.754642486572266	81.16748809814453	46.97896957397461	359.88525390625	129.896728515625	70.94920349121094	115.9369125366211	202.8175811767578	42.60226821899414	124.493896484375	261.81378173828125	45.193660736083984	60.83290100097656	55.709171295166016	39.55355453491211	74.08983612060547	22.040048599243164	34.62118911743164	96.87044525146484	66.42581176757812	62.27778625488281	28.480310440063477	114.15467834472656	84.68193817138672	80.47017669677734
2021-06-04	99.3055191040039	78.1956787109375	73.7063217163086	47.674625396728516	27.727535247802734	21.01883316040039	109.7566146850586	55.350067138671875	89.00980377197266	24.435693740844727	56.49217224121094	114.51942443847656	37.63999938964844	34.04796600341797	67.56378936767578	36.040000915527344	29.221803665161133	100.81979370117188	40.890464782714844	105.4180908203125	22.584543228149414	33.62652587890625	42.23342514038086	214.2459716796875	22.618268966674805	71.6590347290039	75.75637817382812	52.128456115722656	78.5103530883789	40.14733123779297	53.30472183227539	55.54411315917969	110.53385162353516	74.16888427734375	69.79356384277344	83.25193786621094	10.067155838012695	326.0870056152344	133.82354736328125	24.159093856811523	160.42416381835938	21.852737426757812	25.44392967224121	66.47765350341797	85.373291015625	76.17852783203125	25.780000686645508	52.504615783691406	395.77911376953125	46.423789978027344	106.32975769042969	119.96672821044922	41.99214172363281	208.9106903076172	269.0420837402344	161.29737854003906	45.389404296875	55.61973190307617	59.326072692871094	59.4449577331543	72.6849594116211	53.77911376953125	85.66195678710938	48.558509826660156	362.8929748535156	132.51544189453125	71.94524383544922	119.7711181640625	205.1364288330078	42.77360153198242	125.89402770996094	264.2778625488281	46.881080627441406	61.45220947265625	57.43223190307617	39.96268081665039	75.52033233642578	23.320037841796875	35.44112014770508	97.8832778930664	67.47146606445312	63.05362319946289	28.285655975341797	113.10779571533203	82.27193450927734	79.20995330810547
2021-07-06	100.35050964355469	78.1700439453125	74.52864074707031	47.99435806274414	27.182435989379883	20.833843231201172	117.0517807006836	54.99196243286133	89.48300170898438	23.6782283782959	55.0490608215332	111.62459564208984	35.7599983215332	32.244140625	68.36341857910156	34.220001220703125	29.64767837524414	102.28471374511719	40.498565673828125	102.84766387939453	21.402938842773438	32.41566848754883	40.97793197631836	213.11474609375	21.786340713500977	67.78936767578125	79.18743133544922	55.308311462402344	80.15446472167969	40.88286209106445	52.486629486083984	54.62196350097656	113.06472778320312	70.40284729003906	70.40636444091797	78.78881072998047	10.041821479797363	350.385986328125	143.7199249267578	24.32086944580078	162.30506896972656	21.332889556884766	25.742406845092773	64.97842407226562	85.37926483154297	76.10173797607422	24.229999542236328	57.155609130859375	406.780029296875	47.70762634277344	107.60551452636719	125.9962158203125	41.118202209472656	208.79376220703125	281.6796569824219	155.73184204101562	44.446266174316406	54.19957733154297	59.58082962036133	58.169429779052734	76.07734680175781	53.72405242919922	86.90254974365234	48.135128021240234	373.02783203125	138.36709594726562	70.42002868652344	118.01557922363281	210.82046508789062	42.83220291137695	123.18270874023438	285.08843994140625	45.39645767211914	61.74062728881836	56.133544921875	37.27810287475586	78.28337097167969	22.358259201049805	33.62992858886719	95.35907745361328	72.62061309814453	61.79497528076172	28.02581787109375	119.20388793945312	87.36566162109375	81.7479019165039
2021-08-06	100.54669189453125	78.17860412597656	74.67164611816406	48.47238540649414	27.377731323242188	20.5075626373291	118.62257385253906	54.93000411987305	89.5298080444336	23.529935836791992	55.191558837890625	113.55284881591797	35.02000045776367	31.913475036621094	68.09343719482422	33.52000045776367	30.55428123474121	102.94013977050781	40.4111442565918	103.44145202636719	21.11973762512207	33.56253433227539	42.54289627075195	210.78408813476562	20.79039192199707	69.7174072265625	81.5596694946289	56.94506072998047	79.66680908203125	41.79866027832031	54.42896270751953	55.142173767089844	113.09912109375	63.527042388916016	71.63196563720703	80.76680755615234	10.067155838012695	358.0320129394531	146.92532348632812	25.011554718017578	161.2803192138672	21.701383590698242	26.070423126220703	66.20771789550781	85.38097381591797	76.12113189697266	22.520000457763672	58.32108688354492	415.76251220703125	48.776363372802734	108.92528533935547	127.04386901855469	40.12487030029297	208.93389892578125	279.8772888183594	156.71363830566406	45.10154342651367	54.32013702392578	59.77934646606445	59.748355865478516	76.865234375	53.757266998291016	89.94823455810547	47.88272476196289	381.3319396972656	138.28123474121094	70.60845947265625	119.21553039550781	214.656494140625	43.13684844970703	125.69334411621094	291.2518005371094	43.92292785644531	61.81338882446289	56.279701232910156	38.414939880371094	79.12408447265625	20.921512603759766	35.01729965209961	96.51495361328125	74.75922393798828	62.948524475097656	29.403348922729492	123.64019012451172	87.20187377929688	83.30684661865234
2021-09-03	100.7437744140625	78.16148376464844	74.82312774658203	48.29646682739258	27.46405792236328	20.603700637817383	119.24239349365234	55.55842971801758	90.78399658203125	23.934139251708984	56.572017669677734	116.33810424804688	36.380001068115234	32.00674057006836	68.79916381835938	34.81999969482422	32.5069694519043	102.98403930664062	41.3204345703125	104.5362548828125	20.532089233398438	34.02633285522461	46.296958923339844	215.0962371826172	20.624401092529297	70.28084564208984	84.3460922241211	58.78700256347656	83.07098388671875	42.462223052978516	55.92708969116211	56.32609558105469	113.57268524169922	64.7494125366211	72.50875091552734	80.94979858398438	10.23435115814209	371.1839904785156	152.32603454589844	25.71088218688965	161.42266845703125	22.05003547668457	26.18050765991211	68.9453125	85.38353729248047	76.15027618408203	22.8799991607666	60.65583038330078	425.7128601074219	49.92942810058594	109.38599395751953	127.5497055053711	41.745059967041016	213.79330444335938	289.6871337890625	159.02284240722656	46.06719970703125	55.60343551635742	59.82749938964844	60.69742202758789	77.1577377319336	53.78086471557617	93.322021484375	48.90860366821289	390.43267822265625	143.06961059570312	72.64688110351562	122.5994644165039	219.73988342285156	43.375633239746094	127.21770477294922	301.01385498046875	45.31078338623047	62.696712493896484	57.60371780395508	38.97650909423828	81.65584564208984	20.545425415039062	35.21152877807617	97.49370574951172	76.93160247802734	64.62560272216797	30.29263687133789	127.27667236328125	88.41107940673828	84.69256591796875
2021-10-06	99.90034484863281	78.16148376464844	74.1554183959961	47.691158294677734	26.593067169189453	20.254114151000977	115.5224380493164	53.03586196899414	87.70608520507812	23.02012825012207	53.49938201904297	109.85470581054688	35.060001373291016	32.24980926513672	68.24286651611328	33.59000015258789	30.484546661376953	101.41728210449219	40.72590255737305	102.95069122314453	18.6771240234375	31.90127944946289	45.654205322265625	208.0912322998047	23.114267349243164	70.57137298583984	77.89775848388672	55.12250900268555	78.16715240478516	41.10563659667969	52.556312561035156	54.10174560546875	112.12175750732422	59.27572250366211	69.9726791381836	74.38841247558594	10.928461074829102	350.2680358886719	143.79757690429688	24.141786575317383	155.51148986816406	21.57150650024414	26.124908447265625	64.08041381835938	85.37755584716797	76.06285858154297	20.959999084472656	57.893646240234375	409.94012451171875	48.08418273925781	109.10881042480469	124.44512939453125	39.42094039916992	206.6765899658203	272.5533142089844	157.04498291015625	43.35334396362305	52.41201400756836	59.24950408935547	56.901100158691406	75.3011703491211	53.71528625488281	87.62761688232422	45.880550384521484	375.9532165527344	136.3858184814453	68.10906219482422	114.75106048583984	211.4388885498047	43.413875579833984	124.27295684814453	285.68878173828125	42.912471771240234	60.739532470703125	54.28072738647461	36.95042037963867	77.5464096069336	23.29283332824707	35.85629653930664	93.68450164794922	73.09654235839844	62.3408317565918	28.813413619995117	117.51459503173828	87.16344451904297	81.53620910644531
2021-11-05	100.51102447509766	78.15293884277344	74.672119140625	48.034610748291016	26.74563217163086	21.10258674621582	120.81416320800781	55.071624755859375	89.46196746826172	22.901708602905273	54.933284759521484	116.51510620117188	36.13999938964844	33.34258270263672	68.84654235839844	34.560001373291016	33.05615997314453	101.99141693115234	42.31716537475586	112.13106536865234	17.8912410736084	34.17812728881836	46.567100524902344	228.8558807373047	24.276206970214844	73.08926391601562	82.23744201660156	60.48352813720703	79.68521881103516	42.38992691040039	54.14153289794922	56.640010833740234	113.87948608398438	60.80367660522461	73.66836547851562	77.98715209960938	11.115922927856445	388.1803894042969	159.3072052001953	25.801040649414062	177.505126953125	22.54007911682129	26.520200729370117	67.46316528320312	85.38440704345703	75.95777130126953	22.350000381469727	61.887779235839844	441.6400146484375	51.79816436767578	110.75834655761719	128.8409423828125	39.625892639160156	223.74740600585938	296.4909362792969	169.40191650390625	45.802734375	54.91566848754883	59.24199295043945	60.684669494628906	77.59247589111328	53.649696350097656	93.1048812866211	47.6081657409668	405.0093688964844	138.25057983398438	70.50895690917969	121.16706848144531	228.0261993408203	43.69855499267578	130.66741943359375	313.8437194824219	44.001914978027344	61.80946731567383	56.95196533203125	40.27035903930664	78.1875991821289	24.91811180114746	37.175376892089844	99.49186706542969	80.80032348632812	65.18017578125	29.524961471557617	124.00118255615234	101.92708587646484	92.53536224365234
