	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-22	101.68521881103516	78.45585632324219	75.53253173828125	48.88224792480469	28.643386840820312	18.197948455810547	128.22923278808594	44.67460250854492	90.35396575927734	24.611827850341797	48.36069869995117	97.01197052001953	37.08000183105469	26.753822326660156	66.12843322753906	35.52000045776367	28.40483283996582	105.31228637695312	20.1287899017334	30.982589721679688	35.64434051513672	185.68869018554688	16.383535385131836	55.37607955932617	69.93903350830078	47.61996841430664	66.90568542480469	35.887691497802734	50.02151870727539	50.603511810302734	114.16263580322266	71.15547943115234	57.5752067565918	69.05941009521484	7.574431896209717	300.5998229980469	123.28343963623047	19.87014389038086	143.1578826904297	17.646909713745117	25.032155990600586	57.4317512512207	85.6216049194336	76.38658142089844	23.43000030517578	49.86140823364258	342.8098449707031	40.18989562988281	104.80203247070312	134.90184020996094	34.641292572021484	180.90232849121094	264.28509521484375	126.17464447021484	39.27058029174805	48.59478759765625	60.57494354248047	50.3447151184082	81.52168273925781	53.92674255371094	69.510986328125	42.989418029785156	314.1840515136719	111.93538665771484	65.3859634399414	101.58879852294922	179.08750915527344	41.520713806152344	102.95205688476562	244.82321166992188	41.450077056884766	62.48854064941406	50.016571044921875	32.15348434448242	62.649658203125	15.51729965209961	26.085189819335938	81.08442687988281	62.121681213378906	58.023193359375	26.148174285888672	102.54266357421875	75.50405883789062	76.01809692382812
2021-01-22	101.07318878173828	78.44731903076172	75.03533935546875	48.636634826660156	28.58796501159668	19.091014862060547	121.63691711425781	48.52367401123047	89.42711639404297	24.54297637939453	53.28128433227539	100.07162475585938	36.91999816894531	28.972150802612305	66.7554702758789	35.380001068115234	30.089942932128906	104.17028045654297	19.925891876220703	32.65596389770508	38.48285675048828	202.1830596923828	18.099519729614258	58.64845657348633	73.8858413696289	49.99895095825195	71.3055648803711	36.80302810668945	51.89517593383789	50.381752014160156	112.8569107055664	81.6664810180664	60.544944763183594	72.89173889160156	7.94935417175293	315.7966613769531	129.62005615234375	20.396390914916992	154.28128051757812	18.365083694458008	25.16986846923828	60.595218658447266	85.6216049194336	76.39542388916016	23.65999984741211	51.82722473144531	357.4093933105469	41.88386535644531	105.32135772705078	129.873779296875	38.36177444458008	193.69097900390625	280.3326110839844	136.8045196533203	41.45842742919922	51.97758865356445	60.327781677246094	52.65589904785156	78.55923461914062	53.928497314453125	71.23577117919922	43.8931770324707	327.5504150390625	117.45941162109375	69.98292541503906	107.47762298583984	187.21450805664062	41.81631851196289	108.04512023925781	252.68460083007812	45.9610710144043	61.825191497802734	53.437232971191406	33.66994094848633	65.53416442871094	17.41298484802246	27.827878952026367	81.99229431152344	63.87198257446289	57.058624267578125	26.981138229370117	108.56208038330078	81.6948013305664	82.13263702392578
2021-02-22	99.71061706542969	78.44731903076172	73.98507690429688	47.94691848754883	28.07225799560547	19.919097900390625	111.42699432373047	50.3006477355957	87.64784240722656	24.171173095703125	52.74909973144531	102.26235961914062	36.0	30.604501724243164	66.94670867919922	34.459999084472656	29.908462524414062	102.27851104736328	19.142288208007812	32.65596389770508	39.013336181640625	210.39259338378906	19.652074813842773	62.27177047729492	71.39805603027344	50.12128829956055	73.65215301513672	36.73017501831055	49.419883728027344	49.778594970703125	110.27963256835938	82.26737976074219	63.024436950683594	74.4074478149414	8.891724586486816	312.90484619140625	128.42832946777344	21.236692428588867	154.00721740722656	19.102813720703125	24.841785430908203	61.9686393737793	85.62589263916016	76.3954086303711	26.270000457763672	50.56814193725586	361.2833251953125	42.37716293334961	103.77992248535156	121.7201919555664	38.60329055786133	199.57557678222656	281.4216613769531	144.01234436035156	42.01176452636719	52.522926330566406	59.79275894165039	53.06375503540039	73.87986755371094	53.932857513427734	74.46662139892578	44.54452896118164	331.1524963378906	123.75358581542969	71.03659057617188	110.45213317871094	190.12213134765625	41.85704040527344	111.51298522949219	251.72189331054688	46.36109924316406	60.82020568847656	54.06691360473633	34.10451126098633	68.7232894897461	19.77638053894043	30.001644134521484	84.54902648925781	63.97776794433594	56.99724578857422	25.85191535949707	105.37696075439453	79.74488067626953	80.78665161132812
2021-03-22	98.36161804199219	78.43872833251953	72.93347930908203	47.80061340332031	27.471269607543945	20.05674171447754	105.72958374023438	50.37102127075195	86.58444213867188	23.461515426635742	52.52734375	105.74722290039062	34.63999938964844	30.500783920288086	66.52293395996094	33.13999938964844	28.258163452148438	99.74560546875	19.415149688720703	31.45197296142578	39.59965133666992	211.8031768798828	20.22406768798828	64.2281723022461	71.91244506835938	49.281070709228516	75.00879669189453	37.79342269897461	50.61455535888672	51.03813934326172	107.79059600830078	75.87288665771484	64.91942596435547	74.20936584472656	8.846126556396484	309.57861328125	127.06204223632812	21.635623931884766	154.58370971679688	20.18426513671875	24.74456214904785	62.9879264831543	85.63103485107422	76.33525848388672	23.940000534057617	50.0662956237793	367.6737976074219	43.116485595703125	103.4501953125	116.79242706298828	38.646339416503906	201.03514099121094	270.8417053222656	150.5255889892578	42.36174392700195	52.30475997924805	58.996822357177734	53.89812088012695	70.8717041015625	53.88995361328125	75.68749237060547	45.44828414916992	337.0167236328125	127.7088394165039	70.68527221679688	112.01676940917969	192.32144165039062	42.00361633300781	116.08065795898438	249.0865020751953	44.8527717590332	59.951141357421875	53.96053695678711	35.3304443359375	72.392333984375	20.304115295410156	30.982175827026367	89.31594848632812	63.544219970703125	58.821834564208984	26.667844772338867	107.16014099121094	80.4680404663086	79.60437774658203
2021-04-22	99.4112777709961	78.43872833251953	73.76390075683594	47.92705535888672	27.6308650970459	20.1390438079834	110.3141098022461	51.97206115722656	88.21817779541016	23.747901916503906	53.26354217529297	109.61104583740234	35.5	31.42759132385254	67.34312438964844	34.0	29.551708221435547	100.9164810180664	20.149778366088867	33.04084777832031	37.04033279418945	208.7626495361328	19.578535079956055	65.28973388671875	75.62543487548828	52.14937210083008	76.20960235595703	39.28666687011719	54.061058044433594	53.42417907714844	110.06800079345703	74.00745391845703	67.46489715576172	78.46367645263672	9.226114273071289	325.6983947753906	133.716796875	22.94257354736328	159.6303253173828	20.90714454650879	25.03823471069336	64.27497863769531	85.63958740234375	76.36976623535156	24.209999084472656	52.97710418701172	386.1047058105469	45.2746467590332	104.61524963378906	120.49697875976562	39.962867736816406	204.34298706054688	275.7177734375	152.80184936523438	43.29398727416992	53.13349914550781	59.34383773803711	56.24485778808594	73.01264190673828	53.91712188720703	81.20926666259766	46.694000244140625	354.0098571777344	128.06842041015625	70.44690704345703	114.63018798828125	200.66697692871094	42.21882629394531	119.74066162109375	264.9303894042969	44.818695068359375	60.933074951171875	54.9244270324707	37.08060073852539	72.06807708740234	19.705949783325195	31.995582580566406	93.34873962402344	67.75096130371094	61.49314498901367	28.83934211730957	113.83043670654297	84.653076171875	82.84626770019531
2021-05-21	99.18870544433594	78.43014526367188	73.58341979980469	47.532562255859375	27.622684478759766	20.64448356628418	107.3662109375	51.92808151245117	88.45552062988281	24.045217514038086	53.432064056396484	111.68162536621094	37.41999816894531	32.91051483154297	67.54703521728516	35.84000015258789	28.579378128051758	100.58566284179688	20.62553596496582	32.71453857421875	40.102210998535156	207.24575805664062	21.327199935913086	69.95703887939453	76.62618255615234	50.549434661865234	76.4845962524414	40.01877975463867	54.14699935913086	55.0562629699707	109.99745178222656	71.19136047363281	68.68108367919922	81.46925354003906	9.580770492553711	317.740478515625	130.3118438720703	23.216716766357422	155.50987243652344	21.61634063720703	25.28253746032715	65.00056457519531	85.63444519042969	76.38038635253906	25.530000686645508	51.294944763183594	388.60528564453125	45.57361602783203	105.63028717041016	118.33563995361328	39.85946273803711	203.08450317382812	262.95025634765625	156.49713134765625	44.34597396850586	53.919525146484375	59.328155517578125	58.284393310546875	71.7759780883789	53.93289566040039	81.76898956298828	46.90568923950195	356.32635498046875	128.55404663085938	69.91059875488281	115.58442687988281	201.0035858154297	42.67569351196289	124.23528289794922	258.2588806152344	44.37553024291992	61.147918701171875	55.71770477294922	39.36717224121094	73.29830932617188	21.818349838256836	34.62117385864258	95.74607849121094	65.62591552734375	62.6128044128418	28.618738174438477	115.21080017089844	81.0789794921875	78.23834991455078
2021-06-22	100.0024642944336	78.41301727294922	74.2535171508789	47.83512496948242	27.338037490844727	20.774852752685547	113.89552307128906	55.02736282348633	89.50568389892578	23.9603214263916	55.244998931884766	111.75501251220703	35.34000015258789	32.42219924926758	68.2011489868164	33.83000183105469	29.4820499420166	101.6863021850586	22.330421447753906	32.83730697631836	41.415748596191406	215.04901123046875	22.3673095703125	68.00066375732422	77.9542465209961	53.49707794189453	79.02278900146484	40.51258850097656	52.660831451416016	54.71165466308594	112.36270141601562	71.62521362304688	69.82183074951172	79.02409362792969	9.981024742126465	338.1094665527344	138.74661254882812	24.260433197021484	160.59716796875	21.22234344482422	25.47252082824707	64.83892822265625	85.64472961425781	76.30247497558594	23.850000381469727	54.60810470581055	397.5531005859375	46.62956237792969	106.47986602783203	123.64491271972656	41.09974670410156	208.5191650390625	278.3744812011719	157.0948944091797	44.748043060302734	54.67327880859375	59.471981048583984	58.635353088378906	74.76598358154297	53.85222625732422	86.338623046875	48.38751983642578	364.5183410644531	135.25750732421875	70.75403594970703	117.6270980834961	206.63247680664062	42.67569351196289	122.32687377929688	274.9716796875	45.75627136230469	61.894588470458984	56.50324249267578	37.6159553527832	76.31527709960938	23.000566482543945	33.26921081542969	94.6972427368164	69.8302993774414	61.44002151489258	27.916831970214844	116.2649154663086	84.23910522460938	79.97726440429688
2021-07-22	101.16443634033203	78.41301727294922	75.13975524902344	48.47449493408203	27.413270950317383	20.771209716796875	120.12539672851562	55.36370849609375	90.18941497802734	23.756980895996094	54.57703399658203	112.3791275024414	35.959999084472656	31.370840072631836	68.52180480957031	34.40999984741211	30.179431915283203	103.53562927246094	21.332134246826172	32.47469711303711	41.397117614746094	206.1983184814453	20.267520904541016	67.0850601196289	79.94052124023438	56.14042282104492	79.74042510986328	41.55854797363281	52.869873046875	54.73855972290039	114.29971313476562	69.68379974365234	70.56663513183594	78.71038818359375	10.102621078491211	354.0435791015625	145.28378295898438	24.65757942199707	161.7642364501953	21.321550369262695	25.935436248779297	64.92610931396484	85.64215850830078	76.37593841552734	23.559999465942383	57.54694366455078	409.1571960449219	48.00763702392578	108.35269927978516	128.85704040527344	40.409584045410156	204.46705627441406	275.86376953125	152.5044403076172	44.247962951660156	53.97564697265625	60.105167388916016	58.03139114379883	77.81375122070312	53.928531646728516	88.32443237304688	47.76873779296875	375.258544921875	136.31626892089844	70.14594268798828	118.0241928100586	211.22381591796875	43.05451965332031	123.31722259521484	287.7702941894531	45.216552734375	62.309627532958984	55.884220123291016	37.05439758300781	77.8438949584961	20.579233169555664	33.481929779052734	96.17005920410156	73.86128997802734	62.602455139160156	28.283010482788086	120.88724517822266	87.51019287109375	81.4399642944336
2021-08-20	101.19646453857422	78.41301727294922	75.14476776123047	48.70196533203125	27.30266761779785	20.260669708251953	121.41598510742188	52.02683639526367	90.02860260009766	23.41532325744629	53.15204620361328	112.49091339111328	35.459999084472656	30.378847122192383	68.35955047607422	33.91999816894531	30.29276466369629	103.71723175048828	20.001089096069336	32.51686477661133	43.12044906616211	203.3582000732422	19.420963287353516	69.17155456542969	83.66831970214844	56.731788635253906	79.69442749023438	42.570098876953125	56.28420639038086	55.97629928588867	113.99846649169922	59.43750762939453	71.16059112548828	78.1527099609375	9.464241027832031	357.720703125	146.7893524169922	24.847517013549805	154.22109985351562	21.80342674255371	26.024988174438477	65.4753646850586	85.64813995361328	76.34228515625	21.350000381469727	58.37712860107422	416.58001708984375	48.870094299316406	108.73947143554688	129.92022705078125	38.69871520996094	203.67276000976562	271.012451171875	153.55905151367188	44.34280776977539	53.148826599121094	60.04088592529297	59.3859748840332	78.48664093017578	53.90921401977539	89.67898559570312	47.882728576660156	382.034912109375	137.18429565429688	68.45011901855469	116.03873443603516	213.94369506835938	43.03804397583008	125.93545532226562	291.12506103515625	42.278072357177734	62.25067138671875	55.05024719238281	38.25057601928711	79.0381088256836	19.391803741455078	34.86006164550781	95.66666412353516	75.18403625488281	64.56348419189453	30.48444938659668	126.58844757080078	85.56873321533203	80.83373260498047
2021-09-22	101.35973358154297	78.39588165283203	75.32321166992188	48.32406997680664	27.147493362426758	20.358989715576172	123.10559844970703	54.319271087646484	90.43463134765625	23.557519912719727	54.755157470703125	112.01583099365234	35.15999984741211	30.90750503540039	69.13138580322266	33.650001525878906	31.879318237304688	103.42604064941406	19.3992862701416	33.17462158203125	46.16654968261719	208.43460083007812	21.031078338623047	68.35281372070312	81.35255432128906	57.13895034790039	79.02278900146484	41.5694580078125	52.98310470581055	54.81927490234375	114.97289276123047	61.26206970214844	69.82183074951172	75.59091186523438	10.335680961608887	359.9091796875	147.67738342285156	24.726646423339844	159.3732147216797	21.225788116455078	26.18882179260254	67.20162963867188	85.64642333984375	76.33609008789062	20.989999771118164	59.03727722167969	412.730224609375	48.42268371582031	109.36897277832031	131.15687561035156	40.09536361694336	207.61630249023438	282.916748046875	153.60446166992188	44.8333625793457	53.997371673583984	59.92210388183594	58.71479797363281	79.10089874267578	53.90657424926758	89.88091278076172	46.95454025268555	378.55767822265625	137.0984344482422	71.5497817993164	118.98213195800781	213.20274353027344	43.243892669677734	122.62680053710938	293.4461364746094	43.846282958984375	62.52703094482422	55.931884765625	36.70738220214844	77.46985626220703	20.876296997070312	34.47222137451172	92.69325256347656	74.73112487792969	62.796199798583984	28.79584503173828	122.79722595214844	87.98363494873047	82.13282775878906
