	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-11	100.57910919189453	78.247802734375	74.66107177734375	48.40846633911133	28.40981101989746	19.57678985595703	118.60336303710938	50.42380142211914	89.54641723632812	24.705732345581055	53.976680755615234	101.09765625	36.36000061035156	29.382328033447266	66.93304443359375	34.81999969482422	28.884952545166016	30.55658531188965	103.58717346191406	38.097782135009766	98.26945495605469	20.247730255126953	33.06594467163086	40.01845169067383	57.10208511352539	93.99993133544922	213.11032104492188	18.360998153686523	60.218849182128906	72.94123840332031	51.808135986328125	74.70630645751953	36.66537857055664	51.42246627807617	50.38175964355469	112.2101058959961	86.55428314208984	62.35507583618164	72.65921020507812	8.476271629333496	324.6858215332031	133.165283203125	21.168787002563477	157.26766967773438	18.63893699645996	25.198232650756836	62.210506439208984	85.39446258544922	76.19942474365234	25.09000015258789	52.44490051269531	364.718505859375	42.75876235961914	105.39554595947266	127.10194396972656	39.331809997558594	38.970001220703125	201.5185546875	291.63226318359375	141.964599609375	42.02878189086914	52.966026306152344		60.0911750793457	52.99578094482422	76.94279479980469	53.786197662353516	74.391845703125	44.430545806884766	334.3638916015625	125.11322021484375	71.30000305175781	110.43494415283203	192.36802673339844	41.90589904785156	109.86331939697266	260.1239929199219	47.739933013916016	61.855430603027344	54.52640914916992	33.30780792236328	69.19927215576172	18.220096588134766	28.616668701171875	83.04833221435547	66.30030059814453	57.514610290527344	27.084186553955078	107.47268676757812	81.68518829345703	84.12274932861328
2021-03-11	98.66722869873047	78.2392349243164	73.13304138183594	47.88714599609375	27.551612854003906	20.211872100830078	108.41861724853516	50.26546096801758	86.47146606445312	23.708709716796875	53.40546417236328	105.06318664550781	34.31999969482422	31.61739730834961	66.451171875	32.86000061035156	23.938575744628906	28.015960693359375	100.60647583007812	38.75286102294922	105.18579864501953	19.80695343017578	31.24196434020996	40.7536735534668	55.7257194519043	98.32706451416016	218.37646484375	21.54782485961914	64.98267364501953	70.79947662353516	49.260154724121094	75.06378173828125	37.28886032104492	50.29655075073242	49.982608795166016	108.35295104980469	77.97148895263672	64.2688980102539	75.69924926757812	9.200782775878906	308.635009765625	126.71334838867188	21.593185424804688	154.1395263671875	20.086458206176758	24.841779708862305	62.348716735839844	85.39446258544922	76.13056945800781	24.25	49.53550338745117	367.3510437011719	43.08451843261719	103.87883758544922	118.7546615600586	38.363380432128906	44.599998474121094	204.35398864746094	275.0231018066406	152.8620147705078	42.113922119140625	52.40363311767578		59.12344741821289	54.10888671875	72.0195541381836	53.73466491699219	74.8403549194336	45.024906158447266	336.8118896484375	127.05276489257812	69.19269561767578	111.07110595703125	192.89926147460938	42.06062698364258	115.83231353759766	249.65049743652344	45.807865142822266	59.746978759765625	54.041378021240234	35.525909423828125	71.30313873291016	22.127365112304688	31.57006072998047	88.45826721191406	63.6459846496582	57.53215408325195	26.440139770507812	105.57083892822266	79.86015319824219	80.28673553466797
2021-04-09	98.59207916259766	78.22212982177734	73.11835479736328	47.771148681640625	27.304475784301758	20.1820125579834	107.22261810302734	51.321083068847656	86.54337310791016	23.391708374023438	53.130496978759766	109.90685272216797	34.70000076293945	31.006317138671875	67.06053924560547	33.220001220703125	21.904029846191406	29.54302406311035	99.70353698730469	39.57169723510742	101.3817138671875	19.534093856811523	32.84840774536133	38.799285888671875	56.934234619140625	101.59486389160156	209.71420288085938	19.880870819091797	65.94770050048828	72.96928405761719	52.601680755615234	76.75041198730469	38.51338195800781	53.003902435302734	52.58152389526367	109.04856872558594	72.98505401611328	67.14435577392578	76.86185455322266	8.835992813110352	327.5541687011719	134.35708618164062	22.3514461517334	159.17669677734375	20.898700714111328	24.79888916015625	64.16268157958984	85.39961242675781	76.1297378540039	23.40999984741211	52.969512939453125	385.3742370605469	45.19990539550781	103.58236694335938	117.63390350341797	39.30120086669922	40.63999938964844	203.1777801513672	273.5866394042969	152.23126220703125	43.2426643371582	52.94553756713867		58.902076721191406	55.630428314208984	71.3632583618164	53.74428939819336	78.3104248046875	46.0019416809082	353.31866455078125	130.27760314941406	70.94918823242188	113.89945983886719	200.2275848388672	42.13725662231445	119.16099548339844	265.0472412109375	44.48631286621094	59.81842803955078	54.694114685058594	36.38963317871094	73.35552978515625	20.1577091217041	32.382511138916016	93.39517974853516	68.31472778320312	60.76141357421875	28.03908920288086	109.27237701416016	84.65308380126953	81.86502838134766
2021-05-11	98.74127197265625	78.22212982177734	73.26538848876953	47.47775650024414	27.610498428344727	20.593503952026367	106.54689025878906	52.7637825012207	88.01152801513672	24.042747497558594	54.159400939941406	112.0421371459961	36.58000183105469	33.7362174987793	67.1633529663086	35.040000915527344	20.00014305114746	28.379703521728516	100.17227172851562	40.718082427978516	101.61316680908203	21.199247360229492	32.25436019897461	39.469356536865234	56.363555908203125	101.1819076538086	206.29420471191406	21.261829376220703	68.91304016113281	75.1952133178711	50.18888473510742	76.60375213623047	39.724239349365234	53.545372009277344	54.08942794799805	109.06889343261719	70.80571746826172	68.08715057373047	83.7686538696289	9.925292015075684	316.0887451171875	129.74920654296875	23.11391258239746	155.9635009765625	21.58256721496582	25.335424423217773	64.5082015991211	85.40303039550781	76.16680145263672	25.670000076293945	51.470462799072266	387.921630859375	45.517547607421875	105.77131652832031	117.40370178222656	40.85337829589844	44.869998931884766	203.6158905029297	261.88958740234375	157.27606201171875	43.83280944824219	53.500877380371094		59.148433685302734	57.09821701049805	71.33926391601562	53.77750015258789	81.17584991455078	46.9952507019043	355.7565612792969	128.47789001464844	70.3447494506836	115.6274185180664	200.508056640625	42.62674331665039	123.87857818603516	257.7232666015625	44.62267303466797	60.75373840332031	55.29975128173828	39.89903259277344	73.01219940185547	21.864362716674805	34.16054916381836	96.53590393066406	65.10546875	62.20726013183594	28.501941680908203	113.84896850585938	82.97425079345703	79.37349700927734
2021-06-11	99.79475402832031	78.21358489990234	74.09738159179688	47.93875503540039	27.733537673950195	21.053791046142578	112.08792877197266	55.46991729736328	89.73268127441406	24.32375717163086	56.26029968261719	113.12435913085938	37.34000015258789	33.76149368286133	67.83731842041016	35.7599983215332	21.143953323364258	29.378074645996094	101.59475708007812	41.37289047241211	106.25271606445312	22.344579696655273	33.486637115478516	42.11439895629883	57.591270446777344	107.3468246459961	218.6251983642578	22.558197021484375	70.26323699951172	77.7000732421875	52.74252700805664	79.15160369873047	40.234928131103516	53.81055450439453	55.42918395996094	111.88525390625	73.23406219482422	70.74575805664062	82.1871337890625	10.13301944732666	331.567138671875	136.025634765625	24.77845001220703	160.91029357910156	21.76268196105957	25.480690002441406	66.68724822998047	85.40899658203125	76.2038345336914	25.8700008392334	53.28355407714844	397.3805847167969	46.60130310058594	106.48821258544922	122.09413146972656	41.734554290771484	48.06999969482422	212.33175659179688	276.914794921875	162.4657440185547	45.50914764404297	55.645362854003906		59.5543098449707	59.88016891479492	73.91780090332031	53.793216705322266	87.78385925292969	49.27499771118164	364.37823486328125	134.14378356933594	71.81754302978516	120.20953369140625	206.6605682373047	42.68385314941406	125.18058776855469	268.64105224609375	46.58279037475586	62.00675582885742	57.50899887084961	39.14896774291992	76.11158752441406	23.165264129638672	34.60274887084961	96.18282318115234	68.4111099243164	62.54228210449219	28.597105026245117	115.3868179321289	83.32061004638672	81.287841796875
2021-07-09	100.32015991210938	78.2050552368164	74.53997802734375	47.99916076660156	27.31817054748535	20.79669952392578	117.08576202392578	55.08046340942383	89.41883850097656	23.741403579711914	54.95109939575195	113.1336669921875	35.97999954223633	32.51546096801758	68.35821533203125	34.43000030517578	21.791500091552734	29.865610122680664	102.36604309082031	40.568519592285156	103.53421783447266	21.466657638549805	32.80358123779297	41.294654846191406	56.801414489746094	106.13472747802734	213.60537719726562	21.75313949584961	68.10630798339844	79.64869689941406	55.63954544067383	79.9244384765625	41.058712005615234	52.78276824951172	54.953819274902344	113.06078338623047	69.86357116699219	70.75519561767578	80.10456848144531	10.107687950134277	351.18359375	144.08900451660156	24.735275268554688	162.93125915527344	21.551151275634766	25.701339721679688	65.48407745361328	85.40643310546875	76.14470672607422	24.190000534057617	57.36648178100586	409.2135925292969	47.99825668334961	107.40401458740234	125.87857055664062	40.790557861328125	50.40999984741211	209.933837890625	281.50421142578125	157.3682403564453	44.71354675292969	54.50101852416992		59.634239196777344	58.695743560791016	76.13363647460938	53.75564956665039	88.39173126220703	48.58293151855469	375.2491455078125	137.470458984375	70.71122741699219	118.96515655517578	211.85215759277344	42.85689926147461	124.19596862792969	285.80035400390625	45.387882232666016	61.76191329956055	56.408668518066406	37.88532638549805	77.99676513671875	22.332904815673828	33.953651428222656	96.46833038330078	72.99234008789062	62.247501373291016	28.16095542907715	119.70610809326172	87.91484832763672	82.35416412353516
2021-08-11	100.34260559082031	78.19650268554688	74.49249267578125	48.51918411254883	27.39306640625	20.359716415405273	117.14518737792969	54.381229400634766	89.28939819335938	23.547344207763672	55.07578659057617	115.08985900878906	34.86000061035156	32.45610809326172	67.89339447021484	33.380001068115234	21.688270568847656	30.632740020751953	102.67858123779297	40.454856872558594	104.2857666015625	21.282573699951172	33.90827178955078	42.654685974121094	57.04771423339844	105.48059844970703	211.06715393066406	21.03108024597168	71.249267578125	81.3149185180664	56.48942947387695	80.28326416015625	42.00230407714844	54.847049713134766	55.63547897338867	112.56583404541016	65.38754272460938	71.51883697509766	82.23941040039062	10.173551559448242	356.2420654296875	146.1870880126953	24.838886260986328	162.44737243652344	21.996177673339844	26.086942672729492	66.73081970214844	85.40812683105469	76.12877655029297	21.84000015258789	58.09501647949219	416.9746398925781	48.89822006225586	109.00973510742188	125.98894500732422	40.275508880615234	48.29999923706055	209.94317626953125	277.1497497558594	159.18646240234375	45.429168701171875	54.76800537109375		59.70133590698242	60.28327178955078	76.24516296386719	53.74515914916992	89.14051818847656	48.29796600341797	382.36297607421875	138.03323364257812	70.98530578613281	119.61259460449219	215.1348114013672	43.186248779296875	127.3880386352539	289.2234191894531	44.402687072753906	61.679073333740234	56.735374450683594	39.496978759765625	79.2864990234375	21.153934478759766	35.88671112060547	98.36991882324219	73.99163818359375	63.8447265625	29.699771881103516	122.59855651855469	87.67878723144531	83.28761291503906
2021-09-10	100.77423858642578	78.19650268554688	74.83451843261719	48.23423767089844	27.293914794921875	20.32184410095215	119.42068481445312	54.770687103271484	90.57514190673828	23.77456283569336	55.54780578613281	113.98135375976562	35.540000915527344	31.41323471069336	68.66108703613281	34.040000915527344	21.181493759155273	32.419795989990234	102.86319732666016	40.61223220825195	101.40955352783203	19.958608627319336	33.823951721191406	45.915035247802734	59.06057357788086	98.84295654296875	209.11398315429688	20.267518997192383	69.40046691894531	81.78559875488281	57.866031646728516	81.88414001464844	41.93171691894531	54.864471435546875	55.71619415283203	113.83802795410156	64.61459350585938	70.84947204589844	79.45976257324219	10.23435115814209	366.3395690917969	150.36387634277344	24.72664451599121	160.74899291992188	21.551151275634766	26.292743682861328	68.28270721435547	85.41919708251953	76.15794372558594	21.989999771118164	59.70311737060547	418.534423828125	49.11383819580078	109.82821655273438	127.8027114868164	41.266170501708984	48.79999923706055	208.14898681640625	282.44915771484375	154.6499786376953	45.43779754638672	54.90580749511719		59.766963958740234	59.48089599609375	77.30055236816406	53.78623962402344	89.51913452148438	47.95600128173828	383.8812255859375	141.24774169921875	72.43276977539062	120.95063781738281	215.7913360595703	43.44150161743164	124.45600891113281	297.14215087890625	45.002376556396484	62.468502044677734	56.84714889526367	38.3555908203125	80.49981689453125	20.194690704345703	34.758323669433594	95.0421371459961	75.61367797851562	63.782630920410156	29.839277267456055	123.87269592285156	88.11238098144531	83.28761291503906
2021-10-11	99.25996398925781	78.18795776367188	73.67146301269531	47.48605728149414	26.292978286743164	20.439834594726562	112.64608764648438	53.74394989013672	87.35919189453125	22.85981559753418	53.980323791503906	109.91991424560547	34.86000061035156	33.13608169555664	67.83759307861328	33.36000061035156	20.102243423461914	30.754779815673828	100.58199310302734	40.419883728027344	103.24891662597656	18.6204833984375	32.12052536010742	45.75667190551758	56.028560638427734	103.80274200439453	208.50767517089844	23.786531448364258	70.8266830444336	78.0860366821289	55.112815856933594	77.60592651367188	41.09931182861328	51.432716369628906	53.922367095947266	110.928466796875	62.044029235839844	70.49120330810547	75.54733276367188	11.181787490844727	349.021484375	143.2530059814453	24.098344802856445	158.5002899169922	21.62293243408203	26.083145141601562	64.01066589355469	85.41324615478516	75.9732894897461	20.8799991607666	58.13206481933594	409.7421569824219	48.07478332519531	108.97225952148438	122.0323715209961	39.377159118652344	56.18000030517578	207.18252563476562	272.1342468261719	157.80239868164062	43.59568786621094	52.914466857910156		58.93406295776367	57.0225944519043	73.90451049804688	53.6768684387207	87.25513458251953	45.971038818359375	375.7181396484375	134.51148986816406	68.55633544921875	115.48802185058594	211.46710205078125	43.438987731933594	124.4533462524414	285.3079833984375	43.79440689086914	60.454917907714844	54.80805587768555	37.230140686035156	76.33100891113281	24.105472564697266	35.88417053222656	93.64710235595703	73.08203887939453	62.528324127197266	28.06233024597168	117.55193328857422	87.75688934326172	81.75755310058594
2021-11-11	99.75631713867188	78.17939758300781	74.10921478271484	47.795860290527344	26.389284133911133	21.14264488220215	119.6192398071289	55.629234313964844	88.25025939941406	22.857139587402344	55.21827697753906	116.09593200683594	37.040000915527344	33.807228088378906	68.31407165527344	35.45000076293945	23.349382400512695	32.864383697509766	100.85594177246094	41.617698669433594	111.59980010986328	18.351442337036133	34.051631927490234	46.734779357910156	56.70798873901367	102.81021881103516	226.4424591064453	23.96082305908203	72.9131851196289	82.21859741210938	59.89216613769531	78.82958221435547	42.48001480102539	53.6624870300293	56.33506774902344	112.46456909179688	63.50007247924805	72.92357635498047	79.45976257324219	11.227385520935059	380.3797302246094	156.1177520751953	25.60991859436035	172.9318389892578	22.54865074157715	26.679353713989258	66.34721374511719	85.4157943725586	75.7356185913086	23.350000381469727	61.56008529663086	437.15325927734375	51.29983901977539	111.41606903076172	127.7654037475586	39.8953857421875	56.220001220703125	222.09844970703125	293.02117919921875	168.5896759033203	45.29207992553711	54.80303955078125		58.706478118896484	60.2073860168457	76.92672729492188	53.48870849609375	92.91016387939453	47.476531982421875	400.95654296875	135.5442657470703	69.46814727783203	120.36072540283203	225.7775421142578	43.82414627075195	130.72152709960938	308.30841064453125	44.99626541137695	61.00534439086914	56.761783599853516	41.008628845214844	76.61813354492188	24.6743221282959	37.212528228759766	99.18325805664062	79.93951416015625	65.03731536865234	29.292177200317383	124.27183532714844	97.99495697021484	91.8328628540039
