	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-15	98.2677993774414	77.29006958007812	72.92564392089844	47.32640838623047	27.400711059570312	21.122529983520508	109.69263458251953	55.44336700439453	87.82435607910156	23.74245262145996	56.25139236450195	113.25476837158203	37.0	33.3755989074707	66.41900634765625	35.40999984741211	21.15334129333496	60.15997314453125	29.39469337463379	99.9646987915039	66.50094604492188	58.27716827392578	41.652671813964844	105.75160217285156	22.429540634155273	33.52880096435547	41.9280891418457	57.63373947143555	107.49830627441406	216.97482299804688	22.981475830078125	69.9375	77.88834381103516	52.95903396606445	79.16081237792969	39.177799224853516	54.17637634277344	55.572689056396484	109.84376525878906	72.29032897949219	70.5666275024414	81.42904663085938	26.11870574951172	10.051956176757812	332.1393737792969	136.3335418701172	24.441669464111328	73.25837707519531	160.11326599121094	21.462934494018555	25.208322525024414	66.1989974975586	84.39627838134766	75.26595306396484	25.649999618530273	53.1691780090332	396.4571228027344	46.395206451416016	104.85000610351562	119.16177368164062	41.29948043823242	30.082355499267578	48.97999954223633	209.79002380371094	274.65435791015625	160.0596923828125	45.508670806884766	55.621482849121094		58.676517486572266	59.76268768310547	72.16886901855469	53.10389709472656	86.26026153564453	48.96560287475586	363.3805847167969	133.8645477294922	71.8005142211914	119.59059143066406	205.79141235351562	42.70497512817383	124.0312271118164	44.853763580322266	46.454959869384766	60.56975555419922	57.46641540527344	38.414451599121094	75.93601989746094	23.35150909423828	34.132503509521484	95.885498046875	68.59567260742188	62.00810623168945	28.54461097717285	115.05282592773438	82.73590850830078	80.04822540283203
2021-07-15	99.2651596069336	77.29006958007812	73.7204818725586	47.74285888671875	27.07113265991211	20.65607261657715	117.68870544433594	55.762001037597656	88.24345397949219	23.20184326171875	55.14702606201172	112.01583099365234	36.380001068115234	31.92983055114746	66.83799743652344	34.810001373291016	20.824871063232422	58.494171142578125	29.524850845336914	101.51532745361328	64.6287841796875	57.422969818115234	40.105125427246094	100.26761627197266	21.714458465576172	32.54048156738281	41.49958419799805	56.495670318603516	102.00899505615234	204.98448181152344	20.78209114074707	67.72774505615234	79.27215576171875	55.72517776489258	80.15445709228516	40.13648223876953	53.07891082763672	55.303619384765625	111.60335540771484	70.96009826660156	70.0858154296875	79.80831146240234	26.151203155517578	10.067155838012695	350.2652893066406	143.69778442382812	24.570537567138672	87.85456085205078	161.89706420898438	21.373193740844727	25.604997634887695	64.76045227050781	84.39370727539062	75.22492980957031	24.3799991607666	56.780296325683594	407.3775329589844	47.67306900024414	106.5193862915039	125.6108169555664	40.88267517089844	30.330015182495117	49.040000915527344	202.71388244628906	270.0119934082031	152.7259521484375	44.301910400390625	54.186946868896484		58.98002243041992	57.80408477783203	75.8396987915039	53.075416564941406	87.72320556640625	48.167694091796875	373.4610900878906	135.63230895996094	70.45429229736328	118.05870056152344	209.57302856445312	43.01823425292969	123.09406280517578	47.40705108642578	45.70486831665039	60.8308219909668	56.10969543457031	37.422142028808594	77.49151611328125	21.033403396606445	33.69718933105469	95.57523345947266	73.19100189208984	62.58736801147461	28.402666091918945	118.8084487915039	86.65203094482422	79.06620788574219
2021-08-13	99.38202667236328	77.29006958007812	73.80205535888672	48.10045623779297	27.22821044921875	20.371702194213867	117.89006805419922	53.99178695678711	88.25894927978516	23.1392822265625	54.63937759399414	115.19232940673828	35.36000061035156	32.3015022277832	66.80197143554688	33.869998931884766	21.209646224975586	60.28144836425781	30.539655685424805	101.80673217773438	66.74251556396484	55.10443878173828	40.489830017089844	102.83361053466797	21.13389778137207	33.9420051574707	43.055240631103516	57.090187072753906	103.53754425048828	208.28115844726562	20.78209114074707	70.93232727050781	82.3974838256836	56.83842468261719	80.65129089355469	40.94291687011719	55.24770736694336	56.164649963378906	111.7369155883789	63.994407653808594	71.75453186035156	82.44855499267578	25.387922286987305	10.092488288879395	358.3293151855469	147.0249481201172	24.862634658813477	101.13522338867188	162.1627197265625	21.876323699951172	25.811695098876953	66.9574966430664	84.39964294433594	75.23542022705078	21.969999313354492	58.450172424316406	417.84429931640625	48.90406799316406	107.40623474121094	125.81476593017578	39.98714065551758	30.280208587646484	47.43000030517578	207.90878295898438	275.4513854980469	157.31787109375	45.481109619140625	54.711524963378906		59.04637145996094	60.440521240234375	76.02686309814453	53.08230972290039	88.87198638916016	48.37124252319336	383.0284118652344	137.83053588867188	70.76261901855469	119.60395812988281	215.1828155517578	43.16637420654297	126.7857894897461	48.550045013427734	44.02574157714844	60.88020324707031	56.67654037475586	39.29484939575195	79.22476959228516	20.747922897338867	35.500755310058594	97.60163116455078	74.72904968261719	63.981536865234375	29.731674194335938	123.82870483398438	87.29148864746094	82.69725036621094
2021-09-15	99.69685363769531	77.2731704711914	74.06298065185547	47.76003646850586	27.102237701416016	20.498653411865234	120.37376403808594	55.3194465637207	89.26370239257812	23.309328079223633	56.082183837890625	114.82904815673828	35.65999984741211	31.870698928833008	67.53217315673828	34.15999984741211	21.172109603881836	60.645843505859375	32.6386604309082	101.84152221679688	67.0876235961914	55.740726470947266	40.83081817626953	101.79607391357422	20.050647735595703	34.08536911010742	46.46463394165039	59.69755172729492	99.61521911621094	209.1288299560547	21.263465881347656	69.79663848876953	81.93620300292969	58.331363677978516	81.70933532714844	40.768924713134766	54.40283203125	55.68928909301758	112.56851196289062	62.331634521484375	71.2171401977539	79.76475524902344	26.947187423706055	10.482608795166016	367.2966003417969	150.7012939453125	24.811086654663086	107.91873168945312	160.1607208251953	21.516544342041016	25.99472999572754	68.46578979492188	84.4063491821289	75.28166198730469	22.06999969482422	59.719383239746094	419.68084716796875	49.090579986572266	108.13726806640625	127.69620513916016	41.35401153564453	30.69711685180664	50.689998626708984	208.57911682128906	282.1458435058594	155.21177673339844	45.68769836425781	55.05551528930664		59.08531188964844	59.401405334472656	77.0672836303711	53.1142692565918	89.29652404785156	48.02113723754883	384.76617431640625	140.685302734375	73.36634826660156	121.5894546508789	216.07107543945312	43.413272857666016	124.44950103759766	49.64272689819336	44.711097717285156	61.59439468383789	57.002906799316406	38.15850067138672	80.13900756835938	21.10057830810547	34.83821487426758	94.91526794433594	76.10802459716797	63.5226936340332	29.44162940979004	123.38410186767578	88.42613220214844	83.32164001464844
2021-10-15	98.47814178466797	77.2731704711914	73.10430908203125	47.25157928466797	26.330045700073242	20.66042709350586	115.19258880615234	54.9565544128418	86.91930389404297	22.693845748901367	55.32515335083008	113.19886779785156	35.13999938964844	33.78425598144531	67.04876708984375	33.65999984741211	21.519346237182617	59.65676498413086	31.892732620239258	99.64273071289062	65.58644104003906	55.55769729614258	41.731361389160156	104.22128295898438	19.3426456451416	33.39387130737305	47.04218292236328	56.8863525390625	103.95689392089844	212.71946716308594	24.367502212524414	72.34974670410156	79.3851318359375	56.95475769042969	78.39717864990234	40.765193939208984	52.77406311035156	54.71165084838867	110.60123443603516	63.30234909057617	72.17877960205078	78.08300018310547	30.1387939453125	11.445244789123535	358.8431701660156	147.27133178710938	24.870071411132812	101.3499984741211	164.0888214111328	21.8155517578125	25.95281219482422	66.24259185791016	84.40045928955078	75.03813171386719	21.579999923706055	59.6492919921875	419.1358337402344	49.04910659790039	107.90006256103516	123.14581298828125	40.16856384277344	30.49369239807129	57.150001525878906	211.56781005859375	280.6436767578125	160.0032501220703	44.81768035888672	54.270896911621094		58.211143493652344	58.907779693603516	74.4194564819336	52.94576644897461	89.1047134399414	47.320228576660156	384.25640869140625	135.94883728027344	69.708984375	119.25092315673828	216.40602111816406	43.452457427978516	126.36127471923828	49.02981185913086	44.788753509521484	59.95906448364258	56.28840637207031	38.4166145324707	76.62242126464844	24.361177444458008	36.5139274597168	95.9491958618164	75.30484771728516	62.87089538574219	28.648263931274414	118.94823455810547	91.00926208496094	84.2822265625
2021-11-15	98.05620574951172	77.26472473144531	72.83285522460938	47.367286682128906	26.066259384155273	21.175487518310547	115.54683685302734	55.80625915527344	86.69575500488281	22.30484962463379	55.32515335083008	116.6175765991211	37.060001373291016	33.71567916870117	66.900634765625	35.45000076293945	23.255535125732422	60.567752838134766	33.089683532714844	99.34771728515625	66.53546905517578	55.479244232177734	41.81879806518555	111.2469253540039	18.103641510009766	34.28775405883789	47.16328048706055	57.27703094482422	104.34211730957031	225.36965942382812	24.0521183013916	72.99242401123047	81.87030792236328	60.53199005126953	80.05325317382812	41.52303695678711	53.97603988647461	56.46959686279297	109.77896118164062	63.04168701171875	73.47037506103516	79.14608001708984	29.48578453063965	11.222319602966309	383.8106994628906	157.50637817382812	25.708581924438477	105.48455047607422	173.6529541015625	22.43601417541504	26.356124877929688	66.60004425048828	84.40299224853516	74.89057159423828	23.239999771118164	61.92156982421875	439.40313720703125	51.42486572265625	109.58185577392578	123.685302734375	39.86927032470703	30.493812561035156	56.06999969482422	221.6673583984375	292.2191162109375	168.36050415039062	45.44843292236328	54.885066986083984		57.92580795288086	59.88383102416992	74.55000305175781	52.83774948120117	92.50540924072266	47.402496337890625	402.8538818359375	137.39891052246094	70.190673828125	120.92427825927734	226.74191284179688	43.937870025634766	130.4154510498047	51.94719696044922	44.94437789916992	59.845829010009766	56.910179138183594	40.94576644897461	77.7099380493164	24.65863037109375	37.10538864135742	99.87519073486328	80.7289810180664	64.98405456542969	29.4551944732666	123.60501861572266	98.04405975341797	92.10143280029297
2021-12-15	98.55689239501953	77.26472473144531	73.18891906738281	47.720069885253906	26.160348892211914	20.49357795715332	119.96660614013672	53.76222610473633	86.69815063476562	21.696800231933594	53.74485778808594	113.17570495605469	35.36000061035156	32.892704010009766	67.1680679321289	33.81999969482422	20.432445526123047	58.42576217651367	32.083553314208984	100.59889221191406	64.4421157836914	52.61440658569336	40.79107666015625	104.34881591796875	17.457584381103516	33.02804946899414	44.22628402709961	55.778114318847656	96.17086791992188	206.1826934814453	22.937946319580078	70.25226593017578	83.41522979736328	62.45009994506836	76.38480377197266	42.245582580566406	55.77404022216797	57.401527404785156	110.80149841308594	56.729312896728516	71.6602554321289	78.2988510131836	27.48691749572754	10.604216575622559	386.1839904785156	158.39971923828125	25.78683090209961	102.36125946044922	167.4967803955078	22.557666778564453	25.97873306274414	63.41877746582031	84.40550994873047	74.76824188232422	20.40999984741211	61.00281524658203	442.3830871582031	51.7802848815918	108.03142547607422	127.04471588134766	39.37779998779297	30.60108757019043	51.619998931884766	206.8634033203125	268.68853759765625	158.8599395751953	44.04005432128906	52.94743347167969		58.143394470214844	57.88855743408203	76.44151306152344	52.764251708984375	93.74507141113281	46.069759368896484	405.64715576171875	127.79185485839844	68.71116638183594	114.75106811523438	224.35020446777344	43.56962966918945	130.2181396484375	51.83992385864258	42.514732360839844	59.977352142333984	54.80303955078125	40.114891052246094	73.35986328125	23.434829711914062	36.0148811340332	97.1428451538086	84.0134048461914	67.45236206054688	30.84660530090332	128.33621215820312	96.81621551513672	85.34848022460938
2022-01-14	96.80241394042969	77.25627899169922	71.86955261230469	46.91868591308594	25.94039535522461	20.598556518554688	112.81427001953125	54.936885833740234	83.79763793945312	21.97479820251465	56.16556930541992	114.67869567871094	36.119998931884766	36.409549713134766	66.83887481689453	34.540000915527344	18.35822296142578	59.802467346191406	32.591365814208984	98.12870788574219	65.74105834960938	54.53073501586914	42.60185623168945	106.29698944091797	18.766145706176758	33.208457946777344	47.584835052490234	55.7413444519043	104.2437973022461	203.08396911621094	26.957828521728516	75.68103790283203	81.33268737792969	59.833499908447266	76.31015014648438	42.21998596191406	56.057159423828125	58.43391036987305	107.84246063232422	57.65275955200195	73.33187866210938	82.0265121459961	31.65176773071289	11.48696231842041	370.08233642578125	151.9006805419922	25.856782913208008	108.56644439697266	166.6224365234375	23.334442138671875	25.637956619262695	64.2214126586914	84.41397094726562	74.42568969726562	21.200000762939453	60.52395248413086	438.3905334472656	51.28922653198242	106.58055877685547	121.09483337402344	41.13574981689453	30.46963119506836	59.970001220703125	206.1259307861328	251.68336486816406	165.1950225830078	44.950679779052734	54.3978271484375		57.302825927734375	59.59663009643555	73.03028869628906	52.5421142578125	92.55424499511719	46.433631896972656	401.9407043457031	127.27873992919922	68.59477233886719	116.62324523925781	221.2192840576172	43.54077911376953	135.20741271972656	49.01538848876953	44.261112213134766	58.15571975708008	56.179325103759766	40.74489974975586	73.1857681274414	27.767108917236328	37.91461181640625	99.0819091796875	80.21389770507812	68.86235809326172	30.5087890625	125.09709167480469	94.76705932617188	85.05488586425781
2022-02-15	94.44434356689453	77.24781799316406	70.07872772216797	45.630313873291016	25.156789779663086	21.140289306640625	105.59334564208984	52.70442199707031	82.66069030761719	22.341249465942383	55.5606689453125	108.91194152832031	36.84000015258789	37.80426025390625	64.40782165527344	35.22999954223633	17.67863655090332	58.03655242919922	30.968345642089844	96.00688171386719	63.63144302368164	53.67507553100586	41.983543395996094	101.59515380859375	20.30162811279297	31.964136123657227	44.5129280090332	54.23151779174805	102.14118194580078	195.26611328125	28.105148315429688	75.01184844970703	78.92829895019531	56.88846969604492	71.42996978759766	41.0924186706543	53.61527633666992	56.89928436279297	102.9860610961914	57.18198013305664	70.39591979980469	80.02891540527344	33.721988677978516	12.07923412322998	346.8262634277344	142.33642578125	24.413982391357422	100.77798461914062	158.41102600097656	22.286375045776367	25.188154220581055	61.68635940551758	84.41144561767578	73.68536376953125	21.610000610351562	57.73939514160156	420.82537841796875	49.233158111572266	104.65816497802734	115.18749237060547	40.76219940185547	29.331432342529297	64.27999877929688	199.7196807861328	244.11866760253906	160.03384399414062	43.58190155029297	53.13460922241211		56.246944427490234	57.62433624267578	69.76080322265625	52.001583099365234	87.29539489746094	45.808494567871094	385.82470703125	118.04037475585938	66.36846160888672	112.55722045898438	212.79483032226562	43.327632904052734	131.53414916992188	46.59017562866211	43.972965240478516	57.238433837890625	54.8116569519043	38.92790222167969	67.19210815429688	29.2822265625	37.32959747314453	94.0552749633789	76.89908599853516	67.19956970214844	29.080062866210938	121.6447525024414	89.4866943359375	84.01444244384766
2022-03-15	93.1282958984375	77.24948120117188	69.0295181274414	45.17964172363281	24.094566345214844	22.26221466064453	101.88119506835938	48.603973388671875	76.71682739257812	20.343502044677734	49.96307373046875	105.06743621826172	38.08000183105469	37.96885299682617	63.010536193847656	36.45000076293945	19.141632080078125	53.51582717895508	28.455272674560547	95.28128051757812	58.25190353393555	45.82257080078125	41.93937683105469	98.42937469482422	19.779714584350586	29.42253303527832	42.917518615722656	50.74932098388672	103.33716583251953	185.5246124267578	28.59807777404785	68.27531433105469	79.28800964355469	51.73711395263672	64.89816284179688	41.04714584350586	55.65902328491211	54.302223205566406	100.06266784667969	40.949031829833984	67.69828796386719	77.4427261352539	36.45186233520508	12.967642784118652	319.5771484375	131.23643493652344	24.44896125793457	91.97937774658203	136.39939880371094	22.02364730834961	25.818370819091797	56.75857925415039	84.41818237304688	73.42742919921875	23.0	54.1671028137207	402.0245361328125	47.06442642211914	107.33173370361328	112.3919906616211	36.44845962524414	28.68368148803711	68.62999725341797	189.68348693847656	223.43258666992188	155.6490936279297	40.22134017944336	47.836055755615234		55.87767791748047	51.96051788330078	68.19336700439453	51.817535400390625	87.54904174804688	42.78700637817383	368.5608825683594	107.76808166503906	62.14375305175781	104.29267120361328	201.69717407226562	44.12052917480469	129.57565307617188	42.70006561279297	37.36304473876953	53.60938262939453	49.595252990722656	37.932228088378906	61.98228454589844	30.91356086730957	34.71095275878906	93.44683074951172	70.7194595336914	65.64407348632812	31.322063446044922	123.57620239257812	81.70355987548828	79.42886352539062
