	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-18	100.00662994384766	78.21279907226562	74.20382690429688	47.98649978637695	28.044004440307617	19.7078857421875	114.7714614868164	50.766883850097656	88.3382568359375	24.38924789428711	53.56511688232422	100.8573226928711	35.34000015258789	29.859474182128906	66.81594848632812	33.81999969482422	30.28870391845703	102.52420043945312	37.51166915893555	96.23795318603516	20.19175910949707	33.0157470703125	39.981224060058594	57.085296630859375	207.43980407714844	19.02288246154785	61.368133544921875	72.43619537353516	51.125675201416016	74.92628479003906	36.77616500854492	50.795047760009766	50.479331970214844	111.36711883544922	85.11036682128906	62.67561721801758	73.0898208618164	8.694130897521973	322.63818359375	132.40081787109375	20.97356605529785	156.8518524169922	18.787044525146484	24.926837921142578	61.6490478515625	85.36302947998047	76.174072265625	25.059999465942383	52.11330795288086	364.7278747558594	42.76807403564453	104.23326873779297	123.83193969726562	39.04648208618164	197.67913818359375	283.5124206542969	140.21444702148438	41.94365692138672	52.83819580078125		59.77641296386719	53.11473846435547	75.06229400634766	53.772090911865234	73.42842864990234	44.39797592163086	334.3918151855469	125.00861358642578	70.96859741210938	109.78158569335938	191.5106964111328	41.808189392089844	110.39543914794922	258.59716796875	47.45906066894531	61.18576431274414	54.339202880859375	33.36212158203125	69.68477630615234	18.799564361572266	29.377944946289062	82.91864013671875	65.51652526855469	57.67243957519531	26.766456604003906	106.91874694824219	81.93973541259766	82.70948791503906
2021-03-18	97.77510833740234	78.2042465209961	72.42658233642578	47.565181732177734	27.240875244140625	20.015230178833008	103.25061798095703	49.89598846435547	85.77165222167969	23.391130447387695	52.0306282043457	106.6900634765625	34.540000915527344	30.74681282043457	65.70523071289062	33.060001373291016	28.01596450805664	99.15821075439453	38.43394088745117	102.60948181152344	19.352182388305664	31.258697509765625	38.501468658447266	56.900672912597656	211.8126220703125	20.313953399658203	65.17568969726562	71.0239486694336	48.36038589477539	74.06464385986328	37.37394332885742	50.253578186035156	50.408363342285156	106.85211944580078	75.59487915039062	64.5517349243164	74.70886993408203	8.689064979553223	302.81243896484375	124.28142547607422	21.90723419189453	154.09226989746094	20.189849853515625	24.5987548828125	62.59922409057617	85.36731719970703	76.11408996582031	24.100000381469727	48.823081970214844	365.4373779296875	42.83321762084961	102.75776672363281	114.3493881225586	38.3410530090332	200.9700927734375	266.9032897949219	152.0591278076172	42.19905471801758	52.07984161376953		58.738922119140625	53.675540924072266	69.48551177978516	53.72056198120117	76.19413757324219	45.342437744140625	334.9688720703125	125.86434936523438	70.37380981445312	110.93355560302734	191.04473876953125	41.97918701171875	116.46205139160156	245.07994079589844	44.50563049316406	59.297943115234375	53.692508697509766	35.48516845703125	71.16986083984375	20.496578216552734	31.753494262695312	90.05162048339844	62.5063591003418	58.00566482543945	26.633352279663086	105.85704803466797	79.4663314819336	78.61389923095703
2021-04-16	98.89005279541016	78.2042465209961	73.33112335205078	47.741355895996094	27.455522537231445	20.3779239654541	109.11468505859375	51.76972961425781	87.82331848144531	23.661270141601562	54.07957458496094	111.0438232421875	35.31999969482422	31.8825740814209	67.13490295410156	33.81999969482422	29.933687210083008	100.2636947631836	40.106101989746094	102.54820251464844	20.205751419067383	33.37552261352539	38.333953857421875	57.40422058105469	211.6550750732422	20.093326568603516	66.6758804321289	74.83981323242188	53.14894104003906	77.3187255859375	38.9499397277832	54.34468460083008	53.3177375793457	109.25346374511719	73.71150207519531	68.17198181152344	79.42822265625	9.20078182220459	332.3152770996094	136.3845977783203	22.8226318359375	162.88136291503906	21.160429000854492	25.00983428955078	65.3115234375	85.37671661376953	76.1220703125	24.09000015258789	54.201961517333984	390.7779846191406	45.835208892822266	104.5078125	119.07162475585938	40.144039154052734	206.5802001953125	277.75164794921875	154.5136260986328	43.93544006347656	53.782833099365234		59.041080474853516	56.89341354370117	72.18643951416016	53.73017883300781	80.29867553710938	47.19880294799805	358.3439636230469	130.09669494628906	71.77497100830078	115.6274185180664	203.04197692871094	42.21067810058594	120.70380401611328	269.264404296875	44.980613708496094	60.557796478271484	55.57270812988281	37.576107025146484	73.27922821044922	20.245553970336914	32.612823486328125	93.98058319091797	69.052001953125	61.54604721069336	29.07292938232422	112.54268646240234	86.52433776855469	83.46192169189453
2021-05-18	98.62466430664062	78.19567108154297	73.1595458984375	47.33936309814453	27.55824089050293	20.814905166625977	105.98939514160156	52.0776252746582	88.0516357421875	24.025476455688477	53.911033630371094	111.40431213378906	37.18000030517578	33.7193717956543	67.00648498535156	35.599998474121094	28.13662338256836	100.10932159423828	40.519832611083984	102.21492004394531	21.094301223754883	32.2292594909668	40.15805435180664	55.89357376098633	206.93487548828125	21.801137924194336	69.92194366455078	75.86862182617188	49.772003173828125	75.84292602539062	39.617103576660156	53.66569519042969	54.63936996459961	108.96521759033203	71.65773010253906	68.30397033691406	83.07970428466797	9.80369758605957	313.0862731933594	128.40072631835938	23.14818000793457	154.9900665283203	21.545984268188477	25.388324737548828	64.47364044189453	85.37584686279297	76.15910339355469	26.149999618530273	50.645042419433594	385.7956237792969	45.26530456542969	106.03679656982422	116.83152770996094	40.38924026489258	202.96337890625	260.17681884765625	157.46621704101562	44.14071273803711	53.84263229370117		59.11274337768555	57.99424362182617	70.91958618164062	53.76336669921875	81.20089721679688	47.003395080566406	353.7669372558594	126.5162353515625	69.64666748046875	115.4211196899414	199.53562927246094	42.78174591064453	123.90536499023438	254.91824340820312	44.810157775878906	60.8328971862793	55.666542053222656	39.86721420288086	72.19204711914062	22.36213493347168	34.47378921508789	95.60669708251953	64.52240753173828	62.233707427978516	28.272676467895508	114.1917495727539	81.34356689453125	77.872802734375
2021-06-18	99.83375549316406	78.18714904785156	74.16378784179688	47.749942779541016	27.227766036987305	20.468233108520508	116.38728332519531	54.629066467285156	89.21642303466797	23.69798469543457	54.88875198364258	109.47277069091797	35.060001373291016	31.54889488220215	67.68766021728516	33.560001373291016	29.108945846557617	101.49620819091797	40.20130157470703	101.29821014404297	21.884380340576172	32.2807502746582	40.96862030029297	56.037052154541016	209.59523010253906	21.4792537689209	66.90898895263672	77.07878112792969	52.64881134033203	78.19475555419922	39.76546859741211	52.32985305786133	54.1465950012207	112.41668701171875	72.19145202636719	68.78479766845703	77.09837341308594	9.844229698181152	332.917724609375	136.57858276367188	23.8632869720459	158.09230041503906	20.817087173461914	25.374460220336914	63.94964599609375	85.3690185546875	76.01082611083984	23.8799991607666	53.719032287597656	389.85791015625	45.74177169799805	106.07953643798828	124.96605682373047	40.57567596435547	203.52267456054688	272.1075134277344	153.18223571777344	44.09794616699219	54.116024017333984		59.27363586425781	57.75529479980469	75.48483276367188	53.66549301147461	85.03540802001953	47.6710319519043	357.5873718261719	132.67730712890625	69.93611907958984	115.95410919189453	202.66798400878906	42.528846740722656	119.963623046875	269.83905029296875	45.730560302734375	61.71490478515625	55.86270523071289	36.70329284667969	74.93859100341797	21.91455841064453	32.45620346069336	92.55889129638672	68.46891784667969	60.65559387207031	27.727638244628906	114.63642120361328	82.81550598144531	78.17101287841797
2021-07-16	100.49789428710938	78.17862701416016	74.62376403808594	48.23714828491211	27.33061981201172	20.698379516601562	118.76687622070312	55.54072570800781	89.68230438232422	23.724040985107422	54.737342834472656	111.12157440185547	36.02000045776367	31.37932586669922	68.09935760498047	34.47999954223633	29.41231918334961	102.81212615966797	40.09638977050781	98.96939849853516	21.480815887451172	32.0867919921875	41.201499938964844	56.04553985595703	202.82037353515625	20.325618743896484	67.12026977539062	79.27215576171875	55.20975875854492	79.57481384277344	41.30769348144531	53.49699401855469	55.366397857666016	113.15696716308594	70.11524200439453	69.86898040771484	78.51869201660156	10.041823387145996	347.8664245605469	142.7485809326172	24.67484474182129	160.1417236328125	21.38674545288086	25.914899826049805	64.25479125976562	85.37925720214844	76.0928955078125	23.770000457763672	56.35393524169922	405.2860412597656	47.54827880859375	108.30232238769531	127.2584457397461	40.86255645751953	201.19635009765625	268.76226806640625	151.24078369140625	44.032413482666016	53.83783721923828		59.712154388427734	57.686275482177734	76.91514587402344	53.724056243896484	88.6020736694336	47.71988296508789	371.7250671386719	134.8759765625	69.9061279296875	117.20411682128906	208.57891845703125	43.046287536621094	122.83304595947266	282.8746643066406	45.39645767211914	61.91119384765625	55.73805618286133	37.02242660522461	77.25154876708984	20.570775985717773	33.40794372558594	94.99553680419922	72.55786895751953	63.037261962890625	28.888940811157227	119.62239074707031	85.7566146850586	78.3990707397461
2021-08-18	100.68565368652344	78.16146850585938	74.74956512451172	48.54778289794922	27.340662002563477	20.040721893310547	120.0914535522461	52.77033233642578	89.68172454833984	23.437929153442383	53.784385681152344	113.3479232788086	35.52000045776367	30.99778938293457	67.86747741699219	34.02000045776367	30.266616821289062	103.24798583984375	40.25376510620117	100.18484497070312	20.248889923095703	32.95537185668945	42.81303787231445	55.79075622558594	202.40521240234375	19.902339935302734	69.59414672851562	82.98112487792969	55.810813903808594	79.24358367919922	42.05595397949219	55.50900650024414	55.67135238647461	113.24186706542969	61.387908935546875	70.76461029052734	79.35519409179688	9.829029083251953	352.35101318359375	144.60382080078125	24.735280990600586	156.48878479003906	21.681543350219727	26.09107780456543	66.0072021484375	85.38096618652344	76.1123046875	21.760000228881836	57.31423568725586	412.6524963378906	48.420108795166016	109.03508758544922	128.3935546875	39.40687942504883	202.9625244140625	269.0155029296875	153.54991149902344	44.68769073486328	53.67420959472656		59.83192825317383	59.74834060668945	77.59307861328125	53.739776611328125	88.80399322509766	47.94785690307617	378.50140380859375	136.0873565673828	69.1010513305664	117.28181457519531	212.19918823242188	43.13684844970703	125.72029113769531	286.9901428222656	42.93772888183594	61.94562530517578	55.55751419067383	38.36928176879883	78.35025024414062	19.865081787109375	34.90631866455078	96.08614349365234	73.50887298583984	63.94234085083008	29.98748779296875	125.30498504638672	85.29893493652344	80.60275268554688
2021-09-17	100.76116180419922	78.16146850585938	74.8057632446289	48.07011795043945	27.055950164794922	20.364818572998047	120.42254638671875	54.54940414428711	90.23857116699219	23.510726928710938	55.01343536376953	113.17092895507812	34.84000015258789	30.91610336303711	68.79133605957031	33.34000015258789	32.315185546875	102.53518676757812	40.1313591003418	101.5208969116211	19.356807708740234	33.35171127319336	45.915035247802734	59.01810073852539	209.92543029785156	20.806989669799805	69.11874389648438	81.70085906982422	57.40069580078125	80.4488754272461	41.6384162902832	53.26182556152344	55.204959869384766	113.88398742675781	61.9361686706543	70.36865234375	76.53199768066406	10.330613136291504	363.6546325683594	149.26629638671875	24.69211196899414	160.20816040039062	21.41509246826172	26.197134017944336	67.86421966552734	85.38350677490234	76.11494445800781	20.739999771118164	59.404869079589844	416.06707763671875	48.82322692871094	109.45401000976562	128.40187072753906	40.4842643737793	208.46670532226562	283.55963134765625	154.6136016845703	45.06706237792969	54.259857177734375		59.60824966430664	58.704368591308594	77.560791015625	53.74589538574219	89.51912689208984	47.26393508911133	381.5380859375	139.8264617919922	72.33854675292969	119.83702850341797	214.81590270996094	43.35916519165039	123.76554107666016	295.2893371582031	44.0771484375	62.36893844604492	56.17652893066406	37.13200759887695	79.42979431152344	20.841224670410156	34.758331298828125	93.52272033691406	75.05850219726562	63.32120895385742	28.945627212524414	123.69599151611328	88.69528198242188	83.24909973144531
2021-10-18	99.71741485595703	78.15296936035156	74.0251235961914	47.55692672729492	26.518823623657227	20.61098289489746	117.2123794555664	55.000816345214844	88.16468811035156	23.05878257751465	55.11140823364258	112.88214111328125	35.060001373291016	33.824440002441406	68.37620544433594	33.56999969482422	31.983924865722656	100.79192352294922	41.44283676147461	104.56307983398438	19.165647506713867	33.27581024169922	47.070125579833984	56.631553649902344	212.97482299804688	24.359201431274414	72.29692840576172	78.83911895751953	57.36191940307617	78.81118774414062	41.87941360473633	52.3734016418457	54.53226852416992	112.20601654052734	63.58095932006836	71.94308471679688	77.90001678466797	11.364182472229004	362.90869140625	148.94149780273438	25.0105037689209	165.11355590820312	21.928646087646484	26.220966339111328	66.0856704711914	85.38951873779297	75.85974884033203	21.489999771118164	60.23028564453125	421.5247802734375	49.46635437011719	109.47571563720703	125.58283233642578	40.175270080566406	212.691650390625	281.5786437988281	161.21566772460938	44.72949981689453	54.187950134277344		58.86323547363281	58.91437530517578	75.79934692382812	53.58405303955078	90.28582763671875	47.19682312011719	386.64471435546875	136.98825073242188	69.38211059570312	119.20758819580078	217.87437438964844	43.40549087524414	126.60887908935547	297.36468505859375	44.72821807861328	60.98230743408203	56.17394256591797	38.55994415283203	77.46027374267578	24.537452697753906	36.710906982421875	96.28426361083984	76.0368423461914	62.84975814819336	28.571842193603516	118.62523651123047	92.30660247802734	85.21220397949219
2021-11-18	99.64742279052734	78.15296936035156	73.98492431640625	47.84991455078125	26.373775482177734	21.193626403808594	118.19390869140625	54.96540451049805	88.3479232788086	22.536821365356445	54.755157470703125	115.9934310913086	37.0	33.44584274291992	68.1620101928711	35.40999984741211	33.27408981323242	100.96898651123047	41.32042694091797	110.30430603027344	17.08411407470703	34.211856842041016	46.37147903442383	56.8438835144043	222.2781982421875	23.662038803100586	71.88314819335938	82.08682250976562	61.60807800292969	79.15160369873047	42.52081298828125	53.662479400634766	56.02114486694336	111.97908020019531	61.40586853027344	72.59358978271484	78.31827545166016	11.151387214660645	391.248046875	160.55184936523438	25.835786819458008	176.77455139160156	22.474365234375	26.708675384521484	66.18157196044922	85.38436889648438	75.78111267089844	22.959999084472656	62.01221466064453	442.7711486816406	51.9486083984375	111.54415893554688	126.6921157836914	39.541015625	219.484375	287.982177734375	167.40325927734375	45.34402084350586	54.60378646850586		58.79384231567383	60.17267990112305	76.31935119628906	53.51842498779297	93.18106842041016	47.27909851074219	406.0907897949219	135.01832580566406	69.55414581298828	119.73648834228516	227.84747314453125	43.958106994628906	129.8466796875	316.85052490234375	44.22673416137695	61.125797271728516	56.562957763671875	40.568416595458984	76.52239990234375	24.332155227661133	36.64589309692383	99.37030029296875	82.24630737304688	64.5640869140625	29.393199920654297	124.85983276367188	101.56525421142578	91.76551818847656
