	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-04	100.26123046875	78.01386260986328	74.42317199707031	48.321815490722656	28.058549880981445	19.062612533569336	119.21674346923828	48.743595123291016	89.14602661132812	24.279176712036133	52.61604690551758	99.22120666503906	35.720001220703125	28.419662475585938	66.41384887695312	34.18000030517578	28.884946823120117	29.433181762695312	103.1629409790039	37.90815734863281	93.92940521240234	19.771970748901367	32.08702087402344	39.283226013183594	55.40681076049805	92.248046875	205.5872344970703	17.846206665039062	58.92042922973633	72.20236206054688	50.670162200927734	72.79052734375	36.34589767456055	51.783447265625	49.96486282348633	111.8208236694336	82.35707092285156	60.761783599853516	70.69568634033203	8.298943519592285	320.4742431640625	131.43190002441406	20.659517288208008	154.78216552734375	18.365083694458008	25.173919677734375	60.69023132324219	85.12810516357422	75.96985626220703	24.479999542236328	51.783626556396484	360.499267578125	42.27477264404297	105.296630859375	126.88956451416016	37.92578125	194.7878875732422	281.4508972167969	137.53524780273438	41.041282653808594	51.58562469482422		59.87348175048828	52.027122497558594	76.85733032226562	53.617149353027344	72.92181396484375	43.63263702392578	330.4544372558594	121.05339050292969	69.32015228271484	107.49481964111328	189.15292358398438	41.84075164794922	108.32894897460938	256.53558349609375	46.04617691040039	61.5673828125	53.12240219116211	32.72385025024414	67.13350677490234	17.466794967651367	28.323163986206055	81.95523071289062	65.21359252929688	57.1287727355957	27.157175064086914	106.59563446044922	81.93494415283203	81.06548309326172
2021-03-04	98.2782211303711	78.0053482055664	72.8830795288086	47.5767936706543	27.38595199584961	19.769794464111328	108.15811920166016	49.45615005493164	85.14359283447266	23.367822647094727	51.6314811706543	101.2732925415039	33.79999923706055	30.219430923461914	65.86502075195312	32.34000015258789	21.745370864868164	27.445619583129883	100.16563415527344	37.29618453979492	96.65347290039062	18.764484405517578	30.430377960205078	39.43213653564453	55.15504837036133	92.78417205810547	200.48094177246094	20.640806198120117	63.05258560180664	68.67643737792969	47.2417106628418	72.20386505126953	35.623661041259766	47.94157791137695	48.47470474243164	107.72102355957031	76.05225372314453	61.62914276123047	72.35779571533203	8.947456359863281	295.107177734375	121.02587890625	20.96508026123047	145.76626586914062	19.097225189208984	24.671659469604492	60.54338836669922	85.1365966796875	75.90126037597656	23.559999465942383	47.36032485961914	351.6405334472656	41.2230224609375	103.13697052001953	117.98729705810547	37.35904312133789	191.62713623046875	259.1238708496094	142.55999755859375	40.97317886352539	50.92099380493164		58.908809661865234	52.146087646484375	71.5977554321289	53.55707550048828	71.36035919189453	44.69108581542969	322.3750915527344	121.66187286376953	68.47892761230469	108.08800506591797	183.76637268066406	41.922183990478516	110.9808349609375	238.1754608154297	44.454566955566406	58.982261657714844	52.50123596191406	33.32591247558594	68.2472915649414	21.125709533691406	30.341012954711914	84.55828857421875	60.85702133178711	55.50655746459961	25.212162017822266	102.29338073730469	74.84127807617188	74.8355712890625
2021-04-01	98.15154266357422	78.0053482055664	72.7483901977539	47.64432907104492	27.009981155395508	20.013774871826172	107.41688537597656	50.68770980834961	86.02210998535156	23.028715133666992	53.05066680908203	108.0303955078125	34.41999816894531	30.863080978393555	66.63121795654297	32.91999816894531	22.566659927368164	28.900598526000977	99.16057586669922	39.08901596069336	101.91866302490234	19.142290115356445	32.08702087402344	39.441436767578125	56.363555908203125	100.29840087890625	210.7977294921875	20.501895904541016	65.07039642333984	72.1462631225586	50.52851104736328	75.12794494628906	38.109397888183594	52.09284973144531	51.64130401611328	108.4966812133789	74.3661880493164	65.88104248046875	75.48393249511719	8.881592750549316	315.36968994140625	129.39993286132812	22.188671112060547	155.55711364746094	20.63416290283203	24.83539581298828	63.05704116821289	85.14171600341797	75.89156341552734	23.149999618530273	50.97331237792969	375.1847229003906	43.9853515625	103.74762725830078	117.18563079833984	38.87269973754883	202.6371307373047	271.9322509765625	151.8236846923828	42.549896240234375	52.50127029418945		58.60110092163086	54.623470306396484	71.07099151611328	53.566650390625	78.13499450683594	45.611122131347656	343.89373779296875	126.12580108642578	70.14895629882812	112.15430450439453	195.68328857421875	42.08830261230469	117.8233413696289	254.56776428222656	44.75902557373047	59.42611312866211	54.20790100097656	36.13506317138672	71.12396240234375	21.04450035095215	31.756044387817383	91.78765106201172	65.28377532958984	59.93267822265625	27.675737380981445	107.8271713256836	81.49747467041016	81.70150756835938
2021-05-04	98.72246551513672	77.98829650878906	73.25558471679688	47.551815032958984	27.370702743530273	20.367727279663086	109.47789764404297	51.75214385986328	87.35722351074219	23.389244079589844	53.19258117675781	110.8127212524414	35.400001525878906	32.337562561035156	66.90206146240234	33.880001068115234	20.504114151000977	28.76169204711914	100.01278686523438	40.26124954223633	103.02033996582031	19.78596305847168	32.29618835449219	38.12920379638672	55.876792907714844	102.09422302246094	210.3737335205078	20.706178665161133	67.68479919433594	75.03622436523438	50.842384338378906	77.1353988647461	39.29875946044922	53.588348388671875	53.282257080078125	109.2740249633789	72.45591735839844	68.08714294433594	80.01383209228516	9.702367782592773	320.7818603515625	131.74755859375	23.225282669067383	158.14657592773438	21.318021774291992	25.22557258605957	64.07630157470703	85.1408462524414	75.92854309082031	24.56999969482422	51.87843322753906	389.2420959472656	45.64834213256836	105.43118286132812	119.021728515625	39.681915283203125	206.2633056640625	270.05413818359375	157.5205841064453	43.20845413208008	52.9113655090332		58.94241714477539	56.09977340698242	72.15980529785156	53.599754333496094	82.07808685302734	46.57187271118164	356.91485595703125	129.67771911621094	69.65518951416016	114.40668487548828	201.82643127441406	42.553321838378906	122.79951477050781	262.1157531738281	44.58006286621094	60.26441955566406	54.719703674316406	38.73074722290039	73.37458801269531	21.241098403930664	33.838104248046875	96.10848236083984	65.9246597290039	61.528411865234375	28.74850082397461	113.80262756347656	84.76372528076172	80.75875854492188
2021-06-04	98.99604034423828	77.98829650878906	73.4827651977539	47.57773208618164	27.67816734313965	21.018835067749023	109.75664520263672	55.350067138671875	88.64280700683594	24.325410842895508	56.492164611816406	114.5194091796875	37.63999938964844	34.04798126220703	67.23397064208984	36.040000915527344	20.812097549438477	29.221805572509766	100.52861785888672	40.89046859741211	105.41809844970703	22.58454704284668	33.626529693603516	42.233428955078125	57.59724426269531	107.4625473022461	214.24595642089844	22.618270874023438	71.65902709960938	75.75636291503906	52.12845230102539	78.51036071777344	39.911991119384766	53.304718017578125	55.544105529785156	110.15476989746094	74.16888427734375	69.7935562133789	83.25194549560547	10.067155838012695	326.0870666503906	133.82354736328125	24.159095764160156	160.4241943359375	21.852737426757812	25.443927764892578	66.4776382446289	85.14256286621094	75.97429656982422	25.780000686645508	52.50462341308594	395.7791442871094	46.423789978027344	106.32974243164062	119.56910705566406	41.99212646484375	208.9106903076172	269.0421142578125	161.29737854003906	45.389408111572266	55.61972427368164		59.15511703491211	59.444950103759766	72.44999694824219	53.6241340637207	85.6619644165039	48.558502197265625	362.89300537109375	132.51544189453125	71.94524383544922	119.7711181640625	205.13644409179688	42.773590087890625	125.89398956298828	264.27789306640625	46.881072998046875	61.16453552246094	57.432228088378906	39.962684631347656	75.52032470703125	23.320032119750977	35.44110870361328	97.88329315185547	67.4714584350586	63.05362319946289	28.285654067993164	113.10780334472656	82.27194213867188	79.20995330810547
2021-07-02	99.71792602539062	77.97122955322266	74.03540802001953	47.796566009521484	27.180274963378906	21.066171646118164	115.52349090576172	55.629234313964844	89.01078796386719	23.784202575683594	55.68140411376953	112.30461883544922	35.560001373291016	32.67655944824219	68.06837463378906	34.040000915527344	22.04489517211914	29.621530532836914	101.45468139648438	40.23627471923828	104.36925506591797	22.273778915405273	32.7023811340332	41.35054397583008	56.589088439941406	105.79804992675781	216.25677490234375	22.4005069732666	68.70496368408203	79.42276763916016	55.070804595947266	80.51326751708984	40.62312316894531	52.33855438232422	54.900001525878906	112.26760864257812	72.41614532470703	70.56664276123047	79.71244812011719	10.315414428710938	348.87811279296875	143.1468048095703	24.130931854248047	163.84213256835938	21.56248664855957	25.672590255737305	65.21382141113281	85.14512634277344	75.87129974365234	24.549999237060547	56.9722900390625	407.5223693847656	47.801387786865234	107.32842254638672	124.12374877929688	41.56360626220703	211.09263610839844	282.8680114746094	158.6046142578125	44.71354293823242	54.750789642333984		59.2083854675293	58.540443420410156	75.03889465332031	53.55181884765625	86.27153015136719	47.972286224365234	373.73077392578125	138.71998596191406	70.76261901855469	118.70618438720703	211.28001403808594	42.85689926147461	124.4738998413086	283.3135070800781	46.227447509765625	61.42841720581055	56.597816467285156	37.83967971801758	78.47443389892578	23.11043357849121	34.166378021240234	96.28190612792969	72.345458984375	62.05229568481445	27.908109664916992	119.31546783447266	87.26448822021484	82.2579345703125
2021-08-04	100.9085693359375	77.96271514892578	74.97172546386719	48.5160026550293	27.57879066467285	20.629920959472656	122.01032257080078	55.20438003540039	89.69415283203125	23.667987823486328	55.50328063964844	113.0964126586914	36.060001373291016	31.964353561401367	67.68354034423828	34.5099983215332	21.69765853881836	30.676328659057617	103.62513732910156	40.052669525146484	100.77864074707031	21.034774780273438	33.49507522583008	42.53358840942383	56.33430862426758	102.2579574584961	205.80206298828125	20.400310516357422	68.0534896850586	81.91737365722656	56.94506072998047	79.42761993408203	41.3988151550293	54.11540222167969	55.043514251708984	114.10902404785156	65.0729751586914	70.96260070800781	81.18505859375	9.996223449707031	357.34136962890625	146.6436309814453	24.77845001220703	161.4226531982422	21.514299392700195	26.219114303588867	66.19900512695312	85.15448760986328	75.97870635986328	23.540000915527344	58.273590087890625	412.4645690917969	48.39199447631836	109.55873107910156	129.4331817626953	40.52686309814453	205.74732971191406	278.1336669921875	153.3499298095703	45.04981231689453	54.39766311645508		59.94784164428711	59.7656135559082	78.18714141845703	53.63725662231445	89.06480407714844	47.9967155456543	378.31396484375	137.0984344482422	70.49710083007812	119.44859313964844	212.8744659423828	43.227420806884766	124.3304672241211	289.8572998046875	44.35984802246094	61.88791275024414	56.38288116455078	37.921852111816406	78.40755462646484	20.498945236206055	33.87965393066406	95.62006378173828	74.41163635253906	62.646846771240234	29.102561950683594	124.25403594970703	86.96581268310547	83.24909973144531
2021-09-03	100.42980194091797	77.9542007446289	74.59615325927734	48.198299407958984	27.415170669555664	20.603700637817383	119.24237823486328	55.55842971801758	90.40960693359375	23.82612419128418	56.572017669677734	116.3381118774414	36.380001068115234	32.00674057006836	68.46334075927734	34.81999969482422	22.148130416870117	32.50697708129883	102.6866455078125	41.320438385009766	104.53626251220703	20.532094955444336	34.026336669921875	46.29696273803711	58.87373352050781	101.12284088134766	215.09622192382812	20.62440299987793	70.28085327148438	84.34609985351562	58.78700637817383	83.07099914550781	42.213314056396484	55.92708969116211	56.32609558105469	113.1832046508789	64.7494125366211	72.50875854492188	80.9498062133789	10.234349250793457	371.1839904785156	152.32601928710938	25.710880279541016	161.4226531982422	22.050031661987305	26.180503845214844	68.94532012939453	85.15279388427734	75.94613647460938	22.8799991607666	60.65583038330078	425.7129211425781	49.929439544677734	109.38599395751953	127.12696075439453	41.74505615234375	213.79330444335938	289.6871643066406	159.02281188964844	46.06721115112305	55.60343551635742		59.65511703491211	60.697425842285156	76.90827941894531	53.62590789794922	93.32202911376953	48.908607482910156	390.4327087402344	143.06964111328125	72.64688110351562	122.59945678710938	219.7398681640625	43.375633239746094	127.21768951416016	301.0138854980469	45.3107795715332	62.4031982421875	57.603729248046875	38.976505279541016	81.65583801269531	20.545425415039062	35.21152877807617	97.49369812011719	76.93159484863281	64.6256103515625	30.292640686035156	127.27666473388672	88.41107177734375	84.69258117675781
2021-10-04	99.78001403808594	77.94566345214844	74.07770538330078	47.67793273925781	26.675445556640625	20.140499114990234	116.111328125	53.248287200927734	87.47260284423828	22.98550796508789	53.58845520019531	109.146728515625	35.18000030517578	32.11213302612305	67.9800033569336	33.650001525878906	19.895776748657227	30.388652801513672	101.41425323486328	40.74338150024414	103.4073715209961	18.7691650390625	31.81694221496582	45.56105041503906	55.75678253173828	101.7020263671875	208.46034240722656	23.13086700439453	69.33003234863281	77.86952209472656	54.07550048828125	77.1458969116211	40.39497756958008	51.92047882080078	53.67123794555664	112.16565704345703	58.826332092285156	69.36930847167969	74.2490005493164	10.979127883911133	343.40228271484375	141.0067596435547	24.1678466796875	155.08453369140625	21.40865135192871	26.108205795288086	64.28095245361328	85.15191650390625	75.87657165527344	20.979999542236328	57.21925735473633	404.0393981933594	47.41661071777344	109.0575942993164	124.5395736694336	39.15183639526367	206.43299865722656	271.02313232421875	157.15444946289062	43.42258071899414	52.386016845703125		59.18380355834961	56.996559143066406	75.3402099609375	53.586673736572266	87.39904022216797	46.250755310058594	370.6873779296875	134.20541381835938	68.42733001708984	114.98514556884766	208.6162872314453	43.38874435424805	123.0463638305664	280.1827392578125	42.67036437988281	60.486331939697266	54.27207946777344	36.693626403808594	76.27359008789062	23.404037475585938	35.131744384765625	92.24435424804688	71.60221099853516	61.43008041381836	28.4444637298584	117.0292739868164	86.54107666015625	81.59394836425781
2021-11-04	99.80647277832031	77.94566345214844	74.2201919555664	47.74428939819336	26.549543380737305	20.800338745117188	118.50117492675781	54.823787689208984	88.42577362060547	22.628334045410156	54.550315856933594	115.76056671142578	35.63999938964844	33.10165786743164	68.25214385986328	34.099998474121094	23.07722282409668	33.038726806640625	101.1431655883789	41.91497039794922	109.7730484008789	17.65052032470703	34.10223388671875	46.231754302978516	57.63373947143555	101.43220520019531	225.77052307128906	23.93592643737793	72.86038970947266	83.14115905761719	60.29933166503906	79.08718872070312	42.23046875	53.82797622680664	56.33506393432617	112.6640625	61.81033706665039	73.2063980102539	77.68218994140625	10.968995094299316	387.810302734375	159.1613311767578	25.592546463012695	176.74609375	22.402935028076172	26.423870086669922	67.38471221923828	85.15361022949219	75.71888732910156	22.0	61.8298454284668	440.11297607421875	51.61951446533203	110.37396240234375	126.52165985107422	39.534488677978516	221.53623962402344	295.8477478027344	166.8009490966797	45.707523345947266	54.82036209106445		58.90481185913086	60.57185745239258	76.2955551147461	53.45147705078125	92.63080596923828	47.52589797973633	403.63653564453125	136.84481811523438	70.3885269165039	120.69884490966797	227.1511993408203	43.68179702758789	129.99099731445312	313.3458557128906	43.984619140625	61.0507926940918	56.8309326171875	39.95853805541992	77.56556701660156	24.59733009338379	37.156795501708984	98.49124145507812	80.38442993164062	64.80517578125	29.248249053955078	125.40117645263672	101.27574920654297	91.50566864013672
