	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-15	101.6377944946289	78.44729614257812	75.48976135253906	48.89055252075195	28.69615936279297	18.39447021484375	127.97069549560547	45.75565719604492	90.26384735107422	24.761037826538086	49.46120071411133	98.12122344970703	36.939998626708984	27.467575073242188	66.22818756103516	35.380001068115234	27.877168655395508	105.31842803955078	20.352676391601562	30.455476760864258	36.34233856201172	183.07440185546875	17.380443572998047	56.00774383544922	70.1728515625	46.79425048828125	68.10648345947266	35.88768768310547	50.846614837646484	50.94943618774414	114.0792465209961	70.73399353027344	58.276859283447266	69.0680160522461	7.579003810882568	297.66326904296875	122.10711669921875	20.192684173583984	144.48101806640625	17.86208152770996	25.013521194458008	57.751243591308594	85.6164779663086	76.39366149902344	22.799999237060547	49.1776008605957	343.53912353515625	40.273258209228516	104.71714782714844	134.79542541503906	35.13144302368164	178.6720428466797	254.44290161132812	127.72573852539062	39.68486785888672	49.10624694824219	60.56626892089844	50.424720764160156	81.47087860107422	53.92675018310547	70.08316802978516	43.83933639526367	314.851318359375	113.65406799316406	66.40201568603516	102.9337158203125	178.42848205566406	41.43981170654297	104.4937973022461	240.97933959960938	41.88596725463867	62.336204528808594	50.51285171508789	32.10173034667969	63.94696807861328	16.52557373046875	26.101119995117188	81.95891571044922	60.845149993896484	58.45454025268555	26.88275718688965	103.01344299316406	76.04988861083984	73.29889678955078
2021-01-15	101.0732192993164	78.45590209960938	75.00959014892578	48.73686218261719	28.615676879882812	18.72831916809082	121.86381530761719	47.90789031982422	89.0971908569336	24.572933197021484	52.842227935791016	99.51700592041016	36.34000015258789	29.072599411010742	66.61016082763672	34.79999923706055	29.320837020874023	104.05606842041016	20.730487823486328	31.769071578979492	38.1478271484375	198.18638610839844	18.434545516967773	59.4731330871582	73.2498779296875	48.044891357421875	67.60232543945312	36.52133560180664	52.032691955566406	50.50593566894531	113.22284698486328	76.8145751953125	60.37525177001953	72.9175796508789	8.04561710357666	302.6376953125	124.11670684814453	20.209653854370117	149.62216186523438	18.406999588012695	25.06050682067871	59.662322998046875	85.62161254882812	76.36888885498047	22.950000762939453	49.65107727050781	350.70709228515625	41.10202407836914	104.82678985595703	129.82249450683594	37.614112854003906	190.91131591796875	273.5741882324219	136.00164794921875	41.04979705810547	51.23628234863281	60.26666259765625	52.044105529785156	78.58472442626953	53.910980224609375	70.27234649658203	43.68149185180664	321.4721984863281	111.92587280273438	69.32017517089844	105.84423065185547	183.64523315429688	41.71860122680664	108.49745178222656	243.22254943847656	44.68437194824219	61.65703582763672	52.62887191772461	34.10451126098633	62.15464401245117	17.694438934326172	28.378198623657227	82.2887191772461	61.270565032958984	57.5496826171875	27.045541763305664	107.98968505859375	79.62963104248047	78.70043182373047
2021-02-12	100.66038513183594	78.44729614257812	74.69034576416016	48.36492919921875	28.331066131591797	19.784364700317383	116.61178588867188	50.450199127197266	89.42081451416016	24.757593154907227	54.097312927246094	101.78170013427734	36.2599983215332	29.633459091186523	67.36882019042969	34.720001220703125	30.7034969329834	103.54436492919922	20.35967254638672	33.33368682861328	40.02775573730469	213.712158203125	18.647001266479492	60.604862213134766	73.48368835449219	52.036705017089844	74.94462585449219	36.894737243652344	51.25916290283203	50.47932434082031	112.22960662841797	86.43769836425781	62.7793083190918	73.0898208618164	8.57253646850586	326.50054931640625	133.98988342285156	21.211231231689453	157.50396728515625	18.728363037109375	25.161773681640625	62.53874588012695	85.62586212158203	76.41310119628906	25.309999465942383	52.766048431396484	366.52020263671875	42.98213195800781	105.22244262695312	125.94075012207031	39.37644958496094	202.56903076171875	293.7132568359375	142.50582885742188	42.22459411621094	53.213130950927734	60.16866683959961	53.31866455078125	76.24713897705078	53.932865142822266	74.40847778320312	44.57709884643555	336.06719970703125	125.28433227539062	71.59740447998047	110.83038330078125	193.365234375	41.922183990478516	110.39546203613281	261.4950866699219	47.825035095214844	61.786094665527344	54.79018783569336	33.651824951171875	69.494384765625	18.4891357421875	28.91017723083496	83.65046691894531	66.6417236328125	57.602291107177734	26.886676788330078	108.27587890625	81.80045318603516	84.63227081298828
2021-03-15	98.51728057861328	78.43872833251953	73.00235748291016	47.91775894165039	27.415769577026367	20.2701358795166	106.14974975585938	49.97517395019531	86.29986572265625	23.612442016601562	53.0506706237793	106.68081665039062	34.459999084472656	31.5922794342041	66.5999526977539	32.97999954223633	28.085092544555664	100.29096984863281	19.499109268188477	31.292165756225586	39.76716995239258	220.44534301757812	21.466114044189453	65.21076965332031	71.27645111083984	49.40501403808594	74.51380157470703	37.78680419921875	51.07867431640625	50.470462799072266	107.84069061279297	75.65763854980469	64.79685974121094	75.52699279785156	9.155182838439941	309.4015808105469	126.96524810791016	22.144901275634766	155.6705322265625	20.296039581298828	24.740522384643555	62.69423294067383	85.63017272949219	76.33523559570312	24.329999923706055	49.7126579284668	370.03936767578125	43.40098190307617	103.36775970458984	117.30673217773438	38.49489212036133	207.7564239501953	279.2628479003906	155.81192016601562	42.3182373046875	52.309898376464844	59.08430480957031	53.998416900634766	71.170166015625	53.881195068359375	77.22401428222656	45.33430099487305	339.2412109375	127.32852935791016	70.05941009521484	111.6470947265625	194.6326446533203	42.0524787902832	117.16268920898438	250.47708129882812	44.97376251220703	59.71278381347656	53.981815338134766	35.661712646484375	71.60777282714844	21.920412063598633	31.70764923095703	90.39437866210938	63.86238479614258	58.25996398925781	27.140003204345703	106.531005859375	81.1712875366211	81.84420776367188
2021-04-15	99.47193145751953	78.43872833251953	73.77249908447266	47.927059173583984	27.575334548950195	20.267953872680664	110.13673400878906	51.435447692871094	88.48780059814453	23.831275939941406	54.03521728515625	110.20264434814453	35.119998931884766	31.8404598236084	67.6058578491211	33.63999938964844	29.75138282775879	100.86361694335938	20.08681297302246	33.12451171875	38.25019073486328	211.3158721923828	20.23223876953125	66.1407241821289	74.28801727294922	53.11835479736328	77.11705017089844	39.040218353271484	53.863372802734375	52.980674743652344	110.41104888916016	73.36173248291016	67.82316589355469	78.66175079345703	9.205848693847656	331.9266357421875	136.14205932617188	22.754098892211914	161.510986328125	20.98594093322754	25.017948150634766	64.85372161865234	85.63534545898438	76.36088562011719	24.030000686645508	54.19056701660156	389.4762268066406	45.685726165771484	104.54084777832031	120.46261596679688	39.95247268676758	205.70396423339844	277.4596862792969	153.5897979736328	43.67885971069336	53.500877380371094	59.308780670166016	56.2277946472168	72.9443130493164	53.90835952758789	80.12325286865234	46.930118560791016	357.0923156738281	130.29664611816406	71.68132019042969	114.71615600585938	202.5277099609375	42.235145568847656	120.00825500488281	269.1865539550781	44.835731506347656	61.064273834228516	55.20590591430664	37.12604904174805	73.32691192626953	20.408689498901367	32.38250732421875	93.77616119384766	69.06645202636719	61.19340133666992	28.839336395263672	111.70890045166016	85.8604965209961	82.76929473876953
2021-05-14	99.15401458740234	78.42160034179688	73.54882049560547	47.51582336425781	27.50225830078125	20.8076229095459	106.5975570678711	51.67296600341797	88.48733520507812	24.075653076171875	53.49415969848633	112.71691131591797	36.70000076293945	33.54243850708008	67.62460327148438	35.119998931884766	28.049819946289062	100.53282928466797	21.00334930419922	32.17068862915039	39.497276306152344	208.2350311279297	21.743940353393555	70.36060333251953	75.80313873291016	50.40779113769531	76.8329086303711	40.179656982421875	53.863372802734375	54.665985107421875	109.85497283935547	70.16896057128906	68.68108367919922	82.68356323242188	9.727699279785156	317.1380615234375	130.17601013183594	23.06251335144043	155.2452392578125	21.7711238861084	25.372045516967773	64.404541015625	85.6387710571289	76.3803482055664	25.459999084472656	51.28070831298828	390.14117431640625	45.75111770629883	105.9870376586914	117.82854461669922	39.996315002441406	204.7997589111328	261.8506164550781	158.79762268066406	44.055171966552734	53.6290397644043	59.31062316894531	57.9686393737793	71.49363708496094	53.92412185668945	81.10066986083984	46.43345642089844	357.7088623046875	128.79212951660156	69.57005310058594	114.86231994628906	201.5365447998047	42.70832824707031	124.99334716796875	258.0446472167969	44.14542007446289	61.1014289855957	55.419158935546875	39.962684631347656	73.51763916015625	22.37468147277832	34.89756774902344	97.31645965576172	65.52472686767578	62.515838623046875	28.510587692260742	114.36776733398438	82.1324462890625	78.99832153320312
2021-06-15	99.89820098876953	78.41300964355469	74.13221740722656	47.86866760253906	27.66250228881836	21.206005096435547	110.998291015625	55.443363189697266	89.76105499267578	24.35762596130371	56.25139617919922	113.25476837158203	37.0	33.50030517578125	68.10004425048828	35.40999984741211	29.54301643371582	101.58936309814453	22.429542541503906	33.5287971496582	41.9280891418457	217.36080932617188	22.981473922729492	69.93750762939453	77.88835144042969	52.959041595458984	79.16080474853516	40.532798767089844	54.17637634277344	55.572689056396484	111.94271850585938	72.29032135009766	70.56663513183594	81.42903900146484	10.051957130432129	332.5582275390625	136.52037048339844	24.562606811523438	160.11326599121094	21.64448356628418	25.517465591430664	66.19900512695312	85.64047241210938	76.3732681274414	25.649999618530273	53.319602966308594	397.53985595703125	46.638671875	106.60499572753906	121.41551208496094	41.34531784057617	210.57928466796875	274.96844482421875	160.9803924560547	45.58612060546875	55.705162048339844	59.61238479614258	60.04228973388672	73.54917907714844	53.931148529052734	87.18236541748047	48.96560287475586	364.5276794433594	134.18186950683594	71.80049896240234	119.59058380126953	206.43614196777344	42.72464370727539	124.71685791015625	269.4201965332031	46.4549674987793	62.05771255493164	57.526065826416016	38.58528518676758	76.17835235595703	23.50408363342285	34.30795669555664	96.15494537353516	68.68095397949219	62.35713577270508	28.744176864624023	115.52580261230469	82.902099609375	80.19117736816406
2021-07-15	100.91217803955078	78.41300964355469	74.94024658203125	48.28989791870117	27.329782485961914	20.737707138061523	119.08953857421875	55.76200485229492	90.18942260742188	23.803010940551758	55.14702606201172	112.01583862304688	36.380001068115234	32.049137115478516	68.52959442138672	34.810001373291016	29.6738338470459	103.16524505615234	21.714458465576172	32.54048156738281	41.49958419799805	205.34910583496094	20.782094955444336	67.72775268554688	79.27216339111328	55.72517395019531	80.15445709228516	41.524635314941406	53.07890319824219	55.303619384765625	113.73590087890625	70.96009826660156	70.0858154296875	79.80831146240234	10.067155838012695	350.70697021484375	143.89476013183594	24.692115783691406	161.89706420898438	21.553985595703125	25.919010162353516	64.76045227050781	85.63785552978516	76.33168029785156	24.3799991607666	56.94093704223633	408.4900817871094	47.923255920410156	108.30232238769531	127.98648834228516	40.92805480957031	203.4765167236328	270.32080078125	153.6044921875	44.37730026245117	54.26847457885742	59.92072296142578	58.07453536987305	77.29026794433594	53.9022102355957	88.66097259521484	48.16769027709961	374.6399230957031	135.953857421875	70.45428466796875	118.0587158203125	210.2296142578125	43.038047790527344	123.77452087402344	284.7568359375	45.704872131347656	62.32518005371094	56.16793441772461	37.58855438232422	77.73880004882812	21.17083168029785	33.87040328979492	95.84380340576172	73.28199005126953	62.93964767456055	28.60124397277832	119.29689025878906	86.82609558105469	79.2074203491211
2021-08-13	101.03093719482422	78.41300964355469	75.0231704711914	48.65159225463867	27.488346099853516	20.452213287353516	119.29332733154297	53.991783142089844	90.20527648925781	23.73882484436035	54.639381408691406	115.19233703613281	35.36000061035156	32.42219924926758	68.49266052246094	33.869998931884766	30.69376564025879	103.46131896972656	21.133895874023438	33.9420051574707	43.055240631103516	208.651611328125	20.782094955444336	70.93233489990234	82.39746856689453	56.83842849731445	80.6512680053711	42.35896301269531	55.24770736694336	56.164649963378906	113.87203216552734	63.99441146850586	71.75453186035156	82.44855499267578	10.092487335205078	358.78106689453125	147.2264862060547	24.98565673828125	162.1627197265625	22.061372756958008	26.128244400024414	66.95750427246094	85.64389038085938	76.34229278564453	21.969999313354492	58.61553955078125	418.9854431152344	49.160709381103516	109.20399475097656	128.19430541992188	40.031532287597656	208.69097900390625	275.766357421875	158.22279357910156	45.558509826660156	54.793846130371094	59.98814010620117	60.723297119140625	77.48098754882812	53.90922927856445	89.8220443725586	48.37124252319336	384.2374267578125	138.1572265625	70.76261138916016	119.60394287109375	215.8569793701172	43.1862678527832	127.48667907714844	291.6224670410156	44.025733947753906	62.37576675415039	56.73538589477539	39.46958923339844	79.47757720947266	20.88348388671875	35.68324279785156	97.8758773803711	74.82197570800781	64.34166717529297	29.939533233642578	124.3377456665039	87.4668197631836	82.84491729736328
2021-09-15	101.35099029541016	78.39588165283203	75.28838348388672	48.30725860595703	27.36117935180664	20.579666137695312	121.80653381347656	55.3194465637207	91.23217010498047	23.913284301757812	56.08218002319336	114.82903289794922	35.65999984741211	31.989776611328125	69.2413558959961	34.15999984741211	32.803367614746094	103.49669647216797	20.050647735595703	34.08537292480469	46.46463394165039	209.50082397460938	21.26346778869629	69.79664611816406	81.93620300292969	58.33136749267578	81.7093276977539	42.178955078125	54.40283203125	55.68928527832031	114.71959686279297	62.331642150878906	71.21714782714844	79.76473999023438	10.482608795166016	367.7597961425781	150.90785217285156	24.933855056762695	160.1607208251953	21.698549270629883	26.313528060913086	68.46578979492188	85.65071868896484	76.38924407958984	22.06999969482422	59.88833999633789	420.8270263671875	49.34821319580078	109.947265625	130.11131286621094	41.39991760253906	209.3638153076172	282.4685974121094	156.10459899902344	45.76544189453125	55.13835144042969	60.02768325805664	59.679325103759766	78.54133605957031	53.94166946411133	90.25110626220703	48.02113342285156	385.9807434082031	141.01882934570312	73.36632537841797	121.5894546508789	216.74798583984375	43.43326950073242	125.13742065429688	298.1856994628906	44.71109390258789	63.10749816894531	57.062076568603516	38.32819366455078	80.39474487304688	21.238441467285156	35.017303466796875	95.18196868896484	76.20264434814453	63.88022994995117	29.647472381591797	123.89131927490234	88.603759765625	83.4704360961914
