	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-04	97.73200225830078	77.30696105957031	72.52183532714844	47.217777252197266	27.205293655395508	20.287553787231445	108.19010925292969	51.75213623046875	86.1966781616211	23.007741928100586	53.19257736206055	110.81270599365234	35.400001525878906	32.21718978881836	65.8947982788086	33.880001068115234	20.504114151000977	28.617290496826172	99.0203857421875	63.0164909362793	40.261253356933594	102.8577880859375	19.785964965820312	32.29619598388672	38.129207611083984	55.876792907714844	102.02801513671875	210.00013732910156	20.7061767578125	67.6847915649414	75.0362319946289	50.84238815307617	77.1353988647461	38.43474578857422	53.58834457397461	53.282257080078125	107.99250793457031	72.4559097290039	68.0871353149414	80.01383972167969	24.088756561279297	9.70236587524414	320.37786865234375	131.56724548339844	23.110933303833008	71.99652862548828	158.1465606689453	21.139217376708984	24.919958114624023	64.0762939453125	84.3903579711914	75.2554702758789	24.56999969482422	51.73207092285156	388.1820373535156	45.535362243652344	103.69548034667969	117.64913940429688	39.68190383911133	29.780567169189453	44.869998931884766	205.49020385742188	269.7456970214844	156.61968994140625	43.13505554199219	52.83187484741211		58.37084197998047	55.838523864746094	71.31033325195312	53.09697723388672	81.20993041992188	46.571876525878906	355.79180908203125	129.3710479736328	69.65518951416016	114.40669250488281	201.19610595703125	42.533721923828125	122.12443542480469	43.6376953125	44.58005905151367	59.39460754394531	54.66295623779297	38.55926513671875	73.14118194580078	21.10321807861328	33.6650505065918	95.83919525146484	65.84281158447266	61.18402862548828	28.548900604248047	113.33670806884766	84.59378814697266	80.61479187011719
2021-06-04	98.00288391113281	77.30696105957031	72.74674987792969	47.24351501464844	27.510900497436523	20.936094284057617	108.46556854248047	55.350067138671875	87.46516418457031	23.928632736206055	56.49217224121094	114.51941680908203	37.63999938964844	33.92122268676758	66.22171783447266	36.040000915527344	20.81209373474121	29.07509422302246	99.5311279296875	66.0533218383789	40.89046859741211	105.25175476074219	22.584543228149414	33.626522064208984	42.23342514038086	57.597232818603516	107.3928451538086	213.8655242919922	22.618270874023438	71.65902709960938	75.75638580322266	52.128448486328125	78.51036834716797	39.034507751464844	53.30471420288086	55.544105529785156	108.8630142211914	74.16888427734375	69.79356384277344	83.25194549560547	25.249311447143555	10.067156791687012	325.67633056640625	133.64036560058594	24.04014778137207	78.88743591308594	160.42417907714844	21.6694393157959	25.135669708251953	66.47765350341797	84.39203643798828	75.30088806152344	25.780000686645508	52.35648727416992	394.7012023925781	46.30887985229492	104.57929229736328	118.19026947021484	41.99211883544922	29.951753616333008	47.2599983215332	208.127685546875	268.7347412109375	160.37486267089844	45.312294006347656	55.536170959472656		58.581478118896484	59.16812515258789	71.59707641601562	53.12114715576172	84.75592803955078	48.558502197265625	361.7510986328125	132.2020721435547	71.94523620605469	119.77112579345703	204.49578857421875	42.75389862060547	125.201904296875	43.997642517089844	46.881072998046875	60.281707763671875	57.3726806640625	39.785743713378906	75.28011322021484	23.168655395507812	35.259864807128906	97.60899353027344	67.38768768310547	62.700687408447266	28.08927345275879	112.64472198486328	82.10700225830078	79.06875610351562
2021-07-02	98.71752166748047	77.29008483886719	73.29386138916016	47.460811614990234	27.016008377075195	20.983243942260742	114.16458129882812	55.629234313964844	87.82827758789062	23.3962459564209	55.681400299072266	112.30461883544922	35.560001373291016	32.5549201965332	67.04353332519531	34.040000915527344	22.04489517211914	29.47280502319336	100.44796752929688	65.03428649902344	40.23627853393555	104.20458984375	22.273780822753906	32.702388763427734	41.35054397583008	56.589088439941406	105.72943878173828	215.8727569580078	22.4005069732666	68.70496368408203	79.42277526855469	55.0708122253418	80.5132827758789	39.730003356933594	52.33856201171875	54.90000915527344	110.95101928710938	72.41615295410156	70.56663513183594	79.71246337890625	27.088306427001953	10.315414428710938	348.43878173828125	142.95091247558594	24.012115478515625	76.02368927001953	163.84213256835938	21.38162612915039	25.36155891418457	65.21381378173828	84.39453887939453	75.19880676269531	24.549999237060547	56.81155776977539	406.41241455078125	47.68307113647461	105.56153106689453	122.69239807128906	41.563621520996094	30.359140396118164	50.93000030517578	210.30145263671875	282.54486083984375	157.69754028320312	44.63759231567383	54.66853332519531		58.63422775268555	58.26782989501953	74.15552520751953	53.04951095581055	85.35906219482422	47.97228240966797	372.5548400878906	138.39195251464844	70.76264190673828	118.70616149902344	210.6201629638672	42.8371696472168	123.78962707519531	47.166744232177734	46.22744369506836	60.54181671142578	56.53911590576172	37.67213439941406	78.22480010986328	22.960416793823242	33.991641998291016	96.01210021972656	72.255615234375	61.704978942871094	27.714353561401367	118.82698059082031	87.08953094482422	82.11128997802734
2021-08-04	99.89619445800781	77.28158569335938	74.22080993652344	48.175167083740234	27.412111282348633	20.548709869384766	120.57512664794922	55.20438003540039	88.5025634765625	23.28192710876465	55.50327682495117	113.09639739990234	36.060001373291016	31.845367431640625	66.66450500488281	34.5099983215332	21.697656631469727	30.522308349609375	102.59688568115234	65.7417221069336	40.052669525146484	100.61962127685547	21.034772872924805	33.49507141113281	42.53358840942383	56.33430480957031	102.19164276123047	205.43661499023438	20.400312423706055	68.0534896850586	81.91738891601562	56.9450569152832	79.42760467529297	40.488643646240234	54.11539840698242	55.04350280761719	112.77090454101562	65.07296752929688	70.96260070800781	81.18507385253906	25.22184181213379	9.996223449707031	356.89129638671875	146.4429473876953	24.656450271606445	99.23797607421875	161.42263793945312	21.333845138549805	25.90146827697754	66.1989974975586	84.40383911132812	75.30524444580078	23.540000915527344	58.10918426513672	411.3411865234375	48.272216796875	107.75505828857422	127.9405288696289	40.52686309814453	30.25826072692871	47.20000076293945	204.97616577148438	277.8158874511719	152.47286987304688	44.97327423095703	54.315948486328125		59.36651611328125	59.48727035522461	77.2667007446289	53.134132385253906	88.12279510498047	47.99671173095703	377.1236572265625	136.77420043945312	70.49710083007812	119.44854736328125	212.20960998535156	43.207523345947266	123.64695739746094	48.25617980957031	44.35984802246094	60.99467849731445	56.32440185546875	37.75395584106445	78.15814208984375	20.365875244140625	33.70639419555664	95.35214233398438	74.31922912597656	62.29617691040039	28.90050506591797	123.74530792236328	86.79145812988281	83.10070037841797
2021-09-03	99.4222640991211	77.27317810058594	73.84894561767578	47.85972595214844	27.249479293823242	20.522594451904297	117.83971405029297	55.55842971801758	89.20851135253906	23.437488555908203	56.57201385498047	116.33810424804688	36.380001068115234	31.887590408325195	67.43256378173828	34.81999969482422	22.14812469482422	32.34376525878906	101.667724609375	67.46723175048828	41.3204345703125	104.37132263183594	20.532093048095703	34.026336669921875	46.29696273803711	58.87372589111328	101.0572738647461	214.7142791748047	20.624401092529297	70.28084564208984	84.3460922241211	58.78700637817383	83.07099914550781	41.28522872924805	55.927085876464844	56.32609558105469	111.85591125488281	64.7494125366211	72.50874328613281	80.94979858398438	26.108184814453125	10.234352111816406	370.7165222167969	152.1175079345703	25.58428955078125	102.11068725585938	161.42263793945312	21.86508560180664	25.863323211669922	68.94532012939453	84.40215301513672	75.27296447753906	22.8799991607666	60.48470687866211	424.5534362792969	49.80584716796875	107.58518981933594	125.66093444824219	41.74507141113281	30.594284057617188	48.65999984741211	212.99197387695312	289.3562927246094	158.11334228515625	45.98894119262695	55.51988983154297		59.07664489746094	60.41476058959961	76.00288391113281	53.122920989990234	92.33495330810547	48.90861129760742	389.20416259765625	142.73130798339844	72.64688110351562	122.59947967529297	219.05360412597656	43.35566711425781	126.51834869384766	50.11355972290039	45.310787200927734	61.502540588378906	57.54399108886719	38.80394744873047	81.3960952758789	20.41205596923828	35.03144836425781	97.22050476074219	76.83609008789062	64.26387786865234	30.082324981689453	126.75559997558594	88.23381042480469	84.54158020019531
2021-10-04	98.77897644042969	77.26473999023438	73.33575439453125	47.342994689941406	26.51424217224121	20.061216354370117	114.74552154541016	53.248287200927734	86.31050872802734	22.610576629638672	53.58845138549805	109.14674377441406	35.18000030517578	31.992595672607422	66.95650482177734	33.650001525878906	19.895774841308594	30.236082077026367	100.40795135498047	63.55033874511719	40.74338150024414	103.24420928955078	18.7691650390625	31.81694221496582	45.56105041503906	55.756778717041016	101.63605499267578	208.09019470214844	23.13086700439453	69.33003997802734	77.86951446533203	54.07551193237305	77.1458969116211	39.50688552856445	51.92047882080078	53.67123794555664	110.85032653808594	58.82632827758789	69.36930084228516	74.24900817871094	28.917133331298828	10.9791259765625	342.9698181152344	140.81378173828125	24.048852920532227	87.97985076904297	155.0845184326172	21.229076385498047	25.791881561279297	64.28095245361328	84.40129852294922	75.20397186279297	20.979999542236328	57.05782699584961	402.93902587890625	47.299259185791016	107.26222229003906	123.10330200195312	39.151832580566406	30.442060470581055	54.4900016784668	205.65933227539062	270.7134704589844	156.25564575195312	43.348819732666016	52.30732727050781		58.60992431640625	56.731136322021484	74.45332336425781	53.08403396606445	86.47462463378906	46.25075149536133	369.52093505859375	133.8881072998047	68.42732238769531	114.98513793945312	207.96478271484375	43.368770599365234	122.36991119384766	46.64552688598633	42.670352935791016	59.61333084106445	54.2158088684082	36.53116226196289	76.03097534179688	23.252117156982422	34.95208740234375	91.98590087890625	71.51329040527344	61.08624267578125	28.246978759765625	116.55012512207031	86.36756134033203	81.448486328125
2021-11-04	98.80516052246094	77.26473999023438	73.476806640625	47.40888595581055	26.38909339904785	20.718463897705078	117.10726165771484	54.823787689208984	87.25102233886719	22.259235382080078	54.550315856933594	115.76056671142578	35.63999938964844	32.97844696044922	67.22453308105469	34.099998474121094	23.07722282409668	32.87285232543945	100.13958740234375	66.93233489990234	41.91497039794922	109.59983825683594	17.6505184173584	34.102230072021484	46.231754302978516	57.63373565673828	101.36641693115234	225.36965942382812	23.935922622680664	72.8603515625	83.14115905761719	60.29933547973633	79.08719635009766	41.30202102661133	53.827972412109375	56.33506393432617	111.34286499023438	61.81032943725586	73.2063980102539	77.68218231201172	28.973026275634766	10.968993186950684	387.32183837890625	158.94354248046875	25.466535568237305	105.788818359375	176.74607849121094	22.215028762817383	26.10373878479004	67.38471221923828	84.4029769897461	75.04773712158203	22.0	61.65541458129883	438.914306640625	51.49175262451172	108.55691528320312	125.06266784667969	39.534481048583984	30.612316131591797	54.91999816894531	220.70591735839844	295.5097351074219	165.8469696044922	45.62987518310547	54.738006591796875		58.333614349365234	60.2897834777832	75.39736938476562	52.95012283325195	91.65106964111328	47.52589797973633	402.366455078125	136.521240234375	70.38854217529297	120.69886016845703	226.4417724609375	43.66168975830078	129.27639770507812	52.166603088378906	43.98462677001953	60.169647216796875	56.772010803222656	39.78162384033203	77.31881713867188	24.437664031982422	36.966766357421875	98.21527099609375	80.28462219238281	64.44243621826172	29.045183181762695	124.88775634765625	101.07272338867188	91.34255981445312
2021-12-03	99.2034683227539	77.25627136230469	73.67906188964844	47.753379821777344	26.15111541748047	20.06194305419922	125.05271911621094	53.310245513916016	86.46736907958984	21.643356323242188	53.57063674926758	111.2054214477539	35.459999084472656	32.15547180175781	66.54135131835938	33.93000030517578	20.59963607788086	31.294260025024414	101.33040618896484	63.006797790527344	39.737911224365234	102.72311401367188	17.282360076904297	32.1795539855957	44.461849212646484	54.72063446044922	94.72163391113281	202.84683227539062	22.865280151367188	68.90745544433594	79.6204605102539	59.43653106689453	74.49616241455078	40.877384185791016	53.496986389160156	54.81928634643555	111.88488006591797	56.705162048339844	69.20905303955078	75.8436050415039	25.65896987915039	10.279949188232422	372.6448974609375	152.98118591308594	24.98244857788086	102.8624267578125	165.123046875	21.770212173461914	26.235824584960938	62.59829330444336	84.40550994873047	74.86433410644531	20.850000381469727	59.59624481201172	426.233154296875	50.02859115600586	109.1335678100586	131.3859405517578	38.89409255981445	30.296178817749023	48.0	202.68170166015625	263.2171325683594	155.91986083984375	43.09825134277344	52.04780960083008		58.473419189453125	56.4979248046875	78.72418212890625	52.824771881103516	90.26900482177734	45.73246765136719	390.733642578125	125.28278350830078	67.2918701171875	113.83198547363281	216.83750915527344	43.62821578979492	125.7334213256836	50.01310729980469	42.41096115112305	59.78390121459961	53.87038040161133	38.94618606567383	71.26113891601562	23.430585861206055	35.14615249633789	95.30573272705078	79.7581558227539	63.54567337036133	29.398488998413086	121.1790542602539	96.13246154785156	84.6472396850586
2022-01-04	97.76893615722656	77.25627136230469	72.61143493652344	47.11573028564453	25.801822662353516	20.701133728027344	114.1618423461914	55.018890380859375	86.18546295166016	21.7524471282959	55.38010025024414	117.15416717529297	36.08000183105469	34.75496292114258	67.35128784179688	34.52000045776367	19.830656051635742	33.01020812988281	99.25310516357422	66.34757232666016	42.26620101928711	109.29417419433594	17.571041107177734	33.83503341674805	46.346160888671875	56.46570587158203	102.48839569091797	213.195068359375	24.612194061279297	73.7805404663086	83.59507751464844	62.477210998535156	77.01930236816406	42.797035217285156	56.80918502807617	59.21484375	109.56245422363281	55.76057434082031	73.2842025756836	81.26848602294922	29.528377532958984	11.144067764282227	386.1123352050781	158.50042724609375	26.65251350402832	110.41679382324219	172.79290771484375	23.35728645324707	26.056129455566406	65.51119232177734	84.40216827392578	74.70533752441406	21.31999969482422	62.18671417236328	450.4935302734375	52.88059616088867	108.32433319091797	122.45828247070312	40.49678039550781	30.656349182128906	55.59000015258789	213.82656860351562	272.7885437011719	166.78451538085938	45.24024200439453	54.22239685058594		57.818538665771484	60.198795318603516	73.91419219970703	52.732967376708984	97.1959228515625	47.02403259277344	413.079833984375	130.07418823242188	69.18203735351562	118.86833953857422	228.26943969726562	43.779502868652344	134.84640502929688	51.95332336425781	43.318077087402344	59.74702453613281	56.16177749633789	41.5386962890625	74.61009216308594	25.481523513793945	37.67317581176758	100.20518493652344	84.03683471679688	69.38980102539062	31.05829620361328	128.39083862304688	100.79972076416016	88.5518569946289
2022-02-04	95.5592041015625	77.23936462402344	70.93417358398438	46.127601623535156	25.452648162841797	21.04412269592285	109.703857421875	53.087127685546875	83.6304702758789	22.164119720458984	54.486289978027344	108.16178131103516	35.939998626708984	36.86867904663086	65.27272033691406	34.38999938964844	17.310527801513672	30.95962142944336	97.01891326904297	63.165565490722656	41.9305534362793	98.31698608398438	19.212421417236328	31.928834915161133	44.9687614440918	53.271514892578125	98.78468322753906	187.9884490966797	28.402603149414062	74.2445068359375	79.69505310058594	56.995384216308594	72.37239837646484	41.42033386230469	55.23434829711914	57.08997344970703	104.94356536865234	56.49391174316406	69.9193115234375	78.35236358642578	34.06377029418945	12.040267944335938	348.65704345703125	143.0265350341797	24.72003173828125	95.74616241455078	157.82923889160156	22.42915916442871	25.330604553222656	61.18825149536133	84.41058349609375	74.03504943847656	20.790000915527344	58.0468864440918	423.2780456542969	49.69853973388672	105.25277709960938	118.62652587890625	39.842124938964844	29.691429138183594	64.91000366210938	194.0543975830078	236.68063354492188	155.74044799804688	43.266029357910156	52.581947326660156		56.72813415527344	57.50215148925781	71.65885925292969	52.23588562011719	88.79187774658203	45.574073791503906	388.10150146484375	118.48075103759766	65.47443389892578	111.83242797851562	212.79489135742188	43.29353713989258	132.1027069091797	46.82292556762695	43.20457458496094	57.978458404541016	54.25056076049805	38.13869857788086	68.0333251953125	29.656696319580078	37.236732482910156	93.70890808105469	77.23298645019531	67.84326171875	30.104347229003906	123.4455795288086	88.92250061035156	80.5270767211914
