	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.44554901123047	78.2213134765625	74.54672241210938	48.39521789550781	28.15473747253418	19.270177841186523	117.796630859375	49.17464828491211	89.61714172363281	24.523950576782227	53.16596984863281	99.97919464111328	36.040000915527344	28.87169075012207	66.8388900756836	34.540000915527344	29.588729858398438	103.24267578125	38.296024322509766	95.04674530029297	20.19175910949707	32.3045654296875	39.283226013183594	208.43658447265625	17.98512077331543	59.3239860534668	72.36136627197266	50.6283073425293	73.56049346923828	36.64528274536133	51.92955780029297	50.25758361816406	111.90678405761719	82.8682632446289	61.148319244384766	71.64299774169922	8.354674339294434	321.5610656738281	131.95510864257812	20.744394302368164	156.7856903076172	18.451709747314453	25.169872283935547	61.338069915771484	85.36306762695312	76.19173431396484	24.950000762939453	51.789306640625	361.918212890625	42.44230651855469	105.27191162109375	126.24554443359375	38.351417541503906	197.02838134765625	284.93218994140625	138.74404907226562	41.347755432128906	51.952022552490234	60.01167297363281	52.367000579833984	76.46196746826172	53.77207946777344	73.17925262451172	44.04787063598633	331.77618408203125	122.6697006225586	69.94046020507812	108.66400909423828	190.21530151367188	41.873329162597656	108.89657592773438	257.7025451660156	46.38663101196289	61.84171676635742	53.48828887939453	33.285160064697266	67.98075103759766	17.61579704284668	28.332334518432617	82.43692016601562	65.06932067871094	57.663673400878906	27.303163528442383	106.78948211669922	82.7177963256836	82.0076675415039
2021-03-05	98.5165023803711	78.2127685546875	73.06188201904297	47.715431213378906	27.342456817626953	19.962793350219727	108.62027740478516	49.61449432373047	85.48038482666016	23.376100540161133	52.305599212646484	102.47496032714844	33.779998779296875	30.872371673583984	66.38734436035156	32.36000061035156	27.523399353027344	100.31547546386719	37.666812896728516	98.8511734008789	19.086320877075195	30.547510147094727	39.63688278198242	204.7315216064453	21.36805534362793	63.92988967895508	69.75199127197266	48.17688751220703	73.55133056640625	36.498512268066406	48.543212890625	49.361698150634766	107.95023345947266	76.40202331542969	62.82646560668945	73.64958953857422	9.139984130859375	299.5517578125	123.03150177001953	21.100881576538086	147.1460723876953	19.608610153198242	24.704069137573242	60.69023132324219	85.36732482910156	76.10523986816406	23.360000610351562	48.187381744384766	358.10955810546875	41.9769287109375	103.24412536621094	118.61016082763672	37.71296310424805	195.1876678466797	262.1676330566406	146.51116943359375	41.3051872253418	51.398170471191406	59.01801681518555	52.511451721191406	71.93193817138672	53.71183395385742	72.14108276367188	44.47125244140625	328.2857360839844	124.09589385986328	69.14173126220703	108.43186950683594	187.08404541015625	41.938472747802734	113.44647979736328	241.404052734375	44.76948547363281	59.22910690307617	52.89264678955078	34.09092712402344	69.84661102294922	21.916269302368164	30.918846130371094	86.55924224853516	62.00627136230469	56.73417663574219	25.624357223510742	104.34294128417969	75.31673431396484	76.29692077636719
2021-04-06	98.6051254272461	78.1957015991211	73.1159896850586	47.79982376098633	27.326147079467773	20.137584686279297	107.67874908447266	51.04838180541992	86.56777954101562	23.336828231811523	53.471988677978516	108.90853118896484	34.68000030517578	31.023176193237305	67.10415649414062	33.220001220703125	29.05686378479004	99.64956665039062	39.35621643066406	102.26119232177734	19.667022705078125	32.24599838256836	39.14363098144531	211.334716796875	20.191381454467773	65.50028228759766	72.18367004394531	51.34941101074219	76.83289337158203	38.48640441894531	52.76325225830078	52.262203216552734	109.06173706054688	75.28994750976562	66.5504150390625	76.50016021728516	8.800529479980469	321.4425354003906	131.8300018310547	22.308610916137695	158.3072052001953	20.819904327392578	24.786718368530273	63.419822692871094	85.37670135498047	76.0955581665039	23.34000015258789	51.84333801269531	380.3450622558594	44.58328628540039	103.50800323486328	117.85749053955078	39.30950927734375	203.69049072265625	274.2191467285156	152.36708068847656	42.815040588378906	52.774658203125	58.857749938964844	55.05868148803711	71.47166442871094	53.7214469909668	78.63622283935547	45.790245056152344	348.65753173828125	129.0682373046875	70.31069946289062	112.8334732055664	198.0395965576172	42.05567169189453	118.66161346435547	259.369140625	45.06583023071289	59.8207893371582	54.4893913269043	36.66238784790039	72.80240631103516	20.488162994384766	31.94029426574707	92.69827270507812	66.34870147705078	60.95536422729492	28.125600814819336	108.16069793701172	83.71024322509766	82.18248748779297
2021-05-06	99.12615203857422	78.20423126220703	73.55599212646484	47.640316009521484	27.502744674682617	20.51630210876465	109.8664321899414	52.684608459472656	88.0041275024414	23.85884666442871	54.372276306152344	112.73541259765625	36.119998931884766	33.3739128112793	67.33827209472656	34.599998474121094	28.98740577697754	100.46925354003906	40.63188552856445	103.65911865234375	20.562570571899414	32.74800109863281	39.27392578125	209.7141876220703	21.474285125732422	69.4394302368164	75.47577667236328	51.24639129638672	77.9420394897461	39.69707107543945	53.510990142822266	54.178131103515625	109.99248504638672	72.50972747802734	68.59623718261719	82.89024353027344	9.783430099487305	322.11297607421875	132.1744384765625	23.156749725341797	158.94989013671875	21.692323684692383	25.31914710998535	64.87100982666016	85.37584686279297	76.15030670166016	25.3700008392334	52.3120231628418	392.4731750488281	46.031402587890625	105.77962493896484	119.81141662597656	40.59498596191406	206.1048126220703	266.0156555175781	158.90628051757812	44.080841064453125	53.91097640991211	59.173919677734375	57.33716583251953	72.60690307617188	53.7546272277832	81.1675033569336	46.97896957397461	359.88525390625	129.896728515625	70.94918823242188	115.93692779541016	202.81753540039062	42.602264404296875	124.49394226074219	261.81390380859375	45.193660736083984	60.83293151855469	55.70917510986328	39.553558349609375	74.08983612060547	22.040048599243164	34.62118148803711	96.87041473388672	66.42581939697266	62.27777862548828	28.480308532714844	114.1546859741211	84.68193817138672	80.47016143798828
2021-06-04	99.30555725097656	78.1957015991211	73.70629119873047	47.67464828491211	27.727527618408203	21.018836975097656	109.75663757324219	55.350059509277344	89.00980377197266	24.435697555541992	56.49216842651367	114.5194091796875	37.63999938964844	34.04796600341797	67.56378936767578	36.040000915527344	29.221803665161133	100.81978607177734	40.890472412109375	105.4180908203125	22.584543228149414	33.626522064208984	42.233428955078125	214.24595642089844	22.61827278137207	71.65902709960938	75.75638580322266	52.128448486328125	78.51036071777344	40.1473274230957	53.30471420288086	55.54411697387695	110.53386688232422	74.16888427734375	69.79356384277344	83.25193786621094	10.067155838012695	326.08697509765625	133.82354736328125	24.159095764160156	160.4241943359375	21.852739334106445	25.443925857543945	66.47765350341797	85.37329864501953	76.17852783203125	25.780000686645508	52.504608154296875	395.7791748046875	46.42379379272461	106.32976531982422	119.96672058105469	41.99213790893555	208.9106903076172	269.0420227050781	161.2974090576172	45.38939666748047	55.61972427368164	59.32609176635742	59.444942474365234	72.68497467041016	53.77909469604492	85.66194915771484	48.55850601196289	362.8930358886719	132.5154266357422	71.94523620605469	119.7711181640625	205.136474609375	42.77358627319336	125.89404296875	264.2778625488281	46.88106918334961	61.45220947265625	57.43223190307617	39.96268081665039	75.52033233642578	23.320030212402344	35.44111251831055	97.8832778930664	67.4714584350586	63.053619384765625	28.285654067993164	113.10781860351562	82.27196502685547	79.20995330810547
2021-07-06	100.35051727294922	78.17002868652344	74.52864074707031	47.99435806274414	27.182437896728516	20.833845138549805	117.05179595947266	54.99195861816406	89.48300170898438	23.6782283782959	55.0490608215332	111.62459564208984	35.7599983215332	32.244136810302734	68.3634033203125	34.220001220703125	29.647680282592773	102.28473663330078	40.498565673828125	102.84765625	21.402935028076172	32.415672302246094	40.97793197631836	213.11468505859375	21.786338806152344	67.78936004638672	79.18743133544922	55.30831527709961	80.15444946289062	40.88286590576172	52.48662567138672	54.62196731567383	113.0647201538086	70.40284729003906	70.40636444091797	78.78881072998047	10.041821479797363	350.38592529296875	143.7199249267578	24.32086944580078	162.3050537109375	21.332889556884766	25.74241065979004	64.97842407226562	85.3792724609375	76.10174560546875	24.229999542236328	57.155609130859375	406.7799377441406	47.707645416259766	107.60549926757812	125.9962387084961	41.118202209472656	208.79376220703125	281.6795959472656	155.73184204101562	44.446266174316406	54.19957733154297	59.5808219909668	58.16944122314453	76.07733917236328	53.724063873291016	86.9025650024414	48.135128021240234	373.0279235839844	138.3670654296875	70.42003631591797	118.01556396484375	210.82044982910156	42.83220291137695	123.18273162841797	285.08843994140625	45.396453857421875	61.74063491821289	56.133544921875	37.27811050415039	78.28336334228516	22.358261108398438	33.62992858886719	95.35906982421875	72.62062072753906	61.79496383666992	28.02581214904785	119.20387268066406	87.36566925048828	81.7479019165039
2021-08-06	100.54669189453125	78.17860412597656	74.6716079711914	48.47238540649414	27.37774085998535	20.507564544677734	118.6225814819336	54.93000411987305	89.52977752685547	23.529945373535156	55.19157028198242	113.55284881591797	35.02000045776367	31.913480758666992	68.09344482421875	33.52000045776367	30.55428695678711	102.94015502929688	40.411136627197266	103.44145965576172	21.11973762512207	33.562530517578125	42.54290008544922	210.78408813476562	20.79039192199707	69.71741485595703	81.55965423583984	56.945064544677734	79.66682434082031	41.798641204833984	54.42896270751953	55.14216995239258	113.09912872314453	63.52705383300781	71.63196563720703	80.7668228149414	10.067155838012695	358.031982421875	146.92532348632812	25.01155662536621	161.2803192138672	21.70138168334961	26.070423126220703	66.20772552490234	85.38097381591797	76.12114715576172	22.520000457763672	58.32107925415039	415.7625427246094	48.77635192871094	108.92529296875	127.0438461303711	40.124874114990234	208.93397521972656	279.8772888183594	156.713623046875	45.10154724121094	54.32014846801758	59.77934265136719	59.74835968017578	76.86524200439453	53.75726318359375	89.94823455810547	47.882728576660156	381.33197021484375	138.28121948242188	70.60845184326172	119.21551513671875	214.65647888183594	43.13684844970703	125.69336700439453	291.2518615722656	43.92293167114258	61.813411712646484	56.27970886230469	38.414939880371094	79.12409210205078	20.921512603759766	35.01729965209961	96.51493835449219	74.75922393798828	62.948524475097656	29.40334701538086	123.64018249511719	87.20187377929688	83.30683898925781
2021-09-03	100.74376678466797	78.16149139404297	74.8230972290039	48.29647445678711	27.464067459106445	20.60369873046875	119.24239349365234	55.558433532714844	90.78398895263672	23.934139251708984	56.572025299072266	116.33810424804688	36.380001068115234	32.006736755371094	68.7991714477539	34.81999969482422	32.50697708129883	102.98406982421875	41.320430755615234	104.53627014160156	20.53209114074707	34.026336669921875	46.296958923339844	215.09620666503906	20.62440299987793	70.2808609008789	84.3460922241211	58.7869987487793	83.07099151611328	42.46220397949219	55.927085876464844	56.32609558105469	113.57270812988281	64.74939727783203	72.50874328613281	80.94979858398438	10.23435115814209	371.1839904785156	152.3260040283203	25.710880279541016	161.42263793945312	22.050033569335938	26.18050765991211	68.94532012939453	85.3835220336914	76.1502914428711	22.8799991607666	60.655818939208984	425.712890625	49.929443359375	109.3859634399414	127.54972076416016	41.74506378173828	213.79331970214844	289.6871643066406	159.0228271484375	46.06719970703125	55.603424072265625	59.827518463134766	60.697418212890625	77.15773010253906	53.78087615966797	93.32201385498047	48.90861129760742	390.4327087402344	143.06964111328125	72.64688873291016	122.59944152832031	219.7398681640625	43.375633239746094	127.21768951416016	301.0138854980469	45.310787200927734	62.696720123291016	57.603736877441406	38.97650909423828	81.65583801269531	20.545425415039062	35.21153259277344	97.49369049072266	76.93159484863281	64.62560272216797	30.29263687133789	127.27665710449219	88.41107940673828	84.69257354736328
2021-10-06	99.90029907226562	78.16149139404297	74.15541076660156	47.69114685058594	26.59307289123535	20.25411605834961	115.52242279052734	53.035858154296875	87.70603942871094	23.020126342773438	53.499385833740234	109.85469818115234	35.060001373291016	32.24980545043945	68.24287414550781	33.59000015258789	30.484546661376953	101.41727447509766	40.72589874267578	102.95068359375	18.677125930786133	31.901277542114258	45.654205322265625	208.0912322998047	23.114267349243164	70.57137298583984	77.89776611328125	55.12250518798828	78.16715240478516	41.10564041137695	52.556304931640625	54.10175704956055	112.12175750732422	59.275726318359375	69.97268676757812	74.388427734375	10.928462028503418	350.2680358886719	143.79754638671875	24.141782760620117	155.51150512695312	21.571502685546875	26.124908447265625	64.0804214477539	85.37757110595703	76.0628662109375	20.959999084472656	57.893646240234375	409.9400939941406	48.08418273925781	109.10877990722656	124.44517517089844	39.42094039916992	206.6765594482422	272.5533447265625	157.04495239257812	43.35334396362305	52.41200637817383	59.24953079223633	56.90110397338867	75.30116271972656	53.715274810791016	87.62761688232422	45.880550384521484	375.9532470703125	136.3858184814453	68.10904693603516	114.75106048583984	211.43890380859375	43.41386795043945	124.27293395996094	285.6887512207031	42.9124641418457	60.73950958251953	54.28071975708008	36.95042419433594	77.5464096069336	23.292829513549805	35.85630416870117	93.68451690673828	73.09654235839844	62.34081268310547	28.81341552734375	117.51459503173828	87.16344451904297	81.53620147705078
2021-11-05	100.51104736328125	78.1529541015625	74.672119140625	48.03461837768555	26.745637893676758	21.102590560913086	120.81420135498047	55.07162094116211	89.46195220947266	22.901710510253906	54.933284759521484	116.51509094238281	36.13999938964844	33.34257888793945	68.8465576171875	34.560001373291016	33.05615997314453	101.991455078125	42.317161560058594	112.13105773925781	17.8912410736084	34.17811965942383	46.56710433959961	228.85586547851562	24.276206970214844	73.08926391601562	82.23743438720703	60.4835205078125	79.68522644042969	42.389930725097656	54.14153289794922	56.6400146484375	113.87948608398438	60.80368423461914	73.66836547851562	77.98716735839844	11.115923881530762	388.18035888671875	159.30722045898438	25.80103874206543	177.50514221191406	22.540075302124023	26.520198822021484	67.46318054199219	85.38438415527344	75.95775604248047	22.350000381469727	61.887786865234375	441.6399841308594	51.79816436767578	110.75833892822266	128.84091186523438	39.62590026855469	223.74745178222656	296.4909362792969	169.4019317626953	45.80274200439453	54.915653228759766	59.242008209228516	60.684669494628906	77.59249114990234	53.64968490600586	93.1048812866211	47.60816192626953	405.00933837890625	138.2505645751953	70.50894927978516	121.16703033447266	228.02618408203125	43.69854736328125	130.66738891601562	313.8437194824219	44.00191879272461	61.809478759765625	56.951969146728516	40.270362854003906	78.1876220703125	24.918115615844727	37.17536926269531	99.49186706542969	80.80033874511719	65.18017578125	29.524967193603516	124.00119018554688	101.92709350585938	92.53536224365234
