	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.44552612304688	78.2213363647461	74.5467300415039	48.395225524902344	28.15473747253418	19.27017593383789	117.79662322998047	49.174652099609375	89.61715698242188	24.523948669433594	53.165977478027344	99.97918701171875	36.040000915527344	28.871692657470703	66.83887481689453	34.540000915527344	29.58873176574707	103.24267578125	38.2960319519043	95.04672241210938	20.19175910949707	32.3045539855957	39.283226013183594	208.43663024902344	17.985122680664062	59.3239860534668	72.36137390136719	50.6283073425293	73.56050109863281	36.645286560058594	51.9295539855957	50.2575798034668	111.90677642822266	82.8682632446289	61.14832305908203	71.64299774169922	8.354674339294434	321.56103515625	131.95513916015625	20.744394302368164	156.78567504882812	18.451705932617188	25.169878005981445	61.338077545166016	85.36305236816406	76.19171142578125	24.950000762939453	51.789306640625	361.91815185546875	42.44231033325195	105.27190399169922	126.24549102783203	38.35140609741211	197.02838134765625	284.9322509765625	138.7440643310547	41.34775161743164	51.952022552490234	60.01164627075195	52.36699676513672	76.46195220947266	53.77207946777344	73.17925262451172	44.047874450683594	331.7762756347656	122.66969299316406	69.94044494628906	108.66400146484375	190.21531677246094	41.873321533203125	108.89656829833984	257.7025146484375	46.386634826660156	61.84170913696289	53.488285064697266	33.2851676940918	67.98075866699219	17.61579704284668	28.33233642578125	82.43692016601562	65.06932067871094	57.663665771484375	27.303157806396484	106.78946685791016	82.7177734375	82.00765991210938
2021-03-05	98.51649475097656	78.21278381347656	73.06190490722656	47.71543884277344	27.342453002929688	19.962791442871094	108.62027740478516	49.6144905090332	85.48039245605469	23.3761043548584	52.30560302734375	102.47498321533203	33.779998779296875	30.872371673583984	66.38738250732422	32.36000061035156	27.523393630981445	100.31548309326172	37.66681671142578	98.8511962890625	19.086322784423828	30.547508239746094	39.63688278198242	204.7314910888672	21.368057250976562	63.92988586425781	69.75198364257812	48.176883697509766	73.55133819580078	36.498504638671875	48.54322052001953	49.3617057800293	107.95027923583984	76.40203094482422	62.82646179199219	73.64958190917969	9.139985084533691	299.5517578125	123.03153991699219	21.10088539123535	147.1460723876953	19.608606338500977	24.704063415527344	60.69023513793945	85.3673324584961	76.10530090332031	23.360000610351562	48.187381744384766	358.10955810546875	41.9769287109375	103.24412536621094	118.61017608642578	37.71295928955078	195.18768310546875	262.16754150390625	146.5111846923828	41.30518341064453	51.398162841796875	59.01803207397461	52.511451721191406	71.93193817138672	53.71184539794922	72.14108276367188	44.47125244140625	328.2857666015625	124.09587097167969	69.14171600341797	108.43186950683594	187.0840606689453	41.93846893310547	113.44649505615234	241.40403747558594	44.76948165893555	59.22911071777344	52.89265060424805	34.09092712402344	69.84664154052734	21.91626739501953	30.918842315673828	86.55924224853516	62.00626754760742	56.734188079833984	25.624351501464844	104.34295654296875	75.31675720214844	76.29691314697266
2021-04-06	98.60513305664062	78.19569396972656	73.11601257324219	47.79982376098633	27.326148986816406	20.137584686279297	107.67874908447266	51.04838943481445	86.56781768798828	23.33683204650879	53.47198486328125	108.90853118896484	34.68000030517578	31.023168563842773	67.10416412353516	33.220001220703125	29.056859970092773	99.6495590209961	39.3562126159668	102.26121520996094	19.667024612426758	32.24599075317383	39.14363098144531	211.334716796875	20.191383361816406	65.50028991699219	72.18367004394531	51.349403381347656	76.83290100097656	38.48640441894531	52.76324462890625	52.26219940185547	109.0617446899414	75.2899398803711	66.5504150390625	76.50016021728516	8.800527572631836	321.4424743652344	131.8300323486328	22.308610916137695	158.30722045898438	20.819900512695312	24.786720275878906	63.419830322265625	85.3767318725586	76.09559631347656	23.34000015258789	51.84333038330078	380.34503173828125	44.58328628540039	103.50804138183594	117.85749053955078	39.30949401855469	203.69046020507812	274.2191162109375	152.36708068847656	42.81503677368164	52.774662017822266	58.85776138305664	55.058685302734375	71.4717025756836	53.72145080566406	78.63623046875	45.79024887084961	348.6575012207031	129.06826782226562	70.3106918334961	112.8334732055664	198.03955078125	42.055667877197266	118.6615982055664	259.36920166015625	45.06583023071289	59.82079315185547	54.48939514160156	36.662376403808594	72.8023910522461	20.488168716430664	31.940290451049805	92.6982650756836	66.34872436523438	60.955352783203125	28.125598907470703	108.16067504882812	83.71023559570312	82.1824951171875
2021-05-06	99.12614440917969	78.2042465209961	73.5560073852539	47.64031219482422	27.502742767333984	20.51630210876465	109.86643981933594	52.68460464477539	88.00411224365234	23.858840942382812	54.37227249145508	112.73539733886719	36.119998931884766	33.3739128112793	67.33826446533203	34.599998474121094	28.987407684326172	100.46925354003906	40.63188552856445	103.65911865234375	20.56256866455078	32.74800109863281	39.273921966552734	209.71421813964844	21.474285125732422	69.43942260742188	75.47579956054688	51.24639129638672	77.9420394897461	39.69707489013672	53.510990142822266	54.178131103515625	109.99247741699219	72.50972747802734	68.59623718261719	82.89022827148438	9.783430099487305	322.11297607421875	132.17440795898438	23.156753540039062	158.94989013671875	21.692319869995117	25.319150924682617	64.8709945678711	85.37586212158203	76.15028381347656	25.3700008392334	52.312015533447266	392.4731750488281	46.03139114379883	105.77960968017578	119.81138610839844	40.594974517822266	206.1048126220703	266.0156555175781	158.90628051757812	44.08084487915039	53.910980224609375	59.173927307128906	57.337158203125	72.60689544677734	53.7546272277832	81.1675033569336	46.97896957397461	359.88525390625	129.896728515625	70.94918060302734	115.93693542480469	202.81759643554688	42.602272033691406	124.4939193725586	261.8138427734375	45.193660736083984	60.832916259765625	55.70916748046875	39.55355453491211	74.08984375	22.040048599243164	34.621192932128906	96.87043762207031	66.42581939697266	62.27778625488281	28.480310440063477	114.15467834472656	84.68194580078125	80.47016906738281
2021-06-04	99.30552673339844	78.19569396972656	73.70630645751953	47.67463302612305	27.727529525756836	21.01883316040039	109.75662231445312	55.35006332397461	89.00981903076172	24.43569564819336	56.4921760559082	114.51941680908203	37.63999938964844	34.047969818115234	67.56378173828125	36.040000915527344	29.22180938720703	100.81980895996094	40.890472412109375	105.41809844970703	22.584543228149414	33.626529693603516	42.233428955078125	214.2459716796875	22.618270874023438	71.6590347290039	75.75637817382812	52.12845993041992	78.51036834716797	40.14731979370117	53.30471420288086	55.54411315917969	110.53387451171875	74.16888427734375	69.7935562133789	83.25193786621094	10.067155838012695	326.0870056152344	133.82354736328125	24.159095764160156	160.42417907714844	21.852737426757812	25.443927764892578	66.47765350341797	85.37330627441406	76.17854309082031	25.780000686645508	52.50462341308594	395.7790832519531	46.42378616333008	106.32975769042969	119.96672821044922	41.99213790893555	208.91067504882812	269.0421142578125	161.29734802246094	45.38941192626953	55.61972427368164	59.326080322265625	59.4449577331543	72.68495178222656	53.77908706665039	85.66194915771484	48.55850601196289	362.89300537109375	132.5154266357422	71.94524383544922	119.77111053466797	205.1364288330078	42.77359390258789	125.89401245117188	264.2778625488281	46.88107681274414	61.45221710205078	57.43223190307617	39.96268081665039	75.52033233642578	23.32003402709961	35.44110870361328	97.88327026367188	67.47147369384766	63.05363082885742	28.285654067993164	113.10780334472656	82.27195739746094	79.20997619628906
2021-07-06	100.35047149658203	78.17003631591797	74.52867126464844	47.9943733215332	27.18243408203125	20.833845138549805	117.05180358886719	54.99196243286133	89.48301696777344	23.678224563598633	55.04906463623047	111.62460327148438	35.7599983215332	32.244140625	68.3634262084961	34.220001220703125	29.647680282592773	102.28473663330078	40.498573303222656	102.84766387939453	21.402936935424805	32.415672302246094	40.97793197631836	213.11476135253906	21.78633689880371	67.78937530517578	79.18743133544922	55.30831527709961	80.15444946289062	40.88287353515625	52.48663330078125	54.62196350097656	113.0646743774414	70.4028549194336	70.40636444091797	78.78881072998047	10.041821479797363	350.3859558105469	143.7198944091797	24.320871353149414	162.30506896972656	21.3328914642334	25.742412567138672	64.97842407226562	85.37928771972656	76.10173034667969	24.229999542236328	57.15560531616211	406.780029296875	47.707645416259766	107.60547637939453	125.99629974365234	41.11820602416992	208.7937469482422	281.6795959472656	155.7318115234375	44.446266174316406	54.19956970214844	59.58082580566406	58.169437408447266	76.07730102539062	53.72405242919922	86.90254974365234	48.13512420654297	373.02789306640625	138.36708068847656	70.42002868652344	118.01557159423828	210.8204803466797	42.83220672607422	123.18272399902344	285.08831787109375	45.39645004272461	61.7406005859375	56.133541107177734	37.27810287475586	78.28337097167969	22.358257293701172	33.62993240356445	95.35906982421875	72.62061309814453	61.79496765136719	28.025814056396484	119.20387268066406	87.36566925048828	81.74791717529297
2021-08-06	100.54670715332031	78.17858123779297	74.67160034179688	48.47239303588867	27.37773895263672	20.507564544677734	118.62257385253906	54.93000030517578	89.52973937988281	23.529939651489258	55.191566467285156	113.5528564453125	35.02000045776367	31.913471221923828	68.09345245361328	33.52000045776367	30.55428123474121	102.94013977050781	40.41114044189453	103.44143676757812	21.11973762512207	33.56253433227539	42.54290008544922	210.7840576171875	20.79039192199707	69.71739959716797	81.55964660644531	56.94506072998047	79.66683197021484	41.79864501953125	54.4289665222168	55.14216995239258	113.09907531738281	63.52704620361328	71.63197326660156	80.76681518554688	10.067155838012695	358.0319519042969	146.92532348632812	25.011554718017578	161.28033447265625	21.701383590698242	26.070425033569336	66.20771789550781	85.3810043334961	76.12114715576172	22.520000457763672	58.32108688354492	415.76251220703125	48.77634048461914	108.9252700805664	127.04387664794922	40.12487030029297	208.9339141845703	279.8773498535156	156.71365356445312	45.10154724121094	54.32014846801758	59.779335021972656	59.74835205078125	76.86524200439453	53.75725173950195	89.94823455810547	47.88272476196289	381.3319396972656	138.28125	70.60845184326172	119.21549224853516	214.65647888183594	43.13686752319336	125.69335174560547	291.25189208984375	43.92293930053711	61.813411712646484	56.27969741821289	38.41493225097656	79.12408447265625	20.9215145111084	35.017295837402344	96.51493072509766	74.75920867919922	62.948524475097656	29.403345108032227	123.64019775390625	87.20186614990234	83.30683898925781
2021-09-03	100.74378204345703	78.1615219116211	74.82308197021484	48.296470642089844	27.46405601501465	20.603700637817383	119.24237823486328	55.55842971801758	90.78397369384766	23.93413734436035	56.572017669677734	116.33809661865234	36.380001068115234	32.00674057006836	68.7991714477539	34.81999969482422	32.50696563720703	102.98409271240234	41.3204345703125	104.5362777709961	20.532093048095703	34.026336669921875	46.296958923339844	215.09620666503906	20.624401092529297	70.28086853027344	84.3460922241211	58.7869987487793	83.07099151611328	42.462215423583984	55.92708969116211	56.32609558105469	113.57270050048828	64.7494125366211	72.50875091552734	80.9498062133789	10.234352111816406	371.18402099609375	152.32603454589844	25.71087646484375	161.4226837158203	22.05003547668457	26.18050193786621	68.9453125	85.3835220336914	76.15025329589844	22.8799991607666	60.65583038330078	425.7129211425781	49.9294319152832	109.38599395751953	127.54960632324219	41.74506759643555	213.79331970214844	289.68719482421875	159.02281188964844	46.06721115112305	55.60343933105469	59.827510833740234	60.69741439819336	77.15774536132812	53.7808837890625	93.32201385498047	48.90861129760742	390.4327087402344	143.0696258544922	72.64688873291016	122.59945678710938	219.7398681640625	43.37563705444336	127.21769714355469	301.0138244628906	45.31078338623047	62.696739196777344	57.60372543334961	38.976505279541016	81.65582275390625	20.545427322387695	35.21153259277344	97.49369812011719	76.93160247802734	64.62559509277344	30.292644500732422	127.27665710449219	88.41107177734375	84.69257354736328
2021-10-06	99.90031433105469	78.1615219116211	74.1554183959961	47.69113540649414	26.593069076538086	20.254114151000977	115.5224380493164	53.035865783691406	87.70606231689453	23.020130157470703	53.49938201904297	109.85469818115234	35.060001373291016	32.24980926513672	68.24287414550781	33.59000015258789	30.484548568725586	101.4172592163086	40.72589874267578	102.95069885253906	18.677125930786133	31.901273727416992	45.654205322265625	208.09121704101562	23.114267349243164	70.57138061523438	77.89776611328125	55.12250900268555	78.16715240478516	41.10563278198242	52.556312561035156	54.10175704956055	112.12177276611328	59.27573013305664	69.97268676757812	74.38842010498047	10.928462028503418	350.26800537109375	143.79751586914062	24.141780853271484	155.51150512695312	21.571504592895508	26.124910354614258	64.0804214477539	85.3775634765625	76.06285095214844	20.959999084472656	57.89365005493164	409.9401550292969	48.084205627441406	109.10877990722656	124.44515228271484	39.42095184326172	206.67660522460938	272.5533752441406	157.04495239257812	43.35334396362305	52.412010192871094	59.249488830566406	56.90109634399414	75.30118560791016	53.71527862548828	87.62761688232422	45.880550384521484	375.9532470703125	136.3858184814453	68.10904693603516	114.75105285644531	211.43887329101562	43.41386032104492	124.27293395996094	285.6887512207031	42.912471771240234	60.73953628540039	54.28072738647461	36.95042037963867	77.5464096069336	23.29283332824707	35.856292724609375	93.68450927734375	73.0965347290039	62.3408088684082	28.813411712646484	117.51458740234375	87.16343688964844	81.53620910644531
2021-11-05	100.51100158691406	78.1529312133789	74.67215728759766	48.03459167480469	26.745635986328125	21.10258674621582	120.8141860961914	55.071617126464844	89.46194458007812	22.901704788208008	54.933284759521484	116.51509857177734	36.13999938964844	33.342586517333984	68.84654998779297	34.560001373291016	33.05615997314453	101.991455078125	42.31715774536133	112.13105773925781	17.89124298095703	34.178123474121094	46.56710433959961	228.85586547851562	24.276206970214844	73.08926391601562	82.23745727539062	60.48352813720703	79.68521881103516	42.38993835449219	54.141536712646484	56.640010833740234	113.87948608398438	60.80369186401367	73.6683578491211	77.9871597290039	11.115923881530762	388.1803283691406	159.3072052001953	25.801042556762695	177.50515747070312	22.540081024169922	26.52020263671875	67.4631576538086	85.3843765258789	75.95777893066406	22.350000381469727	61.88778305053711	441.6400146484375	51.79816436767578	110.75836181640625	128.84097290039062	39.62590026855469	223.74737548828125	296.49090576171875	169.40191650390625	45.802730560302734	54.9156608581543	59.24198913574219	60.68468475341797	77.59249877929688	53.649688720703125	93.1048583984375	47.60816192626953	405.0093994140625	138.25057983398438	70.50894927978516	121.16705322265625	228.02621459960938	43.698551177978516	130.66744995117188	313.8437194824219	44.00191116333008	61.80949401855469	56.951969146728516	40.270362854003906	78.18759155273438	24.91811180114746	37.17537307739258	99.49188232421875	80.8003158569336	65.18018341064453	29.524961471557617	124.00117492675781	101.92709350585938	92.53536224365234
