	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-30	97.47349548339844	77.78063201904297	72.30298614501953	47.46590805053711	26.8698673248291	19.784099578857422	104.57723999023438	49.89599609375	84.82473754882812	22.626876831054688	52.3410758972168	107.29090118408203	33.47999954223633	30.479576110839844	65.85069274902344	32.040000915527344	21.922697067260742	27.805322647094727	98.53469848632812	38.53736877441406	99.94619750976562	19.11430549621582	31.225236892700195	39.05986785888672	56.271240234375	99.6574935913086	205.034423828125	20.26492691040039	64.7808837890625	71.90309143066406	48.804630279541016	73.3863525390625	37.72324752807617	51.60295867919922	51.75660705566406	107.09856414794922	73.12854766845703	65.28710174560547	74.8035888671875	23.184490203857422	8.714397430419922	305.025634765625	125.17343139648438	21.891878128051758	66.501708984375	153.14720153808594	20.42759895324707	24.731599807739258	62.21051025390625	84.89300537109375	75.69169616699219	22.260000228881836	49.11708450317383	368.6711120605469	43.242759704589844	103.42546844482422	115.45796966552734	38.512420654296875	29.733078002929688	41.16999816894531	197.41067504882812	262.11529541015625	149.2893524169922	42.050697326660156	51.79109191894531		58.359561920166016	53.596160888671875	70.07432556152344	53.39558792114258	76.39107513427734	45.66811752319336	337.87652587890625	122.66405487060547	69.79989624023438	110.09105682373047	191.4928436279297	42.02815246582031	117.12238311767578	41.10501480102539	44.162471771240234	58.603515625	53.444435119628906	35.83930206298828	69.42422485351562	20.529714584350586	31.446990966796875	91.52115631103516	62.916664123535156	60.07938766479492	27.307458877563477	107.49641418457031	80.0618896484375	79.08796691894531
2021-04-30	98.20431518554688	77.77212524414062	72.89469146728516	47.38355255126953	27.26761245727539	20.354290008544922	107.23015594482422	52.7901725769043	86.97488403320312	23.325389862060547	53.58906936645508	109.8606185913086	35.20000076293945	31.621196746826172	66.59140014648438	33.70000076293945	21.689376831054688	29.06646156311035	99.3804931640625	40.20092010498047	102.17378997802734	19.855928421020508	32.65596389770508	38.17573928833008	55.8683967590332	102.15276336669922	211.50491333007812	20.199556350708008	67.44792175292969	74.40023803710938	51.89667510986328	77.9420394897461	38.728050231933594	53.631317138671875	53.14920425415039	108.49942016601562	73.5231704711914	68.06827545166016	78.78231811523438	24.367197036743164	9.438907623291016	327.99566650390625	134.492919921875	23.213228225708008	71.42378234863281	160.22567749023438	20.798757553100586	25.089828491210938	64.404541015625	84.89813232421875	75.70838165283203	24.010000228881836	52.8579216003418	389.7510681152344	45.703121185302734	104.92923736572266	117.67847442626953	40.08256530761719	30.10358428955078	43.27000045776367	206.62322998046875	276.6859130859375	155.1157989501953	43.21189498901367	53.096336364746094		58.65985107421875	56.06787872314453	71.42279052734375	53.422508239746094	81.89598846435547	46.52302169799805	357.1606140136719	131.76504516601562	69.79139709472656	115.06864166259766	202.3612823486328	42.39509582519531	120.59896087646484	44.55867385864258	45.15105056762695	59.9420166015625	54.91006851196289	37.58172607421875	74.1963882446289	20.52556037902832	33.23427200317383	94.44927978515625	67.23367309570312	60.999916076660156	28.660587310791016	111.94355010986328	85.89479064941406	82.18003845214844
2021-05-28	98.40446472167969	77.7636489868164	73.00686645507812	47.382720947265625	27.53568458557129	20.942617416381836	107.1133041381836	53.97775650024414	87.81329345703125	23.89521026611328	55.188297271728516	113.79841613769531	37.86000061035156	33.09019470214844	66.61736297607422	36.2599983215332	21.390727996826172	29.06646156311035	99.80272674560547	40.49397659301758	104.3089599609375	21.430130004882812	33.216552734375	41.209693908691406	56.95103073120117	105.8572998046875	212.07862854003906	21.368057250976562	71.15895080566406	76.3268814086914	51.528076171875	78.1162109375	39.40796661376953	53.519588470458984	54.93207931518555	109.17499542236328	73.39759826660156	69.13361358642578	82.22711181640625	25.470407485961914	9.80876350402832	324.0557556152344	132.94287109375	23.486026763916016	74.70816040039062	159.40350341796875	21.46851348876953	25.354427337646484	65.76071166992188	84.90154266357422	75.7540512084961	25.899999618530273	52.4416389465332	392.3102111816406	46.010658264160156	106.00361633300781	117.6810073852539	41.21989822387695	30.126970291137695	45.41999816894531	206.70675659179688	269.27911376953125	158.58279418945312	44.75731658935547	54.77692413330078		58.843955993652344	58.565059661865234	71.3407211303711	53.46418762207031	82.5572509765625	47.93972396850586	359.5443115234375	131.6510467529297	70.9066162109375	117.95718383789062	203.28407287597656	42.72127914428711	124.11994171142578	43.921443939208984	45.91805648803711	60.626312255859375	56.59725570678711	39.491573333740234	74.89984893798828	21.69750213623047	34.81991958618164	97.40515899658203	66.6080322265625	62.0782470703125	27.990468978881836	114.03791809082031	82.97593688964844	79.67371368408203
2021-06-30	99.21920013427734	77.74663543701172	73.66209411621094	47.5584602355957	27.05904197692871	20.669858932495117	112.98150634765625	55.47876739501953	88.56778717041016	23.624189376831055	55.55671691894531	111.23336029052734	35.220001220703125	32.3437385559082	67.49984741210938	33.709999084472656	22.01673698425293	29.34270668029785	100.82325744628906	39.67670822143555	104.65849304199219	22.31625747680664	32.61806869506836	41.22013473510742	56.351280212402344	105.29681396484375	216.0423583984375	22.068523406982422	68.3263931274414	78.2460708618164	54.53437423706055	79.6484146118164	40.03860855102539	51.772403717041016	54.837223052978516	111.58930206298828	74.0969009399414	69.82183837890625	79.23321533203125	27.834152221679688	10.178618431091309	344.3485107421875	141.36004638671875	23.81452178955078	76.03263854980469	162.65609741210938	21.255144119262695	25.51607894897461	64.65583801269531	84.89897155761719	75.62413024902344	24.219999313354492	56.20441818237305	401.10870361328125	47.06588363647461	106.7718276977539	122.8814468383789	41.635833740234375	30.608243942260742	49.880001068115234	209.73355102539062	281.9804992675781	156.97438049316406	44.344940185546875	54.51374053955078		58.94303512573242	57.761146545410156	74.31501770019531	53.358211517333984	84.73473358154297	47.51633834838867	367.6683654785156	136.85992431640625	70.49711608886719	117.7911148071289	208.3295440673828	42.737586975097656	122.57686614990234	46.56603240966797	46.52729415893555	61.08774185180664	56.41028594970703	37.41305160522461	77.11058807373047	22.616159439086914	33.7615966796875	95.18482971191406	71.19486999511719	61.74027633666992	27.372358322143555	116.65959167480469	85.84432220458984	82.25537872314453
2021-07-30	100.3270492553711	77.73812103271484	74.52277374267578	48.26860809326172	27.4382266998291	20.82292366027832	118.59489440917969	55.036216735839844	89.06156158447266	23.514598846435547	54.443443298339844	113.01256561279297	36.08000183105469	31.938282012939453	67.57061767578125	34.560001373291016	21.312875747680664	29.941179275512695	102.82991027832031	40.113868713378906	102.13882446289062	21.027694702148438	33.00596237182617	41.6300048828125	55.96060562133789	103.79711151123047	208.20579528808594	20.607803344726562	67.64849090576172	81.06074523925781	56.373085021972656	79.68521881103516	41.066593170166016	53.34892272949219	55.39330291748047	113.17276763916016	64.05733489990234	71.20771789550781	81.07179260253906	28.28622817993164	10.320480346679688	354.20013427734375	145.34683227539062	24.793909072875977	97.31390380859375	160.76797485351562	21.392871856689453	26.212726593017578	65.77179718017578	84.90066528320312	75.7496566772461	23.6299991607666	57.45658874511719	410.9007568359375	48.216102600097656	109.62882232666016	127.44851684570312	39.68808364868164	30.682645797729492	50.65999984741211	206.63333129882812	278.23431396484375	154.38917541503906	44.56873321533203	53.739768981933594		59.63991165161133	58.834625244140625	77.03239440917969	53.459877014160156	88.48072814941406	47.54890441894531	376.6657409667969	137.67825317382812	69.7947998046875	118.88745880126953	211.94786071777344	43.29804992675781	123.81635284423828	48.04836654663086	43.785858154296875	61.48162078857422	55.77473449707031	38.1903076171875	78.47240447998047	20.735328674316406	33.605167388916016	96.07718658447266	73.96243286132812	63.09914016723633	28.558517456054688	122.40225219726562	86.7481918334961	82.39945983886719
2021-08-30	100.27269744873047	77.73812103271484	74.47632598876953	48.27778625488281	27.23603630065918	20.464557647705078	119.14032745361328	54.58481216430664	89.83028411865234	23.535085678100586	55.39641189575195	115.03397369384766	36.02000045776367	31.608835220336914	67.96652221679688	34.459999084472656	21.91350746154785	31.19017791748047	102.61660766601562	40.77835464477539	104.24163055419922	20.992292404174805	33.402305603027344	44.72267532348633	56.546627044677734	101.69174194335938	212.37835693359375	20.558002471923828	70.15760040283203	83.2635269165039	58.53494644165039	82.3165512084961	41.84632873535156	55.20415496826172	55.850730895996094	113.04191589355469	62.23278045654297	72.28247833251953	80.74067687988281	27.13866424560547	10.188752174377441	369.44384765625	151.5937042236328	25.128957748413086	102.77293395996094	159.24984741210938	21.82292366027832	26.24615478515625	67.59394073486328	84.90235900878906	75.73388671875	22.260000228881836	60.23275375366211	423.7569885253906	49.712337493896484	109.7698745727539	127.88549041748047	40.806026458740234	30.839460372924805	48.400001525878906	211.1300506591797	284.2380065917969	157.62521362304688	45.154029846191406	54.393341064453125		59.51539611816406	60.06266784667969	77.26448822021484	53.4494514465332	89.9625015258789	48.42823028564453	388.4473876953125	142.12228393554688	69.99179077148438	120.6312255859375	218.41786193847656	43.33919906616211	126.51834106445312	49.895992279052734	44.20564270019531	62.00937271118164	56.39311981201172	39.026668548583984	81.23419952392578	20.458236694335938	35.38113021850586	97.41573333740234	77.0	63.619754791259766	29.705698013305664	125.40325927734375	88.08477020263672	84.5416030883789
2021-09-30	99.2076416015625	77.73812103271484	73.62774658203125	47.543418884277344	26.545873641967773	20.2447509765625	113.71987915039062	53.65543746948242	87.491455078125	22.838829040527344	54.007041931152344	109.45414733886719	34.91999816894531	31.375377655029297	67.7303466796875	33.40999984741211	20.318090438842773	30.574352264404297	100.78851318359375	40.1313591003418	101.60646057128906	18.7904052734375	32.112091064453125	45.356117248535156	56.86936950683594	100.38416290283203	206.6636199951172	22.284313201904297	69.06591796875	78.82030487060547	54.928619384765625	77.8359375	40.04561996459961	51.26722717285156	53.7878303527832	111.08340454101562	60.695831298828125	69.05819702148438	74.22286224365234	29.24152946472168	10.665002822875977	348.1636962890625	142.85299682617188	23.694427490234375	92.37393188476562	156.52674865722656	21.03359031677246	25.987829208374023	64.87379455566406	84.90491485595703	75.64868927001953	20.520000457763672	57.21695327758789	403.40899658203125	47.32738494873047	108.59504699707031	123.32269287109375	39.799171447753906	30.823720932006836	52.560001373291016	204.10984802246094	272.7482604980469	153.58786010742188	43.62530517578125	52.73118209838867		58.88347244262695	56.67068099975586	74.67029571533203	53.385986328125	85.25172424316406	46.32479476928711	369.69903564453125	134.29835510253906	69.70899200439453	115.91287231445312	208.27427673339844	43.27335739135742	121.41912841796875	47.1607551574707	43.241031646728516	60.52157974243164	54.63031768798828	36.115726470947266	76.42208862304688	22.13454818725586	34.6840705871582	91.23986053466797	72.12188720703125	61.12175750732422	27.863140106201172	118.32549285888672	86.40607452392578	80.82408905029297
2021-10-29	99.19902038574219	77.72960662841797	73.6795425415039	47.33295440673828	26.426584243774414	21.088436126708984	117.73143768310547	54.08914566040039	87.63101959228516	22.527389526367188	54.14063262939453	114.22355651855469	35.459999084472656	33.25275802612305	67.5198745727539	33.93000030517578	23.715389251708984	32.239681243896484	100.34209442138672	41.76633834838867	105.2076644897461	17.75672149658203	33.69745635986328	45.495845794677734	56.75895309448242	100.63452911376953	215.4497528076172	24.11021614074707	73.16850280761719	82.21861267089844	58.61249923706055	78.49836730957031	41.87873077392578	53.88022994995117	55.29465103149414	111.67326354980469	62.23278045654297	71.63197326660156	77.38591003417969	31.305049896240234	11.212185859680176	375.5433044433594	154.15618896484375	25.285001754760742	105.75302124023438	170.48385620117188	21.960041046142578	26.27781105041504	66.47798919677734	84.90322875976562	75.3948974609375	22.09000015258789	61.433773040771484	431.71356201171875	50.63825225830078	109.79998779296875	126.3625717163086	39.58224868774414	30.803585052490234	57.150001525878906	214.20938110351562	287.7797546386719	160.583984375	45.03369140625	54.175758361816406		58.4567985534668	59.52104949951172	76.08142852783203	53.22511672973633	91.33275604248047	47.30377197265625	395.7204895019531	135.26190185546875	69.53693389892578	119.63240814208984	222.20240783691406	43.577999114990234	128.0296173095703	51.05816650390625	43.80305099487305	60.50141906738281	56.20204544067383	38.85945510864258	76.60336303710938	24.420671463012695	37.207054138183594	97.44126892089844	78.01931762695312	63.26155090332031	29.184762954711914	124.38583374023438	96.85472869873047	87.31769561767578
2021-11-30	99.46763610839844	77.712646484375	73.82991027832031	47.83359146118164	26.26359748840332	20.58788299560547	121.97404479980469	52.947349548339844	85.98133087158203	21.901844024658203	52.546424865722656	109.68701934814453	35.220001220703125	32.026893615722656	66.73053741455078	33.68000030517578	22.044893264770508	31.224868774414062	101.43791961669922	39.650474548339844	102.6486587524414	16.843395233154297	32.13739013671875	44.26622772216797	54.12611770629883	94.47126007080078	206.11566162109375	22.57479476928711	68.36161804199219	79.3851089477539	60.56108474731445	75.42539978027344	41.169124603271484	52.69567108154297	54.074851989746094	111.54077911376953	58.61061477661133	69.20904541015625	75.72161102294922	26.754199981689453	10.269816398620605	383.0423278808594	157.205322265625	24.90464973449707	109.95915985107422	167.9600372314453	21.509565353393555	26.484928131103516	62.702919006347656	84.9057846069336	75.35185241699219	21.059999465942383	59.645503997802734	428.244873046875	50.291221618652344	110.74980163574219	129.86474609375	38.29166030883789	30.41413688659668	47.90999984741211	205.02456665039062	270.207275390625	155.72933959960938	42.94272232055664	51.8488655090332		58.719669342041016	56.61020278930664	78.07624053955078	53.194664001464844	89.40625762939453	45.40339660644531	392.81463623046875	126.61843872070312	66.38870239257812	114.21349334716797	218.95716857910156	43.61983871459961	124.13687133789062	51.4222297668457	42.53201675415039	59.56200408935547	53.8099250793457	38.644874572753906	71.90031433105469	23.196870803833008	35.08146286010742	93.97221374511719	81.49210357666016	62.40919876098633	28.68751335144043	120.58415222167969	98.43889617919922	85.62705993652344
2021-12-30	99.1456069946289	77.712646484375	73.6181640625	47.47616195678711	26.100263595581055	20.70754623413086	118.51815032958984	55.046226501464844	87.9537353515625	22.159486770629883	54.820343017578125	115.119384765625	36.119998931884766	34.03596115112305	68.27043914794922	34.56999969482422	20.019428253173828	32.60009002685547	101.02043151855469	41.93054962158203	107.3834457397461	17.782833099365234	33.543800354003906	45.365135192871094	55.68898010253906	99.07404327392578	211.25244140625	23.328887939453125	71.44283294677734	85.63976287841797	62.83683395385742	77.81246948242188	43.45472717285156	57.06576156616211	58.542884826660156	111.67100524902344	57.17292785644531	72.7027359008789	80.43020629882812	30.6581974029541	11.003791809082031	389.8909606933594	159.90000915527344	26.68749237060547	105.62098693847656	169.83644104003906	23.04886245727539	26.636465072631836	65.04865264892578	84.90829467773438	75.2007064819336	21.34000015258789	61.36484146118164	449.1822204589844	52.720558166503906	111.3337631225586	127.00049591064453	40.31771469116211	31.080942153930664	55.099998474121094	212.31646728515625	275.4011535644531	163.23106384277344	44.819061279296875	53.85394287109375		58.52680206298828	59.5529899597168	76.51924896240234	53.098052978515625	97.81311798095703	46.83302307128906	411.8567810058594	131.33787536621094	68.48958587646484	118.28498077392578	227.98709106445312	43.8221321105957	132.71644592285156	52.48881530761719	43.300628662109375	61.000118255615234	55.81110382080078	41.39186477661133	75.29835510253906	23.82866668701172	36.32670974731445	98.62322998046875	84.54978942871094	68.46900177001953	31.35723876953125	132.02053833007812	98.82258605957031	87.38619232177734
