	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	101.30595397949219	78.44731903076172	75.198486328125	48.7118034362793	28.486358642578125	18.761093139648438	123.72088623046875	47.55601501464844	89.2464370727539	24.385705947875977	51.666969299316406	96.66072845458984	36.65999984741211	27.867170333862305	66.4802017211914	35.099998474121094	29.1307315826416	104.6798095703125	19.40115737915039	31.610105514526367	37.04963684082031	196.907470703125	17.388614654541016	56.51658630371094	71.98725891113281	49.29072952270508	69.60977172851562	36.324806213378906	50.88958740234375	50.29305648803711	113.1313247680664	79.92662048339844	58.38599395751953	69.76557922363281	8.000020027160645	309.98382568359375	127.36251831054688	20.269073486328125	149.41421508789062	18.024158477783203	25.206323623657227	59.014461517333984	85.62590026855469	76.3954086303711	23.420000076293945	50.569095611572266	349.5028991699219	40.99033737182617	105.4037857055664	131.4900360107422	37.4802131652832	186.83946228027344	267.8368225097656	132.7360076904297	40.479427337646484	50.69945526123047	60.46751022338867	51.27938461303711	79.5540542602539	53.92848587036133	71.00322723388672	43.46165084838867	320.42034912109375	115.12049865722656	68.60639953613281	104.98455810546875	182.5735321044922	41.800045013427734	105.0916748046875	247.4040985107422	44.735443115234375	61.725852966308594	52.16938018798828	32.05841827392578	64.6488265991211	16.638980865478516	26.598825454711914	79.08348846435547	63.23244094848633	57.16386795043945	26.513134002685547	105.56159210205078	79.41830444335938	78.32546997070312
2021-02-26	99.5897216796875	78.44731903076172	73.91625213623047	47.79643630981445	27.721012115478516	19.419479370117188	112.51940155029297	49.464942932128906	86.70225524902344	23.847888946533203	51.400875091552734	100.7556381225586	34.380001068115234	29.733909606933594	66.34041595458984	32.880001068115234	28.30978012084961	101.7598648071289	18.561586380004883	31.299694061279297	38.18504333496094	205.29571533203125	19.692934036254883	61.55237579345703	69.74263000488281	48.94305419921875	72.27719116210938	36.18382263183594	48.04472732543945	48.26182174682617	110.22132873535156	78.12395477294922	61.57257080078125	71.97026062011719	8.805594444274902	304.8503112792969	125.68631744384766	21.04996109008789	149.0267333984375	18.837343215942383	24.81342887878418	60.638397216796875	85.62590789794922	76.36886596679688	24.65999984741211	49.49192810058594	355.0570373535156	41.6418571472168	103.7221908569336	122.5249252319336	37.53440856933594	196.00576782226562	273.8951416015625	142.4156036376953	40.87101745605469	50.955078125	59.521785736083984	52.03562545776367	74.25452423095703	53.92411422729492	72.97992706298828	44.49568176269531	325.4001770019531	122.13726806640625	68.58088684082031	108.2341537475586	186.4596710205078	41.87332534790039	109.90766906738281	245.92599487304688	44.67585754394531	60.130306243896484	52.5012321472168	33.29422378540039	68.13306427001953	19.929527282714844	29.634756088256836	83.9376449584961	62.84297561645508	55.50654983520508	25.057594299316406	103.96442413330078	77.3963394165039	79.00807189941406
2021-03-26	98.51729583740234	78.43875122070312	73.02821350097656	47.93449401855469	27.249277114868164	19.953323364257812	106.31780242919922	50.0279426574707	86.37100982666016	23.129478454589844	52.54508590698242	106.98585510253906	34.47999954223633	30.79567527770996	66.94658660888672	33.0	28.284212112426758	99.90393829345703	18.98836898803711	31.534799575805664	39.57173538208008	207.84873962402344	20.599946975708008	65.00021362304688	72.40813446044922	49.54021453857422	73.12966918945312	38.50189208984375	51.79203414916992	51.82757568359375	108.23316955566406	72.9581527709961	65.58878326416016	75.06195831298828	8.825860977172852	307.0425720214844	126.05315399169922	22.060165405273438	152.81642150878906	20.73265838623047	24.85394287109375	62.83244323730469	85.63442993164062	76.37060546875	23.229999542236328	49.50178146362305	370.8486022949219	43.48085021972656	103.8870849609375	117.13532257080078	38.20156478881836	199.59820556640625	265.276123046875	150.76400756835938	42.378841400146484	52.133880615234375	59.049312591552734	54.00052261352539	71.10191345214844	53.91621398925781	77.5585708618164	45.56227111816406	340.0173034667969	122.26920318603516	70.71082305908203	111.07970428466797	193.05589294433594	42.129093170166016	117.99275970458984	248.37347412109375	44.23065185546875	59.74353790283203	53.78140640258789	36.22597885131836	68.94005584716797	21.094694137573242	31.66391944885254	91.3602066040039	63.92971420288086	60.4616584777832	27.455120086669922	108.41083526611328	79.88117980957031	79.6043701171875
2021-04-27	99.06480407714844	78.43875122070312	73.53077697753906	47.79308319091797	27.593839645385742	20.49445343017578	108.50651550292969	53.09806442260742	87.48860168457031	23.718013763427734	54.20374298095703	111.16397857666016	35.36000061035156	32.07637405395508	67.397216796875	33.84000015258789	29.951053619384766	100.28279113769531	20.19175910949707	33.283477783203125	38.24089050292969	215.2352294921875	20.027957916259766	67.0706787109375	75.16716003417969	53.12800979614258	76.53041076660156	39.306663513183594	53.57115936279297	52.723445892333984	109.61625671386719	74.6531753540039	68.16256713867188	79.92771911621094	9.454108238220215	330.50799560546875	135.51150512695312	23.15675163269043	161.50155639648438	21.030973434448242	25.05852508544922	65.13013458251953	85.63101959228516	76.32549285888672	24.389999389648438	53.97235870361328	391.0215759277344	45.85388946533203	104.71437072753906	118.99496459960938	40.649253845214844	210.11317443847656	283.5514831542969	157.02247619628906	43.72161865234375	53.66321563720703	59.1248779296875	56.98727035522461	72.18411254882812	53.89083480834961	81.91934967041016	46.75099563598633	358.44677734375	129.5634307861328	70.63421630859375	116.5042724609375	203.7432403564453	42.26778793334961	120.73057556152344	269.654052734375	45.56011962890625	60.48558044433594	55.53004837036133	37.81248474121094	72.76424407958984	20.262283325195312	32.9813232421875	94.87262725830078	68.94599914550781	60.60271072387695	28.415420532226562	113.53395080566406	85.81239318847656	85.28971862792969
2021-05-27	99.37090301513672	78.43014526367188	73.73043060302734	47.666622161865234	27.724567413330078	21.03339958190918	108.24465942382812	53.82819747924805	88.80552673339844	24.159345626831055	54.558536529541016	113.53036499023438	37.7400016784668	33.11272430419922	67.62457275390625	36.15999984741211	29.065540313720703	100.76181030273438	21.01734161376953	33.1077880859375	41.18177795410156	212.59718322753906	21.302684783935547	70.95719146728516	76.09307098388672	51.23029708862305	78.2261962890625	40.07912063598633	53.3390998840332	54.89659881591797	110.31600189208984	73.69356536865234	68.94506072998047	81.99459838867188	9.834096908569336	323.444091796875	132.79522705078125	23.499435424804688	159.16726684570312	21.613525390625	25.35170555114746	65.54475402832031	85.63443756103516	76.41577911376953	25.850000381469727	52.49513626098633	392.6792297363281	46.059425354003906	105.93724060058594	119.1866226196289	41.023834228515625	207.5310516357422	269.0712585449219	159.51312255859375	44.70518493652344	54.6115608215332	59.39827346801758	58.693992614746094	72.25502014160156	53.95043182373047	82.93854522705078	47.79316329956055	359.9787292480469	132.115478515625	70.54906463623047	117.76803588867188	203.57498168945312	42.72463607788086	124.627685546875	263.118896484375	45.67943572998047	61.39565658569336	56.52805709838867	39.708106994628906	75.38681030273438	21.797433853149414	34.934410095214844	97.67887115478516	66.45472717285156	62.29543685913086	28.03476333618164	114.06204223632812	83.25807189941406	79.72943115234375
2021-06-25	99.7852783203125	78.42159271240234	74.09761047363281	47.75129318237305	27.291677474975586	20.880455017089844	111.98655700683594	55.416812896728516	89.48967742919922	24.067293167114258	55.895145416259766	112.1369400024414	35.380001068115234	32.82068634033203	68.4112319946289	33.880001068115234	29.73485565185547	101.25447845458984	22.535741806030273	33.09029769897461	41.415748596191406	219.17242431640625	22.699291229248047	69.27721405029297	78.3684310913086	53.802452087402344	79.59323120117188	40.82256317138672	52.44308090209961	54.92691421508789	112.11067962646484	74.61820983886719	70.03868865966797	79.79087829589844	10.046890258789062	339.947998046875	139.50424194335938	24.34676742553711	163.55751037597656	21.406585693359375	25.456188201904297	65.28355407714844	85.64470672607422	76.24935913085938	24.18000030517578	55.310035705566406	400.84173583984375	46.99516677856445	106.41316223144531	122.24183654785156	41.65349578857422	212.4569854736328	283.2187194824219	160.08648681640625	45.023948669433594	55.24170684814453	59.31406021118164	58.954586029052734	73.98623657226562	53.83470153808594	86.58283996582031	48.21654510498047	367.5634460449219	137.2129364013672	71.37928009033203	118.49036407470703	208.72894287109375	42.68385314941406	123.61312103271484	277.072021484375	46.74147415161133	61.86354064941406	57.09647750854492	37.49726104736328	77.05091857910156	23.385107040405273	34.157127380371094	95.40567779541016	70.11029052734375	61.8304557800293	27.890676498413086	116.90666961669922	85.71808624267578	82.09432983398438
2021-07-27	101.24272918701172	78.40445709228516	75.20043182373047	48.533233642578125	27.506040573120117	20.76757049560547	120.25276184082031	54.42548751831055	89.70905303955078	23.73396873474121	54.11391067504883	112.68653106689453	35.79999923706055	31.63368034362793	68.45935821533203	34.290000915527344	29.78715705871582	103.74726867675781	21.388774871826172	32.72768783569336	41.248077392578125	205.33966064453125	20.524805068969727	67.41081237792969	80.42060852050781	56.09196090698242	79.86003875732422	41.86378860473633	53.91507339477539	55.402278900146484	114.48486328125	60.92952346801758	71.13229370117188	79.98258209228516	10.178617477416992	354.51055908203125	145.5072021484375	24.882051467895508	160.0563507080078	21.525638580322266	26.165422439575195	65.39691162109375	85.64213562011719	76.38481903076172	22.959999084472656	57.44721221923828	412.49273681640625	48.391990661621094	109.28459930419922	128.9777069091797	39.10328674316406	204.65394592285156	273.9252624511719	153.5771942138672	44.40316390991211	53.29524230957031	60.16664123535156	58.62671661376953	77.91674041748047	53.92850875854492	89.603271484375	47.418636322021484	378.285888671875	139.26370239257812	69.71770477294922	117.54940032958984	212.61187744140625	43.23566818237305	124.39320373535156	289.6914978027344	42.723548889160156	61.95896911621094	55.22219467163086	37.67987823486328	79.22918701171875	20.815872192382812	33.7224235534668	96.00225067138672	73.85163879394531	63.59629821777344	29.146148681640625	122.05913543701172	88.044921875	80.19857788085938
2021-08-27	101.14420318603516	78.40445709228516	75.11872100830078	48.55082702636719	27.460491180419922	20.51630210876465	120.16785430908203	54.39008712768555	90.79155731201172	23.831254959106445	55.28953170776367	114.903564453125	36.15999984741211	31.760862350463867	68.88422393798828	34.619998931884766	31.190656661987305	103.39073944091797	21.063093185424805	33.402313232421875	44.31280517578125	213.63368225097656	20.7073974609375	71.0203628540039	82.92464447021484	57.98236846923828	81.75532531738281	42.54285430908203	55.0909309387207	55.5816535949707	114.1249771118164	61.99908447265625	72.17877960205078	80.51412963867188	10.158352851867676	365.80450439453125	150.1016387939453	25.063356399536133	158.43386840820312	22.03586196899414	26.272804260253906	67.41085052490234	85.64382934570312	76.37771606445312	22.329999923706055	59.626182556152344	423.0538330078125	49.62944412231445	109.7867660522461	128.9795684814453	40.5211181640625	212.4382781982422	283.6376037597656	159.69558715820312	45.239479064941406	54.4665641784668	59.97935104370117	60.34368133544922	77.90214538574219	53.926761627197266	90.02395629882812	48.444515228271484	387.89263916015625	141.42901611328125	70.05175018310547	120.25139617919922	218.2767333984375	43.34269714355469	127.54048156738281	296.73260498046875	44.077144622802734	62.72761154174805	56.4344596862793	39.241310119628906	80.93930053710938	20.836999893188477	36.07169723510742	97.80130767822266	76.27505493164062	63.69389343261719	29.869792938232422	125.21195983886719	87.6017074584961	84.259521484375
2021-09-27	100.54837036132812	78.39588165283203	74.67935943603516	47.98794937133789	26.924514770507812	20.287614822387695	117.6121597290039	54.47859191894531	89.10543823242188	23.39511489868164	55.173744201660156	112.79832458496094	34.81999969482422	31.828187942504883	68.99784851074219	33.31999969482422	31.853174209594727	101.90714263916016	19.434688568115234	33.25894546508789	46.48326873779297	214.30926513671875	22.350709915161133	70.80908203125	80.47709655761719	57.29405975341797	79.97965240478516	41.72012710571289	52.2253303527832	54.774436950683594	113.87512969970703	60.71381378173828	70.85889434814453	76.12244415283203	10.690335273742676	360.6687927246094	148.01771545410156	24.24602699279785	161.40370178222656	21.694364547729492	26.039167404174805	67.21905517578125	85.64642333984375	76.2563705444336	20.940000534057617	59.84559631347656	417.2359619140625	48.9586181640625	108.75662231445312	126.47360229492188	40.1109504699707	211.9889373779297	284.6780700683594	159.03443908691406	44.963191986083984	54.13597869873047	59.43816375732422	58.71479415893555	76.45787048339844	53.86269760131836	87.55142211914062	46.999385833740234	382.6815490722656	139.10154724121094	71.73899841308594	119.17288208007812	215.58810424804688	43.27682876586914	124.98543548583984	294.17230224609375	43.80304718017578	61.640621185302734	56.04426574707031	37.46399688720703	78.89580535888672	22.54435157775879	35.98635482788086	94.40457916259766	75.05030822753906	62.769405364990234	28.273168563842773	121.42521667480469	89.68677520751953	84.35576629638672
2021-10-27	100.2780532836914	78.37874603271484	74.47943115234375	47.910682678222656	26.693174362182617	20.859336853027344	119.45708465576172	54.637908935546875	89.2724838256836	23.03333854675293	54.82640838623047	113.31066131591797	35.7599983215332	33.497474670410156	68.5250244140625	34.220001220703125	32.23672866821289	101.51842498779297	18.3231201171875	33.5456657409668	46.25969696044922	211.6687469482422	24.301105499267578	72.93960571289062	80.98542785644531	57.8563346862793	78.15794372558594	42.547027587890625	53.94120407104492	55.10628890991211	113.16312408447266	63.23043441772461	70.84947204589844	77.62989807128906	11.237519264221191	370.06658935546875	151.89756774902344	25.366682052612305	169.08912658691406	21.974365234375	26.588512420654297	66.20771789550781	85.63871002197266	76.0357666015625	22.290000915527344	60.79070281982422	427.8874206542969	50.199737548828125	111.04585266113281	127.81945037841797	40.065731048583984	211.82969665527344	281.8028259277344	159.6002960205078	44.98915481567383	54.33523178100586	59.10438537597656	59.58257293701172	77.05862426757812	53.7266731262207	92.07206726074219	47.44363021850586	392.4277648925781	134.29151916503906	69.31330108642578	119.54570770263672	220.25473022460938	43.71529769897461	127.7633285522461	302.255615234375	44.399654388427734	61.731163024902344	56.32090377807617	38.8350830078125	76.3597412109375	24.56739616394043	37.09177780151367	96.48065948486328	77.00890350341797	63.45694351196289	29.37123680114746	122.66654205322266	95.52952575683594	85.66447448730469
