	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	101.12493896484375	78.45588684082031	75.0782699584961	48.60319519042969	28.486358642578125	18.593582153320312	121.96463012695312	46.39482879638672	89.42707824707031	24.453102111816406	50.60258102416992	95.89350128173828	36.68000030517578	27.63277816772461	66.50308990478516	35.099998474121094	28.741849899291992	104.22300720214844	36.744537353515625	90.09725952148438	19.00235939025879	31.183401107788086	36.42610168457031	193.30580139160156	17.069929122924805	55.99019241333008	71.85633087158203	48.197811126708984	68.99560546875	35.93830871582031	51.104461669921875	49.450408935546875	112.77372741699219	78.49166107177734	58.03717041015625	69.31776428222656	7.979752540588379	305.2579040527344	125.34718322753906	20.226634979248047	147.02322387695312	17.7614803314209	25.21847915649414	58.815799713134766	85.62586212158203	76.4131088256836	24.989999771118164	50.21571350097656	345.4515686035156	40.534263610839844	105.50271606445312	129.9763946533203	36.49263381958008	184.6176300048828	265.9406433105469	130.90472412109375	39.900543212890625	49.915531158447266	60.35398483276367	50.727081298828125	78.64420318603516	53.93722915649414	70.56304168701172	43.201114654541016	316.64141845703125	114.06513977050781	67.34880065917969	104.07328796386719	180.7842559814453	41.808170318603516	104.67479705810547	243.8643798828125	43.9864387512207	61.82521057128906	51.31846618652344	31.97694206237793	63.66826248168945	16.274747848510742	26.552967071533203	78.52766418457031	61.99666213989258	56.19927978515625	26.684877395629883	106.19862365722656	77.80937957763672	77.89285278320312
2021-02-26	99.58967590332031	78.44733428955078	73.91627502441406	47.79642868041992	27.721004486083984	19.419479370117188	112.51940155029297	49.464942932128906	86.70222473144531	23.847883224487305	51.400875091552734	100.75564575195312	34.380001068115234	29.733909606933594	66.34041595458984	32.880001068115234	28.309776306152344	101.75987243652344	37.054832458496094	97.04130554199219	18.56158447265625	31.299697875976562	38.18504333496094	205.29571533203125	19.692934036254883	61.5523681640625	69.74263763427734	48.94305419921875	72.27720642089844	36.183834075927734	48.04472351074219	48.26182174682617	110.22132110595703	78.12397003173828	61.57257080078125	71.97025299072266	8.805593490600586	304.8503112792969	125.68630981445312	21.049959182739258	149.0267333984375	18.83734130859375	24.81342887878418	60.638397216796875	85.62586212158203	76.36888122558594	24.65999984741211	49.49191665649414	355.0569763183594	41.64185333251953	103.72222137451172	122.52488708496094	37.53440856933594	196.0057830810547	273.89508056640625	142.41563415527344	40.87102508544922	50.955081939697266	59.521785736083984	52.03561019897461	74.2545394897461	53.92409896850586	72.97993469238281	44.49568557739258	325.40020751953125	122.13727569580078	68.58090209960938	108.2341537475586	186.4596405029297	41.87332534790039	109.90765380859375	245.92599487304688	44.67585372924805	60.130287170410156	52.5012321472168	33.294227600097656	68.13307189941406	19.929523468017578	29.634761810302734	83.93762969970703	62.84296417236328	55.50655746459961	25.057594299316406	103.96442413330078	77.39633178710938	79.00806427001953
2021-03-30	98.43080139160156	78.44733428955078	73.01097106933594	47.78388595581055	27.018037796020508	19.862287521362305	105.82201385498047	49.89598846435547	85.95996856689453	22.963449478149414	52.3410758972168	107.2908935546875	33.47999954223633	30.593467712402344	66.8233413696289	32.040000915527344	27.945634841918945	99.47293853759766	38.537376403808594	100.10414123535156	19.114303588867188	31.225231170654297	39.05986785888672	205.3991241455078	20.264923095703125	64.78087615966797	71.9030990600586	48.80462646484375	73.3863296508789	38.4555549621582	51.602962493896484	51.75661087036133	108.3083267211914	73.12854766845703	65.28709411621094	74.80360412597656	8.714397430419922	305.41015625	125.34500122070312	22.00019645690918	153.1471710205078	20.600393295288086	24.756732940673828	62.21049880981445	85.63443756103516	76.35294342041016	22.260000228881836	49.25605010986328	369.677978515625	43.350040435791016	103.42545318603516	116.74957275390625	38.512428283691406	198.1533203125	262.4150390625	150.1481170654297	42.12226486206055	51.8690299987793	58.90931701660156	53.8469123840332	70.86315155029297	53.88993453979492	77.20770263671875	45.668113708496094	338.9430236816406	122.95482635498047	69.79989624023438	110.09107208251953	192.09280395507812	42.047508239746094	117.76981353759766	246.90281677246094	44.16246032714844	59.474422454833984	53.499916076660156	35.99868392944336	69.64579010009766	20.663850784301758	31.608640670776367	91.77835083007812	62.99490737915039	60.417564392089844	27.49837875366211	107.9383316040039	80.22272491455078	79.22918701171875
2021-04-30	99.16873168945312	78.43875122070312	73.60847473144531	47.70098114013672	27.417970657348633	20.434734344482422	108.50653076171875	52.79017639160156	88.13887786865234	23.6723575592041	53.58906555175781	109.8606185913086	35.20000076293945	31.73934555053711	67.57495880126953	33.70000076293945	29.213125228881836	100.32677459716797	40.20092010498047	102.33525848388672	19.85593032836914	32.655967712402344	38.17573928833008	211.88116455078125	20.199556350708008	67.44792175292969	74.4002456665039	51.89667510986328	77.94204711914062	39.479854583740234	53.63132095336914	53.14920425415039	109.72500610351562	73.52317810058594	68.06829071044922	78.78233337402344	9.438907623291016	328.4092102050781	134.67721557617188	23.32809066772461	160.22572326660156	20.97468376159668	25.115310668945312	64.40455627441406	85.63957214355469	76.36975860595703	24.010000228881836	53.007450103759766	390.81549072265625	45.81651306152344	104.9292221069336	118.99492645263672	40.08256912231445	207.4005584716797	277.0022888183594	156.00807189941406	43.28542709350586	53.17621994018555	59.21242904663086	56.33019256591797	72.226806640625	53.9171028137207	82.7714614868164	46.52302169799805	358.2879638671875	132.07737731933594	69.7913818359375	115.06863403320312	202.99520874023438	42.41462326049805	121.26563262939453	267.6476745605469	45.15105056762695	60.8327751159668	54.967071533203125	37.74884796142578	74.43315124511719	20.65966796875	33.40510177612305	94.71466827392578	67.31725311279297	61.34326171875	28.86096954345703	112.40373229980469	86.06732940673828	82.32679748535156
2021-05-28	99.37088775634766	78.4301528930664	73.72174072265625	47.70015335083008	27.68752670288086	21.0253849029541	108.38825988769531	53.97775650024414	88.98849487304688	24.250661849975586	55.18830490112305	113.79842376708984	37.86000061035156	33.213836669921875	67.60132598876953	36.2599983215332	29.213125228881836	100.75301361083984	40.49397659301758	104.47381591796875	21.43012809753418	33.216548919677734	41.209693908691406	212.4558868408203	21.36805534362793	71.15895080566406	76.32688903808594	51.528072357177734	78.11619567871094	40.1729621887207	53.51958465576172	54.93207550048828	110.40821838378906	73.39759826660156	69.13361358642578	82.22711181640625	9.808764457702637	324.46435546875	133.1250762939453	23.602237701416016	159.4034881591797	21.65011215209961	25.380178451538086	65.76070404052734	85.64299774169922	76.41581726074219	25.899999618530273	52.590003967285156	393.381591796875	46.12482833862305	106.00360107421875	118.99755859375	41.219886779785156	207.48448181152344	269.5870666503906	159.49502563476562	44.83347702026367	54.85933303833008	59.39826965332031	58.83906555175781	72.14383697509766	53.95917892456055	83.43978881835938	47.93971633911133	360.6792297363281	131.96310424804688	70.90662384033203	117.95718383789062	203.9209442138672	42.74095916748047	124.8060531616211	263.82012939453125	45.91806411743164	61.52727127075195	56.6559944152832	39.66720199584961	75.13887023925781	21.839262008666992	34.998905181884766	97.67887115478516	66.69082641601562	62.427669525146484	28.186168670654297	114.5067138671875	83.14261627197266	79.81600952148438
2021-06-30	100.19359588623047	78.41301727294922	74.38340759277344	47.87706756591797	27.2082576751709	20.751544952392578	114.3262939453125	55.4787712097168	89.75310516357422	23.975603103637695	55.55671310424805	111.23335266113281	35.220001220703125	32.46458435058594	68.49678802490234	33.709999084472656	29.490768432617188	101.78325653076172	39.67670822143555	104.82389068603516	22.316261291503906	32.61806106567383	41.22013473510742	216.42662048339844	22.068523406982422	68.32640075683594	78.2460708618164	54.53437805175781	79.64842987060547	40.81583023071289	51.77240753173828	54.83721923828125	112.84980773925781	74.0969009399414	69.82183837890625	79.23320770263672	10.178618431091309	344.78277587890625	141.55381774902344	23.932355880737305	162.6561279296875	21.43492889404297	25.5419921875	64.65584564208984	85.64042663574219	76.28475189208984	24.219999313354492	56.36343002319336	402.20416259765625	47.18266296386719	106.77182006835938	124.25613403320312	41.63584899902344	210.5225830078125	282.30303955078125	157.87730407714844	44.42041778564453	54.59575271606445	59.49831771850586	58.03140640258789	75.15160369873047	53.85223388671875	85.64054107666016	47.51633834838867	368.82891845703125	137.18429565429688	70.49710845947266	117.79110717773438	208.98219299316406	42.75727081298828	123.25444793701172	279.70513916015625	46.52729415893555	61.99557876586914	56.468841552734375	37.57943344116211	77.35665130615234	22.763927459716797	33.93514633178711	95.45227813720703	71.28339385986328	62.08778381347656	27.563730239868164	117.13917541503906	86.01676177978516	82.40228271484375
2021-07-30	101.31230926513672	78.40445709228516	75.25251007080078	48.59196090698242	27.589536666870117	20.90521812438965	120.00650024414062	55.036216735839844	90.25346374511719	23.864377975463867	54.44343948364258	113.01256561279297	36.08000183105469	32.05760955810547	68.56863403320312	34.560001373291016	30.092267990112305	103.80899047851562	40.113868713378906	102.30025482177734	21.027692794799805	33.0059700012207	41.6300048828125	208.5761260986328	20.607799530029297	67.64851379394531	81.06073760986328	56.37308883666992	79.68522644042969	41.863773345947266	53.34892272949219	55.39330291748047	114.45115661621094	64.05733489990234	71.20771026611328	81.07179260253906	10.320481300354004	354.646728515625	145.5460205078125	24.916587829589844	160.76795959472656	21.573827743530273	26.23935317993164	65.77179718017578	85.64214324951172	76.41138458251953	23.6299991607666	57.61913299560547	412.02301025390625	48.33574295043945	109.62882232666016	128.87429809570312	39.68808364868164	207.41073608398438	278.5524597167969	155.27725219726562	44.644569396972656	53.820613861083984	60.20177459716797	59.10988998413086	77.89960479736328	53.95481872558594	89.42659759521484	47.54890441894531	377.854736328125	138.0045928955078	69.7947998046875	118.887451171875	212.6118621826172	43.317996978759766	124.50080108642578	288.6090087890625	43.78586196899414	62.39531707763672	55.83262252807617	38.36014938354492	78.72283935546875	20.870805740356445	33.77791976928711	96.3471450805664	74.05438995361328	63.45429229736328	28.758176803588867	122.90545654296875	86.92244720458984	82.546630859375
2021-08-30	101.25746154785156	78.40445709228516	75.20558166503906	48.60120391845703	27.3862247467041	20.545434951782227	120.5584487915039	54.58480453491211	91.03246307373047	23.885169982910156	55.396400451660156	115.03397369384766	36.02000045776367	31.726947784423828	68.97040557861328	34.459999084472656	31.347562789916992	103.59368896484375	40.778358459472656	104.4063720703125	20.99229621887207	33.40230941772461	44.72267532348633	212.7561798095703	20.558006286621094	70.15760040283203	83.26353454589844	58.534950256347656	82.31655883789062	42.65864562988281	55.204158782958984	55.850730895996094	114.3188247680664	62.23277282714844	72.28247833251953	80.74067687988281	10.188753128051758	369.9096374511719	151.8014678955078	25.253297805786133	159.24981689453125	22.007516860961914	26.272809982299805	67.59395599365234	85.64385223388672	76.39545440673828	22.260000228881836	60.403160095214844	424.9142761230469	49.835689544677734	109.76984405517578	129.31614685058594	40.8060188293457	211.92434692382812	284.5630798339844	158.5319061279297	45.23086166381836	54.47517395019531	60.0760383605957	60.34367752075195	78.13422393798828	53.944305419921875	90.92418670654297	48.42823791503906	389.673583984375	142.45912170410156	69.99178314208984	120.63123321533203	219.1021270751953	43.35916519165039	127.21768951416016	299.7070617675781	44.20564651489258	62.930885314941406	56.45166015625	39.20022201538086	81.4934310913086	20.59190559387207	35.56300735473633	97.68943786621094	77.09573364257812	63.977848052978516	29.91338539123535	125.91877746582031	88.26171112060547	84.69257354736328
2021-09-30	100.18193054199219	78.40445709228516	74.34869384765625	47.86191940307617	26.69224739074707	20.324758529663086	115.07347869873047	53.65544128417969	88.66236114501953	23.17856216430664	54.00704574584961	109.45414733886719	34.91999816894531	31.492612838745117	68.73075103759766	33.40999984741211	30.728635787963867	101.74818420410156	40.1313591003418	101.76702880859375	18.7904052734375	32.112091064453125	45.356117248535156	207.03123474121094	22.284311294555664	69.06591796875	78.82029724121094	54.928619384765625	77.83592224121094	40.82298278808594	51.26723098754883	53.78783416748047	112.33818054199219	60.69583511352539	69.05819702148438	74.22284698486328	10.665002822875977	348.60272216796875	143.04879760742188	23.811670303344727	156.5267333984375	21.211503982543945	26.014225006103516	64.8738021850586	85.64641571044922	76.30950927734375	20.520000457763672	57.37882995605469	404.5107421875	47.44482421875	108.59503936767578	124.70226287841797	39.79918670654297	204.8777313232422	273.06011962890625	154.47134399414062	43.69955062866211	52.81052017211914	59.43817138671875	56.93581771850586	75.51091003417969	53.880245208740234	86.1630630493164	46.324790954589844	370.8660583496094	134.61666870117188	69.70899200439453	115.91287994384766	208.9268035888672	43.29329299926758	122.09033203125	283.27740478515625	43.24102783203125	61.42095947265625	54.687034606933594	36.276344299316406	76.66596221923828	22.279172897338867	34.862361907958984	91.49622344970703	72.21156311035156	61.4658088684082	28.057945251464844	118.8119125366211	86.57965087890625	80.96843719482422
2021-10-29	100.1731948852539	78.3958969116211	74.40099334716797	47.65003967285156	26.572311401367188	21.171777725219727	119.1327896118164	54.089149475097656	88.80377197265625	22.86249542236328	54.14063262939453	114.22354125976562	35.459999084472656	33.37700653076172	68.51712799072266	33.93000030517578	32.4023551940918	101.2974853515625	41.76634216308594	105.37391662597656	17.75672149658203	33.69745635986328	45.495845794677734	215.83302307128906	24.110218048095703	73.16849517822266	82.21862030029297	58.61249923706055	78.49835968017578	42.691688537597656	53.8802375793457	55.294647216796875	112.93468475341797	62.23277282714844	71.63196563720703	77.38591766357422	11.212186813354492	376.0168762207031	154.36746215820312	25.410118103027344	170.48387145996094	22.145788192749023	26.304508209228516	66.47799682617188	85.64472198486328	76.05348205566406	22.09000015258789	61.607582092285156	432.8926086425781	50.76390075683594	109.79999542236328	127.7762222290039	39.5822639465332	215.01527404785156	288.10894775390625	161.50767517089844	45.11033248901367	54.257266998291016	59.00749206542969	59.79952621459961	76.93791198730469	53.71791458129883	92.3091049194336	47.30377197265625	396.9696350097656	135.58255004882812	69.53694915771484	119.63241577148438	222.89854431152344	43.59806823730469	128.73733520507812	306.68780517578125	43.803035736083984	61.40053176879883	56.260398864746094	39.03226089477539	76.84779357910156	24.580230712890625	37.39830017089844	97.7150650024414	78.11634063720703	63.617637634277344	29.38880729675293	124.89717102050781	97.0492935180664	87.47362518310547
