	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-28	98.07675170898438	77.53450775146484	72.76651763916016	47.27129364013672	27.481281280517578	20.94261932373047	107.11331176757812	53.977752685546875	87.4375228881836	23.76713752746582	55.18830108642578	113.79842376708984	37.86000061035156	33.09019088745117	66.27013397216797	36.2599983215332	21.390724182128906	29.06645393371582	99.47489166259766	65.33027648925781	40.49397277832031	104.30894470214844	21.43012809753418	33.216552734375	41.20969772338867	56.95102310180664	105.8572998046875	212.07861328125	21.368057250976562	71.1589584350586	76.3268814086914	51.52806854248047	78.11620330810547	39.101409912109375	53.519588470458984	54.93208312988281	108.74872589111328	73.39759826660156	69.13362121582031	82.22711944580078	24.959196090698242	9.808764457702637	324.0556945800781	132.94287109375	23.486024856567383	74.7081527709961	159.4035186767578	21.468509674072266	25.263843536376953	65.76071166992188	84.65021514892578	75.5308837890625	25.899999618530273	52.44164276123047	392.3102111816406	46.01066207885742	105.4705810546875	117.24803161621094	41.219886779785156	29.9635066986084	45.41999816894531	206.706787109375	269.27899169921875	158.5828094482422	44.75731658935547	54.776920318603516		58.65836715698242	58.56507110595703	71.06721496582031	53.300514221191406	82.55723571777344	47.93971252441406	359.5443115234375	131.65106201171875	70.90662384033203	117.9571762084961	203.28404235839844	42.721282958984375	124.11993408203125	43.92144012451172	45.91805648803711	60.3382682800293	56.59724426269531	39.491573333740234	74.89986419677734	21.697494506835938	34.81991195678711	97.40514373779297	66.60801696777344	62.0782470703125	27.9904727935791	114.03791809082031	82.9759292602539	79.67374420166016
2021-06-29	98.82017517089844	77.517578125	73.3682861328125	47.38015365600586	27.0607967376709	20.668405532836914	112.39717864990234	55.58498001098633	88.07112121582031	23.56495475769043	55.654685974121094	111.31717681884766	35.060001373291016	32.24237823486328	67.14036560058594	33.529998779296875	22.345205307006836	29.715665817260742	100.33544158935547	65.07743072509766	39.81660461425781	104.3342514038086	22.507421493530273	32.92163848876953	41.415748596191406	56.741966247558594	104.33545684814453	216.01406860351562	21.927431106567383	68.44966125488281	78.52848052978516	54.62486267089844	79.82322692871094	39.73368453979492	51.998863220214844	54.78340530395508	111.02949523925781	74.88785552978516	69.81241607666016	79.43362426757812	27.309497833251953	10.077287673950195	344.8926086425781	141.47647094726562	23.969160079956055	74.11750793457031	163.70928955078125	21.142709732055664	25.392375946044922	64.96971130371094	84.64767456054688	75.38385009765625	23.889999389648438	56.19968795776367	400.77142333984375	47.01911163330078	106.09381103515625	121.8865737915039	41.64787673950195	30.43486213684082	49.88999938964844	209.81732177734375	283.3525695800781	156.25123596191406	44.64619064331055	54.92652893066406		58.70513916015625	58.25923538208008	73.68397521972656	53.19486618041992	85.18424224853516	47.776878356933594	367.33203125	137.16439819335938	71.00244140625	118.10187530517578	208.3201446533203	42.70497131347656	122.09532928466797	46.63420867919922	46.818580627441406	60.69086456298828	56.78819274902344	37.31306076049805	77.25342559814453	22.33907127380371	33.6143684387207	94.45050811767578	71.27201080322266	61.26377868652344	27.42430877685547	116.73370361328125	85.77698516845703	82.49552917480469
2021-07-29	99.8555679321289	77.517578125	74.16609954833984	48.10520935058594	27.430057525634766	20.80914306640625	118.09143829345703	55.390262603759766	88.44438934326172	23.501327514648438	55.191566467285156	113.45038604736328	36.400001525878906	32.318389892578125	67.31021881103516	34.83000183105469	21.369192123413086	30.158016204833984	102.20480346679688	65.560546875	40.384910583496094	102.46305084228516	22.004737854003906	33.2167854309082	41.57411193847656	56.43621826171875	104.98917388916016	209.59036254882812	20.923187255859375	68.12390899658203	81.1078109741211	56.392478942871094	80.0440444946289	40.69431686401367	53.871517181396484	55.43815612792969	112.63973236083984	64.4617919921875	71.52826690673828	81.56846618652344	27.69817352294922	10.381278038024902	356.0557556152344	146.08401489257812	24.802494049072266	96.17735290527344	162.84588623046875	21.449085235595703	26.07819175720215	66.12925720214844	84.65272521972656	75.50900268554688	23.719999313354492	57.90933609008789	412.9060363769531	48.44054412841797	108.91046142578125	126.38519287109375	40.14348220825195	30.53815269470215	50.63999938964844	207.40603637695312	279.0321960449219	155.1394500732422	44.86138916015625	54.10954666137695		59.330413818359375	59.10943603515625	76.34819030761719	53.287540435791016	88.36418151855469	47.79316711425781	378.51568603515625	138.5537567138672	70.42002868652344	119.46582794189453	213.2100372314453	43.265132904052734	124.38706970214844	48.39418411254883	44.085716247558594	61.07489776611328	56.10109329223633	38.035770416259766	78.73907470703125	21.071191787719727	33.87202835083008	96.26309967041016	74.0106430053711	62.99325180053711	28.800931930541992	122.29110717773438	88.57036590576172	82.13050079345703
2021-08-27	99.82698822021484	77.50909423828125	74.14537811279297	48.11432647705078	27.255935668945312	20.435543060302734	118.75432586669922	54.39008712768555	89.20909881591797	23.356096267700195	55.28953170776367	114.90355682373047	36.15999984741211	31.642637252807617	67.52776336669922	34.619998931884766	21.697656631469727	31.034053802490234	102.07916259765625	66.25076293945312	40.830814361572266	104.86225891113281	21.063091278076172	33.402313232421875	44.31280517578125	56.572113037109375	102.55696105957031	213.25436401367188	20.7073974609375	71.02037048339844	82.92464447021484	57.98236083984375	81.75533294677734	41.408084869384766	55.09092712402344	55.581661224365234	112.40960693359375	61.99908447265625	72.17877960205078	80.51411437988281	26.47735023498535	10.158352851867676	365.3438720703125	149.8961639404297	24.93995475769043	99.57805633544922	158.43386840820312	21.851028442382812	26.152376174926758	67.41087341308594	84.65104675292969	75.49322509765625	22.329999923706055	59.45796585083008	421.901611328125	49.5066032409668	109.23468017578125	127.0833511352539	40.52111053466797	30.628000259399414	48.150001525878906	211.6420440673828	283.3135986328125	158.78221130371094	45.162635803222656	54.38473892211914		59.232177734375	60.06267166137695	76.73961639404297	53.26848220825195	89.07174682617188	48.44451904296875	386.6722106933594	141.09451293945312	70.05175018310547	120.25138854980469	217.5950469970703	43.3227424621582	126.83932495117188	49.400814056396484	44.077144622802734	61.51539611816406	56.37593078613281	39.06757736206055	80.68183898925781	20.70174217224121	35.88722610473633	97.52728271484375	76.18034362792969	63.33738327026367	29.66240692138672	124.69934844970703	87.42610168457031	84.10930633544922
2021-09-29	98.89448547363281	77.50909423828125	73.4024887084961	47.48990249633789	26.373537063598633	20.167131423950195	113.95480346679688	53.09782791137695	87.13287353515625	22.67093276977539	53.757667541503906	110.73033905029297	34.31999969482422	31.39252471923828	67.45427703857422	32.849998474121094	20.37439727783203	30.62639808654785	100.33537292480469	64.25780487060547	40.13135528564453	103.3558578491211	18.8258056640625	32.22172164916992	45.616943359375	57.217594146728516	101.80940246582031	208.61929321289062	22.417104721069336	69.71739196777344	79.33805084228516	55.229148864746094	77.82672119140625	40.22069549560547	51.66788864135742	54.370826721191406	110.94080352783203	59.86894226074219	69.94441223144531	74.41456604003906	28.600177764892578	10.609272956848145	349.447509765625	143.3968048095703	24.040206909179688	90.28875732421875	158.443359375	21.35940170288086	25.86602210998535	65.03073120117188	84.65782928466797	75.40828704833984	19.950000762939453	57.96710968017578	408.40057373046875	47.90890121459961	108.03202819824219	122.88592529296875	39.4545783996582	30.671274185180664	52.31999969482422	207.06874084472656	275.0554504394531	156.3917999267578	43.75491714477539	52.7917366027832		58.662967681884766	56.869327545166016	74.38398742675781	53.2138671875	86.68402862548828	46.19316864013672	374.442138671875	134.6513214111328	70.07025909423828	115.46202087402344	210.55343627929688	43.28158950805664	123.4372329711914	47.46142578125	42.94704818725586	60.18788528442383	54.67350769042969	36.68638610839844	76.66059112548828	22.47449493408203	35.23857879638672	93.15158081054688	72.64351654052734	62.24049758911133	28.085590362548828	119.79410552978516	87.86985778808594	82.73567199707031
2021-10-29	98.86865997314453	77.50060272216797	73.43694305419922	47.22163391113281	26.37436866760254	21.088436126708984	117.73143005371094	54.08914566040039	87.2559814453125	22.406644821166992	54.14063262939453	114.22354888916016	35.459999084472656	33.25275802612305	67.16791534423828	33.93000030517578	23.715389251708984	32.23967361450195	100.0124740600586	66.00918579101562	41.76633834838867	105.2076644897461	17.7567195892334	33.697452545166016	45.495845794677734	56.75896072387695	100.634521484375	215.44979858398438	24.11021614074707	73.16849517822266	82.21861267089844	58.61249923706055	78.49836730957031	41.552947998046875	53.88024139404297	55.294647216796875	111.23719024658203	62.2327766418457	71.63197326660156	77.38591766357422	30.676727294921875	11.212186813354492	375.5433044433594	154.15618896484375	25.285009384155273	105.75302124023438	170.48385620117188	21.96003532409668	26.183937072753906	66.47798919677734	84.65187072753906	75.17276000976562	22.09000015258789	61.43377685546875	431.713623046875	50.638248443603516	109.24786376953125	125.8977279663086	39.5822639465332	30.636463165283203	57.150001525878906	214.20938110351562	287.77972412109375	160.583984375	45.03369140625	54.17575454711914		58.272430419921875	59.52104949951172	75.78973388671875	53.06216812133789	91.33275604248047	47.30377197265625	395.7204895019531	135.2619171142578	69.53694915771484	119.63240051269531	222.20237731933594	43.57799530029297	128.02963256835938	51.05816650390625	43.80305099487305	60.2139778137207	56.202049255371094	38.85945129394531	76.60336303710938	24.420669555664062	37.20704650878906	97.44125366210938	78.01932525634766	63.26155090332031	29.18476104736328	124.38581848144531	96.854736328125	87.31769561767578
2021-11-29	98.97229766845703	77.49214172363281	73.448974609375	47.579349517822266	26.091550827026367	20.22879409790039	119.62921905517578	52.965049743652344	85.6292495727539	21.64687156677246	52.67111587524414	111.73637390136719	35.459999084472656	32.5498046875	66.66175079345703	33.939998626708984	22.392131805419922	31.641199111938477	100.50228881835938	63.43818664550781	40.140098571777344	104.94709777832031	16.992076873779297	32.58432388305664	44.13581466674805	54.72911834716797	96.31061553955078	210.40478515625	23.022972106933594	69.61175537109375	80.65595245361328	61.074893951416016	77.29310607910156	41.50978088378906	53.88024139404297	55.30361557006836	110.86310577392578	58.93418502807617	70.72689819335938	76.84567260742188	27.445640563964844	10.55860710144043	388.75177001953125	159.5067138671875	25.328231811523438	111.53421783447266	170.3699951171875	21.97136878967285	26.377788543701172	63.07781982421875	84.6586685180664	75.19119262695312	21.15999984741211	61.35800552368164	436.7427978515625	51.25727462768555	110.09088134765625	127.4493637084961	38.440006256103516	30.405555725097656	50.16999816894531	209.8783416748047	275.47412109375	160.12120056152344	43.366092681884766	52.26407241821289		58.40387725830078	57.024818420410156	76.61146545410156	53.06650161743164	91.13172912597656	45.896995544433594	400.4823303222656	130.4058837890625	67.15422821044922	114.85509490966797	223.4217071533203	43.78721618652344	127.25820922851562	52.15523147583008	42.46284103393555	59.24031066894531	54.17262649536133	39.62641525268555	74.256591796875	23.753530502319336	35.940948486328125	96.41546630859375	82.17797088623047	64.05176544189453	29.551151275634766	123.00086975097656	99.787109375	88.3935546875
2021-12-29	98.59898376464844	77.47518920898438	73.21133422851562	47.32156753540039	26.067214965820312	20.49357795715332	117.34004974365234	54.72731018066406	87.16829681396484	21.971330642700195	54.75533676147461	115.8817367553711	35.880001068115234	34.1745719909668	67.94578552246094	34.33000183105469	19.743820190429688	32.687339782714844	100.35626983642578	65.80258178710938	41.92171096801758	107.8798828125	17.419763565063477	33.644412994384766	45.33540725708008	55.81291580200195	99.17050170898438	211.30931091308594	23.464868545532227	71.6168212890625	85.70601654052734	63.24699783325195	77.26193237304688	43.17205047607422	57.00382614135742	58.73539352416992	110.7907485961914	55.190208435058594	72.96965026855469	80.67992401123047	29.96995735168457	11.066136360168457	391.05963134765625	160.52212524414062	26.565073013305664	104.46924591064453	169.846923828125	23.091699600219727	26.40224838256836	65.08956909179688	84.65696716308594	74.93533325195312	21.110000610351562	61.53661346435547	450.4274597167969	52.871185302734375	110.2001724243164	125.48088073730469	40.318546295166016	30.934831619262695	55.08000183105469	212.41964721679688	274.3580627441406	163.74256896972656	44.92436599731445	53.757450103759766		58.228206634521484	59.788631439208984	75.58597564697266	52.90068817138672	97.39038848876953	46.76356506347656	413.0234375	130.67730712890625	68.67365264892578	118.14356231689453	228.35418701171875	43.77949905395508	132.88792419433594	52.69715881347656	42.750526428222656	60.460758209228516	55.732200622558594	41.5386962890625	74.98290252685547	23.975011825561523	36.391719818115234	98.97894287109375	85.11114501953125	68.68356323242188	31.2429256439209	131.74989318847656	99.179443359375	87.52107238769531
2022-01-28	96.81521606445312	77.46674346923828	71.8956069946289	46.8836555480957	25.3822078704834	21.036104202270508	113.99234008789062	51.765869140625	84.53777313232422	21.92506980895996	53.420936584472656	106.97093963623047	35.560001373291016	35.673221588134766	66.08071899414062	34.029998779296875	16.763086318969727	30.191734313964844	98.44967651367188	62.014060974121094	41.10023498535156	97.42719268798828	19.030881881713867	31.002206802368164	44.38410949707031	51.97114181518555	96.1515884399414	185.0223846435547	27.119300842285156	71.82649993896484	78.93775939941406	56.23726272583008	72.19511413574219	41.27088165283203	54.80083084106445	56.79939651489258	107.02759552001953	54.149051666259766	69.85259246826172	77.24655151367188	33.49111557006836	11.798684120178223	342.60931396484375	140.6256866455078	24.70254135131836	91.67728424072266	153.07977294921875	22.294944763183594	25.88819122314453	59.827335357666016	84.66880798339844	74.45327758789062	20.709999084472656	56.268341064453125	416.9104919433594	48.935977935791016	108.06796264648438	122.45233154296875	38.772708892822266	30.093677520751953	61.970001220703125	190.1712646484375	230.3052215576172	153.3927459716797	42.39737319946289	51.43275451660156		57.368797302246094	56.533451080322266	73.76863098144531	52.570011138916016	88.73271179199219	45.07048797607422	382.2120361328125	118.68179321289062	63.84414291381836	108.90668487548828	209.04855346679688	43.4896240234375	130.22547912597656	45.877262115478516	42.02579116821289	58.54207229614258	53.13715362548828	38.18458557128906	69.12306213378906	28.249195098876953	35.95526885986328	93.32513427734375	76.4587173461914	67.65547943115234	29.87575340270996	121.74739074707031	85.88446807861328	77.69481658935547
2022-02-28	95.69747161865234	77.46674346923828	71.02605438232422	46.124935150146484	25.198688507080078	21.40073585510254	110.19541931152344	51.33760452270508	79.83997344970703	21.04610824584961	52.96049499511719	106.35205841064453	37.959999084472656	38.14210510253906	65.52853393554688	36.310001373291016	19.54749298095703	29.607093811035156	98.1502914428711	60.90651321411133	42.54001998901367	100.88333892822266	20.347007751464844	30.569778442382812	43.35353088378906	52.93115234375	107.92823028564453	192.669677734375	28.555578231811523	70.3096694946289	78.9661636352539	54.9154052734375	69.19046783447266	41.180152893066406	55.04855728149414	56.463417053222656	104.79559326171875	53.0626335144043	70.06230163574219	79.32440185546875	36.30605697631836	12.609162330627441	337.73992919921875	138.78866577148438	24.4227237701416	104.56365203857422	148.88345336914062	22.017932891845703	26.178058624267578	59.2491569519043	84.67135620117188	74.13152313232422	22.6200008392334	56.16679000854492	411.8918762207031	48.33345413208008	109.2862777709961	119.82994079589844	39.53729248046875	29.836681365966797	67.4800033569336	196.98081970214844	238.72781372070312	158.70928955078125	41.932334899902344	50.862552642822266		57.10810089111328	54.3866081237793	72.2386703491211	52.34108352661133	86.69510650634766	44.914207458496094	377.60205078125	114.74711608886719	65.0186538696289	109.36631774902344	208.18258666992188	43.99264144897461	129.828369140625	45.14480972290039	41.755104064941406	55.68760299682617	52.61112594604492	38.25799560546875	65.43318939208984	30.37982940673828	35.76955795288086	93.50299072265625	74.55692291259766	66.95822143554688	29.862565994262695	121.2621841430664	85.56137084960938	82.6175765991211
