	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
<<<<<<< HEAD
2021-01-06	100.82246398925781	78.22132110595703	74.91603088378906	48.691162109375	28.992252349853516	18.990509033203125	123.15789794921875	47.68797302246094	89.56684112548828	24.802810668945312	51.82662582397461	100.27498626708984	38.220001220703125	29.080974578857422	66.19120788574219	36.599998474121094	29.208494186401367	104.19928741455078	38.41669464111328	90.0326156616211	20.97536277770996	31.886215209960938	38.073368072509766	192.33726501464844	17.985122680664062	58.973060607910156	72.33329010009766	47.48476028442383	67.72149658203125	36.157005310058594	52.40226745605469	51.55260467529297	112.589599609375	73.64871978759766	59.6870231628418	74.20938110351562	7.9442877769470215	298.4454650878906	122.40174102783203	19.988971710205078	148.46913146972656	18.303606033325195	25.092912673950195	60.72478103637695	85.35453796386719	76.12996673583984	25.34000015258789	49.09307861328125	348.7001037597656	40.86003494262695	104.99164581298828	130.46929931640625	37.18056106567383	186.42115783691406	263.3636474609375	133.82757568359375	41.32221984863281	51.01472473144531	60.18766784667969	52.93629837036133	78.9507064819336	53.74153518676758	68.46176147460938	44.28398513793945	319.5733337402344	113.0763168334961	68.95477294921875	107.5635986328125	181.87461853027344	41.65345764160156	107.46861267089844	241.6860809326172	43.42470169067383	61.9099235534668	52.526756286621094	34.54360580444336	63.211326599121094	16.916297912597656	27.974626541137695	82.76116180419922	60.832977294921875	58.5493278503418	26.89097023010254	106.47559356689453	77.92462921142578	77.78709411621094
2021-02-05	100.44557189941406	78.22132110595703	74.54671478271484	48.395198822021484	28.154741287231445	19.270174026489258	117.79661560058594	49.17464828491211	89.6171646118164	24.52395248413086	53.16597366333008	99.97920227050781	36.040000915527344	28.8716983795166	66.83891296386719	34.540000915527344	29.588729858398438	103.24266815185547	38.29602813720703	95.04672241210938	20.191761016845703	32.30455780029297	39.283226013183594	208.43661499023438	17.985122680664062	59.323997497558594	72.36138153076172	50.62830352783203	73.56050109863281	36.64528274536133	51.92955780029297	50.25757598876953	111.90679168701172	82.8682632446289	61.14832305908203	71.64301300048828	8.35467529296875	321.56103515625	131.9551239013672	20.744400024414062	156.7856903076172	18.451711654663086	25.169878005981445	61.33808517456055	85.36307525634766	76.19173431396484	24.950000762939453	51.789306640625	361.9181213378906	42.44230651855469	105.27189636230469	126.24551391601562	38.351417541503906	197.02838134765625	284.9321594238281	138.7440643310547	41.347747802734375	51.95203399658203	60.011661529541016	52.36700439453125	76.46192932128906	53.772071838378906	73.17926788330078	44.04786682128906	331.7762451171875	122.66969299316406	69.94044494628906	108.66399383544922	190.21530151367188	41.87331771850586	108.89656066894531	257.7025451660156	46.386634826660156	61.84173583984375	53.4882926940918	33.28517150878906	67.98075866699219	17.61579704284668	28.33233642578125	82.43692016601562	65.0693359375	57.66366958618164	27.30316162109375	106.78950500488281	82.71778106689453	82.00764465332031
2021-03-05	98.51649475097656	78.2127914428711	73.06188201904297	47.71543884277344	27.342453002929688	19.962793350219727	108.62030029296875	49.61449432373047	85.48040008544922	23.37610626220703	52.305599212646484	102.47496795654297	33.779998779296875	30.87237548828125	66.38736724853516	32.36000061035156	27.523395538330078	100.31550598144531	37.666805267333984	98.8511962890625	19.086318969726562	30.547510147094727	39.63688278198242	204.7315216064453	21.368057250976562	63.929901123046875	69.7519760131836	48.17688751220703	73.55133056640625	36.49851989746094	48.54322052001953	49.36170959472656	107.95025634765625	76.40203094482422	62.82646179199219	73.64958190917969	9.139985084533691	299.5517272949219	123.0315170288086	21.100881576538086	147.1460723876953	19.608606338500977	24.70406150817871	60.69021987915039	85.36734771728516	76.10528564453125	23.360000610351562	48.18738555908203	358.1094970703125	41.976932525634766	103.24412536621094	118.61016082763672	37.71295928955078	195.18771362304688	262.1676025390625	146.51119995117188	41.30518341064453	51.398162841796875	59.018009185791016	52.511451721191406	71.93189239501953	53.71184539794922	72.14107513427734	44.471256256103516	328.28570556640625	124.09587860107422	69.14171600341797	108.43186950683594	187.08404541015625	41.938472747802734	113.44647979736328	241.404052734375	44.76948928833008	59.22909927368164	52.89265441894531	34.09092330932617	69.84661102294922	21.916271209716797	30.918838500976562	86.55924224853516	62.006263732910156	56.73418426513672	25.624351501464844	104.34294128417969	75.3167495727539	76.29692840576172
2021-04-06	98.60511779785156	78.19569396972656	73.11599731445312	47.799842834472656	27.326152801513672	20.137584686279297	107.67872619628906	51.048377990722656	86.56778717041016	23.336833953857422	53.47199249267578	108.90853118896484	34.68000030517578	31.02317237854004	67.10414123535156	33.220001220703125	29.05686378479004	99.64958190917969	39.3562126159668	102.26118469238281	19.667024612426758	32.24599075317383	39.14363098144531	211.33470153808594	20.191383361816406	65.50028228759766	72.18366241455078	51.34940719604492	76.8329086303711	38.486392974853516	52.763248443603516	52.262203216552734	109.06173706054688	75.2899398803711	66.5504150390625	76.50015258789062	8.800528526306152	321.44244384765625	131.8300323486328	22.30861473083496	158.30723571777344	20.819904327392578	24.786706924438477	63.41981506347656	85.37670135498047	76.09558868408203	23.34000015258789	51.84333038330078	380.3450012207031	44.58327865600586	103.50806427001953	117.85749816894531	39.30949783325195	203.6904754638672	274.2192077636719	152.36708068847656	42.81503677368164	52.774662017822266	58.857749938964844	55.058685302734375	71.47171783447266	53.72145462036133	78.63623809814453	45.79024887084961	348.65753173828125	129.0682830810547	70.31068420410156	112.83345794677734	198.03956604003906	42.055667877197266	118.66160583496094	259.3691711425781	45.065826416015625	59.82080078125	54.4893913269043	36.662384033203125	72.80239868164062	20.488168716430664	31.94029426574707	92.69825744628906	66.34870147705078	60.95536804199219	28.125600814819336	108.1606674194336	83.71025085449219	82.1824951171875
2021-05-06	99.12614440917969	78.20425415039062	73.55596923828125	47.64031219482422	27.50274658203125	20.51630210876465	109.866455078125	52.684608459472656	88.0041275024414	23.85883903503418	54.37227249145508	112.73539733886719	36.119998931884766	33.3739128112793	67.33824157714844	34.599998474121094	28.987409591674805	100.46920776367188	40.63188552856445	103.65912628173828	20.562570571899414	32.74800491333008	39.27392578125	209.71417236328125	21.474285125732422	69.43942260742188	75.47578430175781	51.24638366699219	77.9420394897461	39.69707107543945	53.510990142822266	54.178131103515625	109.9924545288086	72.50973510742188	68.59624481201172	82.89024353027344	9.783432006835938	322.1129150390625	132.1743621826172	23.156749725341797	158.9498748779297	21.692325592041016	25.319150924682617	64.87100982666016	85.37583923339844	76.1502914428711	25.3700008392334	52.312015533447266	392.47314453125	46.031402587890625	105.77960968017578	119.81146240234375	40.594970703125	206.10482788085938	266.0156555175781	158.90631103515625	44.080848693847656	53.910980224609375	59.17393112182617	57.337154388427734	72.6069107055664	53.754638671875	81.16751098632812	46.978965759277344	359.8852233886719	129.896728515625	70.94918060302734	115.93692016601562	202.81756591796875	42.60226821899414	124.49394989013672	261.8137512207031	45.193668365478516	60.83293533325195	55.70917892456055	39.55354309082031	74.08983612060547	22.040042877197266	34.621192932128906	96.87042236328125	66.42582702636719	62.277793884277344	28.480304718017578	114.1546859741211	84.68193817138672	80.47015380859375
2021-06-04	99.30551147460938	78.19569396972656	73.70633697509766	47.67464828491211	27.727527618408203	21.018831253051758	109.75665283203125	55.350067138671875	89.00980377197266	24.435691833496094	56.49216842651367	114.51941680908203	37.63999938964844	34.047969818115234	67.56376647949219	36.040000915527344	29.221803665161133	100.81981658935547	40.890472412109375	105.4181137084961	22.584545135498047	33.62652587890625	42.233428955078125	214.2459716796875	22.618270874023438	71.65902709960938	75.75638580322266	52.128448486328125	78.51036071777344	40.14732360839844	53.30471420288086	55.54411315917969	110.53384399414062	74.16887664794922	69.7935562133789	83.25193786621094	10.067155838012695	326.08697509765625	133.82354736328125	24.159095764160156	160.42420959472656	21.85273551940918	25.443923950195312	66.47766876220703	85.3733139038086	76.17850494384766	25.780000686645508	52.50461959838867	395.7791748046875	46.42379379272461	106.32975006103516	119.96669006347656	41.99213409423828	208.9106903076172	269.0420837402344	161.29737854003906	45.389404296875	55.619728088378906	59.32608413696289	59.4449462890625	72.68498229980469	53.779083251953125	85.66194152832031	48.558502197265625	362.89300537109375	132.5154266357422	71.94523620605469	119.77113342285156	205.136474609375	42.77359390258789	125.89403533935547	264.2779846191406	46.881065368652344	61.45219802856445	57.43223190307617	39.96268081665039	75.52033996582031	23.320035934448242	35.44111633300781	97.88329315185547	67.47147369384766	63.053611755371094	28.28565216064453	113.1078109741211	82.27193450927734	79.20995330810547
2021-07-06	100.35050201416016	78.1700668334961	74.52865600585938	47.99437713623047	27.18243408203125	20.833845138549805	117.05179595947266	54.9919548034668	89.4830093383789	23.678226470947266	55.049068450927734	111.62460327148438	35.7599983215332	32.244144439697266	68.3634262084961	34.220001220703125	29.64767837524414	102.28472137451172	40.49856948852539	102.84764099121094	21.402935028076172	32.41567611694336	40.97793197631836	213.11471557617188	21.786338806152344	67.78936004638672	79.18743133544922	55.30832290649414	80.1544418334961	40.88286590576172	52.486629486083984	54.6219596862793	113.06473541259766	70.40284729003906	70.40636444091797	78.78881072998047	10.04182243347168	350.38592529296875	143.71990966796875	24.320863723754883	162.30503845214844	21.332889556884766	25.74241065979004	64.97842407226562	85.37923431396484	76.10173797607422	24.229999542236328	57.15560531616211	406.7799377441406	47.7076416015625	107.60549926757812	125.99625396728516	41.11820602416992	208.7937774658203	281.6795654296875	155.73182678222656	44.446266174316406	54.1995735168457	59.580841064453125	58.16944122314453	76.07734680175781	53.72405242919922	86.90254974365234	48.1351203918457	373.0279235839844	138.3670654296875	70.42002868652344	118.01557159423828	210.82052612304688	42.83220291137695	123.18270874023438	285.08843994140625	45.39645004272461	61.740638732910156	56.133544921875	37.27810287475586	78.28336334228516	22.358257293701172	33.62992858886719	95.35906982421875	72.62060546875	61.79495620727539	28.025815963745117	119.20386505126953	87.36567687988281	81.74790954589844
2021-08-06	100.54671478271484	78.17859649658203	74.67164611816406	48.47238540649414	27.377737045288086	20.507564544677734	118.62256622314453	54.93000030517578	89.52980041503906	23.52994155883789	55.191558837890625	113.5528564453125	35.02000045776367	31.913475036621094	68.09342956542969	33.52000045776367	30.554285049438477	102.94015502929688	40.4111442565918	103.44144439697266	21.119735717773438	33.56253433227539	42.54290008544922	210.78411865234375	20.79039192199707	69.71741485595703	81.55964660644531	56.9450569152832	79.66681671142578	41.79864501953125	54.42896270751953	55.142173767089844	113.09912109375	63.527042388916016	71.63197326660156	80.76681518554688	10.067155838012695	358.03204345703125	146.92535400390625	25.011552810668945	161.28030395507812	21.701385498046875	26.070417404174805	66.20771789550781	85.38094329833984	76.12117767333984	22.520000457763672	58.32107925415039	415.7625427246094	48.7763557434082	108.92530059814453	127.0438003540039	40.12486267089844	208.9339599609375	279.8773498535156	156.7136688232422	45.101539611816406	54.32015609741211	59.779361724853516	59.74834060668945	76.8652572631836	53.75726318359375	89.94821166992188	47.882728576660156	381.3319091796875	138.28125	70.60845184326172	119.21549224853516	214.65646362304688	43.136844635009766	125.6933364868164	291.2518615722656	43.92293167114258	61.813385009765625	56.279693603515625	38.41493225097656	79.12409973144531	20.921512603759766	35.017303466796875	96.51493835449219	74.75920104980469	62.94852066040039	29.403348922729492	123.64022827148438	87.20185852050781	83.30683898925781
2021-09-03	100.74376678466797	78.16148376464844	74.82308959960938	48.29646301269531	27.464061737060547	20.603700637817383	119.24234771728516	55.55842971801758	90.78400421142578	23.934133529663086	56.572017669677734	116.33810424804688	36.380001068115234	32.006736755371094	68.7991714477539	34.81999969482422	32.50697326660156	102.98407745361328	41.320430755615234	104.53627014160156	20.53209114074707	34.026336669921875	46.296958923339844	215.09622192382812	20.62440299987793	70.28084564208984	84.34609985351562	58.787010192871094	83.07099151611328	42.46221160888672	55.92708969116211	56.32609558105469	113.57270050048828	64.74940490722656	72.50875854492188	80.94979858398438	10.23435115814209	371.18402099609375	152.3260040283203	25.710878372192383	161.4226531982422	22.050031661987305	26.180503845214844	68.94530487060547	85.3835220336914	76.15026092529297	22.8799991607666	60.65583038330078	425.71295166015625	49.92942810058594	109.38597869873047	127.54963684082031	41.745059967041016	213.7932891845703	289.6871643066406	159.0228271484375	46.06720733642578	55.603431701660156	59.82752227783203	60.69741439819336	77.15774536132812	53.78086853027344	93.3219985961914	48.90861129760742	390.4327087402344	143.06961059570312	72.64689636230469	122.59944152832031	219.73988342285156	43.37563705444336	127.21768188476562	301.01385498046875	45.310787200927734	62.69675064086914	57.60371780395508	38.97651290893555	81.65583801269531	20.54542350769043	35.21152877807617	97.49369812011719	76.93160247802734	64.62560272216797	30.29263687133789	127.27665710449219	88.41106414794922	84.69256591796875
