	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	101.07320404052734	78.45588684082031	75.00959014892578	48.736873626708984	28.615673065185547	18.728317260742188	121.86380004882812	47.90789794921875	89.09720611572266	24.572938919067383	52.842227935791016	99.51697540283203	36.34000015258789	29.072601318359375	66.61016082763672	34.79999923706055	29.32083511352539	104.05609893798828	20.73048210144043	31.769079208374023	38.147823333740234	198.1864013671875	18.434547424316406	59.4731330871582	73.24987030029297	48.044898986816406	67.6023178100586	36.52132797241211	52.032691955566406	50.505943298339844	113.22285461425781	76.81456756591797	60.37525177001953	72.91758728027344	8.04561710357666	302.6376647949219	124.11670684814453	20.209657669067383	149.6221160888672	18.406997680664062	25.06051254272461	59.662315368652344	85.6216049194336	76.36888885498047	22.950000762939453	49.65109634399414	350.70703125	41.10202407836914	104.82679748535156	129.822509765625	37.61411666870117	190.91131591796875	273.5741882324219	136.0016326904297	41.0498046875	51.236270904541016	60.26667022705078	52.04412078857422	78.58470153808594	53.910972595214844	70.2723617553711	43.68148422241211	321.4722595214844	111.92588806152344	69.32018280029297	105.84423065185547	183.64523315429688	41.71860122680664	108.49746704101562	243.2225341796875	44.68436813354492	61.65706253051758	52.62887191772461	34.10450744628906	62.15464782714844	17.694440841674805	28.378196716308594	82.28870391845703	61.27056121826172	57.549678802490234	27.04553985595703	107.98967742919922	79.62962341308594	78.70042419433594
2021-02-16	100.18548583984375	78.45588684082031	74.33773040771484	48.10576248168945	28.099987030029297	19.91909408569336	114.31767272949219	50.67011260986328	88.32547760009766	24.592195510864258	54.21261978149414	101.87413024902344	35.720001220703125	30.135726928710938	67.26136779785156	34.20000076293945	30.755340576171875	102.7971420288086	20.541584014892578	33.50102233886719	39.943992614746094	212.367431640625	19.14545440673828	61.60501480102539	72.95994567871094	51.98841857910156	75.27461242675781	36.80915069580078	50.70050811767578	50.523677825927734	111.43794250488281	86.59912109375	62.99616241455078	73.83045196533203	8.694129943847656	325.6175231933594	133.6216583251953	21.177276611328125	157.2582244873047	18.8261661529541	25.04026222229004	62.884273529052734	85.62589263916016	76.38655853271484	25.260000228881836	52.56711196899414	366.2027587890625	42.93560028076172	104.71137237548828	124.02306365966797	39.51194381713867	201.3791046142578	290.25140380859375	142.75845336914062	42.4799919128418	53.468753814697266	59.923919677734375	53.82848358154297	75.19123840332031	53.924110412597656	73.83539581298828	44.837646484375	335.750732421875	125.78826904296875	71.78434753417969	111.22586822509766	193.02040100097656	41.87332534790039	110.56398010253906	260.4351501464844	47.961219787597656	61.09616470336914	55.03695297241211	33.588462829589844	69.82757568359375	18.952714920043945	29.40546226501465	83.56708526611328	66.42533874511719	57.4970703125	26.586116790771484	107.20497131347656	81.44506072998047	84.20925903320312
2021-03-16	98.48271179199219	78.43877410888672	72.99373626708984	47.8675537109375	27.406518936157227	20.259939193725586	105.71276092529297	50.52936553955078	86.60028839111328	23.619985580444336	53.130496978759766	106.09846496582031	34.47999954223633	31.215593338012695	66.44590759277344	33.02000045776367	28.30977439880371	100.27334594726562	19.359182357788086	31.526443481445312	40.09290313720703	216.75904846191406	20.959489822387695	64.72822570800781	71.42610931396484	49.759132385253906	75.1279525756836	37.85300827026367	51.190406799316406	50.6035041809082	107.76556396484375	76.11503601074219	64.57058715820312	74.8380355834961	9.114651679992676	311.099853515625	127.63380432128906	22.060020446777344	154.8199462890625	20.12837791442871	24.78912353515625	62.953372955322266	85.6344223022461	76.33524322509766	24.100000381469727	50.028133392333984	369.5726013183594	43.35444641113281	103.5820541381836	116.83525848388672	38.788211822509766	204.93032836914062	275.3341979980469	153.52955627441406	42.386348724365234	52.41215896606445	59.10182189941406	54.06639862060547	70.94843292236328	53.881187438964844	76.90840911865234	45.749534606933594	338.859619140625	128.108154296875	70.28034210205078	112.31765747070312	193.8498077392578	42.11762237548828	116.41767120361328	251.23562622070312	45.16952133178711	60.035728454589844	54.10946273803711	35.36746597290039	72.35984802246094	21.295412063598633	31.377445220947266	89.10673522949219	64.34323120117188	58.330108642578125	27.174352645874023	106.46636199951172	80.33080291748047	80.84434509277344
2021-04-16	99.2120590209961	78.43877410888672	73.57393646240234	47.851688385009766	27.501277923583984	20.3779239654541	109.11466979980469	51.76972579956055	88.20231628417969	23.7706356048584	54.07957077026367	111.0438232421875	35.31999969482422	31.882587432861328	67.46675872802734	33.81999969482422	29.933691024780273	100.59078216552734	20.205751419067383	33.37552261352539	38.33395004272461	211.655029296875	20.093326568603516	66.67588806152344	74.83980560302734	53.14893341064453	77.3187255859375	39.18009567260742	54.34468460083008	53.3177375793457	109.6580810546875	73.71149444580078	68.17198181152344	79.42822265625	9.200782775878906	332.31524658203125	136.38455200195312	22.8226318359375	162.88131713867188	21.160429000854492	25.00983238220215	65.3115234375	85.63958740234375	76.35205841064453	24.09000015258789	54.201961517333984	390.7781066894531	45.835201263427734	104.50782775878906	119.527099609375	40.14401626586914	206.58018493652344	277.7516784667969	154.51361083984375	43.93543243408203	53.7828254699707	59.22996520996094	56.893402099609375	72.46598815917969	53.89958572387695	80.29866790771484	47.19880676269531	358.3439636230469	130.09671020507812	71.77496337890625	115.6274185180664	203.04197692871094	42.21067428588867	120.70382690429688	269.26434326171875	44.98060607910156	60.86365509033203	55.57270812988281	37.57609939575195	73.27922058105469	20.245555877685547	32.61281967163086	93.98058319091797	69.05199432373047	61.54603958129883	29.07293128967285	112.54270935058594	86.52432250976562	83.46194458007812
2021-05-14	99.15401458740234	78.4216079711914	73.54881286621094	47.51581954956055	27.50226402282715	20.80762481689453	106.59757232666016	51.6729621887207	88.4873275756836	24.075645446777344	53.49415969848633	112.71692657470703	36.70000076293945	33.54243850708008	67.62454986572266	35.119998931884766	28.049816131591797	100.53282928466797	21.003347396850586	32.170684814453125	39.497276306152344	208.2350616455078	21.743938446044922	70.36060333251953	75.80314636230469	50.40779495239258	76.83290100097656	40.179664611816406	53.86336898803711	54.66598129272461	109.85493469238281	70.1689682006836	68.68107604980469	82.68355560302734	9.727700233459473	317.1380310058594	130.176025390625	23.06251335144043	155.24525451660156	21.771121978759766	25.372053146362305	64.40454864501953	85.63871765136719	76.38035583496094	25.459999084472656	51.28071212768555	390.14117431640625	45.75111770629883	105.9870376586914	117.82850646972656	39.99630355834961	204.79974365234375	261.8506164550781	158.79762268066406	44.05518341064453	53.62903594970703	59.31062698364258	57.9686393737793	71.49365234375	53.924129486083984	81.10066986083984	46.43345642089844	357.7088928222656	128.79214477539062	69.57005310058594	114.86231994628906	201.53659057617188	42.70832443237305	124.99332427978516	258.0447082519531	44.14542007446289	61.10144805908203	55.41916275024414	39.962677001953125	73.51764678955078	22.37468719482422	34.89756393432617	97.31648254394531	65.52471923828125	62.51582717895508	28.51058578491211	114.36775207519531	82.1324462890625	78.99830627441406
2021-06-16	99.5767822265625	78.4216079711914	73.9244155883789	47.7932243347168	27.440011978149414	20.919782638549805	110.97296142578125	54.637916564941406	88.99491119384766	24.036724090576172	55.699214935302734	112.49092102050781	36.380001068115234	33.079017639160156	68.00666809082031	34.81999969482422	29.516984939575195	100.89315795898438	22.17466163635254	33.24208068847656	41.4530143737793	216.89845275878906	22.815481185913086	69.8670654296875	77.5965347290039	52.72314453125	78.59037017822266	40.34412384033203	53.56667709350586	55.00764083862305	111.62351989746094	71.16683197021484	70.20838165283203	80.39212036132812	9.981024742126465	331.3436584472656	135.97714233398438	24.372669219970703	159.69580078125	21.48125457763672	25.288658142089844	65.69332122802734	85.64044189453125	76.3024673461914	25.260000228881836	53.311058044433594	395.3201904296875	46.377071380615234	105.637451171875	121.31221771240234	40.8116340637207	209.9640350341797	274.6376647949219	160.3463592529297	45.28677749633789	55.22671127319336	59.29649353027344	59.4534797668457	73.45490264892578	53.87852478027344	86.61429595947266	48.680633544921875	362.5287170410156	133.17250061035156	71.54512023925781	118.3096694946289	205.40760803222656	42.51253128051758	123.85186767578125	268.4073791503906	45.82431411743164	61.55289077758789	57.03133010864258	38.1579704284668	75.51079559326172	23.378597259521484	34.2711067199707	95.24430847167969	68.30990600585938	61.528411865234375	28.311609268188477	115.08111572265625	82.94058227539062	79.6524887084961
2021-07-16	100.8251724243164	78.41302490234375	74.87088012695312	48.3486328125	27.376169204711914	20.698379516601562	118.76691436767578	55.540733337402344	90.06934356689453	23.83369255065918	54.73734664916992	111.12156677246094	36.02000045776367	31.37932014465332	68.43594360351562	34.47999954223633	29.41231346130371	103.14757537841797	21.480815887451172	32.086788177490234	41.201499938964844	202.8203887939453	20.325618743896484	67.12028503417969	79.27214813232422	55.209754943847656	79.57481384277344	41.5517692565918	53.496986389160156	55.36640167236328	113.5760269165039	70.11524963378906	69.86898040771484	78.51869201660156	10.04182243347168	347.8664855957031	142.7485809326172	24.674846649169922	160.14175415039062	21.386749267578125	25.914897918701172	64.25479125976562	85.64213562011719	76.32284545898438	23.770000457763672	56.35393524169922	405.2861022949219	47.54826736450195	108.30231475830078	127.74518585205078	40.86254119873047	201.19635009765625	268.76214599609375	151.2407684326172	44.03242111206055	53.83784484863281	59.90316390991211	57.68628692626953	77.21302032470703	53.89344024658203	88.6020736694336	47.719886779785156	371.72503662109375	134.87594604492188	69.90615844726562	117.20413208007812	208.57891845703125	43.04627990722656	122.83303833007812	282.8746337890625	45.396453857421875	62.223880767822266	55.73806381225586	37.022430419921875	77.25155639648438	20.570781707763672	33.40794372558594	94.99555206298828	72.55786895751953	63.03725051879883	28.888948440551758	119.62239837646484	85.75660705566406	78.39908599853516
2021-08-16	101.08319854736328	78.3958969116211	75.09265899658203	48.65158462524414	27.4047908782959	20.593503952026367	119.62443542480469	53.63773727416992	90.22135925292969	23.68490982055664	54.479061126708984	114.97808074951172	35.540000915527344	32.03217697143555	68.51615905761719	34.029998779296875	30.44095230102539	103.69075012207031	20.744489669799805	33.65530014038086	43.29743957519531	206.7078857421875	20.416915893554688	70.78265380859375	83.16938781738281	56.983829498291016	80.50406646728516	42.6109733581543	55.52643585205078	56.2633056640625	113.93950653076172	62.77205276489258	71.78282165527344	81.6207504272461	10.057022094726562	358.9367370605469	147.30418395996094	25.01155662536621	160.53074645996094	22.146408081054688	26.161291122436523	66.71338653564453	85.64813995361328	76.36001586914062	22.100000381469727	58.66303253173828	419.971923828125	49.28257751464844	109.31378936767578	128.50497436523438	39.948036193847656	207.2892608642578	273.81805419921875	157.2136688232422	45.29985046386719	54.4493408203125	60.0848274230957	60.39543914794922	77.67008209228516	53.93552780151367	89.71263885498047	48.38752746582031	385.1559143066406	138.2049560546875	70.34294891357422	118.93063354492188	215.94140625	43.219200134277344	127.75569152832031	292.0515441894531	43.67448806762695	62.35233688354492	56.35707092285156	39.27326965332031	79.61134338378906	20.49894142150879	35.59074783325195	98.21146392822266	75.15989685058594	64.71434020996094	30.122631072998047	125.75141906738281	87.0621566772461	82.77758026123047
2021-09-16	101.17648315429688	78.40442657470703	75.14917755126953	48.23163986206055	27.231109619140625	20.65904998779297	121.18675231933594	54.89460372924805	90.92603302001953	23.735395431518555	55.54780960083008	114.68930053710938	34.880001068115234	31.514982223510742	69.21778106689453	33.38999938964844	32.72490692138672	103.1699447631836	19.83824920654297	34.00103759765625	46.52052307128906	209.6518096923828	21.047679901123047	69.73502349853516	81.82323455810547	58.37983703613281	81.45172119140625	42.13102340698242	54.124114990234375	55.581661224365234	114.55912017822266	61.26207733154297	70.92489624023438	78.64939880371094	10.426877975463867	368.01275634765625	151.01467895507812	24.90795135498047	160.5402374267578	21.553985595703125	26.2802734375	68.4745101928711	85.65071105957031	76.36264038085938	21.25	59.895931243896484	420.159912109375	49.291969299316406	109.7686767578125	129.51512145996094	40.83542251586914	209.31707763671875	283.3746337890625	155.57723999023438	45.63610076904297	54.845523834228516	59.90449523925781	59.65345001220703	78.23139190673828	53.941673278808594	90.32685852050781	47.695465087890625	385.3153381347656	140.96157836914062	72.98948669433594	120.82978057861328	216.55104064941406	43.41680908203125	124.60841369628906	298.6245422363281	44.24848175048828	62.84080123901367	56.78696823120117	37.9127197265625	80.31830596923828	20.997581481933594	34.915557861328125	94.52946472167969	76.24610900878906	63.667266845703125	29.39898681640625	123.5750732421875	89.0084228515625	83.71100616455078
2021-10-15	100.11204528808594	78.3958969116211	74.31385803222656	47.79297637939453	26.581605911254883	20.74207878112793	116.563720703125	54.9565544128418	88.83609008789062	23.281841278076172	55.32515335083008	113.1988754272461	35.13999938964844	33.91047668457031	68.74571228027344	33.65999984741211	32.05366897583008	101.26212310791016	19.342647552490234	33.39387130737305	47.04218292236328	213.09783935546875	24.367504119873047	72.3497543334961	79.38512420654297	56.954750061035156	78.39716339111328	42.17508316040039	52.77406311035156	54.71165084838867	112.71471405029297	63.302345275878906	72.17877960205078	78.0830078125	11.445245742797852	359.2956848144531	147.4731903076172	24.993127822875977	164.08883666992188	22.000076293945312	26.271093368530273	66.24259185791016	85.64472198486328	76.14208984375	21.579999923706055	59.81805419921875	420.2805480957031	49.3065071105957	109.70610809326172	125.47486877441406	40.213165283203125	212.3637237548828	280.964599609375	160.92361450195312	44.893951416015625	54.352561950683594	59.13962173461914	59.18339538574219	75.84284210205078	53.770565032958984	90.05723571777344	47.320228576660156	385.46929931640625	136.27105712890625	69.708984375	119.25091552734375	217.0840301513672	43.47247314453125	127.05978393554688	294.5042419433594	44.78873825073242	61.43201446533203	56.346832275390625	38.58745574951172	76.866943359375	24.520347595214844	36.701622009277344	96.21880340576172	75.39848327636719	63.22475814819336	28.848548889160156	119.43724060058594	91.19208526611328	84.43272399902344
