	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	101.12493896484375	78.45588684082031	75.0782470703125	48.603206634521484	28.486360549926758	18.59358024597168	121.96463775634766	46.39482879638672	89.42709350585938	24.45311164855957	50.602577209472656	95.89349365234375	36.68000030517578	27.63277816772461	66.50310516357422	35.099998474121094	28.74185562133789	104.22299194335938	19.002363204956055	31.183391571044922	36.42609786987305	193.3057861328125	17.069929122924805	55.990196228027344	71.8563232421875	48.197811126708984	68.99562072753906	35.938297271728516	51.104454040527344	49.450408935546875	112.77372741699219	78.49166107177734	58.03717041015625	69.3177719116211	7.979753494262695	305.25787353515625	125.34719848632812	20.226634979248047	147.02320861816406	17.761486053466797	25.218481063842773	58.81578826904297	85.62586975097656	76.41307067871094	24.989999771118164	50.21572494506836	345.45159912109375	40.53425979614258	105.50269317626953	129.9764404296875	36.49263381958008	184.61761474609375	265.94061279296875	130.90475463867188	39.90053939819336	49.915531158447266	60.35399627685547	50.72708511352539	78.64424896240234	53.9372444152832	70.56305694580078	43.20111846923828	316.641357421875	114.06512451171875	67.34882354736328	104.07330322265625	180.7842559814453	41.80818176269531	104.67479705810547	243.86434936523438	43.98644256591797	61.82518768310547	51.3184700012207	31.976940155029297	63.66826629638672	16.274747848510742	26.552967071533203	78.52767944335938	61.99665069580078	56.19927978515625	26.684879302978516	106.1986312866211	77.80936431884766	77.89282989501953
2021-02-26	99.58972930908203	78.44733428955078	73.91629028320312	47.79643630981445	27.72100830078125	19.419475555419922	112.5193862915039	49.46495056152344	86.70223999023438	23.847885131835938	51.400875091552734	100.75565338134766	34.380001068115234	29.73390769958496	66.34041595458984	32.880001068115234	28.30977439880371	101.75985717773438	18.56158447265625	31.299694061279297	38.1850471496582	205.2957000732422	19.69293212890625	61.5523681640625	69.74263763427734	48.943050384521484	72.27719116210938	36.18383026123047	48.04471969604492	48.26182174682617	110.22132873535156	78.12397003173828	61.57256317138672	71.97025299072266	8.805594444274902	304.8502197265625	125.68630981445312	21.04996109008789	149.0267333984375	18.83734130859375	24.81342315673828	60.638397216796875	85.62586212158203	76.36884307861328	24.65999984741211	49.49192428588867	355.05706787109375	41.64185333251953	103.72221374511719	122.5248794555664	37.53440475463867	196.0057373046875	273.89508056640625	142.41558837890625	40.87102127075195	50.955078125	59.52178955078125	52.035621643066406	74.25455474853516	53.92411422729492	72.97992706298828	44.49567794799805	325.40020751953125	122.13726806640625	68.58088684082031	108.2341537475586	186.45970153808594	41.87332534790039	109.90766143798828	245.9259796142578	44.675865173339844	60.130279541015625	52.501243591308594	33.294212341308594	68.133056640625	19.92952537536621	29.634765625	83.93762969970703	62.842960357666016	55.506553649902344	25.05759048461914	103.96443176269531	77.39632415771484	79.0080795288086
2021-03-30	98.43080139160156	78.44733428955078	73.0109634399414	47.783878326416016	27.018043518066406	19.862287521362305	105.82200622558594	49.89598846435547	85.95995330810547	22.963455200195312	52.34107208251953	107.2908935546875	33.47999954223633	30.593467712402344	66.82333374023438	32.040000915527344	27.945634841918945	99.4729232788086	19.114303588867188	31.225234985351562	39.059871673583984	205.3991241455078	20.264925003051758	64.78089141845703	71.90309143066406	48.80462646484375	73.38634490966797	38.455535888671875	51.60295867919922	51.75660705566406	108.30834197998047	73.12854766845703	65.28710174560547	74.8036117553711	8.714398384094238	305.41015625	125.34497833251953	22.000198364257812	153.147216796875	20.60038948059082	24.75672149658203	62.210506439208984	85.63446807861328	76.35294342041016	22.260000228881836	49.25605010986328	369.6780090332031	43.35004425048828	103.42546081542969	116.74958801269531	38.512428283691406	198.15333557128906	262.4150085449219	150.1481475830078	42.122257232666016	51.86902618408203	58.909305572509766	53.846920013427734	70.86316680908203	53.889949798583984	77.20769500732422	45.668121337890625	338.94305419921875	122.954833984375	69.79991149902344	110.091064453125	192.09278869628906	42.047515869140625	117.76980590820312	246.9027862548828	44.16246795654297	59.47440719604492	53.49991989135742	35.998687744140625	69.64579010009766	20.663854598999023	31.608640670776367	91.77833557128906	62.994903564453125	60.417564392089844	27.498382568359375	107.93833923339844	80.22271728515625	79.22920227050781
2021-04-30	99.16873168945312	78.4387435913086	73.60848999023438	47.70098876953125	27.417966842651367	20.434734344482422	108.50651550292969	52.7901725769043	88.13887023925781	23.672353744506836	53.58906555175781	109.86062622070312	35.20000076293945	31.739347457885742	67.574951171875	33.70000076293945	29.213130950927734	100.32672119140625	19.85593032836914	32.655967712402344	38.17573928833008	211.8811798095703	20.199554443359375	67.44793701171875	74.4002456665039	51.896671295166016	77.94205474853516	39.47984313964844	53.631324768066406	53.14920425415039	109.72503662109375	73.52316284179688	68.06829071044922	78.78233337402344	9.438908576965332	328.40924072265625	134.67724609375	23.328092575073242	160.2257080078125	20.974685668945312	25.115314483642578	64.40455627441406	85.63961029052734	76.36976623535156	24.010000228881836	53.00746536254883	390.81549072265625	45.816524505615234	104.9292221069336	118.99496459960938	40.082576751708984	207.4005584716797	277.0022888183594	156.00808715820312	43.285430908203125	53.17622756958008	59.21243667602539	56.3302001953125	72.22679138183594	53.917118072509766	82.77146911621094	46.52302551269531	358.2879943847656	132.07740783691406	69.79139709472656	115.06863403320312	202.99520874023438	42.41463088989258	121.2656478881836	267.6477966308594	45.15105438232422	60.832767486572266	54.96708679199219	37.74884033203125	74.43314361572266	20.659666061401367	33.40510559082031	94.71466827392578	67.3172607421875	61.34326934814453	28.8609676361084	112.40373992919922	86.06733703613281	82.3268051147461
2021-05-28	99.37088775634766	78.43016815185547	73.72172546386719	47.70013427734375	27.687524795532227	21.025386810302734	108.38825988769531	53.977745056152344	88.98848724365234	24.25066566467285	55.18830871582031	113.79840850830078	37.86000061035156	33.21382522583008	67.60133361816406	36.2599983215332	29.213130950927734	100.75299835205078	21.430130004882812	33.216552734375	41.209693908691406	212.4558868408203	21.368057250976562	71.15896606445312	76.3268814086914	51.52806854248047	78.11620330810547	40.172969818115234	53.51958084106445	54.93207931518555	110.40823364257812	73.39759826660156	69.13362121582031	82.22711944580078	9.80876350402832	324.4643249511719	133.1250457763672	23.60223388671875	159.40350341796875	21.65011215209961	25.38018226623535	65.76070404052734	85.64303588867188	76.41576385498047	25.899999618530273	52.590003967285156	393.38165283203125	46.12482833862305	106.00361633300781	118.99751281738281	41.219886779785156	207.4844512939453	269.5870056152344	159.49501037597656	44.83347702026367	54.859336853027344	59.39828109741211	58.83906555175781	72.14382934570312	53.95917510986328	83.43977355957031	47.93971633911133	360.67926025390625	131.963134765625	70.90663146972656	117.95716857910156	203.9208984375	42.740970611572266	124.80603790283203	263.82012939453125	45.91806411743164	61.52729797363281	56.656005859375	39.667205810546875	75.13886260986328	21.839263916015625	34.99889373779297	97.67884826660156	66.6908187866211	62.42765808105469	28.186166763305664	114.50672149658203	83.14262390136719	79.8160171508789
2021-06-30	100.19354248046875	78.41302490234375	74.38339233398438	47.87705612182617	27.208253860473633	20.751544952392578	114.32630157470703	55.47877502441406	89.75308227539062	23.97560691833496	55.55671691894531	111.23335266113281	35.220001220703125	32.46459197998047	68.49681854248047	33.709999084472656	29.490772247314453	101.78327178955078	22.31625747680664	32.61806106567383	41.220130920410156	216.42665100097656	22.06852149963379	68.3263931274414	78.24605560302734	54.53437805175781	79.64842224121094	40.81583023071289	51.77240753173828	54.83721923828125	112.84983825683594	74.0969009399414	69.82183837890625	79.23320770263672	10.178619384765625	344.7826843261719	141.55377197265625	23.932353973388672	162.65611267089844	21.434932708740234	25.541982650756836	64.65583801269531	85.64042663574219	76.28475189208984	24.219999313354492	56.36343765258789	402.20416259765625	47.18266296386719	106.77183532714844	124.25616455078125	41.6358528137207	210.52256774902344	282.302978515625	157.87734985351562	44.420406341552734	54.59575653076172	59.498294830322266	58.03139114379883	75.15159606933594	53.85224151611328	85.64053344726562	47.516334533691406	368.8288879394531	137.1842803955078	70.49710845947266	117.7911148071289	208.98220825195312	42.75727844238281	123.25447082519531	279.7051696777344	46.52730178833008	61.99555587768555	56.46884536743164	37.57943344116211	77.35665130615234	22.76392936706543	33.935150146484375	95.4522933959961	71.28337860107422	62.087791442871094	27.563730239868164	117.13916015625	86.01676940917969	82.40226745605469
2021-07-30	101.31230926513672	78.40445709228516	75.25251007080078	48.591976165771484	27.589536666870117	20.905214309692383	120.00653076171875	55.036216735839844	90.25347137451172	23.864377975463867	54.443443298339844	113.01258087158203	36.08000183105469	32.057613372802734	68.56863403320312	34.560001373291016	30.092262268066406	103.80902862548828	21.027694702148438	33.00596237182617	41.630001068115234	208.57611083984375	20.607799530029297	67.64850616455078	81.06074523925781	56.37309265136719	79.68523406982422	41.863792419433594	53.34892272949219	55.393306732177734	114.45117950439453	64.05733489990234	71.20771789550781	81.07179260253906	10.320480346679688	354.646728515625	145.54600524902344	24.91658592224121	160.7679901123047	21.57382583618164	26.239349365234375	65.77178955078125	85.64215850830078	76.41139221191406	23.6299991607666	57.619140625	412.0230407714844	48.33573913574219	109.62882232666016	128.8743438720703	39.68809127807617	207.4107208251953	278.552490234375	155.27723693847656	44.64457321166992	53.820613861083984	60.201751708984375	59.10988235473633	77.89959716796875	53.95482635498047	89.42658996582031	47.54890823364258	377.8547058105469	138.00462341308594	69.7947998046875	118.887451171875	212.6118621826172	43.31800079345703	124.50081634521484	288.6089782714844	43.78586196899414	62.39533233642578	55.8326301574707	38.360145568847656	78.72283172607422	20.870805740356445	33.77791213989258	96.34716796875	74.05437469482422	63.45431137084961	28.758174896240234	122.90545654296875	86.92244720458984	82.54661560058594
2021-08-30	101.25743103027344	78.40445709228516	75.20555877685547	48.60121154785156	27.38623046875	20.545433044433594	120.55841064453125	54.58480453491211	91.032470703125	23.88517189025879	55.39640426635742	115.03396606445312	36.02000045776367	31.726947784423828	68.97038269042969	34.459999084472656	31.34756088256836	103.5936508178711	20.992294311523438	33.402313232421875	44.72267532348633	212.75616455078125	20.55800437927246	70.15760040283203	83.26353454589844	58.534950256347656	82.31655883789062	42.65864562988281	55.204158782958984	55.850730895996094	114.31880187988281	62.23276901245117	72.282470703125	80.74066925048828	10.188752174377441	369.9096374511719	151.80149841308594	25.253297805786133	159.24981689453125	22.00751495361328	26.272804260253906	67.59394073486328	85.64387512207031	76.39543914794922	22.260000228881836	60.40316390991211	424.91424560546875	49.835689544677734	109.76984405517578	129.31617736816406	40.806007385253906	211.92433166503906	284.5630798339844	158.5319061279297	45.23086929321289	54.47517776489258	60.0760612487793	60.34368133544922	78.13423919677734	53.944297790527344	90.9241943359375	48.42823791503906	389.6735534667969	142.45913696289062	69.99178314208984	120.6312255859375	219.10211181640625	43.359169006347656	127.21768951416016	299.7070617675781	44.20563888549805	62.93088150024414	56.45165252685547	39.20022201538086	81.49342346191406	20.591909408569336	35.562992095947266	97.68944549560547	77.09574890136719	63.977848052978516	29.91337776184082	125.91878509521484	88.26171875	84.69255065917969
2021-09-30	100.18193054199219	78.40445709228516	74.34870147705078	47.8619270324707	26.692245483398438	20.324758529663086	115.07347869873047	53.65543746948242	88.66234588623047	23.17855453491211	54.007041931152344	109.45413970947266	34.91999816894531	31.49261474609375	68.73074340820312	33.40999984741211	30.7286376953125	101.74817657470703	18.790407180786133	32.11208724975586	45.356117248535156	207.03126525878906	22.284313201904297	69.06591796875	78.82029724121094	54.928619384765625	77.83594512939453	40.8229866027832	51.26722717285156	53.78783416748047	112.33819580078125	60.69583511352539	69.05819702148438	74.22286987304688	10.665003776550293	348.60272216796875	143.04879760742188	23.811668395996094	156.52674865722656	21.211503982543945	26.01422882080078	64.8738021850586	85.64645385742188	76.30951690673828	20.520000457763672	57.37882995605469	404.5107116699219	47.44482421875	108.59507751464844	124.70230102539062	39.79918670654297	204.8777313232422	273.0601501464844	154.47134399414062	43.699546813964844	52.81052017211914	59.43815231323242	56.93581771850586	75.5108871459961	53.88025665283203	86.16307830810547	46.32479476928711	370.86602783203125	134.61668395996094	69.708984375	115.91289520263672	208.92678833007812	43.293304443359375	122.09031677246094	283.27740478515625	43.24102020263672	61.42101287841797	54.68703079223633	36.27633285522461	76.66595458984375	22.279170989990234	34.862361907958984	91.49623107910156	72.2115707397461	61.46580123901367	28.05794334411621	118.8119125366211	86.57965850830078	80.96843719482422
2021-10-29	100.17317962646484	78.3958969116211	74.4010009765625	47.6500358581543	26.572303771972656	21.171775817871094	119.13278198242188	54.08915328979492	88.80378723144531	22.86249351501465	54.14063262939453	114.22354888916016	35.459999084472656	33.377010345458984	68.51713562011719	33.93000030517578	32.40236282348633	101.29750061035156	17.75672149658203	33.69746017456055	45.495845794677734	215.8330078125	24.11021614074707	73.16849517822266	82.2186050415039	58.61250305175781	78.49835968017578	42.69167709350586	53.88023376464844	55.294647216796875	112.9346923828125	62.23276901245117	71.63197326660156	77.38591766357422	11.212185859680176	376.0168151855469	154.36749267578125	25.410112380981445	170.48388671875	22.145788192749023	26.30450439453125	66.47798156738281	85.64471435546875	76.05347442626953	22.09000015258789	61.60757827758789	432.89263916015625	50.763893127441406	109.79999542236328	127.77619171142578	39.58222961425781	215.0152130126953	288.1088562011719	161.50772094726562	45.110321044921875	54.257259368896484	59.00749206542969	59.79953384399414	76.93789672851562	53.71788787841797	92.30911254882812	47.303768157958984	396.9696044921875	135.58251953125	69.53694915771484	119.63240051269531	222.89852905273438	43.59807205200195	128.73733520507812	306.68780517578125	43.80303955078125	61.400516510009766	56.26038360595703	39.032257080078125	76.8478012084961	24.58022689819336	37.3983154296875	97.71505737304688	78.11634063720703	63.617645263671875	29.388811111450195	124.89717864990234	97.04930877685547	87.4736328125
