	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-16	101.59476470947266	78.45590209960938	75.41270446777344	48.79888153076172	28.677698135375977	18.494901657104492	127.68791198730469	45.975379943847656	90.32648468017578	24.813251495361328	49.61549758911133	97.90859985351562	37.119998931884766	27.425960540771484	66.12921142578125	35.560001373291016	28.169710159301758	105.23062133789062	20.611543655395508	30.69393539428711	36.29580307006836	182.41612243652344	17.31507110595703	56.13056182861328	70.1728515625	47.11455154418945	68.1798095703125	35.88119888305664	50.674720764160156	51.188926696777344	113.9879150390625	71.30795288085938	58.25828552246094	69.22303771972656	7.624599456787109	299.3003845214844	122.76490783691406	20.243610382080078	145.35044860839844	17.881641387939453	25.009477615356445	57.94120788574219	85.62504577636719	76.39364624023438	23.6200008392334	49.549713134765625	344.0783386230469	40.319602966308594	104.70893096923828	134.43666076660156	35.18086242675781	178.3111114501953	254.4817657470703	127.0622787475586	39.819881439208984	49.24998092651367	60.5662727355957	50.6680908203125	81.26766204833984	53.918033599853516	70.16490173339844	44.105525970458984	315.3332824707031	113.4737548828125	66.35161590576172	103.111328125	178.67909240722656	41.48835372924805	104.32638549804688	242.20237731933594	42.1143913269043	62.44282913208008	50.63922882080078	32.011653900146484	63.88992691040039	16.44388771057129	26.146732330322266	81.4515151977539	61.257728576660156	58.56757354736328	26.571950912475586	102.71002197265625	76.54844665527344	73.05866241455078
2021-01-15	101.0732192993164	78.45590209960938	75.00955200195312	48.73687744140625	28.615673065185547	18.72831916809082	121.86380767822266	47.907894134521484	89.09720611572266	24.57293128967285	52.842227935791016	99.51699829101562	36.34000015258789	29.072595596313477	66.61019134521484	34.79999923706055	29.320838928222656	104.05609130859375	20.730484008789062	31.769075393676758	38.14781951904297	198.1863555908203	18.434541702270508	59.4731330871582	73.24987030029297	48.04490280151367	67.60232543945312	36.52132797241211	52.03269958496094	50.50593566894531	113.22279357910156	76.81456756591797	60.37525177001953	72.91757202148438	8.04561710357666	302.6376037597656	124.11669158935547	20.209657669067383	149.62213134765625	18.406999588012695	25.06050682067871	59.66231918334961	85.62158966064453	76.3688735961914	22.950000762939453	49.65108108520508	350.7071228027344	41.10202407836914	104.82675170898438	129.8224334716797	37.61412048339844	190.9113311767578	273.5741882324219	136.0016326904297	41.049800872802734	51.236270904541016	60.26666259765625	52.04411697387695	78.5847396850586	53.91097640991211	70.2723617553711	43.68148422241211	321.47210693359375	111.9258804321289	69.32015991210938	105.84423065185547	183.64523315429688	41.71860122680664	108.4974594116211	243.22256469726562	44.68437576293945	61.65706253051758	52.62887191772461	34.10450744628906	62.154624938964844	17.69443702697754	28.378196716308594	82.2886962890625	61.27055740356445	57.54966354370117	27.045541763305664	107.98968505859375	79.62962341308594	78.70042419433594
2021-02-16	100.18551635742188	78.45590209960938	74.33773040771484	48.10576629638672	28.0999813079834	19.91909408569336	114.31768798828125	50.67012023925781	88.32550048828125	24.592185974121094	54.21261978149414	101.87413787841797	35.720001220703125	30.135726928710938	67.26139068603516	34.20000076293945	30.755342483520508	102.79716491699219	20.541582107543945	33.50102233886719	39.94399642944336	212.367431640625	19.145450592041016	61.605003356933594	72.95993041992188	51.98842239379883	75.27460479736328	36.80915832519531	50.700504302978516	50.52367401123047	111.43795013427734	86.59912109375	62.99616241455078	73.8304443359375	8.694130897521973	325.61749267578125	133.6216583251953	21.177276611328125	157.25820922851562	18.82616424560547	25.040260314941406	62.88427734375	85.62586975097656	76.38652801513672	25.260000228881836	52.56711196899414	366.20269775390625	42.93559265136719	104.71138000488281	124.02312469482422	39.511962890625	201.37908935546875	290.2514953613281	142.7584228515625	42.47998809814453	53.46875762939453	59.92388916015625	53.82847213745117	75.19123840332031	53.92411422729492	73.83539581298828	44.83763885498047	335.7507629394531	125.78828430175781	71.78435516357422	111.22586059570312	193.02041625976562	41.873321533203125	110.56399536132812	260.43511962890625	47.96122360229492	61.09619140625	55.03695297241211	33.588462829589844	69.82758331298828	18.952709197998047	29.40546417236328	83.56708526611328	66.42533874511719	57.49706268310547	26.58612823486328	107.20496368408203	81.44505310058594	84.20925903320312
2021-03-16	98.48267364501953	78.43873596191406	72.99373626708984	47.8675422668457	27.40652084350586	20.259944915771484	105.71277618408203	50.52937316894531	86.60028839111328	23.619983673095703	53.130496978759766	106.09847259521484	34.47999954223633	31.21558952331543	66.44597625732422	33.02000045776367	28.309778213500977	100.27336883544922	19.359180450439453	31.526439666748047	40.09291076660156	216.75906372070312	20.959489822387695	64.7282485961914	71.42610168457031	49.75912094116211	75.12794494628906	37.8530158996582	51.190406799316406	50.6035041809082	107.76557159423828	76.11503601074219	64.57058715820312	74.8380355834961	9.114651679992676	311.0998229980469	127.63380432128906	22.060016632080078	154.81997680664062	20.128374099731445	24.789127349853516	62.953372955322266	85.63444519042969	76.33522033691406	24.100000381469727	50.028133392333984	369.57257080078125	43.35444641113281	103.58208465576172	116.83525848388672	38.78821563720703	204.93035888671875	275.3343811035156	153.52955627441406	42.386348724365234	52.41215896606445	59.101806640625	54.06639862060547	70.94842529296875	53.88121032714844	76.90840148925781	45.749534606933594	338.859619140625	128.108154296875	70.28034973144531	112.31766510009766	193.84982299804688	42.11762237548828	116.41769409179688	251.23561096191406	45.16950988769531	60.035728454589844	54.10945510864258	35.36747360229492	72.35984802246094	21.295408248901367	31.377443313598633	89.10674285888672	64.34323120117188	58.33012008666992	27.174346923828125	106.46636962890625	80.33082580566406	80.8443374633789
2021-04-16	99.2120590209961	78.43873596191406	73.57396697998047	47.85170364379883	27.501279830932617	20.3779239654541	109.11467742919922	51.76972961425781	88.20232391357422	23.770639419555664	54.07957077026367	111.04383087158203	35.31999969482422	31.882583618164062	67.46676635742188	33.81999969482422	29.933685302734375	100.59083557128906	20.205751419067383	33.375518798828125	38.333953857421875	211.65505981445312	20.09332847595215	66.67588806152344	74.8398208618164	53.14893341064453	77.31873321533203	39.180091857910156	54.34468460083008	53.31773376464844	109.65809631347656	73.71150207519531	68.17198944091797	79.42823028564453	9.200782775878906	332.3152770996094	136.38458251953125	22.8226318359375	162.88134765625	21.16042709350586	25.009836196899414	65.31151580810547	85.63957977294922	76.35206604003906	24.09000015258789	54.201961517333984	390.77801513671875	45.835201263427734	104.50784301757812	119.5271224975586	40.14404296875	206.58018493652344	277.7516784667969	154.51364135742188	43.93544387817383	53.7828254699707	59.22993469238281	56.893409729003906	72.46597290039062	53.899600982666016	80.2986831665039	47.19880294799805	358.3439636230469	130.09671020507812	71.77498626708984	115.62745666503906	203.04197692871094	42.2106819152832	120.70381927490234	269.2643737792969	44.9806022644043	60.863651275634766	55.57270431518555	37.576107025146484	73.27922058105469	20.245553970336914	32.61282730102539	93.98058319091797	69.05199432373047	61.5460319519043	29.07292938232422	112.5427017211914	86.52429962158203	83.4619369506836
2021-05-14	99.15401458740234	78.42158508300781	73.54879760742188	47.515804290771484	27.50227165222168	20.8076229095459	106.5975570678711	51.672969818115234	88.48733520507812	24.075647354125977	53.49415969848633	112.7169189453125	36.70000076293945	33.54243469238281	67.62458038330078	35.119998931884766	28.0498104095459	100.53282928466797	21.00334930419922	32.17068862915039	39.497276306152344	208.23501586914062	21.743938446044922	70.360595703125	75.80314636230469	50.40779113769531	76.8329086303711	40.17967224121094	53.863372802734375	54.66598129272461	109.85492706298828	70.1689682006836	68.68108367919922	82.68355560302734	9.727700233459473	317.1380920410156	130.17601013183594	23.062511444091797	155.2452392578125	21.7711238861084	25.372039794921875	64.404541015625	85.63871765136719	76.3803482055664	25.459999084472656	51.280704498291016	390.1412353515625	45.75111770629883	105.98702239990234	117.8284912109375	39.9963264465332	204.79978942871094	261.8506164550781	158.79763793945312	44.055179595947266	53.629032135009766	59.31064224243164	57.96863555908203	71.49366760253906	53.92412185668945	81.10066986083984	46.4334602355957	357.7088928222656	128.7921142578125	69.5700454711914	114.86231994628906	201.53660583496094	42.70833206176758	124.99333190917969	258.0447082519531	44.14542770385742	61.10145950317383	55.419158935546875	39.962677001953125	73.51763916015625	22.374685287475586	34.89756393432617	97.31647491455078	65.52471160888672	62.51583480834961	28.510589599609375	114.36776733398438	82.13243865966797	78.99832153320312
2021-06-16	99.5767593383789	78.42158508300781	73.92442321777344	47.793212890625	27.44000816345215	20.919782638549805	110.97296142578125	54.63790512084961	88.994873046875	24.03672981262207	55.69921112060547	112.49091339111328	36.380001068115234	33.07901382446289	68.00668334960938	34.81999969482422	29.516969680786133	100.89313507080078	22.174657821655273	33.24208450317383	41.45301055908203	216.89840698242188	22.81548309326172	69.86707305908203	77.59652709960938	52.72313690185547	78.59037017822266	40.344120025634766	53.566673278808594	55.00763702392578	111.62353515625	71.16682434082031	70.20838165283203	80.39213562011719	9.981024742126465	331.3436584472656	135.97714233398438	24.372671127319336	159.69580078125	21.481252670288086	25.28864860534668	65.6933364868164	85.64041900634766	76.30243682861328	25.260000228881836	53.311065673828125	395.3201904296875	46.377079010009766	105.63744354248047	121.31219482421875	40.81163024902344	209.9640655517578	274.6376037597656	160.3463592529297	45.28677749633789	55.226715087890625	59.29648208618164	59.4534912109375	73.45491027832031	53.87852096557617	86.61430358886719	48.680633544921875	362.5287170410156	133.17250061035156	71.54512023925781	118.30963897705078	205.4075927734375	42.512535095214844	123.85186004638672	268.4073791503906	45.82431411743164	61.55289840698242	57.03132247924805	38.1579704284668	75.51080322265625	23.37859535217285	34.2711067199707	95.24431610107422	68.30992889404297	61.528419494628906	28.311601638793945	115.08112335205078	82.94058990478516	79.65247344970703
2021-07-16	100.82516479492188	78.41304779052734	74.87084197998047	48.34864044189453	27.376161575317383	20.698379516601562	118.76689910888672	55.540733337402344	90.06932830810547	23.833694458007812	54.737342834472656	111.12157440185547	36.02000045776367	31.37932014465332	68.43592071533203	34.47999954223633	29.412309646606445	103.14759063720703	21.480817794799805	32.086795806884766	41.20149612426758	202.8203887939453	20.325618743896484	67.12027740478516	79.27214813232422	55.20975875854492	79.57482147216797	41.55176544189453	53.49699401855469	55.366397857666016	113.57604217529297	70.11524200439453	69.86898040771484	78.51868438720703	10.041823387145996	347.8664245605469	142.7485809326172	24.674846649169922	160.14173889160156	21.38674545288086	25.914901733398438	64.25479888916016	85.64212799072266	76.32282257080078	23.770000457763672	56.353919982910156	405.2860412597656	47.54827117919922	108.3023452758789	127.74524688720703	40.862552642822266	201.19635009765625	268.76214599609375	151.2407989501953	44.03241729736328	53.83784103393555	59.903175354003906	57.68628692626953	77.2130355834961	53.8934326171875	88.60205841064453	47.719886779785156	371.72509765625	134.8759307861328	69.90614318847656	117.20409393310547	208.57888793945312	43.0462760925293	122.83303833007812	282.8746032714844	45.396446228027344	62.22391128540039	55.738059997558594	37.022430419921875	77.25157165527344	20.570783615112305	33.4079475402832	94.99552917480469	72.5578384399414	63.037261962890625	28.88895606994629	119.62238311767578	85.75659942626953	78.39907836914062
2021-08-16	101.08322143554688	78.39588165283203	75.09268188476562	48.651588439941406	27.4047908782959	20.593503952026367	119.62446594238281	53.63774108886719	90.2213134765625	23.68491554260254	54.479061126708984	114.97808837890625	35.540000915527344	32.03217697143555	68.51616668701172	34.029998779296875	30.44095230102539	103.69074249267578	20.744487762451172	33.65529251098633	43.29743576049805	206.7078857421875	20.416912078857422	70.78266143798828	83.16939544677734	56.98384094238281	80.50405883789062	42.61097717285156	55.52642822265625	56.263309478759766	113.93951416015625	62.77206039428711	71.7828140258789	81.62074279785156	10.057023048400879	358.9367370605469	147.3041534423828	25.011550903320312	160.53077697753906	22.146411895751953	26.16128921508789	66.71338653564453	85.64813995361328	76.35999298095703	22.100000381469727	58.66303253173828	419.97198486328125	49.2825813293457	109.31375885009766	128.50494384765625	39.948028564453125	207.28927612304688	273.81805419921875	157.2136688232422	45.299842834472656	54.449337005615234	60.084815979003906	60.39544677734375	77.67008972167969	53.93552780151367	89.712646484375	48.38752365112305	385.15594482421875	138.20492553710938	70.34294891357422	118.93061065673828	215.94140625	43.21919250488281	127.75568389892578	292.0515441894531	43.67448806762695	62.3522834777832	56.357078552246094	39.27327346801758	79.61134338378906	20.498947143554688	35.59075164794922	98.21144104003906	75.15989685058594	64.71432495117188	30.12261962890625	125.75140380859375	87.06216430664062	82.7775650024414
2021-09-16	101.17649841308594	78.40444946289062	75.14918518066406	48.23164749145508	27.23110580444336	20.65904998779297	121.18675231933594	54.89459228515625	90.926025390625	23.735403060913086	55.54780960083008	114.68931579589844	34.880001068115234	31.51497459411621	69.21778869628906	33.38999938964844	32.72490310668945	103.1699447631836	19.8382511138916	34.00103759765625	46.52052307128906	209.65182495117188	21.04768180847168	69.7350082397461	81.82323455810547	58.37983703613281	81.45172882080078	42.13101577758789	54.124114990234375	55.58165740966797	114.55913543701172	61.262081146240234	70.92488861083984	78.64939880371094	10.42687702178955	368.01275634765625	151.0146942138672	24.907957077026367	160.5402374267578	21.553987503051758	26.280271530151367	68.4745101928711	85.65068817138672	76.36265563964844	21.25	59.89594268798828	420.1598815917969	49.29196548461914	109.7686767578125	129.51516723632812	40.83543395996094	209.31710815429688	283.3746337890625	155.57728576660156	45.6361083984375	54.845523834228516	59.90452194213867	59.65343475341797	78.23137664794922	53.94166946411133	90.32682800292969	47.69546127319336	385.3152770996094	140.96156311035156	72.98948669433594	120.82979583740234	216.55099487304688	43.41680145263672	124.60841369628906	298.62457275390625	44.24847412109375	62.8408088684082	56.78696060180664	37.912723541259766	80.31830596923828	20.99757957458496	34.91556167602539	94.52945709228516	76.2461166381836	63.66727828979492	29.398990631103516	123.57510375976562	89.0084228515625	83.71102142333984
