	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-06	97.96412658691406	77.76361083984375	72.6467514038086	47.59149169921875	27.221580505371094	20.058317184448242	106.4121322631836	51.04839324951172	85.79322052001953	23.10106658935547	53.471988677978516	108.90853118896484	34.68000030517578	30.907684326171875	66.4543228149414	33.220001220703125	22.221342086791992	28.91097640991211	99.03176879882812	39.35622024536133	102.099853515625	19.667022705078125	32.24599075317383	39.14362716674805	56.329978942871094	101.24102783203125	210.9593963623047	20.19137954711914	65.50028991699219	72.18367004394531	51.34940719604492	76.8329086303711	37.97661590576172	52.763248443603516	52.262203216552734	108.24295043945312	75.2899398803711	66.55042266845703	76.50016021728516	22.829208374023438	8.800527572631836	321.0376892089844	131.6496124267578	22.198772430419922	68.84640502929688	158.30718994140625	20.6452693939209	24.761566162109375	63.419822692871094	84.89811706542969	75.66455841064453	23.34000015258789	51.69707107543945	379.3092041015625	44.472938537597656	103.50800323486328	116.99942779541016	39.30950927734375	29.987205505371094	40.70000076293945	202.927001953125	273.90582275390625	151.49571228027344	42.74229049682617	52.69538116455078		58.49497985839844	54.802284240722656	70.94978332519531	53.39645767211914	77.80451965332031	45.79024887084961	347.5604553222656	128.76303100585938	70.31069946289062	112.83346557617188	197.4210662841797	42.03630828857422	118.00926208496094	259.08270263671875	45.065834045410156	59.24252700805664	54.432891845703125	36.50006866455078	72.57081604003906	20.35517120361328	31.77695083618164	92.43852233886719	66.26631927490234	60.61418151855469	27.930326461791992	107.71784210205078	83.54242706298828	82.0359878540039
2021-05-06	98.4817886352539	77.77214050292969	73.08390808105469	47.432640075683594	27.397497177124023	20.4355411529541	108.57408905029297	52.68460464477539	87.21670532226562	23.617799758911133	54.372276306152344	112.73541259765625	36.119998931884766	33.24968338012695	66.6861343383789	34.599998474121094	20.20546531677246	28.841867446899414	99.84630584716797	40.63188171386719	103.49556732177734	20.56256675720215	32.74801254272461	39.27391815185547	56.83352279663086	101.7113037109375	209.34182739257812	21.474281311035156	69.43942260742188	75.47579956054688	51.24638748168945	77.9420394897461	39.1712646484375	53.510986328125	54.178131103515625	109.16667938232422	72.50972747802734	68.59624481201172	82.89024353027344	24.89561653137207	9.783430099487305	321.707275390625	131.9935302734375	23.04273223876953	73.91165924072266	158.9498748779297	21.510374069213867	25.293458938598633	64.87100219726562	84.89729309082031	75.71894836425781	25.3700008392334	52.16443634033203	391.4042053222656	45.91747283935547	105.77960968017578	118.93905639648438	40.594974517822266	30.1342716217041	44.40999984741211	205.33236694335938	265.71173095703125	157.9974822998047	44.00594711303711	53.829994201660156		58.809226989746094	57.07014846801758	72.07672882080078	53.42942810058594	80.30899810791016	46.97896957397461	358.7528991699219	129.5895538330078	70.94918060302734	115.93692016601562	202.1841278076172	42.58264923095703	123.80950164794922	261.5246276855469	45.19367218017578	60.24483871459961	55.65140151977539	39.3784294128418	73.85415649414062	21.896976470947266	34.44412612915039	96.5989990234375	66.34332275390625	61.92921829223633	28.28257179260254	113.68733215332031	84.51216125488281	80.32669830322266
2021-06-04	98.65998840332031	77.76361083984375	73.23328399658203	47.46683120727539	27.621427536010742	20.936092376708984	108.46559143066406	55.35007095336914	88.21341705322266	24.188827514648438	56.49216842651367	114.51941680908203	37.63999938964844	33.921226501464844	66.90946960449219	36.040000915527344	20.812095642089844	29.075092315673828	100.19470977783203	40.89046859741211	105.25175476074219	22.584545135498047	33.626522064208984	42.23342514038086	57.59724426269531	107.39285278320312	213.86550903320312	22.618270874023438	71.6590347290039	75.75637817382812	52.128448486328125	78.51036834716797	39.61552810668945	53.304718017578125	55.544105529785156	109.70402526855469	74.16889190673828	69.79356384277344	83.25193786621094	26.450782775878906	10.067155838012695	325.6763916015625	133.64036560058594	24.04014778137207	78.88744354248047	160.42420959472656	21.66944122314453	25.418109893798828	66.4776611328125	84.89472198486328	75.74700927734375	25.780000686645508	52.35649108886719	394.7011413574219	46.30887985229492	106.32976531982422	119.0932846069336	41.99212646484375	30.285423278808594	47.2599983215332	208.12765502929688	268.73480224609375	160.37484741210938	45.31230163574219	55.536170959472656		58.96041488647461	59.168128967285156	72.15422058105469	53.453765869140625	84.75592041015625	48.55850601196289	361.7510986328125	132.20204162597656	71.94525909423828	119.77111053466797	204.49575805664062	42.75389862060547	125.20194244384766	263.9859313964844	46.881080627441406	60.85817337036133	57.3726806640625	39.78575134277344	75.28010559082031	23.168657302856445	35.259857177734375	97.60899353027344	67.38768005371094	62.700714111328125	28.089271545410156	112.64472961425781	82.10700225830078	79.06875610351562
2021-07-06	99.69815063476562	77.73811340332031	74.05034637451172	47.785179138183594	27.078414916992188	20.7518310546875	115.6749267578125	54.9919548034668	88.68234252929688	23.439006805419922	55.04905700683594	111.62460327148438	35.7599983215332	32.124107360839844	67.70138549804688	34.220001220703125	22.195051193237305	29.49882698059082	101.65056610107422	40.49857711791992	102.68538665771484	21.402935028076172	32.41567611694336	40.97793197631836	56.266357421875	104.90265655517578	212.7362823486328	21.78633689880371	67.78936767578125	79.18744659423828	55.30831527709961	80.15444946289062	40.34134292602539	52.48662567138672	54.6219596862793	112.21588134765625	70.40284729003906	70.40636444091797	78.78882598876953	27.765178680419922	10.041821479797363	349.9446716308594	143.52320861816406	24.201122283935547	76.9633560180664	162.30503845214844	21.153955459594727	25.71628761291504	64.97842407226562	84.90068054199219	75.67066955566406	24.229999542236328	56.994361877441406	405.672119140625	47.58955764770508	107.60551452636719	125.07886505126953	41.11820602416992	30.71211814880371	49.900001525878906	208.01116943359375	281.3578186035156	154.84112548828125	44.370765686035156	54.11814880371094		59.21363830566406	57.8985481262207	75.52179718017578	53.39905548095703	85.9833984375	48.13512420654297	371.8540954589844	138.03985595703125	70.42001342773438	118.01557159423828	210.16204833984375	42.8124885559082	122.50553131103516	284.77349853515625	45.396453857421875	61.14377212524414	56.07533645629883	37.113059997558594	78.0343246459961	22.213123321533203	33.45793914794922	95.09186553955078	72.53043365478516	61.44907760620117	27.831235885620117	118.71583557128906	87.19052124023438	81.60216522216797
2021-08-06	99.89309692382812	77.74661254882812	74.19239044189453	48.261112213134766	27.272968292236328	20.426837921142578	117.22721099853516	54.93000030517578	88.72871398925781	23.292213439941406	55.19156265258789	113.55286407470703	35.02000045776367	31.794673919677734	67.43400573730469	33.52000045776367	21.509960174560547	30.40087890625	102.30191802978516	40.41114044189453	103.27822875976562	21.119735717773438	33.562530517578125	42.54289627075195	56.58909606933594	104.24895477294922	210.40982055664062	20.790390014648438	69.71739959716797	81.55966186523438	56.94506072998047	79.66682434082031	41.24498748779297	54.42896270751953	55.142173767089844	112.2500228881836	63.52704620361328	71.63197326660156	80.76680755615234	26.669898986816406	10.067155838012695	357.58111572265625	146.7242431640625	24.888410568237305	99.93602752685547	161.2803192138672	21.519357681274414	26.043973922729492	66.20772552490234	84.90235900878906	75.68997192382812	22.520000457763672	58.156558990478516	414.630126953125	48.65562438964844	108.92529296875	126.11885833740234	40.12486267089844	30.6175537109375	47.56999969482422	208.15084838867188	279.5576477050781	155.81736755371094	45.024925231933594	54.238548278808594		59.410865783691406	59.470115661621094	76.303955078125	53.43205642700195	88.99687194824219	47.882728576660156	380.1320495605469	137.95423889160156	70.60845947265625	119.21549987792969	213.98606872558594	43.11699295043945	125.00237274169922	290.93017578125	43.922935485839844	61.21586608886719	56.22134017944336	38.244850158691406	78.87239837646484	20.78570556640625	34.838218688964844	96.2445068359375	74.66637420654297	62.59618377685547	29.199199676513672	123.13401794433594	87.02703857421875	83.15834045410156
2021-09-03	100.08888244628906	77.7296371459961	74.34292602539062	48.085960388183594	27.358959197998047	20.52259635925293	117.83975982666016	55.55842971801758	89.97171783447266	23.69233512878418	56.572021484375	116.3381118774414	36.380001068115234	31.88759994506836	68.1329116821289	34.81999969482422	22.148128509521484	32.34375762939453	102.34554290771484	41.320430755615234	104.3713150024414	20.532093048095703	34.02634048461914	46.296958923339844	58.873714447021484	101.05725860595703	214.7142791748047	20.62440299987793	70.28085327148438	84.34610748291016	58.7869987487793	83.07101440429688	41.89976501464844	55.927085876464844	56.32609176635742	112.72006225585938	64.7494125366211	72.50875091552734	80.94979858398438	27.350505828857422	10.23435115814209	370.71661376953125	152.1175079345703	25.584287643432617	102.11068725585938	161.42263793945312	21.86508560180664	26.153942108154297	68.94529724121094	84.9049072265625	75.71898651123047	22.8799991607666	60.48469543457031	424.55340576171875	49.805850982666016	109.38595581054688	126.62102508544922	41.74506378173828	30.935142517089844	48.65999984741211	212.99200439453125	289.3562316894531	158.11334228515625	45.98894119262695	55.51990509033203		59.45876693725586	60.41475296020508	76.59432983398438	53.45552444458008	92.3349838256836	48.908607482910156	389.20416259765625	142.7312774658203	72.64688110351562	122.5994644165039	219.05361938476562	43.35566329956055	126.51824951171875	300.681396484375	45.31078338623047	62.09064865112305	57.54399490356445	38.80393981933594	81.3960952758789	20.412057876586914	35.03144836425781	97.22052764892578	76.83606719970703	64.26387786865234	30.082326889038086	126.75556945800781	88.23381042480469	84.54159545898438
2021-10-06	99.2508773803711	77.7296371459961	73.67951202392578	47.4832878112793	26.49131202697754	20.17438316345215	114.16354370117188	53.035858154296875	86.9212875366211	22.78756332397461	53.4993896484375	109.85470581054688	35.060001373291016	32.129756927490234	67.58195495605469	33.59000015258789	19.980239868164062	30.331491470336914	100.78851318359375	40.72589874267578	102.78826141357422	18.677122116088867	31.90127182006836	45.654205322265625	55.663352966308594	102.74351501464844	207.7217254638672	23.114269256591797	70.57137298583984	77.89775848388672	55.12251281738281	78.16714477539062	40.561153411865234	52.55630874633789	54.10174560546875	111.27998352050781	59.27572250366211	69.97268676757812	74.38842010498047	30.020313262939453	10.928461074829102	349.82696533203125	143.6007537841797	24.022916793823242	89.94868469238281	155.51150512695312	21.39056968688965	26.098400115966797	64.08041381835938	84.89897155761719	75.63201904296875	20.959999084472656	57.73031997680664	408.82366943359375	47.96516418457031	109.10877227783203	123.53909301757812	39.42094039916992	30.758834838867188	54.15999984741211	205.9019775390625	272.2419738769531	156.14674377441406	43.279693603515625	52.333274841308594		58.88433837890625	56.63613510131836	74.75130462646484	53.39032745361328	86.70079040527344	45.880550384521484	374.7701721191406	136.06329345703125	68.10905456542969	114.75105285644531	210.77853393554688	43.39387893676758	123.5897216796875	285.3731689453125	42.9124641418457	60.15239334106445	54.22443389892578	36.78682327270508	77.29973602294922	23.141630172729492	35.67292785644531	93.4220199584961	73.00576782226562	61.99188995361328	28.613367080688477	117.03348541259766	86.98870086669922	81.3908462524414
2021-11-05	99.85763549804688	77.72112274169922	74.19291687011719	47.82523727416992	26.643281936645508	21.019519805908203	119.39303588867188	55.07161331176758	88.6614990234375	22.670326232910156	54.933284759521484	116.51509857177734	36.13999938964844	33.218467712402344	68.1798324584961	34.560001373291016	22.786293029785156	32.89019775390625	101.3591079711914	42.31715774536133	111.95414733886719	17.8912410736084	34.178123474121094	46.567100524902344	57.744144439697266	104.92953491210938	228.4495086669922	24.276208877563477	73.0892562866211	82.2374496459961	60.483524322509766	79.68522644042969	41.82843780517578	54.141536712646484	56.6400146484375	113.02452850341797	60.80369186401367	73.6683578491211	77.9871597290039	31.29020881652832	11.115921974182129	387.6914978027344	159.08914184570312	25.674007415771484	106.46000671386719	177.5051727294922	22.351015090942383	26.493288040161133	67.46316528320312	84.90573120117188	75.52754211425781	22.350000381469727	61.713191986083984	440.4371643066406	51.669960021972656	110.75834655761719	127.90288543701172	39.62590026855469	31.07318687438965	56.54999923706055	222.9088134765625	296.1522521972656	168.4330596923828	45.724918365478516	54.83316421508789		58.87687301635742	60.40207290649414	77.02586364746094	53.325138092041016	92.12010192871094	47.60816192626953	403.73504638671875	137.92364501953125	70.50894927978516	121.16704559326172	227.31405639648438	43.678428649902344	129.94906616210938	313.4970703125	44.00191116333008	61.21199417114258	56.892913818359375	40.092063903808594	77.93888092041016	24.75636100769043	36.98524856567383	99.21309661865234	80.69998168945312	64.81536102294922	29.319982528686523	123.49349975585938	101.72276306152344	92.37039947509766
2021-12-06	99.52145385742188	77.71260833740234	73.97271728515625	47.954017639160156	26.27471923828125	20.076452255249023	122.88501739501953	53.48727035522461	87.287353515625	21.86325454711914	53.70423126220703	112.61201477050781	35.380001068115234	32.72126388549805	67.52951049804688	33.83000183105469	20.843639373779297	31.398338317871094	101.49756622314453	40.48108673095703	105.17974853515625	17.51599884033203	32.41567611694336	43.91225051879883	54.822540283203125	97.19657897949219	206.91871643066406	23.296859741210938	69.99031829833984	79.84639739990234	60.09575271606445	75.68301391601562	41.90308380126953	54.42896270751953	55.716190338134766	112.17815399169922	57.630924224853516	70.09525299072266	77.05479431152344	28.233928680419922	10.459330558776855	375.63092041015625	154.16587829589844	25.4146728515625	102.72817993164062	167.44764709472656	21.98553466796875	26.429994583129883	62.74650955200195	84.9083023071289	75.24639892578125	20.709999084472656	60.06037139892578	431.28118896484375	50.60073471069336	110.45557403564453	130.5714111328125	39.174285888671875	30.71640968322754	50.5099983215332	206.48068237304688	266.7998046875	159.21380615234375	43.51298522949219	52.506282806396484		58.668094635009766	57.15436935424805	78.33623504638672	53.1207160949707	91.85208892822266	46.04508590698242	395.4018249511719	127.35299682617188	67.61874389648438	114.31754302978516	219.62310791015625	43.628211975097656	127.42866516113281	303.4136657714844	42.687652587890625	60.51182174682617	54.39715576171875	39.516841888427734	72.4345474243164	23.779027938842773	35.68217468261719	96.91905212402344	80.51644897460938	64.66439819335938	29.847753524780273	121.86690521240234	97.23031616210938	86.12655639648438
2022-01-06	98.01619720458984	77.71260833740234	72.76707458496094	47.14048385620117	25.747806549072266	20.747610092163086	114.09405517578125	54.335487365722656	86.0125961303711	21.95796012878418	54.721031188964844	115.86955261230469	35.540000915527344	34.6856689453125	67.5330581665039	34.0	18.64137840270996	32.5826416015625	99.24800872802734	41.8598747253418	107.18678283691406	17.48027229309082	33.208457946777344	46.32634353637695	55.435890197753906	101.79395294189453	207.1492919921875	25.13910675048828	73.93221282958984	81.91011810302734	60.44581985473633	75.48900604248047	43.24114227294922	55.827125549316406	58.61552429199219	109.61795043945312	55.24452590942383	72.44537353515625	80.43914794921875	31.56583023071289	11.167447090148926	373.9875793457031	153.53358459472656	26.145347595214844	104.71469116210938	169.84596252441406	23.277324676513672	26.035985946655273	64.3637466430664	84.91255187988281	74.98973083496094	20.510000228881836	60.8922004699707	441.427978515625	51.8073616027832	108.76902770996094	123.0418701171875	40.12116241455078	30.771337509155273	56.88999938964844	208.8272247314453	261.26605224609375	164.85707092285156	44.59971618652344	53.57322692871094		57.86701583862305	59.439544677734375	74.26667022705078	52.940940856933594	94.49885559082031	46.355491638183594	404.62200927734375	126.89580535888672	67.94615936279297	116.49063873291016	223.2618865966797	43.5493049621582	134.24172973632812	300.362060546875	42.91642761230469	59.55821228027344	55.44288635253906	41.01103210449219	73.06148529052734	26.04538345336914	37.784610748291016	99.70906066894531	81.04139709472656	69.13948822021484	30.719791412353516	126.00218963623047	97.82440185546875	86.82746124267578
