	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	100.61766815185547	78.21279907226562	74.6324462890625	48.43692398071289	28.1916561126709	19.088098526000977	119.4184341430664	48.805179595947266	89.2562255859375	24.538915634155273	52.79344177246094	98.94389343261719	36.5	28.402915954589844	66.6021499633789	34.91999816894531	29.47638702392578	103.49678802490234	37.91677474975586	92.27649688720703	19.89790916442871	32.14558792114258	39.09709167480469	201.47776794433594	17.772663116455078	58.104530334472656	72.03401184082031	50.040802001953125	72.58885955810547	36.30501937866211	51.74906539916992	50.062435150146484	112.01470184326172	82.33016204833984	59.75301742553711	70.99710845947266	8.258411407470703	316.7283020019531	130.04641723632812	20.532197952270508	153.9221649169922	18.211387634277344	25.198226928710938	60.56066131591797	85.35881805419922	76.17410278320312	24.93000030517578	51.30047607421875	356.4479064941406	41.77216339111328	105.37080383300781	127.65270233154297	38.16889190673828	191.70152282714844	277.13330078125	135.49644470214844	41.024253845214844	51.51746368408203	60.046504974365234	51.98463439941406	77.27630615234375	53.7546272277832	72.42345428466797	43.75476837158203	326.79644775390625	120.09307861328125	69.32015991210938	107.59798431396484	186.7858428955078	41.86518478393555	107.18479919433594	253.5501251220703	45.97808837890625	61.65102767944336	53.071346282958984	32.8415412902832	66.73365020751953	17.27639389038086	27.708637237548828	81.08443450927734	64.1893539428711	56.71665954589844	26.946788787841797	106.15247344970703	81.0704574584961	80.41173553466797
2021-03-03	98.86993408203125	78.21279907226562	73.33662414550781	47.74048614501953	27.628713607788086	19.704246520996094	109.24213409423828	50.02793884277344	86.23600769042969	23.66905975341797	52.4475212097168	102.72454071044922	34.13999938964844	30.495676040649414	66.44100952148438	32.68000030517578	28.09373664855957	100.95551300048828	37.408226013183594	98.45413970947266	18.925399780273438	31.175029754638672	39.8230094909668	206.2454833984375	20.2976131439209	63.48246383666992	69.69586181640625	48.392581939697266	72.83634185791016	36.19572448730469	47.89860916137695	48.49243927001953	108.98182678222656	78.4737319946289	62.43049240112305	74.05435943603516	8.815727233886719	300.0175476074219	123.09935760498047	21.100881576538086	149.46144104003906	19.2900447845459	24.781021118164062	61.2085075378418	85.35881805419922	76.10527038574219	24.280000686645508	48.38728332519531	356.0464782714844	41.73492431640625	103.53263092041016	119.14806365966797	38.03975296020508	196.15451049804688	268.38140869140625	145.20315551757812	41.39031219482422	51.61971664428711	59.23604965209961	52.766357421875	72.2972183227539	53.711856842041016	72.18260192871094	44.71550750732422	326.3962097167969	122.1943130493164	69.0907211303711	109.05084991455078	186.7205810546875	41.979190826416016	112.04513549804688	242.318115234375	45.43336868286133	59.73401641845703	53.181968688964844	33.986820220947266	68.37105560302734	20.63316535949707	30.689544677734375	85.92931365966797	62.23227310180664	55.70823287963867	25.23363494873047	103.68746948242188	76.45980072021484	77.08528137207031
2021-04-01	98.45835876464844	78.21279907226562	72.96971130371094	47.741355895996094	27.058149337768555	20.01377296447754	107.41687774658203	50.687713623046875	86.3782958984375	23.13312339782715	53.05066680908203	108.03038024902344	34.41999816894531	30.863082885742188	66.95804595947266	32.91999816894531	28.900598526000977	99.44780731201172	39.089012145996094	101.91865539550781	19.142292022705078	32.08702087402344	39.44144058227539	210.79769897460938	20.501895904541016	65.07039642333984	72.14625549316406	50.52851486206055	75.1279525756836	38.334102630615234	52.09285354614258	51.641300201416016	108.87000274658203	74.3661880493164	65.88105010986328	75.48394012451172	8.881592750549316	315.3696594238281	129.39999389648438	22.188674926757812	155.55711364746094	20.63416290283203	24.83539390563965	63.05702590942383	85.3724594116211	76.09559631347656	23.149999618530273	50.97331619262695	375.1847839355469	43.9853515625	103.74765014648438	117.57530975341797	38.872711181640625	202.63710021972656	271.93231201171875	151.8236846923828	42.54990005493164	52.50126266479492	58.77047348022461	54.623477935791016	71.30149841308594	53.721439361572266	78.13499450683594	45.61112976074219	343.8936767578125	126.12580871582031	70.14894104003906	112.1543197631836	195.6833038330078	42.08830261230469	117.82331848144531	254.56773376464844	44.759037017822266	59.70563888549805	54.207908630371094	36.13506317138672	71.12396240234375	21.04450035095215	31.756038665771484	91.78764343261719	65.28377532958984	59.93267822265625	27.675737380981445	107.8271484375	81.49746704101562	81.70149993896484
2021-05-03	98.90998840332031	78.20423889160156	73.38365936279297	47.573429107666016	27.530488967895508	20.525774002075195	108.53186798095703	52.61423110961914	87.63973999023438	23.639183044433594	53.69816589355469	111.24717712402344	35.63999938964844	32.30385971069336	67.26880645751953	34.13999938964844	29.43016242980957	100.17076873779297	40.51121139526367	103.49248504638672	19.97486686706543	32.957176208496094	38.64107131958008	212.9175262451172	20.714351654052734	67.79885864257812	75.26068115234375	51.79205322265625	77.94204711914062	39.51047897338867	53.94072723388672	53.619319915771484	109.58320617675781	73.33482360839844	68.46424865722656	79.9104995727539	9.550372123718262	326.6602478027344	134.00784301757812	23.31952667236328	160.0556182861328	21.188570022583008	25.176748275756836	65.07830810546875	85.38014221191406	76.13265228271484	24.959999084472656	52.73232650756836	391.65838623046875	45.91928482055664	105.19055938720703	118.61264038085938	40.1145133972168	207.90391540527344	275.30908203125	157.55679321289062	43.73873519897461	53.60340118408203	59.077796936035156	57.05554962158203	71.99331665039062	53.73716354370117	82.61272430419922	46.946407318115234	359.1006164550781	131.3060760498047	70.32772827148438	116.10023498535156	203.35055541992188	42.48805618286133	122.45170593261719	266.10882568359375	45.13400650024414	60.47859573364258	55.436214447021484	38.312530517578125	74.04216003417969	21.22854995727539	33.570926666259766	95.69033813476562	67.12932586669922	61.845794677734375	28.856645584106445	113.68221282958984	85.65845489501953	82.27869415283203
2021-06-03	98.89851379394531	78.18716430664062	73.412841796875	47.557533264160156	27.551685333251953	20.89793586730957	107.94902801513672	54.945411682128906	88.4217300415039	24.17711639404297	55.924503326416016	113.89085388183594	37.220001220703125	33.803627014160156	67.41667938232422	35.63999938964844	28.848506927490234	100.2663345336914	40.62326431274414	105.03854370117188	22.22072982788086	33.31695556640625	41.85185623168945	213.3227081298828	22.4711856842041	71.39583587646484	75.35420227050781	51.207763671875	77.67620849609375	40.00662612915039	53.235958099365234	55.180442810058594	109.75563049316406	73.5500717163086	69.14303588867188	82.50270080566406	9.955692291259766	320.6456604003906	131.53416442871094	24.09912109375	159.2522735595703	21.71483612060547	25.333593368530273	65.75206756591797	85.37330627441406	76.15202331542969	25.459999084472656	51.76742935180664	392.1921081542969	46.02205276489258	105.82096862792969	118.34600067138672	41.64482879638672	207.91322326660156	266.103271484375	161.007568359375	44.96177291870117	55.08148193359375	59.13364791870117	58.958534240722656	71.75453186035156	53.75287628173828	85.62017059326172	48.24097442626953	359.6329650878906	131.16319274902344	71.13648223876953	118.59333038330078	203.36923217773438	42.71647644042969	125.49273681640625	260.742431640625	46.46348190307617	61.07361602783203	56.88631820678711	39.876304626464844	74.45223236083984	23.165264129638672	35.34897994995117	97.56733703613281	66.19933319091797	62.833213806152344	28.32890510559082	112.74649810791016	81.61773681640625	78.32493591308594
2021-07-02	100.02967834472656	78.1785888671875	74.26065826416016	47.893917083740234	27.228744506835938	21.06616973876953	115.52349853515625	55.629241943359375	89.37939453125	23.892024993896484	55.681400299072266	112.30461883544922	35.560001373291016	32.676551818847656	68.40226745605469	34.040000915527344	29.62152862548828	101.74846649169922	40.236270904541016	104.3692626953125	22.273778915405273	32.702388763427734	41.35054397583008	216.25677490234375	22.40050506591797	68.7049789428711	79.42276000976562	55.070804595947266	80.51326751708984	40.862640380859375	52.338558197021484	54.90000534057617	112.65388488769531	72.41614532470703	70.56663513183594	79.71247100830078	10.315414428710938	348.8781433105469	143.14682006835938	24.13092613220215	163.8421173095703	21.56248664855957	25.672588348388672	65.21382141113281	85.37583923339844	76.07524871826172	24.549999237060547	56.97228240966797	407.52227783203125	47.8013801574707	107.32843780517578	124.53651428222656	41.56360626220703	211.09262084960938	282.8680419921875	158.60464477539062	44.71355438232422	54.75078582763672	59.37950134277344	58.54043197631836	75.28226470947266	53.70656204223633	86.27154541015625	47.9722900390625	373.7308044433594	138.72000122070312	70.76261901855469	118.70616912841797	211.28004455566406	42.856910705566406	124.47392272949219	283.3135070800781	46.22745132446289	61.71735382080078	56.59780502319336	37.83966827392578	78.47442626953125	23.110431671142578	34.166378021240234	96.28190612792969	72.345458984375	62.052303314208984	27.908113479614258	119.31547546386719	87.26449584960938	82.2579345703125
2021-08-03	101.23271179199219	78.17005157470703	75.19982147216797	48.58967208862305	27.627967834472656	20.865886688232422	121.53484344482422	55.27519989013672	90.02558135986328	23.844280242919922	55.396400451660156	114.00928497314453	36.02000045776367	32.413719177246094	68.14019775390625	34.4900016784668	30.580446243286133	103.95170593261719	40.279991149902344	102.58787536621094	21.339216232299805	33.47820281982422	42.673316955566406	208.39686584472656	20.89828872680664	68.335205078125	82.22803497314453	56.712398529052734	79.00438690185547	41.805423736572266	54.08927536010742	55.55474853515625	114.47652435302734	64.14720916748047	71.49996948242188	81.69046783447266	10.163419723510742	356.8258361816406	146.42025756835938	24.89931869506836	162.1721954345703	21.78925132751465	26.2686767578125	66.57389068603516	85.38097381591797	76.20945739746094	23.68000030517578	58.32107925415039	414.5035095214844	48.60760498046875	109.76985931396484	129.5970916748047	40.35781478881836	207.74710083007812	278.4161376953125	155.7136688232422	45.179141998291016	54.47517776489258	60.18240737915039	59.8173713684082	78.26951599121094	53.809730529785156	89.34244537353516	47.98857116699219	380.1322021484375	137.01263427734375	70.86539459228516	119.98377990722656	213.8311309814453	43.30152893066406	125.67545318603516	289.6622619628906	44.24848175048828	62.179019927978516	56.434452056884766	38.2870979309082	78.18782043457031	21.069416046142578	34.166378021240234	96.93439483642578	74.2619857788086	63.472049713134766	29.146146774291992	124.78412628173828	87.81851196289062	83.25872039794922
2021-09-03	100.74375915527344	78.1614990234375	74.82312774658203	48.29646682739258	27.464054107666016	20.603700637817383	119.24237823486328	55.55842971801758	90.78398132324219	23.934139251708984	56.572025299072266	116.33810424804688	36.380001068115234	32.00674057006836	68.79917907714844	34.81999969482422	32.50697708129883	102.98406219482422	41.3204345703125	104.53626251220703	20.53209114074707	34.026329040527344	46.29696273803711	215.09620666503906	20.624401092529297	70.28085327148438	84.34609985351562	58.7869987487793	83.07099151611328	42.46220779418945	55.927085876464844	56.32609176635742	113.57270812988281	64.7494125366211	72.50875854492188	80.94981384277344	10.234349250793457	371.18402099609375	152.3260498046875	25.710878372192383	161.42263793945312	22.050031661987305	26.18050765991211	68.94530487060547	85.38352966308594	76.15029907226562	22.8799991607666	60.65583038330078	425.7129211425781	49.92943572998047	109.385986328125	127.54969024658203	41.74506759643555	213.79330444335938	289.68719482421875	159.02281188964844	46.06719970703125	55.60342788696289	59.8275146484375	60.697410583496094	77.1577377319336	53.7808723449707	93.32200622558594	48.908607482910156	390.4327087402344	143.06959533691406	72.64688110351562	122.5994644165039	219.73988342285156	43.37563705444336	127.21768951416016	301.013916015625	45.310787200927734	62.69674301147461	57.603721618652344	38.97651290893555	81.65582275390625	20.54542350769043	35.21153259277344	97.49369812011719	76.93161010742188	64.62561798095703	30.292644500732422	127.27667999267578	88.41105651855469	84.69257354736328
2021-10-01	100.1615982055664	78.17005157470703	74.35523223876953	47.83377456665039	26.732301712036133	20.268680572509766	116.47835540771484	53.885562896728516	88.26126098632812	23.228836059570312	54.220787048339844	110.26457977294922	34.97999954223633	31.983064651489258	68.55659484863281	33.4900016784668	30.84195899963379	101.83129119873047	40.39365005493164	103.77086639404297	19.193965911865234	32.23857498168945	45.78461837768555	210.37213134765625	22.81548500061035	69.83185577392578	78.83912658691406	55.38426208496094	78.52597045898438	40.90705871582031	51.450138092041016	53.81473922729492	112.73715209960938	60.102622985839844	69.96326446533203	74.7369613647461	10.832198143005371	350.7646484375	143.94342041015625	24.15047264099121	156.99169921875	21.494359970092773	26.104021072387695	65.1440658569336	85.37755584716797	76.11585998535156	20.829999923706055	58.00667953491211	409.31793212890625	48.01837158203125	109.06610107421875	125.27255249023438	39.7934455871582	208.07261657714844	276.2570495605469	157.37347412109375	43.82937240600586	52.94912338256836	59.416316986083984	57.29160690307617	75.73920440673828	53.74152755737305	87.38213348388672	46.25897979736328	375.30438232421875	136.96914672851562	69.57134246826172	116.26835632324219	211.80584716796875	43.37200164794922	123.52433776855469	286.2646789550781	43.26696014404297	61.0684700012207	54.84264373779297	36.8541259765625	77.95793151855469	23.02765655517578	35.43829345703125	92.74934387207031	73.29966735839844	61.62651824951172	28.05794334411621	118.83990478515625	87.23099517822266	82.46963500976562
2021-11-03	99.78697204589844	78.1444091796875	74.10673522949219	47.65685272216797	26.55970573425293	20.971492767333984	117.36600494384766	54.96540832519531	88.15419006347656	22.76972770690918	54.66609573364258	115.41590118408203	35.2400016784668	33.25654602050781	68.40592956542969	33.75	33.03873062133789	100.8896484375	41.897483825683594	110.05267333984375	17.940799713134766	34.2540168762207	46.24106979370117	225.85569763183594	23.944223403930664	73.7847671508789	83.53652954101562	59.41714096069336	78.86637878417969	42.493247985839844	54.037010192871094	56.46063232421875	112.46052551269531	62.01706314086914	72.79157257080078	78.1788558959961	11.044991493225098	382.90203857421875	157.16793823242188	25.783666610717773	175.54107666015625	22.477224349975586	26.256336212158203	67.21905517578125	85.3929214477539	75.8517837524414	21.809999465942383	62.00556945800781	438.0486755371094	51.40325927734375	109.64795684814453	125.6220703125	39.74533462524414	222.51065063476562	295.837890625	167.77745056152344	45.74214553833008	54.872352600097656	58.8729362487793	60.76276397705078	75.77739715576172	53.57094955444336	93.5196762084961	47.50944137573242	401.755859375	136.93087768554688	70.13907623291016	120.68152618408203	226.29501342773438	43.589698791503906	130.51406860351562	309.8215637207031	44.079742431640625	60.91356658935547	56.891456604003906	39.981475830078125	77.25932312011719	24.56311798095703	37.64912033081055	98.09847259521484	79.14641571044922	64.74266052246094	29.410768508911133	126.26914978027344	99.92967224121094	91.77515411376953
