	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	101.53868103027344	78.45590209960938	75.41270446777344	48.84054946899414	28.781936645507812	18.364124298095703	127.46971130371094	45.16679000854492	90.24398803710938	24.738656997680664	48.861732482910156	97.3170166015625	37.36000061035156	27.130523681640625	66.04430389404297	35.779998779296875	28.387550354003906	105.13658905029297	20.17076873779297	30.98258399963379	35.365142822265625	183.6010284423828	16.595993041992188	55.66558837890625	70.09803771972656	47.20951843261719	67.58399200439453	36.01095199584961	50.01292037963867	50.78090286254883	113.8465805053711	71.71154022216797	57.763763427734375	69.46417236328125	7.650429725646973	299.7846984863281	122.9443130493164	19.725849151611328	143.6871337890625	17.744718551635742	25.01595115661621	57.61308288574219	85.62161254882812	76.38653564453125	24.3799991607666	49.68803787231445	343.38861083984375	40.282958984375	104.70313262939453	134.20919799804688	35.01826477050781	179.3938751220703	260.44140625	126.24636840820312	39.39826583862305	48.765193939208984	60.531620025634766	50.43818664550781	81.1491928100586	53.90935134887695	69.02873229980469	42.997562408447266	314.8049011230469	112.61043548583984	65.70034790039062	102.22498321533203	179.0503692626953	41.48026657104492	103.7185287475586	243.80398559570312	41.7564811706543	62.35142517089844	50.16122055053711	32.35266876220703	63.239906311035156	15.782197952270508	26.342008590698242	81.46424865722656	61.58793258666992	58.435325622558594	26.199697494506836	102.85655212402344	75.8306655883789	74.90289306640625
2021-01-21	101.07321166992188	78.45590209960938	75.00099182128906	48.611572265625	28.671096801757812	19.26580810546875	121.2839584350586	48.83156204223633	89.38785552978516	24.715232849121094	54.141658782958984	100.5060806274414	37.2400016784668	29.214908599853516	66.88542938232422	35.63999938964844	30.107221603393555	104.01216125488281	20.324689865112305	32.68107223510742	38.90165710449219	199.86029052734375	18.32831573486328	59.38540267944336	74.01677703857422	50.341793060302734	70.96640014648438	36.79646301269531	51.946746826171875	50.443843841552734	112.94007873535156	81.7023696899414	60.808921813964844	73.47735595703125	8.070951461791992	316.7088928222656	129.9785919189453	20.362442016601562	154.73489379882812	18.50200843811035	25.218475341796875	60.97528076171875	85.62161254882812	76.39540100097656	24.149999618530273	51.75993347167969	358.678955078125	42.051395416259766	105.4862289428711	129.45480346679688	38.90140151977539	192.83567810058594	278.6891784667969	136.136962890625	41.74785614013672	52.32694625854492	60.28410720825195	53.038265228271484	78.37213897705078	53.91975021362305	71.06967163085938	44.14557647705078	328.72320556640625	117.34532165527344	70.33131408691406	108.17399597167969	187.52203369140625	41.840755462646484	108.70146179199219	252.89854431152344	46.29301071166992	61.83283615112305	53.803123474121094	33.832908630371094	65.50559997558594	17.504037857055664	28.029661178588867	82.41839599609375	64.1172103881836	57.20769119262695	26.9424991607666	108.8852310180664	81.97333526611328	81.33464813232422
2021-02-19	100.02143859863281	78.45590209960938	74.19152069091797	47.97200012207031	28.081497192382812	19.82441520690918	112.71267700195312	51.057186126708984	88.2467041015625	24.39671516418457	53.91991424560547	102.18841552734375	35.47999954223633	30.202693939208984	67.15392303466797	33.959999084472656	30.418315887451172	102.44554901123047	20.24772834777832	33.15798568725586	39.76716995239258	211.76556396484375	19.22716522216797	61.94717025756836	71.781494140625	51.2174186706543	74.4954605102539	36.81575393676758	50.21919631958008	49.929386138916016	110.9712905883789	85.78299713134766	63.09043884277344	73.9682388305664	8.678932189941406	321.2311096191406	131.7322998046875	21.083906173706055	156.54940795898438	18.943532943725586	24.82557487487793	62.020469665527344	85.62588500976562	76.41307830810547	25.260000228881836	51.62635803222656	364.08380126953125	42.693607330322266	103.78813171386719	122.6533432006836	39.4083366394043	201.1931610107422	288.0148010253906	143.03807067871094	42.13946533203125	53.076786041259766	59.84521484375	53.22520065307617	74.42485809326172	53.93287658691406	73.85200500488281	44.52824783325195	333.7774353027344	124.3145523071289	71.41047668457031	110.4951171875	191.94869995117188	41.800025939941406	110.72362518310547	257.47882080078125	47.71440124511719	61.134483337402344	54.645530700683594	33.97323989868164	68.99937438964844	19.114131927490234	29.726476669311523	84.28038787841797	65.42034149169922	56.944637298583984	26.367151260375977	105.62625122070312	81.46427154541016	83.1805648803711
2021-03-19	98.17133331298828	78.43873596191406	72.72671508789062	47.758785247802734	27.360275268554688	20.13176155090332	104.13296508789062	50.546958923339844	86.39471435546875	23.619979858398438	52.54508590698242	105.94133758544922	34.70000076293945	30.7029972076416	66.28418731689453	33.220001220703125	28.206077575683594	99.4201431274414	19.576068878173828	31.384199142456055	39.515892028808594	213.4112548828125	20.33846664428711	64.74580383300781	71.28580474853516	48.3748664855957	74.35797119140625	37.50209045410156	50.614559173583984	50.59463119506836	107.40650939941406	76.14192962646484	64.61773681640625	74.3299331665039	8.846125602722168	303.8798828125	124.77554321289062	21.644107818603516	154.5647735595703	20.11440658569336	24.643310546875	62.96201705932617	85.6344223022461	76.3440933227539	24.309999465942383	49.23992156982422	364.76116943359375	42.78667449951172	102.95561218261719	115.49824523925781	38.67662048339844	202.0949249267578	269.55804443359375	152.15838623046875	42.34377670288086	52.31843185424805	58.909332275390625	53.70952606201172	70.16392517089844	53.88996124267578	75.15594482421875	45.57855987548828	334.3731689453125	126.83406829833984	70.8836441040039	112.16291046142578	191.28704833984375	41.97105026245117	115.95646667480469	245.47865295410156	44.948219299316406	59.82042694091797	53.964805603027344	35.308624267578125	71.7886734008789	20.500713348388672	31.38661766052246	89.3661117553711	62.31882858276367	58.207340240478516	26.706348419189453	106.23558044433594	79.9417953491211	79.21957397460938
2021-04-21	99.38530731201172	78.43019104003906	73.72932434082031	47.918678283691406	27.65863609313965	20.242464065551758	109.6045913696289	52.279945373535156	88.0833740234375	23.793371200561523	53.69816970825195	109.7312240600586	35.720001220703125	31.806753158569336	67.46678924560547	34.20000076293945	29.43885040283203	100.83723449707031	20.114797592163086	33.04921340942383	36.863502502441406	209.62942504882812	19.840015411376953	65.8512191772461	75.8779525756836	52.74814987182617	76.37458038330078	39.35993957519531	54.08683776855469	53.58383560180664	109.9592514038086	73.65767669677734	68.11542510986328	79.38516235351562	9.150116920471191	329.67236328125	135.23016357421875	23.105344772338867	160.53756713867188	21.17449951171875	25.005779266357422	64.46501159667969	85.6310043334961	76.37858581542969	24.700000762939453	53.65452194213867	389.6636047363281	45.7137451171875	104.49128723144531	119.97343444824219	40.29807662963867	205.22854614257812	275.6789245605469	153.6803741455078	43.473594665527344	53.30436706542969	59.33503341674805	56.441131591796875	72.73075103759766	53.925880432128906	81.65201568603516	46.816131591796875	357.28851318359375	128.6492919921875	70.7193374633789	115.17180633544922	202.24720764160156	42.21067810058594	120.739501953125	267.3067932128906	44.895381927490234	60.879085540771484	55.15473556518555	37.71702194213867	72.60211944580078	19.940195083618164	32.35486602783203	93.8226089477539	68.55567932128906	61.95158386230469	29.04697036743164	114.33995819091797	85.60073852539062	82.66349792480469
2021-05-21	99.1886978149414	78.43019104003906	73.5833969116211	47.532554626464844	27.6226863861084	20.64448356628418	107.3661880493164	51.92807388305664	88.45549774169922	24.045209884643555	53.43206787109375	111.68163299560547	37.41999816894531	32.91051483154297	67.54703521728516	35.84000015258789	28.579383850097656	100.58566284179688	20.625539779663086	32.714534759521484	40.102210998535156	207.2457733154297	21.327198028564453	69.95703125	76.62617492675781	50.5494384765625	76.48458862304688	40.01878356933594	54.14700698852539	55.0562629699707	109.99745178222656	71.19137573242188	68.68108367919922	81.46925354003906	9.580770492553711	317.7405090332031	130.31182861328125	23.216716766357422	155.50987243652344	21.6163387298584	25.28253936767578	65.00057220458984	85.63440704345703	76.38038635253906	25.530000686645508	51.29494094848633	388.60528564453125	45.573604583740234	105.6302719116211	118.33566284179688	39.85947036743164	203.08453369140625	262.9502868652344	156.49713134765625	44.34596633911133	53.91952133178711	59.32814407348633	58.28437423706055	71.77599334716797	53.93288040161133	81.76897430419922	46.905696868896484	356.326416015625	128.55404663085938	69.91056060791016	115.5844497680664	201.0036163330078	42.675689697265625	124.23528289794922	258.2589111328125	44.37552261352539	61.14789962768555	55.717716217041016	39.36717224121094	73.2983169555664	21.818349838256836	34.621177673339844	95.74609375	65.62592315673828	62.612796783447266	28.618730545043945	115.21080017089844	81.07897186279297	78.23836517333984
2021-06-21	99.898193359375	78.41301727294922	74.14957427978516	47.82675552368164	27.375118255615234	20.691097259521484	113.82795715332031	54.99195861816406	89.54559326171875	23.899200439453125	55.32514953613281	111.27993774414062	35.47999954223633	32.22718048095703	68.15448760986328	33.970001220703125	29.351289749145508	101.50122833251953	22.160499572753906	32.73611831665039	41.52753448486328	214.07717895507812	22.234516143798828	68.04467010498047	77.98248291015625	53.190086364746094	78.68235778808594	40.42499542236328	52.826324462890625	54.639896392822266	112.17789459228516	72.14652252197266	69.59557342529297	78.63197326660156	9.970891952514648	334.9867858886719	137.4547576904297	24.34676742553711	159.7527313232422	21.19420051574707	25.329513549804688	64.76045989990234	85.63185119628906	76.25816345214844	24.079999923706055	54.02679443359375	395.43902587890625	46.385807037353516	105.89603424072266	123.34367370605469	40.98739242553711	207.91323852539062	276.72015380859375	157.05865478515625	44.704925537109375	54.724945068359375	59.384254455566406	58.618099212646484	74.62031555175781	53.843467712402344	86.78973388671875	48.208404541015625	362.5941162109375	134.02699279785156	70.75406646728516	117.53213500976562	205.4636993408203	42.56148147583008	122.2466049194336	272.1375427246094	45.95330047607422	61.93342971801758	56.5118408203125	37.46529769897461	75.66563415527344	22.848440170288086	33.213714599609375	94.59471130371094	69.20271301269531	61.351287841796875	28.086841583251953	116.01382446289062	83.4538345336914	79.55384826660156
2021-07-21	100.92957305908203	78.40446472167969	74.97494506835938	48.42416000366211	27.366884231567383	20.6801700592041	118.68199157714844	55.177833557128906	89.98925018310547	23.733970642089844	54.390010833740234	112.4443359375	35.880001068115234	31.464115142822266	68.4828109741211	34.34000015258789	29.952791213989258	103.2974853515625	21.381694793701172	32.38193893432617	41.15492630004883	209.5291290283203	20.425212860107422	67.44601440429688	79.65811157226562	55.684783935546875	79.44600677490234	41.51107406616211	52.59986114501953	55.15114212036133	113.8284683227539	69.69278717041016	70.45350646972656	78.72781372070312	10.01142406463623	351.7187194824219	144.26388549804688	24.79571533203125	161.38470458984375	21.485958099365234	25.861515045166016	64.51634979248047	85.64639282226562	76.36713409423828	23.420000076293945	57.15086364746094	408.3021240234375	47.8951301574707	108.05046081542969	127.65038299560547	40.35700988769531	206.56031799316406	277.4516906738281	154.6044921875	44.18761444091797	53.90673828125	60.008522033691406	57.936500549316406	77.19586944580078	53.928524017333984	89.03116607666016	47.67918014526367	374.4618835449219	136.22091674804688	70.00035858154297	117.57530975341797	211.0455780029297	43.01334762573242	123.72074127197266	285.7125549316406	45.14801788330078	62.177146911621094	55.815425872802734	37.04069519042969	77.57637786865234	20.811649322509766	33.851905822753906	96.5242691040039	73.32060241699219	62.70893859863281	28.239418029785156	120.00370788574219	87.1344223022461	81.53619384765625
2021-08-20	101.19646453857422	78.41301727294922	75.14478302001953	48.70198059082031	27.30267906188965	20.260669708251953	121.41597747802734	52.026832580566406	90.02859497070312	23.415328979492188	53.15204620361328	112.49090576171875	35.459999084472656	30.37885284423828	68.35957336425781	33.91999816894531	30.292762756347656	103.71723937988281	20.00109100341797	32.51686096191406	43.12044906616211	203.3582305908203	19.420963287353516	69.17156982421875	83.6683120727539	56.731788635253906	79.69441986083984	42.57009506225586	56.28419876098633	55.97629928588867	113.99846649169922	59.43751525878906	71.16058349609375	78.15271759033203	9.464241027832031	357.72076416015625	146.78933715820312	24.847518920898438	154.22109985351562	21.803422927856445	26.024993896484375	65.47537231445312	85.64810180664062	76.34229278564453	21.350000381469727	58.37712097167969	416.58001708984375	48.8701057434082	108.7394790649414	129.92025756835938	38.69870376586914	203.67274475097656	271.0124816894531	153.55902099609375	44.34280776977539	53.148826599121094	60.04088592529297	59.38597869873047	78.4866714477539	53.909217834472656	89.67898559570312	47.88272476196289	382.0348815917969	137.18435668945312	68.45011138916016	116.03870391845703	213.9436798095703	43.03805160522461	125.9354476928711	291.1250915527344	42.278076171875	62.250701904296875	55.05023956298828	38.250579833984375	79.0381088256836	19.391803741455078	34.86005783081055	95.66667175292969	75.18404388427734	64.56348419189453	30.484445571899414	126.58842468261719	85.5687255859375	80.83370208740234
2021-09-21	101.3248519897461	78.3958969116211	75.24491119384766	48.29045486450195	27.138198852539062	20.184926986694336	122.25657653808594	53.73509979248047	90.37823486328125	23.57299041748047	54.22079086303711	111.6339111328125	35.29999923706055	30.382633209228516	69.00569152832031	33.790000915527344	31.678817749023438	103.32889556884766	19.0665283203125	32.77827835083008	45.84982681274414	205.24533081054688	20.499906539916992	67.3315658569336	81.46552276611328	56.508811950683594	79.00440216064453	41.39138412475586	52.97439193725586	54.84619140625	114.65203094482422	60.07565689086914	69.12419128417969	75.09423065185547	10.198884963989258	356.57861328125	146.29656982421875	24.55397605895996	157.02963256835938	21.040931701660156	26.201292037963867	66.96621704101562	85.64640808105469	76.38037872314453	20.84000015258789	58.265987396240234	408.7430725097656	47.96195983886719	109.47953033447266	130.379150390625	39.708927154541016	204.61656188964844	279.49737548828125	151.38623046875	44.59101867675781	53.59886169433594	59.94850540161133	58.159393310546875	78.6962890625	53.9504508972168	89.01435089111328	46.783565521240234	374.9399108886719	136.6215057373047	71.57557678222656	117.9850845336914	211.07371520996094	43.326229095458984	121.60462951660156	290.4716796875	43.22373580932617	62.46426773071289	55.491004943847656	36.33136749267578	77.50812530517578	20.25185203552246	33.90557861328125	91.96382141113281	73.72039794921875	62.61761474609375	28.813413619995117	122.59187316894531	86.80160522460938	80.91069793701172
