	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-19	100.88262176513672	78.2213363647461	74.86470031738281	48.62448501586914	28.540403366088867	18.95992088317871	122.32597351074219	48.09263229370117	88.8394775390625	24.51951789855957	53.183712005615234	99.960693359375	36.63999938964844	29.323734283447266	66.47274780273438	35.099998474121094	29.631935119628906	103.77898406982422	38.17536544799805	92.81208038330078	20.702499389648438	32.19578170776367	38.278114318847656	55.54948806762695	200.7254180908203	18.712369918823242	59.683692932128906	73.95132446289062	48.719322204589844	68.73896026611328	36.40447998046875	51.98112106323242	50.443843841552734	113.0038833618164	79.56787872314453	60.88434600830078	73.25343322753906	8.06081771850586	307.0531311035156	125.98665618896484	20.17570686340332	151.26654052734375	18.52716064453125	25.121267318725586	60.23241424560547	85.35453796386719	76.165283203125	23.3799991607666	50.25929260253906	353.4607849121094	41.418487548828125	105.07408142089844	129.7452392578125	38.30120086669922	193.11460876464844	277.765380859375	136.80450439453125	41.3392448425293	51.721961975097656		60.10060501098633	52.511451721191406	78.51028442382812	53.758995056152344	70.0730209350586	44.28398895263672	324.0133056640625	113.78942108154297	69.61756134033203	106.815673828125	185.32273864746094	41.75932312011719	108.95866394042969	245.9259796142578	45.49294662475586	61.377628326416016	53.156436920166016	34.22221374511719	63.27798843383789	18.050397872924805	28.45157241821289	82.5573501586914	62.06877899169922	57.295379638671875	26.9424991607666	108.8021240234375	80.08106994628906	79.74834442138672
2021-02-19	99.69677734375	78.2213363647461	73.94667053222656	47.86138916015625	28.034774780273438	19.824413299560547	112.71268463134766	51.05718231201172	87.86746215820312	24.284465789794922	53.91991424560547	102.18842315673828	35.47999954223633	30.20268440246582	66.82366180419922	33.959999084472656	30.418317794799805	102.11237335205078	37.468570709228516	97.87237548828125	20.247730255126953	33.15797805786133	39.767173767089844	57.33455276489258	211.7655792236328	19.2271671295166	61.94716262817383	71.781494140625	51.2174186706543	74.49546813964844	36.59947204589844	50.21919631958008	49.92938232421875	110.56182098388672	85.78300476074219	63.09043884277344	73.9682388305664	8.678932189941406	321.2311096191406	131.7322540283203	21.083911895751953	156.54942321777344	18.943527221679688	24.825586318969727	62.020469665527344	85.36305236816406	76.18292236328125	25.260000228881836	51.62636184692383	364.08380126953125	42.69361114501953	103.78814697265625	122.18602752685547	39.40833282470703	201.19317626953125	288.0148010253906	143.03805541992188	42.13945770263672	53.0767936706543		59.65438461303711	53.22520446777344	74.13772583007812	53.76333236694336	73.85200500488281	44.52824783325195	333.77740478515625	124.31453704833984	71.41046142578125	110.4951171875	191.9486846923828	41.8000373840332	110.7236328125	257.4787902832031	47.71440124511719	60.8272819519043	54.645530700683594	33.97322463989258	68.9993667602539	19.11412811279297	29.726486206054688	84.28038787841797	65.42034149169922	56.94464874267578	26.367149353027344	105.6262435913086	81.46426391601562	83.1805648803711
2021-03-19	97.85271453857422	78.2042465209961	72.4866714477539	47.648651123046875	27.31475257873535	20.131759643554688	104.13297271728516	50.54696273803711	86.02347564697266	23.511320114135742	52.54508590698242	105.94132995605469	34.70000076293945	30.70299530029297	65.9581527709961	33.220001220703125	28.206079483032227	99.0968246459961	38.39084243774414	102.83110809326172	19.57607078552246	31.38420295715332	39.515892028808594	57.16923141479492	213.41123962402344	20.338468551635742	64.74579620361328	71.28580474853516	48.3748664855957	74.35797882080078	37.28178024291992	50.614559173583984	50.594635009765625	107.01020812988281	76.1419448852539	64.61773681640625	74.3299331665039	8.846125602722168	303.8797912597656	124.77554321289062	21.64410972595215	154.56478881835938	20.114404678344727	24.64330291748047	62.96200942993164	85.37158203125	76.11409759521484	24.309999465942383	49.23992156982422	364.7611389160156	42.78669738769531	102.95561218261719	115.05809020996094	38.676612854003906	202.09494018554688	269.5579833984375	152.15835571289062	42.343780517578125	52.318424224853516		58.72146987915039	53.70952606201172	69.89322662353516	53.7205696105957	75.15593719482422	45.57855987548828	334.37322998046875	126.83411407470703	70.88365173339844	112.16290283203125	191.2870330810547	41.97104263305664	115.95650482177734	245.47865295410156	44.94822311401367	59.51982879638672	53.96480178833008	35.30863571166992	71.78865051269531	20.500713348388672	31.38661766052246	89.36612701416016	62.3188362121582	58.20734405517578	26.706348419189453	106.2355728149414	79.9417953491211	79.2195816040039
2021-04-19	98.81230926513672	78.1956787109375	73.28810119628906	47.674522399902344	27.575664520263672	20.65904998779297	108.68389892578125	52.09521484375	87.76013946533203	23.7065486907959	53.78953170776367	110.4429931640625	35.220001220703125	31.891002655029297	67.02727508544922	33.7400016784668	29.64720344543457	100.15839385986328	40.12334060668945	101.5113296508789	20.212745666503906	33.19144821166992	37.38467788696289	56.992984771728516	208.90396118164062	20.109670639038086	66.4477767944336	74.90528869628906	52.63225173950195	76.8970718383789	38.956565856933594	54.129817962646484	53.24677276611328	108.97003173828125	73.68460845947266	67.77603149414062	79.34210205078125	9.210915565490723	329.2740783691406	135.15257263183594	22.88260269165039	161.1140594482422	21.064746856689453	24.969268798828125	65.30289459228516	85.37671661376953	76.11320495605469	23.979999542236328	53.52074432373047	388.858154296875	45.5922966003418	104.3260269165039	118.72958374023438	40.17036819458008	204.49215698242188	273.5379943847656	153.65321350097656	43.807151794433594	53.63758087158203		59.023616790771484	56.92754364013672	71.9651870727539	53.7389030456543	80.45740509033203	47.084815979003906	356.5785217285156	129.45870971679688	71.35782623291016	115.53286743164062	201.71421813964844	42.2106819152832	120.40953063964844	267.0146484375	44.88685607910156	60.511749267578125	55.4020881652832	37.40335464477539	72.86915588378906	20.22463607788086	32.520694732666016	93.5903091430664	68.47856140136719	61.30801773071289	28.925857543945312	112.57048034667969	85.5526351928711	82.15363311767578
2021-05-19	98.4863052368164	78.18714141845703	73.08200073242188	47.289215087890625	27.47500228881836	20.496639251708984	105.7275619506836	51.87529373168945	87.63976287841797	23.873992919921875	53.56511306762695	110.38752746582031	37.220001220703125	32.944217681884766	66.8289794921875	35.63999938964844	27.910907745361328	99.81086730957031	40.24401092529297	101.5483627319336	20.730484008789062	32.06192398071289	40.204586029052734	55.50751876831055	205.34259033203125	21.2454833984375	69.28150939941406	75.6441421508789	49.84443283081055	75.76959991455078	39.503814697265625	53.49380874633789	54.45309829711914	108.77310180664062	71.70257568359375	68.07771301269531	81.31425476074219	9.575702667236328	313.44573974609375	128.68211364746094	23.019678115844727	153.67642211914062	21.458740234375	25.22150993347168	64.07630157470703	85.37158203125	76.1326675415039	25.729999542236328	50.59760665893555	384.78424072265625	45.143836975097656	105.31503295898438	116.54898071289062	40.32041931152344	201.6024169921875	258.9701232910156	155.8087921142578	43.74728775024414	53.45816421508789		59.025390625	57.36274337768555	70.7576675415039	53.754642486572266	80.94194793701172	46.76728057861328	352.8328857421875	126.5924072265625	69.25506591796875	114.81072235107422	198.95590209960938	42.618595123291016	123.18299865722656	255.0059356689453	44.690853118896484	60.61724090576172	55.27415466308594	39.25807571411133	72.30648803710938	21.805803298950195	34.26189422607422	95.06775665283203	64.74888610839844	62.03094482421875	28.2250919342041	113.9971923828125	80.66046905517578	77.34370422363281
2021-06-18	99.83373260498047	78.18714141845703	74.16378784179688	47.74993133544922	27.227773666381836	20.46823501586914	116.3873291015625	54.629066467285156	89.21642303466797	23.697982788085938	54.88874816894531	109.47277069091797	35.060001373291016	31.54889488220215	67.68765258789062	33.560001373291016	29.108945846557617	101.49617004394531	40.20130920410156	101.2982177734375	21.884376525878906	32.28074645996094	40.9686164855957	56.03704833984375	209.59524536132812	21.4792537689209	66.90898895263672	77.07876586914062	52.64882278442383	78.19475555419922	39.765472412109375	52.32985305786133	54.14659881591797	112.41666412353516	72.19145202636719	68.7847900390625	77.0983657836914	9.844229698181152	332.91766357421875	136.57859802246094	23.863285064697266	158.09226989746094	20.817089080810547	25.374460220336914	63.94965362548828	85.3690185546875	76.01081085205078	23.8799991607666	53.719032287597656	389.8579406738281	45.74177169799805	106.07950592041016	124.96604919433594	40.575687408447266	203.52267456054688	272.107421875	153.1822509765625	44.09794998168945	54.116031646728516		59.273597717285156	57.75530242919922	75.48482513427734	53.66549301147461	85.035400390625	47.6710319519043	357.58740234375	132.6773223876953	69.93612670898438	115.95410919189453	202.66798400878906	42.52885055541992	119.963623046875	269.83905029296875	45.73057174682617	61.714908599853516	55.86271286010742	36.70328903198242	74.93859100341797	21.914554595947266	32.45621109008789	92.55888366699219	68.46892547607422	60.65561294555664	27.72764015197754	114.63642120361328	82.81553649902344	78.17102813720703
2021-07-19	101.0268325805664	78.17005157470703	75.04731750488281	48.354347229003906	27.339879989624023	20.137584686279297	122.13768005371094	54.70872497558594	89.69822692871094	23.54842185974121	53.67750930786133	108.83001708984375	36.040000915527344	30.548423767089844	67.64103698730469	34.5	29.081056594848633	103.6911849975586	39.23080825805664	97.0674057006836	20.79405403137207	31.361572265625	40.81026077270508	55.11131286621094	199.78208923339844	19.595258712768555	65.20985412597656	78.54730987548828	54.395423889160156	78.18555450439453	40.963783264160156	52.56501770019531	54.926910400390625	113.97017669677734	69.18047332763672	68.92620849609375	76.72367095947266	9.661833763122559	345.01617431640625	141.60235595703125	24.191364288330078	157.2003936767578	21.04092788696289	25.923120498657227	62.96445846557617	85.37925720214844	76.12825012207031	23.290000915527344	56.00343322753906	399.3008728027344	46.8264274597168	108.34429168701172	130.0490264892578	40.200103759765625	198.01904296875	266.5799560546875	147.8770294189453	43.170223236083984	52.907676696777344		59.992286682128906	56.51287841796875	78.51380920410156	53.74154281616211	86.98667907714844	47.092960357666016	366.1671447753906	132.96823120117188	68.7413330078125	114.98552703857422	205.6151123046875	42.955718994140625	120.600341796875	279.3930969238281	44.728233337402344	61.9034309387207	54.792320251464844	36.2280158996582	76.07646179199219	19.843955993652344	32.47378158569336	93.01005554199219	71.55854797363281	62.850914001464844	28.43122673034668	118.36682891845703	84.7738265991211	78.07191467285156
2021-08-19	100.85930633544922	78.17855834960938	74.91407775878906	48.60643005371094	27.24797821044922	20.155792236328125	121.29712677001953	52.044532775878906	89.76969909667969	23.292261123657227	53.10751724243164	112.15556335449219	35.439998626708984	30.285587310791016	67.85965728759766	33.90999984741211	30.11841583251953	103.4767074584961	39.930259704589844	99.29412841796875	19.89488983154297	32.41566848754883	42.654685974121094	55.38138198852539	199.98023986816406	19.37116813659668	68.79301452636719	83.27294921875	56.18889617919922	78.84798431396484	42.143985748291016	55.657081604003906	55.671348571777344	113.50228118896484	59.81500244140625	70.67976379394531	77.81289672851562	9.692233085632324	354.0533752441406	145.2838134765625	24.700746536254883	153.69924926757812	21.68437385559082	26.099334716796875	65.37947082519531	85.37672424316406	76.11231231689453	21.510000228881836	57.673274993896484	413.29144287109375	48.48573303222656	109.07727813720703	129.33924865722656	38.70198059082031	201.0094451904297	267.02813720703125	151.73165893554688	44.19622802734375	53.036861419677734		59.884490966796875	59.04949188232422	78.13248443603516	53.748531341552734	89.23309326171875	47.679176330566406	379.0356750488281	135.7153778076172	68.49295043945312	115.81426239013672	212.03973388671875	43.11214828491211	125.334716796875	288.1213684082031	42.278072357177734	62.03898620605469	54.90408706665039	38.026859283447266	78.35980224609375	19.349552154541016	34.647335052490234	95.41500091552734	74.22817993164062	64.45701599121094	30.109548568725586	125.87227630615234	84.75455474853516	80.03498840332031
2021-09-17	100.76118469238281	78.1615219116211	74.80577850341797	48.07011413574219	27.055950164794922	20.364818572998047	120.4225845336914	54.54940414428711	90.23855590820312	23.51072883605957	55.01344299316406	113.17091369628906	34.84000015258789	30.916105270385742	68.79135131835938	33.34000015258789	32.315185546875	102.53515625	40.13135528564453	101.52088165283203	19.356807708740234	33.35171127319336	45.915035247802734	59.01810073852539	209.92544555664062	20.806995391845703	69.11875915527344	81.70085906982422	57.400699615478516	80.44886779785156	41.638427734375	53.2618293762207	55.2049560546875	113.8840103149414	61.93617248535156	70.36865234375	76.53196716308594	10.330613136291504	363.6546325683594	149.26629638671875	24.692115783691406	160.2081756591797	21.41509246826172	26.197139739990234	67.86422729492188	85.38351440429688	76.11495208740234	20.739999771118164	59.404869079589844	416.06707763671875	48.8232307434082	109.45404052734375	128.40184020996094	40.484256744384766	208.46669006347656	283.5597229003906	154.61361694335938	45.06705093383789	54.259864807128906		59.60823440551758	58.704376220703125	77.56079864501953	53.74588394165039	89.5191421508789	47.26393508911133	381.53814697265625	139.82650756835938	72.33854675292969	119.83704376220703	214.8158721923828	43.35916519165039	123.76553344726562	295.289306640625	44.0771369934082	62.368919372558594	56.17652893066406	37.13201141357422	79.4298095703125	20.841224670410156	34.75831604003906	93.52275085449219	75.05852508544922	63.32120132446289	28.94562339782715	123.69599151611328	88.6952896118164	83.24911499023438
2021-10-19	99.43000793457031	78.15293884277344	73.8166732788086	47.51499557495117	26.53738021850586	20.76975440979004	115.18099975585938	55.23094177246094	88.10034942626953	23.10515594482422	55.40530776977539	113.54354095458984	35.20000076293945	34.04815673828125	68.42326354980469	33.68000030517578	32.2105827331543	100.4308090209961	41.90623092651367	104.73085021972656	18.733762741088867	33.56252670288086	46.88382339477539	57.141136169433594	213.76980590820312	24.558391571044922	72.93080139160156	79.78047943115234	57.97267150878906	79.55642700195312	42.07112503051758	52.98310470581055	54.29010009765625	111.59069061279297	65.20780181884766	72.3107681274414	78.23114013671875	11.384448051452637	365.655029296875	150.0014190673828	25.06262969970703	165.4835968017578	22.122936248779297	26.14996910095215	66.49542999267578	85.38179779052734	75.88621520996094	21.889999389648438	60.466800689697266	424.7767639160156	49.85186004638672	109.211181640625	123.85041809082031	40.45447540283203	213.50680541992188	283.8008728027344	161.40728759765625	45.04109573364258	54.603790283203125		58.78422546386719	59.244136810302734	74.84593963623047	53.59280776977539	90.32814025878906	47.303775787353516	389.6538391113281	138.07843017578125	70.0444564819336	120.24800872802734	219.4644012451172	43.43898010253906	127.73622131347656	299.50262451171875	45.23836135864258	60.95880126953125	56.62345886230469	38.761714935302734	78.20674133300781	24.815462112426758	37.07319259643555	96.85472106933594	76.7912826538086	62.87654113769531	28.932003021240234	120.18390655517578	92.04606628417969	85.1255874633789
