	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	100.68653869628906	78.21277618408203	74.71817779541016	48.35350036621094	28.32084846496582	19.503232955932617	119.57811737060547	49.89599609375	89.47592163085938	24.68859100341797	53.58285903930664	100.764892578125	36.68000030517578	29.474407196044922	66.90000915527344	35.13999938964844	30.098581314086914	103.62818908691406	38.13226318359375	98.04782104492188	20.24772834777832	32.70616912841797	39.59035110473633	213.35484313964844	18.55711555480957	60.04338455200195	72.74481964111328	51.10314178466797	74.64213562011719	36.69108200073242	51.4912223815918	50.42610549926758	112.47965240478516	85.24490356445312	62.03452682495117	72.40946960449219	8.501605033874512	322.90997314453125	132.4202117919922	21.075424194335938	156.64393615722656	18.706005096435547	25.230632781982422	61.778602600097656	85.36306762695312	76.17407989501953	25.06999969482422	52.1900520324707	364.13037109375	42.68430709838867	105.51917266845703	127.73797607421875	38.82965850830078	200.7097625732422	289.8819580078125	141.81117248535156	41.756378173828125	52.582576751708984	60.107521057128906	52.579429626464844	77.28475952148438	53.76335906982422	74.2340316772461	44.19442367553711	333.8240051269531	124.52371215820312	70.85814666748047	109.80736541748047	191.91139221191406	41.89775085449219	109.99636840820312	258.7138671875	47.246280670166016	61.765438079833984	54.11796188354492	33.276119232177734	69.12312316894531	18.505693435668945	28.70838737487793	83.22431945800781	65.57904052734375	57.768898010253906	27.238754272460938	107.26956939697266	81.91093444824219	82.80561828613281
2021-03-10	98.66300964355469	78.20425415039062	73.1048355102539	47.807254791259766	27.41632843017578	19.87394142150879	109.58667755126953	48.95473098754883	85.81883239746094	23.443702697753906	52.172550201416016	104.74890899658203	34.36000061035156	31.232318878173828	66.20341491699219	32.86000061035156	27.557960510253906	100.60481262207031	38.42531204223633	103.83763122558594	19.198265075683594	30.67301368713379	40.2418098449707	213.67457580566406	21.408912658691406	65.07917022705078	70.44408416748047	48.17045211791992	73.45966339111328	37.1567268371582	50.15044021606445	50.080177307128906	108.25806427001953	74.5455551147461	63.99549865722656	74.67440795898438	9.07918643951416	301.6866760253906	123.72911834716797	21.474353790283203	151.5689697265625	20.083663940429688	24.83368682861328	61.709510803222656	85.36735534667969	76.10528564453125	24.31999969482422	48.56538391113281	363.6636657714844	42.63777160644531	103.78813934326172	119.55791473388672	37.47621154785156	200.3193359375	267.02001953125	151.15701293945312	41.80746078491211	51.71343994140625	59.08778381347656	53.616058349609375	72.43310546875	53.69438552856445	73.97657775878906	44.80507278442383	333.29345703125	124.9040298461914	69.03974151611328	109.48930358886719	190.41099548339844	41.9629020690918	115.8944091796875	244.15614318847656	44.47158432006836	59.435672760009766	53.292579650878906	35.33578872680664	69.97990417480469	22.11907958984375	31.661771774291992	88.3934326171875	62.31401062011719	57.672454833984375	26.508838653564453	104.93382263183594	78.65464782714844	78.2485580444336
2021-04-09	98.5792007446289	78.19569396972656	73.09879302978516	47.7580451965332	27.30767059326172	20.18201446533203	107.22261810302734	51.32108688354492	86.52830505371094	23.3896484375	53.130496978759766	109.90685272216797	34.70000076293945	31.00631332397461	67.05803680419922	33.220001220703125	29.543027877807617	99.66710662841797	39.57170486450195	101.38172912597656	19.534090042114258	32.84840393066406	38.79928207397461	209.71420288085938	19.880874633789062	65.94771575927734	72.96927642822266	52.6016731262207	76.75041198730469	38.512901306152344	53.0038948059082	52.581520080566406	109.02008056640625	72.98504638671875	67.14435577392578	76.86185455322266	8.835993766784668	327.5541687011719	134.35711669921875	22.35144805908203	159.17669677734375	20.898700714111328	24.79888343811035	64.16268920898438	85.3681869506836	76.10438537597656	23.40999984741211	52.969512939453125	385.3741760253906	45.19990539550781	103.5823974609375	117.57535552978516	39.30119323730469	203.1777801513672	273.58660888671875	152.23123168945312	43.24266815185547	52.94552993774414	58.883949279785156	55.630435943603516	71.31851959228516	53.73017501831055	78.3104248046875	46.00193786621094	353.31854248046875	130.2776336669922	70.94918823242188	113.89946746826172	200.2275848388672	42.13725662231445	119.1610107421875	265.04730224609375	44.48631286621094	59.797786712646484	54.69410705566406	36.38962936401367	73.35552978515625	20.157712936401367	32.38250732421875	93.39518737792969	68.31474304199219	60.76139450073242	28.03908920288086	109.27239990234375	84.65306854248047	81.86503601074219
2021-05-10	98.94458770751953	78.19569396972656	73.39225769042969	47.57344436645508	27.604473114013672	20.778493881225586	107.64495849609375	53.22121810913086	88.2021484375	24.025476455688477	54.62950134277344	113.66900634765625	36.560001373291016	33.93001174926758	67.23023223876953	35.040000915527344	28.84850311279297	100.30245971679688	40.96804428100586	102.28895568847656	21.12228775024414	32.74800109863281	39.3949089050293	206.9536895751953	21.768447875976562	69.83421325683594	76.06502532958984	50.446414947509766	76.90624237060547	40.00361633300781	54.224361419677734	54.59502410888672	109.44124603271484	70.26762390136719	68.54910278320312	83.87200927734375	9.813830375671387	316.5259094238281	129.9334716796875	23.413761138916016	158.06150817871094	21.807710647583008	25.39238739013672	65.29425048828125	85.38014221191406	76.15028381347656	25.350000381469727	51.51696014404297	391.4148864746094	45.90993881225586	106.05338287353516	118.01322937011719	41.08464431762695	204.93960571289062	262.3567199707031	158.93345642089844	44.36308288574219	54.04767990112305	59.18266677856445	57.76384353637695	71.67801666259766	53.763389587402344	82.21175384521484	47.459346771240234	358.9044189453125	128.8682861328125	71.41741943359375	116.88258361816406	202.13499450683594	42.675697326660156	125.5729751586914	258.47314453125	44.74198913574219	60.886837005615234	55.905372619628906	39.7672004699707	73.22200012207031	22.44161605834961	34.777801513671875	97.98548889160156	65.30305480957031	62.75389099121094	28.856643676757812	115.09039306640625	83.92191314697266	79.76789855957031
2021-06-10	99.8250503540039	78.17859649658203	74.09473419189453	47.833587646484375	27.82008171081543	21.101131439208984	112.48491668701172	55.700050354003906	89.61376190185547	24.46611213684082	56.411712646484375	113.14298248291016	37.779998779296875	33.73622131347656	67.8115463256836	36.15999984741211	29.28257942199707	101.70700073242188	41.27671813964844	105.19501495361328	22.457862854003906	33.41917419433594	42.207550048828125	216.34170532226562	22.583097457885742	69.99032592773438	78.09545135498047	52.43553161621094	79.21599578857422	40.174129486083984	53.64506149291992	55.51887512207031	111.76396179199219	73.4857177734375	70.63262176513672	82.004150390625	10.168485641479492	330.7023620605469	135.6909637451172	24.847517013549805	160.2745819091797	21.728910446166992	25.5501651763916	66.51285552978516	85.3775634765625	76.19615173339844	25.969999313354492	53.118473052978516	396.7250671386719	46.53590393066406	106.76346588134766	122.2305908203125	41.72172164916992	210.5606231689453	275.0462951660156	160.98037719726562	45.432167053222656	55.611183166503906	59.588462829589844	59.68387985229492	73.94829559326172	53.77909851074219	88.13473510742188	49.543678283691406	363.7430725097656	133.6962127685547	71.70687103271484	120.07199096679688	206.0527801513672	42.749122619628906	125.0914306640625	267.6476745605469	46.78732681274414	61.8772087097168	57.44076156616211	39.00350570678711	76.0257797241211	23.24473762512207	34.381656646728516	95.98768615722656	68.00633239746094	62.50700759887695	28.532215118408203	116.21134948730469	82.86843872070312	80.67219543457031
2021-07-09	100.30714416503906	78.17859649658203	74.52001190185547	47.98600387573242	27.321359634399414	20.796703338623047	117.08576202392578	55.08047103881836	89.40325927734375	23.739309310913086	54.95109558105469	113.1336669921875	35.97999954223633	32.51545333862305	68.35564422607422	34.43000030517578	29.865612030029297	102.32865142822266	40.568519592285156	103.53423309326172	21.466655731201172	32.80358123779297	41.294654846191406	213.60540771484375	21.753141403198242	68.10631561279297	79.64869689941406	55.63954544067383	79.9244384765625	41.05818557739258	52.78276824951172	54.95381546020508	113.03120422363281	69.86357116699219	70.75519561767578	80.10456848144531	10.107688903808594	351.18365478515625	144.08900451660156	24.735279083251953	162.93128967285156	21.551149368286133	25.70134162902832	65.48410034179688	85.37499237060547	76.119384765625	24.190000534057617	57.36647415161133	409.21356201171875	47.99825668334961	107.4040298461914	125.81587219238281	40.79056167602539	209.933837890625	281.5042419433594	157.36822509765625	44.71355056762695	54.50101089477539	59.615848541259766	58.695743560791016	76.0859146118164	53.74153137207031	88.3917236328125	48.58293151855469	375.24920654296875	137.470458984375	70.71122741699219	118.96513366699219	211.8521728515625	42.85689926147461	124.1959457397461	285.80035400390625	45.38788986206055	61.74061965942383	56.408668518066406	37.88532638549805	77.99674224853516	22.332901000976562	33.95364761352539	96.46829986572266	72.99234771728516	62.24751281738281	28.160951614379883	119.70613098144531	87.91485595703125	82.35417175292969
2021-08-10	100.23408508300781	78.17003631591797	74.42053985595703	48.49751281738281	27.28506088256836	20.36044692993164	117.3064956665039	54.328125	89.21794891357422	23.43792724609375	54.90656280517578	113.74847412109375	34.400001525878906	32.269588470458984	67.78174591064453	32.93000030517578	30.57172203063965	102.52671813964844	40.131351470947266	103.56205749511719	21.162216186523438	33.68059158325195	42.32864761352539	210.03866577148438	20.831892013549805	70.32486724853516	81.78559112548828	56.43125534057617	80.09925079345703	41.8934440612793	54.446380615234375	55.4112434387207	112.3600082397461	65.23475646972656	71.45284271240234	81.48133087158203	10.082354545593262	356.85491943359375	146.4494171142578	24.68347930908203	162.2101593017578	21.87995719909668	26.045642852783203	66.19027709960938	85.3766860961914	76.06817626953125	21.6200008392334	58.10926818847656	415.94110107421875	48.79509735107422	108.8323745727539	126.00362396240234	40.01844024658203	208.50408935546875	277.0231018066406	157.45913696289062	45.14464569091797	54.47517395019531	59.63035202026367	59.869136810302734	76.265869140625	53.73103713989258	88.618896484375	47.66289138793945	381.4444274902344	137.8997039794922	70.50568389892578	119.05147552490234	214.7127227783203	43.12862014770508	126.59899139404297	289.7402648925781	44.23991012573242	61.626686096191406	56.3914680480957	38.94910430908203	79.13365173339844	20.98912811279297	35.479759216308594	97.11152648925781	73.98198699951172	63.631771087646484	29.425140380859375	123.82620239257812	87.4234848022461	83.42232513427734
2021-09-10	100.76116943359375	78.17003631591797	74.8144302368164	48.22103500366211	27.297107696533203	20.32184600830078	119.42066955566406	54.77067947387695	90.55939483642578	23.77246856689453	55.54780960083008	113.98135375976562	35.540000915527344	31.41324806213379	68.65846252441406	34.040000915527344	32.41979217529297	102.82562255859375	40.61223602294922	101.4095458984375	19.958608627319336	33.823944091796875	45.915035247802734	209.11398315429688	20.267520904541016	69.40046691894531	81.78559112548828	57.86602783203125	81.8841323852539	41.931175231933594	54.86446762084961	55.71619415283203	113.80828857421875	64.61457061767578	70.84947204589844	79.45977783203125	10.234350204467773	366.3396301269531	150.36390686035156	24.72664451599121	160.7489776611328	21.551149368286133	26.29274559020996	68.28269958496094	85.38780212402344	76.13263702392578	21.989999771118164	59.7031135559082	418.534423828125	49.11384582519531	109.82820892333984	127.73909759521484	41.266178131103516	208.1489715576172	282.44915771484375	154.64996337890625	45.43779754638672	54.90581130981445	59.74857711791992	59.48088073730469	77.25205993652344	53.77212142944336	89.51913452148438	47.95600128173828	383.88128662109375	141.24777221679688	72.43277740478516	120.95064544677734	215.79132080078125	43.44150924682617	124.45598602294922	297.1422424316406	45.00236892700195	62.44697570800781	56.847137451171875	38.35558319091797	80.49983215332031	20.194690704345703	34.758331298828125	95.0421371459961	75.61370086669922	63.782623291015625	29.839277267456055	123.87269592285156	88.11238098144531	83.28759765625
2021-10-08	99.40387725830078	78.16148376464844	73.76459503173828	47.53176498413086	26.481691360473633	20.370641708374023	113.01311492919922	53.86787033081055	87.5853500366211	22.989206314086914	54.051570892333984	110.48812866210938	34.939998626708984	32.94677734375	68.04679107666016	33.41999816894531	30.833234786987305	100.79193115234375	40.91824722290039	103.83611297607422	18.8045654296875	32.221717834472656	45.887088775634766	209.70965576171875	23.786535263061523	71.40774536132812	78.60379028320312	55.37456512451172	78.60877227783203	41.28367614746094	52.112098693847656	54.11968994140625	111.11024475097656	62.16985321044922	70.55720520019531	75.25978088378906	11.085522651672363	351.71905517578125	144.351806640625	24.063596725463867	158.2820587158203	21.728649139404297	26.104028701782227	64.2722396850586	85.3869400024414	76.00988006591797	20.950000762939453	58.557586669921875	412.7302551269531	48.42268371582031	109.04051971435547	122.28182983398438	39.61107635498047	208.24127197265625	273.6546325683594	158.6146697998047	43.72551345825195	53.079078674316406	59.04759979248047	57.36103439331055	74.08151245117188	53.680274963378906	87.0350112915039	45.7900505065918	378.4732971191406	136.36666870117188	68.41871643066406	115.98223876953125	213.00070190429688	43.43899154663086	125.40031433105469	287.30926513671875	43.91545486450195	60.598541259765625	54.9723014831543	37.225555419921875	77.49858093261719	24.195287704467773	36.246456146240234	94.40457153320312	73.48826599121094	62.54618835449219	28.448856353759766	118.47591400146484	88.1139144897461	82.23867797851562
2021-11-10	99.9265365600586	78.1444320678711	74.21110534667969	47.84992980957031	26.466747283935547	21.146286010742188	119.84972381591797	55.053916931152344	88.23495483398438	22.81631088256836	54.764068603515625	115.96550750732422	36.84000015258789	33.282352447509766	68.42955017089844	35.2599983215332	32.611572265625	101.14525604248047	41.88874435424805	110.74235534667969	17.9903621673584	33.714324951171875	46.576416015625	224.63482666015625	23.935922622680664	72.64027404785156	82.31275939941406	59.51408386230469	79.01358032226562	42.493255615234375	53.92378616333008	56.34403610229492	112.75611877441406	61.49575424194336	72.90471649169922	78.0133056640625	11.151388168334961	379.3280029296875	155.69964599609375	25.601232528686523	172.6566619873047	22.508647918701172	26.69191551208496	66.17284393310547	85.3929443359375	75.76341247558594	22.8700008392334	61.383419036865234	437.0118408203125	51.281028747558594	111.43314361572266	127.89164733886719	39.41164016723633	220.71180725097656	291.3252258300781	167.43978881835938	45.13629150390625	54.4218635559082	58.80265426635742	59.99044418334961	76.99893951416016	53.509674072265625	92.7577896118164	47.22151184082031	400.8250427246094	136.0223846435547	69.09825897216797	119.62374114990234	225.50469970703125	43.82414245605469	130.63133239746094	307.8788757324219	44.235374450683594	61.078609466552734	56.390071868896484	40.68305969238281	76.77125549316406	24.58022689819336	37.110347747802734	99.59473419189453	79.567138671875	65.08197021484375	29.472257614135742	124.6358642578125	98.26030731201172	91.10151672363281
