	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	100.69960021972656	78.23924255371094	74.73824310302734	48.36676025390625	28.31754493713379	19.503231048583984	119.578125	49.895999908447266	89.49151611328125	24.690767288208008	53.58285903930664	100.764892578125	36.68000030517578	29.474407196044922	66.90253448486328	35.13999938964844	28.735624313354492	30.098588943481445	103.66604614257812	38.13226318359375	98.04783630371094	20.247730255126953	32.70616912841797	39.59035110473633	56.71603775024414	93.45425415039062	213.3548583984375	18.557113647460938	60.043392181396484	72.74482727050781	51.1031379699707	74.64213562011719	36.69155502319336	51.4912223815918	50.42610549926758	112.50902557373047	85.24488830566406	62.03453063964844	72.40947723388672	8.501604080200195	322.9100036621094	132.4202117919922	21.07541847229004	156.6439208984375	18.706008911132812	25.230636596679688	61.77861022949219	85.39444732666016	76.19940948486328	25.06999969482422	52.19004821777344	364.1304626464844	42.68431091308594	105.51918029785156	127.80159759521484	38.82965850830078	39.279998779296875	200.7097930908203	289.88189697265625	141.8112335205078	41.756370544433594	52.582576751708984		60.12602615356445	52.57942581176758	77.33323669433594	53.77745819091797	74.23403930664062	44.19443130493164	333.8240661621094	124.52371978759766	70.85814666748047	109.80738067626953	191.91139221191406	41.89775466918945	109.99635314941406	258.7138977050781	47.246273040771484	61.786766052246094	54.11796569824219	33.27611541748047	69.12312316894531	18.505691528320312	28.708389282226562	83.22433471679688	65.57901763916016	57.76890182495117	27.238752365112305	107.26956939697266	81.91093444824219	82.80560302734375
2021-03-10	98.67581939697266	78.23069763183594	73.12442016601562	47.820350646972656	27.41312599182129	19.87394142150879	109.586669921875	48.9547233581543	85.83377075195312	23.445777893066406	52.172542572021484	104.74889373779297	34.36000061035156	31.232330322265625	66.20592498779297	32.86000061035156	22.510662078857422	27.557960510253906	100.64156341552734	38.425315856933594	103.83760833740234	19.198265075683594	30.673015594482422	40.2418098449707	55.81803894042969	96.9485092163086	213.67457580566406	21.40891456604004	65.07917022705078	70.4440689086914	48.170448303222656	73.45967102050781	37.15720748901367	50.15044021606445	50.08017349243164	108.28638458251953	74.54556274414062	63.99549865722656	74.6744155883789	9.07918643951416	301.6866760253906	123.72911071777344	21.47435760498047	151.5689697265625	20.083662033081055	24.83368492126465	61.709510803222656	85.39871978759766	76.13055419921875	24.31999969482422	48.56538009643555	363.6637268066406	42.637760162353516	103.78816223144531	119.61746978759766	37.47622299194336	43.7400016784668	200.3192901611328	267.02001953125	151.15701293945312	41.80746078491211	51.713443756103516		59.10597229003906	53.61606216430664	72.4785385131836	53.70848846435547	73.97659301757812	44.80507278442383	333.29345703125	124.90402221679688	69.03974914550781	109.48928833007812	190.41102600097656	41.962894439697266	115.89439392089844	244.15611267089844	44.47159194946289	59.45616912841797	53.292579650878906	35.33578109741211	69.97991943359375	22.119081497192383	31.661785125732422	88.39342498779297	62.31401443481445	57.67243957519531	26.508838653564453	104.9338150024414	78.65465545654297	78.2485580444336
2021-04-09	98.59202575683594	78.22216033935547	73.11837768554688	47.771148681640625	27.304479598999023	20.1820125579834	107.22260284423828	51.321083068847656	86.54338073730469	23.391708374023438	53.13050079345703	109.90685272216797	34.70000076293945	31.00631332397461	67.060546875	33.220001220703125	21.90403175354004	29.54301643371582	99.70352172851562	39.57170104980469	101.38172149658203	19.534090042114258	32.84840393066406	38.79928207397461	56.93423843383789	101.59485626220703	209.71421813964844	19.880870819091797	65.94770812988281	72.96928405761719	52.601680755615234	76.75041961669922	38.51339340209961	53.00389862060547	52.58152389526367	109.04857635498047	72.98506164550781	67.14435577392578	76.86185455322266	8.835993766784668	327.55419921875	134.35711669921875	22.351449966430664	159.17669677734375	20.89870262145996	24.798891067504883	64.16267395019531	85.39958190917969	76.12968444824219	23.40999984741211	52.96951675415039	385.3742370605469	45.19989776611328	103.58236694335938	117.6338882446289	39.30120086669922	40.63999938964844	203.17776489257812	273.5866394042969	152.23121643066406	43.242671966552734	52.9455451965332		58.90209197998047	55.630435943603516	71.36328125	53.74428939819336	78.3104248046875	46.00193405151367	353.3186340332031	130.27764892578125	70.94918823242188	113.89947509765625	200.2275390625	42.13724136352539	119.16101837158203	265.0472412109375	44.48631286621094	59.81842041015625	54.69411849975586	36.38962936401367	73.35553741455078	20.1577091217041	32.38250732421875	93.39519500732422	68.31472778320312	60.76140594482422	28.039085388183594	109.27236938476562	84.653076171875	81.86502838134766
2021-05-10	98.95740509033203	78.22216033935547	73.4119644165039	47.58646011352539	27.601245880126953	20.778491973876953	107.64495086669922	53.22121810913086	88.21754455566406	24.027589797973633	54.6295051574707	113.66901397705078	36.560001373291016	33.93001174926758	67.2327651977539	35.040000915527344	19.95348358154297	28.8485050201416	100.33908081054688	40.968040466308594	102.28897094726562	21.12228775024414	32.748008728027344	39.3949089050293	57.169219970703125	102.33431243896484	206.95367431640625	21.768449783325195	69.83421325683594	76.06501007080078	50.44642639160156	76.90623474121094	40.00410842895508	54.22435760498047	54.59502029418945	109.46986389160156	70.26762390136719	68.5490951538086	83.87200164794922	9.813830375671387	316.52593994140625	129.9335479736328	23.413761138916016	158.06153869628906	21.807710647583008	25.392385482788086	65.29425048828125	85.41155242919922	76.17560577392578	25.350000381469727	51.5169563293457	391.4148864746094	45.90994644165039	106.05340576171875	118.07197570800781	41.08464050292969	44.47999954223633	204.93959045410156	262.3567199707031	158.9334716796875	44.36307907104492	54.04767990112305		59.20089340209961	57.76383972167969	71.72297668457031	53.777496337890625	82.21176147460938	47.45934295654297	358.90447998046875	128.8682861328125	71.41741943359375	116.88255310058594	202.1349639892578	42.67570114135742	125.57295989990234	258.4731750488281	44.74198532104492	60.90787124633789	55.90536880493164	39.767208099365234	73.2220230102539	22.441612243652344	34.77779769897461	97.9854736328125	65.30303955078125	62.75386047363281	28.856645584106445	115.09038543701172	83.92190551757812	79.7679214477539
2021-06-10	99.83804321289062	78.20506286621094	74.11460876464844	47.8466911315918	27.81683349609375	21.10112953186035	112.48491668701172	55.70004653930664	89.62934112548828	24.468271255493164	56.41170883178711	113.14297485351562	37.779998779296875	33.73622512817383	67.8140869140625	36.15999984741211	20.96564292907715	29.282575607299805	101.744140625	41.27671432495117	105.19503021240234	22.45785903930664	33.41918182373047	42.20755386352539	57.515689849853516	106.90430450439453	216.34170532226562	22.583097457885742	69.99031829833984	78.09544372558594	52.43553924560547	79.21601104736328	40.17462158203125	53.64506149291992	55.51888656616211	111.79317474365234	73.48572540283203	70.63262939453125	82.00415802001953	10.168484687805176	330.7023620605469	135.6909637451172	24.84751319885254	160.2745819091797	21.728910446166992	25.55015754699707	66.51286315917969	85.40897369384766	76.22151947021484	25.969999313354492	53.11846923828125	396.7250671386719	46.53590774536133	106.76348114013672	122.29142761230469	41.72171401977539	47.83000183105469	210.5606231689453	275.0463562011719	160.98037719726562	45.43217849731445	55.61117935180664		59.606807708740234	59.68388366699219	73.99471282958984	53.79322052001953	88.13473510742188	49.54368209838867	363.7430725097656	133.6962432861328	71.7068862915039	120.07198333740234	206.0527801513672	42.749122619628906	125.09143829345703	267.64764404296875	46.787330627441406	61.89853286743164	57.440757751464844	39.00350570678711	76.02576446533203	23.24473762512207	34.381656646728516	95.98767852783203	68.00635528564453	62.50701141357422	28.532217025756836	116.21136474609375	82.86843872070312	80.67217254638672
2021-07-09	100.32015228271484	78.20506286621094	74.54000854492188	47.9991569519043	27.318172454833984	20.79669952392578	117.08575439453125	55.080467224121094	89.41883087158203	23.741403579711914	54.95109939575195	113.1336669921875	35.97999954223633	32.51545333862305	68.3582534790039	34.43000030517578	21.791501998901367	29.865617752075195	102.36602020263672	40.56851577758789	103.53423309326172	21.466659545898438	32.8035774230957	41.294654846191406	56.801414489746094	106.13473510742188	213.6053924560547	21.75313949584961	68.10630798339844	79.64869689941406	55.639549255371094	79.92444610595703	41.05870819091797	52.78276443481445	54.953819274902344	113.06075286865234	69.86356353759766	70.75519561767578	80.10457611083984	10.107688903808594	351.18365478515625	144.0890350341797	24.735279083251953	162.9312744140625	21.551149368286133	25.701337814331055	65.48407745361328	85.40640258789062	76.14472961425781	24.190000534057617	57.36647415161133	409.2135009765625	47.998252868652344	107.40396881103516	125.87852478027344	40.79056167602539	50.40999984741211	209.93385314941406	281.5042419433594	157.3682098388672	44.71355438232422	54.50101089477539		59.63424301147461	58.695735931396484	76.13360595703125	53.75565719604492	88.39173889160156	48.58292770385742	375.2491760253906	137.47047424316406	70.71123504638672	118.96514892578125	211.85215759277344	42.856903076171875	124.19593048095703	285.8003234863281	45.38789367675781	61.761932373046875	56.40865707397461	37.88533401489258	77.99674987792969	22.332904815673828	33.953643798828125	96.46832275390625	72.9923324584961	62.24751663208008	28.160953521728516	119.70610046386719	87.91485595703125	82.35415649414062
2021-08-10	100.2470932006836	78.19650268554688	74.44051361083984	48.51080322265625	27.28187370300293	20.360445022583008	117.30651092529297	54.328128814697266	89.23343658447266	23.44000816345215	54.90656280517578	113.74847412109375	34.400001525878906	32.26957702636719	67.78431701660156	32.93000030517578	21.819658279418945	30.571712493896484	102.56415557861328	40.1313591003418	103.56208038330078	21.162216186523438	33.68059158325195	42.32864761352539	56.53813552856445	104.48013305664062	210.03866577148438	20.831890106201172	70.32487487792969	81.78559112548828	56.43125915527344	80.09923553466797	41.89396667480469	54.446388244628906	55.41123962402344	112.3893814086914	65.2347640991211	71.45284271240234	81.48133850097656	10.082354545593262	356.8548889160156	146.44943237304688	24.683481216430664	162.21017456054688	21.879961013793945	26.045637130737305	66.1902847290039	85.40811157226562	76.09345245361328	21.6200008392334	58.10926055908203	415.94110107421875	48.79510498046875	108.8323745727539	126.06645202636719	40.018455505371094	47.68000030517578	208.50408935546875	277.02301025390625	157.45912170410156	45.1446533203125	54.47517776489258		59.648738861083984	59.8691291809082	76.313720703125	53.74513626098633	88.6189193725586	47.66289138793945	381.4443664550781	137.89968872070312	70.50566864013672	119.05146026611328	214.71278381347656	43.12862014770508	126.5989761352539	289.7403259277344	44.23991394042969	61.647972106933594	56.39146423339844	38.9491081237793	79.1336441040039	20.989124298095703	35.47976303100586	97.11154174804688	73.98196411132812	63.63178253173828	29.425140380859375	123.82616424560547	87.42346954345703	83.42232513427734
2021-09-10	100.77426147460938	78.19650268554688	74.83452606201172	48.234230041503906	27.29391860961914	20.321847915649414	119.42068481445312	54.77068328857422	90.57516479492188	23.774564743041992	55.54780960083008	113.9813461303711	35.540000915527344	31.413232803344727	68.66102600097656	34.040000915527344	21.181495666503906	32.4197998046875	102.86317443847656	40.61223602294922	101.4095458984375	19.958608627319336	33.82394790649414	45.91503143310547	59.06056213378906	98.84294891357422	209.11395263671875	20.267518997192383	69.40046691894531	81.78559112548828	57.866031646728516	81.88414001464844	41.931705474853516	54.864463806152344	55.71619415283203	113.83807373046875	64.61459350585938	70.8494644165039	79.45977783203125	10.234350204467773	366.3395690917969	150.36387634277344	24.726646423339844	160.74900817871094	21.551149368286133	26.292749404907227	68.28270721435547	85.41922760009766	76.15792083740234	21.989999771118164	59.70311737060547	418.5343017578125	49.11384201049805	109.8282470703125	127.8027114868164	41.266178131103516	48.79999923706055	208.14895629882812	282.44915771484375	154.64996337890625	45.43779754638672	54.905818939208984		59.7669792175293	59.48088455200195	77.30052947998047	53.786251068115234	89.5191421508789	47.95600128173828	383.88128662109375	141.2477569580078	72.43276977539062	120.95063018798828	215.79132080078125	43.441505432128906	124.45597076416016	297.1422119140625	45.00236892700195	62.46854019165039	56.847145080566406	38.35558319091797	80.49982452392578	20.19469451904297	34.758323669433594	95.04215240478516	75.61367797851562	63.782630920410156	29.839275360107422	123.87269592285156	88.11238098144531	83.28760528564453
2021-10-08	99.41678619384766	78.18795776367188	73.78437805175781	47.5448112487793	26.478605270385742	20.370643615722656	113.01313018798828	53.86787414550781	87.60061645507812	22.991233825683594	54.051570892333984	110.4881362915039	34.939998626708984	32.946781158447266	68.04934692382812	33.41999816894531	20.027162551879883	30.833232879638672	100.82872009277344	40.91825485229492	103.83609771728516	18.804563522338867	32.221717834472656	45.8870849609375	56.020057678222656	103.86055755615234	209.7095947265625	23.78653335571289	71.40774536132812	78.60377502441406	55.37456130981445	78.6087646484375	41.284202575683594	52.112098693847656	54.119693756103516	111.13926696777344	62.169857025146484	70.55719757080078	75.25978088378906	11.085524559020996	351.7191162109375	144.35177612304688	24.063596725463867	158.28207397460938	21.72864532470703	26.104021072387695	64.2722396850586	85.41838073730469	76.03511810302734	20.950000762939453	58.557586669921875	412.7302551269531	48.42268371582031	109.04049682617188	122.34278869628906	39.61106491088867	55.470001220703125	208.2412872314453	273.6546630859375	158.6146697998047	43.72550582885742	53.07907485961914		59.06578826904297	57.36103439331055	74.12793731689453	53.69437789916992	87.03501892089844	45.79005432128906	378.4732666015625	136.36668395996094	68.4187240600586	115.98223876953125	213.000732421875	43.438987731933594	125.40029907226562	287.3092956542969	43.91544723510742	60.61945343017578	54.97230529785156	37.225547790527344	77.49857330322266	24.19529151916504	36.2464485168457	94.40458679199219	73.48827362060547	62.54618453979492	28.448856353759766	118.47591400146484	88.11390686035156	82.23868560791016
2021-11-10	99.93955993652344	78.17084503173828	74.23100280761719	47.863040924072266	26.463653564453125	21.146284103393555	119.84970092773438	55.05392074584961	88.25027465820312	22.818326950073242	54.764068603515625	115.96549224853516	36.84000015258789	33.282352447509766	68.43214416503906	35.2599983215332	22.748756408691406	32.611576080322266	101.18220520019531	41.88874053955078	110.74234771728516	17.990360260009766	33.714324951171875	46.576419830322266	56.53813552856445	103.64857482910156	224.63482666015625	23.935922622680664	72.64027404785156	82.31275939941406	59.51408767700195	79.01359558105469	42.493778228759766	53.92377853393555	56.34402847290039	112.78562927246094	61.495758056640625	72.90471649169922	78.01329803466797	11.151388168334961	379.3279724121094	155.6996307373047	25.601232528686523	172.65667724609375	22.508649826049805	26.69191551208496	66.17285919189453	85.42434692382812	75.78861999511719	22.8700008392334	61.38341522216797	437.0118408203125	51.28103256225586	111.43312072753906	127.95539855957031	39.41164016723633	56.31999969482422	220.7117462158203	291.3252868652344	167.43975830078125	45.136287689208984	54.42185592651367		58.82077407836914	59.99044418334961	77.04723358154297	53.52374267578125	92.75779724121094	47.22150802612305	400.8250427246094	136.02239990234375	69.09825897216797	119.62371826171875	225.5046844482422	43.824153900146484	130.63131713867188	307.8788146972656	44.23536682128906	61.09971237182617	56.39006423950195	40.68306350708008	76.771240234375	24.58022689819336	37.11034393310547	99.59474182128906	79.56715393066406	65.08195495605469	29.47225570678711	124.63583374023438	98.26030731201172	91.10152435302734
