	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-14	101.57752990722656	78.44731140136719	75.45551300048828	48.88223648071289	28.622325897216797	18.190723419189453	128.54440307617188	45.39529800415039	89.95855712890625	24.611825942993164	48.932674407958984	96.99347686767578	36.41999816894531	27.026426315307617	66.0226058959961	34.880001068115234	27.808334350585938	105.42373657226562	19.967870712280273	30.154268264770508	35.80255889892578	178.60755920410156	17.069931030273438	55.262027740478516	69.50880432128906	46.0377311706543	67.75816345214844	35.58926010131836	50.30514144897461	50.84299850463867	113.85517120361328	70.42904663085938	57.672908782958984	67.9226303100586	7.518208980560303	294.5151062011719	120.81086730957031	19.759807586669922	142.83660888671875	17.627347946166992	24.96904945373535	56.99999237060547	85.61647033691406	76.39363861083984	22.15999984741211	48.778114318847656	338.9565734863281	39.735660552978516	104.52759552001953	135.24818420410156	34.866477966308594	175.22024536132812	250.06532287597656	124.74014282226562	39.25453567504883	48.5820426940918	60.60094451904297	49.7450065612793	81.72481536865234	53.91804885864258	68.67723846435547	43.565093994140625	310.5591735839844	112.64810180664062	65.7634506225586	101.57186126708984	176.0153045654297	41.40745162963867	103.04896545410156	238.06727600097656	41.496803283691406	62.18382263183594	49.973602294921875	31.529691696166992	63.4241943359375	16.206993103027344	25.6632080078125	80.83341217041016	59.8472900390625	58.315391540527344	26.363327026367188	101.91011810302734	75.03836822509766	71.60767364501953
2021-01-14	100.96976470947266	78.45588684082031	74.94949340820312	48.7452278137207	28.73575782775879	19.074262619018555	121.25879669189453	48.71721649169922	88.99507141113281	24.730213165283203	54.052955627441406	101.22708892822266	36.79999923706055	29.851099014282227	66.71723937988281	35.220001220703125	29.701065063476562	103.77497863769531	21.528079986572266	32.37986373901367	38.90166091918945	201.1862335205078	19.137283325195312	60.429412841796875	73.20310974121094	48.63401412963867	67.54732513427734	36.45581817626953	52.02409362792969	50.754295349121094	113.04817199707031	76.97599029541016	60.96919250488281	74.64857482910156	8.162148475646973	305.0541076660156	125.12435150146484	20.116294860839844	151.5689239501953	18.630556106567383	25.028100967407227	60.612483978271484	85.6173324584961	76.36002349853516	23.709999084472656	49.82255935668945	353.283447265625	41.41847229003906	104.71136474609375	129.30947875976562	38.3801155090332	193.49571228027344	277.13330078125	137.598388671875	41.722320556640625	51.97759246826172	60.17059326171875	52.961788177490234	78.27860260009766	53.89348220825195	69.47502899169922	44.12929153442383	323.7806396484375	111.92587280273438	70.43328094482422	107.80431365966797	185.25747680664062	41.70232009887695	109.56175994873047	244.6034393310547	45.20356750488281	61.56536102294922	53.445743560791016	34.59792709350586	61.95473861694336	18.410493850708008	28.855144500732422	83.37255859375	61.905296325683594	57.75136947631836	26.783628463745117	107.65733337402344	80.24915313720703	79.69065856933594
2021-02-12	100.66039276123047	78.44731140136719	74.69038391113281	48.364933013916016	28.331071853637695	19.784360885620117	116.61177825927734	50.450191497802734	89.42080688476562	24.757596969604492	54.097312927246094	101.78169250488281	36.2599983215332	29.633466720581055	67.36883544921875	34.720001220703125	30.7034912109375	103.54438018798828	20.35967254638672	33.333683013916016	40.02775192260742	213.712158203125	18.64699935913086	60.60487747192383	73.48368072509766	52.03670883178711	74.94462585449219	36.894737243652344	51.2591667175293	50.47932815551758	112.22956848144531	86.43769836425781	62.77931594848633	73.08981323242188	8.572535514831543	326.50054931640625	133.98983764648438	21.211227416992188	157.5039520263672	18.72835922241211	25.161775588989258	62.538753509521484	85.62589263916016	76.41311645507812	25.309999465942383	52.76605224609375	366.5201721191406	42.982139587402344	105.22244262695312	125.94075012207031	39.37646484375	202.5690460205078	293.7132263183594	142.50579833984375	42.22459411621094	53.213130950927734	60.16865921020508	53.31867218017578	76.24714660644531	53.93286895751953	74.4084701538086	44.57710266113281	336.06732177734375	125.28433227539062	71.597412109375	110.83040618896484	193.365234375	41.92218780517578	110.39547729492188	261.4950866699219	47.825042724609375	61.78609848022461	54.79019546508789	33.65182876586914	69.494384765625	18.4891357421875	28.910175323486328	83.65045928955078	66.6417236328125	57.602298736572266	26.886676788330078	108.27587127685547	81.80048370361328	84.63228607177734
2021-03-12	98.41353607177734	78.43873596191406	72.9162368774414	47.80061340332031	27.425020217895508	20.314563751220703	105.3010025024414	49.94877243041992	85.73858642578125	23.619977951049805	52.70473861694336	106.27409362792969	34.31999969482422	31.675996780395508	66.5922622680664	32.880001068115234	27.99003791809082	100.16783905029297	19.55508041381836	31.250337600708008	39.8974609375	219.6648406982422	21.629539489746094	65.44763946533203	70.81817626953125	48.89638137817383	74.00049591064453	37.627899169921875	50.71769332885742	50.319671630859375	107.47332000732422	75.82806396484375	64.70257568359375	75.8973159790039	9.180517196655273	306.1312255859375	125.58942413330078	21.907236099243164	154.11117553710938	20.2736873626709	24.671667098999023	62.54738998413086	85.62589263916016	76.32638549804688	24.030000686645508	49.267398834228516	367.8456726074219	43.14036560058594	103.062744140625	116.62104797363281	38.11866760253906	205.66477966308594	275.3050842285156	154.6752471923828	42.21607971191406	52.23322296142578	59.06682205200195	54.074893951416016	70.79495239257812	53.88117980957031	76.094482421875	45.04119110107422	337.28662109375	126.67247009277344	69.54957580566406	111.11408996582031	193.28135681152344	42.0199089050293	116.88774108886719	248.1042938232422	44.999290466308594	59.405208587646484	53.8712043762207	35.620975494384766	71.10324096679688	22.17289161682129	31.891075134277344	89.6440200805664	63.18917465209961	58.00566101074219	26.796510696411133	105.80164337158203	80.09549713134766	80.2771224975586
2021-04-14	99.08210754394531	78.43018341064453	73.46171569824219	47.81820297241211	27.454999923706055	20.288345336914062	107.73787689208984	50.97800827026367	87.42512512207031	23.64934730529785	53.374420166015625	109.56482696533203	34.58000183105469	31.51186180114746	67.33538818359375	33.099998474121094	29.43016242980957	100.22114562988281	19.91189956665039	32.73126983642578	38.0733642578125	210.4020233154297	20.289438247680664	66.10562896728516	73.24052429199219	52.29585266113281	76.07209777832031	38.787086486816406	53.3648796081543	52.47508239746094	109.7333755493164	73.11061096191406	67.27635192871094	77.43025970458984	9.139984130859375	326.97125244140625	134.12429809570312	22.471385955810547	160.5848388671875	20.890260696411133	24.884078979492188	64.45638275146484	85.63530731201172	76.34319305419922	23.59000015258789	53.22947311401367	385.3367614746094	45.19989776611328	103.97900390625	118.4799575805664	39.48716735839844	204.52943420410156	274.80303955078125	153.02828979492188	43.34530258178711	53.073692321777344	59.12486267089844	55.74137496948242	71.86808013916016	53.89957809448242	78.74483489990234	46.55558776855469	353.2999267578125	128.77305603027344	71.28970336914062	113.99403381347656	200.39588928222656	42.19436264038086	119.32154846191406	264.9985656738281	44.44369888305664	60.4161262512207	54.83059310913086	36.69420623779297	72.40184783935547	20.576007843017578	32.41014099121094	93.40446472167969	67.90033721923828	60.708518981933594	28.5235652923584	109.8282470703125	85.24956512451172	82.20172882080078
2021-05-14	99.15396118164062	78.42158508300781	73.54884338378906	47.51581573486328	27.502262115478516	20.8076229095459	106.5975570678711	51.67296600341797	88.48731231689453	24.075651168823242	53.49415969848633	112.7169189453125	36.70000076293945	33.54242706298828	67.62458801269531	35.119998931884766	28.049814224243164	100.53285217285156	21.003347396850586	32.17069625854492	39.49728012084961	208.23501586914062	21.743938446044922	70.36061096191406	75.80314636230469	50.40778350830078	76.83290100097656	40.1796760559082	53.86337661743164	54.66598129272461	109.85496520996094	70.1689682006836	68.68108367919922	82.68354797363281	9.727700233459473	317.1380920410156	130.176025390625	23.06251335144043	155.24525451660156	21.771121978759766	25.37203598022461	64.404541015625	85.63871002197266	76.38036346435547	25.459999084472656	51.28070068359375	390.1412048339844	45.75112533569336	105.98701477050781	117.82854461669922	39.99631881713867	204.79971313476562	261.8506164550781	158.79762268066406	44.0551872253418	53.6290283203125	59.31061553955078	57.9686393737793	71.49365234375	53.92411422729492	81.10066223144531	46.4334602355957	357.7088623046875	128.7921142578125	69.57006072998047	114.86231231689453	201.5365753173828	42.70832443237305	124.99330139160156	258.04461669921875	44.14542770385742	61.10143280029297	55.419158935546875	39.96268081665039	73.51764678955078	22.374683380126953	34.897560119628906	97.31647491455078	65.52470397949219	62.515830993652344	28.510587692260742	114.36774444580078	82.1324462890625	78.99833679199219
2021-06-14	99.85476684570312	78.41301727294922	74.13223266601562	47.9273796081543	27.745929718017578	21.0479679107666	111.20101165771484	55.50532150268555	89.5615463256836	24.39582633972168	56.465152740478516	112.93803405761719	37.13999938964844	33.6688232421875	68.1078109741211	35.54999923706055	29.595108032226562	101.57174682617188	22.479103088378906	33.54566955566406	42.10508346557617	217.98353576660156	22.607994079589844	69.7702407836914	77.81302642822266	53.24987030029297	79.55642700195312	40.50584411621094	54.089271545410156	55.50990295410156	111.85872650146484	73.38685607910156	70.68920135498047	81.66432189941406	10.092487335205078	334.74444580078125	137.2703094482422	24.873422622680664	161.02415466308594	21.65574073791504	25.464357376098633	66.74826049804688	85.64042663574219	76.38212585449219	25.84000015258789	53.756980895996094	398.2702941894531	46.722755432128906	106.42984008789062	121.56184387207031	41.71049118041992	211.36228942871094	277.7029724121094	160.69961547851562	45.57757568359375	55.77350997924805	59.603607177734375	60.033775329589844	73.62628173828125	53.931121826171875	88.12638092041016	49.38898468017578	365.29364013671875	135.04840087890625	71.76647186279297	120.2181396484375	206.9784698486328	42.66753005981445	124.56526184082031	270.9687194824219	46.77029037475586	61.941226959228516	57.57722854614258	38.6671142578125	76.61702728271484	23.06487274169922	34.24346160888672	95.74610900878906	69.1050033569336	62.50701904296875	28.65766143798828	115.48873901367188	83.34467315673828	80.91268920898438
2021-07-14	100.6946792602539	78.40445709228516	74.75811004638672	48.20598602294922	27.41327476501465	20.857877731323242	117.45933532714844	55.407955169677734	89.9092025756836	23.872041702270508	55.28953170776367	112.3791275024414	36.34000015258789	32.21022415161133	68.57644653320312	34.79999923706055	30.048683166503906	102.73310852050781	21.841896057128906	32.837310791015625	41.406436920166016	206.51918029785156	21.105775833129883	67.86860656738281	79.75224304199219	56.243831634521484	80.61447143554688	41.4161262512207	52.956974029541016	55.27670669555664	113.49189758300781	70.31295776367188	70.41580200195312	79.89546203613281	10.117819786071777	353.18756103515625	144.90492248535156	24.718015670776367	162.893310546875	21.5114688873291	25.836868286132812	65.41434478759766	85.63788604736328	76.32279968261719	24.329999923706055	57.416812896728516	409.89007568359375	48.08262634277344	107.97492218017578	126.59019470214844	40.62797546386719	204.48574829101562	272.1424560546875	154.11355590820312	44.73942947387695	54.595760345458984	59.80656051635742	58.70436477661133	76.5350341796875	53.89344787597656	88.5179214477539	48.30610656738281	375.8489990234375	136.7550506591797	71.01956939697266	118.79248809814453	210.9705352783203	43.00511169433594	123.75658416748047	286.3171691894531	45.66202926635742	62.09141159057617	56.46025085449219	37.584007263183594	78.29291534423828	21.470857620239258	33.7594108581543	95.6573486328125	73.89027404785156	62.68232345581055	28.283008575439453	119.71538543701172	87.2982177734375	79.93876647949219
2021-08-13	101.03091430664062	78.41301727294922	75.02314758300781	48.65159225463867	27.488344192504883	20.45221519470215	119.29335021972656	53.991783142089844	90.2052993774414	23.73882293701172	54.63937759399414	115.19234466552734	35.36000061035156	32.42219161987305	68.49269104003906	33.869998931884766	30.69376564025879	103.46129608154297	21.133895874023438	33.94200897216797	43.055240631103516	208.651611328125	20.782093048095703	70.93233489990234	82.39746856689453	56.838417053222656	80.65128326416016	42.358951568603516	55.24770736694336	56.164649963378906	113.87203216552734	63.99441146850586	71.75453186035156	82.44854736328125	10.092487335205078	358.7811279296875	147.22647094726562	24.985654830932617	162.16273498535156	22.061368942260742	26.12824249267578	66.9574966430664	85.64384460449219	76.34228515625	21.969999313354492	58.61552810668945	418.98541259765625	49.16070556640625	109.20398712158203	128.1942901611328	40.03153991699219	208.69094848632812	275.7663269042969	158.22283935546875	45.55851364135742	54.79384994506836	59.988128662109375	60.723297119140625	77.48099517822266	53.90921401977539	89.822021484375	48.371246337890625	384.2374267578125	138.15728759765625	70.76261901855469	119.60395812988281	215.85693359375	43.186256408691406	127.48666381835938	291.6225280761719	44.025733947753906	62.37575149536133	56.735374450683594	39.46958923339844	79.47758483886719	20.883480072021484	35.6832389831543	97.87586212158203	74.82197570800781	64.34165954589844	29.939538955688477	124.33770751953125	87.46684265136719	82.84492492675781
2021-09-14	101.44698333740234	78.3958740234375	75.35800170898438	48.408103942871094	27.370471954345703	20.45512580871582	122.23106384277344	55.142425537109375	91.24827575683594	23.89008140563965	55.75264358520508	113.76708984375	35.880001068115234	31.31997299194336	69.13924407958984	34.369998931884766	32.611572265625	103.67330932617188	20.02941131591797	33.93357849121094	45.93366241455078	207.62313842773438	20.582902908325195	69.39165496826172	81.45610809326172	57.91450119018555	81.22169494628906	41.90501403808594	54.786075592041016	55.59062194824219	114.85467529296875	63.01473617553711	70.5666275024414	79.11992645263672	10.305280685424805	365.0457763671875	149.81996154785156	24.838886260986328	159.95199584960938	21.505796432495117	26.30936622619629	68.44834899902344	85.64214324951172	76.38921356201172	22.100000381469727	59.37446975708008	417.3410949707031	48.963844299316406	109.88775634765625	130.56932067871094	41.34165954589844	207.0462646484375	280.40338134765625	154.0954132080078	45.58436584472656	54.94026184082031	60.08928680419922	59.67070388793945	78.83402252197266	53.95922088623047	89.96504974365234	48.004852294921875	382.7846984863281	140.14126586914062	72.86101531982422	121.13191986083984	214.97537231445312	43.408565521240234	123.88211059570312	296.0987243652344	44.72822570800781	63.06830596923828	56.92450714111328	37.92642593383789	80.00303649902344	20.473587036132812	34.68433380126953	94.14727783203125	75.54127502441406	63.649532318115234	29.68670082092285	123.09143829345703	88.03530883789062	82.74871826171875
