	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	98.52925109863281	78.23924255371094	73.0815200805664	47.728511810302734	27.339256286621094	19.962793350219727	108.62027740478516	49.6144905090332	85.49526977539062	23.378170013427734	52.305599212646484	102.47496795654297	33.779998779296875	30.87237548828125	66.389892578125	32.36000061035156	21.43739128112793	27.523399353027344	100.35214233398438	37.666812896728516	98.8511962890625	19.086318969726562	30.547515869140625	39.63688278198242	55.5914421081543	93.86590576171875	204.73150634765625	21.36805534362793	63.92988586425781	69.7519760131836	48.176883697509766	73.55132293701172	36.49897003173828	48.54322052001953	49.3617057800293	107.97848510742188	76.40201568603516	62.82646560668945	73.64958190917969	9.139984130859375	299.5517272949219	123.03153228759766	21.10088348388672	147.1460723876953	19.608606338500977	24.704065322875977	60.690223693847656	85.39871978759766	76.1305923461914	23.360000610351562	48.187381744384766	358.10955810546875	41.9769401550293	103.24411010742188	118.66923522949219	37.71296691894531	44.439998626708984	195.1876983642578	262.16754150390625	146.51116943359375	41.30518341064453	51.398170471191406		59.036190032958984	52.51145553588867	71.97706604003906	53.72593307495117	72.14108276367188	44.47125244140625	328.2857971191406	124.09587860107422	69.14173126220703	108.43187713623047	187.0840301513672	41.9384765625	113.44649505615234	241.40406799316406	44.76948547363281	59.24955749511719	52.89265441894531	34.0909309387207	69.84664154052734	21.916269302368164	30.918848037719727	86.5592269897461	62.00627517700195	56.73417663574219	25.62435531616211	104.34294891357422	75.31676483154297	76.29692077636719
2021-04-06	98.61795043945312	78.22215270996094	73.13563537597656	47.81293869018555	27.322946548461914	20.137588500976562	107.6787338256836	51.04838562011719	86.58283233642578	23.338891983032227	53.471981048583984	108.90853118896484	34.68000030517578	31.023174285888672	67.1067123413086	33.220001220703125	22.221345901489258	29.056861877441406	99.68597412109375	39.35621643066406	102.26119232177734	19.66702651977539	32.245994567871094	39.14362716674805	56.329986572265625	101.30673217773438	211.33473205566406	20.191383361816406	65.50028991699219	72.18366241455078	51.34940719604492	76.83291625976562	38.48689270019531	52.763248443603516	52.262203216552734	109.09024810791016	75.2899398803711	66.5504150390625	76.50015258789062	8.800528526306152	321.4424743652344	131.8300018310547	22.308612823486328	158.30723571777344	20.819908142089844	24.78671646118164	63.41980743408203	85.40812683105469	76.12086486816406	23.34000015258789	51.84333419799805	380.34503173828125	44.583290100097656	103.50802612304688	117.91621398925781	39.30950164794922	40.70000076293945	203.6904754638672	274.21917724609375	152.36709594726562	42.81502914428711	52.77466583251953		58.87588882446289	55.058677673339844	71.51653289794922	53.73554229736328	78.63623046875	45.79024887084961	348.65753173828125	129.06825256347656	70.3106918334961	112.83345794677734	198.03958129882812	42.0556640625	118.6615982055664	259.3691711425781	45.06584167480469	59.841453552246094	54.48940658569336	36.662384033203125	72.80239868164062	20.488170623779297	31.940296173095703	92.69828796386719	66.34870910644531	60.95535659790039	28.1256046295166	108.16068267822266	83.71026611328125	82.1824951171875
2021-05-06	99.13902282714844	78.23070526123047	73.57572174072266	47.653350830078125	27.499536514282227	20.51630401611328	109.86643981933594	52.68461227416992	88.01946258544922	23.860946655273438	54.372276306152344	112.73540496826172	36.119998931884766	33.3739128112793	67.34077453613281	34.599998474121094	20.20546531677246	28.98740577697754	100.50593566894531	40.63188934326172	103.65912628173828	20.56256675720215	32.748008728027344	39.273921966552734	56.833526611328125	101.7773208618164	209.7141571044922	21.474281311035156	69.43943786621094	75.47578430175781	51.24639129638672	77.9420394897461	39.697593688964844	53.510990142822266	54.17813491821289	110.02120971679688	72.50972747802734	68.59624481201172	82.8902359008789	9.783431053161621	322.11297607421875	132.17442321777344	23.156749725341797	158.94989013671875	21.69232749938965	25.319150924682617	64.87100219726562	85.40728759765625	76.17562103271484	25.3700008392334	52.312015533447266	392.4732666015625	46.031394958496094	105.77961730957031	119.87103271484375	40.5949821472168	44.40999984741211	206.1048126220703	266.0155944824219	158.9062957763672	44.080841064453125	53.91097640991211		59.19214630126953	57.337158203125	72.65242767333984	53.76873779296875	81.16751098632812	46.978965759277344	359.88531494140625	129.89671325683594	70.9491958618164	115.93690490722656	202.8175506591797	42.60226821899414	124.49392700195312	261.81378173828125	45.193668365478516	60.85390853881836	55.70917892456055	39.553558349609375	74.08983612060547	22.0400447845459	34.621177673339844	96.87046813964844	66.42581939697266	62.27780532836914	28.480308532714844	114.1546859741211	84.68193817138672	80.47016143798828
2021-06-04	99.31839752197266	78.22215270996094	73.72608947753906	47.68769073486328	27.724294662475586	21.018835067749023	109.75662994384766	55.35006332397461	89.02532196044922	24.43785285949707	56.49217224121094	114.51941680908203	37.63999938964844	34.047969818115234	67.5663070678711	36.040000915527344	20.812095642089844	29.22180938720703	100.85661315917969	40.89046859741211	105.4180908203125	22.584545135498047	33.62652587890625	42.23343276977539	57.59723663330078	107.46255493164062	214.24595642089844	22.618270874023438	71.65902709960938	75.75639343261719	52.12845230102539	78.51036834716797	40.1478271484375	53.30471420288086	55.54411697387695	110.56278228759766	74.16889190673828	69.79356384277344	83.25193786621094	10.067155838012695	326.0870361328125	133.82357788085938	24.15909767150879	160.4241943359375	21.85273551940918	25.443925857543945	66.47765350341797	85.4046859741211	76.20384216308594	25.780000686645508	52.50461959838867	395.7791442871094	46.423789978027344	106.32975769042969	120.02647399902344	41.99212646484375	47.2599983215332	208.91065979003906	269.0420837402344	161.29736328125	45.38941192626953	55.619728088378906		59.34434509277344	59.444942474365234	72.7305679321289	53.793216705322266	85.6619644165039	48.558502197265625	362.89300537109375	132.51544189453125	71.94522857666016	119.77110290527344	205.13645935058594	42.77360534667969	125.89403533935547	264.27783203125	46.881072998046875	61.4734001159668	57.4322395324707	39.962684631347656	75.52033996582031	23.32003402709961	35.44111251831055	97.88327026367188	67.47147369384766	63.05361557006836	28.285654067993164	113.10780334472656	82.27193450927734	79.2099609375
2021-07-06	100.363525390625	78.19649505615234	74.54864501953125	48.00751876831055	27.17926788330078	20.833847045898438	117.05177307128906	54.99196243286133	89.49856567382812	23.680315017700195	55.0490608215332	111.62460327148438	35.7599983215332	32.244144439697266	68.36602783203125	34.220001220703125	22.195049285888672	29.647680282592773	102.32207489013672	40.49857711791992	102.84764099121094	21.402938842773438	32.41566848754883	40.977935791015625	56.266357421875	104.97076416015625	213.11473083496094	21.786340713500977	67.78936767578125	79.18743133544922	55.30831527709961	80.15444946289062	40.88338851928711	52.48662567138672	54.62196731567383	113.09424591064453	70.40284729003906	70.4063720703125	78.788818359375	10.041821479797363	350.38592529296875	143.7199249267578	24.32086753845215	162.30506896972656	21.332889556884766	25.742408752441406	64.97842407226562	85.41069030761719	76.12701416015625	24.229999542236328	57.155601501464844	406.7799987792969	47.7076416015625	107.60550689697266	126.05899810791016	41.118202209472656	49.900001525878906	208.7937469482422	281.6795654296875	155.73182678222656	44.44627380371094	54.19957733154297		59.59921646118164	58.16945266723633	76.12505340576172	53.7381477355957	86.9025650024414	48.13512420654297	373.02777099609375	138.36708068847656	70.42002868652344	118.01557922363281	210.8204803466797	42.83219909667969	123.1827163696289	285.0884704589844	45.396453857421875	61.76194381713867	56.133541107177734	37.27810287475586	78.2833480834961	22.358253479003906	33.62992477416992	95.35906982421875	72.62060546875	61.79497528076172	28.025814056396484	119.20388793945312	87.36567687988281	81.7479019165039
2021-08-06	100.55976867675781	78.20507049560547	74.69165802001953	48.48566436767578	27.374540328979492	20.507566452026367	118.62255859375	54.93000030517578	89.54539489746094	23.532020568847656	55.191566467285156	113.55284881591797	35.02000045776367	31.913480758666992	68.09601593017578	33.52000045776367	21.50996208190918	30.55428695678711	102.97774505615234	40.4111442565918	103.44145965576172	21.11973762512207	33.562538146972656	42.54289627075195	56.58909225463867	104.31660461425781	210.78408813476562	20.790393829345703	69.7174072265625	81.5596694946289	56.945068359375	79.66682434082031	41.7991828918457	54.42896270751953	55.142173767089844	113.12869262695312	63.527034759521484	71.63197326660156	80.76683044433594	10.067155838012695	358.0320129394531	146.9253692626953	25.011550903320312	161.28030395507812	21.701387405395508	26.070425033569336	66.20772552490234	85.41239929199219	76.14644622802734	22.520000457763672	58.32107925415039	415.76251220703125	48.7763557434082	108.92530059814453	127.10716247558594	40.124881744384766	47.56999969482422	208.93392944335938	279.87738037109375	156.71365356445312	45.101539611816406	54.32014465332031		59.79773712158203	59.74835968017578	76.91348266601562	53.771385192871094	89.94821166992188	47.88272476196289	381.3318786621094	138.28125	70.60845947265625	119.21549224853516	214.65646362304688	43.136844635009766	125.69335174560547	291.25189208984375	43.92293930053711	61.83474349975586	56.27970504760742	38.414939880371094	79.12409210205078	20.9215145111084	35.017295837402344	96.51493072509766	74.75920867919922	62.948524475097656	29.403345108032227	123.64021301269531	87.20185852050781	83.30685424804688
2021-09-03	100.75685119628906	78.18794250488281	74.84314727783203	48.30970764160156	27.460857391357422	20.603702545166016	119.24237060546875	55.558433532714844	90.7997817993164	23.93624496459961	56.572021484375	116.33810424804688	36.380001068115234	32.00674057006836	68.80177307128906	34.81999969482422	22.148128509521484	32.50697326660156	103.02169799804688	41.320430755615234	104.53626251220703	20.53209114074707	34.02633285522461	46.29696273803711	58.87371826171875	101.12286376953125	215.09619140625	20.624399185180664	70.28084564208984	84.34609985351562	58.7869987487793	83.07099151611328	42.462745666503906	55.92708969116211	56.32609176635742	113.6023941040039	64.7494125366211	72.50875854492188	80.9498062133789	10.234350204467773	371.1839904785156	152.3260498046875	25.710880279541016	161.4226531982422	22.050033569335938	26.180505752563477	68.94530487060547	85.4149398803711	76.17562866210938	22.8799991607666	60.65582275390625	425.712890625	49.92942810058594	109.38600158691406	127.61319732666016	41.745059967041016	48.65999984741211	213.79330444335938	289.6871643066406	159.0228271484375	46.06720733642578	55.60343551635742		59.845943450927734	60.69742965698242	77.20613861083984	53.79500198364258	93.32200622558594	48.908607482910156	390.4327087402344	143.0696563720703	72.64688873291016	122.59945678710938	219.73988342285156	43.37563705444336	127.2176742553711	301.013916015625	45.310787200927734	62.7183723449707	57.60372543334961	38.97650909423828	81.65583801269531	20.545427322387695	35.211524963378906	97.49369812011719	76.9316177368164	64.6256103515625	30.29263687133789	127.27666473388672	88.41105651855469	84.69255828857422
2021-10-06	99.91327667236328	78.18794250488281	74.17533111572266	47.704219818115234	26.5899715423584	20.254112243652344	115.52241516113281	53.03586196899414	87.72132873535156	23.022159576416016	53.499385833740234	109.85469055175781	35.060001373291016	32.24980926513672	68.24544525146484	33.59000015258789	19.98023796081543	30.48455238342285	101.45435333251953	40.72589874267578	102.95068359375	18.677125930786133	31.901269912719727	45.65420150756836	55.66335678100586	102.81021118164062	208.09124755859375	23.114267349243164	70.57138061523438	77.89776611328125	55.12250518798828	78.1671371459961	41.10615158081055	52.556312561035156	54.10175323486328	112.15108489990234	59.27573013305664	69.9726791381836	74.388427734375	10.928461074829102	350.2680969238281	143.79754638671875	24.141780853271484	155.5115203857422	21.571508407592773	26.12491226196289	64.0804214477539	85.40897369384766	76.08811950683594	20.959999084472656	57.893646240234375	409.94012451171875	48.084190368652344	109.10877990722656	124.50711059570312	39.42095184326172	54.15999984741211	206.6765899658203	272.5533142089844	157.04493713378906	43.353336334228516	52.412017822265625		59.26776885986328	56.901100158691406	75.34838104248047	53.72938537597656	87.62762451171875	45.88054656982422	375.9532165527344	136.38583374023438	68.10905456542969	114.75105285644531	211.4388427734375	43.41386795043945	124.2729263305664	285.688720703125	42.91246032714844	60.76047134399414	54.28072738647461	36.950416564941406	77.5464096069336	23.292831420898438	35.85630416870117	93.68451690673828	73.0965576171875	62.34083938598633	28.813411712646484	117.51459503173828	87.1634292602539	81.53621673583984
2021-11-05	100.52410125732422	78.17941284179688	74.69213104248047	48.047767639160156	26.74251937866211	21.10258674621582	120.81417083740234	55.07161331176758	89.47753143310547	22.90372657775879	54.93328094482422	116.51509857177734	36.13999938964844	33.34259033203125	68.84915161132812	34.560001373291016	22.786293029785156	33.056156158447266	102.02867126464844	42.31716537475586	112.13106536865234	17.891239166259766	34.178123474121094	46.56710433959961	57.744144439697266	104.99766540527344	228.85585021972656	24.27620506286621	73.08927154541016	82.23744201660156	60.48352813720703	79.68521881103516	42.390464782714844	54.14153289794922	56.6400146484375	113.90921783447266	60.80369567871094	73.66836547851562	77.98714447021484	11.115923881530762	388.1803894042969	159.3072052001953	25.801042556762695	177.50514221191406	22.540077209472656	26.520198822021484	67.46316528320312	85.4157943725586	75.98304748535156	22.350000381469727	61.88779067993164	441.6400146484375	51.79816818237305	110.75833892822266	128.9051513671875	39.62590408325195	56.54999923706055	223.74740600585938	296.490966796875	169.40191650390625	45.802734375	54.9156608581543		59.260231018066406	60.68466567993164	77.64115142822266	53.66377639770508	93.10486602783203	47.60816192626953	405.0093994140625	138.25057983398438	70.50894165039062	121.16704559326172	228.0261993408203	43.698551177978516	130.66738891601562	313.8435974121094	44.001914978027344	61.83082962036133	56.95196533203125	40.270362854003906	78.18761444091797	24.91811180114746	37.17537307739258	99.49186706542969	80.80034637451172	65.18017578125	29.524967193603516	124.00117492675781	101.9271011352539	92.53536987304688
2021-12-06	100.1856689453125	78.17082977294922	74.47050476074219	48.17715072631836	26.37257194519043	20.155794143676758	124.34771728515625	53.487266540527344	88.09071350097656	22.088346481323242	53.7042236328125	112.61200714111328	35.380001068115234	32.84352111816406	68.19242858886719	33.83000183105469	20.843639373779297	31.5567684173584	102.16802978515625	40.48108673095703	105.3459701538086	17.51599884033203	32.41566848754883	43.91224670410156	54.82254409790039	97.25965118408203	207.2867889404297	23.296857833862305	69.99031829833984	79.84638977050781	60.09574890136719	75.68302154541016	42.46611404418945	54.42896270751953	55.71619415283203	113.0562744140625	57.63092803955078	70.09525299072266	77.05480194091797	10.459330558776855	376.1044616699219	154.37718200683594	25.54042625427246	167.4476776123047	22.171506881713867	26.45683479309082	62.74652099609375	85.4183578491211	75.70021057128906	20.709999084472656	60.230289459228516	432.458984375	50.72627639770508	110.45556640625	131.5945587158203	39.17429733276367	50.5099983215332	207.2574920654297	267.10491943359375	160.12965393066406	43.5870246887207	52.58527755737305		59.05011749267578	57.421775817871094	78.96195220947266	53.45805358886719	92.83396911621094	46.045082092285156	396.6498718261719	127.6548843383789	67.61875915527344	114.31754302978516	220.3111572265625	43.6483154296875	128.133056640625	303.7492370605469	42.68765640258789	61.12358474731445	54.4536247253418	39.69257736206055	72.66566467285156	23.93438720703125	35.8655891418457	97.19137573242188	80.61656951904297	65.02839660644531	30.056442260742188	122.36788177490234	97.4256362915039	86.2803726196289
