	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	98.47289276123047	77.29852294921875	73.11307525634766	47.49220657348633	27.520078659057617	20.970916748046875	110.76944732666016	55.46992492675781	88.16012573242188	23.816930770874023	56.26030349731445	113.12435913085938	37.34000015258789	33.63582229614258	66.48733520507812	35.7599983215332	21.143957138061523	60.04718780517578	29.230573654174805	100.25962829589844	66.37154388427734	58.46893310546875	41.37289047241211	106.08506774902344	22.344575881958008	33.486637115478516	42.11439895629883	57.59126281738281	107.27718353271484	218.2369384765625	22.558197021484375	70.26323699951172	77.70008087158203	52.74252700805664	79.15160369873047	39.11919021606445	53.810550689697266	55.42918014526367	110.16519165039062	73.23406219482422	70.74575805664062	82.18714141845703	25.64669418334961	10.13301944732666	331.1495361328125	135.83946228027344	24.65644645690918	75.54936981201172	160.9102783203125	21.580142974853516	25.1719970703125	66.6872329711914	84.39625549316406	75.30088806152344	25.8700008392334	53.13322830200195	396.2983093261719	46.358009338378906	104.7351303100586	120.2262191772461	41.68825912475586	30.096866607666016	48.06999969482422	211.53599548339844	276.5984191894531	161.53652954101562	45.43183135986328	55.561763763427734		58.78875732421875	59.601318359375	72.76583862304688	53.121158599853516	86.85537719726562	49.27499771118164	363.2315979003906	133.82655334472656	71.81755065917969	120.20956420898438	206.01510620117188	42.6641960144043	124.49240112304688	44.72406005859375	46.58280563354492	60.804710388183594	57.449371337890625	38.97563934326172	75.86949920654297	23.014890670776367	34.42579650878906	95.91331481933594	68.32617950439453	62.192230224609375	28.398561477661133	114.91443634033203	83.15357208251953	81.14291381835938
2021-07-12	98.93147277832031	77.2900390625	73.52423858642578	47.61842346191406	27.098705291748047	20.856294631958008	115.49031066894531	55.407955169677734	87.9066162109375	23.201845169067383	55.0490608215332	113.31996154785156	35.91999816894531	32.39441680908203	66.97505950927734	34.400001525878906	22.04489517211914	59.25766372680664	29.967199325561523	100.96864318847656	65.5087890625	57.02202606201172	40.65595245361328	103.8618392944336	21.657819747924805	32.972232818603516	41.31328201293945	56.95429611206055	105.21028900146484	213.40505981445312	21.70334243774414	68.56410217285156	79.87462615966797	55.718711853027344	80.31084442138672	39.95290756225586	53.000518798828125	55.034542083740234	111.26482391357422	69.6298828125	70.59491729736328	80.23528289794922	26.73937225341797	10.127954483032227	352.1112976074219	144.4834747314453	24.75954246520996	89.12535858154297	163.9939422607422	21.420982360839844	25.44676399230957	65.59741973876953	84.39371490478516	75.2249755859375	24.280000686645508	57.5598258972168	409.560791015625	47.93418884277344	105.91658020019531	123.79203796386719	40.88511276245117	30.381011962890625	50.310001373291016	209.5008087158203	280.4042053222656	157.14614868164062	44.801124572753906	54.53954315185547		58.83305740356445	58.70580291748047	74.82918548583984	53.0667839050293	88.2060317993164	48.86790084838867	375.423095703125	137.84002685546875	70.89111328125	119.12051391601562	211.779541015625	42.870086669921875	124.03929138183594	47.68467712402344	45.4135856628418	60.51897048950195	56.47041702270508	37.84031295776367	78.30099487304688	22.15435028076172	34.11126708984375	96.32815551757812	72.9595718383789	61.802032470703125	28.05634307861328	119.44757080078125	88.33959197998047	82.36104583740234
2021-08-12	99.02210235595703	77.2816162109375	73.5114974975586	48.07554244995117	27.127052307128906	20.347763061523438	115.507080078125	54.292724609375	87.84249114990234	23.049184799194336	54.710628509521484	115.30411529541016	34.900001525878906	32.2592658996582	66.65682983398438	33.38999938964844	21.416114807128906	59.9691047668457	30.409561157226562	101.22491455078125	66.31114959716797	55.252620697021484	40.3674201965332	103.59319305419922	20.999374389648438	33.82394790649414	42.7105712890625	56.886356353759766	104.63346862792969	210.1931610107422	20.96468162536621	71.17884063720703	81.83265686035156	56.60575866699219	80.30166625976562	40.84415054321289	54.85575485229492	55.662376403808594	110.99242401123047	64.33595275878906	71.55656433105469	82.10871887207031	25.74676513671875	10.138086318969727	357.075927734375	146.5205535888672	24.69940185546875	101.95854949951172	162.26708984375	21.83135414123535	25.74641227722168	66.6697998046875	84.39119720458984	75.22669982910156	21.5	58.22663879394531	417.08526611328125	48.81080627441406	107.1320571899414	123.8582763671875	40.050926208496094	30.23631477355957	48.099998474121094	208.70016479492188	276.6384582519531	157.9415740966797	45.24871826171875	54.51373291015625		58.88197326660156	59.985382080078125	74.93885040283203	53.07365798950195	88.38916778564453	48.118839263916016	382.2716064453125	138.05889892578125	70.63414764404297	119.560791015625	215.06126403808594	43.14992141723633	126.81258392333984	48.413673400878906	44.11140441894531	60.62077331542969	56.48759078979492	39.258480072021484	79.1771469116211	20.995620727539062	35.76760482788086	97.90837860107422	74.32405090332031	63.45209503173828	29.523880004882812	123.05988311767578	87.54149627685547	83.19677734375
2021-09-10	99.4394302368164	77.2816162109375	73.84044647216797	47.784950256347656	27.083839416503906	20.241849899291992	118.01593780517578	54.77067947387695	88.98782348632812	23.279176712036133	55.54780960083008	113.98136138916016	35.540000915527344	31.296297073364258	67.29467010498047	34.040000915527344	21.181493759155273	60.3421745300293	32.257022857666016	101.51132202148438	66.72526550292969	55.94992446899414	40.61223220825195	101.24954986572266	19.958608627319336	33.82394790649414	45.915035247802734	59.06056213378906	98.77885437011719	208.74267578125	20.267520904541016	69.40047454833984	81.78557586669922	57.86602783203125	81.88412475585938	40.768917083740234	54.864463806152344	55.71619415283203	112.08796691894531	64.61458587646484	70.84947204589844	79.45977020263672	26.168413162231445	10.234350204467773	365.8781433105469	150.1580810546875	24.604900360107422	105.07288360595703	160.74896240234375	21.37038230895996	25.974206924438477	68.28269958496094	84.4063491821289	75.25550079345703	21.989999771118164	59.53468322753906	417.39453125	48.8574333190918	108.02014923095703	125.84748840332031	41.22041320800781	30.56491470336914	48.79999923706055	207.3688201904297	282.12646484375	153.76548767089844	45.360599517822266	54.823326110839844		58.998714447021484	59.203887939453125	76.09583282470703	53.11427688598633	88.57229614257812	47.95600128173828	382.67327880859375	140.91371154785156	72.43276977539062	120.95063018798828	215.1173858642578	43.4214973449707	123.77179718017578	49.468997955322266	45.00237274169922	61.257484436035156	56.7881965637207	38.18577194213867	80.24375915527344	20.063602447509766	34.58056640625	94.77582550048828	75.5197982788086	63.42561721801758	29.632102966308594	123.36552429199219	87.93571472167969	83.1391372680664
2021-10-12	98.30619812011719	77.2731704711914	72.95854187011719	47.02710723876953	26.16427230834961	20.270143508911133	113.85989379882812	53.522674560546875	86.10491943359375	22.481891632080078	53.713130950927734	109.65908813476562	35.02000045776367	32.92700958251953	66.61058044433594	33.52000045776367	20.862407684326172	57.94757843017578	30.756494522094727	99.71227264404297	63.740135192871094	53.93646240234375	40.73463439941406	103.36517333984375	18.670045852661133	32.2891845703125	45.95229721069336	55.79924011230469	103.62947845458984	209.28053283691406	23.82802963256836	70.83549499511719	77.78479766845703	54.78319549560547	76.87908172607422	39.926326751708984	51.746273040771484	53.93134307861328	109.92045593261719	61.65754318237305	70.3309326171875	75.7564697265625	29.712627410888672	11.151388168334961	347.36614990234375	142.57138061523438	24.29953956604004	95.01394653320312	159.33522033691406	21.33673858642578	25.816654205322266	64.23735046386719	84.40046691894531	75.10794830322266	20.93000030517578	57.861968994140625	407.6203918457031	47.70222091674805	107.37969970703125	122.22029113769531	39.2923698425293	30.30191421508789	56.11000061035156	207.40475463867188	273.9165344238281	157.44435119628906	43.50434112548828	52.77442932128906		58.3065185546875	56.981624603271484	73.92027282714844	52.99762725830078	87.46300506591797	46.1026725769043	373.7859802246094	133.29660034179688	68.1434555053711	115.75680541992188	210.65658569335938	43.38551330566406	123.4013900756836	47.46955108642578	43.6733512878418	59.38283157348633	54.7166862487793	37.11552047729492	75.38228607177734	23.970247268676758	35.589759826660156	93.07697296142578	72.61454010009766	62.20496368408203	28.0550594329834	116.503662109375	88.27430725097656	82.20735168457031
2021-11-12	98.41777038574219	77.26472473144531	73.1333236694336	47.4255256652832	26.269184112548828	21.09568977355957	117.57117462158203	55.82396697998047	86.92578125	22.32765769958496	55.38749694824219	116.89701843261719	37.099998474121094	33.69853210449219	66.97776794433594	35.5	23.53707504272461	60.70656967163086	33.185089111328125	99.73928833007812	66.69075775146484	55.636138916015625	41.705135345458984	111.17247009277344	18.181522369384766	34.363643646240234	47.30301284790039	57.27703094482422	102.9072265625	226.26715087890625	23.886127471923828	73.08927154541016	82.27510070800781	60.696807861328125	80.06243896484375	41.49623489379883	53.6363525390625	56.48754119873047	110.61914825439453	63.50906753540039	73.413818359375	79.85187530517578	29.449045181274414	11.222320556640625	383.89825439453125	157.53543090820312	25.527053833007812	107.2564926147461	174.27914428710938	22.421844482421875	26.360260009765625	66.83544921875	84.40296173095703	74.8992919921875	23.420000076293945	62.044700622558594	439.25274658203125	51.406150817871094	109.56507110595703	125.25816345214844	40.032257080078125	30.53824806213379	55.97999954223633	221.88209533691406	294.1467590332031	167.84323120117188	45.52619934082031	55.01481628417969		58.04727554321289	60.08248519897461	75.45669555664062	52.85504150390625	91.86046600341797	47.517669677734375	402.6663818359375	136.83604431152344	70.19927978515625	121.08902740478516	226.7418975830078	43.862548828125	130.34371948242188	51.97320556640625	45.030845642089844	59.91522216796875	57.031089782714844	41.13294982910156	77.49053192138672	24.45466423034668	37.10539627075195	99.68869018554688	80.81108093261719	64.67327117919922	29.071359634399414	124.37653350830078	98.12590026855469	91.9189224243164
2021-12-10	98.47927856445312	77.26472473144531	73.15454864501953	47.70343017578125	26.24342155456543	20.34486198425293	119.317138671875	54.34583282470703	86.84142303466797	21.89529037475586	54.25641632080078	114.41918182373047	35.41999816894531	33.24418258666992	67.02881622314453	33.90999984741211	20.824871063232422	58.68504333496094	32.040184020996094	100.44214630126953	64.61152648925781	53.70983123779297	40.743377685546875	105.34723663330078	17.8062801361084	33.124027252197266	45.197757720947266	55.77376174926758	98.0921859741211	207.75950622558594	23.662038803100586	70.69463348388672	81.86090850830078	62.625999450683594	76.40066528320312	41.922054290771484	54.916725158691406	56.6220817565918	110.65982818603516	59.23078155517578	71.15115356445312	78.61454772949219	27.720802307128906	10.714604377746582	387.1177062988281	158.9143524169922	25.596206665039062	106.32576751708984	170.29412841796875	22.354907989501953	26.02434730529785	63.82758712768555	84.40972900390625	74.7420425415039	20.5	61.515235900878906	442.5147399902344	51.79899597167969	108.1744613647461	126.7127456665039	39.779544830322266	30.52670669555664	52.029998779296875	208.0768585205078	269.0292663574219	160.3661651611328	44.17829895019531	53.336700439453125		58.11735534667969	58.1044921875	76.30570983886719	52.7642707824707	92.77344512939453	46.61273193359375	405.74102783203125	128.28793334960938	68.69397735595703	115.9128646850586	224.6597137451172	43.611480712890625	129.50057983398438	52.22511672973633	43.43125534057617	60.04700469970703	55.243473052978516	40.31120300292969	73.16908264160156	24.322935104370117	36.088809967041016	98.24325561523438	84.4674072265625	65.87193298339844	30.161808013916016	125.0922622680664	98.7037124633789	86.57803344726562
2022-01-12	97.17346954345703	77.24781036376953	72.14558410644531	46.96154022216797	25.995817184448242	20.46392250061035	113.88217163085938	55.52005386352539	84.82781982421875	22.082141876220703	56.779502868652344	116.03833770751953	36.31999969482422	36.40089416503906	67.14169311523438	34.75	18.679134368896484	60.349891662597656	33.01893997192383	98.49478149414062	66.33000183105469	55.324005126953125	42.566524505615234	105.90359497070312	18.652685165405273	33.614402770996094	48.06048583984375	56.28243637084961	102.89348602294922	204.6759796142578	26.447908401489258	75.93978881835938	82.71473693847656	60.89292526245117	76.9540023803711	42.57979965209961	56.1102409362793	58.424827575683594	108.4603042602539	59.01078796386719	73.23655700683594	83.20367431640625	31.11913299560547	11.463582992553711	377.2305603027344	154.8944091796875	26.00543975830078	110.41679382324219	170.31329345703125	23.38869857788086	25.746675491333008	65.02196502685547	84.40892028808594	74.48686981201172	21.450000762939453	61.41322708129883	444.33349609375	52.02153396606445	107.03766632080078	121.87030029296875	41.560054779052734	30.551782608032227	58.90999984741211	208.1331329345703	258.7899475097656	164.79310607910156	45.38063430786133	54.88032531738281		57.442691802978516	60.20753479003906	73.48925018310547	52.576820373535156	93.58573150634766	46.841705322265625	407.43499755859375	128.4275360107422	69.42745208740234	118.1612319946289	224.4196319580078	43.58340835571289	135.67672729492188	50.232879638671875	44.73262023925781	58.73789596557617	56.72288513183594	41.414817810058594	73.61593627929688	27.267807006835938	38.46248245239258	99.46568298339844	81.65597534179688	68.61206817626953	30.570329666137695	127.28982543945312	97.16373443603516	86.3361587524414
2022-02-11	95.15303802490234	77.23934936523438	70.62307739257812	45.87038803100586	25.249244689941406	21.412755966186523	108.72071838378906	52.55862045288086	82.03559112548828	22.16411590576172	54.6758918762207	107.34600830078125	37.0	38.07281494140625	64.4078140258789	35.40999984741211	16.96129608154297	57.40964889526367	30.58440589904785	96.96659088134766	62.857906341552734	52.97092819213867	42.124874114990234	99.64697265625	20.052017211914062	31.602304458618164	43.76972198486328	53.51587677001953	101.44672393798828	190.83126831054688	28.955018997192383	74.72632598876953	78.62537384033203	55.45969772338867	70.27289581298828	40.90796661376953	54.06649398803711	56.99917221069336	104.43327331542969	56.330955505371094	69.7858657836914	79.53844451904297	34.54793930053711	12.203923225402832	337.9930725097656	138.80812072753906	24.396495819091797	99.28636932373047	154.81552124023438	22.237823486328125	25.347362518310547	60.75239562988281	84.40301513671875	73.81651306152344	21.829999923706055	57.32558822631836	415.5049133300781	48.641693115234375	105.3716812133789	117.97799682617188	40.64404296875	29.32392120361328	65.73999786376953	196.17416381835938	238.62057495117188	157.67703247070312	43.12564468383789	52.50299835205078		56.57941436767578	56.88254928588867	71.39501953125	52.07968521118164	87.31230926513672	45.43515396118164	380.9701232910156	116.17355346679688	65.63220977783203	111.53190612792969	209.84866333007812	43.37879180908203	131.29945373535156	45.49150848388672	43.31808090209961	56.88789367675781	54.15413284301758	38.54247283935547	66.25529479980469	30.30665397644043	37.24601364135742	93.00686645507812	74.95374298095703	67.2710952758789	29.466909408569336	121.53278350830078	87.03218841552734	82.28041076660156
2022-03-11	93.82936096191406	77.25794982910156	69.55743408203125	45.48849868774414	24.325891494750977	22.598791122436523	105.03398895263672	48.868228912353516	76.41923522949219	20.335765838623047	49.90890121459961	103.10768127441406	39.38999938964844	39.33756637573242	63.292057037353516	37.68000030517578	19.5474910736084	52.66819381713867	27.92299461364746	96.5474624633789	57.16193771362305	46.76736831665039	41.84221267700195	98.49494171142578	20.498289108276367	28.923038482666016	41.70857238769531	50.26932144165039	102.08329772949219	186.4248504638672	30.051347732543945	66.64250946044922	77.3758544921875	51.06647491455078	64.95413208007812	40.37244415283203	54.871604919433594	52.840240478515625	100.7416763305664	44.45274353027344	66.89757537841797	78.20075225830078	39.906036376953125	13.739152908325195	315.9251403808594	129.73956298828125	24.440217971801758	97.03008270263672	134.95928955078125	21.618125915527344	26.313743591308594	56.118141174316406	84.42662048339844	73.593505859375	23.8700008392334	53.76374435424805	396.2701416015625	46.3978385925293	109.3485107421875	115.28019714355469	37.062442779541016	28.77405548095703	76.4000015258789	189.42088317871094	224.80711364746094	154.8269805908203	39.61591720581055	47.564109802246094		56.35054397583008	50.67764663696289	69.8470687866211	51.93036651611328	87.65049743652344	43.221126556396484	363.3017883300781	107.02134704589844	61.626609802246094	104.64622497558594	199.54164123535156	44.427459716796875	127.89691925048828	42.12386703491211	38.29734420776367	53.484256744384766	49.323482513427734	37.55596923828125	61.533016204833984	33.0786247253418	33.800933837890625	91.67767333984375	69.71292877197266	63.86507797241211	30.961580276489258	120.3104476928711	80.39673614501953	79.14947509765625
