	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	100.02099609375	78.00531768798828	74.21807098388672	48.15531921386719	28.23358726501465	19.784360885620117	116.61178588867188	50.450199127197266	88.66939544677734	24.532472610473633	54.097312927246094	101.78168487548828	36.2599983215332	29.633464813232422	66.71022033691406	34.720001220703125	28.296981811523438	30.7034969329834	102.9095687866211	38.10639953613281	98.46334838867188	20.35967254638672	33.33369064331055	40.02775573730469	57.35385513305664	93.73188018798828	213.71218872070312	18.646997451782227	60.60487365722656	73.48368072509766	52.036705017089844	74.94462585449219	36.46300506591797	51.25916290283203	50.47932815551758	111.43196105957031	86.43769836425781	62.77931594848633	73.0898208618164	8.572535514831543	326.5005187988281	133.98980712890625	21.21122932434082	157.50392150878906	18.72835922241211	25.161771774291992	62.538753509521484	85.13236236572266	75.97866821289062	25.309999465942383	52.76605987548828	366.5201110839844	42.98215103149414	105.22245025634766	125.04508209228516	39.37644958496094	39.939998626708984	202.5690155029297	293.7132873535156	142.5058135986328	42.2245979309082	53.21311569213867		59.803993225097656	53.318668365478516	75.70742797851562	53.608436584472656	74.4084701538086	44.57709503173828	336.06719970703125	125.28433990478516	71.597412109375	110.83039855957031	193.36520385742188	41.922183990478516	110.39546203613281	261.4951171875	47.825050354003906	61.18778610229492	54.79018783569336	33.65183639526367	69.494384765625	18.4891357421875	28.910173416137695	83.65043640136719	66.64171600341797	57.602298736572266	26.886676788330078	108.27588653564453	81.80046081542969	84.63228607177734
2021-03-12	97.78837585449219	77.99681854248047	72.45514678955078	47.59345626831055	27.33064079284668	20.31456184387207	105.30101776123047	49.948768615722656	85.01815032958984	23.40520477294922	52.70474624633789	106.27410888671875	34.31999969482422	31.675996780395508	65.9412841796875	32.880001068115234	23.751924514770508	27.99003791809082	99.55371856689453	39.011436462402344	106.20155334472656	19.555078506469727	31.250322341918945	39.89746856689453	56.17052459716797	101.05543518066406	219.66481018066406	21.62953758239746	65.4476318359375	70.81817626953125	48.89638137817383	74.00049591064453	37.187583923339844	50.717689514160156	50.319664001464844	106.70955657958984	75.82805633544922	64.70257568359375	75.89730072021484	9.180517196655273	306.1312255859375	125.58941650390625	21.907236099243164	154.1111602783203	20.273681640625	24.671663284301758	62.54737854003906	85.13236236572266	75.89246368408203	24.030000686645508	49.26739501953125	367.84564208984375	43.1403694152832	103.06275939941406	115.79156494140625	38.11865997314453	44.349998474121094	205.66476440429688	275.30511474609375	154.6752471923828	42.2160758972168	52.233219146728516		58.70879364013672	54.074893951416016	70.29380798339844	53.55707550048828	76.09446716308594	45.04118728637695	337.2866516113281	126.67249298095703	69.54957580566406	111.11409759521484	193.2813262939453	42.019901275634766	116.88774871826172	248.10430908203125	44.99929428100586	58.82997131347656	53.87120056152344	35.6209716796875	71.10322570800781	22.172893524169922	31.891077041625977	89.6440200805664	63.189186096191406	58.00566101074219	26.7965087890625	105.80165100097656	80.09549713134766	80.27713775634766
2021-04-12	98.24617767333984	77.98827362060547	72.85990142822266	47.62764358520508	27.222148895263672	20.17618751525879	107.22261810302734	50.731693267822266	86.31307220458984	23.254047393798828	52.64265060424805	109.77743530273438	34.47999954223633	30.78725242614746	66.66183471679688	33.0	21.465389251708984	29.204452514648438	99.31804656982422	39.3389778137207	101.50205993652344	19.450136184692383	32.53882598876953	37.375370025634766	56.514610290527344	101.85414123535156	208.89451599121094	19.75012969970703	66.13195037841797	72.91317749023438	52.25238800048828	76.44790649414062	38.31346893310547	53.09844207763672	52.69683074951172	108.62128448486328	73.0926742553711	67.17263793945312	76.45709228515625	8.830926895141602	327.1267395019531	134.25042724609375	22.385709762573242	159.79098510742188	20.954984664916992	24.802942276000977	63.748069763183594	85.13746643066406	75.88277435302734	23.040000915527344	53.148826599121094	385.5147399902344	45.19989776611328	103.59891510009766	117.13451385498047	39.077720642089844	40.900001525878906	203.4015350341797	272.5648498535156	152.7022247314453	43.011749267578125	52.68067932128906		58.66203689575195	55.37443542480469	71.08795928955078	53.557960510253906	78.7698974609375	45.8879508972168	353.47747802734375	129.5919952392578	70.49799346923828	113.11715698242188	200.2836151123047	42.129085540771484	119.2413101196289	265.04730224609375	44.196563720703125	59.6095085144043	54.36997604370117	36.516910552978516	73.05988311767578	19.99875831604004	32.520687103271484	93.73898315429688	67.987060546875	61.08760452270508	28.06504249572754	109.38356018066406	85.19666290283203	81.70149993896484
2021-05-12	98.075927734375	77.97976684570312	72.76580810546875	47.23481369018555	27.259923934936523	20.297815322875977	105.3389892578125	50.85485076904297	86.83660125732422	23.645605087280273	52.17254638671875	109.4631576538086	36.20000076293945	33.19697570800781	66.51048278808594	34.68000030517578	19.328182220458984	27.433425903320312	99.36506652832031	39.9337158203125	98.4840316772461	20.506595611572266	31.484601974487305	38.44563674926758	54.693450927734375	98.18563079833984	199.5955047607422	21.319028854370117	68.09712982177734	74.6340560913086	48.60182189941406	74.98128509521484	38.90789031982422	52.39366912841797	53.62818145751953	108.07548522949219	69.95372009277344	67.13493347167969	81.65011596679688	9.905027389526367	307.9073791503906	126.36357879638672	22.56562042236328	151.80523681640625	21.1998291015625	25.286603927612305	62.97064971923828	85.14512634277344	75.92852020263672	25.09000015258789	49.86705780029297	379.6801452636719	44.5459098815918	105.58879852294922	115.72744750976562	39.52415466308594	45.220001220703125	197.40757751464844	253.66661071777344	152.61163330078125	43.06307601928711	52.45854568481445		58.77687072753906	56.45820617675781	70.33353424072266	53.582332611083984	79.12076568603516	46.07521438598633	348.1625061035156	125.55447387695312	68.17388153076172	112.6615219116211	195.9918670654297	42.66754150390625	121.88098907470703	250.973876953125	43.480682373046875	59.996055603027344	54.216434478759766	38.89439392089844	71.58171081542969	21.96893882751465	33.81047058105469	94.2221908569336	63.274375915527344	61.37854766845703	27.835784912109375	112.77429962158203	80.16498565673828	76.59334564208984
2021-06-11	99.4708480834961	77.97976684570312	73.85282135009766	47.828189849853516	27.68740463256836	21.053791046142578	112.08792114257812	55.46992111206055	89.34709167480469	24.211851119995117	56.26030349731445	113.12435150146484	37.34000015258789	33.761497497558594	67.5036392211914	35.7599983215332	21.14395523071289	29.378076553344727	101.26439666748047	41.37289810180664	106.25270080566406	22.344579696655273	33.486637115478516	42.11439895629883	57.59126663208008	107.34683227539062	218.62513732910156	22.558197021484375	70.26324462890625	77.7000732421875	52.742523193359375	79.15159606933594	39.99857711791992	53.810550689697266	55.42918395996094	111.47240447998047	73.23406982421875	70.74576568603516	82.18714904785156	10.133020401000977	331.56707763671875	136.025634765625	24.778446197509766	160.9102783203125	21.762680053710938	25.480703353881836	66.68722534179688	85.14682006835938	75.97429656982422	25.8700008392334	53.28355026245117	397.3805847167969	46.60129928588867	106.48823547363281	121.62889099121094	41.73455810546875	48.06999969482422	212.3317413330078	276.9146728515625	162.4657440185547	45.50914001464844	55.645355224609375		59.36444091796875	59.88016128540039	73.63264465332031	53.624141693115234	87.78386688232422	49.274993896484375	364.378173828125	134.1437530517578	71.81753540039062	120.20956420898438	206.66055297851562	42.6838493347168	125.18058776855469	268.64105224609375	46.58279800415039	61.69517517089844	57.508995056152344	39.14897155761719	76.11160278320312	23.165266036987305	34.602760314941406	96.18280792236328	68.4111099243164	62.54228973388672	28.597103118896484	115.3868408203125	83.32061767578125	81.28785705566406
2021-07-12	99.93404388427734	77.97125244140625	74.26811218261719	47.95530319213867	27.26347541809082	20.938716888427734	116.86497497558594	55.40796661376953	89.09019470214844	23.586565017700195	55.0490608215332	113.3199691772461	35.91999816894531	32.51545715332031	67.99882507324219	34.400001525878906	22.04489517211914	30.11841583251953	101.98055267333984	40.65594482421875	104.02597045898438	21.65781593322754	32.97224044799805	41.31328201293945	56.954288482666016	105.27857208251953	213.78463745117188	21.703346252441406	68.5641098022461	79.87462615966797	55.71871566772461	80.31086730957031	40.85103988647461	53.000518798828125	55.0345458984375	112.58512115478516	69.62989044189453	70.59491729736328	80.23528289794922	10.127952575683594	352.55523681640625	144.68154907226562	24.882049560546875	163.99395751953125	21.602174758911133	25.758840560913086	65.59742736816406	85.14425659179688	75.897705078125	24.280000686645508	57.72267150878906	410.6793212890625	48.18574523925781	107.68944549560547	125.23632049560547	40.930484771728516	50.310001373291016	210.2889404296875	280.7249450683594	158.05007934570312	44.87736511230469	54.62159729003906		59.40914535522461	58.980472564697266	75.7206039428711	53.56925964355469	89.1489486694336	48.86790084838867	376.60809326171875	138.16676330566406	70.89108276367188	119.12054443359375	212.4430389404297	42.88984298706055	124.72499084472656	286.42449951171875	45.41358947753906	61.40522766113281	56.52903366088867	38.00860595703125	78.55087280273438	22.29909896850586	34.286617279052734	96.59883880615234	73.0502700805664	62.14989471435547	28.252492904663086	119.9386215209961	88.51705169677734	82.50812530517578
2021-08-12	100.02559661865234	77.96271514892578	74.2552490234375	48.41566467285156	27.2919921875	20.428178787231445	116.88200378417969	54.292720794677734	89.02523803710938	23.431379318237305	54.71062469482422	115.30410766601562	34.900001525878906	32.379798889160156	67.67575073242188	33.38999938964844	21.41611099243164	30.56300163269043	102.23939514160156	40.36742401123047	103.75690460205078	20.999374389648438	33.82394790649414	42.7105712890625	56.8863525390625	104.7013931274414	210.56707763671875	20.964683532714844	71.17884063720703	81.8326644897461	56.60575485229492	80.3016586303711	41.76231002807617	54.855751037597656	55.66238784790039	112.30950164794922	64.3359603881836	71.55655670166016	82.10872650146484	10.138087272644043	357.526123046875	146.7213592529297	24.821622848510742	162.26712036132812	22.01601791381836	26.062156677246094	66.6697998046875	85.1417236328125	75.89946746826172	21.5	58.39137268066406	418.22430419921875	49.06696701049805	108.92527770996094	125.3032455444336	40.09540557861328	48.099998474121094	209.48529052734375	276.9548034667969	158.85006713867188	45.325714111328125	54.59575653076172		59.45855712890625	60.266014099121094	75.83158874511719	53.57619857788086	89.33405303955078	48.118839263916016	383.4783020019531	138.3861846923828	70.63414001464844	119.56082916259766	215.7350311279297	43.1697883605957	127.51360321044922	290.8032531738281	44.11140441894531	61.50851821899414	56.54621887207031	39.433074951171875	79.42981719970703	21.132797241210938	35.95146942138672	98.18348693847656	74.41645812988281	63.80926513671875	29.73029136657715	123.5657958984375	87.71733093261719	83.34532928466797
2021-09-10	100.44715881347656	77.96271514892578	74.5875244140625	48.12302017211914	27.248506546020508	20.321847915649414	119.420654296875	54.77067947387695	90.18597412109375	23.66518783569336	55.54780578613281	113.98135375976562	35.540000915527344	31.413244247436523	68.32333374023438	34.040000915527344	21.181493759155273	32.4197998046875	102.52867126464844	40.61223602294922	101.40955352783203	19.958608627319336	33.82394790649414	45.915035247802734	59.06056213378906	98.84297943115234	209.1139373779297	20.267518997192383	69.40048217773438	81.78558349609375	57.866031646728516	81.8841323852539	41.68539047241211	54.86446762084961	55.7161979675293	113.41799926757812	64.61459350585938	70.8494644165039	79.45977783203125	10.234350204467773	366.3395690917969	150.36390686035156	24.72664451599121	160.7489471435547	21.551151275634766	26.292743682861328	68.2826919555664	85.15702819824219	75.92848205566406	21.989999771118164	59.703121185302734	418.5343933105469	49.113834381103516	109.8282241821289	127.31572723388672	41.26617431640625	48.79999923706055	208.1489715576172	282.44921875	154.65000915527344	45.43778991699219	54.90581512451172		59.576416015625	59.48087692260742	77.00228118896484	53.617191314697266	89.51915740966797	47.95600509643555	383.8812255859375	141.2477264404297	72.43274688720703	120.95063018798828	215.79132080078125	43.44149398803711	124.45597076416016	297.1422119140625	45.00237274169922	62.154598236083984	56.847145080566406	38.35558319091797	80.49983978271484	20.194686889648438	34.75831985473633	95.04212951660156	75.61368560791016	63.78262710571289	29.83926773071289	123.87272644042969	88.11238861083984	83.28759765625
2021-10-12	99.30245971679688	77.95418548583984	73.69670104980469	47.35980987548828	26.3233642578125	20.350250244140625	115.21517181396484	53.522674560546875	87.2642822265625	22.85467529296875	53.713138580322266	109.65906524658203	35.02000045776367	33.0500373840332	67.6288070678711	33.52000045776367	20.862407684326172	30.911697387695312	100.71161651611328	40.73463821411133	103.5285415649414	18.670045852661133	32.289180755615234	45.95229721069336	55.79924392700195	103.69674682617188	209.65286254882812	23.828031539916992	70.8354721069336	77.7847900390625	54.783203125	76.87906646728516	40.8238410949707	51.746273040771484	53.93134307861328	111.22480010986328	61.65755081176758	70.33094024658203	75.75646209716797	11.151388168334961	347.80413818359375	142.7667999267578	24.419775009155273	159.33522033691406	21.517215728759766	26.133262634277344	64.23735809326172	85.15108489990234	75.77965545654297	20.93000030517578	58.02568054199219	408.73358154296875	47.95256423950195	109.17703247070312	123.64613342285156	39.33598709106445	56.11000061035156	208.1851043701172	274.22979736328125	158.35003662109375	43.57838439941406	52.853824615478516		58.87744140625	57.24822235107422	74.80086517333984	53.499446868896484	88.3979721069336	46.10266876220703	374.9659118652344	133.61256408691406	68.14344024658203	115.75680541992188	211.3166046142578	43.40549850463867	124.0835189819336	285.13226318359375	43.67334747314453	60.25246810913086	54.77348327636719	37.28057861328125	75.6228256225586	24.126859664916992	35.772705078125	93.33850860595703	72.70484161376953	62.55512237548828	28.251201629638672	116.98260498046875	88.45165252685547	82.35416412353516
2021-11-12	99.4151382446289	77.94567108154297	73.8732681274414	47.76103591918945	26.428909301757812	21.179059982299805	118.97061157226562	55.8239631652832	88.09618377685547	22.69788360595703	55.38749694824219	116.89703369140625	37.099998474121094	33.82443618774414	68.0015640258789	35.5	23.537076950073242	33.352542877197266	100.7388687133789	41.705135345458984	111.34817504882812	18.181522369384766	34.3636474609375	47.303009033203125	57.27703094482422	102.9740219116211	226.66961669921875	23.886131286621094	73.08926391601562	82.27510070800781	60.696800231933594	80.06243896484375	42.4290657043457	53.636356353759766	56.48754119873047	111.93177032470703	63.50906753540039	73.41381072998047	79.85186767578125	11.222320556640625	384.3822326660156	157.7513885498047	25.65336036682129	174.27915954589844	22.611509323120117	26.683542251586914	66.83544921875	85.15361785888672	75.56912994384766	23.420000076293945	62.22024154663086	440.4523620605469	51.67593002319336	111.39896392822266	126.71949768066406	40.076690673828125	55.97999954223633	222.71678161621094	294.4831237792969	168.80870056152344	45.603668212890625	55.09758758544922		58.61567687988281	60.36359405517578	76.3555679321289	53.35549545288086	92.84244537353516	47.517669677734375	403.93743896484375	137.16041564941406	70.19928741455078	121.08902740478516	227.45228576660156	43.882755279541016	131.06422424316406	312.18408203125	45.03084945678711	60.79266357421875	57.09028244018555	41.31586456298828	77.7378158569336	24.61444091796875	37.296138763427734	99.96880340576172	80.91155242919922	65.03731536865234	29.27461051940918	124.88783264160156	98.32305145263672	92.08309173583984
