	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	97.78839874267578	77.99683380126953	72.45513153076172	47.59347152709961	27.33064842224121	20.31456184387207	105.30101776123047	49.94877243041992	85.01815795898438	23.40520668029785	52.704734802246094	106.27410125732422	34.31999969482422	31.675987243652344	65.9412841796875	32.880001068115234	23.751920700073242	27.990039825439453	99.55371856689453	39.011444091796875	106.20155334472656	19.555082321166992	31.250328063964844	39.897464752197266	56.1705322265625	101.05543518066406	219.66482543945312	21.62953758239746	65.4476318359375	70.81818389892578	48.896385192871094	74.00047302246094	37.187583923339844	50.717689514160156	50.31967544555664	106.70954132080078	75.82804107666016	64.70256805419922	75.89730834960938	9.180517196655273	306.1313171386719	125.58943176269531	21.907236099243164	154.1111602783203	20.2736873626709	24.671661376953125	62.547393798828125	85.13237762451172	75.89244079589844	24.030000686645508	49.267398834228516	367.8457336425781	43.14036560058594	103.06277465820312	115.79159545898438	38.11866760253906	44.349998474121094	205.66476440429688	275.30511474609375	154.67523193359375	42.21607971191406	52.23321533203125		58.70878982543945	54.07489013671875	70.29385375976562	53.557071685791016	76.094482421875	45.04118728637695	337.2865905761719	126.67247009277344	69.5495834350586	111.11408996582031	193.2813262939453	42.019901275634766	116.88774108886719	248.1043243408203	44.999290466308594	58.829986572265625	53.8712043762207	35.6209716796875	71.10323333740234	22.172887802124023	31.891075134277344	89.64401245117188	63.18917465209961	58.00565719604492	26.796510696411133	105.8016357421875	80.0954818725586	80.27713012695312
2021-04-13	98.53020477294922	77.98831176757812	73.04865264892578	47.67765808105469	27.342073440551758	20.188566207885742	108.16865539550781	50.75809097290039	86.76914978027344	23.3516902923584	53.024051666259766	109.5463638305664	34.70000076293945	30.905210494995117	66.70775604248047	33.220001220703125	21.90403175354004	29.516977310180664	99.72918701171875	39.606178283691406	100.8077392578125	19.506107330322266	32.89861297607422	37.635955810546875	56.86709976196289	101.51802825927734	208.3480987548828	19.807327270507812	65.97402954101562	73.2498779296875	52.817352294921875	76.74124145507812	38.346397399902344	53.41645431518555	52.58152389526367	109.10306549072266	73.23616790771484	67.10665893554688	76.65516662597656	8.917057037353516	330.9453125	135.78314208984375	22.522789001464844	161.3692169189453	20.8367862701416	24.88408088684082	64.36135864257812	85.14171600341797	75.90917205810547	23.510000228881836	54.02548599243164	386.65728759765625	45.32136154174805	103.97898864746094	118.01228332519531	39.194244384765625	41.400001525878906	203.33624267578125	274.5597229003906	151.57911682128906	43.302547454833984	52.95408248901367		58.792625427246094	55.71577072143555	71.57138061523438	53.5666618347168	79.16254425048828	46.27876281738281	354.4395446777344	129.677734375	71.06836700439453	113.83069610595703	200.8446807861328	42.18619918823242	118.85780334472656	267.83270263671875	44.205074310302734	59.90753173828125	54.68559265136719	36.430545806884766	73.15525817871094	20.019670486450195	32.21668243408203	93.2836685180664	68.62794494628906	60.76140213012695	28.398128509521484	109.83750915527344	86.0962142944336	81.99971771240234
2021-05-13	98.30004119873047	77.97976684570312	72.91189575195312	47.25149154663086	27.306081771850586	20.312379837036133	105.44881439208984	51.11875915527344	87.2862319946289	23.773786544799805	52.722476959228516	110.95137786865234	36.380001068115234	33.07059860229492	66.7485122680664	34.84000015258789	19.402849197387695	27.42475128173828	99.69766998291016	40.1750602722168	100.95585632324219	20.611541748046875	31.618471145629883	39.0040283203125	55.06272888183594	99.73178100585938	203.26988220214844	21.114744186401367	69.11481475830078	75.28874969482422	49.29072570800781	75.16462707519531	39.312007904052734	53.29612731933594	54.275699615478516	108.48332977294922	68.77886199951172	67.92687225341797	82.0721206665039	9.641568183898926	310.28790283203125	127.29486846923828	22.814064025878906	152.68411254882812	21.574129104614258	25.290666580200195	63.37663269042969	85.14088439941406	75.94613647460938	25.15999984741211	50.265541076660156	384.240966796875	45.0504150390625	105.61369323730469	115.90664672851562	39.6250114440918	43.810001373291016	200.2321014404297	255.0094757080078	155.7906494140625	43.36240768432617	52.72340774536133		58.898860931396484	56.91901397705078	70.4354476928711	53.5997428894043	80.1483154296875	46.1077880859375	352.3004455566406	126.43055725097656	68.66764068603516	113.32349395751953	198.15176391601562	42.61858367919922	123.61996459960938	252.8535919189453	43.4295539855957	60.24912643432617	54.50645446777344	39.489906311035156	72.09669494628906	21.70122528076172	34.35402297973633	95.98770141601562	64.1128158569336	62.242515563964844	28.372161865234375	113.79337310791016	80.73262023925781	77.1705551147461
2021-06-11	99.47083282470703	77.97976684570312	73.85276794433594	47.828189849853516	27.687416076660156	21.053789138793945	112.08792114257812	55.46991729736328	89.34709930419922	24.21185874938965	56.26029968261719	113.12435913085938	37.34000015258789	33.76149368286133	67.50364685058594	35.7599983215332	21.14395523071289	29.37807846069336	101.26439666748047	41.372894287109375	106.25271606445312	22.34457778930664	33.48664093017578	42.11439514160156	57.59126663208008	107.3468246459961	218.6251678466797	22.558198928833008	70.26324462890625	77.70008087158203	52.742523193359375	79.1515884399414	39.998565673828125	53.81055450439453	55.42918014526367	111.47241973876953	73.23406219482422	70.74575805664062	82.18714904785156	10.133020401000977	331.567138671875	136.02566528320312	24.77845001220703	160.9102783203125	21.762678146362305	25.480701446533203	66.68724060058594	85.1468505859375	75.97431182861328	25.8700008392334	53.28355026245117	397.380615234375	46.60129928588867	106.48824310302734	121.62891387939453	41.734554290771484	48.06999969482422	212.33175659179688	276.91473388671875	162.46571350097656	45.5091438293457	55.645355224609375		59.364444732666016	59.880165100097656	73.63265991210938	53.624141693115234	87.78386688232422	49.27499771118164	364.378173828125	134.14378356933594	71.81754302978516	120.20954132080078	206.6605682373047	42.6838493347168	125.18058776855469	268.64105224609375	46.582794189453125	61.69517135620117	57.509002685546875	39.14897537231445	76.11158752441406	23.165266036987305	34.602752685546875	96.18280792236328	68.4111099243164	62.542293548583984	28.597097396850586	115.3868408203125	83.32063293457031	81.287841796875
2021-07-13	99.71794891357422	77.97125244140625	74.0354232788086	47.91352462768555	27.106304168701172	20.830928802490234	115.72724914550781	55.08046340942383	88.77265167236328	23.434541702270508	54.817501068115234	112.49091339111328	35.97999954223633	32.34588623046875	67.7978286743164	34.45000076293945	21.782121658325195	29.996376037597656	101.66500854492188	40.253761291503906	102.07756805419922	21.579936981201172	32.7192497253418	41.15492630004883	56.7674446105957	103.62399291992188	209.75558471679688	21.5539493560791	67.99186706542969	79.7051773071289	55.90129470825195	80.41205596923828	40.824222564697266	52.65211868286133	54.953826904296875	112.16730499267578	70.40284729003906	70.18009185791016	79.59918212890625	10.229283332824707	352.5552978515625	144.6717987060547	24.553974151611328	162.8079376220703	21.4859561920166	25.758834838867188	65.34458923339844	85.14854431152344	75.83609771728516	24.079999923706055	57.506103515625	409.2792663574219	48.0263786315918	107.689453125	124.27786254882812	40.715335845947266	51.150001525878906	206.83135986328125	276.7016296386719	155.08636474609375	44.62733459472656	54.449337005615234		59.27821350097656	58.60945510864258	75.1581802368164	53.54310989379883	87.90376281738281	48.395668029785156	375.33349609375	137.38458251953125	70.64271545410156	118.47310638427734	211.26129150390625	42.98863983154297	123.8193588256836	285.94659423828125	45.43928527832031	61.2663459777832	56.36567306518555	37.66161346435547	78.35023498535156	22.130069732666016	33.91665267944336	95.66667175292969	73.34956359863281	62.13215637207031	28.03889274597168	119.8270034790039	87.4571762084961	81.34374237060547
2021-08-13	100.3891830444336	77.97125244140625	74.54875183105469	48.44076156616211	27.393754959106445	20.452213287353516	119.2933349609375	53.99177932739258	89.44731140136719	23.52297019958496	54.639381408691406	115.19232940673828	35.36000061035156	32.42218780517578	67.82310485839844	33.869998931884766	21.209644317626953	30.693756103515625	102.8270263671875	40.489830017089844	102.99610900878906	21.133893966674805	33.942012786865234	43.055240631103516	57.09017562866211	103.604736328125	208.65162658691406	20.782094955444336	70.93233489990234	82.39747619628906	56.838417053222656	80.65127563476562	41.8632926940918	55.247711181640625	56.164649963378906	113.06281280517578	63.99441909790039	71.75452423095703	82.44854736328125	10.092488288879395	358.78106689453125	147.2264862060547	24.985658645629883	162.16273498535156	22.061372756958008	26.128238677978516	66.9574966430664	85.15023040771484	75.90827941894531	21.969999313354492	58.61553955078125	418.9853515625	49.160709381103516	109.2040023803711	127.28253173828125	40.03154754638672	47.43000030517578	208.69097900390625	275.76641845703125	158.22276306152344	45.55850601196289	54.79384231567383		59.624542236328125	60.723297119140625	76.93254089355469	53.58492660522461	89.82202911376953	48.371246337890625	384.2373962402344	138.15724182128906	70.76262664794922	119.60397338867188	215.8570098876953	43.186256408691406	127.48667907714844	291.6224060058594	44.02574157714844	61.77176284790039	56.7353630065918	39.4695930480957	79.47758483886719	20.883480072021484	35.6832389831543	97.87589263916016	74.82196807861328	64.34166717529297	29.939537048339844	124.33773040771484	87.46681213378906	82.84494018554688
2021-09-13	100.5771713256836	77.96273803710938	74.69992065429688	48.13973617553711	27.304058074951172	20.474790573120117	120.44808197021484	55.17783737182617	90.30579376220703	23.703502655029297	55.912967681884766	114.75452423095703	35.68000030517578	31.735424041748047	68.49446105957031	34.13999938964844	21.603809356689453	32.59414291381836	102.65153503417969	41.08436965942383	102.17962646484375	20.185171127319336	34.06850051879883	45.998870849609375	59.79096984863281	99.62215423583984	210.30288696289062	20.823591232299805	70.087158203125	81.41845703125	57.93389129638672	82.0681381225586	41.65830993652344	55.03866958618164	55.90454864501953	113.69470977783203	64.36292266845703	70.8871841430664	79.8431625366211	10.310348510742188	366.0866394042969	150.24728393554688	24.916587829589844	160.9197998046875	21.656030654907227	26.292749404907227	68.7186279296875	85.15278625488281	75.94612121582031	21.989999771118164	59.45616149902344	419.60546875	49.20759201049805	109.82818603515625	128.08786010742188	41.701026916503906	49.47999954223633	209.0367431640625	282.1764221191406	156.1227264404297	45.78267288208008	55.25032424926758		59.620155334472656	59.825992584228516	77.4553451538086	53.62589645385742	90.1249008178711	48.3468132019043	384.7811279296875	141.69606018066406	73.22930145263672	121.60671997070312	216.279052734375	43.43327331542969	125.28091430664062	296.4692687988281	45.14801025390625	62.34880828857422	57.21684265136719	38.34645080566406	80.70045471191406	20.773616790771484	35.15603256225586	95.29380798339844	75.63782501220703	63.94235610961914	29.786970138549805	123.11007690429688	88.32915496826172	83.44157409667969
2021-10-13	99.52820587158203	77.95420837402344	73.89586639404297	47.53561782836914	26.5086669921875	20.407058715820312	116.68319702148438	54.11569595336914	87.81717681884766	23.000890731811523	54.309844970703125	110.41361236572266	35.619998931884766	33.299560546875	67.80830383300781	34.11000061035156	21.538118362426758	31.3824405670166	100.90486145019531	41.1368293762207	103.49125671386719	18.8470458984375	32.58432388305664	46.54846954345703	55.875675201416016	103.42693328857422	210.6465606689453	23.86122703552246	70.59778594970703	78.02954864501953	55.219451904296875	77.47711944580078	41.02806091308594	52.434364318847656	54.34392166137695	111.78765869140625	63.10460662841797	70.69862365722656	76.28800201416016	11.227385520935059	350.5894470214844	143.8656005859375	24.689075469970703	160.43588256835938	21.57150650024414	26.258563995361328	65.00457763671875	85.15106201171875	75.75323486328125	21.329999923706055	58.26408767700195	410.2040710449219	48.102996826171875	109.67200469970703	124.8487548828125	39.7181396484375	56.15999984741211	209.16888427734375	276.49090576171875	158.4868927001953	44.06305694580078	53.451602935791016		58.894954681396484	58.098655700683594	75.47720336914062	53.49071502685547	89.0413589477539	46.76903533935547	376.1695251464844	134.40628051757812	68.46172332763672	117.2480697631836	212.2762451171875	43.45573425292969	124.21879577636719	287.31903076171875	44.2440071105957	60.720211029052734	55.395904541015625	37.56029510498047	75.97692108154297	24.1054744720459	35.56834411621094	93.5348892211914	73.14972686767578	62.67120361328125	28.580623626708984	117.16925811767578	88.88587951660156	82.68133544921875
2021-11-12	99.4151382446289	77.94567108154297	73.87326049804688	47.761051177978516	26.42890739440918	21.179059982299805	118.9706039428711	55.8239631652832	88.09615325927734	22.697885513305664	55.38749313354492	116.89701080322266	37.099998474121094	33.824440002441406	68.00155639648438	35.5	23.537078857421875	33.3525505065918	100.7388687133789	41.705135345458984	111.3481674194336	18.181522369384766	34.363643646240234	47.30300521850586	57.277034759521484	102.97401428222656	226.66964721679688	23.88612937927246	73.0892562866211	82.27510070800781	60.696807861328125	80.06244659423828	42.42906188964844	53.636356353759766	56.4875373840332	111.93175506591797	63.509063720703125	73.41380310058594	79.85187530517578	11.222319602966309	384.3822937011719	157.75137329101562	25.65336036682129	174.2791290283203	22.61150550842285	26.683544158935547	66.83545684814453	85.15361785888672	75.56916046142578	23.420000076293945	62.22022247314453	440.45233154296875	51.675933837890625	111.39897155761719	126.7194595336914	40.076690673828125	55.97999954223633	222.71681213378906	294.4831848144531	168.8087158203125	45.60367202758789	55.09758377075195		58.61565399169922	60.363582611083984	76.3555908203125	53.35550308227539	92.84243774414062	47.517669677734375	403.9374694824219	137.16038513183594	70.19928741455078	121.08900451660156	227.45228576660156	43.882755279541016	131.06423950195312	312.18414306640625	45.030845642089844	60.79264831542969	57.09028244018555	41.31586456298828	77.73783111572266	24.614444732666016	37.2961311340332	99.96881103515625	80.91157531738281	65.03731536865234	29.274606704711914	124.88782501220703	98.32302856445312	92.08306884765625
2021-12-13	99.82565307617188	77.94567108154297	74.14654541015625	48.14988708496094	26.356557846069336	20.428905487060547	122.87965393066406	53.62565612792969	88.37364196777344	22.15746307373047	53.411033630371094	113.29743957519531	35.540000915527344	32.98979187011719	68.05340576171875	34.0	20.715442657470703	31.75727653503418	101.93252563476562	40.49075698852539	103.76324462890625	17.47270965576172	32.68465042114258	44.345115661621094	55.230079650878906	96.38772583007812	205.08753967285156	23.03993797302246	69.75281524658203	82.43075561523438	61.65318298339844	76.07687377929688	42.97471618652344	55.1989631652832	57.11115646362305	112.47887420654297	58.25934600830078	71.17001342773438	78.0937271118164	10.65941047668457	382.006103515625	156.81785583496094	25.808977127075195	166.98300170898438	22.46912956237793	26.339303970336914	63.0455207824707	85.1604232788086	75.45452117919922	20.610000610351562	60.92747116088867	439.79254150390625	51.61012268066406	110.09632110595703	130.0856170654297	39.31767654418945	51.439998626708984	206.73281860351562	267.7384948730469	158.8336944580078	43.803409576416016	52.801856994628906		58.82673645019531	57.76020812988281	78.24513244628906	53.2900390625	94.6456069946289	45.97926712036133	403.4107971191406	127.47321319580078	67.95420837402344	114.37822723388672	223.31251525878906	43.60645294189453	129.6753387451172	309.4407958984375	42.765472412109375	61.19325637817383	54.62651443481445	40.2474365234375	73.01976013183594	23.801801681518555	35.8841667175293	97.4999771118164	83.31507110595703	67.10880279541016	30.746028900146484	126.79182434082031	96.35455322265625	84.83690643310547
