	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-19	99.69678497314453	78.22132110595703	73.9466323852539	47.86137390136719	28.034772872924805	19.82441520690918	112.71268463134766	51.05718994140625	87.86750793457031	24.284475326538086	53.9199104309082	102.18841552734375	35.47999954223633	30.202693939208984	66.82362365722656	33.959999084472656	30.41832160949707	102.11238098144531	37.46856689453125	97.87238311767578	20.247730255126953	33.15798568725586	39.76716613769531	57.334564208984375	211.7655792236328	19.22716522216797	61.9471549987793	71.78150177001953	51.2174186706543	74.4954605102539	36.59946823120117	50.219200134277344	49.92939376831055	110.56182861328125	85.78299713134766	63.09043502807617	73.96823120117188	8.67893123626709	321.2310791015625	131.7322998046875	21.083906173706055	156.54942321777344	18.943532943725586	24.82558250427246	62.02048110961914	85.3630599975586	76.18292236328125	25.260000228881836	51.626365661621094	364.083740234375	42.69361114501953	103.78813934326172	122.18594360351562	39.4083366394043	201.1931610107422	288.01483154296875	143.0380859375	42.13945388793945	53.0767822265625		59.65438461303711	53.22520065307617	74.13771057128906	53.76334762573242	73.85197448730469	44.52825164794922	333.7774658203125	124.31456756591797	71.41047668457031	110.49510955810547	191.94866943359375	41.8000373840332	110.72364044189453	257.4788513183594	47.714393615722656	60.82730484008789	54.645530700683594	33.973236083984375	68.99938201904297	19.114133834838867	29.726482391357422	84.28038787841797	65.42033386230469	56.94462966918945	26.367145538330078	105.62622833251953	81.46424865722656	83.18054962158203
2021-03-19	97.85270690917969	78.2042465209961	72.48668670654297	47.64865493774414	27.314754486083984	20.13176155090332	104.13296508789062	50.546966552734375	86.02351379394531	23.511316299438477	52.545082092285156	105.94132995605469	34.70000076293945	30.702993392944336	65.95814514160156	33.220001220703125	28.20608139038086	99.09683227539062	38.390830993652344	102.83109283447266	19.576068878173828	31.384191513061523	39.515892028808594	57.169227600097656	213.41123962402344	20.33846664428711	64.74580383300781	71.28581237792969	48.374874114990234	74.35797882080078	37.28179931640625	50.614559173583984	50.59464645385742	107.01017761230469	76.1419448852539	64.61773681640625	74.32994079589844	8.846126556396484	303.8798522949219	124.77554321289062	21.64410972595215	154.5647735595703	20.114404678344727	24.6433048248291	62.961997985839844	85.3716049194336	76.11408996582031	24.309999465942383	49.23992156982422	364.7611083984375	42.78668975830078	102.95560455322266	115.05805206298828	38.67662048339844	202.09490966796875	269.5580749511719	152.15838623046875	42.34378433227539	52.318424224853516		58.721500396728516	53.70952606201172	69.89322662353516	53.72057342529297	75.15595245361328	45.57855987548828	334.3732604980469	126.83409118652344	70.88362121582031	112.16289520263672	191.28704833984375	41.971046447753906	115.95650482177734	245.47866821289062	44.948219299316406	59.51981735229492	53.964805603027344	35.30862808227539	71.78865814208984	20.50071144104004	31.386615753173828	89.3661117553711	62.318843841552734	58.207332611083984	26.70634651184082	106.23556518554688	79.9417953491211	79.2195816040039
2021-04-20	98.96771240234375	78.19568634033203	73.4085464477539	47.7580451965332	27.57565689086914	20.153608322143555	109.25827026367188	51.91048049926758	87.53907012939453	23.676362991333008	53.46754837036133	108.7236557006836	35.380001068115234	31.419170379638672	66.91192626953125	33.86000061035156	29.117631912231445	100.4566879272461	39.813045501708984	99.12281799316406	19.98186492919922	32.67270278930664	36.789058685302734	55.91035842895508	204.6265869140625	19.619388580322266	65.28096008300781	74.933349609375	52.134891510009766	76.35625457763672	39.0625114440918	54.43062973022461	53.131465911865234	109.17843627929688	73.07474517822266	67.446044921875	78.35171508789062	9.185582160949707	326.87408447265625	134.1145782470703	22.94257354736328	158.85536193847656	20.938098907470703	24.98549461364746	64.13677215576172	85.37246704101562	76.130859375	23.959999084472656	53.09379577636719	386.0110778808594	45.283973693847656	104.39213562011719	119.2768325805664	40.058631896972656	201.2108612060547	270.1027526855469	150.7639923095703	43.080162048339844	52.843013763427734		59.13712692260742	55.92911148071289	72.3225326538086	53.834983825683594	81.11738586425781	46.8079948425293	353.9631652832031	128.3445281982422	70.13189697265625	114.2089614868164	199.86289978027344	42.21883773803711	119.49101257324219	265.193359375	44.54597473144531	60.42729568481445	54.63441467285156	37.04423904418945	72.47816467285156	19.689218521118164	31.912670135498047	92.55889129638672	67.87141418457031	61.643001556396484	29.293540954589844	113.00590515136719	84.47509002685547	80.94151306152344
2021-05-20	98.82352447509766	78.1871566772461	73.32331085205078	47.372806549072266	27.595224380493164	20.589134216308594	106.91007232666016	52.30634307861328	88.24967193603516	24.017900466918945	53.800174713134766	111.15473937988281	37.400001525878906	33.0031852722168	67.11449432373047	35.79999923706055	28.544654846191406	100.22344207763672	40.718082427978516	101.76128387451172	20.849424362182617	32.69780349731445	40.204586029052734	56.120174407958984	206.708740234375	21.27817153930664	69.72893524169922	76.56071472167969	50.848819732666016	76.82374572753906	39.78369903564453	54.052459716796875	55.07400131225586	109.51641845703125	72.25859832763672	68.63394927978516	81.59844207763672	9.474374771118164	319.5089416503906	131.07821655273438	23.285253524780273	155.87843322753906	21.585384368896484	25.225568771362305	65.05239868164062	85.37158966064453	76.16790771484375	25.790000915527344	51.46950912475586	388.9237060546875	45.62032699584961	105.43946838378906	117.50804901123047	40.306819915771484	202.8328399658203	263.12548828125	155.8812713623047	44.35453414916992	54.06476974487305		59.130226135253906	58.250247955322266	71.3030776977539	53.76338577270508	81.85253143310547	47.32907485961914	356.59722900390625	128.9064178466797	69.97869110107422	115.97989654541016	201.11581420898438	42.61859130859375	123.78938293457031	259.466552734375	44.8527717590332	60.940765380859375	55.871253967285156	39.28080749511719	73.54624938964844	21.7723331451416	34.28032302856445	95.28147888183594	65.98729705810547	62.60399627685547	28.471662521362305	115.19227600097656	81.48785400390625	78.05555725097656
2021-06-18	99.833740234375	78.1871566772461	74.16381072998047	47.74993133544922	27.227767944335938	20.468236923217773	116.38729858398438	54.629066467285156	89.21642303466797	23.697988510131836	54.88875198364258	109.4727783203125	35.060001373291016	31.548891067504883	67.68763732910156	33.560001373291016	29.10894775390625	101.4961929321289	40.2013053894043	101.29821014404297	21.88437843322754	32.28074264526367	40.96862030029297	56.037052154541016	209.59518432617188	21.479251861572266	66.90899658203125	77.07876586914062	52.64881134033203	78.19475555419922	39.765472412109375	52.32985305786133	54.14659881591797	112.41664123535156	72.19145965576172	68.7847900390625	77.09838104248047	9.844230651855469	332.917724609375	136.57858276367188	23.8632869720459	158.09231567382812	20.817092895507812	25.374462127685547	63.94963836669922	85.36902618408203	76.01079559326172	23.8799991607666	53.71902847290039	389.8578796386719	45.74176788330078	106.07951354980469	124.96607208251953	40.575679779052734	203.522705078125	272.1074523925781	153.18223571777344	44.09795379638672	54.116024017333984		59.273597717285156	57.755306243896484	75.48482513427734	53.66549301147461	85.0353775024414	47.67103958129883	357.58740234375	132.67730712890625	69.93611145019531	115.95411682128906	202.66795349121094	42.528846740722656	119.9636001586914	269.8389892578125	45.73055648803711	61.71491622924805	55.86271667480469	36.70329284667969	74.93859100341797	21.914554595947266	32.456214904785156	92.55889129638672	68.46892547607422	60.655616760253906	27.727638244628906	114.63642883300781	82.81551361083984	78.1710205078125
2021-07-20	100.93146514892578	78.17003631591797	74.96955108642578	48.354347229003906	27.35840606689453	20.31529426574707	120.71973419189453	54.96540069580078	89.94539642333984	23.59423065185547	54.17626190185547	111.04705810546875	36.02000045776367	30.853652954101562	67.98283386230469	34.470001220703125	29.412317276000977	103.55931091308594	39.283267974853516	99.98999786376953	21.034774780273438	31.724180221557617	41.08039855957031	55.77970504760742	205.98133850097656	19.794445037841797	66.28392028808594	79.39453125	55.18067169189453	79.01359558105469	41.260475158691406	52.66953659057617	54.98970413208008	113.81087493896484	69.06362915039062	69.99153900146484	77.60374450683594	9.788497924804688	349.02410888671875	143.23423767089844	24.683481216430664	159.72425842285156	21.321552276611328	25.91901206970215	63.50501251220703	85.375	76.16352844238281	23.139999389648438	56.83930587768555	405.02294921875	47.510772705078125	108.32749938964844	128.79539489746094	40.22678756713867	203.56060791015625	273.7499084472656	152.1589813232422	43.55821228027344	53.226341247558594		59.99229431152344	56.849369049072266	77.82988739013672	53.75901412963867	89.03958129882812	47.25579833984375	371.3407897949219	135.0094757080078	69.4693374633789	115.79701232910156	209.1697540283203	42.9886589050293	122.54610443115234	283.7815856933594	44.76250076293945	62.07404327392578	55.11042404174805	36.63892364501953	76.93628692626953	20.110179901123047	33.27846145629883	95.61076354980469	72.62061309814453	62.868656158447266	28.55329132080078	119.80839538574219	86.33953094482422	80.21783447265625
2021-08-20	100.86798858642578	78.1786117553711	74.89677429199219	48.58967208862305	27.257247924804688	20.260671615600586	121.41598510742188	52.02683639526367	89.64171600341797	23.307598114013672	53.152042388916016	112.49092102050781	35.459999084472656	30.37884521484375	68.0232925415039	33.91999816894531	30.292768478393555	103.37994384765625	40.21879196166992	100.79721069335938	20.001089096069336	32.51686477661133	43.12044906616211	55.41705322265625	203.35821533203125	19.420963287353516	69.17156219482422	83.66831970214844	56.73178482055664	79.69444274902344	42.32003402709961	56.284202575683594	55.97630310058594	113.57782745361328	59.43750762939453	71.16057586669922	78.15271759033203	9.464241027832031	357.7207336425781	146.7893524169922	24.847518920898438	154.2211151123047	21.80342674255371	26.024986267089844	65.47537994384766	85.38523864746094	76.11233520507812	21.350000381469727	58.37712478637695	416.5799865722656	48.87010192871094	108.73946380615234	129.4251708984375	38.69871139526367	203.67274475097656	271.0124816894531	153.55905151367188	44.34281539916992	53.14883041381836		59.849430084228516	59.385982513427734	78.1838607788086	53.73976135253906	89.67898559570312	47.88272476196289	382.0348205566406	137.18431091308594	68.45012664794922	116.03872680664062	213.94366455078125	43.03804397583008	125.93544006347656	291.1250915527344	42.2780876159668	61.93785858154297	55.05025100708008	38.250579833984375	79.0381088256836	19.391807556152344	34.86006164550781	95.66667938232422	75.18401336669922	64.5634994506836	30.484451293945312	126.58843231201172	85.5687255859375	80.83372497558594
2021-09-20	100.95248413085938	78.17003631591797	75.01388549804688	48.204254150390625	27.139427185058594	20.215513229370117	122.29899597167969	53.31025314331055	89.8214340209961	23.387550354003906	53.864540100097656	111.43828582763672	35.08000183105469	30.227741241455078	68.54899597167969	33.58000183105469	31.478330612182617	103.05450439453125	39.82534408569336	99.785888671875	18.8258056640625	32.48313522338867	45.53310775756836	57.93948745727539	204.93397521972656	20.27581787109375	67.18189239501953	81.03250122070312	56.25675964355469	78.99520874023438	41.182289123535156	53.026649475097656	54.568145751953125	114.2373275756836	59.46448516845703	69.30331420898438	74.76312255859375	10.209017753601074	356.140380859375	146.24794006347656	24.45037078857422	156.0143585205078	21.117464065551758	26.23870277404785	66.54774475097656	85.38098907470703	76.13261413574219	20.59000015258789	58.1786003112793	409.12945556640625	47.99016189575195	109.55606842041016	129.99429321289062	39.259300231933594	204.71939086914062	278.11407470703125	151.8589630126953	44.2101936340332	53.087730407714844		59.766136169433594	57.56061553955078	78.47842407226562	53.76337814331055	88.9722671508789	46.099639892578125	375.30535888671875	136.8218536376953	70.97344970703125	117.35211944580078	211.09243774414062	43.33446502685547	121.91846466064453	289.9255065917969	42.87787628173828	62.05673599243164	54.99824523925781	36.41849899291992	77.8335189819336	20.204801559448242	33.9520149230957	92.4500961303711	73.69136810302734	62.689048767089844	28.892475128173828	122.40518188476562	86.67133331298828	81.19937896728516
2021-10-20	99.3603286743164	78.1529541015625	73.72982788085938	47.50659942626953	26.593074798583984	20.84185218811035	114.20801544189453	54.9388542175293	88.14862060546875	23.159271240234375	55.360782623291016	114.10244750976562	35.5	34.20304489135742	68.44677734375	33.97999954223633	32.20185852050781	100.38676452636719	42.29967498779297	105.52306365966797	18.910762786865234	33.613128662109375	46.734771728515625	57.18361282348633	215.18942260742188	24.757579803466797	73.42381286621094	80.64654541015625	57.71091842651367	79.57481384277344	42.249183654785156	53.8366813659668	54.74752426147461	111.32096099853516	65.26172637939453	72.27306365966797	78.36185455322266	11.506043434143066	365.1778259277344	149.85556030273438	25.34061622619629	165.80616760253906	22.337221145629883	26.195913314819336	66.66979217529297	85.38182067871094	75.91271209716797	22.530000686645508	60.57223892211914	426.4451904296875	50.011688232421875	109.4074478149414	123.01445770263672	40.3572883605957	215.0433807373047	284.4636535644531	163.10479736328125	45.19688415527344	54.77705764770508		58.792999267578125	59.48712158203125	74.3735122680664	53.61904525756836	91.7503662109375	47.39427185058594	391.167724609375	138.4705047607422	70.03583526611328	120.43009948730469	220.32058715820312	43.522708892822266	129.0259552001953	298.8387451171875	45.247005462646484	60.96664810180664	56.77043533325195	39.07353210449219	78.35986328125	25.016489028930664	37.37044143676758	97.46257019042969	76.5784912109375	63.24263000488281	29.38880729675293	121.90120697021484	91.97850799560547	85.80882263183594
2021-11-19	99.8393325805664	78.1529541015625	74.14149475097656	48.034603118896484	26.336591720581055	20.8950252532959	119.93504333496094	54.70872497558594	88.32369232177734	22.420379638671875	54.48797607421875	115.35070037841797	36.7400016784668	32.8779411315918	68.1069564819336	35.150001525878906	33.00385665893555	101.24224090576172	40.734642028808594	109.00879669189453	17.055797576904297	33.89984893798828	46.16654968261719	56.73347473144531	220.2528533935547	22.823780059814453	70.85311126708984	81.76676940917969	61.92799758911133	79.09639739990234	42.4656867980957	53.6624870300293	55.841758728027344	112.40139770507812	61.72944259643555	72.12220764160156	78.1265869140625	10.984195709228516	393.4294128417969	161.48538208007812	25.644668579101562	176.6986541748047	22.331506729125977	26.654226303100586	65.64102935791016	85.38438415527344	75.76343536376953	22.75	61.811790466308594	441.9793395996094	51.863983154296875	111.33917999267578	128.02972412109375	39.37125015258789	217.45123291015625	286.2863464355469	165.705810546875	44.99781036376953	54.25726318359375		58.82899475097656	59.37431716918945	77.06775665283203	53.5184326171875	92.63079071044922	47.229732513427734	405.3290710449219	134.08114624023438	69.52833557128906	118.91279602050781	227.1982421875	43.84926223754883	128.60203552246094	317.9342346191406	44.148902893066406	61.12575912475586	56.199859619140625	40.495052337646484	76.2640380859375	23.38265037536621	36.24645233154297	98.87467956542969	82.84596252441406	64.33193969726562	29.560110092163086	124.10387420654297	102.00430297851562	91.53455352783203
