	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.54466313832049	78.21967836590441	74.61632889493362	48.4218759669243	28.16620774961005	19.14357063742715	118.84974927514608	48.87407803014196	89.5161999199094	24.48178322319942	52.85923301499457	99.39624265960926	36.10152597764941	28.595506322946513	66.7336944519986	34.57099656253981	29.502594346312602	103.40922446220017	38.04576946164742	94.00386713326178	19.97963998109525	32.18769201730599	39.1151612394257	205.65232637356428	17.835879879626	58.810575523998544	72.28200814070941	50.45074702649732	72.88891966689145	36.5287970912195	51.820018053276385	50.11868657488771	112.058046184019	82.42470177322507	60.63071823653263	71.1942880863925	8.300313704037645	319.79968916708043	131.22715250100495	20.6618965536167	155.2561114424208	18.34994803534078	25.17854937573638	60.903032845453055	85.36118198271231	76.18283243093614	24.848746644075327	51.65223031127473	359.7913572339195	42.186861139943225	105.30766316099844	127.06975563672681	38.12524786707395	194.84931238942616	281.7072319041701	137.4108187068153	41.14603526760269	51.68867707230413	60.04281988739599	52.142338924761674	76.94761474211103	53.768534402015	72.88459345746172	43.84703969338875	329.8191636572789	121.24335763693442	69.54648011272454	107.9363436159999	188.85354245234163	41.85787435321547	108.1963177483622	256.0803787389938	46.11739419498405	61.80537626293254	53.22098638230137	32.99833721570778	67.27048171987036	17.39964814175776	28.111595447607353	81.8670395140638	64.83594050976679	57.27620255929986	27.17326482537707	106.65991241049792	82.0347402273418	81.31627689140093
2021-03-05	98.66308074427025	78.21195602816708	73.16947543832605	47.72197673265448	27.459562011508943	19.84089520887041	108.81891088265853	49.67505175400155	85.73291338062147	23.494862836428787	52.163544805187065	102.21293969103854	33.92900034675516	30.60164283043676	66.36856042712719	32.48542858956398	27.722566396888357	100.56787614382762	37.54395341571309	98.21983327558172	18.965386114393304	30.749786131812698	39.55746078317958	204.40780775763625	20.884788273901187	63.5152618205764	69.58321513312988	48.15970582596013	73.12905793917152	36.28985647278717	48.33812027577643	48.9655450780689	108.34136364734145	76.9472751212913	62.44823583663113	73.40366403382892	9.006128971497846	299.7730128160271	123.05199906999509	21.076701137897633	147.6223978634889	19.38975967965167	24.716205940899012	60.82281794636679	85.36691453652521	76.10937230698194	23.709330735282116	48.234767752167215	356.56690129405723	41.798943564779464	103.29770537662117	118.86014514134872	37.70076413993901	194.9024466114508	264.1186980289233	145.1601452577934	41.266079436705944	51.367635478502216	59.10555113977068	52.50356538626758	72.09991704585927	53.71582483502189	72.06651839183735	44.61980743038635	326.87332212315573	123.25751949642287	69.0250982679166	108.59950695807451	186.5123096397928	41.938017555713486	112.4522497422444	241.73513656375152	44.8697251011765	59.405747550490595	52.895837634687005	33.889056428970235	69.1861144777169	21.357936430292156	30.675474327078682	85.85703417481058	61.987911922773	56.2115539070707	25.459360749487097	103.83045447888234	75.73176427828842	76.4932638746649
2021-04-06	98.44087203706411	78.20131309182943	72.98759907467132	47.75134867487371	27.194478433750962	20.11161022201965	107.16323298087914	50.85062605989836	86.36170768923483	23.22683925405149	53.26495657597168	108.70318694770478	34.484409736883876	30.959825369943353	67.00315730105632	33.00830652569528	28.975819856801436	99.44284319903332	39.284461068549945	101.97060465872705	19.511073084753985	32.18388527157538	39.1609413295937	210.80910995462975	20.25312140284302	65.38490320092168	72.27165187909549	51.04026564574983	76.17065404239432	38.455325667693856	52.575065177974835	52.11017433946808	108.72362804518785	74.70292744770356	66.31361934626754	76.21591714999178	8.789445166185802	319.0529549929937	130.89487996411344	22.225805883509096	157.3864216781692	20.782308465595015	24.784893579955842	63.35798455433685	85.37273599073241	76.09314427033186	23.172652405451657	51.50902554948144	378.50192931182715	44.376412876074504	103.523953587773	117.38930747167231	39.128382214538064	202.8419793100383	272.48859318202443	151.97861024752115	42.78215587261753	52.694779175912906	58.78195407468338	54.9692611887397	71.20584986643854	53.714701614479395	78.30477668520216	45.78130675230349	346.9666118338649	127.81869418961503	70.38590261985038	112.54579880745797	197.04726574093894	42.058142505596464	118.42641542101511	257.3648895573708	44.86590662099337	59.68901213067563	54.40627256378404	36.47859822018983	72.17000559565494	20.589172142143774	31.869007836025126	92.4766250910768	65.9433964509193	60.68458965946881	27.967930201535026	108.21480331599133	82.92408541529151	81.78697158832104
2021-05-06	99.07721899492205	78.2029565183375	73.51324691537154	47.63748188757522	27.46536317234573	20.51649759615425	109.58479342816877	52.437170766520936	87.87948453054696	23.714289621155828	53.96511131468449	111.99990091613311	35.79782895719573	32.971235334359754	67.31923783793506	34.28985452287771	29.058765150295876	100.39024618904358	40.4992288647161	103.3533697080731	20.29890082939459	32.71794730866206	38.912991944478385	210.17888099523344	21.22068427541422	68.75891142806182	75.31160187236665	51.20713675664356	77.63958590335636	39.58859671972267	53.444406963550946	53.785875176517536	109.82658522168708	72.63633892315394	68.3531088332033	81.80195444882281	9.724320661260947	322.0788510085275	132.16899744599814	23.125284391456404	158.94548998979565	21.503295311281335	25.29395252676808	64.73872541665833	85.3755651496781	76.14571357638962	24.968602700186505	52.252011652724825	391.1760249672968	45.87682582965624	105.6772516938029	119.55928596161596	40.293133265790516	206.34122417113377	268.4420908547852	158.24312830989658	43.82799006560205	53.63365851076213	59.15000040177399	57.019397456208026	72.47483202902941	53.75070074576501	81.3384086824002	46.837218720734086	358.673576719018	129.8577900213602	70.57369870418012	115.59965472394094	202.5128206469039	42.585754205977274	123.68904782734194	262.2704078455623	45.01856221519959	60.701302737664626	55.43794202245309	39.18505561694897	73.79990260095104	21.781304268192745	34.25227330159504	96.40681602292025	66.3320919865998	61.89006738326686	28.497626950441003	113.95725211667869	84.78327542313986	80.83734994363465
2021-06-04	99.14798641570268	78.19182513706559	73.58578523811084	47.62848204393613	27.67819400768954	20.96920501680414	108.95434155788129	55.08964620870645	88.79589620885815	24.324875279636174	56.2031741536162	114.25299971101057	37.5978873708048	33.91914530458422	67.50247056329783	36.0005355092494	29.11444239348723	100.59576320001614	40.78450230668696	105.36165930210609	22.349641130942686	33.50394922937841	41.984691872168185	213.99656942565554	22.446985830593107	71.50155304146057	75.58385431024567	51.741091765163794	78.25943677896288	40.04460104425051	53.28218229146885	55.311665847626365	110.23093957156509	74.14588355981843	69.4603609005548	82.99953425583061	10.011572309187851	324.16274020529204	133.0142301964576	24.10177195633715	160.0501269441976	21.776305604578177	25.40986513045533	66.19855564397744	85.37434675137828	76.17163202438655	25.754538090753655	52.26515897173283	394.2585420355604	46.25069468630547	106.16055525337094	119.24432366800997	41.83342308932743	208.63043022245208	268.3165886432233	161.1798211716473	45.19834917213895	55.393687209361005	59.256406819497734	59.26016821458661	72.27034932400554	53.772813328995454	85.4844192503435	48.41615670120832	361.5133218441555	132.13116376049769	71.52006264999972	119.2514832395314	204.41562718348308	42.75836895484081	125.57163037289776	263.1141226371612	46.71663179652741	61.313719848226555	57.20996801259343	39.92612652250034	75.13491167785712	23.119980618423966	35.34595608686844	97.76643795874544	66.94960783416144	62.83332024885685	28.256953704825428	112.98256783993529	82.23813394819064	79.01018822858265
2021-07-06	100.13385341158164	78.17548075257184	74.35668640776218	47.91284198521279	27.189482595907958	20.89196256737392	115.9720236179581	55.244214428794685	89.40829348690643	23.771379196937424	55.31291742770715	111.78333670815184	35.58707883327331	32.42359781885248	68.33460206899989	34.05916448080713	29.61393794175526	101.91891757560325	40.292571964621985	103.80123462329504	21.816188803277008	32.55139702851605	41.12908004856775	215.00652117897096	22.05925450995283	68.20816793236213	79.09257916102052	55.03838218271041	80.1497885097775	40.8220577971786	52.34847711189904	54.73002328402314	112.7741487316915	71.78809781601467	70.34942785959873	79.15098845031372	10.14522823123409	348.546676487628	142.9972376033081	24.1946481393523	162.86673574862738	21.421276775780562	25.67447280090925	64.98168071057475	85.37772803700273	76.08040998346097	24.281322292512655	56.88132563051629	406.0367979278076	47.62473653802428	107.32694406802437	125.02832074839895	41.34465908517789	210.00324527292014	282.33147473173415	157.16962855991557	44.54430452827191	54.46837420323162	59.45089430399004	58.30567340409568	75.54530797046837	53.70780243032527	86.51176743872493	47.96580175943561	372.3548896918005	138.27438609513737	70.54056276164066	118.16140626599157	210.59992377470584	42.815317060327054	123.60598025293342	283.31438384326714	45.8687755712012	61.71274388171109	56.364004788927296	37.51354394162538	78.17545614294848	22.693515702422154	33.86725767314476	95.66132559733725	72.20800208197033	61.88278900177266	27.931649515128576	118.83741921576487	87.04520529249092	82.09124824616953
2021-08-06	100.81952009403761	78.17438619165624	74.88444370024044	48.54083582063506	27.492034356510988	20.614516852088688	120.03171780756664	55.1141254730757	89.76786345280274	23.64385491818049	55.30750277746548	113.51080863344532	35.49479755304773	31.938135267316113	68.10971485773823	33.97652665253491	30.621496355057683	103.32250277182389	40.33383317665493	102.64314024135949	21.11943221416641	33.523911303849864	42.57173136890904	209.5220570733461	20.701956464902295	69.05346758500217	81.70779965361956	56.961887492755366	79.64085414355584	41.75619484041659	54.33159863637374	55.19250808009757	113.66157023719026	64.01987176238032	71.43985262611224	80.88377114794854	10.089138428361121	358.0767549459397	146.94151966256317	25.000165119287814	161.63059865144058	21.6572303596823	26.12459843058491	66.28717688619585	85.38125455182086	76.14531416415639	22.97837694636585	58.3601640531857	414.8580254190485	48.66330025614931	109.16043362810089	128.20902782503168	40.24561848270892	208.17969565703368	279.6784487573778	155.82336728467232	45.12460404595147	54.38872402133779	59.91302769877313	59.804731844925506	77.51298134581849	53.7712833961519	89.79921015697926	48.00634508598302	380.49125386551543	138.14816341514992	70.62204838031234	119.41408525873143	214.19093529422864	43.17189512853132	125.2496617081079	291.0861153167779	44.076999427443894	61.97540884574188	56.34938302056511	38.18368910883895	78.95409856461846	20.825210378924332	34.572604440841765	96.28492794982527	74.64728022456279	62.964230415993754	29.323604725283907	123.76621735547471	87.37303620694107	83.31964471246019
2021-09-03	100.80290443283693	78.1662652717943	74.8740035656869	48.32697434528696	27.4371155511357	20.593494740741903	119.73773288766327	55.34626908220274	90.83285874773281	23.914962800538717	56.29216039102542	115.96909875177305	36.20528990435636	31.878533212924708	68.75944516416018	34.65068077912147	32.16199370157134	103.07363146242338	41.2665984984355	104.67572578860329	20.645112697058497	33.856700532892155	45.89145688308035	214.9603971911497	20.57625208452255	70.31719335410965	84.0535574451985	58.5975010355361	83.0026356368401	42.44604434616828	55.88804492158158	56.227245370736775	113.71217954441333	64.59144353875041	72.41775059470356	80.669036669414	10.205837143117074	370.42507168822647	152.0148169095691	25.63122784500878	161.1489270956796	22.03130520688863	26.197638119200676	68.55783058116393	85.38255727216745	76.15025366425556	22.542025230048772	60.45033571570037	425.34254911273536	49.89092802017397	109.45368654276066	128.00217524130636	41.49649467202621	213.499069950231	288.4756889176325	159.10715109968731	45.84596103245059	55.335491932468976	59.84336894441997	60.67642537192887	77.39079387537998	53.776039096960865	92.9397531323635	48.74384183870034	390.10759137682635	143.0822340267192	71.81926327564088	122.08320996091776	219.5126029892146	43.357865619823414	127.28294312750702	300.3066148547172	45.13956978845067	62.69985838096027	57.331148621148394	39.057508327292446	81.69017343486199	20.52283959613105	35.328397393222325	97.58692058434154	76.78857310993271	64.54380818047582	30.30323418854291	126.8612921996438	88.39572367260263	84.70660709998972
2021-10-06	99.93103838184341	78.16138900120444	74.17831358977563	47.70013135246823	26.626993825417884	20.244214058476324	115.46295040234531	53.278042177339884	87.8447088570819	23.05055859118466	53.69143481366163	109.87947818736704	35.03259199940614	32.19762818588625	68.29375507845725	33.54484027087079	30.58995061239118	101.47291686485373	40.67572931905324	103.22125538578209	18.73340331162619	32.005994749555526	45.75878139939603	208.57683729224152	23.1083155433935	70.2894883397806	78.08283949339399	54.948816051997994	78.03107527258445	40.976178047591794	52.21893015549053	53.966689719697584	112.21352128998623	59.39214393275449	69.81686175266151	74.44475871720165	10.963402672129835	348.91494109546875	143.2251117545276	24.104425379660455	155.8498982784698	21.524989858051388	26.119478370476052	64.3681736099424	85.38074523242275	76.07074498435767	20.91279150601546	57.863286537339995	408.6091541440812	47.93443418978535	109.08373497132125	124.3914266199192	39.46519627341977	206.81734955960945	272.65982160641124	157.15767464505643	43.507654987112446	52.56259522309592	59.27697840543179	57.0537528680678	75.2807814723076	53.72195362301135	87.33082599947251	46.037633311640704	374.71746065926385	135.97539431166038	68.52628247911066	115.21430279775723	210.83607159852892	43.41090279059365	123.9421176718532	284.555212483255	42.96578782400537	60.82423457311022	54.43357647347568	36.90971449396917	77.34641982787146	23.294625851686092	35.68659054331275	93.27108520342128	72.78530410460345	62.01110839064317	28.56873946726821	117.7261053069911	87.03884371974218	81.73791814802718
2021-11-05	100.24557881866906	78.15176031281331	74.48273064105692	47.889711460033354	26.66021768452144	21.012934328004803	119.52712444359865	54.93209095230403	88.98863784874571	22.819991182570114	54.750560262141775	115.9930431077791	35.832565308062655	33.26984408251887	68.64837557055773	34.280889986712836	32.99484182376911	101.60043693920153	42.122242572267524	110.65484554783214	17.830768304130086	34.131257112424905	46.37109072088969	226.61950378486512	24.14742489874904	73.15128451955354	82.65797707057015	60.096143258158406	79.27721242170827	42.42699564202505	54.049027543726176	56.4072095937926	113.33156187876314	61.386015500341436	73.23550362785446	77.8903467796925	11.091852097720658	386.0572313338619	158.44003343448247	25.71321521563776	176.43732004491153	22.4626124453161	26.434124897745313	67.3204663093843	85.38583906972242	75.92064837160922	22.152408242495145	61.85365658850459	439.85320178178347	51.59295082040927	110.39894424189026	127.70531013288395	39.613173895052036	222.37897949174592	295.67936337996093	167.91210268341953	45.72048633526875	54.84176357778866	59.11148386402895	60.598088676536456	76.9521237587116	53.61808602926686	93.01730205603421	47.52626125813853	403.3917891300498	137.43442366236354	70.35360526197637	120.83493972562081	227.07931475872752	43.665952263943566	130.32013463469457	312.3431673951724	44.00342826639688	61.487389582477725	56.8662670519893	40.03946806043604	77.757665311692	24.779625236840637	37.266263745745704	98.88653220026332	80.17448067211149	64.87246703317396	29.437698399693673	124.75666763431596	101.01300155824052	91.79898731855866
