	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-16	101.59476470947266	78.45590209960938	75.41270446777344	48.79888153076172	28.677698135375977	18.494901657104492	127.68791198730469	45.975379943847656	90.32648468017578	24.813251495361328	49.61549758911133	97.90859985351562	37.119998931884766	27.425960540771484	66.12921142578125	35.560001373291016	28.169710159301758	105.23062133789062	20.611543655395508	30.69393539428711	36.29580307006836	182.41612243652344	17.31507110595703	56.13056182861328	70.1728515625	47.11455154418945	68.1798095703125	35.88119888305664	50.674720764160156	51.188926696777344	113.9879150390625	71.30795288085938	58.25828552246094	69.22303771972656	7.624599456787109	299.3003845214844	122.76490783691406	20.243610382080078	145.35044860839844	17.881641387939453	25.009477615356445	57.94120788574219	85.62504577636719	76.39364624023438	23.6200008392334	49.549713134765625	344.0783386230469	40.319602966308594	104.70893096923828	134.43666076660156	35.18086242675781	178.3111114501953	254.4817657470703	127.0622787475586	39.819881439208984	49.24998092651367	60.5662727355957	50.6680908203125	81.26766204833984	53.918033599853516	70.16490173339844	44.105525970458984	315.3332824707031	113.4737548828125	66.35161590576172	103.111328125	178.67909240722656	41.48835372924805	104.32638549804688	242.20237731933594	42.1143913269043	62.44282913208008	50.63922882080078	32.011653900146484	63.88992691040039	16.44388771057129	26.146732330322266	81.4515151977539	61.257728576660156	58.56757354736328	26.571950912475586	102.71002197265625	76.54844665527344	73.05866241455078
2021-01-15	101.03582349826486	78.45413967265993	74.98580192865859	48.742884648630486	28.668925539032564	18.872248166992218	121.77875453203492	48.15490178834184	89.10985234715032	24.617735492808883	53.27057335006644	100.30135825796471	36.605074141046416	29.345947869668013	66.64610250223612	35.041759163173836	29.469952833951204	103.94756724098819	21.021444617266894	32.05238547782126	38.48226963082032	198.6127403421673	18.636690297692514	59.83753600681128	73.20491569452392	48.36380070311347	67.61860541270961	36.50563047336072	52.014807039132535	50.67841806762813	113.15523587439776	76.65421589255634	60.57701971088364	73.7349923557155	8.07978607880603	304.06613236639566	124.72417215894781	20.104905788041695	150.6334686125192	18.4903936382575	25.037330299392877	60.07802061363443	85.61997271405221	76.36378673259698	23.302844708460587	49.81271547306912	352.17577798462145	41.280405816034005	104.73404179377876	129.73126783515448	37.92762999452068	191.52352029907652	274.4216286478102	136.30220971106695	41.31183419884194	51.48517342624164	60.221806626570974	52.43169875925603	78.52540407865585	53.90318576267551	69.67868398629241	43.832457628753716	322.79039522351627	112.17366312554213	69.70783966694202	106.61916932694935	184.41996621889052	41.699204386308764	108.84326066778108	244.45736976083705	44.783997910528974	61.665405134213806	52.91135447620783	34.39192255811058	62.206523901466426	17.886225343973194	28.558093909978144	82.79074059035683	61.695755589739115	57.74106064807093	26.889730791310445	107.90380282020212	79.99872166761796	79.1511456899533
2021-02-16	100.48899461476266	78.45319389191715	74.5664817919824	48.268295737102356	28.233324346044398	19.78288113296453	116.02175443532582	50.46309345967843	88.9875497998405	24.680687349748627	54.05956084273304	101.60865642411017	36.037836653553256	29.816449410843116	67.28443704061637	34.50735995737649	30.622480543586644	103.24932846831864	20.41954644956969	33.29878463043021	39.92435560866677	212.8499556593742	18.830820154402556	60.961342901184906	73.05178118555851	51.85962025878546	74.98769562589085	36.84908827893755	51.030629060236436	50.48131307050499	111.94653584039042	86.28278490631773	62.71245982716036	73.3055056877921	8.609051020488579	325.37038927634006	133.50371757221177	21.158746786708633	157.2629580370297	18.756765897366797	25.11222768751367	62.572854349738726	85.62570725716843	76.39759530867929	25.235605412703677	52.544481345902845	365.7809582397198	42.887687596033736	105.01718691859675	125.4139484231598	39.34972466375189	201.52778054443098	291.1575352512937	142.40043248882	42.260414964612515	53.212606467017466	60.0693034762344	53.440346407901835	75.975896088389	53.92952701501683	74.05426027477182	44.63553486465343	335.36343291005664	125.32594399763326	71.53668436996722	110.82131852475885	192.84144171096221	41.89165971268543	110.3296565742345	260.4237732881838	47.77960951620015	61.522861269560764	54.78002861944821	33.53142669931563	69.51482858153727	18.658822412903657	29.08643940321976	83.46178392375437	66.3521145932927	57.5555452066131	26.798442122892364	107.4931675916539	81.66956746801988	84.12845319398387
2021-03-16	98.53808291346287	78.43933295711052	73.0262890075239	47.87962402738091	27.423259685914953	20.23983234309923	106.15963727522029	50.20387902198917	86.37819496978138	23.620621345981288	53.00534719145987	106.06486887905204	34.42397605976167	31.3812193431179	66.5244495690839	32.960980242257826	28.144781142829885	100.33588938821035	19.42032978116398	31.357804326528267	40.02306824321305	217.76046497930213	21.22192072824698	64.94865704119465	71.19279585225786	49.427397786731646	74.71166166801589	37.74217763200576	50.953254474797085	50.439917235549125	107.84606517118915	76.00936516771023	64.55776549416285	75.16424624023233	9.13426782414925	309.2274375664104	126.8787507284234	21.989538672914996	154.61577801626436	20.170830655683456	24.763334921766052	62.7017466115006	85.6314293748852	76.33352661612744	24.15507313001961	49.71924633410351	368.8173544134607	43.26012238974718	103.47514878272867	117.24584775032451	38.517961554419244	205.28827331333923	275.65643717293614	153.9482229297245	42.2822862762522	52.30860399193447	59.11260932751426	54.00155033572871	71.16386617884311	53.88076052130393	76.53725246008983	45.444102047632086	338.1486792631904	127.42453743020548	69.98256551906738	111.7170586356723	193.61544153134636	42.07315128013304	116.53381719970454	250.03457168886098	45.09309615746663	59.84001951508961	53.97965184010835	35.45420358500385	71.78082118904139	21.6490767141762	31.533688650188452	89.36352265976123	63.895590306582484	58.152575072333434	27.015939690684945	106.228677832212	80.32292021161663	80.78346602087271
2021-04-16	99.23705163031191	78.43668295303951	73.59072247194808	47.86927399286938	27.4996067879183	20.314043260087246	109.02205860929094	51.47529265842392	88.05628356517768	23.74035888343375	53.84254912107802	110.46363582138018	35.09384520509937	31.704046827854075	67.4720789278411	33.60370390870976	29.758927366931864	100.55896062716364	20.05381721931274	33.15309858776141	38.224705330266445	211.05708583044844	20.121562099405025	66.38119191037072	74.27155357122345	52.955387559027955	77.03004837131252	39.044487171565756	53.96060753525393	53.03710884385115	109.85436871157881	73.49308973763348	67.83384011483474	78.63340120218359	9.153636528060591	331.08410190644406	135.84557998791865	22.714351185984583	161.92596721900782	21.04633595425751	24.975521884907877	64.94021723390838	85.63725021530028	76.35110186339989	23.92258879977725	53.98100642726614	389.11502814364263	45.638742381067935	104.36110681502888	119.49327869939363	39.89552633739778	205.68446852753289	276.79629691568795	153.7772321264228	43.70348760640323	53.509347073780816	59.22013415302523	56.41757871178325	72.43273306749191	53.900667355821575	79.88187386974232	46.917171305274394	356.78639954399057	129.9326232020848	71.57448048600932	114.94072280173225	202.2401184115027	42.20800958263969	120.13751089331433	268.2943007702695	44.79303313111959	60.78974735612435	55.2654004282575	37.2080763782776	73.16480839520008	20.30736973850941	32.48979849338119	93.77304060709619	68.80818031823003	61.265996893020784	28.840043173726365	111.60627810550662	86.05463417284554	82.93013741671066
2021-05-14	99.0463012280076	78.42277164639314	73.47180723718466	47.506991430793136	27.476210057957076	20.601130155539273	106.26716524678534	51.58731697067967	88.25466607402049	24.032596958516073	53.24567974663368	111.86598700043886	36.52746695722074	33.40330725383011	67.50481877443474	34.97109112882884	27.897236151170567	100.41461962315289	20.848475864207508	31.99386306186671	39.2327974644437	205.8471347433977	21.49726229677899	69.62810253249762	75.49471623658661	49.924448622893095	76.20959362687063	39.959898356159265	53.52472033257619	54.38266271482593	109.5695528579586	69.91142554135337	68.25539561636172	82.51139650667146	9.745379570326419	314.38276098752544	129.0251725385741	22.958813342108904	154.44999412399466	21.63585545017192	25.33820987935436	64.0301018313996	85.63747189683389	76.37792726003407	25.34091519631372	50.90760223024317	387.3568708034943	45.42711023234181	105.82791708047438	117.47737153457292	39.95599354180324	202.744524516301	259.3576300783915	157.20227989772224	43.75856578931436	53.275209596639904	59.28039849332289	57.44552330583521	71.32837312734182	53.92296500069112	80.67597913340413	46.39855161652651	355.1680420619593	127.83597600843342	69.3212821338479	114.3682396577527	200.0138674562826	42.671741436226384	124.19528095080625	256.0156845563222	43.96811846382435	60.97201012246853	55.06346235092907	39.68843026916502	72.90172594285661	22.117441323693612	34.5644612009009	96.56439514845972	64.89290516282061	62.27999910200192	28.402582072586583	114.01770569037096	81.7382193734157	78.36163295683198
2021-06-16	99.74942681848697	78.41790174092334	74.04471033884096	47.85018667569945	27.57944959208963	21.02642239171761	111.11625514686763	55.050896883944574	89.37740485704052	24.21802284816349	56.00092097440526	112.83925273657523	36.773039021893325	33.34487728440088	68.05618976992557	35.197696974583515	29.50526267637822	101.26679123591934	22.304817343666727	33.38069805483268	41.737804116864446	217.265941008179	22.80074327010773	69.93419348958315	77.68257201882706	52.81714895668452	78.90756487875635	40.42026430488349	53.79659466875663	55.2621720291106	111.78164115296464	71.99067801555314	70.40351240929198	81.02822644241454	10.032461990429766	331.9259691712091	136.21058066480947	24.5289016378753	160.07832823214198	21.576309338962066	25.391819301130173	66.06252953745117	85.64043001780504	76.34381750321823	25.505603747565488	53.33831979614977	396.4072240708042	46.50318616874973	106.08399869939194	121.48257563208253	41.16704757254408	210.49477133491075	275.20192259256015	160.76756112311566	45.4182652325521	55.460148849613276	59.46522483075549	59.71177544680201	73.56578491922214	53.90688981474044	87.08179653129434	48.91692495312774	363.5175917058689	133.73709890732434	71.66018068028114	119.08478701782752	205.9536778518625	42.60865076896788	124.32636888748833	268.85961625828315	46.19985033467169	61.805992901216655	57.273456568828145	38.45663070140277	75.87276284876866	23.350296519815892	34.32359779291357	95.67038696868148	68.47114140498137	61.978702935599436	28.486479519988258	115.255496036279	82.99036136974226	80.08319829619168
2021-07-16	100.79012552684752	78.41192718860918	74.84584748681763	48.28915863647187	27.35658718851525	20.7458702132189	118.40037066834265	55.528128985596254	90.03056789055412	23.817578645333707	54.92756240581262	111.69511816623903	36.14026245763405	31.775634918808485	68.49334634465015	34.59398124536361	29.62463092314843	103.01820329633068	21.59444034961241	32.375198265478886	41.300990265524746	204.98935848285117	20.698672702320515	67.48180705618364	79.38426453945823	55.53248296854635	79.92851873466986	41.49678868238837	53.2306271581647	55.28735892446243	113.56227549159037	70.34071603679749	70.05525210434709	79.1623908294703	10.072705404987966	349.75739693461446	143.51573178125992	24.678197001902646	161.27324798840215	21.458775346574903	25.884813018578058	64.6613740653879	85.64027274256458	76.3228450075252	24.04008332566989	56.77380550310864	407.1533329918154	47.76689841331469	108.1759417629105	127.42054361660176	40.841444015631204	203.0450571905264	270.8083845574089	152.79744594551366	44.2848604128971	54.11547145550004	59.87271258089258	58.030986603010504	77.00517196100031	53.89457064172843	88.54999411701368	48.001203577777005	373.41197502178613	135.7129006713186	70.27205187028522	117.78861802767352	209.6536112305565	43.02408500752635	123.3289304555831	284.14219772184015	45.505413787982555	62.19906712750017	56.01270434897742	37.32387479215322	77.63210309026098	21.03629205306812	33.634938298086524	95.4129051662238	72.97570938785955	62.854824112957616	28.64453519428605	119.57231282658677	86.46457949950361	79.21420566466247
2021-08-16	100.9697399972368	78.40251788024078	74.98877525075994	48.64426371776281	27.42573082621619	20.510077319160523	118.95197637866434	53.91610857286258	90.09720057665834	23.6862189235341	54.621842854748905	114.98849208685907	35.31835712252534	32.203062655291504	68.45327737750591	33.8166635991813	30.541028661888504	103.44978228694141	20.931000694723426	33.76023148364307	43.06631528394754	208.14227755221944	20.634431265518938	70.84354637489528	82.60674195231812	56.84974454712067	80.4674317723868	42.44832626740785	55.26129479075557	56.06565390418185	113.70938347899055	63.562549434367	71.70880872229465	81.89487965562472	10.082461287072483	358.47078599242934	147.108023742534	24.958360092291105	161.3571166037624	22.07627316781546	26.129676035858072	66.73574384189168	85.64445887183984	76.34834142288652	21.96950594462324	58.55503088229938	419.04260818227215	49.16773214064745	109.19221399506947	127.92575960841165	40.01841759310355	208.14362679289383	275.1842480104554	157.7597157866579	45.36432978210441	54.57206374344268	60.00353883701858	60.41775809229867	77.34233672678201	53.920807583900256	89.62026825181539	48.30701900254555	384.2877117634576	138.1919726637036	70.53720508232212	119.23073229565031	215.75694777839138	43.19735323464327	127.52640896770961	291.5141180287397	43.892679103663234	62.28349501708227	56.4988193145516	39.315029544420824	79.49985685207508	20.737644491638537	35.65056957671234	98.03700629572378	74.85461607160389	64.36851343106358	29.95572413189536	124.81097744681097	87.3002173569816	82.93880502453746
2021-09-16	101.25242565087095	78.40098743483728	75.20786927884137	48.28802261099542	27.300321802406216	20.59002315428389	121.32678368940005	55.04271199009269	91.05999655029932	23.821067077434847	55.73551933734268	114.5940267267754	35.29705261463951	31.61929781795257	69.19930852562351	33.797424064012795	32.70193137870949	103.32655749204761	19.947879338838217	34.00666525097233	46.361200687331035	209.45722279173896	20.98336454895375	69.7226321685963	81.82084893869775	58.266210026504666	81.58529447752011	42.127443349874774	54.4035334929839	55.64685699564487	114.61093133080487	62.169037269281	70.96875962762165	79.12207287229405	10.403392872052773	367.4662304428764	150.79553889263642	24.91195940730663	160.43795644499184	21.596288747328394	26.293378611898603	68.47398173142105	85.64912520159035	76.3742472330192	21.663718807129648	59.806508439734	419.97890200428947	49.26474991750181	109.83406228518993	129.69435614415698	41.12443155650732	209.03844016896156	282.7403683757543	155.5706030524952	45.66578820749498	54.96774432622995	59.96751459201158	59.67603780267817	78.33253449037649	53.944426537360584	90.26956894294162	47.88287747407065	385.1702891717922	140.9802561489564	73.0495163284314	121.11783565065807	216.4114558374725	43.42220030740188	124.72306728236886	298.06585108428857	44.53179022518313	62.94558573841324	56.9111626710578	38.07736274004593	80.35859714679506	20.93015974326825	34.92573541183711	94.75124635273548	76.09932595245888	63.755412854117445	29.562060449138105	123.64351911863639	88.70410664806712	83.50143104131176
