	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.54468059357441	78.21969362390288	74.61632218191939	48.421868883933335	28.166209212192364	19.1435712795841	118.84974991100476	48.874075967395655	89.5161950054441	24.48178658355923	52.859229333192395	99.39623759543359	36.101525015165585	28.59550864024465	66.73371499610579	34.570995652255384	29.5025928240291	103.40922708260923	38.045766924440706	94.00388910926088	19.97964154544626	32.18769370325673	39.11515915934536	205.65229808178276	17.83588011714876	58.81057902954282	72.2819990662551	50.45074682943078	72.88892149878461	36.5287952992349	51.82001938154339	50.11868537914292	112.0580572488447	82.4247005820533	60.630719551450404	71.19429155923851	8.300313690779811	319.799712839798	131.22715483806417	20.661898966527016	155.25612323382364	18.349952507483795	25.1785515009986	60.90303383109458	85.36117056082256	76.18285950157413	24.84874644797415	51.652234014677504	359.791348785014	42.18685755447072	105.30765562638436	127.06973992824315	38.125248758515994	194.8493055932208	281.7072236937327	137.41080612844365	41.146036542037486	51.68868206873548	60.04283288879882	52.14233838846905	76.94760753858147	53.76853727596039	72.88459701508619	43.847040375271	329.81913997150195	121.24336975906016	69.5464767583384	107.93634039666364	188.85354331909642	41.857875802324976	108.19631948179439	256.08039650635135	46.11739735549058	61.80537907406066	53.22098756533001	32.99833455452759	67.27047438687164	17.399646848563947	28.1115981488921	81.86704740774904	64.83594127582906	57.276208906345374	27.17326512642799	106.6599169655502	82.03474575931028	81.31628198805056
2021-03-05	98.66306086376629	78.21196830672389	73.16946676927037	47.72197394100092	27.459559149396743	19.840895106699637	108.81890910970348	49.675051248261084	85.73290138853538	23.49486407490051	52.16354017689912	102.21293091679408	33.92900034675135	30.60164149046627	66.36854095986122	32.48542858956034	27.722569147232193	100.56789177151015	37.54395276404393	98.21983437237621	18.965386609287812	30.74978901141308	39.5574608195267	204.40778634644607	20.884787881748487	63.51526711556366	69.58321579413088	48.15971103243649	73.1290543594332	36.28986068089911	48.33811763704064	48.965544582696545	108.34133115667231	76.94726627511656	62.448235638132616	73.40367109896702	9.006128518875691	299.7730058193186	123.05198382118567	21.076702401700068	147.62239669882737	19.389758672028332	24.71620488385153	60.82281873092056	85.36690014103586	76.10935960978898	23.7093307352807	48.234767382559795	356.5668936687182	41.79894795330249	103.29770388672168	118.86012207581263	37.70075821035501	194.90246577383644	264.1187136122466	145.16014977952216	41.266083385232434	51.36764191166579	59.105530506022845	52.503565007145845	72.09990530726223	53.71582252319366	72.06651844935256	44.61980639045756	326.8733285207701	123.25751891755809	69.02509522312519	108.5995129013331	186.51227987553776	41.93802069937384	112.45224725567851	241.7351257476248	44.8697247978831	59.405766367619016	52.895842106681684	33.889055794669815	69.18611214701171	21.357938391043813	30.67547333964777	85.85703466269678	61.98790838368789	56.21155084157538	25.459360585402354	103.83044779328749	75.73176318778727	76.4932570563267
2021-04-06	98.44085345265816	78.201310262601	72.98760660565439	47.75134359351639	27.194476944552978	20.11161034908238	107.16322702539057	50.850620805496206	86.36169540084248	23.226837414153394	53.264956737714016	108.70318816820247	34.484409736883876	30.959827520783996	67.00314432583545	33.00830652569528	28.975820186607354	99.44285912825111	39.28446266413076	101.9706003095603	19.51107107976224	32.18388804078621	39.160939391169464	210.80910637583793	20.253121388762036	65.38490409408803	72.27165531583982	51.04026344377287	76.17065254271589	38.45531819027608	52.57507044156138	52.11017638623838	108.72364066449866	74.70291999777723	66.31361983218136	76.21591635693758	8.789445273757892	319.05296420417807	130.8948701850809	22.225809211570912	157.38641983469563	20.78231040532664	24.78489019067058	63.35798691592389	85.37272990416872	76.09312909420981	23.172652405451657	51.509023706044644	378.5019260682307	44.37641257249818	103.52393001880644	117.38929463096036	39.128389903629	202.84197924195175	272.4886587962102	151.9786024234096	42.78215195739024	52.69477584984656	58.78194662002022	54.96925720065437	71.2058452043049	53.714694544410264	78.30477797326132	45.78130320356927	346.9666039812761	127.81870222516052	70.38590434582977	112.54579002227676	197.0472981923578	42.058140405718405	118.4264195341637	257.3648895019811	44.865911022145404	59.689021403021286	54.406272182509625	36.47860170251741	72.17000988153484	20.589166348911753	31.86901390333566	92.47663502691738	65.94338012253912	60.6845925448593	27.967931878843267	108.21481469394149	82.92409224299504	81.78697400604938
2021-05-06	99.0772298605726	78.20294356107141	73.51325934444972	47.63748202345525	27.465366108202	20.516498586491693	109.58479683098356	52.43716888446137	87.87949308718478	23.714291993895646	53.96511294237991	111.99989984305518	35.79782895719573	32.97123858929083	67.31922404566673	34.28985452287771	29.05876596362296	100.39025040937018	40.49923320812666	103.35338361155395	20.298901864007092	32.71795294114249	38.91299208468108	210.17887010955235	21.22068464311838	68.75891753642127	75.31160099193659	51.20713591956048	77.6395905081695	39.58858533325104	53.44440245236298	53.785877991866144	109.8265795440712	72.6363371650043	68.35310844174779	81.80195682928314	9.724320966409179	322.0788339274843	132.1689982785218	23.125280655162925	158.94549677064208	21.50329656839083	25.293954514832652	64.73872477295038	85.37558191386861	76.14571173590888	24.968602700186505	52.25201144911308	391.17604231451776	45.87682717906891	105.67724105967237	119.55928373045322	40.29312621528392	206.34121019072683	268.4420950932936	158.24314050086718	43.82798600683004	53.63366080705084	59.15000008834124	57.0194059824889	72.474830393102	53.750705328798986	81.33840696580566	46.83722114955976	358.6735872206313	129.8578007009072	70.57370309722728	115.5996364404378	202.51281609109986	42.58575224688789	123.68903450462614	262.270380503816	45.01855882888992	60.70130986131319	55.43795041259165	39.18505026321742	73.79989653974104	21.78130556384569	34.25226651814299	96.40681049296383	66.33209104023939	61.89006802575189	28.497625845851903	113.95725879880263	84.78327113056115	80.83734458736446
2021-06-04	99.14797958587349	78.19181824072598	73.5857852067997	47.62849045069411	27.678194193593058	20.96920575763945	108.95435243039167	55.08964478227499	88.79588808206549	24.324878231234326	56.20317203698711	114.25300268686166	37.5978873708048	33.91914676994336	67.50246920390298	36.0005355092494	29.1144457367014	100.59578337835339	40.78450156311006	105.36165880701226	22.34964180210347	33.50394740419162	41.98469076948603	213.99657540799572	22.446984965014618	71.50154807077226	75.58384552678882	51.74108900904116	78.25943225271772	40.044601000234664	53.28218549477401	55.311665972433545	110.23093889200706	74.1458857930628	69.46036309780632	82.9995301162059	10.011572291166505	324.16272016990786	133.0142266538965	24.10177152888381	160.05012803642714	21.776304594627348	25.40986408765425	66.19856203381738	85.37434262745427	76.17162343903858	25.754538090753655	52.26515535831382	394.25858879041493	46.25069613131558	106.16053922566309	119.24430588251153	41.83342324971919	208.63043143183387	268.3166010389562	161.1798438806066	45.19834803614708	55.39368402343236	59.256409783333304	59.260162260966034	72.27036120660318	53.77280895747353	85.48442315472987	48.416154435608405	361.5133107504838	132.13114521949066	71.52006011749772	119.2514883335574	204.41562680943628	42.75836951301403	125.57163842116374	263.11411076559534	46.7166304345304	61.31374209309496	57.20997068479146	39.92612525052324	75.13492485100898	23.119981590049303	35.345956587353264	97.76645014738799	66.94961032718737	62.83331260173142	28.256953981461738	112.98257352319214	82.23812855814987	79.01017845829068
2021-07-06	100.13386437085857	78.17548696931044	74.35666935145142	47.912831234072655	27.18948595942682	20.891961403915	115.97201492302659	55.24421654515908	89.40828086925336	23.77138033814186	55.31291540764019	111.78332479576991	35.58707883327331	32.42359284738416	68.33462473273046	34.05916448080713	29.613931423521105	101.9188965210579	40.292568388299294	103.80124030845525	21.81618949532276	32.55139787161859	41.12907785092971	215.00650267651193	22.059254640001065	68.20816233070548	79.09257913684924	55.03838145906782	80.14978855155388	40.82205291185325	52.34847186097656	54.7300286193756	112.77414928990993	71.7880929945333	70.34942587990267	79.15098719010497	10.145229510012735	348.5467002945227	142.9972571355928	24.194646677715895	162.86672092415532	21.421277037215244	25.67447227010127	64.98168467515615	85.37772737851205	76.08040099168294	24.281322292512655	56.881323925550326	406.0367693664366	47.624732812947485	107.3269461855023	125.02827174269136	41.34465607925432	210.00327441989032	282.33147904358896	157.16963237727214	44.54430453006853	54.46837830046553	59.4509068448611	58.305672907888905	75.54531684503958	53.70779755334339	86.51177753393245	47.96580107623666	372.35486423436913	138.27437856120184	70.54056768889976	118.16141599361464	210.59990257763653	42.81531107044614	123.60599162102076	283.3143989015542	45.86878107047845	61.71275681677909	56.36400889311618	37.513546168371576	78.17545341431058	22.693515944993948	33.867251330256195	95.66132474568133	72.2080129983381	61.88278759989025	27.93165326885618	118.83742525137814	87.04520972057793	82.09124963920152
2021-08-06	100.81950264703016	78.17439784310812	74.88444924188968	48.54082821912481	27.492033882137598	20.61451673252433	120.03172613317014	55.11412976780362	89.76787095995604	23.643853902850527	55.30750196112781	113.51080591060503	35.49479755304773	31.93813814958927	68.10970466663815	33.97652665253491	30.621497139162756	103.32248628136914	40.33383236577222	102.64314200446204	21.11943343084189	33.5239119157198	42.57172953302915	209.5220646462588	20.701954956802524	69.05346957660663	81.7077962781955	56.961887171077464	79.640848374309	41.756189382128575	54.33159882389137	55.192510138192404	113.66159068588995	64.0198650626143	71.43985357407378	80.88377141183463	10.089138253556733	358.07677590505875	146.9415261176605	25.000166518511815	161.63057641866075	21.65722681934892	26.124594910105024	66.28717928320964	85.38124984325667	76.14532860608898	22.97837694636585	58.36015614655243	414.85802679561624	48.663304546955246	109.16043982656856	128.2090006409777	40.24562095144417	208.1797124165434	279.6784489450325	155.82337266351175	45.124604015672126	54.38872283416575	59.91302148160345	59.80473707786646	77.51299531552719	53.77129641571713	89.79920888554598	48.006343840183014	380.4912971304227	138.1481353185421	70.62206100733172	119.41408162249456	214.19092094521187	43.171889722415884	125.24965151490645	291.08605941404755	44.07699388631215	61.97539313793728	56.34938404222919	38.18369261963837	78.95410132877535	20.825208860578435	34.57260444813243	96.28492696491244	74.64728201004226	62.96422413152253	29.323606732984814	123.76621753308518	87.3730353789185	83.31964989983433
2021-09-03	100.80288018847824	78.16625511400834	74.87400592617291	48.326972533664495	27.43711723185963	20.593494947771884	119.73773540740082	55.34627160032845	90.83285521256317	23.914966759624576	56.292157362487316	115.96909802036208	36.20528990435636	31.87852618347201	68.75943605118817	34.65068077912147	32.16199540874457	103.07361783412432	41.2665981269207	104.6757094474299	20.645112534050924	33.856700846355544	45.89145606430781	214.9603965761639	20.576250623774396	70.31719255139151	84.0535580959642	58.597502126602016	83.00263872149137	42.44604585441815	55.888048478619176	56.227246902753464	113.71217676845856	64.59143868235518	72.41774758303282	80.66903239662997	10.205836573419433	370.42505928285516	152.01482174500205	25.631227697490075	161.14890368772404	22.031304360918757	26.197636403961255	68.55782171022412	85.38256968227637	76.15028221622569	22.542025230048772	60.45033350883668	425.3425326103409	49.890928954072685	109.45368281669775	128.00220584977166	41.49648917781836	213.49907239271317	288.4756778699059	159.1071551226858	45.8459561635689	55.33548598603869	59.84337203926081	60.676432787218786	77.39078872030457	53.77603937928771	92.93975620757487	48.74384070142332	390.10756953063026	143.08222916364605	71.81925052507563	122.08321133801296	219.51261767247627	43.35786664422943	127.28292789630595	300.30667688164965	45.139573335307375	62.69986784091255	57.331147765129316	39.05750790901554	81.69018438136095	20.52283888844814	35.32839557072228	97.58692464154554	76.78856477266197	64.54381970579405	30.303236366349896	126.86130605214322	88.39571986526056	84.70661118259997
2021-10-06	99.93103440422439	78.16137436444004	74.17831839259034	47.700143392617875	26.626997269396416	20.244215165883034	115.46296187767157	53.27804419785391	87.84469197480757	23.05056108025842	53.691434667112205	109.87947869652565	35.03259199940614	32.19762646173182	68.2937490821747	33.54484027087079	30.589949347758306	101.4729354040978	40.675728097824596	103.22125479924142	18.733401132713315	32.005996106915504	45.758780805269325	208.57686450178716	23.10831558706163	70.28948475350091	78.08284015693965	54.94881992610371	78.03107567552954	40.976185262780966	52.21892578043169	53.96668401611843	112.21352987837133	59.39214694547818	69.81685854574428	74.44476028891116	10.963402440464117	348.91496132761927	143.22512622784546	24.104426708565875	155.8499149042056	21.52499023439418	26.11948083808756	64.36817609668252	85.38075085798513	76.07075335136649	20.91279150601546	57.86328472836269	408.6091586237243	47.934420852788826	109.08371988474593	124.39143494890254	39.46519194241196	206.81736909915418	272.65979555458773	157.15768222902085	43.5076510147522	52.56259467597978	59.276980487513285	57.05375393576814	75.28076845643493	53.72195146052951	87.33083473062784	46.03763282933721	374.7174518857998	135.97539455572758	68.52628830202194	115.2143035911989	210.83607349231139	43.41090721411328	123.94210561288841	284.555228178529	42.96578270922993	60.82422311755923	54.433574522118214	36.90971171689703	77.34642568782846	23.294624950601317	35.68659405463762	93.27110851775686	72.78530717911374	62.01112479683077	28.56874128814124	117.72610474106861	87.03886319898592	81.73791188197345
2021-11-05	100.2455886153103	78.1517791766376	74.48272297601861	47.88972363443044	26.660221343925123	21.012932563367066	119.52713624819324	54.93209417997479	88.98864686936662	22.819988576531415	54.75055895969804	115.99305020175422	35.832565308062655	33.26984549989956	68.64838386273419	34.280889986712836	32.99483846142646	101.60042725956663	42.122241640540835	110.65484970138152	17.83076675707635	34.131258514194855	46.37108905730005	226.61951745671246	24.147423085275733	73.15128301169051	82.65796928737659	60.09614117317547	79.2772186657351	42.42699328581794	54.04902906863579	56.40721048424931	113.33155735643193	61.386010782633065	73.23549935826719	77.89034659899994	11.091851486178866	386.05725481483717	158.4400524710395	25.71321468059235	176.43731165763174	22.46261219627062	26.434123548128067	67.3204715931362	85.38584492006845	75.92063755577834	22.152408242495145	61.853657262936316	439.8531950920071	51.59295059928156	110.39892472328634	127.70527848778359	39.613181470918136	222.37899939118543	295.67938135749995	167.9121013807375	45.72048496799805	54.84175962173942	59.11148804749043	60.59808287121748	76.95210720396405	53.61808332389068	93.01730364512	47.526259010334996	403.39179468353876	137.43443510580784	70.35360969882032	120.83493267366649	227.07930356126568	43.66594891618375	130.32011281303434	312.34317724896187	44.00342927236956	61.48737281466596	56.86626322069693	40.039466443800364	77.7576781547954	24.77962610941055	37.26626408714175	98.88652940388735	80.1744934875656	64.87245704437673	29.437696927023005	124.75668026423773	101.01299629866458	91.79898574529686
