	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	98.67587390102771	78.23842925683711	73.18910940810672	47.73504613427164	27.4563512967998	19.840897323375888	108.81888117829503	49.675056189429085	85.74783351783168	23.49693457137558	52.16354030397713	102.21293500317284	33.92899620298544	30.60164867216073	66.3710391307372	32.485424611653066	22.042448811962103	27.72256233477951	100.60461145643251	37.543952592560586	98.21984565612524	18.96538263506784	30.749785176388723	39.557460258568334	55.55385369016892	93.70077853870235	204.40782138393791	20.884792428885895	63.51528420705045	69.58321196084955	48.15970275252125	73.12905709427682	36.290315917006055	48.338114976801535	48.965541538832774	108.36966675090603	76.94725936516159	62.44823886871112	73.40366937040747	9.006129857021044	299.77296879751617	123.05196598846358	21.076705820301655	147.622378297854	19.3897622585343	24.716207590401773	60.82281586180937	85.398312129496	76.13464050339243	23.709328562015628	48.23476241749129	356.5668500163325	41.79894154883174	103.29768745443275	118.91932504261455	37.700758178773334	43.2070149572299	194.90246792755025	264.11869644981607	145.16018237321148	41.26608059615269	51.36763939101701		59.12374022149566	52.503568522315376	72.14511356072506	53.7299301575972	72.0665156769005	44.61980805054163	326.8733120872459	123.25752582656314	69.02509899454563	108.59952058960862	186.51227906147602	41.93802196555647	112.45225789356259	241.73511529453435	44.869718974169594	59.42624181102098	52.89583675057823	33.88905764103493	69.18610857385826	21.357945552767188	30.675479522872802	85.85704638843576	61.987905886501544	56.21154565687484	25.459358835794138	103.83043800055995	75.73175414754193	76.49325205635299
2021-04-06	98.45366969957864	78.22778066149985	73.00717908543048	47.76443447747433	27.191303378442395	20.11161128081735	107.16322822621069	50.85062478878448	86.37673084232371	23.228886540253885	53.26495839478532	108.70318767927326	34.484409736882405	30.959825696144925	67.00568057240889	33.00830652569386	22.249396531964166	28.9758191969013	99.4791730795454	39.284461037875694	101.97059942863251	19.511073251902488	32.18388563587706	39.16093874581141	56.4824182644659	101.09722139620241	210.80909507798629	20.253121135779494	65.38489940298241	72.2716532720494	51.0402670203922	76.17064969497198	38.455812592260656	52.57506505058506	52.110173341988215	108.75205446104539	74.70291862082965	66.31362021920552	76.21591250548028	8.789445638852698	319.05297449252754	130.89487224142886	22.22580581073643	157.3864238536291	20.782309459201375	24.78488985137675	63.357982786576954	85.40413470986667	76.11843414922113	23.17265240545013	51.50903313149719	378.5019422664178	44.37640815115087	103.52394397785082	117.4477830881093	39.12838985499596	40.7652311909451	202.84196171574243	272.48862319342106	151.97860760070444	42.7821506348231	52.69477597575883		58.80006957398399	54.96925864517598	71.25050495565338	53.72881154662502	78.30477777672024	45.78130465933199	346.96660491870637	127.8186787066827	70.38590647985663	112.54579735699862	197.04729808286385	42.05814489171623	118.4264233810894	257.36485469963714	44.86591136750323	59.70960977286427	54.406269872408274	36.47860071351064	72.17000587178471	20.589169767468583	31.869008510821914	92.47663236211316	65.94338990579959	60.684591653936266	27.967931226678807	108.21480902561694	82.92408869463644	81.78696692437317
2021-05-06	99.09009324290017	78.2294228879667	73.53297278269925	47.65053414900823	27.462158655022932	20.51649930849792	109.58479600031505	52.4371726205747	87.89478583185677	23.716384215764933	53.96511256698909	111.99990250498962	35.79782895719573	32.97123748337076	67.32177042740761	34.28985452287771	20.497621648952013	29.0587628624909	100.426898991191	40.49922943307479	103.3533819667635	20.298900178171415	32.71794972453564	38.91299176248515	56.55711486231035	101.72422679832016	210.1788824891259	21.22068440938	68.75891396181675	75.31159197480181	51.20713280403994	77.63958774326674	39.589101424619486	53.44440591401767	53.78587757050289	109.85526763549439	72.63633938299054	68.35310874499342	81.80195112514973	9.724320607660445	322.07886480780775	132.16898929417346	23.1252823570277	158.9454813731706	21.503297814992703	25.293955088026145	64.73872261919408	85.40697673166822	76.17102178076566	24.968602700186505	52.25200856970331	391.1760367332291	45.876829402997956	105.67724553100267	119.61884755729412	40.29312961469316	44.445097722572214	206.34122883152233	268.4421136178877	158.2431376075766	43.827985205493945	53.63365758491123		59.16822541140613	57.0194020308057	72.52029445552614	53.764814256986554	81.3384024708445	46.8372200132538	358.673578029882	129.85778270143393	70.57371414024152	115.5996611315345	202.51278765114958	42.585755007349995	123.68907008746858	262.2703761129055	45.01856362088935	60.72227100516006	55.437944352208625	39.18505550049877	73.79991393455568	21.78130459336382	34.252267369679764	96.40681999661166	66.33208491883852	61.8900588192524	28.49762362517082	113.95726127108438	84.78326801106988	80.837352761983
2021-06-04	99.16086000507276	78.21829495485812	73.60551961426833	47.64153763756849	27.674964433880152	20.969203792022	108.95434302209019	55.08964790901584	88.81135055628961	24.32702120363983	56.203170852573635	114.25300742001288	37.5978873708048	33.91914958335866	67.50502868681428	36.0005355092494	20.850711933735617	29.114445899879982	100.6324913964527	40.78449660863771	105.36167094789184	22.349640982754458	33.503948778162204	41.98469167844564	57.27145279889853	107.02991163972806	213.99658966518825	22.446985013965218	71.50155092022302	75.58385639346659	51.74108765548452	78.25943220105579	40.04511476308982	53.28218309276906	55.311666744401336	110.25975776682492	74.14589296333925	69.46036172316722	82.99953051124858	10.011571798791197	324.16273535326013	133.01424079471155	24.101774717230064	160.05013511772364	21.776305545752628	25.409861333681192	66.19855972535044	85.40573390792454	76.19695442336646	25.754538090753655	52.26515362923796	394.25861041615633	46.25069693295724	106.16056141514073	119.30368795158273	41.83341650197388	46.963225596321344	208.6304573140918	268.3165830592386	161.17982426945332	45.19835275256029	55.39369295698465		59.27465510838476	59.26016313480113	72.3156958539187	53.78693949568503	85.48442094063714	48.416154430223116	361.5132820050583	132.13116195584948	71.52005546088083	119.25148469367402	204.41564650957372	42.758368829560496	125.57162915675723	263.1140924692935	46.71663261649643	61.33488489214509	57.20995959350506	39.92612031988461	75.13490430702456	23.11998126201365	35.34595651846167	97.76644371592346	66.94960810444198	62.83331015862342	28.25695194211784	112.98257287639825	82.23813482960762	79.01017569479518
2021-07-06	100.14685517216728	78.20194330750148	74.37663622440839	47.92597292021172	27.18630673148414	20.891962908245585	115.97202242301009	55.24421726197336	89.4238612261082	23.773475794090967	55.31291720341509	111.7833356025119	35.58707883327331	32.42359484194557	68.33718696877303	34.05916448080713	22.128264434862157	29.613935232531375	101.95613113644109	40.2925724550843	103.80122544066374	21.81619019363331	32.55139863716094	41.1290800354673	56.38673248518666	105.34595188119994	215.0064984837336	22.059254755834335	68.20816580162239	79.09258303165271	55.03838510231923	80.14979237391634	40.8225711546994	52.34847106997696	54.7300251861899	112.80366021249563	71.78809597091998	70.34942586674345	79.15098864843262	10.145228961022854	348.54664617844554	142.99724701143194	24.194646395882284	162.8667164409319	21.42127674484771	25.67446987802612	64.98168475280771	85.40914414115598	76.10570541739511	24.281322292512655	56.881326006731676	406.0367417238325	47.62473749153959	107.32694989968915	125.0905577905432	41.34465455183115	50.240973018111276	210.00326955452073	282.33146014634684	157.1696177014016	44.54431163530896	54.46837626427122		59.46921386088286	58.30567317976639	75.59270127144514	53.72190641647188	86.51177151710371	47.965802692212286	372.35487826574865	138.274399346598	70.54055726574992	118.16140858397776	210.5999236473203	42.81531026471173	123.60596868637941	283.3144444506409	45.86877763544533	61.73405014619505	56.3640063643882	37.51354170901483	78.17545597539421	22.69351604770121	33.867251946700755	95.66132125366607	72.20800063465151	61.88278984410182	27.931649548667174	118.83742514606199	87.04520405324295	82.0912564901073
2021-08-06	100.83259401859922	78.20084895394858	74.90455061776217	48.55413278144272	27.488821504621768	20.614515132920463	120.03171142201693	55.11412864003846	89.78351696474724	23.645938719616897	55.3074957932601	113.51080846085857	35.49479755304773	31.93814358531283	68.11228581187494	33.97652665253491	21.54299373747915	30.621499612749375	103.36022637040334	40.33383335167314	102.64314319440402	21.11943012068462	33.52390918270923	42.57173137429416	56.55355318311358	103.81569396093128	209.5220536927643	20.701955928835005	69.05346992332552	81.70780445315272	56.9618846893347	79.64084953672281	41.75672142069793	54.331600127499584	55.19250872649614	113.69131822385893	64.01987166178634	71.43985370155491	80.88377129979324	10.089137998608361	358.076806273546	146.941539786768	25.00016570634529	161.63058162073708	21.657229585250285	26.124596747348612	66.28718174007861	85.412665449336	76.17062428931787	22.97837694636585	58.36016052940128	414.8580624489112	48.66330438909026	109.16043629667453	128.27288514167103	40.24561300072452	47.87432907663725	208.17971594233546	279.6784279934119	155.82337090352132	45.124598653195804	54.388720675005075		59.93148724266784	59.804731510079996	77.56159956269178	53.78541003511529	89.79921360843665	48.00634936979367	380.4912466243828	138.14814114250117	70.62205574692227	119.41407655328945	214.19090412034274	43.171885489044	125.24966692764204	291.086073123918	44.07699942961192	61.996784222374046	56.34938510402439	38.18369195196732	78.95410359083814	20.825211303773163	34.572608527044345	96.28492219131086	74.64728449831733	62.964233158764756	29.323605313033724	123.7662194548602	87.37302672591976	83.31964819467264
2021-09-03	100.81597202004751	78.1926850288777	74.89410333283928	48.34022899303303	27.4339095181208	20.593495363420352	119.73773481068551	55.3462690101374	90.84867459300685	23.917074674747564	56.29215945576717	115.96909966491285	36.20528990435636	31.878535562015575	68.76204017887012	34.65068077912147	22.142975931130607	32.16200028416422	103.11124970965167	41.26659622793308	104.67572381833499	20.645113650576203	33.85670057580373	45.89145751404776	58.10915935978353	101.5191738920522	214.96041549039816	20.57625224255038	70.31719049284882	84.05355766125537	58.59750020920656	83.00263692383618	42.446579564591886	55.888047798671266	56.22724869102606	113.74191966880943	64.59144055521477	72.41775044319004	80.66903643003513	10.205835620678922	370.42505647451003	152.01480448250007	25.631228572093967	161.14889440730326	22.031304508121295	26.197641333467946	68.55782285158409	85.41398259215848	76.17560293836917	22.542025230048772	60.45033092982311	425.3425491807863	49.89093101370696	109.45366872966193	128.06594463979565	41.49648510330726	48.56449703985025	213.49904531912563	288.4756780992241	159.10715429297758	45.845957226664865	55.33548848549542		59.86180862116741	60.67642377528514	77.43932994936752	53.79015852235726	92.9397489290752	48.7438408086653	390.10761104117177	143.08222575215882	71.81926930005349	122.08319487706352	219.512624130411	43.35786748587179	127.28294468811032	300.30666871862036	45.13957076574275	62.721489973366275	57.33115026285744	39.05750620446176	81.69018922452426	20.522838435192867	35.32839947385543	97.58692350809957	76.78857517545748	64.543811545165	30.303231469438074	126.86131429552854	88.3957110113505	84.70660462637845
2021-10-06	99.94400954320206	78.18780309856922	74.19822908029694	47.71321754642939	26.62388999595967	20.24421463115027	115.46294848648245	53.27804132225296	87.85999820797493	23.0525930385744	53.69143611583499	109.87947696470624	35.03259199940614	32.19762718573868	68.29632068444177	33.54484027087079	20.015777525385857	30.589952980286764	101.50998302066495	40.67572693936982	103.22125352775305	18.73340358679222	32.005995246131455	45.75877822294227	55.94304318992769	102.40008995982527	208.57681468365914	23.108314957384728	70.28948555933638	78.08283680849655	54.94881767349588	78.03107400965678	40.976694175725385	52.21892813128434	53.966689218472204	112.24285724154996	59.39214140293424	69.81686137673822	74.44476117633339	10.963402259132021	348.914953342015	143.2251183926027	24.104426192356897	155.8498973844651	21.524991190700156	26.119473691689556	64.36817102337764	85.41215882596504	76.09604760207844	20.91279150601546	57.863286494278825	408.60911632934335	47.934425374037545	109.08374087024143	124.45337117029248	39.465199761412435	54.403891142366334	206.81733783058166	272.6598275534053	157.15768575733262	43.507655184239965	52.56259845743652		59.29524939547715	57.05375732750275	75.32799737741672	53.73604732882933	87.33083388262416	46.03763229142206	374.7174701967539	135.97537623138396	68.52629133446911	115.21431086806936	210.83608524738278	43.410903173848794	123.94211955971173	284.55525023184543	42.965777453890624	60.845222654880004	54.43357678704529	36.90971209814134	77.34642283922128	23.294623530343834	35.68659374621252	93.27109188063375	72.78530655845157	62.011118538608514	28.568740812893168	117.72611638345586	87.03884465466332	81.73792136090938
2021-11-05	100.25860921017414	78.17823431737038	74.50270995503394	47.90284916130595	26.657105192688523	21.012933695383616	119.52712045692822	54.93209234171978	89.00414270108683	22.82200087147562	54.750555848624415	115.99304010245724	35.832565308062655	33.26984614211304	68.65096487719592	34.280889986712836	23.03553872741348	32.994835819606244	101.63753530245138	42.12224285431763	110.65484190666965	17.830767635980784	34.131254036295665	46.3710907532824	57.59089472127026	103.18901497392397	226.6194993165559	24.14742328453496	73.15128476698092	82.65796505925861	60.096144960869296	79.2772231403668	42.427537085333384	54.0490276582238	56.407212929258804	113.3612045157875	61.38601076010174	73.23550414244284	77.89034051415135	11.091852231786216	386.05728647251954	158.44003768863462	25.713216161216405	176.43732139176382	22.462613000911723	26.43412367025786	67.32046916623206	85.41726401774119	75.94588625782154	22.152408242495145	61.85365939919063	439.8532136547548	51.5929549871853	110.39894051218123	127.76892266163534	39.61316992625446	56.10666488862047	222.37899179030882	295.6794061183408	167.91209920330618	45.72048538750529	54.841761684855385		59.129705166101175	60.598088611901545	77.00037774072057	53.6321614758739	93.0173049697679	47.52625692865065	403.3918348727243	137.43442156994664	70.35360877399955	120.83494410942723	227.07930756277597	43.665949378960974	130.32012670690438	312.3431665361454	44.00342655340479	61.508588148562055	56.866262976042485	40.039469419190546	77.75767931392754	24.77962482333968	37.266261703144146	98.88652022988491	80.17449323085876	64.87246981996546	29.437699445456012	124.75666735736473	101.01299581223329	91.79899532252207
2021-12-06	100.24958504778206	78.17265206855174	74.48663172088854	48.15965983551174	26.365198381100285	20.159981922184635	124.7841520349592	53.32901041873416	87.91710066954687	22.09532284548767	53.60503573548963	111.75532876038598	35.36903366304978	32.57306917476507	67.98638325770494	33.833088823290836	20.952747222733755	31.526598942255955	102.26408654847202	40.0968477809228	104.27271982775301	17.358274204562807	32.31844637467459	44.268931433184534	54.67221096969481	96.01576735757823	206.10169783622416	23.068095100753013	69.5028446505981	79.71325159737023	60.005536927571754	75.25011709154344	42.19918556768346	53.82558045648805	55.11722559588243	113.05961800951481	57.61845634427447	69.67726481665159	76.5154054794454	10.376177592258543	376.43624091774586	154.5305755132185	25.31043627730228	167.0412266015962	22.035451236823874	26.4905664414379	62.702593577556655	85.41751098201806	75.7320702384983	20.76718517595657	60.07013508632259	430.60706984644946	50.519157391556625	110.62810728312564	131.97302899985684	38.96861978649328	49.33469155917759	206.00602156224494	266.6738362748519	158.6999801407122	43.39377474856127	52.38730163876526		59.097312339932365	57.160358096797935	79.17999208402406	53.478388682340075	91.92914953152065	45.84851134803865	394.953930345761	126.77168166461709	67.35794855493593	114.17817437946938	219.44894092327013	43.64041864926051	127.15445865806868	303.49656120288654	42.64503797153975	60.96223915966887	54.236461717222994	39.38884738461519	72.14949698893574	23.75857301210988	35.67074834102426	96.24260125774148	80.55859306511539	64.26098791013911	29.730913135469685	121.98140099039232	97.33213990190697	85.851203178979
