	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-05	101.32084655761719	78.21278381347656	75.24987030029297	48.757850646972656	29.00147247314453	19.115774154663086	126.75446319580078	47.83751678466797	90.21601867675781	24.86990737915039	51.85322570800781	98.40776824951172	38.81999969482422	28.33595085144043	66.31295776367188	37.18000030517578	29.398611068725586	104.81221008300781	37.73577117919922	85.85880279541016	20.744478225708008	32.16231918334961	38.19435119628906	184.7764892578125	17.43764305114746	56.964012145996094	71.781494140625	48.25897979736328	68.23480987548828	35.955116271972656	51.07007598876953	51.61469268798828	113.50933837890625	75.20026397705078	58.36713790893555	72.1683349609375	7.9240217208862305	302.6376953125	124.11184692382812	19.827701568603516	147.1649627685547	17.81178092956543	25.16177749633789	59.97328186035156	85.3587875366211	76.174072265625	25.670000076293945	49.832977294921875	346.6278076171875	40.63664245605469	105.30486297607422	133.20376586914062	37.03311538696289	180.60159301757812	258.7056579589844	128.35174560546875	40.87953186035156	50.7420539855957	60.379150390625	52.31602478027344	80.54309844970703	53.75898361206055	68.3454818725586	44.32469940185547	317.64666748046875	113.12385559082031	68.23252868652344	106.85867309570312	180.2530059814453	41.64530563354492	104.9408950805664	244.36036682128906	43.84174728393555	62.290069580078125	52.2459602355957	33.185577392578125	63.51597213745117	16.415470123291016	26.791439056396484	80.83431243896484	61.90047836303711	58.5054817199707	26.238340377807617	105.03538513183594	77.1369857788086	75.30667877197266
2021-02-05	100.54467508604071	78.2196722151192	74.61631203443017	48.421869484020384	28.166209917648725	19.143569088818946	118.84975714199788	48.87407458398202	89.51619285739656	24.481783565436977	52.8592333020328	99.39624021070176	36.101526806800685	28.595512067256738	66.73371803294312	34.57099735730914	29.502595426127243	103.40923500554095	38.045768013379444	94.00388027782682	19.979641269503453	32.18769477097524	39.115158406384616	205.65229125293	17.83587840327346	58.81057788017648	72.28200716694778	50.450742318854914	72.88891123149403	36.52879695142699	51.820017608033005	50.11868497927051	112.05804515733698	82.42469966349312	60.63071826264696	71.19429523871865	8.300313491861916	319.79967929940136	131.22714417909106	20.66189701722957	155.2561190760571	18.349949838529824	25.17855487643332	60.90303072398824	85.36118937374232	76.1828396814773	24.848746859100356	51.65223430654956	359.791315637179	42.186857419327474	105.30767187487997	127.0697573587306	38.12524773940001	194.84932575375825	281.70720997094344	137.4108236208517	41.14603863536975	51.688680380575725	60.042816464791976	52.14233909439797	76.94760047562603	53.768554492889486	72.88459234447353	43.8470405558749	329.8191265742103	121.24335404163767	69.54647593069393	107.93634459750552	188.8535412613577	41.857878019328645	108.19632824261693	256.0803972541251	46.11739150469861	61.805379000464775	53.220982984215134	32.998348414987525	67.27046706608704	17.39964758261759	28.111597886220224	81.86704244262909	64.8359431639185	57.27621350940113	27.173265097631386	106.6599243579145	82.03474789242452	81.31628029254578
2021-03-05	98.66307223995135	78.21195751298912	73.16946607003379	47.72196616219686	27.459558410012765	19.84089706573502	108.81891618344834	49.67505411263434	85.73292066892276	23.494862078744628	52.16354110769195	102.21292816590052	33.92900034675823	30.601642248569828	66.36854150987179	32.48542858956692	27.722564747577557	100.5678715119896	37.54395229797806	98.21982149329651	18.96538505411117	30.74978866990578	39.55746216097104	204.40781766858854	20.884787340667415	63.515267649551056	69.58321967184312	48.15971039278755	73.12905690467417	36.28985940392115	48.338119158059904	48.96554702115478	108.34135508218658	76.9472724806568	62.448237665740194	73.40365968222176	9.006128553333125	299.77303357112766	123.05198706753602	21.07670230416148	147.62239708739682	19.38975996985597	24.716208162074146	60.822818512133985	85.3669041951189	76.10934730578683	23.7093307352833	48.23477077450082	356.5668906826071	41.79893996019774	103.29769271404274	118.86011887277867	37.70076254626423	194.90245843278282	264.11873903875164	145.1601535869936	41.26608329406122	51.36763858481878	59.1055486518384	52.503568356408145	72.09991393022668	53.71581644473879	72.06651673194246	44.61980844159279	326.8733168066903	123.2575295261767	69.02509099218419	108.59951315013416	186.5122844575282	41.938026410153384	112.45224916038863	241.7351374676452	44.869728367888015	59.40574880502535	52.895837529514054	33.88905745642896	69.18610461680058	21.35793913172048	30.675474430807636	85.85703132035341	61.987906603647545	56.21154377722036	25.459360586631025	103.83044383522882	75.73175887659275	76.4932657276428
2021-04-05	98.27661219141159	78.20694267255527	72.85919508421836	47.702868953755015	27.062807435962824	20.085636553922523	106.64771976805774	50.6528604137798	86.1555786585914	23.11684655507679	53.057928524017626	108.49784434763511	34.28881916859197	30.896483434716743	66.90215159924608	32.79661183068744	28.894777999143166	99.2361350334399	39.21270960136037	101.67999049083623	19.355120244753923	32.12177818601995	39.17825351872438	210.28349389048145	20.31485938296898	65.26952067883511	72.35964263978363	50.73112638896826	75.50840626822716	38.4242478667944	52.386887545231396	51.95815123806227	108.3855183447165	74.11591712354783	66.07682181342466	75.93167201838138	8.77836275786763	316.6635058449105	129.9597102764386	22.143001461372656	156.46562738600792	20.744716030928384	24.783066639493597	63.29614469607599	85.36872207441678	76.09067773231342	23.005304658315424	51.17472776032355	376.65876730100354	44.169536793838475	103.53986134016435	116.9211275313537	38.94727103327276	201.99347349176992	270.75809737367206	151.59013020482706	42.74927073987106	52.614897574873794	58.70614302059383	54.879838533773814	70.93998644070902	53.7079548594374	77.97333797667292	45.77236245717746	345.2757507536108	126.56911599051026	70.46111773322428	112.2581314470909	196.05498605946303	42.06061345034685	118.19124546110982	255.36055342577993	44.6659828334562	59.55723640436778	54.32314790536269	36.29482424299596	71.53760547257193	20.690174752930382	31.797725483555293	92.25499580857146	65.53806871610428	60.41382396676975	27.810262092664274	108.2689413308685	82.13794212622524	81.39144254080983
2021-05-05	99.02828774348038	78.20167947294502	73.47047070863559	47.63464961944271	27.42797826448313	20.516693649450744	109.30314756055654	52.18973475347269	87.75486122881559	23.569740615430078	53.557950249366165	111.26441411513852	35.475658982506694	32.56855515784878	67.30022270102165	33.97971057163433	29.130121291748022	100.31122767323666	40.36657064880232	103.04763169361962	20.035233074387307	32.68789523566777	38.55206186517361	210.64357250892155	20.96708307887957	68.07840305294414	75.14740940827156	51.16788413526992	77.33713278383189	39.480119973261964	53.37782041533251	53.39362727626448	109.66068369327633	72.7629533545796	68.1099841117906	80.71367554034099	9.665211197666737	322.04472638959675	132.16359966142616	23.093814790392095	158.94112281400288	21.314273696903765	25.26875441860986	64.60645651777628	85.37526008247758	76.14112201734736	24.56720456113961	52.192004901680626	389.8789049441583	45.72226056161349	105.57486568406003	119.30715507972315	39.9912791080864	206.57759766613992	270.8685478622962	157.57996872618887	43.57514122285359	53.35634257822013	59.12607812320235	56.70164771207182	72.34276788049993	53.74677655328116	81.50931248327899	46.695469322556335	357.46190925326516	129.81884787405792	70.19822024729297	115.26238587458248	202.20803677114804	42.56923471955493	122.88418040494784	262.72700397029706	44.84346127171412	60.56969934732768	55.16671742561019	38.81655164977147	73.50997036043195	21.522559361899013	33.88335065807628	95.94319826888898	66.23836981901648	61.50235374285009	28.514945994375324	113.75982591952139	84.8846021629458	81.20452994933504
2021-06-04	99.14799208138622	78.19183621462992	73.58578396457429	47.628492888549935	27.67819302198574	20.969205528190543	108.9543402650421	55.08965063794099	88.79589792895484	24.32487513047651	56.20317361422951	114.253001258826	37.5978873708048	33.91914964321463	67.50244306454184	36.0005355092494	29.11443962870183	100.59576496968015	40.78449654249434	105.36166019266304	22.349640282807083	33.503950062103485	41.98468959587572	213.9965704267464	22.446986180782964	71.50154768762312	75.58385734947386	51.74108440790373	78.25943810378764	40.04460168923755	53.282184405180224	55.31166844862133	110.23092979032711	74.14589016666949	69.46036568700887	82.99953489608336	10.01157215746093	324.16274999176085	133.01422429825956	24.101772073307956	160.0501487657488	21.776305713720767	25.409862333842938	66.19855513452956	85.37433401345366	76.17163220681375	25.754538090753655	52.26515821049531	394.25859590833653	46.25070046370688	106.16055631063062	119.24432466091977	41.833420866270664	208.63045734973596	268.31661107527293	161.17982622115107	45.19834518255779	55.393689587532336	59.2564205882511	59.260162168021886	72.27035760033786	53.7728177085355	85.48442379128612	48.41615534926697	361.5133205041907	132.13117063669063	71.52006316118468	119.25148666307884	204.4156312702682	42.758369539037574	125.57163636698276	263.1140986685854	46.71663296130339	61.31372586453338	57.209967295264455	39.926128597395504	75.134910302669	23.119979867438452	35.34596251399321	97.7664371303322	66.94960690604643	62.8333164213382	28.256954234781922	112.9825710345318	82.23813367118264	79.01016954464339
2021-07-02	99.91724698694173	78.18093490955911	74.18470146455275	47.83131461726458	27.196532073076856	20.950079600357327	114.8922579871526	55.49646880258434	89.33357033226591	23.86453157239727	55.57676954121323	111.9420708308708	35.41415934501342	32.60305090659154	68.3057859843991	33.89832774091112	29.58018957720619	101.55309995121283	40.08657033834265	104.7548209153285	22.229440391727994	32.687124299680306	41.28022575647071	216.89829743575302	22.332170942355315	68.62695987673112	78.99772671645297	54.76844818914772	80.14512764634179	40.76125153063573	52.210321597674735	54.838085850377006	112.4836121813018	73.1733397643847	70.29248872087956	79.51316947907645	10.248634594289149	346.7073946680755	142.27456506621388	24.068425772631375	163.42839292003993	21.50966116005069	25.606529040285572	64.98494236962884	85.37617186349749	76.05906583920424	24.332645042788982	56.60704166642475	405.29354592039226	47.54182921327309	107.04842388260613	124.06030677334726	41.57111269332119	211.21276104045177	282.9833682710803	158.60743169994518	44.64233559056083	54.737178486536735	59.32096274740295	58.44191090989607	75.01329637735262	53.69155861678346	86.12098957416598	47.79647895103564	371.68188417084417	138.18166723645697	70.66108622094703	118.3072361079602	210.37936694809193	42.79842495632701	124.02924136031304	281.5404403106887	46.34110015959607	61.68490101816261	56.59447377125495	37.748985834278045	78.06753228653515	23.028775791572123	34.10457926166053	95.9635920271863	71.79539494142138	61.97061566090233	27.83748604397992	118.47096415939123	86.72474743070529	82.43458297594728
2021-08-05	101.0923176989676	78.1701987749143	75.09728405373261	48.609270040387464	27.60633005152622	20.72146869732054	121.4408733407054	55.29825183819972	90.00597715066372	23.757769903412175	55.42343795723658	113.46874495177609	35.9695946483318	31.962799933301163	68.12598911166332	34.43305284730614	30.68871569889312	103.704873536526	40.25652767552214	101.84484534417324	21.119126043832885	33.48529028373037	42.6005638300187	208.26004375593004	20.613521392749416	68.3895349014673	81.85594587542985	56.97871176355287	79.61486692149462	41.71374020778309	54.23422863628573	55.24284704619967	114.22405139792228	64.5126979138804	71.24773160136472	81.00073481446194	10.111120875287869	358.1215547831995	146.95772002602627	24.988777725412277	161.9808530671947	21.613074707893528	26.178773650422706	66.36663383062057	85.38147459157116	76.16947812121168	23.436753434968026	58.39923746989613	413.95352179852455	48.55026122747417	109.3955859554526	129.37416995477864	40.36637434052398	207.42549169333415	279.4794581863353	154.93310202792898	45.14766208398279	54.45729692345909	60.04672914043816	59.86110733712862	78.16070443250354	53.78531930915321	89.65018941194134	48.12996297972049	379.6505948086705	138.01508045864784	70.63566313388573	119.61267752815097	213.72539341435947	43.20692145147828	124.80596941629548	290.9203430668391	44.23105824537168	62.13739118443695	56.41906784134368	37.95244745381303	78.78411254114744	20.72890444121613	34.12791800976439	96.0549217147281	74.53534748621951	62.97993929123507	29.24386436520146	123.8922434239723	87.5442067798177	83.33245715809304
2021-09-03	100.80288860559182	78.16626760219621	74.87401743695305	48.32698501720276	27.437116648603087	20.593494916425136	119.7377239514395	55.34627132822776	90.83286687173472	23.914964006877806	56.29216112324997	115.96911200446024	36.20528990435636	31.8785323166489	68.75946206407987	34.65068077912147	32.16199320960948	103.07361151190774	41.26659469735967	104.6757202511674	20.645112531846603	33.85669839755053	45.89145892533489	214.9604048238196	20.576251616171163	70.31718556322491	84.05356254975973	58.59750197402066	83.00263913395915	42.44604716436645	55.888045000970365	56.22724797347455	113.71218309035928	64.59144778234382	72.41774786007109	80.66903841097633	10.205835606032762	370.42510279749854	152.01482159222462	25.631228679412104	161.14890363799486	22.03130369683887	26.19764038629535	68.55783260518157	85.38254781435766	76.15029461204117	22.542025230048772	60.450334879194465	425.3425196291355	49.890931527164284	109.45367827254537	128.00222184924934	41.496487675094315	213.4990694673108	288.47569887530534	159.10714857329566	45.84595724650486	55.33548720140906	59.84337291573277	60.67643028454426	77.39079797794275	53.77603513553321	92.93975549792822	48.74383922416567	390.1076194977314	143.08223150155618	71.81926524267561	122.08320514073372	219.51262470768694	43.357868748324506	127.28291358755095	300.30665038541775	45.13956483562748	62.69984994590099	57.33115247295631	39.057510966624946	81.69018818860131	20.522839585124395	35.328393717465474	97.58692115498961	76.78857269387687	64.54381265721932	30.303231886132526	126.86129813125491	88.39571789555802	84.70659646153153
2021-10-05	99.96174775870973	78.16126540643027	74.20123077037064	47.709134486154944	26.660920981238647	20.23431469643152	115.40346271294749	53.52021814678292	87.98337262153119	23.0809908740272	53.88348551912038	109.90425527837014	35.00518262552126	32.14545168788659	68.3446340680392	33.499680389153696	30.695356787596296	101.52858231588255	40.62555816555905	103.49182283775737	18.789679558007045	32.11071496390349	45.863355569986396	209.06244777333697	23.10236186618823	70.00759865241034	78.26791686732231	54.775124031516604	77.89500349149571	40.84672506576605	51.8815450290161	53.831621132634055	112.3052536028345	59.50855763307934	69.66103707515157	74.50109893321206	10.998343114397029	347.5619203767531	142.65270560135357	24.067071258394773	156.1883001291684	21.4784774987294	26.11404300959974	64.65592383796042	85.38392404479711	76.07862719295522	20.86558392755826	57.83292187463228	407.27824813608726	47.78465480893893	109.05868012695835	124.33766664910662	39.50943454543679	206.9580956045903	272.76625711746897	157.2703895855163	43.66196042045998	52.7131764241257	59.30446317934393	57.20640712526645	75.26037916641752	53.72863069132282	87.03404248578093	46.19471595356661	373.48166792037193	135.56498259242744	68.94352087797137	115.6775654457228	210.23326297161384	43.40794360724457	123.61130660161525	283.4216948095319	43.019099001074366	60.90892060991876	54.5864258512113	36.86900674078089	77.14641697015156	23.29641975912593	35.51688301405637	92.85767270270273	72.47407523140937	61.68141355229132	28.324066674098358	117.93762450567763	86.91424907403974	81.93962204817221
