	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-10	97.64666748046875	77.30696105957031	72.43678283691406	47.14321517944336	27.3887996673584	20.696699142456055	106.37874603271484	53.22121810913086	86.67146301269531	23.526926040649414	54.6295051574707	113.66900634765625	36.560001373291016	33.80370330810547	65.89482116699219	35.040000915527344	19.953479766845703	28.703664779663086	99.02043151855469	64.666748046875	40.968040466308594	102.12757873535156	21.122289657592773	32.748008728027344	39.39490509033203	57.16923141479492	102.26795196533203	206.58624267578125	21.768451690673828	69.83422088623047	76.06501770019531	50.44641876220703	76.90623474121094	38.894779205322266	54.224361419677734	54.59501266479492	107.7868881225586	70.26762390136719	68.54910278320312	83.87200164794922	23.780364990234375	9.813831329345703	316.1272888183594	129.7556610107422	23.298480987548828	76.569580078125	158.0615234375	21.62479019165039	25.08475685119629	65.29425048828125	84.39877319335938	75.2729721069336	25.350000381469727	51.371612548828125	390.3489074707031	45.79630661010742	104.30748748779297	116.26563262939453	41.039093017578125	29.809473037719727	44.47999954223633	204.1714630126953	262.05694580078125	158.02447509765625	44.28771209716797	53.96648406982422		58.439876556396484	57.494842529296875	70.60517120361328	53.10562515258789	81.34220123291016	47.459346771240234	357.7751159667969	128.56356811523438	71.41742706298828	116.882568359375	201.50369262695312	42.656044006347656	124.88264465332031	43.031272888183594	44.74198532104492	59.72711944580078	55.847412109375	39.59113693237305	72.98908233642578	22.295940399169922	34.59993362426758	97.71092224121094	65.22195434570312	62.402618408203125	28.656295776367188	114.61917877197266	83.75366973876953	79.62569427490234
2021-06-10	98.33606595323621	77.29088021978191	72.99595042318762	47.34894585201121	27.562931792189236	21.00772220143873	110.28061654478185	55.45709794972503	87.87024804951321	23.91859508725142	56.22488326882412	113.48120281883186	37.70861706299398	33.65980112963048	66.37969913557747	36.10315802923481	20.939113290352868	29.0613986086454	100.10645476188914	66.12691120328282	41.20141278170247	105.84455520585247	22.45886021481963	33.461330818149285	42.143868641439575	57.463977750348015	107.12466777637151	216.64704634711748	22.587935663442206	70.4567814580662	77.26935092020754	52.210907567251596	78.89047358959047	39.007104362303544	53.51753309284467	55.39389115053073	109.66389511010954	73.34718376513781	70.39849627788472	82.08263943308404	25.490664784364448	10.145379024583798	328.3632515942737	134.7196806429965	24.583694663273516	75.76520395418521	160.27519918703447	21.536683568408705	25.171908081443767	66.47403915096153	84.39643417264544	75.30752697615678	25.859658587799387	52.69954376541191	394.794987554768	46.31790060051696	104.72372046747522	119.67433661820147	41.5967135772948	30.041885959343134	47.684578522261816	210.04014766250498	273.6224569746434	160.79870062312992	45.312114384658756	55.452216161310275		58.751550171228416	59.36579206039377	72.4213021779414	53.1191491375963	86.70131114302535	49.310372349055456	361.8333097743485	133.12986760564854	71.64943244284714	119.87134721595723	204.99382663635592	42.70096394008009	124.5400023374761	44.323507590962244	46.659877569215475	60.5730972912279	57.29755649642932	39.044360306030185	75.57752260029342	23.113637983938823	34.509816599859896	96.20659739556426	67.62974305792494	62.097424119346734	28.204549106359227	114.5006711892847	82.53695387609753	80.09038931955958
2021-07-09	99.07800705607114	77.28862499511344	73.60755474835769	47.57825409284876	27.084648474747798	20.67827239145233	116.2841152939077	54.95157712523894	87.88371418610879	23.20764013730029	54.866075251217836	112.35355716515332	35.888384911379596	32.189750706412674	66.97056127534549	34.34739618952591	21.86058081530407	29.54558950214702	101.12960784013015	64.84167331458947	40.46626304104258	102.59131919537678	21.428042289020304	32.5338290116818	41.16217386739398	56.409971557251815	105.4830864852442	211.99041445427855	21.656537363328525	67.64913684265932	79.47092500296566	55.38525607091379	79.68694047719448	39.87831909948506	52.664247760156904	54.855213369978394	111.46020446338	69.69069385162594	70.55951827019966	79.41572342002964	26.53553923209388	10.06234843445322	349.8608138891901	143.52635478916721	24.385162339118494	82.46948777876182	162.11671214907935	21.261179054935813	25.388164109247295	65.05947583371916	84.39405441672294	75.2430448748577	24.162665582203	57.00812513099058	406.50125793490434	47.69494324609251	105.63772381627133	124.45749591065923	40.78262590756589	30.373422427825655	49.94762164633802	207.8115333437614	280.08904991274744	155.2593659477512	44.413124779133376	54.15707073826966		58.893737211857555	58.12590388445881	75.20790413790355	53.085281873559246	86.72381237325502	48.29511786238151	372.6146136649458	136.88638809762827	70.31839487381795	118.26363683663801	210.30985842057945	42.81860028489425	122.9315537769883	47.43344400130326	45.250957058189314	60.595451840592496	56.09445107192228	37.46223971155537	77.62091915260734	22.075280508988662	33.49780330256665	95.70354115530883	72.64044760402437	61.750090177629815	27.934264359536655	119.03724202774934	87.35246561705348	81.71345405504351
2021-08-10	99.0958323147798	77.28480724349293	73.59391600508827	48.06760562164149	27.14620829131408	20.308019465153883	116.76355715493548	54.62198638037101	87.8086594383825	23.00200222938758	55.062462445162446	113.523707466852	34.67370053267111	31.967654823159144	66.5538955297423	33.18663177757465	21.757532704267394	30.441450353559517	101.46037199928826	65.85152625993543	40.192907313600756	102.92149046854027	21.123198252099172	33.59714677381641	42.38476047737905	56.52287808458876	104.08534797192462	209.43319947671188	20.726784944183535	69.89917075517526	81.78260848899859	56.67055275411218	79.95474347530156	40.67911502761133	54.41986553814837	55.3251666417164	111.044059611513	64.78722673531342	71.42838368198896	81.10103484534503	25.399603372581986	10.043519261604176	357.16964399829266	146.55852076441874	24.694425394282458	99.67437187686792	161.83519073394507	21.592734520509588	25.744488871840886	66.1643798302441	84.39652089106767	75.21738506522775	21.99209465620816	58.072038860829664	414.4093577226538	48.62743314840482	107.09646160845247	124.82490127141483	40.0735295216561	30.20537973080395	47.45858204027748	207.52540810412265	277.96079015603016	155.77230770934258	45.03928495256621	54.341660669416484		58.969061010919035	59.53351227900925	75.51162622345583	53.083614751032776	88.18374139908252	47.79150061412781	379.88747434969014	137.67125976785366	70.54761310573241	119.09680755368282	213.87706563864006	43.11340230406327	125.32230370308501	48.36212301900354	44.158491992142345	60.53838229711721	56.29671771437259	38.441846031953325	78.79908476558033	20.72190205775754	34.98066488509007	96.38933562546217	74.19003555275913	62.997150037373686	29.18806979051014	123.37609895439053	87.15028649167903	83.29360494530711
2021-09-10	99.45862276947798	77.27769444568776	73.8655008846322	47.81279868937	27.11322251221611	20.38371794084601	118.19128862471364	54.786185717372064	89.09083857648076	23.29591271570996	55.63886428025776	114.38504442983209	35.63283145825567	31.33742138467906	67.32815858813082	34.11879326395083	21.42106978332472	32.23828030777628	101.59612674317191	66.85675139359819	40.877174882527015	102.01032871308342	20.013463880605453	33.821251280156	45.8902713319118	59.01596904698213	99.34616585197679	210.1746916257258	20.30912148229146	69.62503773300543	82.47214622082186	58.132297816680314	82.40199226267785	40.899083768755126	55.24145809101104	55.85351900905833	112.06440170437597	64.88896039186217	71.21205051923081	79.61595196955358	25.97736430709176	10.187920102247347	367.6768103319911	150.88558664397794	24.874863153585878	104.09318955546999	161.21872718082182	21.46531761500073	25.9678136753353	68.3091622539352	84.40278240639196	75.26367113776558	22.14950160071991	59.80892377025298	419.64136579649374	49.24995976091926	107.99503441010604	126.01580430689766	41.27761179407328	30.569370204659265	48.44903075981486	208.70859258695833	283.6667411237007	154.88877688969643	45.473216823660835	54.952803796907844		59.029443778256365	59.42640375014348	76.17193233761077	53.11450979802167	89.68027550927282	48.12126587566594	384.7144194085468	141.60206224519672	72.45972686038067	121.01872748937923	216.2760192267683	43.41730921587144	124.41899609759092	49.71958724038939	45.0719942240946	61.37017170937787	56.90967117408833	38.2538736094896	80.6482613160363	20.096045899172434	34.71493411295288	95.20051560905813	75.99482752069042	63.62789755307667	29.84218008994082	124.32612727476416	88.20641424162996	83.36513123939292
2021-10-08	98.28372570946233	77.27314631381135	72.95134088778237	47.16235076885023	26.331553111799085	20.225239632969007	112.52517724971099	53.70270994343034	86.18249082449907	22.54043915684358	53.96599003860115	110.36857243509834	34.95814685544235	32.56038862524835	66.80563221399208	33.44620953366008	20.06420167145158	30.620087893224092	99.72603089491548	63.85463806386629	40.83357544807998	103.68862456759092	18.754915280505795	32.176222861719346	45.864325276631604	56.026284342366814	103.44757502812463	209.45135318215165	23.47795956600509	71.02692714208348	78.52061054161567	55.321446778413076	78.51494946913539	40.08792524333118	52.21284177389603	54.088166242428585	109.82892881065534	61.35633945972816	70.40040285410132	75.07781386805478	29.205523403658624	11.049926447940843	351.016098929008	144.05016301014703	24.002819262283545	91.87970884534691	157.67165923897852	21.49732152527293	25.789521808657984	64.34198853341888	84.40166452562332	75.15574394168581	20.928198162606158	58.23042749452547	410.7666530421491	48.19747780866037	107.24975100498087	121.20297234414103	39.59777743102774	30.380059423227003	55.17597354853103	207.41184572046512	273.87001994461093	157.42927600609084	43.59469681970932	52.859598618283776		58.382644353188915	57.00880478433895	73.37800985484876	53.0381569715066	86.39284048205496	45.9691805456864	376.52449375228304	136.21136411022962	68.50796799323376	115.7685744868624	211.9132625573576	43.41196951962814	124.31695437670464	47.764493771037365	43.636963826421756	59.55151477439465	54.7634918499965	37.0334856702191	77.30952414766875	23.634994139630567	35.87793995930292	93.85980640568583	73.29031342877012	62.080842358426075	28.33344218749683	117.952893532821	87.77016534697852	82.12560013844255
2021-11-10	98.87250796237049	77.25929303658981	73.4394458693852	47.48868275638519	26.41308652116625	21.05070194010146	119.22563122416071	55.233416563387976	87.25833893481962	22.415528442138513	54.97501317974843	116.33689526093306	36.541570186670675	33.319783248030724	67.23207003993487	34.97011023744433	22.923028819653645	32.691747353167244	100.1739844393972	66.50683842138562	42.01301054737169	111.04057495842645	17.997847639472646	33.970935814914704	46.686988691248956	56.99883373475372	103.89468404487212	225.99637640722517	24.165699619812465	72.87032775373645	82.41003186944315	60.03641911890661	79.27655515550528	41.259640665126916	53.847985095279085	56.387806524634584	111.51560839997761	61.32250437078358	73.15111609790947	78.29637989652039	29.8825796317136	11.179411883875295	382.1426140610839	156.83366211779773	25.539898944693075	105.99691365467714	173.71515192978924	22.308836262846558	26.34290987889149	66.76965807695535	84.40791971544692	74.9602010610876	22.667801573906253	61.53879690310495	437.6834018419056	51.366512905245884	109.51770137352956	126.64867940989188	39.58315082953403	30.644146861022726	56.802083282738934	221.27526596670526	293.8859906699938	167.21799151236706	45.36364544221997	54.61525842708153		58.238329451694845	60.05767643270343	76.2304869072891	52.90406934767208	91.94908707674439	47.406653798908735	401.2767072139745	136.54940836570304	69.69063913409934	120.42433245210268	225.91578806895737	43.7674597680472	129.96306359697778	51.68822574899762	44.26474183510447	60.251551114755	56.62637891124987	40.50387966188785	77.00290302913795	24.681267930848165	36.98962388420645	99.40575048269834	80.08572829973397	64.59065008736495	29.15648310499017	124.0650947362889	98.77566634657988	91.56767629252286
2021-12-10	98.51017750269735	77.26164556083697	73.17217322520099	47.68205527452528	26.225659968207133	20.341268961358235	119.8069646872425	54.24466149503451	86.82381068813993	21.858025438375606	54.262459204544676	114.26257589425417	35.401813497678404	33.195195698880084	66.99393726128213	33.878317650912464	21.00648119872579	32.0431862390404	100.41432604135657	64.57231266753053	40.710625038970896	105.56350879102044	17.796863968920245	33.076841216447065	45.05645063779404	55.7399486252148	98.11921723287388	208.70002971790035	23.603130080428237	70.6124387415388	81.62724102597238	62.11200080601712	76.42420151203127	41.75756501266777	54.78701521558142	56.22980003035837	110.7100620466911	59.103051308043334	71.00659414482685	78.48171319834766	27.542128800618148	10.663268994345342	385.5633154734704	158.29398026114274	25.599733241713274	105.35760226753507	170.1732373974824	22.233259001640498	26.055452862423895	63.82430391823299	84.40694418918011	74.73580821835448	20.51857387799405	61.31161395720005	440.37757649845605	51.688116202042075	108.31282272527517	127.05582072186992	39.70325693523681	30.506966379114118	51.63029250719286	208.7263904084599	270.7742545866224	160.46225670602357	44.1673165584279	53.30325121751649		58.11538636006778	58.058006548662036	76.46657332419046	52.75794575686151	92.74785603747566	46.54594006173984	403.7576325165594	128.46483799994186	68.67766732191177	116.05805614707461	223.96881626661406	43.63137708261815	128.89317415330396	52.01688524268366	43.37238128741498	60.035168132833164	55.20886120841073	40.16618502960597	73.15003626690125	24.235266676866196	36.06109954706328	97.96846614453362	83.63543829476686	65.25044216123092	30.060633616940517	124.56338686381095	98.61513460568	86.92709014683157
2022-01-10	97.14927468930534	77.25187252776527	72.1379130489374	46.92472167454142	25.72395436370209	20.681403968279884	113.58988908513476	54.36573729291392	85.08921616185773	21.783388616718078	54.9324405306583	114.89747456720468	35.76225892447473	35.00753486154783	66.77567881442042	34.21834753945478	18.632795611067223	32.39561997661081	98.40923225454421	65.26973458447294	42.02567959780241	106.11639772197832	17.64431421528064	33.051550216083214	46.68647683340603	55.37053610883992	101.87744035776298	205.27051411741047	25.281158291629005	74.47659835185601	82.26860855015356	60.08552533899034	75.5691644553149	42.477568034592416	56.14887721431411	58.4565366033592	108.45104294619706	55.98275835089328	72.4853338571215	80.70576497950324	29.793091873262938	11.155931085395377	371.96610271298334	152.74528284941758	26.007569619437966	103.71109393381371	167.65503692438193	23.29894901342758	25.76174782321008	63.99044644569704	84.41030730582852	74.52665794372919	20.742528226655963	60.75035060246857	440.41068291991326	51.68323049418735	107.08541690401981	121.66689822376453	40.27546817794641	30.40761701705267	56.27015122066368	207.4446000276617	258.7357045120377	164.02688181272904	44.577901146105546	53.6148740357075		57.425165794934735	59.30621760084639	73.42960428823207	52.60761857022929	93.93176037137881	46.359974943192036	403.8444045942481	127.02404988322994	68.00641308078201	116.16022182306577	222.61906105821754	43.56213273234867	134.60861308871335	49.74273166506597	43.133373099788585	58.88649012708307	55.468066457905344	40.831225775987726	72.91979559368013	26.1636068843627	37.976121962623	99.07612226081106	80.72281574415078	68.9292542773543	30.840559177339813	126.48057993807191	96.48651351742535	85.8073776834103
2022-02-10	95.0119637131206	77.24089268334762	70.51939278425478	45.832377764624866	25.28905052197005	20.904407124922237	108.1599208326951	53.69711154044747	83.04408563224705	22.28214979525785	55.23128241253079	109.66798958576472	36.315302996696666	37.67275444163553	65.00770205424446	34.73775144721776	17.48775512875779	31.295667810939815	96.45050074333611	63.91183172354368	42.40378787167515	100.12164041748017	19.732566057356603	32.269188214686054	44.83068254907519	54.119749544802126	101.62740483877653	192.93928513318102	28.352490425820598	75.69929284527225	80.11956268361803	57.447103308129	72.04113212009456	41.502435610348215	54.8163396792154	57.13080716802354	104.37371448662653	57.36214091206985	70.58375024272151	80.14545707220901	33.677375971972445	12.041687661058539	350.97558876273433	144.11796847079626	24.722163168528667	100.99577289489662	159.27910083928327	22.53480098875315	25.22166286943695	61.74797754420578	84.41306657306049	73.79362308337497	21.40353510901725	58.670762795508296	425.865055853612	49.979162941721164	104.8568496471776	117.30097232781134	40.97679665316839	29.580942956099857	64.01360371079093	198.6635859018254	243.05351583476707	159.08256180440267	43.787096665981444	53.25897760868751		56.44222934764972	58.07849034635193	70.90505734059133	52.074284758480246	88.77310565079951	45.80275062341686	390.4841695028405	118.62373685997639	66.37420919116553	113.14943991788749	214.77087482710988	43.19682446410181	133.12386060606536	47.135189012349336	43.912935327982225	57.56145254976497	54.95865814697282	39.017613216696965	67.86966132401258	29.523372379725117	37.79224472876514	94.83154805832328	77.85004545428257	67.8529156275876	29.80516690095469	123.871769671826	89.9118223151223	83.45997028992971
