	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-19	99.8776743769379	78.21885989785663	74.09515942528186	47.952558015590945	28.049109056678006	19.791821616568217	113.95822876239225	50.894954089256665	88.14800792263628	24.36751438103125	53.868626973000026	101.71037342553657	35.49722789520932	30.058146608708864	66.84845490773792	33.978418026000924	30.421155649102463	102.3680528150247	37.588783429531915	97.486745226813	20.29019646015062	33.13793173720106	39.88337581061812	57.31874838871946	210.68687236173525	19.151066330156507	61.647370761065254	72.24074147232362	51.292266922959314	74.79646759527242	36.664146065024056	50.520453760381606	50.19795274688704	111.01223392054472	85.84996148588945	62.918272608540626	73.60550270639543	8.680329934110105	322.45328935219396	132.27466541546852	21.06992554882186	156.8004574477786	18.869537423908763	24.912546229501526	62.03337925350269	85.36249726555428	76.17767139432358	25.224451860666555	51.95950019110467	364.7323054039788	42.770225814412974	104.16332000968163	123.20985804137682	39.338149208232736	200.24725917736035	287.2346289175423	142.12279317952013	42.11521155452653	53.06287909669255		59.726970503743196	53.22978893678661	74.70832692882561	53.76402115032237	73.75788065108597	44.52435746595498	334.3853292077101	124.82605071557278	71.34763352115276	110.37900230036459	192.03464993757106	41.81962785166806	110.62448466953687	258.3781762930035	47.704466002613245	61.01764908931947	54.60490829483053	33.714872460774224	69.36367149886901	18.993578647465913	29.537557736501313	83.71951791773355	65.6131488330731	57.298312558613716	26.55094244068552	106.42853731546523	81.66522573243468	83.27861679038222
2021-03-19	97.91668905963373	78.20537673017245	72.53904232591988	47.64493600141684	27.319150345248865	20.151550426618545	104.21507912889314	50.34683176435904	86.07457872969415	23.49355862691653	52.55050675261016	106.28260471125131	34.63049782762789	30.88372749657352	65.95642454225577	33.15012369376275	28.169249758662275	99.31175342465603	38.57381072121021	103.2982181078434	19.510252170146728	31.38508658431434	39.33498869118023	56.97370117891075	214.1864742545598	20.54593407765053	64.94004267339254	71.20638652560837	48.670211732996414	74.44572593225571	37.36427564056096	50.57631936073028	50.546472312894224	107.08260810516391	76.01102121427483	64.65737126614509	74.6495225608493	8.876443522289117	305.3440609532365	125.3363850296015	21.81566895177366	154.70582488431901	20.15324306704802	24.662871520482284	62.86792580950852	85.37012944670454	76.11388670839905	24.251883979128124	49.28159674283433	366.19617074469653	42.94475904590261	103.03806608245606	115.15615233424255	38.592431625528114	202.7299929677179	270.46865744870723	152.6561359368939	42.33289560334041	52.29909161093815		58.77950203955959	53.81718863703623	69.94552500634187	53.720520073622716	75.81552593269	45.53427151377551	335.69334235235897	126.88176959214161	70.61486409549927	111.87827583920281	191.92987781068678	42.00518424721875	116.2747727072795	246.725206777125	44.88760195970765	59.545193919334395	53.94432157156158	35.41792262949803	71.70557236359632	20.76325825326466	31.521944057070982	89.63327668854903	62.809243898775414	58.154454352931	26.730016663073183	106.12045375115271	80.06027497256775	79.46914819723594
2021-04-20	98.9157055618244	78.19730451061383	73.36325255803733	47.73737973461921	27.545206812006377	20.32007828262619	109.0556234019381	51.84786487526229	87.62905642755935	23.67259958455167	53.64179775966303	109.58848129445164	35.26846214050824	31.60834876204419	66.99781802862154	33.76592670196992	29.41035068882831	100.32589181507554	39.92812527943177	100.49277401854867	20.057573667470106	32.9224916845126	37.29687133038219	56.51414768352501	207.30352746248374	19.867502166503698	65.84772539359719	74.76087607636325	52.464356899768944	76.65990515710723	38.97418003461402	54.23792027670363	53.13670812075986	109.19398418221539	73.3317841806768	67.62549134088829	78.66973776224484	9.183929110876598	328.52658616796816	134.80684822427668	22.870525977806615	160.1876772883329	20.99682089879252	24.978945443694634	64.62916986659647	85.37399267697259	76.12398769098348	23.955646627739725	53.422336201236064	387.49884350694083	45.44975160678207	104.36785305369048	119.08030925578059	40.045783191357984	203.14959147526548	272.6349510326104	152.2395966003789	43.417746456351935	53.208237457409396		59.08230480591334	56.30083170003508	72.1909102571839	53.785031765733976	80.64350486166083	46.90449041278238	355.32283094723886	129.0201066784659	70.79903110864859	114.72288135294865	200.92003500573972	42.21408311473537	119.88225904445792	266.4239211966062	44.69296709117321	60.462650762118415	54.98407735916632	37.17497255130349	72.7475747414311	19.977610405953	32.20895326080427	93.12028330271585	68.25739481677454	61.46501162631154	29.088242800449713	112.54714210277275	85.13936875556595	81.74170455112541
2021-05-20	98.70332583944284	78.18881595072725	73.23123752475882	47.34718162286087	27.5444702130223	20.610459292851466	106.42908694868069	52.05137521235582	88.0371796858102	23.973087807049474	53.67708985427219	111.09230881449807	37.256717752941526	33.15984833801847	67.03664960394235	35.668192556590014	28.248632397936916	100.09043674641052	40.55796116058579	101.86109240260498	20.860296824420033	32.39548109595913	40.11883788309664	55.86436888405545	206.4546603122798	21.402179027610135	69.66725569198763	76.13108196856692	50.344886027642474	76.37687602877867	39.69549639923794	53.79923666490993	54.80127835679943	109.22773544874306	71.81538778945036	68.4329294984771	81.87941898747862	9.580608910148761	316.6014830228536	129.90583554123663	23.167939504667324	155.05258355570047	21.564437705651578	25.26389001472687	64.6181494537933	85.37227977944707	76.15566137695953	25.816932528787248	51.078968899265334	387.4139577561735	45.44591598431333	105.55447106505241	117.13023442081484	40.26038002722252	202.64088526064234	261.29217830691834	156.35949004847936	44.1157569422355	53.8039638232769		59.09722030837812	57.92687754952224	71.08929462841112	53.76002498159993	81.42811991873799	47.04294222218935	355.22881814714873	127.88963419936667	69.65985479481353	115.41171977960312	200.30887545217925	42.65250449418418	123.75960782032135	257.3840345985885	44.70906762277642	60.8234220623209	55.61230743622853	39.4383909543194	72.98860790793172	21.946058652689956	34.36025663094719	95.45748769672859	65.36715931090521	62.383173099072344	28.368660882405784	114.630178303285	81.3095775673143	77.91236529137078
2021-06-18	99.66461651015797	78.18407803222715	74.01466205360896	47.74322264536596	27.304222250928795	20.649477666501262	114.31567478244168	54.81418395803013	89.09709428193466	23.845766229984765	55.28925351708692	110.73357792581447	35.53826002250214	32.16767613470177	67.70383762778319	34.01692493029139	29.299183411145318	101.21377300931435	40.73141325612658	103.1291885211984	22.012498087772293	32.72438853514903	41.249409409307695	56.70706684637523	212.73008962917982	21.975617637069515	68.05045744761838	77.44153062175738	52.841565747009746	78.57306467121012	39.94852861760667	52.97961056511884	54.62953702847631	112.00835417967566	72.16597226146774	69.43695347088895	78.4337349559079	9.864688595961132	333.3280694822139	136.7654868405056	24.12897776566509	159.01102706065456	21.1018764710678	25.374711448007233	64.75467539701702	85.3726356729709	76.0520103683655	24.32890032653981	53.69809716226236	392.82803518716736	46.08627821502232	106.0702109785389	123.4027466390259	40.803582861430414	206.21185357804725	273.66443300608364	155.96617119748464	44.64184378128262	54.67846773331		59.25004196945054	58.53242183432808	74.60119155549928	53.69221969506903	85.91458537014503	48.11888370532705	360.2725961289227	133.28984272702752	70.69063115700183	117.13224076767754	204.12521611559293	42.563073621201106	121.6451317911656	270.07869413745493	45.937369926766486	61.584727984202445	56.441444988179576	37.292777628287	75.39384607085825	22.44081112231688	33.123429542480565	93.6410836135243	68.62730776806933	61.25969467685183	28.102271558865098	115.12238295889787	82.96865852472511	78.95449101201334
2021-07-20	100.83819232655375	78.17190608941192	74.89632251360594	48.31021362313069	27.341941064131856	20.37850914967962	120.49439662065606	55.04191478164728	89.80815625238881	23.611223220752514	54.23939700791575	110.65480862675585	36.05506607217218	31.007842292738665	67.9407857870043	34.508495921692464	29.382579118009993	103.37325604231467	39.48725232550823	99.27260208671214	21.114510141179924	31.79628490239176	41.068011964431534	55.757881477755895	204.18350462068452	19.97070366499758	66.31487649270478	79.18015143946577	55.072314101617685	79.03531098585785	41.184445237177144	52.783684323563705	55.04841799291963	113.68378469534946	69.4121142464003	69.74113370309485	77.77339920932539	9.82788354211321	348.20543862710736	142.89664659024817	24.559129539689362	159.48054146078118	21.285702270816373	25.911489776685553	63.65895890353863	85.37665302200222	76.13705003719625	23.402520755123525	56.613964511427156	404.1250207543352	47.40371757996093	108.29379847523413	128.64367272563982	40.37377959424234	202.04632000454174	271.2220515290121	151.2481104737744	43.64287615588636	53.3689553343961		59.9146520983395	57.060645756510326	77.72041078418398	53.74619303596272	88.40395978211575	47.40143821838801	370.565167125539	134.67502002630596	69.48801294953739	116.09203995969096	208.40208593422113	42.98926940836349	122.25536090364663	282.77462047461665	44.939660206633384	61.98450117797608	55.256472173203576	36.70743507343086	76.89527341755526	20.275151589704347	33.16640905822953	94.91110446464921	72.44386757259957	62.86076077877697	28.545585164125214	119.38898487223189	85.9793666004662	79.43045391489449
2021-08-20	100.81697587126887	78.17472880429621	74.8648649632012	48.582924222445236	27.277093299261786	20.226187513411517	120.96003072011678	52.27380789896539	89.6899920306611	23.34745162474428	53.35579338522188	112.78092157552426	35.45614657629187	30.621630930018597	67.96873742981431	33.927290549884745	30.258700695263233	103.36602867267302	40.172275625555486	100.49045355172666	20.103017585141583	32.669947983255184	42.9662745400951	55.58357931772711	202.74548497717325	19.597957355148147	69.28322216336028	83.4272232513211	56.46528342061661	79.46327688678801	42.23586026678696	55.91541995107088	55.88154520607963	113.48269345305746	60.12955368332099	71.05696408400024	78.59192026185063	9.635875721888262	356.0579232902667	146.11050570435805	24.80426129607097	154.98436785481638	21.787528382057708	26.06302858094481	65.62171701203903	85.38127967265669	76.1127045895759	21.514344374262645	58.046829899126855	415.4607446127509	48.739875631124114	108.90659579048292	129.05919075611425	38.903335284764616	203.25832948010725	270.0128868831241	153.461331295039	44.441676277271256	53.31583544862107		59.85423038791603	59.44453307446471	77.97510988071434	53.74267551597997	89.45078979814554	47.860903708166745	381.02053955777376	136.7310098033906	68.72937079286096	116.38766548590307	213.38756169532115	43.088148676718006	125.941858588251	289.7901801496619	42.499461483852556	61.96906549064037	55.20634406466463	38.31167900624353	78.8060332310263	19.580509240814916	34.89212844768469	95.89697589039704	74.67465573591981	64.4586982948032	30.27403743800363	126.17857595189437	85.4038535863397	80.77463347008548
2021-09-20	100.8974707524442	78.16705749803117	74.94829282761624	48.163823442384775	27.147426465736665	20.346467934593235	121.58682947862069	54.05315586610995	90.1375395768965	23.499328199497025	54.619507429092124	112.66038039133821	35.074264107334194	30.747722586990925	68.68708128195686	33.57435696967752	31.993443097109175	102.90865619076874	40.10790185638697	100.687755928904	19.239074457443863	33.08116132842713	45.83561131296328	58.61080051708929	207.31266174091584	20.585498621497873	68.30130366052978	81.39667954439942	57.04510024282811	80.0061350946244	41.47074873149669	53.42966158748767	54.997025623774924	114.13669443630057	60.758542160331565	69.98601237720429	76.29506863069525	10.288010376143594	360.8504398549567	148.13940634607718	24.626203851626173	158.16869899692438	21.31157580344312	26.241978038942996	67.35842069016283	85.38293087608392	76.13109892411315	20.895929720855897	58.89214057642012	413.57624829556676	48.51708142359696	109.6000730017864	129.39766247401894	40.031831748143034	206.7359901643923	280.63206409794736	153.4755424341683	44.78830861956807	53.850771033570226		59.72919020778271	58.37541990711062	78.13701576830209	53.761878267341416	89.4333086495311	46.83652477656412	379.32981014798975	138.61260689394052	71.83374961340516	118.91478570955289	213.35307149830976	43.36257676897602	123.08136751305784	293.3015702682496	43.59116969896725	62.27791203814087	55.77104603938227	37.01158416296232	78.8638646381979	20.545244000435613	34.3970213313082	93.2935477200548	74.63514659021513	63.11367600363521	29.07315804801972	123.03746043367796	87.6855114648344	82.28732892841623
2021-10-20	99.47992223895433	78.15376412347098	73.83394042676017	47.536434635549384	26.564436509838252	20.766035542416823	115.10782764680319	54.97098436042733	88.16202394698773	23.12903552298384	55.28056799736274	113.5655176264579	35.34850875212659	34.052305247979795	68.41997344886862	33.83455534505832	32.1206241928186	100.53583909494843	41.99336798690986	105.05110566033645	18.918976959458117	33.49093590109983	46.823910719914686	57.02096566143672	214.22132423576696	24.58591190692546	72.94595431631836	79.9872241584591	57.56480707996685	79.29869849258128	42.08926061725738	53.288958622129215	54.5855439856098	111.61798148848504	64.74369680656608	72.16421078016103	78.1630033587812	11.439030892161501	363.91130539204613	149.32828184492294	25.168119571386416	165.22031849073704	22.174202915103457	26.195477893326906	66.43201623771697	85.38278580925638	75.90268298484152	22.113860280500923	60.34264695744541	424.22157953803617	49.76531189919642	109.39974012254018	123.7924938122131	40.31332458562747	213.92058928599673	283.3350390146987	162.08946025744498	45.01743745056535	54.555762317522316		58.82845210068157	59.25502673374383	74.81809982324181	53.60898996610632	90.95173802567048	47.298496090795155	389.122714303792	137.86341030295372	69.85595662790408	119.97470917580503	219.19647569316982	43.48030250335371	128.04271264678573	297.95740063738674	45.0822421937124	60.977699595438	56.551926265353444	38.8300475265157	78.00517384253448	24.826559952137764	37.08259692661955	96.89654315093665	76.32461957267321	63.08479861212935	29.094400481221733	120.67012680265546	91.81159841640758	85.31721448131208
2021-11-19	99.70947141376267	78.15131374844563	74.03702272842791	47.928266837199885	26.335329717425925	21.039954072590373	118.8927272671848	54.97033378236549	88.28801472869019	22.512481810022464	54.693558984616374	115.76564281685484	36.870169144124226	33.20127192515293	68.15943407571787	35.28203265601648	33.10813293790571	101.06467772607448	41.07106277364842	109.83573210530544	17.21786563326377	34.05429943410663	46.382318042410816	56.80541930927577	221.87059770652814	23.30844409477212	71.53808555072851	81.92888199769267	61.588455127327315	79.26204439348477	42.52853247867018	53.70272524575627	55.995629620503536	112.11724100411824	62.03642028442633	72.4409985001447	78.34418493952248	11.072245937309221	391.0967507306243	160.51509406635626	25.715829861377678	176.45006040454172	22.432717159236518	26.67303090544179	65.9383008118534	85.38389627464039	75.77145286886383	22.89795129525036	61.924375236694544	441.9831619664599	51.85903580883307	111.40619456204828	127.20347432901463	39.52398718737291	218.98320203584348	288.217247183024	166.77635056436654	45.18154524162958	54.48438691713614		58.79625391433797	59.76149945170321	76.60372183402794	53.51744858405442	92.88520821647799	47.24962577594939	405.34549452320863	134.96130409880953	69.59097196898973	119.47277580920505	227.47034879640427	43.91478600246357	129.4250115259464	316.62444176327045	44.339899463910385	61.08866709324782	56.44214488337744	40.614822993520626	76.58611825231519	23.934768248662053	36.54679132324626	99.23336441978373	82.30996351714482	64.5391672471373	29.509299581792238	124.43230092969108	101.32880279869792	91.66909461986131
