	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	101.03580989673137	78.45411991180751	74.98578749402479	48.74289750159547	28.668924230616152	18.872249826469613	121.7787393147568	48.15490957947065	89.10985566003367	24.617743266349002	53.27058341786061	100.30137219016486	36.605071335097016	29.345954748561223	66.64612094526426	35.04175649874692	29.469957448120482	103.94753905123328	21.02144522918007	32.052390764480876	38.482277126939955	198.61279988373008	18.636696260067467	59.837547214977924	73.20492510657476	48.36380667749818	67.61860772036457	36.505633545192545	52.014805066385584	50.678416294828075	113.15523865555416	76.65423109919003	60.5770248885472	73.73500848686766	8.079787303799282	304.0662117580216	124.72418045505127	20.104905229866223	150.633473680956	18.49039470150497	25.037329841402155	60.07802810200663	85.6199792880485	76.36378771245313	23.302842495887937	49.812718255855934	352.1757645457346	41.28040647960553	104.73404498560541	129.73126505706384	37.927628523906634	191.52356016152996	274.4217285729481	136.3022217620982	41.31183364298076	51.485180637947536	60.22182078193854	52.43170342027532	78.52537807762144	53.90319114380893	69.67868263781683	43.83246128305808	322.79049960094164	112.17366188395566	69.70784827971045	106.61917395663822	184.41998371831448	41.699199653012236	108.84327708589304	244.4573438419894	44.78400422286363	61.665407283777704	52.91135683054345	34.39192888792322	62.20652784621104	17.88623246451277	28.558102432190267	82.79075784719934	61.695758872301866	57.74106500115513	26.8897320797467	107.90382304557407	79.99873870680108	79.15116582079227
2021-02-16	100.48898172246409	78.453175818325	74.5664863081469	48.268289895905205	28.233326069899842	19.782879559565007	116.02175844477492	50.463093329020644	88.98753279776385	24.680689319410718	54.05955895468508	101.60865197974715	36.03783665354877	29.81644702479182	67.28443417743753	34.50735995737225	30.622484196103603	103.2493324921051	20.4195450575085	33.298786827232725	39.924355842498684	212.84995084452405	18.830820993943412	60.96134854933226	73.05178678854183	51.859620768159346	74.98769217709804	36.849085801652635	51.030632621856334	50.48131264364406	111.94652569648923	86.28278141764306	62.71245445358999	73.30550844108669	8.609051080580837	325.37038224080726	133.50373480138782	21.15874823308634	157.26296565156355	18.75676903780839	25.112223449621048	62.57285747148523	85.62570020562946	76.3975996888068	25.235605412707724	52.544477454608376	365.78098303208105	42.887698463806316	105.01717809616737	125.41393755877081	39.34971670427212	201.52777565024067	291.1574972860775	142.4004191454868	42.26041313354751	53.21260272476473	60.06931590077087	53.44035256812083	75.9758820779031	53.929530157475405	74.05424960628064	44.63553454301485	335.3634601468704	125.32592567022792	71.53668472938446	110.82130361552458	192.8414269999799	41.89165629874765	110.32964918667682	260.42376413958084	47.7796148319976	61.52283811648662	54.780028796622325	33.53142727055072	69.51483698035133	18.658823084263698	29.086439546205778	83.46178113411986	66.3520998402334	57.55554904434232	26.798438763158032	107.49316539810161	81.66956962350751	84.12845575764437
2021-03-16	98.53809144555862	78.43933952518026	73.0262830110841	47.87963080918266	27.423260914565724	20.23983010602271	106.15962792626613	50.20387560841168	86.37817982702035	23.620621088812626	53.00534606804658	106.06486170715822	34.42397605976167	31.38121784431565	66.5244149645176	32.960980242257826	28.144780126793183	100.33587944999823	19.420330983880266	31.35780535885778	40.02306521225669	217.76043735184618	21.22192263278062	64.94864996123489	71.19279996333933	49.42740029371426	74.71166184345776	37.74218189103248	50.953256763944076	50.43992372046422	107.84606407827243	76.00936023491323	64.55776406442477	75.1642497130859	9.134267101060091	309.2274297070598	126.87874891094927	21.989538894019994	154.6157761542813	20.1708318972886	24.763332915605876	62.70174561571966	85.63143165221683	76.33353076523917	24.15507313001961	49.719252471304564	368.8173925505035	43.26011576618048	103.47515377296489	117.24586904782062	38.51795863565762	205.2882723720585	275.65638747671244	153.9482300587678	42.28228476838827	52.30860491428585	59.11261821362404	54.001546562080996	71.16386787549575	53.88075032388498	76.5372592952161	45.44410632325368	338.1487195550541	127.4245678733549	69.98256513589396	111.71702978412873	193.61541730662807	42.07315457196218	116.53380150537689	250.03455103820025	45.093102281943544	59.8400273746588	53.97965267743664	35.45419819740881	71.7808283072206	21.649078615602843	31.5336837545787	89.3635320773361	63.89558353738124	58.15256688785611	27.015941966690413	106.22867088233889	80.3229132549301	80.78346155431029
2021-04-16	99.23706091654407	78.43668874021589	73.5907079306889	47.869268395880624	27.499604534201634	20.314045222352455	109.02205796929547	51.475286770834614	88.05628570104415	23.740356423467432	53.84255137097756	110.46363508709611	35.09384520509937	31.704049180004375	67.47207654925681	33.60370390870976	29.75892973272925	100.55893280800481	20.053817145078252	33.153099027611944	38.22470388432285	211.0570939040882	20.12156054195765	66.38119274729333	74.27154231385188	52.95538932737092	77.03004263818718	39.044488804851	53.960609481414885	53.037113748371084	109.85437285803403	73.49309161264476	67.83383890089544	78.6334016995889	9.153636522920182	331.08412940877616	135.84557956677122	22.714352064205	161.9259535947513	21.046335876001244	24.97552095235064	64.94023607667842	85.63725449822961	76.35111369645082	23.92258879977725	53.981002636905686	389.1150678827058	45.63874929118246	104.36107543288082	119.49329109731397	39.895522504118844	205.68449423010395	276.7962857827115	153.77722418706327	43.70348611413488	53.50934536252218	59.22014498305924	56.4175735623525	72.43273209224661	53.90065729312611	79.88188502358871	46.91717178118125	356.786444006977	129.932604021631	71.57447544435632	114.9407119750386	202.24012636227047	42.20800918200351	120.1375174852045	268.29434676205835	44.79303644505599	60.78975063683005	55.26539839565255	37.208075140154804	73.16481979532314	20.30736986240487	32.48979181229742	93.773042233144	68.80818664758212	61.26600562239263	28.840043332996256	111.60627488839482	86.05464198046846	82.93013287060762
2021-05-14	99.04627216828557	78.422778423342	73.47180906954068	47.50699153822095	27.476203011233633	20.601130949229884	106.26717551174211	51.58731556425691	88.25466567039607	24.032595295304397	53.245677217713045	111.86598314208516	36.52746695722074	33.40330677566551	67.50481172846789	34.97109112882884	27.89723829133209	100.41460153703841	20.84847541611213	31.99386091290941	39.23279924489098	205.84715990988053	21.49726228242568	69.62809871977294	75.49471685946332	49.924446470546464	76.20959456960371	39.95989189253113	53.524725068189625	54.382665371802965	109.56956341674493	69.91141822312423	68.25539436079222	82.51140287266918	9.745379800186647	314.38280684468197	129.0251895037058	22.958813989930086	154.44998495222964	21.635854381906654	25.338213022057843	64.0301013837934	85.63748174555238	76.3779720392862	25.34091519631372	50.907606934859196	387.35685276541466	45.427115405710694	105.82792101675935	117.47736469316187	39.95599053645802	202.74450868963342	259.35765429966534	157.20228508868843	43.75856027307478	53.275211660703754	59.28037542608104	57.445529944144816	71.32837098772187	53.922959344755895	80.67597683328083	46.398551173737644	355.16800343726055	127.83599093102583	69.32128379933889	114.36823930600804	200.01384916622078	42.671739050552276	124.1952850506473	256.01567246838107	43.96811310437168	60.97199980416332	55.06345743626515	39.68842799830472	72.90171302882852	22.117442898974932	34.564461760095526	96.56438889203267	64.89289590142027	62.28000079535478	28.402581734674893	114.01770055483694	81.73821917365446	78.36163099343958
2021-06-16	99.74942283692505	78.41789612175383	74.0447107296058	47.85018933969949	27.579452123415432	21.02642332314542	111.11625422537914	55.050899682613135	89.37741445325362	24.218017568720516	56.000925681256206	112.83924782299098	36.773039021893325	33.34488119238672	68.05617857687082	35.197696974583515	29.50526457663603	101.26679398902098	22.304817682291503	33.380696742677785	41.737805179914105	217.2659539056384	22.800743110797907	69.93418890165441	77.68257281480243	52.81714930748885	78.90756018178215	40.420268794738966	53.796594643341024	55.262171496135515	111.78165411874181	71.99067304124293	70.40351315187226	81.02822372101144	10.032463274503554	331.9259682451943	136.21059174210976	24.528901031689053	160.07833262264546	21.576312074736425	25.391821675597853	66.06252198526354	85.64043752907675	76.34383020347295	25.505603747565488	53.33832301386948	396.4071805982265	46.50318551847044	106.08400873993426	121.48258604231367	41.16704809635684	210.4947619579293	275.20196647706774	160.76755691508498	45.41826164533179	55.46014774643307	59.465226387074594	59.711774186842376	73.56581289772156	53.906901344292464	87.08180619227576	48.91692460809354	363.5175942552461	133.73709932408383	71.66018448364105	119.08477216026924	205.9536974235984	42.60864357454771	124.32636246977819	268.85956758735523	46.19985255680607	61.8060019830854	57.27346178558672	38.45663090702898	75.87276212115526	23.35029800574553	34.323592436016284	95.67038821029487	68.47112101912654	61.978691562893374	28.486479330243935	115.25549371333554	82.99036164650508	80.08319396433707
2021-07-16	100.79012263097084	78.41190831027227	74.84587689189111	48.289155090160484	27.35658742309242	20.74586838915223	118.4003575961421	55.52812771337821	90.03055945708718	23.817579860822658	54.92756247890186	111.69512283414548	36.14026245763405	31.775639351954915	68.49337072610956	34.59398124536361	29.624633240318104	103.01820390790171	21.594438901645166	32.37519660889005	41.30099096012819	204.98935496643065	20.69867116827209	67.48180674160542	79.38426927015165	55.532481703513966	79.92851803377462	41.49679107332658	53.23062734460201	55.2873576559117	113.56227754282361	70.34071361753921	70.05525522090201	79.16238971494509	10.072704653969236	349.7573881391745	143.5157250792133	24.67819827723312	161.27324696734	21.4587753973824	25.884811519083453	64.66136893665637	85.64028037160253	76.32283822745562	24.04008332566989	56.77381253331141	407.15335547153506	47.766896741539426	108.17593462768562	127.42056516972121	40.841445137498624	203.04505247828433	270.8083450993587	152.7974379060514	44.284858895730906	54.11547265057192	59.872711231830735	58.03097877517272	77.00516444315954	53.894587206697445	88.54999869581115	48.00120426976407	373.41196444720157	135.71290353400065	70.27204769597193	117.78862574855978	209.6536289517718	43.02408716950824	123.32893312459775	284.14222879561294	45.50542023029111	62.19906143255791	56.012703480094146	37.32387403340009	77.63209154652823	21.036291369177015	33.634931560039725	95.412903789555	72.97570954104876	62.8548254262007	28.644532583673275	119.5723198782728	86.46458521760607	79.21421151749891
2021-08-16	100.96972518676904	78.40250953127051	74.98876267566365	48.6442664244701	27.425729944196526	20.510076409274774	118.95196271460253	53.91610574884455	90.09720084801843	23.686211152880162	54.621846311452714	114.98849235297945	35.31835712252534	32.203055781078916	68.45326876134308	33.8166635991813	30.541033090435768	103.44980567403408	20.931003030266023	33.76023047107999	43.06631478393497	208.1423059676262	20.634430851304305	70.843542629083	82.60674289377836	56.849741785119264	80.46743374365438	42.44832438320881	55.261295838016984	56.065657025779885	113.70935062015212	63.56254863775763	71.70881044890999	81.89487968023147	10.082460739039723	358.470804987433	147.10805687033687	24.958363489178026	161.3571057224873	22.07627169328447	26.129671304974238	66.73574930167688	85.64445312729669	76.3483400810803	21.96950594462324	58.55502898798534	419.0426133257301	49.167730529112994	109.19222918358392	127.92575613388297	40.018422141365214	208.1436117011003	275.18426134083495	157.75971914412287	45.36433149290688	54.57206192970345	60.003559177776	60.41776022343929	77.34232978443802	53.9208142368146	89.62027192368416	48.30701986858856	384.2877451903223	138.19196163727497	70.53720687488689	119.23073905758339	215.7569340533608	43.197358361096676	127.52640761448828	291.51408126248214	43.89268330760548	62.2835296518747	56.49882330742756	39.31502283248962	79.49984261588362	20.73764334662258	35.65056854840168	98.03702497392851	74.85462398158126	64.36852498350592	29.955728203825583	124.81096757835297	87.30020961240412	82.9388158402476
2021-09-16	101.25243565409404	78.40098885366339	75.20785815681684	48.28802229096398	27.300319713683212	20.590024463936942	121.32678467815214	55.042716487436905	91.05999932933867	23.82106771027396	55.735517938537924	114.59403145450901	35.29705261463951	31.61930362894223	69.19931904477352	33.797424064012795	32.70193208417557	103.32656468657102	19.94787869388061	34.00666931333477	46.361199632287956	209.45723235016763	20.983363613528347	69.72263807666572	81.82084744533313	58.26620869880545	81.58528844718872	42.12745378675895	54.40353292488557	55.6468568281085	114.61092464299145	62.169030621163756	70.96876582004043	79.12206674688909	10.403393179676948	367.4662458121408	150.79554092467376	24.91195936568214	160.4379523134204	21.596288259653345	26.29337748576659	68.47397866886446	85.64914232300136	76.3742531699129	21.663718807129648	59.80651134400661	419.9788769346222	49.26474496848509	109.83407705594047	129.69434513098295	41.12442838078118	209.03842246729158	282.7403628533639	155.5705858518375	45.66578982713628	54.967749304779865	59.967513308683024	59.6760416285891	78.3325508744344	53.94441905960678	90.26955969212446	47.8828775784954	385.1702732679975	140.98027429436624	73.04950550007158	121.11783558777903	216.41147540173708	43.42219982693251	124.72306814325256	298.0658934531123	44.53179382901506	62.94559502506635	56.911162161698975	38.0773628450946	80.35858934254497	20.930156764956134	34.92573324307945	94.75125277539507	76.09931494053357	63.755410585161925	29.56205897450392	123.64350060459063	88.70411278523002	83.50142656154907
2021-10-15	100.14573762117378	78.39373302899334	74.33894536520305	47.78831952610256	26.593857133820187	20.610371563213217	116.45615473648766	54.54977413642859	88.71761697392225	23.233000059903993	54.879394632967184	112.14513013842185	35.32806711784281	33.685485509243755	68.68789919225364	33.826444286345456	31.752446869936257	101.41614738995662	19.07559457461905	33.07411521012058	46.81441119181239	212.49836492684102	24.180974650121918	71.7138716925933	78.91153902459743	56.36749120917014	78.16622532402445	41.94202404745601	52.6253247548934	54.58173506489336	112.68851573293111	62.906161261239255	71.6568266543366	77.49432696220003	11.354994206139239	356.36080486183266	146.2596299149414	24.846713414025864	162.45705615156214	21.870227150181364	26.259268960886672	65.70040745960189	85.64473014832541	76.16797012083447	21.520880947010305	59.28829957318359	416.9135474608169	48.90566433322657	109.66998758159443	125.47653187823454	39.993179628365674	211.48589399269298	279.64524616861615	160.26605043215324	44.54029618784045	53.94236860232863	59.21274285368383	58.689055745706824	75.85197670163001	53.79514824339965	89.67028095682227	47.0065257664229	382.3581214837252	135.88001435530356	69.23330240817735	118.3737002171836	215.48633119977933	43.46807715466303	126.15651543651252	291.93411222720454	44.46498544882991	61.36336521837268	55.91281033734357	38.26289217733793	76.72817831217625	24.378148793523934	36.32168584506765	95.32834022790195	74.6637028040874	63.10508199707938	28.76411623447418	118.7631823890148	90.18000663622104	83.8389705544468
