	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.54467367108907	78.21967836590441	74.61632016723276	48.42187236190568	28.16620655559482	19.143571530282163	118.84976691658684	48.87407264272751	89.51620878085856	24.481784175728226	52.85923302360203	99.39623989980448	36.10152597764941	28.595508426254966	66.73370580806036	34.57099656253981	29.502596670624737	103.40921515616228	38.04576757752092	94.00388692831427	19.979640466826588	32.18769571251015	39.11516120462478	205.65230305298124	17.83587820345193	58.81057947992403	72.28200062663522	50.45074547137887	72.88892624962442	36.52880492547418	51.82001432873737	50.118685642522415	112.05803213875838	82.42470323329582	60.63071719218483	71.19428811688606	8.300313523467846	319.7996836015959	131.22714929273903	20.661897695571515	155.25612507963825	18.349950891322855	25.17854969751303	60.903033909258596	85.36118914400426	76.18282480722415	24.848746644075327	51.65223216817458	359.79134328676065	42.18685777220825	105.307673460165	127.06974947360942	38.12524773528265	194.8493161670033	281.7071874991979	137.41079565522452	41.146039420804954	51.688678428239506	60.04281386845905	52.142341485996376	76.94761696526639	53.768538313249714	72.88460562617921	43.847040320974955	329.81909584779544	121.24337374619967	69.54647264494365	107.93634353826718	188.85352733886808	41.8578756488204	108.19631575744097	256.08040658531917	46.117393364298486	61.805375134971214	53.22098629176295	32.998335923488	67.27048149303137	17.399645163890604	28.11159673611094	81.86704388055723	64.83594268964654	57.27621632186393	27.173267462767445	106.6599232765601	82.0347463126828	81.31629500117712
2021-03-05	98.66308019054631	78.21195677322514	73.16945643288238	47.72197108579145	27.459559218990492	19.840896093512146	108.81892178706798	49.675050792589886	85.73290601282906	23.494864544730863	52.16354867720434	102.21292996772002	33.92900034675516	30.6016442640991	66.36852355744145	32.48542858956398	27.72256545741023	100.56788591319449	37.54395094031231	98.21982408254888	18.965385652309077	30.749785341818097	39.557458537673476	204.4078130491047	20.884787315792618	63.51527614823233	69.58321415850104	48.15971136795949	73.12904842390499	36.28985861502594	48.338122778182154	48.96554446000363	108.34135850347457	76.94727481606766	62.44823558946485	73.40367323766797	9.006129624349171	299.7729946850286	123.05198728392718	21.076706936408748	147.62239154064955	19.389759177561473	24.716204126374024	60.82281498231104	85.36690923171093	76.1093586682576	23.709330735282116	48.23476877344599	356.56689220560287	41.798942836536995	103.2977009594506	118.86013827094125	37.70076410295507	194.90244913740858	264.1186826366958	145.1601674910677	41.26608697329628	51.36764096762547	59.10553342389381	52.503563815495085	72.0999199876496	53.7158156112033	72.06651614553961	44.6198073274764	326.8732596703972	123.2575171300939	69.0250960252194	108.59950770041121	186.51228696348537	41.93802262406799	112.45225174867322	241.73514153922088	44.869722596353746	59.405750690457054	52.89583381801051	33.889054117105	69.18611360240422	21.357935989290684	30.675477172577196	85.857034042964	61.987907481867325	56.21154819757298	25.45936116092934	103.83044407434188	75.73175798709963	76.49327427962442
2021-04-06	98.44087280838447	78.20130807709064	72.98760406865765	47.75134927198704	27.194474044482725	20.111611248307536	107.16323508370886	50.85062580953766	86.36168704090035	23.226838324432304	53.264954144614066	108.7031915660815	34.484409736883876	30.95982516188257	67.0031723943907	33.00830652569528	28.97581901412959	99.44285814894444	39.284460888879906	101.97059767043459	19.51107317222169	32.183886344176656	39.160942256442304	210.8091012336331	20.253120312742222	65.38490581535106	72.2716568289108	51.04026882396897	76.17065633357063	38.455320835158446	52.57506662902753	52.11017323307658	108.72361514268975	74.70292982475513	66.31361850766419	76.21591092574911	8.789445408097606	319.05301043829957	130.89486856030663	22.22580734172018	157.38642655358163	20.782312552062702	24.784894504433602	63.357978188740184	85.37273305702375	76.09313559186143	23.172652405451657	51.5090281196794	378.50193787191415	44.37640728133023	103.52394073735653	117.38932293715713	39.12838773272798	202.8419799199321	272.48862136524974	151.97861577958054	42.78215291075158	52.6947787451079	58.78195227522693	54.969263766905414	71.20583471079485	53.714700030429896	78.30478102727432	45.7813084387049	346.96662465114747	127.81869004523573	70.38591044154741	112.54579663707653	197.04729047698666	42.058143801668855	118.42641706675764	257.3648896464455	44.865909107816265	59.689023599663614	54.40626455387512	36.47860492034525	72.17000796081368	20.58917008929488	31.869010208044145	92.47663214735863	65.94338647240514	60.684597086203375	27.967933533306265	108.21479726273525	82.92409604520793	81.78697628454555
2021-05-06	99.07723766241193	78.20296069544902	73.51323917499984	47.637473834437245	27.465363188140785	20.516498052363403	109.58479991645353	52.43717470755605	87.87949361853143	23.71428843391032	53.96511267779546	111.99990148606908	35.79782895719573	32.971238514226485	67.31922133287628	34.28985452287771	29.0587684641283	100.39026019398317	40.49923257196744	103.35338250609162	20.298901033720327	32.717949474418404	38.91299202495797	210.17886715422085	21.220683681638974	68.75892179172183	75.31159398372911	51.20713642357917	77.63958136474915	39.588595869832375	53.44440312438316	53.78587510292368	109.82655999927681	72.6363348414769	68.35310952436268	81.80195933954724	9.724321439723896	322.07885446807666	132.16900531897085	23.125280351208893	158.94548941457052	21.503299090620693	25.29395713389784	64.7387260159829	85.37556908585587	76.14571789204905	24.968602700186505	52.252015127334445	391.17603945715746	45.87682794674757	105.67724090589029	119.55925320293197	40.29313300292968	206.34120991277086	268.4421043855847	158.24315459451668	43.827987441838275	53.63366203054291	59.15000789254836	57.019399733875325	72.47484608578483	53.7507062745711	81.33839986189606	46.83721941042615	358.67358752705593	129.85779985798825	70.57371224135214	115.59964901786344	202.51281145242402	42.58575065364862	123.68903906490293	262.27039320422557	45.01856312915686	60.701299834757634	55.4379464063075	39.1850551277943	73.79990211700402	21.78130397872465	34.252268551765894	96.4068213656085	66.33208911146639	61.8900682499516	28.497626065048706	113.95725400666907	84.78327416345404	80.83735269720556
2021-06-04	99.14797413048433	78.19182367094956	73.58578864429936	47.62848157297755	27.678199467067927	20.969205544304224	108.95434375676919	55.08964955949605	88.79588532691551	24.324873858365855	56.2031707725564	114.25300155953364	37.5978873708048	33.919142125430334	67.50247449304864	36.0005355092494	29.11444090866935	100.59576120822155	40.78449491201836	105.36166043150698	22.349641014249254	33.50394733040647	41.984691256447626	213.99657825663218	22.44698407272482	71.50155341596398	75.58385842189634	51.74109029668969	78.25942812419969	40.04460819220867	53.282187097286126	55.31166715716406	110.23093845587479	74.14588732420583	69.46036278091758	82.99953491468779	10.011572099205367	324.16272797796125	133.01423100478036	24.101772263249558	160.0501310154009	21.776306266188246	25.409864363570154	66.19855664798013	85.37433356632094	76.17162213158397	25.754538090753655	52.26515657306392	394.25856439499944	46.25069893401518	106.1605533606076	119.24431252968814	41.83343050790084	208.6304440558238	268.31656596398904	161.17983408606057	45.19834875868742	55.393690717445494	59.25640701231775	59.26016671217266	72.2703536347619	53.772828948051554	85.4844235527398	48.41616010888918	361.5132980226224	132.13117670050664	71.52006815083304	119.25148938774652	204.41561755787714	42.758372841861345	125.5716301500632	263.11412515943067	46.71663477460684	61.31372011978071	57.209966697217254	39.92612564498665	75.13490713682236	23.119982566966975	35.345961940215375	97.76645174158978	66.94961168468278	62.83332008728776	28.256956153748206	112.98256458326212	82.23812930329812	79.01017508231956
2021-07-06	100.13387587722997	78.17549496588148	74.35667592861314	47.91283768935622	27.18948633443219	20.891961212697275	115.97202086914238	55.244216648738245	89.40828164139123	23.77138037446772	55.31291811829033	111.78333197095498	35.58707883327331	32.42359683666217	68.33460267699897	34.05916448080713	29.613933859005552	101.91891043017536	40.29256957117401	103.80124049903154	21.81618932267846	32.55139641053896	41.129077850933584	215.00651478813054	22.05925604527	68.20815942887788	79.09257933452497	55.03838014804455	80.14979692966796	40.82205681369991	52.3484749753182	54.73002504077463	112.77416674678012	71.78809413962423	70.34942486704921	79.15099001924332	10.145228000271448	348.54667539999747	142.99725713814144	24.194648069258598	162.86674099076762	21.421275321980882	25.674468428011068	64.98168044418424	85.37771834845498	76.08040586885856	24.281322292512655	56.881326882629224	406.0367923491233	47.624728456742055	107.32696840618173	125.02826495209058	41.34465382670315	210.00326244496523	282.3315098556957	157.16964500757317	44.544303285258025	54.46837999910105	59.45089457758797	58.30566822173958	75.54532968831987	53.70780134174033	86.51177068140301	47.96580359970153	372.3548627652308	138.27438755022592	70.54055756328808	118.16141495689305	210.59991712446873	42.815311213485785	123.60596777856229	283.3144408631874	45.868779546147394	61.71276047603687	56.364007272594804	37.51354453318942	78.17545675966375	22.69351696006963	33.86725410129993	95.66133130996373	72.20800288903594	61.88279677281545	27.93165157377464	118.8374310866082	87.04520083033671	82.09124131331434
2021-08-06	100.81950438153797	78.17440158868564	74.88446015737938	48.54083475182093	27.492029092416807	20.614515946960992	120.03171698616072	55.114128957123256	89.76789893029334	23.643853277350324	55.30749806964587	113.51080207540862	35.49479755304773	31.938140301186817	68.10971442519171	33.97652665253491	30.621496093647046	103.32250230111589	40.33383474844384	102.64314798072263	21.119432121961896	33.5239127466781	42.57172953302915	209.52207320779044	20.70195726246089	69.05346873346832	81.7078043499501	56.96188651444942	79.64084102521628	41.756197979106794	54.3315959867453	55.192510189430635	113.66158895741191	64.01986980031059	71.43985010731268	80.88376313059649	10.08913842044883	358.0767917083084	146.94151915394696	25.00016650916988	161.63058660934936	21.65722969878393	26.124596258437737	66.28717751355163	85.38123023239795	76.14530457863198	22.97837694636585	58.36016398471227	414.85804457611306	48.663312505225264	109.16043635913266	128.2090221861606	40.245620003244284	208.1796826212427	279.678400692144	155.8233623826288	45.1246030051406	54.388720773481964	59.91304007473869	59.80473212771362	77.51297490791099	53.77129179628213	89.79921164666013	48.00634589118255	380.4912636839404	138.14814912908926	70.62205671410172	119.4141023915772	214.19094593108306	43.171887339810354	125.24965040268071	291.0860714972172	44.076994046509	61.97539881947836	56.34938439365001	38.1836936397911	78.95409736357712	20.825208515456467	34.57260784554295	96.28493775127755	74.64728698940085	62.964229538304096	29.32360910276924	123.7662228608158	87.37304340435327	83.31964944455757
2021-09-03	100.80289736215548	78.16624493336104	74.87402598061425	48.32697554735418	27.437117390401816	20.593494871617324	119.73774458173436	55.3462697559088	90.83286456763052	23.91496410330464	56.29216005619591	115.96910172985262	36.20528990435636	31.878530414085077	68.75944505608268	34.65068077912147	32.161996981805615	103.0736149852966	41.266598615521715	104.67571163701135	20.64511169511539	33.85669702554726	45.89145606430781	214.96041302190264	20.57625168895496	70.31718357496905	84.0535604347921	58.59750140802417	83.00263418511396	42.44605192986187	55.888045953251634	56.2272446299408	113.7121684064171	64.59144427145202	72.41774977694901	80.66903490854457	10.205836543228004	370.4250574399866	152.01481115351487	25.631230215740832	161.1489134294843	22.031305824032906	26.197638315227458	68.55783058730545	85.38255542634295	76.15027409385483	22.542025230048772	60.450336448934934	425.34251449354355	49.890926861001915	109.45368086476603	128.00223044295822	41.49649203725789	213.49906910782272	288.47566021477786	159.1071589273179	45.84595455170685	55.335488470132326	59.8433621970361	60.67643109560849	77.39079656340361	53.77603180680859	92.93976112304713	48.743838620636005	390.1075776463179	143.0822225545577	71.81926672128043	122.08321256950315	219.51261432644725	43.357863697518894	127.2829410746139	300.3066285719219	45.13956844054529	62.699846828294355	57.331145138083315	39.057509077829984	81.69018998908322	20.52283953477294	35.32839477185448	97.58692764769775	76.78857759293314	64.5438112046249	30.30323117412512	126.86130009113086	88.39572824332241	84.7066056819683
2021-10-06	99.931049456806	78.16136163502243	74.17831999344767	47.70014210892685	26.626995173572325	20.244214932252014	115.46295317571213	53.27804077887553	87.84472740854694	23.05055939396184	53.691434957669124	109.87948288472053	35.03259199940614	32.197629597425454	68.29374788453057	33.54484027087079	30.589950758848808	101.47291905855101	40.67573192893108	103.22125537616716	18.733402137995345	32.00599826580854	45.758780805269325	208.5768420342888	23.108315269515444	70.28948961764925	78.08283634108606	54.948816541383536	78.03107931637399	40.976175854778226	52.218930625891446	53.96668446209134	112.21351117108195	59.39213996765244	69.81685774130037	74.44475780331912	10.963402328480074	348.9149711235534	143.22514033968642	24.104428490702244	155.84989703041424	21.524990788475527	26.119475535393303	64.36817073091146	85.38074241726154	76.07074627383686	20.91279150601546	57.86328479924214	408.609166938597	47.934419607953835	109.08374524708753	124.39141788455771	39.46518774424786	206.8173516486531	272.65976750197615	157.15768818818748	43.50765292547558	52.5625968152165	59.27698501743484	57.05375481977203	75.28077810172996	53.72195346928136	87.33083138520192	46.037633281617516	374.7174561180735	135.97539309910476	68.52628696507041	115.21430855405349	210.83609210749887	43.41091213466991	123.94212400993212	284.5552144251677	42.96578468084502	60.824228753389114	54.43357752714356	36.90971565285568	77.34641930165995	23.294624868426805	35.68658969656073	93.27108656503657	72.78531053040467	62.01112518821614	28.56874042011235	117.72610693665288	87.03885556223375	81.73791650964671
2021-11-05	100.24559443852652	78.15176539306411	74.48271323958899	47.88972560160078	26.660215474382333	21.01293410421975	119.52711995346218	54.932096073249085	88.98864940060614	22.819992951592525	54.75055924783239	115.99304675618001	35.832565308062655	33.269843975208836	68.6483670474829	34.280889986712836	32.99483857784439	101.60042112935743	42.12224709570916	110.65485026149942	17.830766440163615	34.13126106733162	46.37108905730005	226.6195002783822	24.147423600525325	73.15128740324323	82.65796841651085	60.096141635633614	79.27721498605683	42.42699201313975	54.04902726175656	56.40720883571478	113.33157265675679	61.38600844935094	73.23550851354626	77.8903418136675	11.091851760197997	386.05727751492503	158.44004104075356	25.71321340269224	176.43730626294146	22.462611262416146	26.434123802767587	67.32046954633529	85.38586408760906	75.9206497973698	22.152408242495145	61.853653560409775	439.8532325049468	51.59295001299096	110.39893053673705	127.70530715208938	39.61316997341707	222.37900178461115	295.67939876178036	167.91210270653846	45.72048757904683	54.84176726740077	59.11148838434561	60.59808003172793	76.95211011558085	53.61809236953174	93.0173143221177	47.52626202197766	403.39178400353995	137.43441002877938	70.35361190115597	120.83494343515822	227.0793094778824	43.6659529582977	130.3201167569297	312.3431522199554	44.00342939801945	61.48736864213481	56.866264056347745	40.039465152554385	77.75766957210703	24.779625695153882	37.26626517485453	98.88652522859749	80.17448173407541	64.8724598485127	29.437698562217875	124.7566764973604	101.0129960227166	91.79898151990018
2021-12-06	100.23658184127675	78.14619014239138	74.46662469909053	48.14645904666114	26.368274314085376	20.1599829988685	124.78414895550425	53.32901015423847	87.90180469765076	22.093374192844685	53.60503555001052	111.755333488215	35.36903366304978	32.573076446758854	67.9838025737464	33.833088823290836	31.52660218143488	102.22676446622353	40.096849043218185	104.27271386364397	17.35827389238125	32.318447650094825	44.26893286277034	206.10169646789393	23.068097397447538	69.50284731130918	79.71325352979501	60.00553615532391	75.25012054464695	42.19865473891839	53.825578323275124	55.117224623574124	113.03006123505395	57.618456897372376	69.67726350991559	76.51540711837794	10.376176847320085	376.43623617346367	154.53058449429997	25.310435739975635	167.04123632307605	22.03545248990037	26.49056702892067	62.70260026970634	85.38608523666318	75.70690531176231	20.76718517595657	60.070134042613645	430.60709682033405	50.51915731790464	110.62809591644053	131.90733797109002	38.96862990410893	206.00603097706716	266.6738354186102	158.69994737687466	43.39377326531938	52.38730072267295	59.07912228559876	57.160354417781825	79.13035997727258	53.46436267961765	91.92914389347004	45.84851235854669	394.9539340783661	126.77169654038875	67.35794659689869	114.17816651161198	219.44894096420649	43.64041962724722	127.15444610300142	303.49653135456646	42.64503968945063	60.94118936615911	54.23646034402164	39.388848026448805	72.14949078418624	23.758573651179898	35.670755857106336	96.24259395869474	80.55857735724327	64.26099183678203	29.730913075258474	121.98140919397775	97.3321435305873	85.85120556053957
2022-01-06	98.83037991917854	78.14376231083122	73.3719396891837	47.431645726130554	25.914534220842963	20.803475895013964	115.64125985314416	54.46558350739637	87.09734384825305	22.2066776152992	54.81732239704837	116.03204227905748	35.76903691860203	34.72500845981408	68.34742042534157	34.22338863194021	32.8458821620603	100.16504478113615	41.94891340446556	107.53322797396714	17.46324777708137	33.39272686825565	46.24082615686815	208.61857492866977	24.76395072055386	73.41512376836764	82.75714716683717	61.07490070400242	75.78163247306074	43.88984014683788	56.2647890677421	58.778676902998754	110.74854331188578	55.309375884693296	72.5194491524258	80.74762332271246	11.121385077061635	378.0447972444205	155.22911121100475	26.406313616763207	170.48582035752577	23.440500046077574	26.191183515706783	64.72958887598764	85.38922120809906	75.47189882185283	20.830111609626776	61.216928653496524	444.90031683216034	52.20262021260621	109.31611992361793	124.21697466156293	40.20180597477112	210.47301866407088	264.7633476072532	165.59845782111643	44.86066891522232	53.81187655317677	58.35854127537954	59.918346763155526	74.98483852850504	53.30880722757583	96.20721980022199	46.494994525136846	408.0546625222088	127.95074809791151	68.31861159572651	117.1665953790355	225.215630297843	43.654802400162374	134.84412646417252	304.1011453936833	42.95469889144195	60.37358832428903	55.68903723787358	41.420388648380296	73.61789227084783	25.77739478063316	37.66611783636074	99.78768506517058	82.07563366759469	69.56400553279622	31.124402868656468	127.79511062037503	98.7372226371221	87.16054243194452
