	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-08	98.00246901945364	77.29332444619148	72.74679894897575	47.23415333224855	27.48029248242127	20.905598428204385	108.48857445748374	55.280566623481455	87.43796063506079	23.866132328914123	56.16048333609022	114.24715434235628	37.67447220297952	33.790506543357964	66.24654639179909	36.08263409079524	20.94774255739053	29.072138822760753	99.56038157203632	66.10740593910636	40.982493860022934	106.61722224522438	22.517074577342097	33.60634422139174	42.150305825283375	57.579784300594795	107.82940540214194	217.10203070857594	22.59996557116915	71.33672991019507	75.94238310475717	51.953547102440375	78.61033332975279	38.9574371042643	53.32916409058524	55.38399703310919	108.92647000946918	73.45015578449173	70.09208373134824	82.62044787602042	25.38018343800069	10.116591354558702	326.00137082430473	133.724128632366	24.33278419075919	77.06597295401737	160.6850563218821	21.568169915902825	25.098992319336944	66.52233305974092	84.39693642950533	75.3013426893725	25.71863497059775	52.40417731268764	394.0769396526617	46.233098546624	104.41873585475531	118.15383496633315	41.70977653217353	29.97131983814628	47.49830850706273	210.23334035851582	271.88761861541553	161.7189345929444	45.32865273734086	55.45629194563516		58.58804966792321	59.3217367381446	71.5643542906875	53.11313313561217	85.81753701663987	48.93612458883298	361.20476553143465	132.91134267415876	71.80914066827131	119.82817823380529	204.65171210027333	42.7134044017124	124.90446353360255	44.036367869158525	46.601344608264995	60.27996830335544	57.30225348434931	39.4496629533577	75.3670558215226	23.143903488752468	35.01851426525064	97.19765582746238	67.24894486905288	62.30402219687238	28.00052644275093	112.74272507498776	82.42980877602857	79.55424651130015
2021-07-08	99.16468236020116	77.28717070383435	73.66525235009063	47.60444772580001	27.06140546967843	20.641710725847883	116.85976317243677	54.82267996916889	87.91565980589952	23.168570930176987	54.78104356711914	111.57345292122717	35.79677028052284	31.985084936647258	66.94324193168858	34.264792073876016	21.92965699959886	29.37551234158181	101.23848518440877	64.4592722815098	40.36401394985987	101.81178865781932	21.38942881419072	32.26408150228113	41.02969238767515	56.018521820316494	104.90026484262722	210.7547533817159	21.559933413673654	67.19196594694806	79.29315221841989	55.130964936424874	79.44944357164663	39.8365040351464	52.545723520225316	54.75660743531523	111.5978548242363	69.517813440207	70.36384008321917	78.72686886051852	26.30029352956612	10.017008377933891	348.98025311077475	143.1609067664088	24.156835912463716	79.25906263304694	161.3021354654838	21.151973344143304	25.386366115539712	64.6348564824152	84.39438800290827	75.24368364297911	24.135330630348378	56.811613739099286	404.90354309061263	47.510435941928414	105.63961254873946	124.9621370145319	40.865235163336465	30.358531103656272	49.48524344526383	206.4760776282934	278.99547442104955	154.0505533318345	44.188652668137735	53.895012351242265		58.91983812203531	57.82939972361632	75.46870733143545	53.08651794023384	85.99078520041157	48.007304390043515	371.16083906935694	136.6274150037561	69.92555873453081	117.56212662890115	209.42923362042168	42.8000288787165	122.34992142101578	47.286120169685134	45.114026600154276	60.62625184938416	55.838731833147456	37.20688394741986	77.49317851172918	21.962630835448707	33.21560853075276	95.20906018186368	72.37919210904883	61.60106796250603	27.903093590211014	118.85847933867933	86.96632956045205	81.21956438924573
2021-08-06	99.49698615675241	77.28590033825836	73.90954561469682	48.10186870883507	27.27723490683561	20.533368382903276	118.61980364229704	55.11413009142528	88.21005464810283	23.153231782820253	55.30749934183929	113.51080356091778	35.49479755304773	31.819252319952476	66.75683063044782	33.97652665253491	21.54299399200955	30.467752982699142	102.00184101663665	65.85306654119171	40.33383518983477	102.4811958396122	21.11942996748335	33.523910740733086	42.571731445375335	56.553551004052466	103.74835198668558	209.1500391415649	20.701956832534385	69.05346962328025	81.70780076906902	56.9618874991605	79.64085167273322	40.59879090427151	54.3315959196846	55.19251074561926	111.9434783021644	64.01987492029309	71.43985352860635	80.88377034967618	25.597279282297034	10.089137892977114	357.6258679797456	146.7404303786475	24.87707302412599	98.86256574094244	161.63058809305767	21.475574488001076	25.808090890294004	66.28717501294854	84.39988240803078	75.26803667921232	22.97837694636585	58.195516647208336	413.7281657306201	48.54285990792545	107.36337197460051	126.31045580438594	40.24561595842571	30.28085926173531	47.87432907663725	207.39944278850615	279.35892185380663	154.9321846571188	45.047941518704036	54.3070183788643		59.161081707438	59.52623152726694	76.35283510388547	53.113443973350805	88.8494188614466	48.006345858516944	379.2940094678979	137.82146144022605	70.62205562015455	119.41408481123312	213.52197853257715	43.15200736042565	124.56111597724484	48.46075660830809	44.07699865474095	60.79493591492276	56.290952121748916	38.01463759915239	78.7029504825801	20.690027973382527	34.395796373009006	96.01513351918743	74.55458362199886	62.61181021720651	29.12001705500291	123.25950667994621	87.19786821032085	83.17110106423476
2021-09-08	99.31883716286387	77.27432959158347	73.76097889336772	47.78005152120592	27.109367839197574	20.503911058803915	117.47545918125962	54.81500546700819	89.11610290053119	23.315945099260983	55.8763964994415	115.12104699141682	35.751323239028544	31.494551955670048	67.32897743250997	34.21517091957285	21.80194792623717	32.23409500349284	101.52907048823964	67.10452901855413	41.19986940589742	103.2551535864537	20.13554623983496	33.872190323754744	45.80667117704613	58.80572644570482	100.00986446206842	212.4080550530124	20.433924938283575	69.92017634244871	83.70343450762604	58.49484684140774	83.18271370446148	41.1373310925514	55.65820595107278	56.06818525583234	111.67067851115387	65.47839186738756	71.94155525851144	80.04092651160599	25.9596811275839	10.175290878275032	370.27443498668754	151.9428219733012	25.349694467848103	102.47859174497756	161.7550943189898	21.64892979427441	25.878847136937274	68.34494402920173	84.40296167294107	75.26203741998889	22.348006402879626	60.31152160870489	423.06489389273725	49.648965228261176	107.6185780781432	125.40136806908242	41.40661140246334	30.56073863563922	48.44612456513835	210.8193422178406	286.0396326503553	156.56824003638633	45.68195787721977	55.212225071590204		59.01776636301711	59.9221846163295	75.81741814718917	53.10659573766557	91.68891642089699	48.29951733806459	387.85719403919285	142.67733219136898	72.41214102434438	121.1970802790182	218.0315894033388	43.37179660757357	125.55809924722706	50.057334347354825	45.21229768949773	61.440120788454514	57.17102875749183	38.44910407135572	81.33798504163883	20.18499168069156	34.860384997210204	96.04697025560122	76.66776382075001	63.961182504561634	30.052482339759763	126.06863820690171	88.47519558638484	83.69735193795452
2021-10-08	98.28371000501397	77.27312461772077	72.951350066649	47.16234331788458	26.33155336828679	20.225238594721542	112.52517636590053	53.70271096494871	86.18247590456457	22.54043844361478	53.96598819951131	110.36857904988915	34.95814685544235	32.56039042855703	66.8056347342858	33.44620953366008	20.064200427514912	30.62008492354162	99.72603672576648	63.85463042651614	40.83357434773785	103.68861892070616	18.75491439607425	32.1762191653465	45.86432631950266	56.02628228845547	103.44757775804092	209.4513309056794	23.477960568661565	71.02692648606963	78.5206068462859	55.32144797348804	78.51495422469024	40.087923699604765	52.21283915385333	54.088164742521585	109.82891325985142	61.35633586575892	70.40040341368064	75.07781915518594	29.205524927901614	11.049927087128438	351.016097955418	144.05016320396965	24.002817571806922	91.87971118521814	157.67165409575995	21.497322986770588	25.78952614287437	64.34198426119201	84.40166967373624	75.15573631923647	20.928198162606158	58.230431627193425	410.7666647832262	48.197475171476384	107.24975662722002	121.20296723246814	39.64172677839427	30.380062711333967	55.17597354853103	207.41184995977315	273.8700375712847	157.4292710269626	43.59469933661345	52.8596014030459		58.38263486300943	57.00881051034791	73.37802114598277	53.038165033473376	86.39284924637042	45.96917875311253	376.52445777405615	136.21137145974222	68.50796331566953	115.76857425211475	211.91326890517027	43.4119705208343	124.31698455167532	47.76449388187653	43.63696680249228	59.55150759856044	54.76349102637247	37.033483319138156	77.30952820772723	23.634995174163087	35.87794170885242	93.85980415972242	73.29030716859987	62.08083451122568	28.333445143754425	117.95289802766192	87.77015846400506	82.12560076475404
2021-11-08	98.97119505015667	77.26835318260416	73.52496504388311	47.45356303192116	26.48506977210623	20.95201625829658	118.74023893276504	55.285093928520766	87.63721765238544	22.413082082407882	55.091293233545024	116.49161263621642	36.04628181479793	33.35797100833768	67.3394862974061	34.490445374826145	23.117379773123062	32.92907863807621	100.27724551202877	67.00764039602151	42.17598628976614	111.22183326062317	17.899943167256023	34.25167348371323	46.79513016857338	57.65902759365734	103.80431646321418	227.68757398454488	24.282362136375006	73.26993581359169	82.63598020926649	60.459487260757044	79.43062346895778	41.18609834293542	53.8470490656173	56.33974621718491	111.7592972515279	61.39594669008385	73.4095070543869	78.35264304559647	29.82382691953376	11.146952624571597	386.3686830403094	158.55421290894807	25.61301991410093	107.9635763083261	176.15998240118296	22.304110860713514	26.19982617976901	67.400536846568	84.4058122321754	75.02064705008769	22.401203930512708	61.8358851542694	439.7342120234399	51.59105592175898	108.93883775647956	126.25461041519273	39.80125679733796	30.672952497820297	56.59833252060418	222.4885154547228	296.5208957143534	167.73780113118633	45.69682919874297	54.895745470716705		58.34294481712538	60.397842806655945	76.04371935139712	52.94747848983704	92.03909888011744	47.66593311784417	403.17246691494705	137.45452009584142	70.41837039494118	121.16139739171399	227.0296611531375	43.67468800792376	129.89744259619982	52.16765589476651	44.23180820768361	60.48190268909167	56.940781601260085	40.22822152142626	77.55289855824405	24.800175696988255	37.13213020799258	99.11643715017362	80.60480689554657	64.40486730093704	29.05855853499842	124.23685988198577	100.54676085362448	92.17577574480217
2021-12-08	98.62868966005945	77.26093771208829	73.25093207578618	47.617935856414675	26.20928320510144	20.33411685872188	120.87151868882064	54.13588279220433	86.78684056596245	21.814931300773402	54.34294666565069	114.10020661336476	35.467258415762444	33.18539614541069	67.04407477070035	33.933272587292436	21.410542468073622	32.08688883897483	100.4005413547934	64.56684207395462	40.73475071462917	106.22160228365875	17.82525906152514	33.07442031801965	44.80952138299763	55.71495351854197	98.00771692774785	210.94519374004338	23.600698666725364	70.5947639819825	81.02981101717232	61.675202106856574	76.40283840691947	41.53366088878931	54.58950174730458	55.71668177557046	110.98568399745858	58.71985098452396	70.8651736428834	78.35334643734542	27.461570062888832	10.619649342665069	385.0631239373471	158.07386213661738	25.62759580676901	104.93202440760024	170.71198412920498	22.102470686587072	26.148780230816982	63.84930457639772	84.402762599419	74.75207813040561	20.774296274915656	61.09667161767043	438.0930372279641	51.414305592892134	108.71957250303001	127.77847006588962	39.582532662492056	30.522096509283	51.44117201241403	210.2456847638048	274.32473074967436	160.9953560052493	44.19486390049241	53.280784290355406		58.12683191264464	58.056719201598945	76.7879096813572	52.76494932446767	92.95586259138425	46.46075119332885	401.64148640573546	128.82374342366114	68.63737711129814	116.3115455424547	223.4154816641667	43.69110391550096	128.14731794575198	51.86516673391995	43.273602780888055	60.007426628880964	55.19139727437005	39.97766352433228	73.1310599761983	24.150725775065908	36.0149343357555	97.54511916142528	82.80106746251568	64.47806680157652	29.918513097319682	123.41355314361753	99.03309611461023	87.59962313704919
2022-01-07	97.30627076921377	77.25596520933915	72.25097520025581	46.964990649016144	25.710757083926794	20.798708675787985	113.67053464873132	54.49621173420903	85.35058197988025	21.79133309330946	54.90911119867162	115.88515986049708	35.72451861188891	34.89625565604454	66.82894383001246	34.18669507890956	18.794107913083725	32.688525542588444	98.57644076725322	65.62468324398696	42.02364203087107	106.67572660980242	17.649513309474443	33.31823683344708	46.47186495023411	55.55828104516836	102.0766529512638	206.4999931200307	25.12575353731527	74.18225673177187	82.27683418727753	60.43476169040183	75.7146346304938	42.57223383751443	56.31137863248722	58.715260360804365	108.69223464994346	55.71605063520222	72.42998214426203	81.02590118548987	29.901558873249673	11.160002052755058	373.75244460264287	153.45380218992526	26.132124320364664	104.75609594862655	169.11680694952224	23.280595878377564	25.79354979965109	64.51553168409754	84.41086617473374	74.56646195213173	20.725056224430087	60.91885702309425	441.68569356388826	51.8415361587699	107.18397507911797	121.8043716457819	40.320983513901304	30.435226918584643	56.380302593915246	208.45374384067105	260.8357733376292	164.5121339031659	44.78421833501016	53.770559340360556		57.503797029592945	59.68777881740534	73.52289414927836	52.63841218939683	94.53143111697435	46.468655265842536	404.99543160025826	127.29591787278223	68.21564942020738	116.88164240318619	223.37877302055136	43.583480350190705	134.47913261888337	50.07130937537162	43.04470668061609	59.027341560978755	55.65982773087062	41.10566574342306	73.22739203237977	26.006355425180768	37.851917094070714	99.59452802916661	81.13492812542069	69.19282382664522	30.930546559083627	126.31514446625529	97.3668694830193	86.54060163627875
2022-02-08	95.57407520445676	77.24549212010923	70.93411740359014	46.00987569097653	25.362252753296534	20.797799215656937	109.7235127040815	53.34014631532396	83.52903062935904	22.181883060189143	54.77579267515293	108.92616287252412	36.18121397042925	37.26957578951268	65.26455886330706	34.62100777251361	17.254897645371102	31.047269253898484	96.99628530144489	63.41691992359659	42.07455625351325	99.33516999044818	19.46253659856487	31.978861997134803	44.753367555919915	53.65352389412333	100.35615272312154	190.4030591731538	28.295631911921255	74.95995252975537	79.95423852013923	57.081894654020594	71.62586995200614	41.46178157305379	55.14599443239793	57.29869165775965	105.07341344230218	56.49027470642864	70.18445618956181	79.06822155226081	33.629007485288184	11.999186685344881	348.62091573630613	143.12526807937962	24.61488567179385	97.4103376733365	158.11627439813356	22.580423863129955	25.33056342844851	61.23900625191443	84.41377843414757	74.03089225331605	21.24413959683559	58.121316974140164	424.1171015052795	49.77603311559989	105.27459458979858	118.56393916950256	40.439933456860494	29.699488299581617	63.964418505273066	195.96430658571302	238.90276195754444	157.3066919891659	43.437512628145	52.81625340423581		56.739309588620685	57.6694202430155	71.63110448478903	52.22295089970962	88.61527793500404	45.45558388367165	388.81685365882447	117.39651771779444	65.86555624603571	112.17708690015073	213.39462874512733	43.26477794327707	132.7576408715936	46.77472103499954	43.40978905676563	57.868370419940085	54.47909643285108	38.39658570253167	67.34048876669013	29.558121565306532	37.50871943767552	94.40836100847073	77.37842841950004	68.14118684818752	30.107762362369062	123.80674776088787	89.25351082789099	81.4689906996236
2022-03-08	94.83525228245978	77.26557794645694	70.38931196525863	46.001688313138246	24.67505891543177	22.494862261946963	108.6867509564364	48.754828981439026	76.24134422197098	20.30975027669085	49.74410887606351	102.28065785592509	39.98784791604816	39.27336737020724	64.07591620216058	38.24103830638677	19.36922903679725	27.354111382307394	97.92070861738623	56.635142075895104	41.55629017585652	98.20806534548174	20.388317357313603	28.5767880089028	40.67842054123892	50.607884429841704	102.96045730393452	185.65711684123048	30.065669816584936	65.65415448350393	77.51837960237683	51.57607010357746	65.4379673655789	40.40774710310702	54.85714828127358	54.00700436229255	102.39079524072363	48.728881535117196	67.77195909051868	77.70647051167813	42.52656564619638	14.548457671910324	319.4416290660835	131.17156866695058	24.272973790649047	96.83846435037819	135.94999298637148	21.75454898602499	26.326878924302722	55.217018794778085	84.42595847943109	73.79087738521207	24.01038583245267	53.31131560772713	397.5543334331702	46.68148386063276	109.39912618553589	118.3103592430945	37.39877750956596	29.16539965584278	82.41914790519894	188.70642714420092	226.10553678257298	153.21548974972004	39.30570098010729	47.591599748258396		56.91817871300425	49.72547460959686	71.55431459448485	52.08242752894323	87.3097415672049	43.02575199531262	364.5241058781778	108.0170822926065	62.03467197135889	103.32113956843583	200.12744332842382	44.304614685337214	128.14769156084373	42.42834079235378	39.13596730832609	53.45614095876296	49.326486029409395	37.02701883608506	62.047315196404	32.84405837623286	33.610546677160514	91.767543449586	70.49408323526397	65.95226329602363	31.09426800323677	120.62418343420785	80.03364146918716	77.77748286607019
