	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	100.7381820678711	78.21277618408203	74.76104736328125	48.49531173706055	28.2377872467041	18.93151092529297	121.16635131835938	48.620445251464844	89.4837646484375	24.501497268676758	52.67812728881836	98.81449127197266	36.560001373291016	28.068073272705078	66.54867553710938	34.97999954223633	28.744958877563477	29.493671417236328	103.75086975097656	37.78748321533203	91.94406127929688	19.820945739746094	32.20415496826172	38.799285888671875	55.10469055175781	89.14631652832031	200.8759307861328	17.306900024414062	57.806236267089844	72.41748046875	50.204978942871094	71.28721618652344	36.41626739501953	51.70608901977539	50.03582763671875	112.2804183959961	81.60370635986328	59.715309143066406	70.8248519897461	8.192546844482422	317.9898986816406	130.52597045898438	20.54917335510254	153.27952575683594	18.141523361206055	25.202287673950195	60.448368072509766	85.35880279541016	76.1652603149414	24.540000915527344	51.61025619506836	356.1678161621094	41.73493576049805	105.42851257324219	128.79551696777344	37.92258071899414	191.171630859375	277.3667297363281	134.66653442382812	40.9135856628418	51.36408615112305		60.11622619628906	51.933658599853516	77.94639587402344	53.75459671020508	72.6061782836914	43.714054107666016	326.47064208984375	118.33414459228516	68.9632797241211	107.04778289794922	186.50625610351562	41.84075164794922	106.77682495117188	254.1822052001953	45.807861328125	61.780704498291016	52.875640869140625	32.778175354003906	65.84830474853516	16.568614959716797	27.552717208862305	81.02886199951172	64.41055297851562	56.62895584106445	27.032663345336914	106.90951538085938	81.52670288085938	80.79627227783203
2021-03-02	99.1977635781824	78.2061598484345	73.56182340629543	47.82618657822187	27.808374681688555	19.632164226987005	110.5117484760405	50.00221356388019	86.71345364162549	23.837905603906353	52.375464688101836	102.53247218182655	34.57200760690234	30.38912561172017	66.58172702281536	33.08342357382204	24.448720111514504	28.701976455700482	101.41403129471226	37.68377798282125	98.59280135012274	18.923437247232993	31.77247605585567	39.22487933228246	56.096359540410326	94.00949802934284	209.12905747401106	20.026852563089918	62.81494725726055	70.60907775787229	49.69412673763567	73.58304214885356	36.46169939239817	48.75029763570282	48.835685901111155	109.76454469933671	79.39183539271215	62.59126839732003	73.86105307457146	8.778452281323897	309.7451927424838	127.13867702885673	21.179026750543155	151.40086884130636	19.199149004402777	24.789044929722493	61.526322031361495	85.37254904182736	76.13789266574071	24.834643035263667	50.02068199769078	360.76930276215757	42.30285250474832	103.59857835635822	120.53310001490524	37.99640573633509	199.06011773564205	277.65036229387835	144.91339307895583	41.57123103567497	51.88674811962373		59.378071913900506	52.924189892822454	73.11437269632776	53.743694864512314	73.06444784619313	44.975770189191465	330.6971961287701	124.15865392278711	69.58533466003416	109.84172575789619	189.50875017223663	41.92672824528654	111.82520960504097	249.5958600231866	45.537351061609506	60.07614051288976	53.4116611293666	34.11009688937061	69.23670694731592	20.31384454385066	30.35687640488507	85.57342571293015	63.93187931256605	56.0343427505495	25.51951972072303	104.99756572851719	78.44474705717502	80.00201289584827
2021-04-01	98.29346613747504	78.20961310670242	72.86053820169079	47.7228514357965	27.02125332844787	19.97542242048043	106.52894459864982	50.44207640518233	86.03552763455939	23.0552966545972	52.77249293279775	107.52329637082732	34.177636811304424	30.70239223056162	66.815485842408	32.69322213549539	22.333562038131507	28.50697396909151	99.3052025591599	38.89681395240277	100.99695376559605	19.155157890817094	31.729829419769843	39.31524649700331	56.25154153755658	99.93082781893402	208.61043876138095	20.37296275832143	64.79310684036957	72.10537968812648	49.88589874498594	74.33055023858032	38.28262242736326	51.984741824411536	51.65409694702771	108.43449779673799	73.70420262240793	65.58436911100598	75.0962204536556	8.811927883535285	311.6609603416112	127.89051455571055	22.037358697088166	154.43496842284193	20.593544664699554	24.807815766223847	62.61099358257292	85.36929259373892	76.1034351084288	22.92060916404233	50.38656542635795	372.7477884794635	43.709076845836826	103.6295420583808	116.77989553946466	38.71416651134856	200.56682772141713	268.2798857331274	150.74072065199832	42.30719236250658	52.17318829113881		58.73787686408389	54.19750827550993	70.88477687701157	53.72066448534146	77.51091068078287	45.54278708649002	341.69782227774755	124.75557290721764	69.94749245382086	111.2185702908425	194.1452279619434	42.073717104929784	117.60494544156171	251.67330380080026	44.47918865309756	59.48560024411166	53.84128464194564	36.00908270999363	70.45401332211405	20.837802341038785	31.59066178783843	91.58870044562137	64.44314189658753	60.1279547157517	27.641991049408723	107.96029926078937	80.92640446939585	80.66774806764792
2021-06-02	99.08235414097464	78.18880816993669	73.51768875342432	47.60714335215491	27.70603109355762	20.941218898412387	108.35510266292158	54.71304745333926	88.74217941577636	24.250993927091603	55.90383827566525	114.08231107194005	37.891549483219194	33.77702261830737	67.46561612471115	36.28214081629447	21.162550287843597	29.16564806105115	100.47708137220322	40.73378370333172	105.57192665337136	22.008745317035498	33.44578625908985	41.620053930030565	56.94870909116959	106.6155066096	214.17170723335218	22.08021278349021	71.29230126806821	75.46845657450362	51.49968259865034	78.34078908363242	39.87713526822492	53.28334909188814	54.97800108132451	110.10039948825487	74.6957073341825	69.11129087266244	82.99155432745901	9.956285379531685	323.8312117165248	132.87568612743547	23.989771545290942	160.09988527043592	21.684911985699685	25.41800363349985	66.08684317945156	85.37749042465013	76.17742894110646	25.998151905250943	52.28396997791181	393.2838364320452	46.13315737402279	106.16173458943516	118.69781763319466	41.70459489616154	208.7871493663638	269.07886289153066	161.11703441513856	45.052810654281096	55.2538243011894		59.23982518770182	59.19221792338526	71.95697221577994	53.78020758158286	84.99359965879673	48.30664264562877	360.6341657686329	132.33057221219508	71.05329236486793	118.87039127540466	204.02038786798647	42.7698067419847	125.00574971009048	263.1582925125145	46.64089201389773	61.276841942727	57.0890914876331	39.902835505961704	75.04676078035915	22.67459158548035	35.15262640390869	97.73187813675409	66.6561668109535	62.392818295056856	28.127597898373107	112.96816887666904	82.79090036194678	79.29587464445797
2021-07-02	99.91725463310526	78.18095779772278	74.18470131442064	47.831313365206356	27.1965334347463	20.950078752419255	114.89226384180441	55.4964732180416	89.33357571623844	23.864532721320348	55.57676857856657	111.94206718944892	35.41415934501342	32.60305086336376	68.30579571466703	33.89832774091112	22.06148073731909	29.580190909541347	101.55309974499143	40.08656808153046	104.75481431307084	22.22944019116906	32.68712729662111	41.28022800194087	56.507111984795664	105.72115412353139	216.898268377674	22.332171113857203	68.62695926571999	78.99772364697954	54.76844658228838	80.14512420962438	40.761257874027024	52.21032058345487	54.83808734551268	112.48361207152368	73.17333879665739	70.29248649900204	79.5131652522232	10.248635059132516	346.70736838613186	142.27457106338613	24.068424295188535	163.42840404689952	21.50966071251202	25.60652587946301	64.98493976423508	85.37619050664657	76.05906558876444	24.332645042788982	56.607040471825734	405.29356796192405	47.541826790179954	107.04839626491025	124.0603250253268	41.571113958604954	211.21274203880103	282.9833513974094	158.60743386086676	44.6423386009219	54.73717765152061		59.320963131433686	58.441907168083866	75.01329606177981	53.6915519063284	86.12098217749025	47.79648061227593	371.6818723453787	138.18169819891185	70.66109718999567	118.30724504698068	210.3793638355533	42.79841598864115	124.02922552910172	281.5404175929356	46.341105711400814	61.684881487507894	56.59446525509411	37.74898624419612	78.06753717566977	23.028775670332504	34.10457745615267	95.96358214183007	71.79539980284989	61.970611312997754	27.8374883146603	118.4709753172589	86.7247467979503	82.43459103562579
2021-08-02	101.06479943091398	78.17127285295646	75.07219653373011	48.495200579774284	27.52897407121622	20.878730730539043	120.6471384374076	55.03481057021591	89.85282476485327	23.780850635534318	54.650807841777066	112.81486831805982	36.09674970984774	32.01131504353604	68.15117456178454	34.5544305604316	21.315867980226564	30.278507864474037	103.64837613856719	40.162201256870695	101.85795526237796	21.291872075461903	33.09636769498792	41.62553781502389	56.2497601357331	103.88236589390809	208.076109942586	20.57887070147322	67.67818175453289	81.07760209320719	56.28361824902335	79.72964069026581	41.58659549961588	53.62885387342714	55.337679806287525	114.1869553704528	64.53647769219143	71.16014934009429	80.87795716588586	10.241551947230397	355.0324526825875	145.68849350855874	24.889751610309826	161.41930864778823	21.553331082761353	26.22678818898792	66.01433429071058	85.37655158164156	76.18997104660843	23.534028395271534	57.76474017633888	411.8889670120737	48.317576929219804	109.59666401998689	128.86250668016817	39.89723475078098	206.8933260816304	278.2532129484304	154.77847419738515	44.77213626170928	54.00487060256164		60.0607494223825	59.235473062171195	77.84449031451908	53.78932176492229	89.29712380034744	47.73559938440526	377.7410321876696	138.14544099245938	70.10665394920457	119.12120311817287	212.6475401214846	43.28569555299677	124.45833908094681	288.80437328824786	43.989193039989246	62.063890602278015	55.967422388099294	38.02048918185483	78.77359741583665	20.838511146917405	33.803165983020705	95.9948103397811	73.90967152001134	63.27969813472348	28.91652427672866	122.87581488497872	87.40657229246435	82.17412732886235
2021-09-02	100.86202280290344	78.17102013321262	74.92494641648676	48.35748392547196	27.410175154531714	20.583289238084255	120.23308166527998	55.134111866528826	90.88173427862915	23.89579006313275	56.01230341633044	115.60009683302125	36.030578740597484	31.75032200910581	68.71972895141039	34.48136186341873	22.13782371998463	31.817023493201834	103.16318100615167	41.21276269138802	104.81517385360067	20.758133444177027	33.68706018829754	45.48595491821515	57.34460448614624	101.91549506197632	214.8246051138757	20.528103319020595	70.35352886455952	83.76102361425498	58.40800410633656	82.93427629012191	42.42988058017568	55.84899958840709	56.12839597696381	113.85167464342031	64.43347344550894	72.32675311063221	80.38826748745268	10.177321340095839	369.6661390039459	151.70360796228871	25.55157801872476	160.87516444332834	22.012577487527516	26.214764359836483	68.17034664660953	85.38160191482564	76.1502780828713	22.204051299330942	60.24484611731534	424.97220802193505	49.8524258196639	109.52138010032735	128.45471533283168	41.24792594994401	213.20482172266387	287.26422797285807	159.19149705011313	45.624709145813036	55.06754197663522		59.85922660712008	60.65543644563779	77.62385717702276	53.77119563178984	92.55749984122086	48.57907349229616	389.7825423263826	143.09483578571167	70.99164689053973	121.56695451258597	219.2853454211148	43.34009482079699	127.34819672618907	299.5994066870906	44.96835689204409	62.70298099713206	57.05857837448774	39.13851133548275	81.72452845500717	20.500253082899082	35.445263673193104	97.68014330771419	76.64554513129175	64.46202550135476	30.31382075296453	126.44592731598169	88.38038577277825	84.7206389684263
2021-10-01	100.04153773128239	78.16904169715382	74.26041611219681	47.813399626972625	26.697386800542354	20.27251659329076	116.02812655762304	53.73413333951838	88.31638016283014	23.163080541209602	54.16298400407783	110.31377237990013	34.840730196909256	31.746313559922463	68.50092642136815	33.348720030735876	20.442863942162735	30.88319521009837	101.6245653767798	40.289578577108706	103.18595387994331	19.03530881150485	32.283682318901654	45.689690681455126	56.99209787468498	101.69745750231064	209.43017120608886	22.55207513795582	69.62802680458651	79.0488849774184	55.381027694780016	78.32062486594413	40.88483506859708	51.503454831287485	53.954023482900936	112.49329356348389	60.27893938793009	69.76313170680211	74.64744651353246	10.731734352272635	350.76950698951384	143.95375673035818	24.0774925001401	157.37418595407183	21.430818243984007	26.0563955512032	65.22286359884075	85.38080611098358	76.090623969847	20.642336015408816	58.00219340244418	408.5864898885866	47.929726493538745	108.8401558424836	124.90300517570321	39.769998528329964	207.4091066323773	275.8903842838255	156.61435602084313	43.87810703262859	52.9842736866657		59.3288769349896	57.28057298222022	75.55885613089927	53.7249155079346	87.14115032928835	46.322777399402696	374.6616317930558	136.14351466195015	69.83842086210745	116.28083200129085	211.18900610512935	43.33156398386497	123.3039600709951	285.855820682114	43.25255285395524	61.103834700644256	54.87245730008715	36.74400121167461	77.48723143008388	22.699831219338535	35.297486743977785	92.64025577804382	73.0488493205695	61.810392308773636	28.103436708824038	119.26266571102013	87.33910904604944	82.26456113323795
2021-11-02	99.89669217545531	78.15210302289348	74.17454790429704	47.63947376671679	26.545697226494	21.12094793212881	118.59192609632665	54.55728248587334	88.3233068414585	22.721552802294887	54.5046019674285	114.94694007111643	35.58052444814382	33.32856127857269	68.2210969387314	34.057117452296424	23.78546105590442	32.617885602457434	101.07585744021168	41.98187646281739	107.1157712986157	17.83933265939458	33.87908284054094	45.99573400551369	57.05321298960326	101.03222150532228	220.13581276719088	24.258495179420777	73.34771576198315	82.49516247108014	58.81922467676861	78.43607505640819	42.40402281696716	54.13311737057908	55.56687341362752	112.570543244823	62.2356247398532	72.00621627811634	77.63088444375919	11.288141783294368	377.2140070085094	154.80087397185127	25.53279258992388	172.44471931338794	22.25748654875353	26.28811362893999	66.7226337040505	85.38752881617805	75.83743316910889	22.009264948139872	61.61286149200622	433.9909030195857	50.90865842302557	109.7621318093714	126.77176450121023	39.58748096163571	218.45921975436144	291.93816655316994	164.3097844578822	45.39576731807619	54.558381237032734		58.90094997560583	60.1394556494329	76.38355117537756	53.563136325534515	92.93768628793234	47.21619327706699	398.0678054692933	135.85248278847348	69.87693865512392	119.93200638385717	223.932179071823	43.58010103000789	129.39521395461753	306.8573332330818	43.97079001105723	61.07156337186156	56.568922190744566	39.33573881110665	76.92052953866077	24.806772198147478	37.4659120597256	98.04376597929624	78.2793009499415	63.9059637166806	29.494467022251513	124.97719752452599	97.91443518172255	89.46392066255167
2021-12-02	100.07897082671929	78.1515546612516	74.31451719465747	48.0688051640049	26.36476827666366	20.187113614230427	123.89999444593536	53.031251553208236	87.46200472329829	22.098721679769803	53.44105322021711	110.59188712687802	35.25613343149598	32.32962412410119	67.66562184549045	33.74235132587819	21.524077689786104	31.540669058387728	102.00315449636686	39.6873136016457	103.51349985180923	17.118741009840086	32.262897012542986	44.78938240277547	54.32312630310383	94.76064182120658	206.62551574717236	22.813389376289635	69.12328346750947	79.5397887525794	60.39411917892146	75.13825904938578	41.820733248411045	52.947394287153514	54.21723632343758	112.46473084079204	58.50680324507559	69.30950314304857	76.10841755083051	10.306101128471964	380.42116766838564	156.17713102234904	25.054827801390058	168.1465528750714	21.844432342203717	26.49102370705943	62.71909416066426	85.38355044136615	75.74059963015694	20.79874215341124	60.05509420834089	430.1129761160833	50.47133569383432	110.64102200017129	131.21044891409372	38.63183808641881	206.06491815018254	268.9671378749895	157.72378266335753	43.22943726710405	52.25253041964477		59.03597859353182	57.03559476466846	78.77611500794526	53.490315380098416	90.81465132554301	45.571413340292146	394.5489665029578	126.19720451447438	66.90241262358214	114.24558784729358	219.65656818024792	43.616745424898916	125.92325287840316	306.0770006363614	42.79388014598549	60.61503895957122	54.112324688617335	39.05085464457973	71.77807516778793	23.58183644823019	35.62499774615217	95.01411053920853	81.14388694003914	63.08379710321779	29.206753393840813	121.51268916153361	98.15173466940486	86.0456579373022
