	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.45857238769531	78.24781799316406	74.56672668457031	48.408470153808594	28.151445388793945	19.270177841186523	117.79662322998047	49.174644470214844	89.63276672363281	24.526113510131836	53.165977478027344	99.97917938232422	36.040000915527344	28.87169075012207	66.84141540527344	34.540000915527344	29.0996036529541	29.588726043701172	103.28040313720703	38.2960319519043	95.04673767089844	20.191761016845703	32.30455780029297	39.28322982788086	55.826419830322266	91.8938217163086	208.4365997314453	17.985124588012695	59.3239860534668	72.36137390136719	50.6283073425293	73.56049346923828	36.64574432373047	51.9295539855957	50.25757598876953	111.93605041503906	82.8682632446289	61.14832305908203	71.64299011230469	8.35467529296875	321.56109619140625	131.95513916015625	20.744394302368164	156.78567504882812	18.45170783996582	25.16987419128418	61.338077545166016	85.39446258544922	76.21703338623047	24.950000762939453	51.789310455322266	361.9181213378906	42.44230651855469	105.27190399169922	126.30828857421875	38.35142135620117	38.189998626708984	197.0283660888672	284.9321594238281	138.74404907226562	41.34775924682617	51.9520263671875		60.0301513671875	52.367008209228516	76.50992584228516	53.78620529174805	73.17926025390625	44.047874450683594	331.7762145996094	122.66970825195312	69.94044494628906	108.66400146484375	190.21530151367188	41.87332534790039	108.89655303955078	257.7025146484375	46.38663864135742	61.86305618286133	53.48828887939453	33.2851676940918	67.98074340820312	17.615795135498047	28.33233642578125	82.43692016601562	65.06932830810547	57.66366958618164	27.303163528442383	106.78948974609375	82.71778106689453	82.00765228271484
2021-03-05	98.67587034491355	78.23840938955833	73.18908841762602	47.735058782233864	27.456356493063563	19.84089777710981	108.8188994095092	49.67505500838022	85.74781800218626	23.496933260978306	52.16354375012457	102.21293171897113	33.92899821619834	30.601647740178468	66.37105202928456	32.48542657105158	22.042454813842685	27.722565270658926	100.60460677593088	37.543951058994956	98.21982857418604	18.9653844370941	30.749784488549285	39.55746126434724	55.55385607637817	93.7007831530067	204.40779770969576	20.8847913939908	63.5152658095643	69.58321571975284	48.15970970017202	73.1290569980684	36.29032272460739	48.338118108020836	48.96554022301489	108.36968522137163	76.94727219581445	62.448240488009304	73.40366888427297	9.006130304613261	299.7729706251616	123.05197694199686	21.076702467677357	147.62239554398278	19.389760362936943	24.716206836073344	60.82281910358176	85.39831746140601	76.13465394411732	23.70932974521397	48.234764896701414	356.5669208328432	41.798941646359744	103.29768925778427	118.91933520636742	37.70076244237014	43.20701017262572	194.90246833402728	264.1186909898029	145.16015831782912	41.26607989219428	51.36763876800359		59.12374610622391	52.50356791311899	72.14512648969699	53.72991603030135	72.0665076127573	44.61980894067963	326.87331441620387	123.25751742225347	69.02509270144911	108.59951594471752	186.5122988504593	41.93801932090405	112.452255900637	241.73513131032183	44.86972300732184	59.42624686706061	52.89583760219267	33.88905877138467	69.18611863675281	21.357941568477088	30.675475332681547	85.85703675925849	61.987901496200536	56.21155300206865	25.459361374379398	103.83044853735592	75.7317490416085	76.4932620847674
2021-04-05	98.28938036602362	78.23339901270661	72.87872907323732	47.71594199688205	27.059649704220707	20.085637205221676	106.64772153025487	50.652861212441586	86.17060020007233	23.11888140572947	53.05792718043535	108.49785167276548	34.288819168590265	30.89648705244843	66.90466057441952	32.796611830685805	22.277454909264026	28.89477924258224	99.27236957102178	39.21270577681907	101.68000087055265	19.355119991621304	32.12177837929211	39.17825274760992	56.634853162247296	100.88768503481658	210.2835143707314	20.314859280797876	65.26952123546026	72.35963545074335	50.7311294528284	75.50840237816779	38.424727710432826	52.38688267473352	51.95814852613085	108.41384722585198	74.11591287322885	66.07682252437539	75.9316656601732	8.778362351586896	316.66345803876845	129.95971845621233	22.142999916931725	156.46561727822507	20.744715564599318	24.7830645812022	63.296145825573	85.40014834964872	76.11597716126094	23.005304658313836	51.17472250083281	376.6588019667394	44.16953264755776	103.5398734811152	116.97934782665733	38.94727570280149	40.83046161894846	201.99345969220462	270.75806357215254	151.59013674548677	42.74927524102756	52.61489801827196		58.72423749036607	54.87984074273082	70.98451217710588	53.72205635870016	77.97332948413549	45.772361590110386	345.27572744896577	126.56911580376426	70.46110969213719	112.25812582318186	196.0549937263657	42.06061442992056	118.191234988159	255.36053364528078	44.665982877426785	59.57778594298033	54.32314215444352	36.29482195557293	71.53760444490206	20.690174453813842	31.797722930880212	92.25497675594175	65.53807045395419	60.41381709039852	27.810259824996738	108.26894281712961	82.1379356929	81.39144799035027
2021-05-05	99.04116847136841	78.22814051470064	73.49019860229197	47.647711072211585	27.424782506612075	20.51669230203359	109.30314523179214	52.18973438856178	87.77014510850842	23.57182121016335	53.55795353812961	111.26440730539692	35.475658982506694	32.56855635545271	67.30274634538304	33.97971057163433	20.78977764872174	29.13012271751814	100.34786459505271	40.36657630319182	103.04763792827012	20.03523350966277	32.68789580237032	38.55205996699887	56.28070069969721	101.67114160209286	210.64355425919857	20.96708493861385	68.07840032112779	75.14740313315295	51.167883834126954	77.3371259372949	39.48061289218169	53.37782002711262	53.39362543377855	109.68936651867403	72.76295105713676	68.10998458104638	80.71367469420017	9.665210643881	322.0447478931397	132.16357863803245	23.09381199121669	158.94111572049113	21.31427092729993	25.268752105208186	64.60645562809518	85.40668260249593	76.16645999783461	24.56720456113961	52.192005132148964	389.8788982988817	45.722257015227996	105.5748752125788	119.36659014530065	39.99128123906179	44.48019559773232	206.57760774005283	270.86849444501587	157.57997865394356	43.57513543459846	53.35633924617362		59.1442967583139	56.70164405714783	72.38814381961672	53.76087635691851	81.50931656125475	46.69546785422513	357.461906603043	129.8188540099639	70.19822763540937	115.26237401642733	202.20803947016273	42.569231531862634	122.88420429841163	262.72697626068816	44.84345927515589	60.590623656648965	55.16672180637195	38.81655085181392	73.50996717975957	21.522559959871245	33.88335387438272	95.9431944212198	66.23836038275834	61.502345193568246	28.51494503387471	113.75983232778867	84.88461274985731	81.20452788270609
2021-06-04	99.16084189670813	78.21828534343453	73.60553573095717	47.64153507965342	27.67495939812886	20.96920699794425	108.95436232482407	55.089646289179164	88.8113481746021	24.327021881193104	56.203171470641195	114.25300948104776	37.5978873708048	33.91914376193315	67.50502347314094	36.0005355092494	20.85071087767296	29.11444213158282	100.63249995666887	40.78450066004512	105.36167139436657	22.349640847257895	33.503948906536166	41.98469028946821	57.271449496311114	107.0299205929873	213.9965754002258	22.446984213900603	71.50155334924452	75.58385987837909	51.741090189774226	78.25943015816947	40.045110035723674	53.282185501768716	55.311667602295614	110.259767472368	74.1458881797681	69.46036401498313	82.99952990360096	10.011571929729104	324.16274249316916	133.01423680099316	24.101772639087812	160.0501358831895	21.776305410608508	25.40986246679177	66.19855756122834	85.40575076230635	76.19693509704756	25.754538090753655	52.265161730736494	394.2586022424037	46.25069695511837	106.1605581543701	119.3036947982535	41.83341791613826	46.963225596321344	208.630448746583	268.31658218947746	161.17981120677345	45.19834797764143	55.39368994643554		59.27466695026402	59.260164157234215	72.31569694533678	53.78693885338757	85.4844358125925	48.41615519312059	361.5133048525714	132.1311652687976	71.52005395751655	119.25147552806042	204.41564275309847	42.7583692634919	125.5716378505037	263.1141054627014	46.716638565310475	61.334880996494476	57.209968054418134	39.92612574847209	75.13492584892963	23.119980442420378	35.345956743973	97.76645060764851	66.94960475409742	62.83331435560245	28.25695491495162	112.98257038805875	82.23812611373782	79.01017742262731
2021-07-02	99.93021550865429	78.20739636294527	74.20462262569912	47.8444210554865	27.19335784430789	20.950080684416385	114.8922655103101	55.49647258222189	89.34910057915133	23.86663941937995	55.57676879249696	111.94207064828849	35.41415934501342	32.60305480465476	68.30836834437241	33.89832774091112	22.061480773633782	29.580188068989877	101.59019796778765	40.086570504824124	104.75481085954374	22.229440025618715	32.68712440637021	41.280225721710494	56.5071115429195	105.72115287281305	216.8982667390747	22.33217090151167	68.626960971448	78.99772790213815	54.76844950824069	80.1451319092814	40.76177217163904	52.210319186714464	54.83808774987044	112.51305619753288	73.1733392545128	70.2924851461054	79.51316741811303	10.248634189881201	346.70740936206846	142.2745726568977	24.068423282433603	163.42839598250728	21.509663426218342	25.60652797988582	64.98494326252211	85.40758928357947	76.0843680946613	24.332645042788982	56.60704700547124	405.2935429374885	47.541830950288215	107.04841238449211	124.12209880014332	41.57111203567003	50.58194451034364	211.21275939131868	282.98336534862074	158.60742804123012	44.64234020069028	54.73718270719276		59.339235608394276	58.441910142513635	75.06035384928714	53.70565528627521	86.12098966800092	47.79647961134319	371.68188275021305	138.1816901386344	70.66108752348745	118.30723997300375	210.37936650138818	42.79841982950512	124.02922466550602	281.5404142569462	46.34109916822672	61.70618348544683	56.59447227613369	37.74898618865812	78.06753651300824	23.02877327810039	34.10458007315714	95.96359038817329	71.79539459694638	61.97061865275958	27.837484841468502	118.47096908067371	86.7247539135836	82.43458131498464
2021-08-05	101.10543529758452	78.19664280931998	75.11741713209294	48.62259717899083	27.60310920310603	20.721467871836445	121.44086433907708	55.29825252371998	90.02164677914362	23.759864714130494	55.42343821414964	113.46875436649233	35.9695946483318	31.962797759435126	68.12855390049886	34.43305284730614	21.576027677460758	30.688710815095792	103.74273669181497	40.25652507741776	101.84485148158325	21.119127410423665	33.48528466976474	42.600561459113806	56.51801358048181	103.31477281069142	208.260074694928	20.613521591758676	68.38954101640687	81.85594409555068	56.9787186783403	79.61487465255571	41.71427482653007	54.2342287124347	55.24284734930264	114.25392120441511	64.5126947591297	71.24773456277727	81.00072155815712	10.111120829219526	358.12156821246896	146.9577108473284	24.988776631951282	161.980852804131	21.61307495613151	26.17876653005336	66.36664418118424	85.41291397974287	76.19481384709552	23.436753434968026	58.399237414142924	413.9535430873759	48.55025712166286	109.39559514365237	129.4386097488848	40.366364644508664	48.17865845845029	207.42546906451645	279.47951153503857	154.93307918782813	45.1476642939827	54.457296548562695		60.06523417365478	59.86110683471183	78.20976893211328	53.799441902605984	89.65018108239143	48.12996379704434	379.6505887559904	138.01507278828694	70.63565737695541	119.6126618673166	213.72538781185568	43.20691696259381	124.80596718488644	290.9203396968816	44.23106262391779	62.1588431896156	56.419059238803285	37.95244472386013	78.78410742182872	20.72890641007518	34.12791106511487	96.05492123950691	74.53535420441582	62.9799338003317	29.243865745628284	123.89226914864126	87.54420795821983	83.33244929760843
2021-09-03	100.81595841034729	78.19270813791215	74.894102681836	48.340218309255064	27.433918596796428	20.59349558426215	119.73773010127468	55.34627032220325	90.84866974997308	23.917065268723448	56.292159321715715	115.96910583827255	36.20528990435636	31.878528013661082	68.76204337854803	34.65068077912147	22.142976677309342	32.16199668043629	103.11126093733395	41.26660101323888	104.67571915127837	20.645112573834986	33.856697892358106	45.89145882954032	58.10916185024717	101.51917578149697	214.9603834683967	20.57625149951219	70.31719397818568	84.0535579832733	58.597498020557815	83.0026408039952	42.4465822914369	55.88804557106169	56.22724688951162	113.74191606783992	64.59143998861484	72.41774976771944	80.66903420115187	10.205836386881234	370.4251036212015	152.01480638056483	25.631230416791116	161.14891415085128	22.031303894157503	26.197639320497863	68.557832162168	85.41398848362027	76.17562271196454	22.542025230048772	60.450336392620905	425.34256777910485	49.89092729905242	109.4536855557142	128.06596999720006	41.49648846538965	48.56449703985025	213.49904399682083	288.47568246280764	159.10715335139886	45.84595750483697	55.33548925561908		59.86181318266562	60.67642501034605	77.43936217758832	53.790150874044954	92.93975676607637	48.74384024736033	390.1076019646206	143.08225606560018	71.81926131769026	122.08321854894827	219.51260414675937	43.357861824393765	127.28294170216661	300.30663537386414	45.139571807330285	62.72148720625553	57.331146340036625	39.057503985553325	81.6901697251834	20.52284036040863	35.328396113147605	97.5869208280515	76.78857374754787	64.54382463361392	30.30322937471545	126.86130298842363	88.39571690306339	84.70659351237481
2021-10-05	99.97473738310619	78.18769890893469	74.22112809785477	47.7221970641516	26.65780952887718	20.23431591722748	115.40346950563529	53.52021978369646	87.9986811442717	23.083026336095205	53.8834861414158	109.9042529047461	35.00518262552126	32.14544736230409	68.34721414231736	33.499680389153696	20.051318466365007	30.695353428528428	101.56564166243041	40.62555522370868	103.49182813983447	18.78967898101817	32.11071454041705	45.863356851093315	56.222729642453714	101.98996482788573	209.06245313760658	23.10236321931529	70.00759943773028	78.26791232401939	54.77512105373266	77.89500221129542	40.847245292921556	51.881547402051766	53.831622456801426	112.33462181183285	59.50855670527825	69.66103669087641	74.50110044507764	10.998343464032175	347.56189170271387	142.65270055566617	24.067070551773696	156.18829551632544	21.478475011278768	26.11404536045113	64.6559258672066	85.41534257145503	76.10392865619076	20.86558392755826	57.832921467052046	407.2781890292137	47.784655963222114	109.05868229945726	124.3996206538607	39.50943293866016	54.64778243732055	206.95809115982664	272.7662979602925	157.27040199606856	43.6619669412297	52.71317782878122		59.32273558276057	57.2064094589564	75.30757983956966	53.742734651114574	87.03404168004562	46.19471547706827	373.48168621832014	135.56497842019405	68.94352500940738	115.67756335572493	210.23328853581933	43.407943603548716	123.61128630754223	283.42167612423987	43.019096041254514	60.92994242554149	54.58642828307716	36.86900653702528	77.14641364076643	23.29641910751791	35.51688267409567	92.85767102132336	72.47407062822072	61.68142048014373	28.324069021519357	117.93761786490614	86.91425986018805	81.93963056093571
2021-11-05	100.25861112652527	78.17822013251049	74.50270882410287	47.90284665896962	26.657107032780605	21.012934567338796	119.52713402019396	54.9320914276575	89.00412824928128	22.82200535800296	54.75055575078959	115.99304245640563	35.832565308062655	33.269846013122404	68.65098159509311	34.280889986712836	23.035537780020526	32.9948340657296	101.63752836898382	42.122243049787606	110.65484765633747	17.830766938646825	34.13126040291725	46.37109122102848	57.59089639796877	103.18902386319921	226.61949583169724	24.14742216912255	73.15129456216262	82.65797134299265	60.09614103873871	79.27721935993007	42.427540174748295	54.04902755213032	56.4072141182791	113.3612033448931	61.38601152169626	73.23550270437082	77.89034448046117	11.091852267821082	386.05725650147747	158.4400487326227	25.713214654335225	176.4372904055001	22.462613654017947	26.43412623248369	67.32047568245027	85.41724866653638	75.94588000650505	22.152408242495145	61.85365511639583	439.8532152180804	51.592955744308185	110.39892797205594	127.76888959204923	39.613173497996186	56.10666488862047	222.37901848358064	295.6793997782335	167.91209329787682	45.7204922136046	54.84176027224625		59.1296960928008	60.59808548110641	77.00037528804215	53.63217126186984	93.01730709058657	47.52626036196875	403.39180969016485	137.43441682664238	70.35360738822848	120.83492932361568	227.07932092924202	43.66595110337765	130.32011714960709	312.34314888216426	44.00342994341368	61.50860384235049	56.86626896797982	40.03946536578671	77.75767966177656	24.7796264927897	37.266263772808855	98.88652580920794	80.17449447176602	64.87245974814608	29.437702467355734	124.75668019458358	101.01299816735343	91.79897669756178
