	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	100.46532413424524	78.2159327561929	74.54835262248052	48.31915498389982	28.31947383732149	19.646668013175365	117.72580663705489	50.25607156444038	89.26436835165498	24.655233650825323	53.90650641656406	101.343184670723	36.35567161070633	29.49717254852149	66.97643360885714	34.81471871876874	30.48962047406217	103.36425561784871	38.116354948453605	98.19386991741948	20.297509156816815	33.096550620358656	39.90471964483605	57.09757856184031	213.33247504607672	18.51619022463034	60.317681295093244	73.14363780061676	51.73082421501882	74.70079295830998	36.67231328021366	51.36075631101341	50.438952398084346	112.04017634988114	85.96646385016138	62.42875713767798	72.78055804352776	8.523971718659903	325.1233728839249	133.38581793333182	21.14021793136118	157.26772673639758	18.687367695462434	25.184194006941496	62.261432371771136	85.36273441120757	76.17850670656817	25.211214236449777	52.52185615065871	365.359173106052	42.83978298042398	105.3229857915051	126.32161469706162	39.187488852098454	201.67647904072453	292.06361702285955	142.04244612491308	42.040845541963165	52.956460696961095		60.022711456823686	53.05222112373634	76.46439856264112	53.76542591636689	74.27312042177712	44.43342994711609	334.9760869164844	124.86363755377099	71.28902291867142	110.41678738359997	192.6624794004092	41.909996478069786	110.09531856400419	260.4124318261495	47.598004831353165	61.63822488061722	54.52310017610996	33.47439117973264	69.20209268015157	18.364938092897003	28.767415764384626	83.35648479221236	66.27890230429742	57.61402565807033	27.010755140879304	107.78136647331509	81.89408284395506	84.0476560248989
2021-03-12	98.34945031937147	78.20660736714105	72.87398363999465	47.755294700788234	27.41854184301846	20.169303435198533	107.06324210539259	49.78159341623822	85.64273193637759	23.521359509555648	52.7097230057379	105.38170149238302	34.27590607009289	31.50141741531335	66.2782714775666	32.82392051125956	27.874470933724382	100.17898753387149	38.72935001429911	104.95281120028241	19.46384427086613	31.086176020952994	40.13928012389765	55.93095464532272	217.07834000494194	21.502592298301632	65.12735277443899	70.64251187706057	48.78633928012067	74.07695105222489	37.2557408252628	50.35352936683629	50.08220905824825	107.61385598537	76.14973165344993	64.29302427944671	75.45391677794356	9.152584413391061	305.3084249036296	125.2821239371537	21.693222483853358	153.15263697348493	20.13053156595589	24.734567621152593	62.206015877272144	85.36384391303473	76.09852506830373	24.0902918334358	49.108056747207236	366.0848256349231	42.93062544785872	103.36865268699918	117.55650011322709	38.00052433884764	203.53596348097093	272.69402753645505	152.92184571485586	42.038218540462644	52.100193547637936		58.97386221587765	53.87497177094967	71.31228869810526	53.71005636663019	75.10820483244095	44.94304267409691	335.6342092431417	126.15336526164936	69.31013128287039	110.58579495735755	192.12944555774982	42.00487343651304	116.13716350330077	247.18991598788062	45.059609795470244	59.2764678772411	53.717871212467216	35.42015465261483	70.79580899515844	22.085078680940143	31.672230755381975	88.84624769319704	63.03352523972675	57.69009618055264	26.575065780392308	105.4509682929592	79.45872921925354	79.60096681348308
2021-04-13	98.70089655824687	78.1963883969163	73.18082338038869	47.76463834281999	27.340514889906867	20.17639747242152	107.70644549519882	50.87451529376453	86.86537730709883	23.420165604223744	52.97725577092865	109.56361351060833	34.65076316667386	30.9092871113536	67.03106542753304	33.16963523696326	29.403756088667812	99.83420318422306	39.522047756846824	101.11630769283826	19.522003765287977	32.74240318110247	37.88806322420796	56.74308848230098	208.8027341483473	19.845264323428736	65.95890774345528	72.9965871694451	52.51480007764826	76.65924784757273	38.54027713841046	53.21449940458406	52.58952451703519	109.2423709096632	73.2646390976538	67.06006958350291	76.60053621105465	8.87427960343	328.58724727866456	134.817908791045	22.44470543929968	160.27548895515224	20.866833020627503	24.84484609224727	64.11189135311875	85.37098084574154	76.10570821464673	23.370708261987534	53.42959403410792	385.51885693219907	45.19781320664856	103.79670191756685	117.9812813312986	39.19591612940249	203.21764998414366	273.6411209404744	151.95533815198056	43.183106455054734	52.86801833822235		58.91049374128149	55.57004391337178	71.56416362807906	53.72123505285711	78.86892991760624	46.12632990544803	353.43071156493926	129.70769156111015	70.84353339322307	113.58959876180349	200.30172761868266	42.156700614327825	118.94686458745599	265.92539511889	44.30669293324418	60.01557223093622	54.58995906972929	36.41385969940352	73.14591531244251	20.08335386247266	32.291890962912944	93.30520347805714	68.22420729985504	60.84854383564484	28.2263865043088	109.4333232278707	85.3693161638532	81.85298739278704
2021-05-13	98.6174458759668	78.18950821580987	73.15257620975878	47.38864885315102	27.404476971030306	20.39463718322171	105.93677711501772	51.501665191300106	87.64378342736333	23.879175363866935	52.99719390937729	111.01505458973762	36.354933151502024	33.264180956755496	67.05361407819476	34.82218332577291	27.744661853880856	99.97024487423856	40.26599786040305	100.687082605334	20.69360229965119	31.81703238659751	38.96832105787002	55.378506945464494	203.45927720616595	21.250584891795796	68.8956049340758	75.18629156371148	49.44110655314739	75.58626995451039	39.50667983867734	53.1860711391498	54.099343561165654	108.88093908326489	69.65387881735073	67.82971117943532	82.33924410560118	9.763059353542896	311.6274340520607	127.87433480899733	22.855117599998596	153.65474792030162	21.50058703294742	25.304385146754917	63.65566200953585	85.37337220649752	76.14545161725144	25.221831308154783	50.53450090139404	384.57247337282683	45.10309955210646	105.66881965620689	116.67993652696079	39.91565959368948	200.6892565597733	256.8646504258959	155.6069372335625	43.46195320431185	52.92138783713726		59.0612378801429	56.92240956360874	70.88854001222363	53.75233182866435	80.25128717840813	46.36364232663584	352.62719193826746	126.87986289281352	69.0725288793503	113.87415211823443	198.4911371413219	42.63515159636165	123.39720429326087	253.98667162493328	43.790805079421	60.53682020564081	54.70776249274171	39.41418848628913	72.28581074466713	21.860198750400027	34.231359343137655	95.81232458388264	64.26108798283948	62.044168299849545	28.294571953688195	113.66764223789059	81.3440013735508	77.72495367228797
2021-06-11	99.71245981211443	78.18327539257895	74.01813211044987	47.85331335135912	27.758382850563834	21.072268490820605	111.84060017040065	55.463507656784785	89.56957845969723	24.373528223319397	56.242587493701286	113.30277290394758	37.524308513037234	33.77353236246364	67.77985964171461	35.93157808548649	29.293058874800906	101.48014301506872	41.287151524468726	106.13226886363039	22.401719752565192	33.47398340643899	42.12913214666534	57.52762333588662	217.82880905879125	22.573067601705866	70.36000732464694	77.48472192814084	52.47671897877967	79.0210277823613	40.176778310968366	53.664038018528785	55.411538114557764	111.60150968945852	73.290622025184	70.57213307650748	82.13488527545562	10.139199324778678	330.17219150854385	135.46497865389983	24.74189090899726	160.59273586344437	21.740768265373433	25.48065820158532	66.58063288115176	85.37765234343271	76.18190821314518	25.864829675348105	53.0660989106662	396.6268717517031	46.51706862453622	106.48241812426227	121.75322826760123	41.68872597354009	211.581049920076	275.425095714974	162.09468689370607	45.449182467634316	55.59049875813905		59.51714027343093	59.76185211772511	73.69661646135295	53.77808531968285	87.70600424958475	49.2926845720309	363.6769131327404	133.79462151941982	71.73348079657084	120.04043846353937	206.1482994222339	42.70224258017399	125.20451620352368	267.4381190959322	46.62133259047844	61.86730309487464	57.433015144090646	39.18348368754242	75.96514519299515	23.214958009448097	34.64497918158109	96.32987063840852	68.06246678738043	62.494623431715645	28.49941737312209	115.17910544748304	83.01169486565013	80.76062904896483
2021-07-13	100.17518043518623	78.17821086032299	74.39847424573095	48.02190199574393	27.229833779524622	20.840142860425203	116.49693941053245	55.13011739648891	89.29382935435856	23.61861825985431	54.8875329150812	112.6638396933342	35.9420955411994	32.37931460877711	68.23020585635372	34.41184981032094	29.951460650119998	102.15847332933228	40.40743506776934	102.73363587858236	21.56143349099952	32.73614287754009	41.19632432062866	56.724789682548895	211.4158744646835	21.616944646502333	68.04924540449021	79.68898100099058	55.72663472356002	80.20548448622195	41.05924261965333	52.7422515642949	54.949350820596464	112.81251937918961	70.03157229136708	70.37865592022217	79.71234454670297	10.162217882741547	351.9919213970333	144.43707460040488	24.62395646147297	162.93161071572496	21.503774521684967	25.74400965064099	65.33652065563987	85.37723142183549	76.07540028281464	24.150666529065184	57.47607411337855	409.2123698583067	48.01294928104733	107.61855866704903	125.34080032158504	40.797265954267246	208.13623705440614	278.6343857001853	156.0937800262356	44.65517905964496	54.43970852511794		59.53053163387307	58.64931390084887	75.78019916713643	53.715622221842565	88.1518358741319	48.48858671779545	375.2665210198624	137.53673052634488	70.62374521798773	118.58258990622326	211.48359856205172	42.92636354994225	123.99369610232806	285.8082727448824	45.385780918925974	61.643803554936866	56.35326531478189	37.74016572936516	78.27999140024808	22.19468573331224	33.94747593373617	95.97616228728586	73.1200415863228	62.1279661482414	28.1149619646599	119.77980510234451	87.73984461550887	81.76375177470317
2021-08-13	100.52891010859207	78.17471447461453	74.63769906353428	48.524790845236325	27.401002403074493	20.4266498573797	118.27949528714257	54.19447603689946	89.58644642312338	23.57854376963931	54.76462553509893	114.99889600684655	35.09671332952334	32.37394264102388	68.05400439200052	33.603328419065726	30.641107824320763	102.87318681908292	40.41774277507723	103.35851348326935	21.11751257628267	33.86516929423507	42.83519420195182	56.963003150473135	209.57668768504254	20.851950513014497	70.90443110678888	82.04408697164502	56.71564876271211	80.4308069132369	42.037276567600244	54.99615991135297	55.86799837596055	113.06051569651711	64.35304596847732	71.63480361419369	82.16900858335832	10.107899166868126	358.00481485235025	146.9118792258671	24.905167612722806	162.18346998931162	22.006134464522106	26.09805930374326	66.75810631594726	85.37791670495469	76.10671375945901	21.839011507776753	58.44703012766102	418.11323604090626	49.05288500159376	109.07066366909632	126.86132003630098	40.088809713039375	208.99798667338007	276.55041963911407	158.30575739151567	45.42882274313081	54.694789971912066		59.73120708047949	60.440075137594135	76.71746633818954	53.73666101503753	89.52788414136597	48.226514302183695	383.4194768066822	138.17899181340576	70.73146339926328	119.53085260228474	215.5724841588583	43.17552076114073	127.29712567532691	290.97665307766687	44.11086971691482	61.902071033944246	56.64056114401609	39.35678835949557	79.38837340662943	20.97634428825504	35.71038041348544	97.862577124261	74.54934917312139	64.02269696213651	29.788828593788182	123.87051674164432	87.53826604537326	83.10004495481778
2021-09-13	100.8360935021214	78.16806185167061	74.88350682337835	48.243453245918396	27.339746454324537	20.469532052923388	120.02307633106834	54.98201150190553	90.6719735055864	23.800259497705255	55.775909658383156	114.5697878884697	35.65641588171573	31.594970612847902	68.76152964216791	34.129396326799636	32.49754802900159	102.93019784418243	40.9807763836789	102.17557640757934	20.099318738219942	33.94487988012384	45.944571001121034	59.40346974180465	210.4257115187619	20.56635474663277	69.85610208440335	81.94530433757294	58.03309541200007	82.23506510840323	41.98449886408281	55.140062168572854	55.87903482064418	113.93514613254166	64.62593808044724	71.04961730182535	79.72955163547371	10.249133570866867	367.1134899367396	150.66983850813875	24.9572641851419	161.06926604095335	21.651459024746558	26.289512579671857	68.51389254061004	85.38385166031584	76.14560134418706	22.069750685919036	59.717148500604765	420.1963978498103	49.289875579323	109.81546190376704	128.21183704423993	41.51223126631133	209.26526921949778	283.0837542574198	155.95121631305835	45.666641824017674	55.142902709267304		59.78606545193015	59.765219178854956	77.51796567810196	53.776623000118946	90.3819284708867	48.234041144734384	385.35492397549143	141.8168894162577	72.84450773385012	121.31272216321604	216.616304264947	43.43529226719953	125.19383932164678	297.55839034722794	45.10999955637028	62.60195796476004	57.09278800844281	38.385226505349884	80.80304505131701	20.50048331566103	35.02470550308849	95.38092600843599	75.86356617872148	63.96419968637155	29.9188900381457	123.97365106764752	88.35639203159086	83.47778399768207
2021-10-13	99.67754067331124	78.16149518053899	73.98623907317962	47.56351118606909	26.47491722889935	20.384217454692145	115.45922030627054	53.86935256247072	87.87784351940701	23.026636644801535	54.07649647196746	110.15763749277036	35.29226801360754	33.13955348489251	68.05990441917167	33.78577668761815	31.11031689147624	101.04468176315075	40.908755027215776	103.51543592394073	18.762958191564223	32.40155086493141	46.214936023564974	55.89450432660776	210.02797160848215	23.795683285761243	70.73945757052027	78.03680349629018	55.10981088439509	77.47344079350196	41.19232300388509	52.109448883028065	54.15610957093823	111.78982946037917	62.39172944940939	70.54349535125664	75.91125742888798	11.180504963547829	349.80572797972735	143.562071135215	24.476973935690296	159.57324150669018	21.577820385433892	26.186217033497982	64.60570799764523	85.38198267721455	75.97175019061662	21.123524703568567	58.20436738516871	409.9892398483321	48.088623391780985	109.38238554893218	124.27081269032698	39.57043153161826	208.5525360293493	275.0925875028876	158.34812475927143	43.834196563571055	53.17095063667792		59.049548759472	57.648647088770865	75.16580515024688	53.65589401774474	88.44162134975727	46.4027123339133	376.0051356704436	134.48700328094006	68.39975986726552	116.47031829685714	211.97280937324874	43.43810551611592	124.31249225003904	286.46907939276815	43.96926211449474	60.77961533640398	55.094871751214505	37.40383277867642	76.13006774700392	24.071311991039874	35.72066489484805	93.57340749759302	73.05900406157042	62.594192830372926	28.427346496413072	117.32899818348122	88.51877211574723	82.43293710589224
2021-11-12	99.84548430017023	78.15158071840324	74.1733671928238	47.85536001642784	26.491384349057356	21.158664972614407	119.55130969819933	55.62764627928897	88.48903156219367	22.836806049361382	55.24207019591822	116.55671308609064	36.94539201261005	33.725099483605945	68.39409770035817	35.35502775009594	33.106546721525234	101.08784940497304	41.76024345897411	111.37805555128256	18.178085081737585	34.18746889890112	47.00694372718061	57.06522419033803	226.54502605910656	23.974694808905134	72.9905041671085	82.29470669849235	60.33054857849062	79.55775890769624	42.568454907066844	53.695792077895355	56.42448798880304	112.57404853611575	62.960177966719606	73.22557642353972	79.36497586173998	11.21286016534513	382.94221204589917	157.1672987717862	25.64572835680279	173.80132791832858	22.567301012330653	26.678104528656313	66.69693846478069	85.38564249857924	75.7721904566174	23.214450526990966	61.92836158461404	439.234131178436	51.5364176447857	111.39119388099432	127.63398661161402	39.918976459537774	222.40993932997662	294.0523824314216	168.59674763119511	45.48506714052803	54.92390840122124		58.80927240722386	60.31830735382931	76.86844493875545	53.51334514710987	92.88176347058688	47.479631492652175	402.84371289233445	136.68452595426515	69.88933110723579	120.74078714009659	226.82642045520709	43.844315031322125	130.88288030380315	310.78719480561847	44.83067455641162	61.140737481970504	56.906884539869736	41.08109226685551	77.33560031394926	24.68643381405992	37.246139002717406	99.70149090214849	80.48698601903158	65.01653270353299	29.30043168995082	124.65565841358958	98.40376808931887	91.93255329644842
