	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-25	98.24922219529635	77.29656809888829	72.95459646712649	47.24589579774894	27.047542509587373	20.768625727635705	111.52847302624292	54.96488552216024	87.61301024962988	23.43697208022533	55.38913219942637	111.19542836213509	35.35306969981703	32.35741715040742	66.63933526469174	33.84646604749468	21.4949951552335	58.27718947834466	29.23575984356472	99.7584373066016	64.22640133657796	57.890906405081786	39.937232252988565	104.86729653803302	22.270016069020297	32.610238149005944	41.38260636198895	56.204024061882016	107.03115415921434	217.1316861511527	144.2680011577011	22.285513187510457	67.82075376928638	77.42900079366515	53.66191537223157	78.83689483673326	39.299594588344775	51.64866101285514	54.12042639763251	110.11708280920458	73.22348033475288	69.8640265367892	78.68038777572941	26.60729611210178	10.042938194982963	338.5671881389516	138.88556960386407	23.9913863959573	73.94389980482387	161.47595023358645	20.96341890809069	17.64565920244547	25.137310838428153	64.15260585539129	84.39661368004435	75.15055721628536	24.094652781972687	54.89944288505022	397.2800485532881	46.59130412850723	104.62360504552693	120.59050178820416	41.367493451751585	30.168673124482936	49.94222643183094	209.70687095151877	280.9813079809901	157.39213183533687	44.572614252564364	54.691519730640266		58.42449221922305	57.735348723236264	72.94593546110501	53.01436236060728	84.69876694293919	48.20051684198058	364.0093180518937	135.9070009463264	71.08503073317169	117.46969727252203	206.6411800368469	42.6499800581339	121.74476208609288	45.933871429045745	46.39081001643626	60.43547315533156	56.54706445541645	37.17578596610153	76.34163327798	22.92777865360514	33.54467249371851	94.61962738608345	69.82378203966712	60.7927964637053	27.429020014432396	115.52319961143374	84.89047112247074	81.1230636404005
2021-07-26	99.40491986832147	77.2869998210137	73.82156154858183	47.92315233184197	27.133296082316498	20.752730871804015	117.71674449387795	54.90259180149203	88.11604736182571	23.12343607290157	54.176238788253684	112.06834150273237	35.815942344765645	31.247132801216587	66.86064485603832	34.29178098556823	21.061031411798307	57.793023775951944	29.763935510491482	101.72408540640039	63.793692971316695	55.239636199313956	39.38382914730298	100.4414341452067	21.147422983953046	32.35137437009411	41.552376968480466	55.711112632563975	102.92209035717083	206.4453222128919	153.5032902978566	20.172252024321295	66.32247050409019	79.50218943442539	56.380044482621024	80.01470281926997	40.35025779254667	52.49586907009761	54.620722601867314	111.95469272512413	65.52779791164018	70.9864238034043	78.6808497014993	26.283038742283647	10.14561422872249	355.9347511140191	146.00555171817413	24.470818330544915	92.37017284754975	161.16542249373546	21.133448379046992	18.60836481087174	25.753122718014453	64.34445856044744	84.39740380580733	75.26534408226756	23.388907885748523	57.61849999636214	410.2733865554862	48.12046032347288	107.13711114280389	125.58772562841887	39.994066979878085	30.325707482052778	49.306755792964125	204.24812126903743	275.9463955114602	152.15901666576377	44.124955641248874	53.502929000666335		59.1081291615962	57.39828855613164	75.86508077200295	53.102695737754466	87.2339583654316	47.628233280248296	375.92505680945817	138.8055561083646	70.15568010846684	117.51497714929548	211.56140446097604	43.153546075039905	122.62674835296284	48.35240945783551	44.191502951079116	60.761157166484615	55.46230008995018	37.08037856652745	78.96262183946762	20.48865683760888	33.33534825650204	95.8917652187511	74.08937190368324	62.45681887169865	28.194015772475243	120.36162248587878	87.95165100740284	80.81510969777575
2021-08-26	99.27710620057647	77.27819959237753	73.72317232059842	47.9755101401892	27.094949545209268	20.333421361338143	118.064876784175	53.117187192557154	88.32871241160734	23.017372413014765	54.01564963054213	113.45639240399728	35.65850856020342	30.827340744585346	66.97479232719837	34.14358130786633	21.51667885386292	58.552598843077895	30.492035552937573	101.53937139448527	64.6699656087357	53.941097414838254	39.90132964904501	101.8488535610883	20.36188500274877	32.66425146816695	43.362908857593226	55.56957529538927	101.49325938343665	207.30603790663488	155.0095665011388	19.977819663612006	69.29382873222025	82.48641962680082	57.39958204626981	80.38050446341015	41.0760458497998	54.624255366138684	54.878802765806405	111.47461689363398	61.762207814221284	71.72860750953308	78.51421830360717	25.31842162673793	10.015501469099103	361.90455266683756	148.47798359254165	24.47103000610273	98.56061464793883	156.91800012583576	21.536577264029432	18.813719709667424	25.764574469247282	65.60313095307708	84.39831758049287	75.22125955670089	21.91964669028442	58.809197228901695	417.7267201986045	49.00787493172127	107.17038900948904	125.925587956723	39.85829107298454	30.38194412445717	47.257792545045135	206.62014443112253	276.9468986015908	154.9881783783045	44.54699721972855	53.642475937233854		58.94822848038366	58.71590319759341	76.12838774214367	53.08410653783906	87.42036407863033	47.70223811470241	382.7550997624831	138.74122194773176	69.51783026551703	117.91968822171938	214.9686574852407	43.17361279209089	125.48686785298847	48.951389339313224	43.5022298324872	60.898320424027034	55.60133444582479	38.4576977244227	79.42864458684268	20.061313522673778	35.236113877536596	96.58360765822495	75.53021961339269	62.91911539509116	29.540804388573438	124.64682504505488	86.62928599347269	82.56126190767105
2021-09-24	99.24239940367889	77.27560823789227	73.71226565065912	47.570096476673385	26.77316148590927	20.287906570376105	118.28084431540286	54.12487390968061	87.79588270895323	22.900608470960194	54.656376908127484	112.18079862019852	34.84339163068605	30.896085201278446	67.38405414160647	33.359022673001085	20.951205897109546	58.84642880023046	31.66225969835311	100.91198129678006	65.01959767976756	54.016135891990565	39.91137040866728	101.83645923830724	19.140223926209664	32.97742462538931	46.40785491276394	57.85365596586324	100.52374474690073	209.54865780034015	154.79495786245315	21.154412834330497	68.36478434774267	80.9178220013709	57.54833947090823	79.28682967657718	40.409554649147914	52.181738917053	54.31397412858085	112.06775789272058	60.02610054963663	70.60164143950564	75.24833889629824	27.227085896186757	10.464746945079668	361.5672008656077	148.3435569271843	24.293625650280553	98.61111384534803	159.14086363972538	21.107247691074043	18.89593539357971	25.76881551214359	66.57969562112397	84.40126275781427	75.18775971492093	20.81474509256936	59.41977194995779	414.43650680891494	48.63114831155096	107.16705936807723	125.80069529584335	40.16788024136933	30.626080551415217	51.286044097391894	208.06963091886115	283.6950695599945	154.03673399333286	44.70484873047113	53.766665425832656		58.72088576560202	57.837632536225016	75.9903127967703	53.064506483784584	87.47238906923275	47.01721114856085	379.82032480836233	137.8911741545558	71.75191775449674	118.7318621797267	213.86929373803923	43.23859889947035	122.63548567746142	49.16303549097577	43.65308026852849	60.55331545940247	55.7387402146968	36.76586269033837	78.02310331964183	21.15460097455788	34.85707180274707	93.35680128195689	75.2559263663639	62.20816165283608	28.303727163047824	122.16912067658015	88.3730452298534	82.83654570492014
2021-10-26	98.19754457753292	77.26264556516712	72.91353973304119	47.127157823683206	26.339778759983023	20.86481200572869	114.54545283472513	54.24784388637722	86.70717033257995	22.48571904832589	54.74890876570886	113.56069586799939	35.69678127248704	33.65756230949579	66.87993094479633	34.16778532895445	22.22861880365819	59.12394968061493	31.866839707514742	99.24107478336411	64.86547221763922	55.15157597949922	41.33217301743596	105.34016543380382	18.3396793904884	33.31177321174164	46.30835419935258	56.23243620702741	102.94801970730855	215.0162063372803	158.3763629321706	24.350532496636696	72.5683719322424	80.72204047296648	57.75204690254478	77.82084298944818	41.285595381041546	53.094230693972136	54.449761618661285	110.09756099724684	64.1369126223436	71.79486449910354	77.434200415441	30.45800330433913	11.418575296914126	366.99840363304276	150.56667934689665	25.132196380221288	104.74547273737501	167.71738822116328	21.924244716185367	19.311222724224614	26.0726955687104	65.55419274331663	84.3995581921123	74.95784026656118	22.466491768210325	60.63615588202511	426.6053472513846	50.056225497115285	108.40896185991151	122.63703485711218	40.21637085331422	30.440841483255333	58.12644006350069	214.4889770474304	285.84436816554836	161.67024985470707	44.86088406809073	54.27862369485569		58.027494558524154	58.589302060448375	74.06665015792038	52.89817543515163	90.7676143930075	47.520425705880186	390.92894122137955	134.85747326277482	69.75042578727036	119.46171631098085	220.09354856728908	43.63915690644377	127.95636330058437	50.09852071776165	44.71665825384578	59.882438389612915	56.30364390370261	38.9275698445511	76.55856802490817	24.777282495048638	37.31547289198009	97.26517694644946	76.71689499885503	62.87265574529677	29.094115566220584	122.09356097495763	94.30246607631085	87.27092737902188
2021-11-26	98.25535148535994	77.25932926290713	72.96269584646413	47.419981839119515	25.965298337513524	20.71778144427051	118.72401536152682	53.29951252882055	85.10155371903463	21.599201341820695	52.84928784386187	112.43276837227046	35.63813581946309	32.52141943432163	66.1871327537234	34.09762624945135	22.276631555512765	57.57155724370629	31.56812573863847	99.76205389440321	63.09558571487319	52.72535306599433	39.95726132657288	107.00742203465809	16.919548320395656	32.48559323906691	44.75595650217765	54.89363837858378	98.4050819578112	214.29886138603285	165.6247595532598	22.976934049354888	69.78051810584047	80.17924517055742	60.40578265787879	77.04642153667288	41.2623044985695	52.80499174002672	54.97060388003439	109.93408038562032	59.75331055767294	71.18403879171726	76.49060870076849	27.95761657547002	10.885833111960213	383.79836201949865	157.49595527985693	25.250248376790285	108.08574744505786	170.91026441300255	21.92819319251267	19.882382520524672	26.177823528248343	62.860913015245664	84.40569030744135	74.87033256304319	21.699872623525167	61.09077336659852	434.962174822722	51.042821729175714	108.83670478923423	126.17545674292057	38.67100340003373	30.146584278824275	52.630304648205765	212.33766975488325	277.7101687616833	162.4920321741101	43.62853331916958	52.652853034349874		58.018666938400685	56.7355495673919	75.88779128488744	52.85172704136157	90.63029049300667	46.545073268006014	398.6954359724226	130.68584356475318	68.09683393636044	115.46498135645575	223.03155068705308	43.78451945693464	127.59504003020348	51.657377750757966	43.03914859970578	58.862587141531485	54.58598694042069	39.71021927186745	74.19751769102663	23.799163766687744	36.25369850426553	97.35871797741542	81.00253472068991	63.83425976673922	29.14191884590476	122.40479139246277	99.45380446765346	90.04663351256566
2021-12-23	98.60684602689332	77.2492569583818	73.22957081866436	47.49824087175307	26.100903899933964	20.38475281892969	119.78326411090008	53.53337083286469	86.56352624023347	21.954250845992913	53.798022564833175	112.58335366539274	35.846683360617874	33.360838936707125	67.49167828164157	34.2949967958203	19.926513485685447	57.974679443776424	31.827785881485426	100.64235503658605	63.77357686114717	52.404779646436175	40.589296569424285	104.97430817148154	17.233659489935782	32.68613704026468	44.318654926031456	54.9243216860191	97.63064137974146	208.04054484051244	166.99180567832786	22.829848246291654	69.49818739111753	83.43041616074368	61.81795140483511	76.3131260300079	42.19418686392274	55.22034125029135	56.995525023281395	110.83291173267621	56.186412251284075	71.56886377005623	78.21411284117586	27.881219935468394	10.815089322519892	382.8892589274169	157.13809938356064	25.715101760954788	100.7762593342208	166.19973323814597	22.448194083068493	19.901164281285915	26.10251165956558	62.944869067252014	84.41317339409784	74.7599750037222	21.027087137331613	60.4013940297787	439.84408796803007	51.61938168904787	108.5513598833578	127.05572530572633	39.88457383312573	30.717634118268975	52.45084081887458	207.84732477164727	271.29397891763426	159.1306867006008	44.069663169351685	52.968345993544105		58.209884952334875	57.780656694986874	76.49630366116732	52.77438005423125	93.67080275889654	45.86600349533318	403.1471825627404	129.31620851233146	68.32559758119486	115.24230795200909	223.4777471062176	43.62813754156427	129.64514095847096	51.60010372876883	42.66483360813123	59.94682048507125	54.8684581340637	40.08098993736873	73.96596862650824	23.369764956168993	35.75811608705074	96.31544408286402	82.93898023356786	66.65802459520049	30.436061645873806	128.74695831973537	96.5344189212928	84.99251193357264
2022-01-26	96.39075441090704	77.24713523310785	71.553831373884	46.7384691661499	25.581105192577844	20.792774371666965	112.22325418252875	52.03149554807803	83.66858993042572	21.885366908372937	53.39671768974206	108.06290612850958	36.38168103360291	35.330424973228915	66.02234412455665	34.796113193961574	16.966113860285034	56.10641598569634	30.283361063564463	97.83806893219436	61.54387579407788	51.85030490299646	40.59549585936708	98.48638424904951	18.66776847500881	30.867311082992007	44.50489312928719	52.623088864612676	98.18385373499663	187.15279910066656	148.23928220222288	26.45964704662514	70.98642846901825	77.16399990986339	55.071700289290725	70.98959729987665	40.48497228562603	53.659597198536304	55.93125626467364	106.71103579292213	55.737888315733336	69.16031478354327	77.15140930053568	32.281915548363955	11.673418470934871	338.152997181818	138.8115455868337	24.471262833319667	96.814378841256	154.44494993743763	22.039586302137096	17.30508904605068	25.596203675021858	59.589702551657645	84.41133887610242	74.3346133213662	21.919185646473334	55.87001954449537	410.13443895830335	48.13042207859616	106.34073521387444	120.5314181011891	39.33026028758897	30.05240287977174	61.182329631450756	190.92108378230944	231.56887733761033	153.8773292581634	42.53180900826172	51.70149862281332		57.15579631269436	55.91155292130722	72.71897144413472	52.46786975031144	87.46745555820137	45.32046708224573	375.9904151539513	116.87636121544725	65.27414483167509	109.72092676794416	206.33314874490546	43.48112746225932	128.73334663160477	45.00401343826124	42.614316292067215	57.9586474767396	53.38075308521829	38.06315577332319	67.92056609372128	27.644588582806286	35.66630824438706	93.9803567376837	74.00444394526679	66.44233623345936	29.351302851739497	119.16306132330523	86.68019975701165	78.09055904958136
2022-02-25	94.65499654376603	77.24024717780233	70.24096304402259	45.7373338447783	25.11697562917332	21.392957522990482	107.42250242203362	51.00891812754956	80.24462670844304	21.94610241390023	53.11196236155986	104.85680941593176	37.66452684547292	37.4843975031998	64.87278900374326	36.04287895603247	17.786670469760704	55.364178596696206	29.644997143706682	96.7249407121685	60.55632472027133	51.151835677538344	41.17194825946292	98.93045804720661	19.76980803016704	30.444825716492044	43.36820952760482	52.45526165666526	101.8237419095388	188.8437453669237	146.3798819707197	27.61818973843986	70.53048195806751	77.70200382399634	54.45300855447895	68.32005892384585	40.58298470635523	53.25771264098412	56.05425714365309	103.08422040039252	53.439543453407154	69.08274060855831	78.13537963618917	34.61520889466277	12.443354903423117	332.6287940024255	136.5322252590446	24.267779212451796	101.24064746173559	147.5009036419232	21.698704500530425	17.249173812517732	25.523768767035502	58.54566862046701	84.41723783962883	73.7745504483662	22.389309725938805	55.617703243543296	407.32457483631583	47.782734135930454	106.08134976179224	116.87320003596699	39.6343742383665	29.490950334940138	65.89085343528971	193.21569806418955	233.67928508100118	155.8113769238018	42.01357060496328	51.07069609744332		56.52591246571696	54.55503329449517	70.69068886206159	52.054022688233545	86.08086357108309	45.015362983122984	373.29922055511156	113.1394725986808	65.0818047562378	108.27134373241392	205.40701937693836	43.700789965015574	128.40242725729772	44.51845941246956	42.12060419344803	55.859543191301206	52.75851998358328	38.00604386426295	64.60115928275422	29.11308611133614	35.82748818371458	91.50899387623329	73.82161585994427	66.7157839504576	29.08530084497476	119.8733395553273	84.06280335054595	80.9820582876628
2022-03-25	92.24249088382717	77.26440438790216	68.44462081957687	44.918520996742316	24.032830442974806	23.408107207929632	100.58007597308634	51.1860471667563	77.19312982346099	20.5986915158467	51.98414858659184	108.61106487545274	38.78938363278476	40.99787113237798	63.812614215604846	37.10512989933872	19.86729624118177	55.46567958704776	30.108250771829738	93.23801820928514	60.18960974579454	49.12131314695148	43.37160070700413	101.50613801791766	22.222255742697804	30.974278439900054	43.77240019472053	53.101783359620136	108.44321656410102	194.83465428779448	153.36640942918814	30.69213453145396	70.9600828545978	81.39810867713855	55.826192576061565	68.6443420210836	42.063441299825875	55.493684442200255	55.009407797305116	100.37643735016127	48.28846865891566	70.91525253080164	82.85006992637122	41.36536897206068	14.277885200588855	348.2929748120171	142.98320431829654	24.970704581371006	109.34404122304218	146.94603162797605	22.518902776399745	18.1067879109193	25.691639858673952	58.40438931041264	84.43002899982238	72.9681944915783	23.428118816848688	58.26759804179237	424.8736688207913	49.860498226367994	106.75184517049402	110.78768551688754	38.891422460286414	29.012708566921663	80.23530225693642	199.55678378850263	240.25113971484282	161.52941167307142	42.03831924061325	50.42107226685606		54.94093218470806	53.552676862166294	67.0969418651073	51.49669142952452	88.93898638560458	44.9626697906399	389.4531864174601	114.74535164860538	65.4822286004005	109.313809411437	213.66443421565668	44.06087345704467	133.99851032531984	46.30261041985804	40.40387247439745	53.76111569435703	52.28425876801143	40.53078034794585	65.73400895295453	33.49181440927294	36.44836475779107	96.74306941138526	76.1957618004805	66.5557815756273	31.683117255186897	126.56834091553438	88.25949981478888	84.16750797075179
