	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	98.40447742886802	77.29469076610773	73.05451296621412	47.42057859871113	27.54150766270135	20.989320811397246	110.52503245173322	55.46351682998704	88.01518650784801	23.867766015283102	56.24259723027138	113.30278256919203	37.52430962824155	33.6478110488598	66.43351547096783	35.93157914348879	21.041535849255066	59.95189139374858	29.145988215006344	100.18304676922203	66.24923339133616	58.48690318905119	41.2871539498144	105.96481658588483	22.40171930390463	33.47398367211636	42.129136071679554	57.527623756306284	107.20093834919965	217.44200740506344	22.573067999255137	70.36000887931793	77.48472207853405	52.476718642999664	79.02104191086259	39.06314402415165	53.66404372441349	55.41153811415733	109.91454788668213	73.29062538388716	70.57213192723776	82.13489092132238	25.56868009481723	10.139199437127163	329.7563910065923	135.27958004229816	24.62007104977931	75.6572918787101	160.59274017484597	21.558413836289535	25.171951819155357	66.58063770784317	84.39633967889702	75.30420642241329	25.86483028855972	52.91639071078799	395.54664118661714	46.27421823613137	104.72942011364323	119.9502837890075	41.642487134384815	30.069384101620475	47.87729225400435	210.78807758069092	275.11047532915995	161.16761336152135	45.37197496356022	55.50699059943706		58.7701475668348	59.48355734446034	72.59358523744162	53.120155202344776	86.7783563672836	49.292687378675474	362.5324840179073	133.47822247218264	71.73349957596842	120.04046354391639	205.50446882321367	42.6825812896153	124.51621902495287	44.52378890981388	46.621344006440644	60.68889769233791	57.37346625657642	39.01000144988873	75.7235117477549	23.064264026697597	34.46780963563465	96.05995670809095	67.97795897817588	62.14483317058019	28.301553701916394	114.70755672012365	82.8452677760647	80.61665127512036
2021-07-12	99.00474008978738	77.28932208056874	73.56589524341825	47.59833873686221	27.09167745174408	20.767284626119213	115.88721120862992	55.17976587156257	87.89516905924764	23.204740348914086	54.95756576805466	112.83675722085361	35.90419154016206	32.292084798189315	66.97280821651516	34.37369885770202	21.952737815200095	58.99022763544554	29.756392421250304	101.04911843251767	65.17523063616962	56.921202302104064	40.56111004779997	103.22657940118441	21.54293179343073	32.75303221712891	41.23772853512864	56.682133792183556	105.34668563045969	212.69774596135684	21.67993884499852	68.10661715604367	79.67278008022379	55.55198037552582	79.99889482319216	39.91561364190435	52.832382004991345	54.94487816499579	111.36251374161512	69.66028763886713	70.57721779220793	79.82550091350375	26.637452644912052	10.095151346347071	350.9860413051817	144.00491073282467	24.57235273094518	85.79742339895768	163.05532151782208	21.341081371495537	25.41746413294895	65.32844785758199	84.39388214327506	75.23401553749817	24.221333134423407	57.283974949799514	408.0310300040794	47.748932309918146	105.77715606303306	124.12475476714549	40.83386713487906	30.377213458836934	50.128811509819435	208.6561810844333	280.246628769476	156.20275138621798	44.607123119104706	54.34830572818557		58.86340211728962	58.415854824581	75.01854016769872	53.07603694557094	87.46492132852882	48.58150976465936	374.0188573475402	137.36320489340915	70.60475387323179	118.69208141263857	211.04470511604762	42.84434530108639	123.48542145191263	47.55906362065754	45.33227200572685	60.55720582520139	56.28243528284898	37.651274198526075	77.96094989316343	22.114815205481833	33.80453511313798	96.0158468105775	72.80000775304246	61.776056955332216	27.995304329880735	119.24240837127903	87.84602981031321	82.03725276812396
2021-08-12	99.03840120721024	77.28241062257624	73.5299558476236	48.07148190967196	27.145633198351195	20.320779581270273	115.88622684941087	54.39716856147131	87.8045673994553	23.03926367337042	54.88987535213897	114.80545512766133	34.833426048695124	32.2053678912181	66.60246198106772	33.336657906246685	21.569509032083943	59.901208886712645	30.434878311436357	101.30983125823063	66.21134341771251	55.44362602841359	40.345650561535706	103.55727525068798	21.101131181102033	33.78832986692254	42.61514825619911	56.83582886551598	104.69111024079464	210.1279779789447	20.921807309104402	70.87652875338748	81.69070859709757	56.592871802319834	80.2103342221318	40.80124812369405	54.7446047870935	55.57134773264358	110.96603967602678	64.71167275798709	71.51508618297711	81.88947012201612	25.692242935156123	10.123310741719072	356.77874742807614	146.3966631419677	24.70245264085308	101.39869103746958	162.2041854249065	21.766780424015195	25.752051506733196	66.55870268012251	84.39357454068879	75.224373455403	21.708023702199014	58.11411104290679	416.1047034242721	48.68954072629145	107.14392904967772	124.15075396342387	40.10155588941064	30.224923718587547	47.98964455639505	208.52051749702966	277.01770921965556	157.4828789323465	45.222180676904685	54.51371481977287		58.916717173919864	59.876708658685786	75.11155672937284	53.07614471036578	88.28993694083708	48.08178594058804	381.3975995302532	137.87396701116268	70.70030436042843	119.45774688000665	214.61561840402973	43.14490434889743	126.4088006348085	48.335029087586996	44.19599652679886	60.56583580956301	56.48711121609709	39.0702291471319	79.04691182259796	20.932438755531447	35.55476667696624	97.57509622900587	74.18447021416489	63.34718110832804	29.432349102080963	122.8981192712517	87.43407208856826	83.20657586075849
2021-09-10	99.45863178486852	77.27768657716024	73.86551633000907	47.812802896844204	27.11322584176512	20.383717048110856	118.19127835629133	54.786186967668456	89.09083034289694	23.295906904007047	55.63886100325357	114.3850509678131	35.63283145825567	31.33741505831844	67.32814195071039	34.11879326395083	21.421070422765755	60.43842373695771	32.238279614380154	101.59614070395185	66.85674715961945	56.05100559426829	40.87717519233491	102.01031764086788	20.013463407156205	33.82125315536885	45.89027323327327	59.01596252685166	99.34617013675016	210.1746961440973	20.309121472889295	69.62503930678487	82.47214597968964	58.13229495193731	82.40198205051222	40.899082417790446	55.241456208043665	55.85352322947212	112.06442056867492	64.88896126503366	71.21205233346245	79.6159530471023	25.97736342304536	10.18791958792161	367.6767467643366	150.88558073267217	24.87486359200282	104.09319071134982	161.21873196113296	21.465316546041823	25.967816459161586	68.30916117297076	84.40276353138034	75.26367964164876	22.14950160071991	59.8089294110051	419.6413967262174	49.11441162234392	107.9950373934485	126.01581521516799	41.277612080278296	30.56937994974179	48.44903075981486	208.70858332894036	283.66671732144596	154.8887573318491	45.47321970250535	54.95280130381164		59.029454786373776	59.42640350591287	76.17193793511953	53.114521949413316	89.68026815385103	48.121264212006984	384.71436222786843	141.6020335403635	72.45972908327744	121.01871780920045	216.27601590968214	43.41730462005873	124.41899483882528	49.719586323564236	45.07199015468109	61.370140592518375	56.909670117043	38.25387630143868	80.64826596171643	20.09604764389669	34.71493372049647	95.20050976912907	75.99482658829132	63.62789655767645	29.842177478497334	124.3261250735107	88.20641149336514	83.36514563267201
2021-10-12	98.2103354676197	77.27316282252093	72.89031132415394	47.06507317242304	26.187675773887783	20.28122403236841	112.89149879214753	53.623002789303605	86.05512782624703	22.471926630598517	53.843144878691945	109.90166721153655	34.964537095330314	32.85678505260769	66.62860257157121	33.46155276488474	20.472814780020677	57.94208533325141	30.68336174379653	99.60267854795777	63.75797838595747	54.03727988000884	40.68068121559574	103.3762473285612	18.678871852554813	32.21877689418542	45.881398775383595	55.91332971344717	103.6104878586779	209.03745824641697	23.730138419278173	70.88115138900167	78.04405943721598	55.00016223991982	77.46976101010404	39.975043957411856	51.78452577646139	53.96830687632154	109.72323439947056	61.67886057462589	70.38837036360223	75.53452412672267	29.585852338172078	11.13362235735871	348.58259876060504	143.06245485999688	24.145396958487474	94.05811790200586	158.71059604228438	21.403090769855627	25.797492190759638	64.2068395636295	84.40077154343821	75.11116747033341	20.91704948343108	57.98060603034536	408.65843833713217	47.82327217042195	107.29685572574915	121.4522426791899	39.37900368147561	30.308538914820055	55.893993768602485	207.15683831356262	273.3816241603053	157.30446890978638	43.53124948994419	52.81085959640508		58.29303984373054	56.9322773808027	73.49280975803822	53.00992367886487	86.91277695891606	46.03639224799889	374.6580894083688	134.24949211985177	68.33780408750246	115.69255064033747	211.0082756783194	43.40049781257849	123.72222117786895	47.5505965157265	43.69451766803994	59.40002684420155	54.73702485208338	37.08245902783815	76.04057835976076	23.88112142149049	35.68952798007248	93.34962017712718	72.87767122294628	62.16727547635338	28.077766392821808	117.00771951575892	87.97493078020082	82.0380201367759
2021-11-12	98.53575578127501	77.26336579558938	73.2077153595991	47.422599995176164	26.284406587376033	21.075375021993384	118.14504511463431	55.627647776701195	86.95339007783397	22.36292722208747	55.24207041200833	116.55670967856652	36.94539201261005	33.59955561085829	67.03555569948838	35.35502775009594	23.33663902367269	60.557527806361584	32.940328038317006	99.79574776635971	66.54340424447923	55.35963644775788	41.760245823955074	111.20230762731398	18.178084060261284	34.187465049742535	47.00694863045756	57.06522236463202	103.11316494770733	226.14276992811003	23.974694218261405	72.99051534676371	82.2947123069707	60.33054947936468	79.55775131352904	41.38853744777449	53.69579460408009	56.42448873845153	110.87237082452228	62.960180435277934	73.22558024923136	79.36497407631319	29.59233232405912	11.212859861785454	382.45997773427587	156.95214923548164	25.519458800647243	106.72905445065828	173.8013112623696	22.378009990627937	26.354889343361855	66.69694223408248	84.40419696625753	74.89924052318196	23.214450526990966	61.753654461866965	438.03786840310823	51.26736506340006	109.55742367688933	125.74394702168169	39.87470588935527	30.562873919982678	56.245520896978675	221.5763609191664	293.7164827053714	167.63247821408672	45.40779671417607	54.84139993554298		58.0711825344377	60.03741528209044	75.7179223188046	52.85866027221638	91.89937030204283	47.47963146849588	401.5760950527921	136.3613151999611	69.8893351123667	120.74077334716094	226.11799617366952	43.824132818176665	130.16335456197973	51.74064869506109	44.83067486877355	59.97617669465246	56.847870757672645	40.89921357702048	77.08959585748988	24.52618673633751	37.05566110035744	99.42211874243313	80.38703671836276	64.65261639239645	29.096999902448257	124.14529973488953	98.20649122025418	91.76866802144593
2021-12-10	98.51016390059641	77.2616622711049	73.17218447121076	47.68205870378044	26.225656719154216	20.341268752458635	119.80696276555469	54.24466244592694	86.8237952973831	21.858025169347048	54.262459654785246	114.26258023516931	35.401813497678404	33.195196217434614	66.99394542554155	33.878317650912464	21.006481172381612	58.66324174698507	32.04318735350064	100.41433119637442	64.57231443705795	53.65923452515953	40.710623131103645	105.56350269206254	17.79686425785016	33.07684065480744	45.056449636617195	55.73994931831586	98.1192176060832	208.70001025156148	23.603131177509503	70.61244053972518	81.62724417878098	62.11200845402027	76.42420922523277	41.7575579409441	54.78701476667179	56.22980506822333	110.71004644749902	59.1030487277206	71.00659422991527	78.48171655814632	27.54213136316586	10.66326853634699	385.56332923259765	158.29396017510015	25.599731731501436	105.35759993324791	170.173236916125	22.233256034891753	26.05545612123469	63.82429949521047	84.40693789458462	74.73581170854237	20.51857387799405	61.31161352217165	440.37760768096615	51.54585641509873	108.31283598164208	127.05579353696702	39.703263478622105	30.506965403165093	51.63029250719286	208.72640966546572	270.7741977859815	160.46222103821032	44.16731789576779	53.303256864164325		58.11538078376233	58.058001326936875	76.46657015306866	52.75795419998495	92.74785347094095	46.54594217898929	403.7576660728945	128.4648227709739	68.67767572934	116.05805214931962	223.96879695384987	43.63138693426644	128.89318700823364	52.016889184586844	43.372385566940885	60.03517350118537	55.20886362012412	40.16618623981371	73.15003848284698	24.235264282638642	36.06109827716299	97.96846978222234	83.63543881786866	65.25044712636353	30.06063698392567	124.5633659627598	98.61512968548365	86.92709083642484
2022-01-12	97.16742025769636	77.24671171763947	72.15013440105497	46.93733690782901	25.874735164400185	20.542534288350048	113.9362277636996	55.053790814528654	84.9370866158124	21.957616931517485	56.13716918216798	115.45071990848722	36.16056499814749	35.90961814969752	67.02301171303664	34.59958696115764	18.655751414073166	59.93799587371436	32.73658582033959	98.46903736881217	65.889132181889	54.571357608882295	42.32973189348431	106.06216421390204	18.277679097044423	33.35896623778382	47.63275316443463	55.88864656790363	102.62983092681151	205.20840506585182	26.098854504840546	75.48476791649374	82.66473530712055	60.57686892983324	76.49581972735896	42.52878044166415	56.04912065637673	58.41686363155533	108.47678463093726	57.941435240104155	73.05828098406222	82.20464421118514	30.69867635376839	11.36329075115156	375.5419269841526	154.17486332607942	25.992854732429873	107.77271196236568	169.1671029133695	23.36911707412098	25.791216875622457	64.5772950446955	84.40945781681906	74.50337411318708	21.173132247398854	61.167313261328324	443.0532718055216	51.86150060915769	107.22313158375808	121.93661001596223	41.10308739518068	30.50827473048315	58.062537690725	208.14156388026453	259.17120198361164	164.68376619400485	45.05930245188518	54.41482948436075		57.433934724801816	59.84475248651479	73.53170575726341	52.58885603366356	93.64476739838692	46.65181331706887	406.23394090899967	128.03837924348818	68.8574427789705	117.34055797464501	223.88241595224855	43.60579741229985	135.4051747832051	50.065581658166955	44.16472292100538	58.786690775906685	56.24479574805386	41.16567848581665	73.41800557742471	26.97884567292851	38.33393045197185	99.28873151368002	81.32710791283395	68.68465677165224	30.61371014784947	127.17849189540448	96.83529312677689	86.1533781451465
2022-02-11	95.08250579857526	77.24011546510155	70.57123008380009	45.85138008266994	25.269147164526792	21.15858125336419	108.44031417834502	53.12786699146079	82.53984522875113	22.223132440462056	54.95358562076413	108.50699468834776	36.65765149834833	37.872782646581875	64.70776310223734	35.073875647314935	17.224525005609028	57.86326709335843	30.94003798883669	96.70855639796596	63.384867793510544	53.34735350933437	42.26432959965903	99.88430768447866	19.89229235470595	31.935746537553943	44.30020265717839	53.81781275601564	101.53706508520263	191.88528558429996	28.65375531866105	75.21281251049186	79.37246648881842	56.453400240608474	71.15701571435814	41.20519849306515	54.44141696305394	57.064989391027304	104.4034893577377	56.84654781218087	70.18480781819746	79.84194975051696	34.11265893908478	12.122805592434343	344.4843271072148	141.46303709906238	24.559329880835158	100.1410734677007	157.04731583688596	22.386313686602673	25.284511955634585	61.25018828093458	84.40802973339106	73.80507083105931	21.61676751636165	57.99817375482993	420.6849877161237	49.24165195217068	105.11426652632255	117.63948118030511	40.81041972405136	29.452431374969223	64.87680078728023	197.41886491643913	240.83705106882474	158.37980591229498	43.4563694579079	52.88098532930428		56.51081493123708	57.480525220449266	71.15003159887688	52.07698255036499	88.04270433532639	45.61895248404826	385.7271217704223	117.39864932132858	66.00320899848427	112.34067864027972	212.3097702244414	43.28780994154323	132.2116490591982	46.31334755849245	43.615509503266594	57.224671031501686	54.5563933170865	38.78004192818229	67.06247871486568	29.915015551256182	37.51912997510565	93.91920360304582	76.40189557857843	67.56200216853297	29.63603807392871	122.70227530077787	88.47201183449411	82.87018656009815
2022-03-11	94.02758024569194	77.26207875460989	69.72741681000144	45.548355654523625	24.44124708189203	22.51367619430038	105.59546327696967	49.1399452691153	76.60611953817124	20.39437431648425	50.14673947931987	103.27974458156397	39.55848093228556	39.4020930464593	63.63051973596048	37.842630265135504	19.673869452012752	52.87898956642522	27.98277468429528	96.78462762846763	57.398247181683715	47.349805728115015	41.91909381036689	98.92856243530662	20.607456786373127	29.018529808449532	41.74330897788841	50.56364023485881	102.77647353774512	187.50512272789132	30.079697800829557	66.68514399604118	77.70605546866031	51.61857886702748	65.50566427129326	40.43623518507632	55.0987244476041	53.391309408773516	101.1091758856369	46.028414177333104	67.36552511330419	78.3786364882695	39.78118477520813	13.775049379915794	319.3264966710954	131.11288568999151	24.493637096693217	97.69410930681306	136.40878584439315	21.699433558731943	26.255038561973212	56.174502269389315	84.42547804362073	73.6356719025679	23.91379861052631	53.967827257083705	398.5720688834366	46.663684519245066	109.0974221549425	115.72413517242352	37.31727910861568	28.93313648827949	76.45114379332566	190.4043703547426	227.16402898132156	155.0594296489132	39.77565934374809	47.87129116585142		56.462001871776515	50.821525658675846	70.09350148386062	51.96564768347535	87.8435802822837	43.30632245189685	365.42087491219434	108.08521148381644	61.99534623915111	104.83858171656074	200.7597036902764	44.34602756107524	128.27573752370176	42.53954447408747	38.77654550165697	53.653742961412085	49.62631784152596	37.5821923623248	62.07884916175986	33.025633691612434	33.90365294337832	91.98142436629648	70.43663603242396	64.48467976682511	30.991903503091198	120.69490409582254	80.87034255483792	79.20076000549442
