	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-19	97.61156600925591	77.99795685761784	72.31900445182364	47.54810251949234	27.27051133080903	20.15155112334548	104.21507903299673	50.34683352022085	85.71962787186978	23.387528384387192	52.55050324715602	106.28261564907005	34.63049700104968	30.768764020581784	65.63448177186216	33.15012290383972	21.9152440858188	28.16924979656985	99.02493880582755	38.57380943256321	103.1352408320402	19.510251417611826	31.38508158423002	39.334990521677376	56.97369725504138	99.76982231797702	213.80613637197462	20.545935453371214	64.94003960175448	71.20638074396074	48.67021029787286	74.44572460442589	37.145268534001936	50.57631625665035	50.54647003706065	106.71538811715692	76.01101584656767	64.6573764603683	74.64952537976635	24.104911525475206	8.87644468854875	305.3440316686241	125.3363778096661	21.708256511185738	69.51016574641432	154.7058418897367	20.153244030114376	24.662864701882445	62.86793253055404	85.13943332715866	75.90980527258213	24.251883051615117	49.281599673306715	365.19882235134753	42.83845857683222	103.03807844562847	114.77446858753062	38.59242751569516	29.669908934064033	41.9836420615679	202.72999588042163	270.4686363123263	152.65612195143487	42.26098154305781	52.22052308800923		58.61013471888566	53.566579185292845	69.71939423660254	53.56573450792678	75.8155198730006	45.53427294140218	335.6933403789117	126.88177190322754	70.61486519012112	111.87828068499225	191.92987046499897	42.005185924486646	116.27477959167962	246.72521788743148	44.88760119459158	59.26641864757785	53.88838195362404	35.41792619924616	71.7055711808107	20.76325901383378	31.52195087977558	89.63327676957745	62.809243688706836	58.1544609483572	26.730017518689102	106.12045487104669	80.06028989820565	79.46914974402458
2021-04-20	98.60743477605247	77.98989796294046	73.14074018819758	47.64035739264511	27.496166009648697	20.320079457493666	109.05562671387978	51.847864198523354	87.26768446741066	23.565765110851835	53.641795272559456	109.58849134261767	35.268462140508134	31.490690432891018	66.67079192125647	33.765926701969825	21.655602642318954	29.41034693147982	100.03615850442621	39.92812433431215	100.33420727189127	20.057573531672432	32.92248793164747	37.29687016501202	56.51415043977391	100.18825727019868	206.93542761337102	19.867504426927614	65.8477213067344	74.76088183667227	52.46435958262111	76.65991209172459	38.7457191684292	54.23792172542701	53.13670285425449	108.81949569164358	73.3317886195456	67.62548716946192	78.66973765257386	24.541737330524548	9.183928335576262	328.5265748154918	134.80680417299627	22.757921044510034	70.06296401176411	160.18769440523752	20.99682025212808	24.97894701569673	64.62916737786098	85.1432624417241	75.91993400241698	23.955646627739146	53.422335643669975	386.4434842272556	45.337256429555985	104.36786508454747	118.68566993714789	40.04578791539222	30.165804081224874	42.93147084402172	203.14959943725287	272.63497170470276	152.23961272088914	43.343983583579785	53.12830046224195		58.912042615884694	56.03865220721482	71.9574950185005	53.630062519890856	80.64349889197338	46.90449085442158	355.32284534579946	129.02008752494976	70.79903899901049	114.72287672444277	200.9200225994104	42.21408660209183	119.88224719691192	266.423926201075	44.69295630327775	60.179585408476264	54.92705756565421	37.17497756810241	72.74757526769375	19.977611613792895	32.20895116439253	93.12028762456717	68.25740318457744	61.465014163775486	29.088240542054884	112.54714534415349	85.13935975048281	81.74171546878162
2021-05-20	98.3957412026715	77.98143541118208	73.00913980779859	47.25094369923394	27.495427306310777	20.610459192103836	106.42909654562774	52.05137301302649	87.67414533742146	23.864898828347513	53.67708816862958	111.09231216456052	37.256717752941526	33.036415098832144	66.70939809454292	35.668192556590014	20.672180230596766	28.248633175576273	99.80138353718279	40.55796255087282	101.70036337021924	20.860295898913186	32.39547959571398	40.1188346174756	55.86436547594117	100.67474563567932	206.0880712766018	21.402178896774856	69.66726126956479	76.13108793089724	50.34488664496446	76.37688127890578	39.46281692709709	53.79924055033439	54.80128179254719	108.85313932246925	71.81539304934304	68.43293115265416	81.87940898954885	24.745436997713742	9.580608700586444	316.6015491238126	129.90583547131507	23.053867575125835	70.60118913283408	155.052602733037	21.564439272632125	25.263889694427313	64.61814648803961	85.14159232883266	75.95148197417183	25.816932528787248	51.078969343100425	386.3588231968613	45.33343211418537	105.55446253742741	116.74204244029738	40.26037203499803	30.200186688889104	43.323315351074136	202.64087239874843	261.29222961643063	156.35948588338672	44.0408095893856	53.723134431023205		58.926929275027305	57.657126812720385	70.85946790274245	53.60511996403157	81.42812347894812	47.04294364260645	355.2288351484531	127.88961136217206	69.65984448649513	115.41172507862738	200.30885278785573	42.652504526180124	123.75959519460213	257.38403694379826	44.709065928899996	60.538669803896695	55.554644574473585	39.43838815151805	72.98860538445331	21.946058801168437	34.36025550908043	95.45748715059443	65.36716701249561	62.38317439477093	28.36866254750951	114.63017234602637	81.30958386800586	77.91236685611534
2021-06-18	99.3540419372118	77.97671984931878	73.79016243523054	47.64618717742773	27.25560685195995	20.649479333341205	114.31566899899585	54.81418478046226	88.72968112140063	23.73815154381205	55.289256234309875	110.73357801967023	35.53826002250214	32.04793152316415	67.37337562162594	34.01692493029139	21.169199728647126	29.299185612279672	100.92145589293754	40.73141247548314	102.96647316911569	22.01249908988178	32.724391369653326	41.24941056799355	56.70706914109259	105.00932238889989	212.3523534891405	21.97561720983971	68.05045800063286	77.4415318200478	52.84156476580743	78.5730588310877	39.714365238751924	52.97961014576182	54.62953622494102	111.62423884767252	72.16598574854432	69.43694894037728	78.4337375093593	27.44442930822092	9.864688160989633	333.32805117390126	136.76548064220455	24.010175172816385	71.08596954644645	159.01102039190843	21.101875220412218	25.374718376306554	64.75467990782414	85.14191900742145	75.8481084182105	24.32890032653981	53.69809555681182	391.75812694750255	45.97221208581406	106.07021096181789	122.99375557091106	40.803584273518815	30.576795976337014	48.35116577450455	206.2118517405501	273.6644190982561	155.9661852047468	44.56600629308373	54.5963289257501		59.079315105049126	58.25985203998371	74.3600116134634	53.53751470915292	85.9145773228447	48.11888412570049	360.2726222826014	133.28983993309623	70.6906297167744	117.13223183609537	204.12524189215003	42.56307055674605	121.64512528904496	270.07870253717186	45.937374590937466	61.296394929450095	56.38292415407976	37.29277741657579	75.39386232380991	22.44080920314314	33.123432112122174	93.6410816620028	68.62729651285419	61.25968157925988	28.102271360460417	115.12239058946543	82.9686733430701	78.95448998504979
2021-07-20	100.52393293604104	77.96459520182043	74.66915033099275	48.212027301188016	27.293262592241813	20.37850868073312	120.49438381016577	55.04191827671576	89.43783865506981	23.50466145885184	54.239400142539644	110.65480558365212	36.05506607217218	30.892411303955598	67.60915737043284	34.508495921692464	20.78735839701893	29.3825796282503	103.07469421078373	39.48725155331047	99.11596474508613	21.114511504843108	31.7962824048479	41.06801342235755	55.75788516805175	100.76828142335182	203.82094886842123	19.970704013372956	66.31487135375804	79.1801508930856	55.07231492994862	79.03531378485047	40.943028789542154	52.783680740920175	55.04841827551562	113.29393135031654	69.4121129182025	69.7411355471223	77.77340059632786	26.739216442682803	9.827883314701582	348.20544460831417	142.89663660947946	24.438210359040312	85.06494163321695	159.48054446970662	21.285703983799024	25.911485468143244	63.658960722195495	85.14593149250726	75.932931106946	23.402520755123525	56.61396327804971	403.02438513236564	47.28638877815604	108.29381761413494	128.21734057782862	40.37377553145561	30.746087046854164	47.05810565736465	202.04631826710767	271.2220193279891	151.24812278986002	43.56873058447701	53.288782887208164		59.742013743210876	56.79492586370662	77.46913556955566	53.59132658968021	88.40395865098063	47.401440341107005	370.56519928864566	134.675026914119	69.48801690207335	116.0920423697458	208.4020770910709	42.989269593462396	122.2553592027902	282.7746252388304	44.93966361286789	61.69428439995527	55.19917241337729	36.707433426550494	76.89526940754993	20.275148951314783	33.166405946818465	94.91111832142944	72.4438684481502	62.86076040891379	28.545585274987978	119.38899395318724	85.97936819220541	79.43044726021948
2021-08-20	100.50279548697011	77.96739699394713	74.63777237040074	48.484179281467135	27.228532753695404	20.22618643362047	120.96003274937073	52.27381173416353	89.32015630771856	23.24208229816712	53.35579674547685	112.78091074509092	35.45614657629187	30.507640840176812	67.63697500948498	33.927290549884745	21.124353098786642	30.25870201789369	103.06748609592006	40.17227260360826	100.3318923320537	20.103017679786717	32.66994208870058	42.966274388363814	55.583579143303744	100.31912001955169	202.3854664213881	19.59795757248809	69.2832222200048	83.42722411962562	56.46528956257085	79.46327089430329	41.98828670955861	55.91541911695149	55.881540783442944	113.09349565368954	60.12955469391224	71.05696423330312	78.59192924897812	25.35975570366243	9.635876354498984	356.0579150947633	146.11051604627932	24.68213719812171	92.70468893801447	154.98438267679188	21.78752863579079	26.063029298191825	65.62171070734648	85.15052991699534	75.9086333202396	21.514344374262645	58.04683144613172	414.3291226364092	48.619240474925434	108.90660388737003	128.63145534886485	38.903334172723596	30.739236614472357	44.45468255177686	203.25831351813488	270.01285393066473	153.4613182076427	44.36618194252483	53.23573823338379		59.681751165750235	59.167708621463156	77.72299867245559	53.58782034499278	89.45079844385297	47.8609001695664	381.0205134442638	136.73099914836268	68.72936763992433	116.3876659590689	213.38757410469867	43.08814487270824	125.94186932056203	289.7901915792133	42.49945067268763	61.6789451533175	55.14909740252499	38.31168572681847	78.80603008272715	19.580506535049448	34.89212524264545	95.89698074413363	74.67466553364258	64.4586858733679	30.27403681555093	126.17855879402416	85.40385416055028	80.7746328002864
2021-09-20	100.58303975908646	77.9597381845572	74.72095863420036	48.0659253637157	27.09909395832252	20.346467227978486	121.5868415690159	54.05315497594385	89.76584559848217	23.393272913970293	54.61950893432725	112.6603802488428	35.074264107334194	30.633269506033685	68.35181379756678	33.57435696967752	20.864831011696584	31.993440187707826	102.61146317897173	40.10789999899582	100.52889176644962	19.239073479022288	33.08116195380098	45.835614348139764	58.610798551976664	98.27084179140874	206.94453295986645	20.585497526610162	68.30129769174894	81.3966753041395	57.04510589341177	80.00613453586152	41.227663861010775	53.42966347762787	54.997026128860405	113.74527426421018	60.75854044211878	69.98601187243487	76.29507138647278	28.28446591454958	10.288010485711933	360.8504097020126	148.139450547093	24.504952677578963	98.12150168154758	158.16871723286027	21.311575364635814	26.241982160358937	67.35842421681348	85.15217595036853	75.9269858526487	20.895929720855897	58.89214197941904	412.44982244210235	48.396993985756765	109.6000642814425	128.9688271265922	40.03182860454265	31.161321535935507	49.95670281168824	206.7359792868641	280.63209104198023	153.47552741246108	44.71222619749605	53.76986900510879		59.5570795263483	58.10356195466305	77.88436437140541	53.60697237251434	89.43330587690474	46.83652466047284	379.3297972425115	138.61260890520876	71.83374223563933	118.91479318207095	213.35306668236527	43.36257510084633	123.08137776248401	293.3015578280319	43.59117575057097	61.98634387326965	55.71321593810349	37.011592456781884	78.86386759123688	20.545248563840886	34.39702027576015	93.29353709545147	74.63515199918592	63.113673081285924	29.073159966798293	123.03747650613556	87.68552256619276	82.28732952215556
2021-10-20	99.1699200447805	77.94646156283271	73.60998539726187	47.43980884600472	26.51714639116552	20.766033910100127	115.10784745762157	54.970981034618724	87.79848193052369	23.024659471003027	55.28056912253082	113.56551927283974	35.34850875212659	33.92553656633372	68.0860223964354	33.83455534505832	22.034993812120558	32.12062424083559	100.24548308956346	41.993363525179426	104.8853518953436	18.91897914557847	33.49094061857806	46.82391324000154	57.020968453313955	104.1576405922056	213.84092458560522	24.585910961481353	72.94595456414152	79.98722544728666	57.564799183994396	79.29869033012812	41.84253595522907	53.288957542691335	54.58554073827638	111.23522131502357	64.7437028699231	72.1642079579552	78.16300014345433	32.31727854550084	11.439030265470565	363.91133229225835	149.32823731274777	25.044200480672146	103.09191358849324	165.22032489794603	22.174204318899786	26.19547581436943	66.43201314785142	85.15204426116908	75.6992034540215	22.113860280500923	60.34264304885498	423.06620335737375	49.64213346210326	109.39973754300195	123.38220885963548	40.31332116879883	31.022201272698997	57.6330301822708	213.92058427775606	283.33501091031474	162.08944960067734	44.9409589949408	54.4738052325279		58.65893059512751	58.979080994976485	74.5762056716456	53.454517380039	90.95173777203902	47.29849668342278	389.12268359717416	137.8633898232872	69.85596629854857	119.97469629722723	219.19647059664413	43.48029714156645	128.0427128066537	297.95739456918415	45.082245666748506	60.69220439107278	56.493287343386584	38.830042543428945	78.00518240659558	24.82655911645783	37.08259566318746	96.89653289107353	76.32462366183361	63.084810861438854	29.094398019684782	120.67013716915267	91.811608138623	85.31722075594345
2021-11-19	99.39875863531917	77.94402280572214	73.81247435029947	47.830851310958906	26.288446033918557	21.03995461322456	118.89273599367476	54.97033465939953	87.92394867360895	22.410884243927132	54.69355903200041	115.76565418151357	36.870169144124226	33.077679443418546	67.82675381140893	35.28203265601648	23.058642005205837	33.108135831321235	100.77281069324447	41.07106293368478	109.66243048246514	17.217867531313793	34.05429524988644	46.3823177789781	56.80541377363784	101.57477842158235	221.47663049921115	23.308444563998858	71.53807650471055	81.92887331154017	61.58845456091032	79.2620460938723	42.279249577973815	53.70271960989747	55.99563155602845	111.73276677002637	62.036421733383804	72.44100231522327	78.34417908996465	30.754594609834992	11.07224472149519	391.0967914810356	160.51507637741946	25.58921476636523	104.49650958271977	176.45005793036475	22.43271515072103	26.673032905043613	65.93829702526605	85.15313121624013	75.56829875526819	22.89795129525036	61.92437610321833	440.7793784365811	51.730672257258846	111.40620033821942	126.78190195096954	39.52398674569328	30.95879042833797	54.67485926509113	218.98320976633624	288.2172443797	166.77632463514664	45.10478259579463	54.402534914433275		58.62682985191505	59.483196014185715	76.35603745907143	53.36326004757666	92.88520389521213	47.249625439581095	405.3454859875426	134.96131645335524	69.59096819817609	119.47278088289275	227.47034252917692	43.91478198791084	129.42501106025603	316.62443874767564	44.339901503257536	60.80265925167644	56.38361124841987	40.61482038768433	76.58611480211997	23.934768613523843	36.54679044520067	99.23336969905606	82.3099579023184	64.53917193379826	29.50930129092501	124.43228220418536	101.32879423312279	91.66908693875622
2021-12-20	99.69878407680584	77.94028898496586	74.05602990872022	48.07450153328204	26.32116889936659	20.447047977411284	121.91827938939016	53.11352865564699	87.61067397297884	22.04712166203477	53.42913086347231	111.5598026897047	35.593466579767195	32.800872665357744	68.03119509919107	34.049972993271396	19.699431222225577	31.697872062727253	102.00043207590238	40.46079218850254	102.23493107363238	17.394808900865122	32.432131507052596	43.55905128723066	55.08363318228435	94.46009585990656	202.41228986567086	22.635484760148362	69.5287906665818	83.08467719392708	60.28794477710774	75.46381560781379	42.80238673561908	55.54005583787777	57.36251834845403	112.06450005643424	55.83600420907074	70.56169603085476	77.8648693724262	28.662587067435922	10.546231175184477	374.3910203360622	153.7090224110004	25.58360810645396	99.65022171791136	162.88888051723183	22.59338720263324	26.349184892054975	62.696644333543865	85.15839915492117	75.47066719769686	20.60669648830133	59.717939169625055	432.85985933173424	50.812435974299106	110.02187992321335	129.23988173096916	39.298186204399755	31.03807331404699	50.55672349923882	203.6712044669495	264.037397378522	156.67356624294496	43.53993039942044	52.3854062124487		58.91333816816653	57.31652382804145	77.78399707041203	53.296900354796676	94.20208348662305	45.65210997654435	398.13393050920814	127.12599549203638	67.83499950765969	113.65317853063124	220.38768672821413	43.613952068057586	129.55951275754379	302.4920529656988	42.12139012255699	60.75419246665226	54.23453574562295	39.910998376957565	72.9876070310801	23.231939139786785	35.6366092866186	95.42886092563447	81.05273000601157	67.31944651150366	30.82979557227837	128.29235399713866	93.87079309847263	83.27717101792632
