	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-16	98.12145266450725	77.29484622899342	72.83953431176167	47.308137892791365	27.318444407710366	20.943654456563177	109.80919970250838	54.706835243548646	87.44897181558851	23.60637280207674	55.67081373631099	112.17508647521015	36.77303908044228	33.220752632828386	66.37625494161236	35.19769702861058	21.169352528203262	59.041116308435804	29.357131029532646	99.6472912021759	65.16118578390332	57.490730925648826	40.84634430734612	105.41787705891144	22.302257872247615	33.00508524063258	41.73780754637739	56.93043980797503	106.8021435586353	216.36563954830328	22.495948654113786	68.9505904574249	76.99976994290927	52.75402683436697	78.37004919291046	39.06902918962495	53.07985793004925	54.61048439156895	109.6856893407797	71.51669243209638	70.40351133794873	80.21498446356499	25.958096241558614	10.032462881753599	331.50797068286323	136.02415959088583	24.236720739263475	72.93627268232218	159.1803901818241	21.395332521313364	25.08419157345435	65.15373464284549	84.3962508237826	75.23693069474935	25.505603786830306	53.187843441150136	395.3275471008096	46.26041548363388	104.33759637737317	119.22758324175955	41.12139546671651	30.058954076428524	48.64466193968861	209.70581762006063	274.88756134073344	159.8480950091171	45.341107873672065	55.3768363659632		58.53168307030912	59.43370402656447	72.1851348046748	53.08003602899404	86.16074094914555	48.916923303094286	362.37374589881733	133.42082985275195	71.66017558286063	119.08478818481373	205.31048434259682	42.5890295715131	123.64287989456271	44.76043351487359	46.19985211699989	60.32409659371476	57.21407604922183	38.28636965417362	75.63141202070881	23.19872562108888	34.148063152367165	95.40231969589485	68.3861048459558	61.63178435572579	28.28870541310006	114.7836248842728	82.82398833519218	79.94043032997449
2021-07-16	99.14514133947914	77.28893275874393	73.62763800783965	47.74211776194448	27.097694144795746	20.664203529567814	117.00764278897495	55.181075122004856	88.08802551256905	23.216043317308444	54.60378194050778	111.03767791877507	36.14026245763401	31.657351008070474	66.8026517072085	34.593981245363565	20.909626651626663	57.508604729874236	29.47589574570568	101.37069316215205	63.49673059811499	56.670532657353974	39.5944264619102	99.58411622185595	21.591961216617243	32.01090163214394	41.30099116535856	55.758802362412354	101.74301047885238	204.1398645037797	20.421976821240307	66.53269379024174	78.68651661472138	55.46611055331737	79.38403254048943	40.1095696902442	52.52143266127722	54.63537261485875	111.43292954738254	69.87758707367487	70.05525333865452	78.36787537485138	26.312954894280125	10.072705065986979	349.3169589046203	143.31929451363564	24.38423773604596	86.14645354997826	160.36860236301484	21.278785267688438	25.57121589928528	63.77184576691166	84.39608536900919	75.21627048967632	24.040083325669745	56.61364321154223	406.04445267580957	47.5175272635505	106.3950447654697	125.05534559164505	40.79615249064968	30.302448424211384	49.372425833804854	202.284035129155	270.4990156956566	151.92353294035007	44.20962435057174	54.03417183750627		58.9327294293681	57.76074924244459	75.55997193919427	53.0679131604192	87.6134165026367	48.00120424191279	372.23698413286155	135.39196323705647	70.27205807493917	117.78861877494752	208.99881619783235	43.0042775467129	122.6509229464046	47.304722838171514	45.50542592792952	60.70773694423406	55.954624500599806	37.158625245112525	77.38515717679361	20.89973996262431	33.46291865927528	95.14555579430758	72.88509239212608	62.5030083652228	28.44565588644837	119.08277167680141	86.29124576605284	79.07299709798848
2021-08-16	99.32185478095185	77.27968448531826	73.76821407680025	48.09322006735732	27.16618400601316	20.42933963598347	117.55273648447385	53.57912585262558	88.15323218134901	23.088001152049326	54.29986451204934	114.31167740870849	35.31835712252534	32.08318802891995	66.76354803162818	33.8166635991813	21.158359362934185	59.14190055060804	30.387692492818523	101.79538928162034	65.34585042353673	54.515968584257486	39.96995803629275	102.450061169072	20.92859967014116	33.38035131048363	43.06631696662776	56.22421747169662	103.54655347999093	207.2797833676025	20.35859554365505	69.84716226786347	81.88066408093475	56.781801284167315	79.91928336752213	41.029286509869124	54.52504531188323	55.40449456073314	111.57727888771821	63.14405540572659	71.70880398224168	81.07293815103243	25.377734471155687	10.082460877656917	358.0193367914778	146.90666797016664	24.661067774792386	98.23889400676839	160.4520070093693	21.891100749372317	25.81310370589621	65.81768759046051	84.40019872598242	75.24137201326815	21.96950594462324	58.389830972462526	417.90127119438876	48.91105615528553	107.39462729285991	125.55120167635417	39.97404804942307	30.28101338200311	47.374911673156376	207.36347899522318	274.8698652145503	156.85742995685473	45.287260405735225	54.49008260687504		59.061544395340064	60.136404757462245	75.89081124861929	53.09373995515494	88.67235787007203	48.30702044428596	383.0784946295243	137.86518770796613	70.53721166582253	119.23073700364635	215.0830877052243	43.17746767636587	126.82531502065385	48.53201707179008	43.89268033291114	60.79016214950751	56.44023294522974	39.140959622525145	79.24696717711893	20.603029495323305	35.46824224516668	97.76231727118389	74.76165728404459	64.00822771692151	29.747753870333355	124.29998047924181	87.12518557416175	82.79095935074247
2021-09-16	99.59992617417474	77.27818820510548	73.98377839906854	47.741002407281556	27.0419594781621	20.508973163732033	119.89960428548017	54.6987001232577	89.09525963087518	23.21944571043739	55.40697121907823	113.91953096556823	35.29705261463951	31.501601643720498	67.49117560846892	33.797424064012795	21.125103678607008	59.652270450691844	32.537743938332156	101.67408717063566	65.93130408943453	55.029344522591664	40.0854135862134	101.19208899793634	19.945589588925788	33.62401153279353	46.361200267171256	58.910090408661986	98.85967904606125	208.5892499343677	20.702864326864685	68.74200667193736	81.10167644537142	58.19656879312653	81.02951928130335	40.71914036243223	53.67871383130703	54.99063411285153	112.46193935737591	61.75971285143647	70.96877085188382	78.32795192612166	26.77846820868565	10.403392662954843	367.0034630528435	150.5891501551901	24.615214967236582	104.58040794436295	159.53799756908023	21.41514420194036	25.974826448983784	67.53201364747464	84.40479784409735	75.26689807823297	21.663718807129648	59.637781084595964	418.8350306628771	49.00755774714153	108.02591844273881	127.28696167774089	41.07882151811177	30.682711989627908	50.30681460368655	208.25496569504307	282.4173489346703	154.6808409914721	45.58821114514521	54.88516344511683		59.02605365457065	59.39813883128926	76.86244398282436	53.116991911043776	89.31478771925374	47.88287624448145	383.95831283016093	140.64687491418204	73.04950700148476	121.1178417585673	215.7356065314861	43.40220549453178	124.03738787092095	49.622765076851536	44.53178938418823	61.43635645864221	56.85215429534985	37.908777930832656	80.1029824688512	20.794294396706448	34.74712390392587	94.48575471455015	76.00481612747707	63.398560403892446	29.3568102836245	123.13728881488358	88.52628458506175	83.35256291636438
2021-10-15	98.5112644726888	77.27104282138201	73.12899365111954	47.246964684615406	26.342182363913572	20.529239280569094	115.08629179286775	54.208840678758946	86.8033971063628	22.6462319968357	54.55590337391379	111.48505231607764	35.32806711784281	33.560091364580074	66.99239984495713	33.826444286345456	21.317235793637664	58.30537952138145	31.593033892437866	99.79425156070266	64.0377721766377	54.649713444800895	40.91708119670813	103.81347686215118	19.073404412462217	32.70195351837334	46.81440997643128	55.91577972498406	103.63140236968266	211.61776375705148	23.85772824645422	70.70524768105787	78.21794162870333	56.300124211754024	77.63374890782562	40.539921284233664	51.92419632023258	53.93807361322213	110.57558055327287	62.491992518633495	71.65682528321389	76.71654919370962	30.006345209566952	11.354995284862465	355.91197129018076	146.05941774540804	24.5507508332101	99.57939300236187	161.5457836018192	21.686785260922193	25.941132443145587	64.79660044800801	84.4005119365053	75.06360141225329	21.520880947010305	59.12103716548788	415.7781085221109	48.65035130745349	107.8645349154983	123.14742176013038	39.94882522341247	30.4696284050312	56.784250308264035	210.69325382832488	279.3257862948185	159.34943860178896	44.464627077757584	53.86133164673863		58.28314122470294	58.415761221628976	74.42843229171652	52.97000526962388	88.72183357250417	47.006527166420184	381.15496762956894	135.55869390628936	69.23329674010158	118.37369830097215	214.81332518968492	43.448053427742266	125.46297278422391	48.601935191465834	44.46498682621568	59.89206710605363	55.85484087627835	38.09348700325914	76.48411664852435	24.21990551555429	36.13593595820757	95.06122902808363	74.570988600005	62.75185012015976	28.56441294407191	118.27694982616492	89.999204485907	83.68949185135398
2021-11-16	98.15887992908293	77.26014760712519	72.90079856330422	47.34784759099995	26.08390165267388	21.203052958375704	115.9855324070985	55.25037728486889	86.66099929652749	22.24334304413318	54.85443180574178	115.91604178029371	36.90134796500554	33.609489434698474	66.94977895335765	35.30625667049517	23.185426020278065	59.59200718496814	33.035002814988985	99.41620992780034	65.37660027619108	55.00746458595994	41.03862607553795	111.03969246312052	17.953808597530976	33.87297823284362	46.95186457679182	56.50361691124559	103.2786347577879	225.23511293600228	23.723780783192353	71.89155920806157	81.31652948839664	60.69015804239622	79.31635714864521	41.50949618439438	53.11903551150637	55.69946136012128	109.96084205282294	62.98585158961386	73.19233963163316	78.20318426011278	29.698746922967857	11.21742164208161	384.83955667639003	157.94073151125122	25.403839474658096	104.36379356670878	173.91870044674388	22.434262384271857	26.33513132599248	65.56157098971383	84.39908701668337	74.89273845031923	23.09361211676361	61.98046865288977	439.93137665139557	51.479028381035	109.49593690146561	124.04271857435718	39.82616380215299	30.511086236020464	56.178880529420454	221.81730130050374	293.5232123504638	168.05598540055803	45.38642852405901	54.83089625638961		57.95347434538032	59.85744243415894	74.74032190986959	52.84729156462441	92.04817539941209	47.421777408899345	403.30308800595947	136.7245082868924	70.01212344473001	120.59229986866082	227.07365569287532	43.934543533744105	130.24481394459647	52.13853330373213	44.90731043014558	59.81676403645273	56.83416077276107	40.87706271319171	77.2639174302715	24.64463766181226	37.07447452070737	99.77126007338921	81.0685289536916	64.69697538985292	29.29585503391897	124.00036599447297	98.85748552060747	92.11909359686811
2021-12-16	98.64810056959581	77.26029554419462	73.26045271193823	47.695330624792696	26.217506838198123	20.465017235643455	120.01250846267686	53.281444948233734	86.815296482544	21.72071412031422	53.46412814441132	112.68356172801734	35.55386280954728	33.0718129200086	67.09173780387728	34.019895482607076	20.163043730666356	57.48152128242715	31.904309624074408	100.772440741477	63.290728373262944	52.32566521070257	40.115492068072115	103.00930366607125	17.60535438240586	32.53699596499975	44.27074039223878	55.04172892734669	95.57814384283925	203.27791124130715	22.762479514638088	69.68208014678912	82.64751362374282	61.27933019449081	75.69023929730815	42.22518505229958	54.92808467030672	56.794590496504675	110.7988341700056	56.84438746541687	71.3954902524723	77.93096191248975	27.486907463930606	10.651890171443991	379.8127019766921	155.9199148494647	25.484506633896846	102.07478492509162	165.31619875849685	22.565058278999963	26.005814810763997	62.38838007918178	84.4100906897734	74.79374185314379	20.6067862583811	60.84173002646999	439.21965645597595	51.407289835365034	108.16581692359411	127.32072812784176	39.50402544274017	30.549163905804	51.6468921659006	205.07041856524052	264.8827243857467	158.1360299009252	43.96591704893748	52.93183127273454		58.24315528541334	57.81385545734409	76.61278389481403	52.78277399721701	93.4974333760563	45.937560273622545	402.69709315682974	127.38952521729061	68.50156233056639	114.7736804886624	222.53555496272094	43.599642514092885	130.35846567621866	51.12134293990434	42.65965852928454	60.06462442241134	54.792242608728415	40.3098391998587	73.16311967026627	23.5868453298015	36.211841195139726	97.11809975187353	82.47797777140741	67.42517261888845	30.794212809176535	128.0307003117813	95.6671148371073	84.86538809337011
2022-01-14	97.02959293934573	77.25388148732205	72.0388989514108	46.953328368897026	25.956313774732234	20.513429531771102	113.63507305274477	54.640678205640526	84.26817527143096	21.982005031284217	55.90147629067872	114.39598057244295	36.15514102065504	36.22393435365057	66.90045940707392	34.582397579522805	18.411503954655693	58.9792602263839	32.6843949718235	98.38373769635184	64.73804836147865	54.10846472279875	41.93046660791352	105.79670102324198	18.615417264094575	32.8741680054073	47.66618008188004	55.20396528180204	103.5530134585822	203.06111373135633	26.247235402064433	74.64961047841359	80.96196663036903	59.85052544694457	75.72057747219547	42.33959892258248	55.3345062711299	57.70919965738042	108.24108462392027	57.236944924560184	73.12287137657185	81.37535079160472	31.21286935649867	11.42097570728255	370.87503721738517	152.2723856573217	25.74371518896808	108.13671565250996	166.57644800012935	23.348818489902033	25.708683510925106	63.50026127031927	84.41071727886015	74.4691477127441	21.225783424245954	60.731062772052525	439.51134321462314	51.4346540000864	106.86183703206885	121.76969528610408	41.158157394679606	30.483028809185356	59.06813514747373	206.71659363893488	253.9891204892516	165.03982709582277	45.004163804581765	54.40866456764334		57.39678515796804	59.70010921163457	73.42124191986521	52.57115372878437	93.03825919078072	46.49686018931534	402.9834725149077	127.3705241681153	68.69988890501392	116.95503474075558	221.8638952648344	43.56982545945607	135.30423150472643	49.25108722454142	44.215185843540986	58.42796769026938	56.20884229901511	40.937272003569845	73.16018063827812	27.410784198311312	38.11926429367995	99.28338001617936	80.3240378630908	68.78664095032747	30.587765467668298	125.67111878680554	95.39504953408378	85.49808376498657
2022-02-16	94.59973098338706	77.24476100679158	70.20615735014428	45.70617680171409	25.215905129590663	21.171623864751353	106.56473907982453	52.498924112889604	82.726753245021	22.35054650864206	55.199227228257406	108.24153740947071	37.04970712393905	38.00881972076154	64.61090736353438	35.444234875531066	17.473507758446242	57.14357938455323	30.938628741078933	96.23087497998725	62.53944492533624	53.29732462109166	41.451832845598105	100.96602068806204	20.33132928032996	31.547509003098547	44.30301443355721	53.57734916840243	102.29164720815166	193.94875773992007	27.962711005268627	73.90132855986256	78.3329773302228	56.55137804174514	70.71138813108433	41.123596630283664	53.080319316108955	56.32503293026315	103.3033710991448	56.6446703166809	70.32187714639804	79.55128074003728	33.72631045866221	12.112930096416227	345.4378524737929	141.808078954444	24.347401820893516	101.76515147441859	156.96052113618896	22.285659668352466	25.237382084435133	60.73246026822698	84.41521612469393	73.7451415598191	21.795846416382364	57.812667862531924	420.208784945598	49.182581938918645	104.87123659861518	116.00065431053463	40.84238533511781	29.415929852230967	64.24460032729186	199.08268435548118	242.55082373710684	159.90470764300738	43.56949894718993	53.08645548175534		56.34883547386002	57.53981337325916	70.2121484255113	52.0424671514352	87.49450592422856	45.88356429102252	385.2809394096652	117.36660386817374	66.35129439429483	112.61967342494302	212.36829234498234	43.354629145091465	131.6120588219387	46.40135137407925	43.971939382578675	57.31560242080119	54.779749425772714	38.96390465696571	66.8257894144539	29.518434708740745	37.3045343787757	94.11197021495389	76.55201969208845	67.29294536980633	29.199563847064557	121.70111977217472	89.24291901921049	83.83649080273032
2022-03-16	93.24935313800145	77.2616469349787	69.15460456816736	45.225731651553446	24.252404446813557	22.178447756186262	103.08175443446788	49.334543178308834	77.42991274400268	20.455210636669392	50.476704239417614	105.2615693390077	38.481061661488084	38.377571352357606	63.47121057221157	36.806579813110204	19.373252360224562	53.4571508593106	28.99393902506121	95.40915730229237	58.136202128438526	47.33343511252217	41.53558265458028	99.2956530812846	20.1569521705968	29.569980386762474	43.22037791666965	50.82321491610215	102.86332686102517	187.88039120827415	28.476072567481708	68.18022763065437	78.87010407338683	52.47352343449489	65.80693060123399	41.06458364710208	54.70651747948597	53.686176677274	100.52355649907923	45.60700587180658	68.03679256083096	77.73254702319491	36.982030435683036	13.073439192812273	324.25694447171117	133.10419518713786	24.446699220794855	95.59551134101542	139.11949447000262	22.059153520389142	25.834644048367693	56.773148405024145	84.42435413862707	73.41517527109237	23.189225112418086	54.838922140617825	404.9689926888366	47.39573977002699	107.34290985931473	113.38424830785897	37.6230113873481	28.87491580443395	69.95889121940496	192.22403639566042	227.90562247030275	157.1180361061392	40.80176922835186	48.85915985490127		55.890509310914254	52.791199105135725	68.73775173491913	51.80457410876631	88.03289721753217	43.66807168397702	371.3001287474077	109.18869261438525	62.93594843623372	106.15635827036509	203.5872608405016	44.063456184768455	129.97047820820842	43.27145272916717	38.995752313625985	54.008811229711	50.63036775753887	38.1327986702441	62.70415108438276	31.253435279981556	35.03719439876921	93.69891652785242	71.54608873285652	65.35500433944887	31.202761650896463	123.65575185549345	82.66211327613392	80.86827459914672
