	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	101.19196038395795	78.45415522252782	75.11860248789111	48.65135379601626	28.523029983812535	18.744518123424925	122.55592297942984	47.148049669953856	89.43052673879721	24.462168632626227	51.448371182165396	96.92821139892511	36.70883635190837	27.96943553447788	66.57252483634475	35.13191430840048	29.07916668200102	104.35515718508631	37.028076768446454	91.25203111771003	19.350975584923752	31.568597520704706	37.00423445885854	195.4723042286621	17.352238593581088	56.712430531205534	72.38428653996678	48.918823569970016	69.75187428423183	36.23879048442536	51.34658738061118	49.99972732569237	112.92160174840224	79.51708159092112	58.58514687084055	70.16773143774327	7.988142052418044	309.04074091342034	126.87513849431929	20.319795466151575	149.03466994924034	17.973078327927542	25.220643976153912	59.28517746485567	85.62574782344772	76.40223186702256	24.559888070760632	50.620026389422115	349.3098319233146	40.96941200787508	105.50947628190734	130.47657200530006	37.12323940702824	186.70254437168327	268.8523535766535	132.39900993325907	40.39227847322362	50.55456533586385	60.38222338416065	51.27017086290777	78.93909416663446	53.93298526272329	70.98406740274633	43.45084860242973	320.18493365210634	115.23865290000268	68.29469826419795	105.03997145474042	182.6200914529418	41.81054288108828	105.58426649201978	246.76396281563407	44.57145101627579	61.851563582962875	51.9971215487853	32.31813886054583	64.40579507476464	16.568168650073876	26.82686924482777	79.37448677855328	62.80406155367318	56.813284406537626	26.770395603941033	106.68688005351203	78.98120367060368	78.65017097683754
2021-02-26	99.43510816591431	78.4464395949185	73.7768642631291	47.74259496951734	27.8118633663494	19.722526429489868	110.8585057180755	49.69628501096745	86.9055816025556	23.9891066309501	52.0395622338773	101.64196235879649	34.96803947763202	30.195032351456188	66.58798333386919	33.45370159101516	28.703326142999742	101.67365316385246	37.47609505991845	97.71603658729639	18.95952502954568	31.66553883667058	38.77993804720555	206.9182729786076	19.941823343913917	62.23361158878215	70.38389175470664	49.25610041857184	72.83486593235921	36.43496318736718	48.65819049455937	48.88972889078989	109.94768257665334	79.3210928907628	62.300492754748845	73.03999944045228	8.889551815578386	306.9912878625834	126.2637201451289	21.269147919475927	150.443018211701	19.007500887158404	24.744249912882925	61.18407262717309	85.62535079306717	76.35100898048145	25.138576433739857	49.667676615512185	357.7616402364278	41.95896514235236	103.42559990680535	121.2394547943977	37.89503709192545	197.3183635872636	275.788239571403	143.34044101903805	41.330764680299886	51.571613298070474	59.51421707120704	52.50548582054244	73.53052672852353	53.903892381993316	73.75821782473032	44.77136464157896	327.925380495516	122.66398848428172	69.47166512996752	109.11089745030267	187.88295111025135	41.82634747776291	110.90817264392257	247.49665300338992	45.31310231546978	60.2500521205037	53.122193544986615	33.651544263265244	68.34941286554906	20.138143297443367	29.964209181644982	84.53352544295225	63.18347895154221	56.127029067380384	25.39824005480404	104.6348926482057	77.96873968237304	79.39780758353878
2021-03-30	98.44805944696145	78.44318163425257	73.00802057948414	47.83699871314349	27.105365644852654	19.88803932241987	105.8129418093705	49.81951830441989	86.05459104592299	23.015255924634282	52.24839986973075	106.87088953212385	33.87055090732951	30.5910546326632	66.85816483925038	32.41289174632961	27.994585629521886	99.64002271660695	38.56155874838665	99.67607269286844	19.018847188072623	31.285776201702458	39.12280125695095	204.68675327600045	20.34570517941651	64.64552443764012	72.05758648413114	48.9560200133821	73.38665953944391	38.432083042242986	51.72915968281421	51.7989225716984	108.20569584335253	72.81237095225386	65.26001224664867	74.69090925987949	8.752395679179173	305.82057456855193	125.46731196273382	21.94323153073493	152.5428669751878	20.584266388797744	24.78753703188945	62.27488938273339	85.63205514412398	76.3561770917976	22.682436656171813	49.290479729023374	369.44530347646963	43.319362191145004	103.57267976246882	116.75806793537198	38.346148915369305	197.4321017185367	261.98385551600245	149.32135545535908	42.12644528730468	51.84682254549716	58.96432814439406	53.78148617771792	70.87457423658307	53.89734449966542	77.03377151333939	45.5494598760457	338.7157986540032	122.96836670242791	69.97309061964205	110.20805500211927	191.9527195274098	42.07077950755141	117.53833962635326	247.21694242996693	44.04022959318617	59.54003322274881	53.46647408463223	35.94482012063001	69.64579493525206	20.740574784782382	31.481434886539912	91.29850693848903	63.20779864012175	60.42282292205883	27.51481590557318	108.03545533059996	79.86258004683377	78.64388731193947
2021-04-30	99.1406332381267	78.43521760334207	73.58007831392437	47.721832492263445	27.533048180156104	20.486644042165317	108.51916049610901	53.01851052758939	87.98821652033868	23.75337932408297	54.0488448763613	110.40523523116323	35.28526758759262	32.0285316472977	67.5590760726998	33.777679385086316	29.51272750401054	100.33902679273535	40.16429691914551	102.95169904301511	20.135946212574872	32.96158322567818	38.3570955610836	213.34270393420616	20.33385117826132	67.5261820479012	74.6911409498261	52.34861364861436	77.97924711954371	39.432560463023925	53.614518595634614	53.12652949739073	109.67218548434352	74.14091963546177	68.19445596227402	79.41191316481465	9.455783459352471	329.32122265386414	135.06603486397492	23.278651442989016	160.74148331517546	21.00092635231197	25.11533390397436	64.79321747918274	85.6382176321508	76.36003848649278	24.157639235698912	53.2674698784963	391.43293516398046	45.8939466558403	104.92984627037237	119.00537893165253	40.41539304516469	208.66609056749883	279.4106511920107	156.69153256299379	43.558970703634145	53.52359675328667	59.198305876248774	56.716125596215456	72.2210561496071	53.91359803337716	82.4400881561478	46.730156770261246	358.84387315692067	131.8828003321428	70.26219537719214	115.84482842119758	203.5046994007659	42.386920349414524	121.32764144802832	268.54479139489024	45.451538039508655	60.7580445583412	55.32739478483689	37.87159722502649	74.36220879868166	20.761316625188314	33.361719119840714	94.83264070319257	67.86569614430316	61.178817938375225	28.70979840496866	112.76535093489511	85.89435544612223	83.34372423433632
2021-05-28	99.38486776056438	78.42820568774071	73.7389733976308	47.69031220026975	27.706128595561974	20.9807693186806	108.39922680232415	53.7080737100784	88.90933701392726	24.196098664023772	54.79520716865369	113.33483247530961	37.7861991535799	33.107402378629196	67.61208803679779	36.188564638468904	29.083975072122264	100.78698031932377	40.4361181991897	104.15409464273469	21.13491888002494	33.137831836630625	41.08286147164275	211.5746693900502	21.33220020024449	70.85010786615555	76.29752195813654	51.40968724751647	78.06124864206416	40.13973455267161	53.53725386847641	54.99157571462983	110.41245473395753	73.31654570275435	68.99716126920053	81.97785740356107	9.780736732958392	323.90428659703537	132.92288587789022	23.541773555366685	158.85296136223553	21.617636590164103	25.36882971709416	65.59681690721192	85.6400371939414	76.41309064992649	25.852608231355333	52.44837744572442	392.7937707397627	46.06472875402961	105.97468843481191	119.14390382448639	41.019668127289314	206.76673132215961	268.54699210657327	158.8823625458503	44.735801546069766	54.68585400055507	59.40666008315273	58.72413921279086	72.23686268316867	53.95311551112624	83.15563917634597	47.779025017448355	360.1252713610312	131.7188487462729	70.69306526694325	117.61249224585737	203.52405506389886	42.73396658703804	124.60604761946612	263.3349906199939	45.69876357178869	61.46917580124803	56.520273944663415	39.61872824273444	75.08514762209548	21.813286635068238	34.86757887545353	97.30556438620903	66.61962967908421	62.46457464918076	28.17684738693567	114.439166093253	82.98160990681905	79.572815304954
2021-06-30	100.1217341105901	78.41384419934325	74.33186574677296	47.84591999637469	27.24711884129772	20.762029573731336	113.89862535355215	55.51417236629029	89.68518306699957	24.022379981877826	55.6369395445652	111.34817143474204	35.21663493864743	32.46733708458841	68.46184418254161	33.70330775929878	29.63052254566861	101.66672226617099	39.882267679663315	104.79811048513783	22.415024570676156	32.767831905139055	41.33009821996497	216.7468359019132	22.09396817698397	68.45456458988944	78.3344893482641	54.433350884461156	79.71232975260861	40.797878598367404	52.00851637383846	54.83171688920231	112.70721444562199	74.3663429954891	69.84714685304047	79.32482439813926	10.119226193944723	344.1543533779089	141.25081993833828	24.036323009984415	162.9367564828596	21.37952279786871	25.51512554832379	64.82140481188614	85.63997438093057	76.27565772408092	24.12058108668328	56.173365814907314	401.6987267085226	47.11938777754699	106.66171413901131	123.85062709499428	41.63773262128132	210.6667008101922	282.76438705906793	157.82488666037722	44.59252790331717	54.8083312021886	59.45752216424398	58.31025458350791	74.90570451842734	53.85073555555529	85.93012802589499	47.708723322726414	368.35626143587353	137.31072175514953	70.75902745828617	117.94784825495769	208.84035799076617	42.73000348448926	123.08073385157309	279.3224218742323	46.63064434339656	61.96088267496418	56.661819328556426	37.5317108805938	77.39141794790606	22.733085077841416	33.88218933372772	95.15778177963864	71.08660601408356	61.87641001804282	27.669195462616226	117.07211622575664	85.8666877886109	82.3679075821693
2021-07-30	101.26030078781672	78.40694962471893	75.21013287162097	48.56298932137152	27.577804347414208	20.88428871490938	119.86981470071485	55.05995762407147	90.10722362732236	23.873250795383278	54.644428576961	113.04567803473229	36.1134975886408	32.08371921293949	68.5774050327194	34.57886234156633	30.12477187909863	103.70871482149822	40.19305091897	102.06513437079388	21.42152985313842	33.018107316404944	41.55586826419179	208.6140227662664	20.682732052150083	67.71664865252637	80.95325992387075	56.32987449038653	79.94884686603649	41.82333937638775	53.56909179674497	55.371743792221594	114.43725253024245	64.16177101526158	71.28227552973925	80.97166452672312	10.30448562215621	355.38894171910727	145.84068337888846	24.906085011755493	161.42543212565414	21.569679726201002	26.213813333234743	65.79480789426515	85.64352337982099	76.40064340886605	23.53805610389756	57.74032422497259	412.6195134776335	48.40252630766334	109.52480305060524	128.6869811434786	39.802243990885074	207.20761485997286	278.2461939211271	155.16149646282264	44.684144122538115	53.88768085038314	60.15719260519416	59.084962060481075	77.77087140618643	53.94724317527329	89.36117549645402	47.64545954303788	378.3959263814028	138.69638313970398	70.0073780139728	118.84564083216307	212.98336259875725	43.29455421570316	124.55037169461119	289.55575784293063	43.841265003847425	62.308550238019286	55.87007639664801	38.14650900676464	79.00588545391996	20.962569524129968	33.81916785044021	96.30429760320393	74.03045213650921	63.37130029820333	28.852549460272847	122.67875975294162	87.64019196925983	82.11917772986047
2021-08-30	101.14583307338815	78.40360579944064	75.11822237317223	48.569616793404336	27.39669163953557	20.505237298189932	120.18872317873812	54.25273881104391	90.78327766980152	23.803839359942607	55.10456767044177	114.77490876596534	35.96462733078572	31.591768459003994	68.87372390057729	34.4208946021741	31.19788316955364	103.44193231320848	40.71260044602448	104.03973780481935	20.917335537249567	33.31073144354146	44.2802658119154	211.82867429910834	20.517976350039337	70.40446715374335	83.16739112255776	58.13012840303166	81.83006775108245	42.58922124225042	55.215274179365224	55.704200914670594	114.09182977586738	62.15903883289375	72.11808451311815	80.3264295345944	10.137839565430712	367.09578141278826	150.63953300635347	25.083998674171653	158.68417307737485	21.985651911494863	26.224746641234347	67.27923835660135	85.64355227573432	76.37412616190753	22.192411767938538	59.87464590014234	423.20721803199876	49.64146892305663	109.57268478934196	128.97983642905453	40.50892384525368	211.07593191557862	282.5777905124455	158.33575828111375	45.139724827834065	54.34792661633439	60.00497339657722	60.20627680549714	77.93880091509584	53.93160119277148	90.25149599518042	48.25080572235374	388.08032555027916	141.43992565870695	69.8882922656705	120.01971931551756	218.18586736668405	43.31363746635838	127.1946873259815	297.62651373740044	44.010591462210094	62.74593609527	56.31182815733938	39.10372695771631	80.95388932865687	20.589705669038857	35.68475180539269	97.56837807815062	76.54521303778318	63.84047164385837	29.90846037802062	125.69020008707739	87.77536840155605	84.11847568659091
2021-09-30	100.24684628273941	78.40248068424339	74.41125275239509	47.90347645608347	26.706904703135326	20.27634989175606	115.57791830736156	53.58269172006745	88.7528687344234	23.20407523196142	54.105172172316806	110.36297308271577	34.70146085158218	31.509561787475878	68.78359933213093	33.20743838300495	30.924434288343843	101.74876621109425	40.18550551103174	102.60106551395896	18.876648598633444	32.328773428372536	45.59476582078787	208.48822841221045	22.288666139683656	69.42420748752978	79.25864018541922	55.377794238328875	78.11527815615526	41.10407544865376	51.556776239210045	54.093300768908236	112.66518887324366	60.4552606333137	69.56300238976033	74.55792414202328	10.631271161155214	350.77439266669944	143.96411168628197	24.004520300272134	157.7567259451788	21.36727830147423	26.008769069157538	65.30164980688338	85.64691516018627	76.29524866488185	20.454672107111573	57.997715220053735	407.8550405424694	47.841089751849935	108.61419891268258	125.0098210499184	39.74654886236415	206.74557067864689	275.5237660196729	155.8551930820222	43.92683973511523	53.01941794665515	59.43096443587433	57.26953771333158	75.6704392300135	53.87763534324828	86.9001937694758	46.386580126349344	374.0188995676298	135.31785503663912	70.10546726715118	116.29332095501495	210.5722182027821	43.2911240211344	123.08357574821831	285.44680954172946	43.23813383132118	61.44795931153264	54.902287299266284	36.63387767509575	77.01654048681881	22.37200645353078	35.156676237458285	92.53112944479554	72.79806095115994	61.99425841984939	28.148929351030745	119.68543529197797	87.44723318249832	82.05949442076752
2021-10-29	100.14956383327312	78.39240559096997	74.37130084563876	47.72259058584119	26.63164735712294	21.024544092101614	118.71057963135866	54.31537793261694	88.91404044140295	22.930932136274528	54.50105380654578	114.18282662123096	35.60209657187216	33.54461914240813	68.57037843330156	34.06847377647087	32.41888712409382	101.25862813211383	41.84161094400616	105.23931512201983	18.037605906224908	33.73247260741115	45.76275472345749	215.33642464126416	24.271752386083058	73.28672013028235	81.83743360176771	58.402093325466	78.41485051414834	42.67633326693386	54.00334212293374	55.28931652131948	112.88635584048693	62.90927961083224	71.52623314463509	77.69485305323627	11.257618040976826	373.7939362546356	153.4270233228237	25.475145814956647	170.1768652146987	22.144005820998796	26.36248134602785	66.54982857192533	85.64279762621833	76.04995366056694	22.20706177620207	61.363719716271696	431.545300671743	50.61894779683213	110.07907131986678	127.33178986409717	39.81648215175538	214.83087120239884	286.99322978219084	161.65507310392374	45.18750054997595	54.430827361513906	59.01498937506902	59.86625240245429	76.71727166666756	53.71733950327842	92.57158442278231	47.47173636837153	395.76749416228705	135.31405819755997	69.61524142958226	119.9117282410995	222.31007595543554	43.61828284309634	128.73528407238132	305.11083175827014	44.13681371057165	61.493056153050645	56.43123769242666	39.08144593008952	76.74633750087375	24.686605048380915	37.42719957629876	97.56166215032208	77.7429316086398	63.619121991912614	29.44250686467046	124.09722684643339	96.50046852405922	87.1781671771316
