	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-05	97.29592895507812	77.5429916381836	72.15193176269531	47.3634033203125	26.94729232788086	20.116352081298828	105.5105972290039	50.8636474609375	85.13774871826172	22.821239471435547	53.3433723449707	109.47239685058594	34.400001525878906	30.974834442138672	65.99427032470703	32.900001525878906	22.221345901489258	29.13555908203125	98.22850799560547	39.52859878540039	102.20153045654297	19.55508041381836	32.51373291015625	39.041259765625	57.01817321777344	101.77848052978516	211.58016967773438	20.25675392150879	65.74593353271484	72.61388397216797	51.57635498046875	76.68624877929688	37.75899124145508	52.789031982421875	52.26219940185547	107.1033935546875	74.52762603759766	66.56927490234375	76.76712799072266	22.152088165283203	8.744796752929688	321.2608642578125	131.8481903076172	22.13909339904785	68.58688354492188	158.4962615966797	20.720619201660156	24.644832611083984	63.981292724609375	84.63835144042969	75.42411041259766	23.09000015258789	51.81627655029297	379.5332946777344	44.51952362060547	102.92996978759766	115.7824935913086	39.18037414550781	29.766647338867188	40.279998779296875	202.65769958496094	272.9241943359375	151.5677032470703	43.117977142333984	52.976905822753906		58.12886428833008	55.30342483520508	70.20657348632812	53.20703887939453	77.60614013671875	46.00193786621094	347.75592041015625	128.07904052734375	70.9747314453125	113.29766845703125	197.3465118408203	42.02815628051758	118.12455749511719	43.1269416809082	44.85277557373047	58.771888732910156	54.7481803894043	36.4185905456543	72.39020538330078	20.40920066833496	31.84111976623535	92.6609115600586	66.5502700805664	60.35993576049805	27.78428077697754	108.13304901123047	83.182373046875	81.96875762939453
2021-05-05	98.05693318677217	77.54043464713945	72.75859960927225	47.31549691292622	27.26904108310396	20.435928097544974	108.01740658678729	52.18973588403338	86.59745870559628	23.20656048745495	53.55795302131129	111.26441167220489	35.475659137243014	32.44731754833065	66.30105711038519	33.97971072499571	20.789778731673895	28.983869444137994	99.36183948141482	40.36657229284071	102.88503761927373	20.035232850551928	32.68789854726969	38.55206188470934	56.280697140142856	101.60519059804078	210.26951776378903	20.9670838088458	68.07839867900009	75.14740609326128	51.167883331942726	77.33712807463057	38.65411606729031	53.37781894955741	53.39362267278003	108.41244822245645	72.76295740497095	68.10998386678494	80.71367916293126	24.508672561179747	9.665211002510466	321.63918370197194	131.98268499047163	22.980108138296586	72.9351282652525	158.94109962734893	21.13549412617975	25.152925257682654	64.6064596246714	84.64537430403152	75.48677214404525	24.5672047574291	52.04476302951678	388.8170254487024	45.609091602488526	105.04396718051963	118.00275840757836	39.99128606764029	29.968182859077537	44.48019596719427	205.80336113281024	270.5591086319723	156.67874606251152	43.501108668829886	53.27618767813007		58.576318218868145	56.43759078723942	71.5391445007906	53.25809344474312	80.64719620987971	46.695469783965216	356.3371275525242	129.51186138926522	70.1982222371911	115.2623804699749	201.576515849537	42.54963419986248	122.20863680969563	43.73945817804885	44.8434584575787	59.699199667065386	55.109509306557904	38.64469530028782	73.27613608498241	21.382851810399554	33.71006800875128	95.67435832837555	66.15611253048608	61.15810633880284	28.316969419262538	113.29409393100148	84.71444132662987	81.05976065246428
2021-06-04	98.17544625299469	77.53068792610011	72.87280798215276	47.30937331249083	27.517802005379984	20.886661045974414	107.6727290231302	55.08964615587541	87.62476272589673	23.950060495162898	56.20317289504805	114.25300023749519	37.59788737080499	33.79288338165616	66.50029336042702	36.00053550924959	20.850712197775024	28.968268992866744	99.64368545424816	40.78449976384898	105.19541378607278	22.349642139588745	33.50394771968149	41.9846920959841	57.27145150293127	106.96049837446708	213.6165779419108	22.44698526341065	71.50155215773312	75.58385639053746	51.74108571439251	78.25944021993952	39.206788266820915	53.282181091202744	55.311665830949785	108.97621721486365	74.14589141830356	69.46036601361567	82.99953020028403	25.770205164350042	10.011572004351518	323.7545105831491	132.832163160072	23.983104977008225	77.73178581473333	160.05012239319268	21.593650391805543	25.293387650168267	66.19855817516837	84.64443230586222	75.5170134437838	25.754538090753815	52.1177041635626	393.18474830850477	46.13621909352646	105.62671672383614	117.94062871551269	41.833423829051306	30.083125608559985	46.963225596321664	207.84847984262228	268.010040802297	160.2579969068344	45.121567815361566	55.31047334564938		58.70544315850269	58.9842053574173	71.46755281985952	53.28389472663848	84.5802639236876	48.41615628124652	360.37573684916435	131.81869806368462	71.52006686146126	119.25149086139497	203.77720534222726	42.73868059126346	124.88130823389834	43.80390880000691	46.71662914930427	60.432519417972834	57.1506459975922	39.749356897293254	74.89591429013211	22.96990143507238	35.16519775837717	97.49249948039696	66.86647177162372	62.481624317665904	28.060770156105942	112.52001590881798	82.07326597407595	78.86932138346278
2021-07-02	98.93716102418033	77.51986584530334	73.46592147842375	47.51083052661618	27.038932152855303	20.867611320550616	113.54080309875235	55.49647303679086	88.15533463912216	23.496808805221583	55.57677207356957	111.94207393365102	35.41415934501342	32.48168488204327	67.2916889206641	33.89832774091112	22.06147976883803	29.431677047257494	100.59195199597264	40.08657014824678	104.58952761965539	22.22944167791898	32.68712340973387	41.28022861249383	56.50711192821612	105.65258852269794	216.51314324177002	22.33217070284447	68.62695681381189	78.99772893267964	54.76844899148336	80.14512849581186	39.90844857056911	52.210319896891015	54.83808679854093	111.20326314928928	73.17333973360132	70.29248868842183	79.51317187077382	27.628415588319193	10.248634526761748	346.2707735866367	142.07984593409702	23.949922297237467	75.53332463014253	163.42838535173826	21.329243175230253	25.489152431672892	64.98493494337467	84.64625840896792	75.4054344889736	24.332645042788982	56.44734563708131	404.18973288475047	47.42415734132744	106.51011134924931	122.70395744288606	41.57110768604273	30.496526150616333	50.58194451034364	210.4211353602437	282.6601474725181	157.7003095586855	44.566497522261756	54.65494387842309		58.76940104403799	58.169755495977476	74.18002244680306	53.203362693687446	85.21009203836259	47.79647967609661	370.5123411456631	137.8549263675842	70.66107978821094	118.30723395328394	209.7223235296832	42.77871630422555	123.34738505226292	46.871568644316966	46.34110263454579	60.79836175319495	56.53578357814311	37.5818506708944	77.81922043262804	22.879287681821886	33.93016731775643	95.69468195272123	71.70624494779031	61.62374878655801	27.64421304270047	117.98593447755066	86.55088117167264	82.2876231127789
2021-08-05	100.10070339528426	77.5092321502069	74.36967716760614	48.28358899851089	27.44635848086083	20.639899989792685	120.01237920178586	55.29825080133125	88.81887526953236	23.391693606346255	55.42343797345727	113.46875993265122	35.9695946483318	31.84381926400956	67.11456487739474	34.43305284730614	21.576028855901793	30.534630503176935	102.72336191185089	40.25652280987781	101.68415013268674	21.11912687481288	33.48528842367308	42.600562170918806	56.51801407788723	103.24776947618109	207.8902347917817	20.613522216936214	68.38954015681382	81.85594887490909	56.978716476801445	79.61486951636223	40.84100935790154	54.23422987908366	55.242844994975904	112.92390153327607	64.51269546396905	71.2477324866232	81.00072549898911	26.419559916465403	10.111120771484615	357.6705862300322	146.7565746466385	24.86573973772803	97.7891042648361	161.9808512351313	21.4317907512023	26.05877200631693	66.36663480900769	84.65155461043958	75.51489269376553	23.436753434968026	58.234486296742475	412.8260922727756	48.43009163772027	108.84549567201731	127.95972209199691	40.36637511550246	30.45275072118641	48.17865845845029	206.64803328789736	279.16025369635724	154.04696934065848	45.07096883102573	54.375492495001986		59.48840957738588	59.5823518292047	77.29248030122099	53.296278434982156	88.70197803572245	48.129965242150945	378.45602180617567	137.68868265719985	70.63565459584792	119.61267132888021	213.05788006542969	43.18702807441642	124.11984959800289	48.43316297603337	44.231060410940245	61.24435420672887	56.36056777387896	37.78441831872017	78.53350446060982	20.594346471083096	33.953374959972635	95.78577450513725	74.44279262565755	62.62742439487465	29.040829756158967	123.38502441595611	87.36868858891566	83.1839123035555
2021-09-03	99.81412755627532	77.50530617457144	74.14856365506176	48.00319191551927	27.278120891185058	20.512429804293685	118.32927065852188	55.3462745276168	89.63484580013252	23.546462504114295	56.29215932957909	115.9691079886481	36.20528990435636	31.75986430281165	67.73862445888608	34.65068077912147	22.142975555918397	32.0005178730929	102.09809555264471	41.266594061435015	104.5105523265408	20.645113591445615	33.856696618614386	45.891456801152835	58.1091614786406	101.45332468379144	214.57870229133863	20.576250623644533	70.31718003517675	84.0535622671375	58.59749947851315	83.0026402251867	41.557995885042246	55.88804232957401	56.22724411439842	112.41785090602797	64.59144070151895	72.4177517509044	80.66903891649451	26.7270922417549	10.205836468425593	369.9585647434399	151.80675152083768	25.5050315163398	102.81268425918998	161.14891148215295	21.846511974457563	26.077552597020674	68.55782534996091	84.65262099258167	75.49585079478135	22.542025230048772	60.27978842464686	424.1840434428216	49.76743738307221	108.90328213155156	126.60279026431343	41.496492080281385	30.735758485722517	48.56449703985025	212.69886458642947	288.146138425279	158.19715400351694	45.76807266308434	55.25236040582441		59.286955175636905	60.393874161161946	76.53110622466912	53.28707622529439	91.95673673330262	48.74384032177224	388.88010196063146	142.74388843696585	71.81926475763437	122.08319902028981	218.8270411405627	43.33790098630796	126.58319764570815	49.99581495521138	45.13957103560115	61.79873668223443	57.2717009135789	38.88458469167482	81.43032149190365	20.389623195406532	35.14772731647922	97.31347755224864	76.6932179107233	64.18254940705727	30.092841085054307	126.34191112014713	88.21850135126351	84.55559858523613
2021-10-05	98.98122234291924	77.50035304451555	73.48227521331695	47.389472005919274	26.506421853712204	20.154664400917497	114.04599297428709	53.5202225974477	86.82293186655627	22.72534514367065	53.883483757935785	109.90426176097361	35.00518262552126	32.02578553409124	67.32996854948573	33.499680389153696	20.051317253933455	30.541238686282227	100.56765594773816	40.62556171292641	103.32853503091287	18.789680172096553	32.11071641503418	45.863357879789056	56.22273075784147	101.92382320669702	208.69123090110105	23.102364711897543	70.00759339665973	78.26791562659679	54.77512643939536	77.89501131649398	39.99213211186047	51.881545613959986	53.83162434738493	111.02694441000696	59.508556401289084	69.66103647612384	74.5011046522314	29.74456667658318	10.998343610267138	347.1242068601896	142.45747097215838	23.948575447814587	90.57694454873909	156.1882876126042	21.298320387551094	25.994346509748446	64.65592611498973	84.65396270566758	75.42483904352468	20.86558392755826	57.66976588652844	406.1689465035413	47.66638165931382	108.51027227939629	122.97829465984587	39.50944370366673	30.6272623619719	54.64778243732055	206.18243570799524	272.4546315781141	156.37093701481123	43.587790040202236	52.63399544039524		58.753055033440575	56.94000803294648	74.42434657933393	53.24009660165996	86.11349083069362	46.19471633029621	372.3064913256702	135.24439530708676	68.94352663535273	115.6775666017495	209.57668586065824	43.38795790632997	122.93174045850131	47.18476661595908	43.01909844326239	60.03353261732997	54.52982171549914	36.70576837528564	76.90102185347531	23.145192870519864	35.33524582918804	92.59748975225058	72.38407493662619	61.33616985706836	28.127419023394822	117.45476248851256	86.74000708291136	81.79355169965281
2021-11-05	99.26228377242003	77.49096499392206	73.7610577660769	47.56885557953808	26.50572129658824	20.930217953131134	118.12113893178629	54.93209112641909	87.81497910620449	22.468363683903533	54.75055825714206	115.99304281043024	35.832565308062655	33.14600290036448	67.62920666886625	34.280889986712836	23.035536041292293	32.829183950909496	100.638833297571	42.12224462566576	110.48024503224838	17.830766001798075	34.13125679081174	46.37109071741138	57.59089699609309	103.12209607849523	226.21710593765147	24.14742383642683	73.15127788791804	82.65796929355405	60.09614314330736	79.27722104838078	41.53934196246495	54.04902587069905	56.40721264603204	112.04154200720191	61.386011155950655	73.23550679028028	77.89034274245913	30.359466051722023	11.091851716433798	385.57105886512727	158.22318989559938	25.586609890671234	105.64581861864306	176.43729487310452	22.274198525763904	26.312950365272386	67.3204657734555	84.65588405774925	75.26819349666084	22.152408242495145	61.679158057318595	438.6552756815655	51.465253029880365	109.84376623124936	126.30911742500578	39.61317193375344	30.817973070644058	56.10666488862047	221.54551657383874	295.34161530710253	166.95175730149953	45.64281497993244	54.75937264164399		58.56186773142638	60.3158866627666	76.0972869711231	53.13057052629978	92.03347439646083	47.52625949957688	402.1224447671015	137.1094244059126	70.35360708129785	120.83492128179387	226.37011963188104	43.64584278448358	129.60366972349047	51.999686315047015	44.0034294501145	60.60367473747027	56.80729505409481	39.862197287174666	77.51034404449432	24.61877487435592	37.07568182211284	98.6094446218223	80.0749310531896	64.50935093376798	29.233320845344284	124.24591619912519	100.81049296146941	91.63532850825086
2021-12-03	99.3166868442649	77.48720760474336	73.76106363279342	47.80650721125914	26.20814162752361	20.084796219973615	123.7476316747186	53.17075000867841	86.57114888404527	21.759814460425183	53.5058387162087	110.8986470919933	35.35806625798432	32.18237632529624	66.7715017707724	33.836175815526985	21.061855268650543	31.338288695570355	101.35433792264897	39.7126130574739	103.03663142560511	17.200549441741334	32.221225200877086	44.62561610678098	54.52187694979585	94.7103991084496	204.55274073693013	22.83933516673114	69.01536226853634	79.58012197363644	59.915322346338854	74.81721164069192	41.0544346046391	53.222193141044684	54.5182591440269	111.74679372817619	57.60598455697261	69.25927664171243	75.97600437575608	26.384925171717395	10.293024772458931	376.2934987054589	154.47228159414874	24.956959956796805	105.48528733249606	166.6348044492932	21.715712453271394	26.402720420250702	62.658691449397736	84.6552812994783	75.08787239242022	20.824371267440483	59.740952760804866	427.5873612783659	50.18750744177152	110.24345365000957	130.8393541365751	38.76296470444754	30.422901753443384	48.15938479682198	203.98713481132216	265.9385246482591	156.370817872066	43.12712764653472	52.1109275315756		58.57654278977319	56.63396049396974	78.46680548178261	52.998378066442676	90.06155452450267	45.65193985959028	392.0205280863022	125.59075688780977	67.09714358646288	114.03879348680206	217.90403191710823	43.61243832139597	125.48220932306428	50.484797209455934	42.60242338655378	59.90637059359659	53.963288055482224	38.91207253499921	71.40543943436663	23.429670571768806	35.2944838612714	95.02680427102496	80.40062911864317	63.138199542207374	29.201234390887546	121.09712094615284	97.04370926992755	85.26976595213314
2022-01-05	98.03215085849439	77.48239276507643	72.79458652121527	47.19806070560938	25.831790364981842	20.695552768169655	114.467923068337	54.59567801143575	86.25270192486028	21.888727793423005	54.913616232111586	116.19455161440868	35.99807292167672	34.50581844862141	67.48438937538828	34.44677726388042	19.422187714990276	32.77929854517047	99.51209517973763	42.037949622695336	107.54033274305468	17.44621992009964	33.57699536724145	46.15530876044114	56.04764371923275	101.24650654980984	209.34699481613796	24.388790737199706	72.89803031220174	83.60417772703795	61.703981691588766	76.07426611825315	43.038408447871646	56.70245725563345	58.941825178449584	109.78590418628983	55.37421824165105	72.59352936377564	81.0561186075899	30.133192305223314	11.07532396443838	381.1499023766764	156.49973500958893	26.40724907571149	107.05163454813479	171.12567501602297	23.210450011506715	26.19929367742565	65.09543368809865	84.6572606333321	74.87781092724728	21.150222990371713	61.196252588462194	445.94920612466126	52.3394671867281	109.31073648455632	123.12856498289662	40.282460862472924	30.736309918478725	55.29121464812194	210.54107391740715	267.655738449114	164.4456575198198	44.96919639765906	53.888842676022236		57.94733193758405	59.83908514515582	74.32183568764071	52.86934526207626	95.88044278088469	46.63449960394166	408.9193662402443	128.40054994624495	68.69106126201187	117.84255058650113	225.76266528362117	43.7200990504098	133.96389909501366	51.194710371202454	42.99296332674264	59.73657549497203	55.81968757665453	41.46298569857149	73.70594670796119	25.174748201682235	37.162386906740885	99.30709579243428	82.90603854373013	69.2097913017571	31.09682259127966	128.54160300103257	99.25416579445857	87.18288858499321
