	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	98.40447543744597	77.29469055242473	73.05451333663649	47.42057028425184	27.54150782369475	20.98932098392117	110.52502340570888	55.46350971102818	88.01516987576669	23.86776527295562	56.24259217973865	113.30277197112784	37.524309082592445	33.64781037782924	66.43350096679875	35.93157862298312	21.04153482773946	29.145986818145627	100.18303582192992	66.249226700988	41.28715567009956	105.96480350871835	22.4017201684656	33.47398375719239	42.12913575684645	57.52762466551329	107.20094235188995	217.44199072565465	22.573067705803187	70.36001272535792	77.48472476303084	52.47671690250259	79.02103120872053	39.06314462745283	53.66404297280111	55.4115391266778	109.91455282167686	73.29062804390996	70.57213239665558	82.1348788114586	25.568679091452054	10.13919920228861	329.75640358749416	135.2795843973861	24.620072206365347	75.65729275925214	160.59275167633004	21.558414394788965	25.171950962423423	66.5806330609475	84.39635601279288	75.30418839332044	25.864829952470213	52.91638482088598	395.5466803597755	46.27422489183193	104.72941657010993	119.95029859337788	41.64250092365503	30.069372209927693	47.877290314568	210.78803881785214	275.11046445604296	161.1676387174111	45.371975525813745	55.506987429428975		58.770150132394036	59.48354805579442	72.5935684767763	53.12016237777761	86.7783600245137	49.29268384571026	362.5325046436063	133.47822176374933	71.73349136069075	120.04044893788058	205.5044839894753	42.682582593346396	124.5162104359178	44.52378285295259	46.62133561557021	60.688908156366125	57.37346281335892	39.01000151701889	75.72350379631858	23.064264447913118	34.467806788955826	96.05994804359402	67.97794778494998	62.14483013737363	28.301553563584015	114.70755107451672	82.8452754868702	80.61665416233552
2021-07-12	99.00473605049368	77.28932886402384	73.56589131793737	47.59833307204462	27.091681397907344	20.76728528660181	115.88722447373732	55.179767624366846	87.89517594692252	23.20473522255589	54.9575673027718	112.83675897458234	35.90419154016227	32.292087928324456	66.97279954522581	34.37369885770222	21.952737427244646	29.756394805727343	101.04911904712154	65.17522898079606	40.5611108448358	103.2265834984177	21.5429299876866	32.75303037861852	41.237728014053765	56.68213181305158	105.34668517935496	212.69771726789122	21.679939919155547	68.10662882306822	79.67277363978052	55.55198319701179	79.99890261780575	39.91561022157145	52.83238055887987	54.94487541723521	111.3625103091498	69.66028372124107	70.57721960323788	79.82549684356994	26.637451014432173	10.095150562627095	350.98603871302225	144.0049490635009	24.57235079886669	85.79741939728638	163.05531373661725	21.3410805416441	25.41746494643646	65.32845329701128	84.39391905851645	75.23400850912422	24.22133313442383	57.28397334239099	408.0310061939764	47.74893230898158	105.7771657633068	124.12477442074885	40.83386641042547	30.37721434116628	50.128811509816565	208.65617669482663	280.24662286487813	156.20274280992766	44.60712397093105	54.34829876033679		58.86340282989567	58.41584775043916	75.0185293764979	53.07603592843167	87.46492192097683	48.581511151450194	374.0188188932746	137.36323247052297	70.60474159377269	118.69209016490377	211.04468767813577	42.844346108693394	123.48543030625785	47.55906551314879	45.33227069622896	60.557217532489176	56.28243597928267	37.651275840011905	77.96095589934143	22.114814895590538	33.80453613249359	96.01584929491588	72.8000075795344	61.776058507429504	27.99530111779102	119.2424006330942	87.84602748309597	82.03724585255391
2021-08-12	99.03839202599899	77.28241134215196	73.52996250026217	48.071497075344006	27.145633273888382	20.320780650082604	115.88623851183573	54.39716318592764	87.80457314886871	23.039268131926796	54.889876102175336	114.80545494680034	34.833426048695124	32.20536822145145	66.60247104545468	33.336657906246685	21.569506615441878	30.43487372985731	101.30982433964175	66.21133137936941	40.34565457951787	103.5572697782161	21.101131068562083	33.78832826793923	42.61514853190691	56.83582336933831	104.69111706965097	210.12797348466228	20.92180790050164	70.87653166117803	81.69070951314532	56.59286913536565	80.21032819275948	40.80125120768422	54.74460547708739	55.57134931608217	110.96605241378889	64.71168558265317	71.51507990928833	81.88947316174065	25.692241873862013	10.123311032295145	356.778750892956	146.39668423657776	24.702455499520205	101.39869126144855	162.20419761300224	21.76678057102218	25.75205004697838	66.55869560655177	84.39358663763755	75.22437972299664	21.708023702199014	58.114106255517484	416.1046906142074	48.68954442847012	107.14394596609115	124.15073932315175	40.10155971857879	30.224924839897756	47.98964455639505	208.52051801485538	277.0177185991464	157.4828670118567	45.22217309045432	54.51371530630169		58.91673116014948	59.87670236499298	75.11156424838344	53.07615860475351	88.28994266818722	48.081786863296955	381.39759552594717	137.87396862712524	70.70030788289358	119.45773832635918	214.6156365953405	43.1449018569407	126.40881639432092	48.335022868510656	44.19600106615042	60.56580889221197	56.48711110569634	39.07023163435272	79.04692227978776	20.93243754618608	35.55476380093674	97.57508993980937	74.1844672770072	63.347183947536486	29.432350976700363	122.89811871896467	87.43406587833171	83.20656396035783
2021-09-10	99.4586186482929	77.2776756895853	73.86551048733415	47.81280310253907	27.113222381903647	20.38371732655004	118.19128311269782	54.78618822158003	89.09082152903292	23.29591112148921	55.638860452737134	114.38504510163759	35.63283145825567	31.337415868620326	67.32815535941398	34.11879326395083	21.421069133780264	32.23828341611821	101.59613084009686	66.85675562694543	40.877176898812735	102.01031880315324	20.013464522926014	33.82125021035072	45.890272157945205	59.01596828296199	99.34617016088376	210.17469172093655	20.309118585413344	69.62503987987117	82.47215433482545	58.13229941856511	82.40198968368449	40.89908059525695	55.24145988504773	55.853524746256134	112.0644087504437	64.88896192839495	71.21204950745272	79.61595110275832	25.9773654864841	10.187919463356582	367.67677322781265	150.8855809950051	24.874862767417632	104.09319062299082	161.21873924606618	21.465319293007	25.96781395359142	68.30915886161785	84.40278653287669	75.26367785089604	22.14950160071991	59.80892645101001	419.64130896663124	49.114415079704244	107.99504207155613	126.01578053236666	41.27760704249257	30.5693739871247	48.44903075981486	208.70861383848631	283.6667360850727	154.88873746368586	45.47322023778668	54.952800987180616		59.029449742289486	59.426400383611565	76.171931705932	53.11451261282681	89.68027886747852	48.12126512322697	384.71442255780596	141.60206234412047	72.45973529653386	121.01872211748325	216.27601860596565	43.41730610757496	124.41899326299159	49.7195844721727	45.07198830297604	61.370174785524455	56.90966882948216	38.25387900303686	80.64825971486569	20.096049437801078	34.71493585835561	95.2005183426968	75.9948192407646	63.627901731568954	29.842178340570953	124.32613585345256	88.20641741411151	83.36513023013505
2021-10-12	98.2103322983586	77.27314015202775	72.8903364284655	47.065071246781784	26.18767464982472	20.28122354535271	112.89150242873777	53.623003634562814	86.05514908153992	22.471928178265284	53.84314689482511	109.90165623506188	34.964537095330314	32.85678357352576	66.62860442019334	33.46155276488474	20.472814403161234	30.68336137875901	99.60268945188375	63.757984353718115	40.68068304055183	103.37624874602717	18.678873052521926	32.218775660481526	45.88139772204477	55.91333246812245	103.61049792076341	209.03748747184943	23.730137302151963	70.88114128708226	78.04405898647785	55.00016691757219	77.46975720017434	39.975037949876956	51.78452723957822	53.968305142202	109.7232588483406	61.678862266868265	70.38837373063461	75.53452326531432	29.585857668660992	11.133623396453423	348.58261835921803	143.06246298941346	24.14539799212664	94.05811765170743	158.71060757330378	21.403090864564238	25.79749154349849	64.20684035769058	84.40077275529444	75.11116329436805	20.91704948343108	57.980611467705074	408.6583972460897	47.823275178425526	107.29686174701811	121.45223782919746	39.37899650234705	30.308539724167964	55.893993768602485	207.15684794428932	273.3815670504599	157.30444647231815	43.53124907914648	52.81086399794373		58.29303474137039	56.932275350801596	73.49283255047601	53.00993136529796	86.91277390197959	46.036394213327114	374.6581234492347	134.24949092849695	68.33780650462072	115.6925531067226	211.00829226842018	43.40049559788649	123.72222742208083	47.55059655398486	43.69451358522319	59.40003924293715	54.737020496897664	37.08245332995544	76.0405678652236	23.881119385110907	35.689526581314695	93.34961450216059	72.87766804652337	62.167283201439815	28.077765323763288	117.00772485050635	87.9749440574279	82.03802794021676
2021-11-12	98.53574449752129	77.26334733188108	73.20771990892187	47.422604710182455	26.28440529770991	21.07537486603158	118.14504069232407	55.62764455182135	86.95337871718084	22.362929324998113	55.24206937095683	116.55671640498066	36.94539201261005	33.5995592407315	67.0355408606369	35.35502775009594	23.33664124601408	32.94033045268388	99.79576773908022	66.54340977748373	41.760247413429155	111.20230578138096	18.17808395654629	34.18746579025934	47.006944084875215	57.06522389396633	103.11316474269478	226.1427903149975	23.974694579935935	72.9905159511572	82.2947080672956	60.33054919427184	79.55775450156399	41.38853904182467	53.695793442078916	56.42448581707066	110.87236830451728	62.96018291139975	73.22557644894725	79.36497285240333	29.592334997878	11.212859595365021	382.4599756906727	156.9521703159909	25.519455559825115	106.7290542717179	173.80131270891866	22.378010494453225	26.354894325754287	66.6969371687719	84.4042316021806	74.89924404214379	23.214450526990966	61.7536531275734	438.0378765273285	51.26736678488517	109.55741309244083	125.74397355790254	39.87470197136129	30.56287794577467	56.245520896978675	221.57635206847806	293.7164454335441	167.63247154509227	45.40779127864141	54.841401912411186		58.071190493269704	60.03741684717051	75.71791716811144	52.85866080247908	91.89936562367447	47.479633558905576	401.57610401367634	136.36132782512803	69.8893377408103	120.74077508792044	226.11800959366417	43.82412618304739	130.1633423716483	51.74064278948644	44.830677675212684	59.97616698080078	56.84787041008326	40.8992087486393	77.08959081488257	24.526185506387563	37.05566039364123	99.42212112786153	80.38703695964314	64.65262147696662	29.097002295281623	124.14532532536624	98.20649956557725	91.76867589192207
2021-12-10	98.51015896140747	77.26164148939222	73.17216482581372	47.682051960242745	26.225661987283402	20.34126716445876	119.80695637983115	54.24465976605464	86.82379424640757	21.858026947977088	54.262457900804534	114.26257863629046	35.401813497678404	33.195193883867304	66.99393636103795	33.878317650912464	21.006482232871225	32.0431877142545	100.41431372267644	64.57231632707126	40.71062087118697	105.56350677526822	17.79686514821617	33.07684145854024	45.05644850535718	55.739950818446616	98.11921330095689	208.7000255412977	23.603130345930083	70.61244276280786	81.62723597732803	62.112003488833494	76.42420765449057	41.757567820598915	54.78701620494449	56.22980185687928	110.7100762501222	59.10305155650123	71.00659827173158	78.48171449677788	27.54212674148996	10.663268293946135	385.56330751444233	158.2939876408908	25.599731769825	105.35760006123166	170.1732402470903	22.233258087160234	26.05545910583109	63.824300778155866	84.40695816833532	74.73580059648833	20.51857387799405	61.31160964280313	440.37758156029383	51.54585783606016	108.31281791109721	127.05580364822674	39.70325824911468	30.506960692390393	51.63029250719286	208.72639042289836	270.77422567651865	160.46225953162227	44.16731929000552	53.3032567320076		58.115382907491295	58.05800095361775	76.46657782180175	52.75794694777707	92.74785260582067	46.54594041271091	403.7576398801045	128.46483714270232	68.67766567193432	116.05806051128998	223.96880920062182	43.63138614890147	128.89320154979376	52.01688646152662	43.372380619949894	60.035149569589095	55.20886337964578	40.166183407179616	73.1500325433422	24.235264641741185	36.061097566853554	97.96846811075027	83.63544317907812	65.25044666079924	30.060633278004897	124.56334912295397	98.61514169695599	86.92708553354731
2022-01-12	97.16743607860472	77.2467156772434	72.15013909831575	46.93732451863964	25.874734823043525	20.542535641958366	113.93622308759475	55.053790596648554	84.9370997980702	21.95762256031923	56.1371675112821	115.45071906516515	36.16056499814749	35.909617308079675	67.02300352352218	34.59958696115764	18.65575115190884	32.73658624877762	98.46902627208497	65.8891320335263	42.32973249075894	106.06217091753926	18.27768087385213	33.358967305189736	47.632754118869016	55.88864244942094	102.62983303069363	205.20839641108932	26.09885364738875	75.48476438518645	82.66473198909458	60.57687173848085	76.49581806564265	42.528773392987986	56.04911667712402	58.416862236646175	108.47677014929852	57.94143325260424	73.058281232046	82.20464547503667	30.698684216403556	11.363290875394846	375.54197254022773	154.17484508765037	25.99285444820233	107.77270794695389	169.16710533815592	23.369116331916036	25.791220226660947	64.57729440479534	84.40947846811436	74.50335451036128	21.173132247398854	61.167315649096594	443.05324016183	51.86150170750021	107.22312909563456	121.9366218126639	41.10309000316095	30.508282834236255	58.062537690725	208.14158822162324	259.1711970985258	164.6837415922442	45.059299805466935	54.41482985556189		57.433927090279155	59.84474804655529	73.5316962707844	52.5888588390228	93.64476416106943	46.651813466065505	406.23395637832687	128.03837562191097	68.8574418410808	117.34056102768247	223.8824400908593	43.605797427346346	135.40519718170566	50.065584120062965	44.16472808700959	58.7866892886143	56.24479458005251	41.16567388313432	73.41800119300035	26.97884657934375	38.333929239129574	99.28872990703177	81.32709458653301	68.68465329545606	30.613710767511883	127.1785020881185	96.83529354516186	86.15336937615749
2022-02-11	95.08250363791805	77.24014321911278	70.57123883084944	45.851376049033206	25.26914893114005	21.158579345163094	108.44031994776972	53.12786976171061	82.539834353922	22.223133253638494	54.95358556818363	108.50700058439415	36.65765149834833	37.872779924683925	64.70777759678501	35.073875647314935	17.224524608779085	30.9400355994397	96.70851815182036	63.38487618926343	42.264328507736344	99.88430057114917	19.892292015809062	31.935748230944455	44.30020226696924	53.81781535341049	101.53705764150246	191.88529321461442	28.653755222254205	75.21281924245355	79.37246801502897	56.45340131479946	71.15701005595062	41.205193604311305	54.44141770453396	57.064989077949456	104.40349295855856	56.84654464626706	70.18480858421404	79.84194592661622	34.11265904282368	12.122804937589578	344.48439137939357	141.463047345843	24.559328546770914	100.14107110931354	157.0473136689355	22.38631412594283	25.284509559598764	61.25019019390723	84.4080314280333	73.80506130597381	21.61676751636165	57.99817993796167	420.6849614173636	49.24164918857151	105.11427058832842	117.63947021466409	40.81043317779663	29.45244080245683	64.87680078728023	197.4188985335286	240.8370599253727	158.3798116294106	43.45636729934829	52.88098726607342		56.51080574199547	57.48052139980179	71.15003341496228	52.076976433239565	88.04270716427537	45.61895282614203	385.72716874325533	117.39864937365917	66.00321113627658	112.34067398786652	212.30976913233894	43.287806714259496	132.21164954155392	46.313347121790656	43.61551308375871	57.2246835182757	54.55639055396101	38.78004695427701	67.06247512038044	29.91501522560749	37.51913474150669	93.91920597717547	76.40187596439843	67.56199836321639	29.636041871405897	122.70226336602946	88.47198953818076	82.87017914955297
2022-03-11	94.02756682892384	77.26209049354732	69.72744083351304	45.548355481821076	24.441248876521257	22.51367731246227	105.59545820060326	49.139942120406275	76.60612494133483	20.394373307215893	50.14673968548403	103.27973905226943	39.55848093228556	39.402089687610136	63.63051257392836	37.842630265135504	19.673869662920183	27.982773547498745	96.78462118656739	57.398240424947176	41.91909480952842	98.92855734356337	20.60745602452151	29.01852852909567	41.74331086843611	50.56364241428228	102.7764639166885	187.50512966707396	30.079698463374434	66.68513181147345	77.70605878910469	51.618573363153224	65.50567207292802	40.43622656578571	55.09872528248527	53.39130994291552	101.10917181187875	46.028416170175475	67.3655270406195	78.37863732309106	39.7811804055374	13.775049782122206	319.3264924679264	131.11289066600938	24.493635826290284	97.69410629208829	136.4087755148575	21.69943127458777	26.255038559407506	56.17449903518615	84.42547640149853	73.63566639869526	23.91379861052631	53.96782788397018	398.5720511305737	46.66368583843639	109.09742876969794	115.72413284824347	37.31727579134309	28.93314331466275	76.45114379332566	190.4043699649027	227.1640360059554	155.05943266783535	39.77565753386406	47.87129300719626		56.46200247053392	50.82152091737081	70.09349459383782	51.965650362427624	87.84358396972985	43.30632465716022	365.420886735424	108.08521135603617	61.995340010426155	104.83858178558614	200.75970181595852	44.34602023287009	128.27575915905368	42.5395447875931	38.776547488000226	53.65373467320341	49.626312043128166	37.58219378132074	62.078848610468256	33.025632394745124	33.903649782936974	91.98141869901397	70.43663922418908	64.48468994000359	30.991907946347496	120.6949018788155	80.87034246179411	79.20075660941251
