	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-24	99.45045061579087	78.20925818772392	73.7508959448886	47.79665941922802	28.0192685301023	20.00824351565142	110.90095340543442	50.36393999293131	87.52398874434812	24.278015428998586	53.25047996380619	103.0807520284076	35.87215382629974	30.833375394547474	66.80096964651365	34.334802743341726	29.555602213637744	101.9877195171182	38.17098981354407	99.27854693587088	19.78252671652825	32.45265518132132	39.62464613786709	57.39247520049322	211.50379681198257	20.12467149437942	63.10174109877591	71.4192096058662	50.35618107663298	74.21456541881255	36.629645484421225	49.65629409436275	49.88645558964164	110.16044339517909	82.02463285220925	63.50377281665353	74.69043817846998	8.95903114433987	314.6854994889832	129.14891268834668	21.587192302838446	154.12482282609704	19.272060932407513	24.83645032561611	62.20780363887341	85.36512680499963	76.16460533256968	25.83430690984874	50.64590280510451	364.03649766535784	42.68689686232018	103.80516751986927	120.84174186288654	38.64612728984811	201.08887243819242	282.7415719463012	145.46533853994126	42.11408624367234	52.69693195563153		59.61554153827594	53.32030515343474	73.35655158570977	53.752530326197586	75.01338789288235	45.134337500920786	333.70454021250316	124.89070052764491	71.03086247703905	110.73528566370325	191.40725161591632	41.88901111302214	112.41081054123926	253.07415773476532	46.57796007098729	60.59461882522715	54.24478581692268	34.29345817396124	69.26505023530565	20.279728516501702	30.374713958067346	85.44116892960827	64.53683288670574	57.07653215246723	25.947879552148095	105.74151927119676	80.00773492918022	81.23035690061867
2021-03-24	98.27447734387115	78.20650113942894	72.85167573779768	47.81201344706092	27.296832786398536	19.728840803225363	106.94571124344395	49.43773015909984	86.05940953876566	23.14196469156015	51.60334263799347	104.60090062912334	34.508812533628976	30.133687754988628	66.23672462157029	33.00626565245492	27.84336088048505	99.84151549000165	38.21762116737575	98.14315320185173	18.958276696841974	31.081115956193585	39.17336626062101	56.04327923893992	203.9785198716521	20.127433290017088	63.65916867275465	71.0642886387041	48.56610874202896	73.85906431229165	37.580072630239904	50.992243841540194	50.83697822398271	107.75341151706061	73.15477680440671	64.18429172821222	73.29339115580711	8.770119233980944	305.4371594434597	125.33299186654159	21.61993462504121	151.66219695211257	20.032844645264735	24.812323203886745	61.95364996090016	85.37162694094077	76.12180052380535	23.448985278045807	49.22817010215096	364.3914568516181	42.73765885647988	103.69540609505867	117.30213375592342	37.72594728374073	195.4506581043862	262.5415536924752	146.49333382941322	41.787241889145676	51.462488930201125		58.92715214578667	53.2522561351	71.17077195458741	53.733655412111354	75.41073696871747	45.1781364934387	334.0681807063047	125.07638467220316	69.45483758191517	109.83949524842562	189.84253943108516	42.04453170916872	115.09160452535319	246.3285719725521	43.79184356541951	59.523938703324134	53.05860270914512	34.9140660599272	70.99997933131613	20.389744652070146	30.780180069812708	88.50538208133358	62.7729142384684	58.80894195540733	26.97841598970627	106.15702136420025	79.26137956557656	77.15604787555066
2021-04-23	99.05513231266121	78.20228109056012	73.50078471465474	47.7805382620908	27.63885064066732	20.309335119866308	109.84850079098857	52.285320540608765	87.87110049986923	23.674948127884257	53.67116437959276	110.11316298337714	35.4285582253272	31.657668021101824	67.1139247450518	33.90574078052578	29.73696313043455	100.47981652319183	39.934094126389176	101.77745564850693	20.161868491663856	33.19025033702576	37.16662885595529	56.705485800429216	210.65770229575193	19.716793977963555	65.89902197455578	75.75001746026625	52.67403990525419	76.68525135239643	39.10113318602554	54.14225403141749	53.372723027294015	109.6356991732215	74.44877711938136	67.82555760307326	79.1816284097599	9.23920775025615	328.5988016623282	134.84743453148224	23.02245086366864	160.73956296642965	21.046051018501252	25.026767774767276	64.74898694721854	85.37532628962758	76.13002135686344	24.20445538977728	53.50974875572214	388.8169965195158	45.60367168236343	104.59361518094107	119.71187010386447	40.246584045241846	206.05234336941305	277.46358836923366	154.1682215771225	43.579935302439004	53.450415329774295		59.122627747433164	56.55372626147515	72.56453718775964	53.74905379588811	81.43197310764705	46.82513960798754	356.47061874403363	128.94559449072727	70.92935317254332	115.40582693104923	202.11170279287518	42.221298048419555	120.34249730827574	267.41070268937835	45.11935618809373	60.672600767796006	55.27201464064337	37.47652624859062	72.63938271605471	19.859121383278257	32.36656580714866	93.890465657061	68.4208000471987	61.46757893483897	28.876943007399642	114.10892700747756	85.27487018491063	83.51747144001459
2021-05-24	98.87345454379212	78.18970051392311	73.35630505315876	47.41655272292414	27.57790907748015	20.73830648418124	107.36421603463057	52.34596413190242	88.11339390765673	23.974507837185413	53.72394346006461	111.89017618942125	37.39917852270804	33.06131062622758	67.20885394144477	35.81704871135209	28.605209345082518	100.2648313346454	40.73192362048425	102.41345354627508	20.736701296271082	32.74354499959915	40.343685713918155	56.25764146324194	207.72165351689313	21.448087076324082	70.03374022426073	76.5678671047655	50.95059557452535	77.08097994681253	39.85495116297617	54.04287259114979	55.103391789285716	109.65094061921396	71.44602761411485	68.82645805285387	81.7957135875782	9.64406086294753	320.1277810182587	131.3259408133706	23.337314445558803	155.93421645113267	21.63713808032298	25.308387691341544	65.0820383536128	85.3751925653151	76.16044368802308	25.71173330385819	51.66173087403436	390.2882460493033	45.77057411557127	105.73992261963696	117.91445908035253	40.20737017400739	203.71939841840776	263.6695100139021	156.82047274113262	44.42526329626082	54.07431994868907		59.14163928030417	58.38274288348478	71.51594005754312	53.76254458535178	82.19336237011004	47.16798272134183	357.8500940628908	129.55921347692114	70.06072133170593	116.15594434457506	201.84443505092025	42.702527447679955	124.37053091723575	260.15851968411744	44.667709894390114	60.87098586554795	55.89181208985248	39.55999391998284	73.88844981514256	21.95903234909204	34.63886498926518	95.97129713116053	66.14427678538814	62.647969083542215	28.53025965774004	115.12124374096777	81.53827890635434	78.33962958581475
2021-06-24	99.64891151277413	78.18322715306098	73.98076124904513	47.71290704117091	27.274771756214157	20.82095485180445	113.72540474193106	55.20433898327012	89.21542462249593	23.910662294487686	55.53999866611633	111.5706572040784	35.32614055522413	32.57638163630346	67.90495022119268	33.81293315146597	29.53000964607736	101.17492337228572	40.43006307029317	104.87512650554925	22.572511278888054	32.872414971929956	41.349463219786365	56.624919045842184	216.89797473905594	22.475621588574846	68.29925704555426	77.8627703833617	53.649793603574764	79.16201932646473	40.257158508342684	52.24906393401015	54.60561877482136	111.91732218083615	72.79935944708583	69.68937066696255	79.1652774452446	10.038984828832955	338.78522773626264	138.96944803504397	24.214443094667292	161.2161844771283	21.211636155554903	25.435004498718158	64.8113238223667	85.37406294993023	76.0332394745013	24.0093068473817	54.96844537702307	397.94080860255235	46.676456773007324	106.33646045615777	123.03004134559703	41.17333316110111	209.7917553800016	279.96259810123956	157.93824012850928	44.74302064314563	54.818932880916265		59.20925917484591	58.63645781764603	74.40792795707475	53.676454862576506	86.13457482963057	48.18448803247308	364.87998604636147	135.91610882937897	70.79077367686453	117.73483554679103	207.04068873618922	42.655398803012176	122.4297718625789	275.35596695174445	46.15042892713804	61.66525002893442	56.62457896176619	37.46421298526643	76.51804138908463	23.102918125049726	33.51329663088711	94.83223445078849	69.87761465661724	61.28788790125982	27.703645844692698	116.11272534764004	84.74290980023815	80.67837090162526
2021-07-23	100.77238531093556	78.17241874800638	74.82854025710067	48.366632613922064	27.34476746822572	20.767186586790153	119.51138747480036	55.17633203723467	89.78172743952845	23.617354812192048	54.46246874820794	112.45119643664789	35.8918830110662	31.324412498179257	68.21544639801603	34.35356242890174	30.1473922812087	103.11193865126229	39.74483484904505	100.34335558899753	21.26864911225274	32.509011722225665	41.362968896885604	56.30789622836811	206.84407026778604	20.22523035380744	67.05591934159179	80.24790254192368	56.25048191219137	80.28252457485503	41.443993662835275	53.07793501885541	55.17865823546282	113.76982800273439	68.44209226311534	70.73685683464421	78.8524941026935	10.072078429404023	355.09038072880776	145.65925362643242	24.72729128072013	161.97689174406503	21.421241175678546	25.980699714798245	64.88650468385339	85.3816248956004	76.14809513886405	23.417815161147644	57.6728902364526	410.5259851976419	48.15713121013717	108.55103019386694	127.82119376035246	40.311179992554564	205.07091302256566	276.29062588976853	153.1008641033623	44.29843013460196	53.908418026721264		59.87534521009015	58.14839759854512	77.2231180032754	53.75305458356737	88.78869305966504	47.74012687984734	376.44680465802617	137.96402165186169	70.14829056043008	117.81721294286665	211.9039348389863	43.09472867470272	123.53082373492404	289.08288041241246	44.822121728670176	62.00177826113324	55.827240756569616	37.13942440353148	78.65680104985019	20.53223984805434	33.516491866807456	96.26203809800523	73.98341646657869	63.025169102089734	28.491294569703445	121.2870559598824	87.66208973531083	81.2633514468211
2021-08-24	100.78141991934005	78.16481718174012	74.82816150737823	48.55446789830106	27.340988886779744	20.385147655866476	120.65457615613482	53.02458296908334	89.93368911419671	23.438316777487543	53.97782281280561	113.72083470385263	35.75403698739572	31.00548953073966	68.2142270438835	34.224322942646964	30.809468956158526	103.25551600124167	40.4257421468801	102.03799513599243	20.430133756802437	32.989423499562115	43.26122481547565	56.11690300092064	207.12555032408994	20.100129517479477	69.8465554158128	83.59862353506847	57.409207844001074	80.78899103956076	42.278676644910114	55.71295528536593	55.79340954911112	113.48685982920851	61.90694984594196	71.6319843132047	79.17528205462824	9.855471958743626	361.87222308197374	148.49920793740546	24.780585176296924	157.09707696696051	21.89299168867169	26.077869386892914	66.27263920939356	85.37998546798615	76.10800436904378	21.88858584561034	58.891295618646055	419.38207664038407	49.19377657370842	108.97128866793832	128.76630204757475	39.55484402838189	206.71372185021522	275.46779126455823	155.72103975167641	44.82449432458786	53.87743883250854		59.81996441067394	59.81044015864112	77.81702177349784	53.73831959846188	89.29802189177931	47.83655751939734	384.6235219679212	138.97153804342497	69.44065099971839	117.91719883311222	215.74375278586476	43.13290620440744	126.55351685330629	293.7828904983386	43.26935957777576	62.105133854207594	55.78782777913712	38.63337949874792	79.82559918213924	20.151015115123286	35.18948435119659	96.55387918904464	75.74100142549898	64.14020696597703	30.039511288120522	126.29763250680844	86.66083020737719	82.1854251944369
2021-09-24	100.56151636733061	78.16398726002794	74.68457844005894	48.004192298073974	26.98398764501616	20.3680845215114	119.68874120243274	54.465280100092315	89.34639766167948	23.385879101456442	54.98046898300834	112.84500964546578	34.84339163068605	31.22179580418883	68.7496524954116	33.359022673001085	32.09185681060938	102.21852545070759	40.47306065684438	102.30573813848076	19.384406188137277	33.35272156540435	46.40785679775355	58.47828743668144	210.42062517161708	21.441031958688065	69.34001448476504	81.63536998266096	57.61719762802603	79.83064611332999	41.56157838605978	52.88635232200791	54.9621278820237	113.787769499418	60.4239328303324	70.60164485191571	76.01123921043394	10.46474688312159	362.42090012878185	148.7187650207128	24.58649153460985	160.03859775605827	21.45531081741357	26.084836469617123	67.50839507798331	85.38266332921822	76.06406633842079	20.81474509256936	59.679324636473936	416.63897028148415	48.88636128848645	108.96082865856579	127.69152319531484	40.212472328242285	209.4760505580688	284.31033707400337	155.62244591161675	45.01663232266059	54.09974070861729		59.467258732859364	58.89967414873538	77.14498420645337	53.72174385367003	89.18668792985105	47.01721062741356	382.12883365858266	138.55830588496508	71.7519103848099	119.38164297217934	215.1564278256904	43.25851658364678	123.92152893295963	295.6319022724038	43.7049617112516	61.7290894758955	56.04771637880579	37.06744486797346	78.47570790540692	21.446376888020684	35.15897804907871	93.84945093211728	75.4393508471231	62.99237771551308	28.683605096091604	123.21236581758474	88.72701943687996	83.1053972907649
2021-10-22	99.32926040028596	78.15317687375601	73.75585982880924	47.50776127710919	26.558068303802273	20.865141904133083	115.1051178220564	54.52203203418098	88.04135209692348	22.973923240636907	54.799675299240555	114.02877062930278	35.54712722617862	33.827624454160976	68.22832886650906	34.0211397899389	32.21642181654428	100.35355946786562	41.997961036122476	105.52156990310839	18.42606706923207	33.578365603410354	46.31458610467312	56.76712843629205	215.10358187754306	24.440778716166758	73.30654052581215	80.88414323247864	57.647734452088685	78.91696792332694	42.34272156727604	53.691042638947486	54.95368431745028	111.44160130832842	65.04234112378779	72.09500257395698	77.78278238645831	11.374028531915817	364.9902302256976	149.78936749894615	25.310521525038844	166.58007857412366	22.242895434837916	26.263676695903527	66.47521298253821	85.386786700477	75.83512829347676	22.385965623256332	60.63452615093366	426.50202426229305	50.04647337013482	109.70203900055446	123.77565445444873	40.142658377907885	215.2240860814847	285.409572761102	162.84637142436426	45.08710110088964	54.55279915034199		58.72504791993951	59.565772135196966	74.7960282177473	53.55747501313388	91.86183065424528	47.59450571778384	391.1784111638152	136.81257196891434	69.53928410398947	119.96074885401836	220.27949349204798	43.55816543798417	128.807196388506	299.36531975915346	44.877253811648124	60.88914181510493	56.5493955676377	38.90031348056534	77.61085951652048	24.738043397997984	37.44014342783754	97.64135669204721	76.60327727097024	63.38845574409375	29.38987425320547	122.21177817361759	92.78353049333884	86.53516374990164
2021-11-24	99.22228839331348	78.15062466704167	73.67392824536006	47.729595160222544	26.04011489496168	21.221391366884408	117.87264093054	54.48142630217424	87.17796822929367	22.1669700941323	54.18859727730072	114.92632389648591	35.776271638926175	33.39268275361054	67.80763919077302	34.23525341443004	32.53198817606548	100.41572444012922	40.97778820258304	109.63642427200031	17.321201833983615	33.51753639382426	45.571720773261795	56.430347529840276	219.46959191540435	23.68631097023672	71.98417742233039	81.13396078758926	61.2578392540398	78.29826144431973	42.61131548169324	53.80905071599986	55.99441182830998	111.17920232276953	60.99597986707134	71.94286041432878	78.28775146423399	11.197860867876823	388.4353589860215	159.42783122543912	25.79473358291505	174.86837623269827	22.496660077110427	26.43564429624474	64.72024517778311	85.38988994699403	75.6783118767907	22.02974440781694	62.02426692255868	441.9185775706331	51.84808496466927	110.41333277392337	126.24153072286897	39.30844276842528	217.1965362438963	281.85904294440434	167.11386576954973	44.63345927403499	53.84924929976568		58.525049360709076	58.66229995436232	76.03339506679187	53.45924461179526	93.38428784586165	47.01215307498847	405.28653713231387	132.60971026383544	69.28887086877334	117.76352608026562	226.71479752734902	43.80198252673095	130.18404228649055	313.7348714732754	43.77828441880221	60.39417404544028	55.78171239227402	40.45270705801467	75.39393367004011	24.48297131967099	37.12118202551618	99.22693397143931	82.12671659284729	65.02638450305737	29.74317224381807	123.72958089552793	101.24620230330575	91.97239275166429
