	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	101.53868103027344	78.45590209960938	75.41270446777344	48.84054946899414	28.781936645507812	18.364124298095703	127.46971130371094	45.16679000854492	90.24398803710938	24.738656997680664	48.861732482910156	97.3170166015625	37.36000061035156	27.130523681640625	66.04430389404297	35.779998779296875	28.387550354003906	105.13658905029297	20.17076873779297	30.98258399963379	35.365142822265625	183.6010284423828	16.595993041992188	55.66558837890625	70.09803771972656	47.20951843261719	67.58399200439453	36.01095199584961	50.01292037963867	50.78090286254883	113.8465805053711	71.71154022216797	57.763763427734375	69.46417236328125	7.650429725646973	299.7846984863281	122.9443130493164	19.725849151611328	143.6871337890625	17.744718551635742	25.01595115661621	57.61308288574219	85.62161254882812	76.38653564453125	24.3799991607666	49.68803787231445	343.38861083984375	40.282958984375	104.70313262939453	134.20919799804688	35.01826477050781	179.3938751220703	260.44140625	126.24636840820312	39.39826583862305	48.765193939208984	60.531620025634766	50.43818664550781	81.1491928100586	53.90935134887695	69.02873229980469	42.997562408447266	314.8049011230469	112.61043548583984	65.70034790039062	102.22498321533203	179.0503692626953	41.48026657104492	103.7185287475586	243.80398559570312	41.7564811706543	62.35142517089844	50.16122055053711	32.35266876220703	63.239906311035156	15.782197952270508	26.342008590698242	81.46424865722656	61.58793258666992	58.435325622558594	26.199697494506836	102.85655212402344	75.8306655883789	74.90289306640625
2021-01-21	101.12241076925648	78.45568160041547	75.03881358972058	48.677062421369286	28.662742716487678	19.166359060021986	121.76597550889689	48.62822504797882	89.31675705073569	24.70398242356217	53.81989631796186	100.49782217030787	37.08563532859405	29.33906464942768	66.8545609966023	35.50271924808992	29.918465369003	104.05459415577485	20.548215282477663	32.475936947375004	38.81549888166799	200.2497751065549	18.53335387967949	59.54939284257132	73.96790699324448	49.71629224641895	70.24428939535028	36.7740326387375	52.024012258337585	50.48425252265023	113.13953785741072	80.87180322104538	60.84592846120553	73.58491483042583	8.070789291825783	313.293243156484	128.5611883898858	20.349346754989085	153.61619371160393	18.51627549689151	25.170519232917457	60.74867317446147	85.62087338036187	76.38923256382074	23.912855364444216	51.237058142186235	357.132117166609	41.86659894354255	105.27680374374984	129.81643416761528	38.65304242922349	193.06909077373663	278.3417007702643	136.59739578175453	41.61887087455086	52.12906203853316	60.28397141523674	52.84773527500277	78.56985362634752	53.918775809209485	70.85634820129515	44.22754769368705	327.31607402721585	116.19732936998246	70.17265871207464	107.79265720179743	186.89430038422776	41.804735951368826	108.88437343140538	250.67036605059627	46.0022489658778	61.78611670750211	53.593803181161896	34.07706252734257	64.75526603055998	17.77325289298843	28.224124230466845	82.64442645636979	63.35411798666047	57.333555486092465	26.975617821720984	108.8814147518671	81.39513016852834	80.80093830394102
2021-02-19	100.20292307138564	78.45341559817534	74.34052869351822	48.06337597848605	28.0958535902899	19.791821260371243	113.95822533290233	50.89495519389569	88.52842009879483	24.480139370093603	53.86862702475594	101.71037517473177	35.49722941003198	30.058145189286197	67.17887031753372	33.97841947968716	30.421153705236968	102.70204863942985	20.29019546970745	33.13793286342515	39.883374779082345	210.6868426569503	19.151065389487837	61.64737936921046	72.24073459816572	51.29226072736824	74.79646429623087	36.88080366993026	50.52045436258588	50.19795382510295	111.42338547804974	85.84995285901316	62.91827494324145	73.60550543986724	8.680329738279632	322.45329695489306	132.27466603809674	21.069920811673896	156.80045396288872	18.869537632912643	24.912545204824934	62.03336973723104	85.62533060185609	76.40783145447125	25.22445060983126	51.95949517539142	364.732340368743	42.770225571027645	104.16330365941504	123.68116917435893	39.33814406070903	200.2472550628613	287.2346116912374	142.122786475216	42.115212439578855	53.06287299665912	59.918027530734825	53.229787739047474	74.99766631791594	53.93354969571944	73.75789094133836	44.524357304541994	334.38525165589016	124.8260391413634	71.34764355832736	110.37900033941206	192.0346559886534	41.8196249476303	110.62449616171	258.37817365544254	47.70446342868223	61.325811475234225	54.604905775759356	33.71487335833238	69.36367576082206	18.993580734487328	29.537557192399568	83.71951607593897	65.61315041006378	57.29831286575996	26.55094312295407	106.42854688190448	81.66523127236373	83.27861888887666
2021-03-19	98.23555664241964	78.4398824499228	72.77923390419002	47.75506138144422	27.364680182508685	20.15155211428716	104.21508173355332	50.3468302550505	86.44601271868362	23.602140698280547	52.550507832429005	106.28261089715885	34.63049782763012	30.883730124756447	66.28245634883854	33.1501236937649	28.16924989810438	99.63577436753198	19.510250506022206	31.385084487415124	39.33499080155306	214.18646906310343	20.545933270515473	64.94004349272151	71.20637799481167	48.67020923137678	74.44572509740951	37.585072557741654	50.57631795855191	50.54646764949359	107.47920538298771	76.01101232737726	64.65737790516965	74.64952215270611	8.876443728162881	305.3440604016544	125.33638328826802	21.81566724070152	154.7058250375929	20.15324546326364	24.66286937698078	62.867936983961684	85.63297408734311	76.34388050870828	24.25188397912782	49.28160038965835	366.19618439090345	42.94475453112686	103.03806922834	115.5966824267322	38.59242679117756	202.7299767217498	270.4686297738155	152.65612301911364	42.33289894160862	52.299095417306596	58.96755504641409	53.817188876191636	70.21643255789327	53.88990248061037	75.8155180728811	45.534271554374286	335.69330079917347	126.88174468814105	70.61487083628407	111.87828405755377	191.92989449853798	42.00518694893894	116.27475585887413	246.72522486654617	44.88760071211022	59.84594354990813	53.94432302887588	35.41792009595433	71.70557793572304	20.76325772125248	31.52194581198416	89.63327283160768	62.809244162987675	58.15445749780675	26.730018287021934	106.12045916817803	80.0602776546671	79.46913990165292
2021-04-21	99.3115572530203	78.43100321589422	73.6677565715595	47.883194411492525	27.624874119355102	20.281271298380922	109.33010864465213	52.063906338705664	88.0452867941072	23.787693560351336	53.66998401798476	109.65985601747047	35.49423168060568	31.707549694569526	67.39788397514734	33.982963732454685	29.42459927072136	100.74523879158772	20.086185068280074	32.98585002181934	37.080187661176595	208.46648160633936	19.853759934986222	65.84947124450697	75.31941568344587	52.60625349891991	76.51724577832479	39.28220771735802	54.16237969677904	53.360271229272456	109.77882783052229	73.49473380501223	67.87045863162864	79.02745251595329	9.167022895587447	329.09945385452863	135.0184977142552	22.98793419812025	160.36263411404417	21.085660484984036	24.99236355735159	64.54708706265453	85.63392116324609	76.36631415584654	24.32782369533959	53.53842930894539	388.5812281040167	45.58174885329821	104.42956758115326	119.75461429359777	40.17193354903986	204.18907385703187	274.15696426313707	152.95999294680834	43.44566852955037	53.256301562252766	59.30315958720962	56.37098338144929	72.60061479503611	53.940243078505404	81.14776232241563	46.86031253317749	356.30564877703057	128.83470181249146	70.75918284184145	114.94733771623297	201.58361902195088	42.21238445926222	120.31087164892196	266.86534853337196	44.79417017375563	60.82355839290269	55.06940641351013	37.446000760368634	72.67484072010396	19.95890329285651	32.28190848909386	93.47144452060154	68.4065391628751	61.70829552943552	29.067607915321254	113.44354707880089	85.37005295868168	82.20260261064888
2021-05-21	99.10672260419675	78.4267350996569	73.52857685852211	47.494581871008556	27.60652950851545	20.62747138832545	106.89764270872001	51.98972520639715	88.43628560701805	24.064553861409095	53.554579802774505	111.38697191962937	37.33835796094342	33.03518262371236	67.45751426401594	35.75409635458895	28.414008495266582	100.5013443866718	20.742917367720473	32.55500644572082	40.11052267248644	206.8502191510064	21.36468854584568	69.81214278324458	76.37862932599901	50.44716375282289	76.43073508326495	39.974421226490506	53.97312269862856	54.928771220501346	109.81485969344526	71.50338707619767	68.55700878504422	81.67433217042573	9.580689686841925	317.1709890471968	130.10883354673666	23.19232758513092	155.28123106026612	21.590389695354027	25.27321431589976	64.80935779964929	85.63477245982779	76.38306671405468	25.673466607716378	51.186953196691334	388.0096138065105	45.50976242413614	105.59237148643894	117.95695215930174	40.059923923838454	202.86271651318071	262.1212472142827	156.4283103809397	44.23085984193615	53.861743633827174	59.307207328980866	58.10562639647202	71.57030686808463	53.93120200093843	81.59855283535308	46.97432002501206	355.77761707744867	128.22183208943903	69.78520617983233	115.49808797311462	200.65624203574063	42.66409452774343	123.99743341479292	257.8214380624249	44.54229407793532	61.1392589864944	55.66501094905059	39.40277937316516	73.14346096942558	21.88220560946524	34.490718589125315	95.60179449308848	65.49654588934555	62.497985905413245	28.493695731456235	114.9204920983404	81.19427463352181	78.07536676629485
2021-06-21	99.94367955695886	78.4157705815307	74.2046551722351	47.84016661532103	27.36242034062005	20.670287997221237	114.07181691020978	54.903071803297365	89.51359277379254	23.927591039767893	55.30720026972546	111.00675724651362	35.509129782369236	32.19742809294954	68.09649197940095	33.99346307549726	29.325236699517855	101.52261228403376	22.086499262576872	32.730254847136564	41.38847210937767	213.4036367750954	22.105067022521013	68.04755941808384	77.71200438213202	53.01582726133818	78.62771212515733	40.304790116958166	52.90296807256264	54.63471592148854	112.30054672044417	72.15625099753343	69.51626162175857	78.53285793557782	9.91779048334799	334.15742617691194	137.11012163146393	24.237871772818917	159.3818789275939	21.148039256019242	25.35211372598676	64.75756758463936	85.63367304852652	76.26999234156625	24.204450125122932	53.86244759520799	394.13353368768077	46.236046330421814	105.9831214415631	123.60921935859102	40.895486436837736	207.0625486011266	275.19229525010536	156.51240698125548	44.6733843192288	54.7017058054077	59.41191836945494	58.57526490080391	74.75521724928157	53.85248662025703	86.35215795352646	48.163644612330785	361.4333620263484	133.6584050177915	70.72234761699325	117.33218725749165	204.79446346517184	42.56227674014152	121.94586206250528	271.10813734630597	45.945335566725184	61.914593255165194	56.47664269573445	37.37903884682308	75.52975023775592	22.64462537472321	33.16857272628816	94.11789473419346	68.91500156941228	61.3054879885786	28.094555748820763	115.56810914453483	83.21124633245901	79.25417043415271
2021-07-21	101.04805897510221	78.40539446668438	75.05963980268484	48.42301377453375	27.37719625777721	20.5293398503281	119.58819833658777	55.109874085453804	90.09249580707413	23.72716100703733	54.31470470607511	111.54957165992778	35.96753357014371	31.235978056381263	68.37970870972421	34.424248037140174	29.66768639042466	103.50400030670002	21.248102277245856	32.08911052744029	41.11146932781709	206.856328614549	20.197959356194023	66.88044164224523	79.41913170680286	55.37854780209095	79.24066056592159	41.46943820510005	52.69176992050173	55.09977958124358	113.96664838778909	69.55244930021266	70.09732070911357	78.25060153373764	9.919653748299003	349.9620919651285	143.58026971684689	24.67742300437141	160.43261316318834	21.38582941782461	25.88649961952251	64.08765543897206	85.64295599196628	76.36711823182645	23.411260415708735	56.88241399120754	406.2135760431794	47.64942136991545	108.17213362261717	128.39306229218928	40.36539136874926	204.30331630524006	274.33685376041296	152.9263144730583	43.915245080704445	53.63784650442898	60.05742866020397	57.498573324916364	77.60864940326368	53.92208861314657	88.71756390701938	47.54030974706521	372.5135213757371	135.44797332573384	69.74418269250799	116.8336735734354	209.72382369024095	43.001310042013706	122.98806358368904	284.24358176453745	45.04383973425692	62.237346684860555	55.53595033368951	36.8740646000838	77.2358289868186	20.543399972454925	33.509156728100294	95.71769336610923	72.88223286211391	62.784851205740495	28.392499708663713	119.69634969156397	86.5568999000697	80.48332251455804
2021-08-20	101.14526845319813	78.40915116411426	75.11277411828107	48.69521950655919	27.322553861232095	20.22618621178323	120.96003077309493	52.27380784282089	90.0770520187991	23.455363829193534	53.355792944445014	112.7809159239595	35.45614657629187	30.62163337627292	68.30472371576285	33.927290549884745	30.258702339811844	103.7032761325269	20.1030181037818	32.66994250648421	42.96627427485784	202.74550626805413	19.59795688570408	69.28322137816804	83.427227213372	56.46529046593699	79.46327553292187	42.48544055984749	55.915416765402675	55.881543491083555	113.90296693451008	60.12955998400072	71.05696721877032	78.5919196711672	9.635875185446558	356.05795065557925	146.1105155344214	24.804264084530928	154.98436842756104	21.787524826144242	26.06302823316087	65.6217103645798	85.64413593020532	76.34267138110394	21.514344374262645	58.046827324631096	415.4607741524557	48.73987972706974	108.90659582186508	129.55288843695865	38.903325648618335	203.258316898337	270.01286293813627	153.46132266027033	44.4416772398372	53.31583138857025	60.045694219098166	59.44453418355989	78.27708562288879	53.91213378649354	89.45078764929991	47.860901384269674	381.0205127705854	136.73102770557443	68.72937240759077	116.38765488815491	213.3875871022847	43.08814752202436	125.94186378862008	289.7901656909212	42.499462590640476	62.28205896420787	55.20633775353705	38.311683900221205	78.8060249036927	19.580506275366627	34.89212451892434	95.89697093160521	74.6746634578431	64.45868996066022	30.274032675156782	126.17856265107902	85.40385096261159	80.77462199965348
2021-09-21	101.27544104498384	78.39867708128172	75.22069938687684	48.28280004698649	27.165432102313495	20.26569725740748	121.92171087867301	53.894128127565786	90.4523897245394	23.590465270641097	54.42015090480524	112.1471440102076	35.18713167219737	30.56517864651498	69.01614825471823	33.682178942602434	31.836129660091075	103.2866522658653	19.15280167078086	32.92972116421407	45.842720128775916	206.27898743162586	20.542702709028724	67.816432373385	81.43110204559898	56.77695839023927	79.5052673705739	41.55359097195711	53.20202954402705	54.92160866183683	114.60571622377276	60.41709770953162	69.5551044559172	75.6946478116555	10.243447914578365	358.71451235626483	147.2180032751912	24.590090348774545	157.5991772608873	21.176254120486025	26.221636803238603	67.16231969514345	85.64610782138037	76.37074983195498	20.867964936721894	58.57906696564078	411.15966965343466	48.239518439320875	109.53979903645569	130.13587830193208	39.87037965238669	205.6762714007204	280.0647205791828	152.4308796069617	44.68966329684743	53.724815020049036	59.93437799729957	58.26740249462085	78.56794780508487	53.94092061756673	89.2238318877267	46.81004336530556	377.13483487938595	137.61705452036136	71.7046592770832	118.44993795081137	212.21338653669886	43.344402023810005	122.34300277524369	291.8866496778668	43.407452560936	62.528359877755186	55.631025451032116	36.671477509549845	78.18599497333815	20.398548724624995	34.15129902766619	92.62868576716855	74.17777369628853	62.86564560992487	28.94328687498459	122.81467086183898	87.24355987847431	81.5990117322299
