	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-04	101.42391204833984	78.22132873535156	75.37825775146484	48.80785369873047	28.955364227294922	18.643835067749023	128.24188232421875	47.22174072265625	90.15342712402344	24.802810668945312	51.01947021484375	97.59432220458984	38.720001220703125	27.749982833862305	66.29015350341797	37.099998474121094	29.104806900024414	105.05740356445312	37.39960479736328	84.06737518310547	20.520593643188477	31.844383239746094	37.51497268676758	181.96475219726562	16.66136360168457	56.59554672241211	71.40738677978516	47.80990219116211	67.4831771850586	35.90953063964844	51.009918212890625	51.50824737548828	113.87394714355469	72.85948944091797	57.801475524902344	70.98848724365234	7.706162452697754	300.1630859375	123.12841796875	19.742822647094727	145.91751098632812	17.669267654418945	25.186073303222656	59.169952392578125	85.35877227783203	76.174072265625	25.350000381469727	49.436031341552734	344.2567443847656	40.3574104309082	105.33784484863281	134.20037841796875	36.41383361816406	178.05435180664062	255.5161590576172	126.19574737548828	40.41983413696289	49.97517395019531	60.45751190185547	51.84868240356445	81.13597869873047	53.76770782470703	68.24581909179688	43.762901306152344	315.57098388671875	112.53437805175781	67.33180236816406	105.18228149414062	178.8085479736328	41.620887756347656	104.1603775024414	242.78494262695312	42.84592056274414	62.267276763916016	51.49715805053711	32.4567756652832	63.2874870300293	15.711830139160156	26.67220687866211	80.04692077636719	61.50138473510742	58.50547409057617	26.242631912231445	104.2783203125	76.56546020507812	74.24913024902344
2021-02-04	100.64381080855179	78.21801569488684	74.6859116408985	48.44852083162507	28.177679992214845	19.016964237867146	119.90286690020783	48.57350314268679	89.4152299632051	24.439613155124313	52.55248712939155	98.81329291299419	36.163053017555	28.31932004159641	66.62852120839901	34.60199410426646	29.416454787165378	103.57576427799229	37.795506314191336	92.96101606900201	19.76752314217951	32.07082811309882	38.9470940942456	202.86798470398617	17.68663574774698	58.297171308548364	72.20263284653856	50.273183119987294	72.21733117260467	36.412306065692775	51.71047990833633	49.97979718282293	112.20933378944191	81.98113955875208	60.11311198857749	70.74557270852411	8.24595286297077	318.03830605286646	130.4991911903635	20.57939841175963	153.72655140275177	18.248190341591503	25.187225533354216	60.46798546315748	85.35932012546238	76.17395054807643	24.747493002944932	51.515149266475554	357.6645678468542	41.93141687758195	105.34344853829724	127.89404641889674	37.899081756231176	192.6702475458066	278.48220208466336	136.07756820452053	40.94432234770349	51.425324133410946	60.07399333216058	51.917677414498314	77.43326711519711	53.764988504710864	72.58993467746397	43.646208027543054	327.8620394235379	119.81700588339717	69.15250416752227	107.20869016321143	187.49177882042608	41.84242724679336	107.4960715004109	254.45827919111213	45.84815472121212	61.769036836321625	52.953680069191485	32.711509972044524	66.56020580687418	17.183496500698542	27.890855986274598	81.29715545620526	64.60257092331692	56.888744530449934	27.043372952164855	106.53033762093256	81.35169457085732	80.62489839185281
2021-03-04	98.80966026355661	78.21112376192109	73.27700758659613	47.72851057899987	27.57666768081417	19.718999082143238	109.01753452639096	49.735611292274875	85.98541813863221	23.613616959154935	52.02148668743153	101.95090006619252	34.07800191422069	30.330919836585206	66.34971742961392	32.61085656878335	27.92173927419264	100.8202854618362	37.421089237950184	97.58846403162708	18.84445015917705	30.952062814926684	39.478039044457915	204.08411419794007	20.401517984926805	63.10063959946874	69.41444663011424	48.142529671744335	72.70678065338927	36.08120258571254	48.13302244865142	48.56938411055968	108.7324249839111	77.49253078122062	62.070011678404185	73.15774967766984	8.872272409215562	299.99425779045225	123.07244697678648	21.052518228045894	148.09872016189124	19.170910287627613	24.728344840448962	60.95540029020483	85.36648719508678	76.11343548826764	24.05866086021549	48.28215871878775	355.0242357606504	41.62095508312876	103.35128347069922	119.11010644393268	37.688567406395165	194.61721311094468	266.0698465393943	143.80911508521444	41.226973902444634	51.337114838506146	59.19306025937753	52.49567438636329	72.26789513751437	53.71980148654362	71.9919455737095	44.76836289907509	325.4609178803104	122.41916342472011	68.90849229281626	108.76714585370007	185.94053376417156	41.937566648755826	111.45801628884722	242.06623148591282	44.96996108416092	59.58237984722163	52.89902636844277	33.6871835232967	68.52559796652824	20.79960496028521	30.432109450645886	85.15482170819917	61.969552630589675	55.68892267875351	25.29437196124785	103.31795456183845	76.14676100066904	76.6896056570494
2021-04-01	98.29344720033833	78.20960941918321	72.86052452303511	47.722857486539134	27.021255158649993	19.975423132534324	106.5289486548011	50.44207285807019	86.03553885239472	23.055298542385586	52.7724895272426	107.52328873093482	34.177636811305035	30.702390352632026	66.81549216357354	32.69322213549598	28.506974954848992	99.30518316611747	38.89681537046278	100.99696784467346	19.15515839378547	31.72982910806806	39.31524943258434	208.61046266649657	20.37296204126153	64.79310044044566	72.10538693113884	49.88589585946574	74.33055417912077	38.28262149082282	51.98474384391388	51.654101513273886	108.43448344903595	73.70419528031921	65.58437423793708	75.09622352451382	8.811927807822862	311.66091930423397	127.89052640127025	22.037361541478596	154.43498251137098	20.593547192382562	24.80781153607397	62.61099704324971	85.36928751866223	76.10344129860617	22.920609164042954	50.38657188478906	372.74780892977014	43.70907649690943	103.62955539574924	116.7799074929562	38.7141671460006	200.56681921112875	268.27989294923407	150.7407358492807	42.307187974838044	52.173186470942284	58.73787706823201	54.19750050953395	70.8847677472626	53.72067102779562	77.51090612876061	45.54278389897344	341.69780613229835	124.75557853260098	69.94749116896784	111.2185628895047	194.14522428522207	42.07372558620217	117.60492214904743	251.67330624548117	44.47919143147548	59.48561097188352	53.84128652098795	36.009087162321656	70.45401953720412	20.837803695436897	31.59066134740133	91.5886989605627	64.44312770517865	60.12794708556593	27.641991486490383	107.96029298922033	80.92640759362445	80.66774340925616
2021-05-04	98.94773576438949	78.19906362218157	73.4194232553285	47.62063515258774	27.464189304707737	20.436969605135182	109.00169499774776	52.284252616268304	87.67194441959536	23.568459138328926	53.53304730532863	110.81945926130447	35.431317507249716	32.251881617493304	67.23902410115477	33.919420227741305	29.11657007973685	100.19710635728364	40.29950420155798	103.12120346908445	19.920685429928966	32.627787129307144	38.31414570253469	211.75193078930636	20.615138693896608	67.67365380882305	75.00606929726978	51.456356014591876	77.54802104664377	39.443084755556384	53.68298334340278	53.32759190467167	109.5377107395718	73.09688594959022	68.20824059960269	79.83752065006995	9.602721937497794	324.3863006190877	133.14226470161353	23.26218743076479	159.27254764053583	21.20638945940012	25.185805281525468	64.50603313679969	85.3746757119975	76.13198801037335	24.564409427455	52.43916224266695	390.3939202901689	45.777484605339986	105.24567903513723	118.99988724580186	39.97342288999301	207.2741372824387	273.70704664128084	157.32236956791482	43.42865549981205	53.237433471051915	59.078223720819594	56.49281010337343	72.18087478322974	53.747637710778314	82.30224312967854	46.705077123226644	357.94354162353346	130.63608164106188	69.97507463258182	115.18961588072393	202.6270223079352	42.49540475499427	122.344604867784	264.7213337114437	44.936416272600724	60.506764672020836	55.05075652336856	38.41140640024345	73.78839345330789	21.11801576517447	33.65222104071047	95.68498831618481	66.71108212799233	61.52035927749472	28.765863389922032	113.51320517321169	85.27005809454039	81.78498494625359
2021-06-04	99.14797279640447	78.19180569704562	73.58578222685472	47.62849080061258	27.678196054905076	20.969205944635142	108.95433902539693	55.089646358791576	88.79588657159566	24.324877088907808	56.20317615952004	114.25300158961393	37.5978873708048	33.91914329574979	67.50247169311909	36.0005355092494	29.11444455326332	100.59576325791227	40.78449859884334	105.36165269617665	22.349641450888758	33.50394677909537	41.98469217316725	213.9965804066834	22.446987032034865	71.50154931093704	75.58385863154311	51.74108410965436	78.25943638989196	40.04460884259698	53.282186589896796	55.31166644804057	110.2309326968931	74.14587918696822	69.4603672196072	82.99953243969959	10.01157183784534	324.1627311330179	133.0142333910679	24.101772227982437	160.05012364477327	21.776307310094815	25.40986489399051	66.19855772708392	85.37432627971339	76.17165594065398	25.754538090753655	52.265158944369205	394.25854721388885	46.25069613456337	106.16054760192245	119.24432599711366	41.83342997696397	208.63044169653534	268.3165815636348	161.1798290726722	45.19835210404423	55.39368893700044	59.25640838677543	59.260162762299124	72.27036346084354	53.7728261859072	85.48442512591393	48.416154682392275	361.51333204941307	132.1311724567322	71.52006127745514	119.25148243472418	204.41562587775672	42.75836552276031	125.57162880093537	263.11411281311786	46.71663175471886	61.31373077987457	57.209962034738524	39.9261246235462	75.13491577417572	23.119978807497432	35.345956271165804	97.76645000180686	66.9496116501704	62.83331139506578	28.25695324759544	112.98257110385899	82.2381337431144	79.01018040037806
2021-07-02	99.91724117269834	78.18093208423929	74.18470682165679	47.83130564835698	27.196532273412327	20.950078950390974	114.89224840414045	55.49647236082184	89.33358252622162	23.86453198727606	55.576768719625434	111.9420684001192	35.41415934501342	32.60305038019906	68.30578050102463	33.89832774091112	29.580192203948002	101.55309841614422	40.08657086310487	104.75481331361183	22.22944108843661	32.68712580550937	41.28022809462034	216.89826590682634	22.332171242820436	68.62696054355962	78.9977286160321	54.76844595808417	80.14512817733228	40.76125151715293	52.21032190021477	54.8380881928078	112.48362382771164	73.17333756178178	70.29249115842869	79.51317245231414	10.248634689070924	346.70742822934335	142.2745697303588	24.068426454761642	163.4283949700461	21.5096625153412	25.606529424162083	64.98493468502681	85.37616909013519	76.05907351940759	24.332645042788982	56.60704125709827	405.2935627608407	47.54182428991221	107.04841593959496	124.06033192779648	41.5711119009308	211.21277634759647	282.9834076054029	158.6074226287496	44.64234242176395	54.73717977956473	59.32096377162423	58.44190767570438	75.01331675891619	53.6915540476757	86.12099004777389	47.79647804110738	371.68189162859534	138.1816766092891	70.66108893521212	118.30724222841894	210.3793721376781	42.798412678595824	124.0292130981436	281.5404082828099	46.34109919141598	61.68490709097256	56.594471582758295	37.74898260829655	78.06754525383207	23.02877267039812	34.10457811802684	95.9635873138405	71.79539027167264	61.97062010511429	27.83748732130426	118.47097549251018	86.72474640348567	82.43458004117103
2021-08-04	101.18639082654342	78.17035388099453	75.16791603537766	48.578625434507366	27.603218473026352	20.751116059818283	121.55066480457714	55.17969296162505	90.00238173965104	23.79392224308765	55.26344143745015	113.25424638293732	36.059188228548365	32.088430271604956	68.08061152390704	34.5161072204912	30.552896770357535	103.86264921027345	40.136885260044465	101.50077080971803	21.175159463541245	33.39117668413101	42.34150618565319	207.0192768017141	20.5694454769452	68.03008873827088	81.78509473607897	56.72153332251719	79.39731763574717	41.66946228293865	53.98723386900076	55.24486157706341	114.41674694238017	64.7074143702188	71.14633153687174	81.23463010436815	10.099354500817382	356.6352309710856	146.34902330843107	24.836494304702306	161.6092312897319	21.59279515711657	26.23342352898821	66.24655663270343	85.38198779641104	76.19135665090086	23.5735076328755	58.15825084804894	412.83044291905003	48.42728688725582	109.6209784379625	129.54666618612796	40.32720281123562	206.5337724495094	278.2341154838672	154.2980054674228	45.01272399242881	54.31884764810207	60.121333217655526	59.646008031304014	78.24887728781587	53.79588010368638	89.192314002871	47.92940016921597	378.6253144206947	137.33871349620443	70.49156826362423	119.50053093965444	213.05691184329964	43.26051954621934	124.69867413970681	289.5453146961088	44.23934271336394	62.1502115464921	56.291901937081235	38.037820631538395	78.44414378528798	20.726453214231316	33.93221193808543	96.04233387939587	74.24873201844346	63.01133814499484	29.066946771670498	124.04200762251585	87.2891753358853	82.98275776149653
2021-09-03	100.80288265646526	78.16624302029709	74.8740059986414	48.32698056240241	27.437122095469114	20.59349571022546	119.73772189866528	55.34627292785574	90.83286108070239	23.91496305952974	56.29216015350593	115.96909558641451	36.20528990435636	31.878533222386036	68.75942930578988	34.65068077912147	32.16199613618216	103.07361849058753	41.26659704825729	104.67571744708226	20.64511442253206	33.85669866358933	45.89145751404776	214.96041218312286	20.576252298638078	70.3171889143119	84.05356386998199	58.59750251311255	83.00264481632115	42.44604211125581	55.88804466806363	56.22724664768156	113.71219385254491	64.59144529984263	72.41775162138941	80.6690370964069	10.205836513591919	370.42513796930325	152.01481922267192	25.631229173723078	161.14892812061072	22.031304240643017	26.197636616420894	68.55782894694434	85.38253175104893	76.15030321067479	22.542025230048772	60.450336338357836	425.3425287418137	49.89093134713284	109.45367203760523	128.00223182140076	41.49649623502705	213.4990787333711	288.47570406483646	159.10718286095684	45.845950989048575	55.33549203665552	59.84337164143633	60.67643333821354	77.39077974072433	53.77603326526805	92.93975514430892	48.74384020230507	390.1076068232018	143.08223590474856	71.81927344741932	122.08321689911935	219.51261781331695	43.357864726369954	127.28294064326768	300.30660628410897	45.13957260722987	62.6998387389413	57.33115156407834	39.05750793884313	81.69017525076345	20.52283942007248	35.328392776684055	97.58692205516451	76.78857356256195	64.54381373848102	30.30323520124893	126.86128933137847	88.39572870228183	84.70660012487319
2021-10-04	100.06675163501085	78.16099906083986	74.28174104849833	47.79421665552579	26.71020309181016	20.206506747913735	116.06974050182677	53.49121091844198	88.0755986143687	23.126390993999216	53.87570864649399	109.73025389328757	35.010365251042515	31.929226804167094	68.40718587129899	33.49936077830739	30.635924191244396	101.66627218566516	40.51647984111629	103.29667546862501	18.902234528486133	32.05030788724403	45.625368629073776	208.94526284922281	22.84147073470588	69.47903674905382	78.4592047856984	54.72826686493026	77.73325441556997	40.758996399265975	51.71196789753806	53.81262735603503	112.52248646990972	59.55263576498632	69.56621998129806	74.44822409412905	10.855431488652565	347.0858764944983	142.48026697198208	24.122669084452138	156.2293623314203	21.419732133616776	26.08229675225176	64.75190976633716	85.38174691226014	76.08558649167057	20.811167778822572	57.61071922254985	406.31297869080976	47.673174311717254	108.94885438080165	124.9283483133588	39.460916382538954	206.92106980777498	273.4567574070205	156.88440948637924	43.65034279595048	52.685144783806116	59.34187718573527	57.13856210948485	75.57172891220603	53.73321645225029	87.27009569362116	46.286763593027885	372.67448524365494	135.174492159064	69.13286610101065	115.63299527426284	209.90263643090907	43.36015883106698	123.17516370100635	283.019254270268	42.96145295027644	60.937343597203025	54.57227212529831	36.718813296266894	76.8804100399695	23.0519353478711	35.214616168171034	92.44230376724624	72.32553905451579	61.62023180050713	28.273952149788926	118.14597267610162	86.9400814803663	81.92925564081446
