	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	101.28100895529644	78.44891174836725	75.1793822241852	48.712247733622405	28.559153228254516	18.920566317287808	123.35502373162552	48.05297951322475	89.43296406600153	24.474403869944815	52.39802543385846	97.98031438772801	36.79535190882185	28.326442784506103	66.60490146653554	35.22766895283903	29.5898976177616	104.56716033715507	19.655193765498762	32.08831845217019	37.54739161383882	199.00008210173385	17.651676838348383	57.44034090272312	73.09833828996996	49.77485677165906	70.66403576090487	36.622699937905146	51.56588470148068	50.56556338330492	113.19057537094011	81.17625780703916	59.29572921647676	71.15883678047996	8.013309338226168	313.82917184771657	128.83326272271884	20.378597580199465	151.8085456214965	18.21105609901968	25.206874490969142	59.75180318528818	85.6253199340242	76.3961293792762	23.53955313722075	51.26926802580601	353.8273963533302	41.48372022504801	105.42264291136108	131.19031880065256	37.943785009855816	189.54537832630677	272.7544709247814	134.38294586930527	40.97363215872397	51.34692520160817	60.43203031234798	51.90528423771472	79.35596522811129	53.92897287170429	71.42489696632435	43.727826208700705	324.34654996865356	116.71499295412852	69.45841311637605	106.28947147913861	184.9031314142603	41.80949606201927	106.5388065423047	250.42536958873112	45.36466058683543	61.8466336377313	52.8162868646572	32.70798998455635	65.40932637965025	16.889664399783094	27.107416838314165	80.18262369616005	63.7308292796961	57.471509816042214	26.8809660728129	107.24682320075812	80.63808110390006	79.78769733398464
2021-02-26	99.43511744342793	78.44643830242335	73.77686205992322	47.74259155696264	27.811869279467956	19.722527131841225	110.85850142353917	49.69628974508753	86.90558367827654	23.98911016076557	52.03956376222765	101.64195917307005	34.968039477641476	30.195031305057	66.58798171398901	33.45370159102428	28.703327822107003	101.6736648268003	18.959523483811658	31.665537827485604	38.779937344917165	206.91826409120134	19.941823790110828	62.23361374467881	70.383898977624	49.25609717989935	72.8348665834733	36.43496254626922	48.658190040441546	48.889729136773596	109.94769871575005	79.32109519781933	62.300491517022266	73.03999495081071	8.889552117317312	306.9912711636599	126.2637193165474	21.269147161193715	150.4430197213573	19.007500016565587	24.744247797636216	61.184073658025	85.62534885478065	76.35099577490644	25.138576433737978	49.66768243372425	357.76163420024653	41.95896357043496	103.4255875715372	121.2394549782797	37.8950348687405	197.31837543064583	275.7882699967675	143.3404269477543	41.33076348203372	51.57161379864444	59.51422698897484	52.505488995426106	73.53051822078018	53.90388820857272	73.75821440735396	44.7713694048951	327.92538953252085	122.6639963686973	69.47166453894215	109.11089087009452	187.8829437740621	41.82634924779911	110.90817970889739	247.49666899683456	45.31309855569194	60.250065993400725	53.12219237197267	33.651541119847835	68.3494227161406	20.138145212174262	29.964206076969344	84.5335375336149	63.18348578050326	56.12703309924891	25.39824058687333	104.63489201137943	77.9687432297047	79.39780255284509
2021-03-26	98.57766705750484	78.43932250470651	73.0766851574871	47.95450826426139	27.2748497113504	19.820367309007096	106.584022899955	49.686859675952945	86.37804930626345	23.148020185292967	52.02359646976912	106.05453883753852	34.46220317155436	30.449027577548936	66.80090111049459	32.97156668014268	28.028585052498485	100.0533301406074	18.94236525570095	31.28332665330617	39.23715061628134	205.95081008233473	20.37559266796763	64.46755763882699	71.78223988559625	48.985230327206736	73.24097977672233	38.20280570475669	51.54051882236152	51.40252540049607	108.2317815681364	72.55440357268955	64.94304562730412	74.20643611769788	8.759993810723245	305.5068165010008	125.39776900013544	21.86657898516319	152.06241586830205	20.440209927774355	24.84353881574714	62.381677987293386	85.6333668098503	76.36590090603363	23.29974631951147	49.24670789979407	367.7639583929043	43.124547745637926	103.83298489109157	117.3920432578368	37.90470905579794	197.68274494297006	263.55122047363056	148.96951087944356	42.087682848802295	51.75457321907062	59.094338001754366	53.63638321552173	71.25839358289583	53.91073656507386	76.61226336722524	45.31561436571378	337.16551291337714	123.16144085386864	70.10950181866804	110.30112587337999	191.4764658349974	42.099794083727815	116.79928218672234	246.95161535610822	43.85249728886959	59.759948094740324	53.38319028328986	35.6786646052882	69.64577136891992	20.790876275581244	31.320918373129963	90.25854727916035	63.244182280445585	59.78619683913335	27.313234657585348	107.3447867478067	79.56147559059255	78.36940553946462
2021-04-27	99.2036597764417	78.43611298236966	73.6316073532008	47.83430019081718	27.64437711690644	20.415218434026187	109.15665018112868	52.88388338239591	87.79797955373098	23.74982243973246	54.11938549662895	110.78804117704027	35.40213963262575	31.971698673098917	67.43252568089778	33.881434928102635	29.917063640145717	100.51300547210153	20.228013952690887	33.2852741824279	37.86762502429994	214.01076197513822	19.909310343711446	66.66151808338587	75.41808702601973	53.06401244215925	76.68141020545846	39.274739196071636	53.77194681166978	52.92346254179141	109.84603683153209	74.51911869264508	68.06888926744386	79.8230134713376	9.376316939784042	330.39021497745654	135.5176641467092	23.121035061646545	161.2425522398006	21.04107481273857	25.050586438426105	65.09531543880547	85.6328060234506	76.33634033875337	24.321113351533675	53.90533002966003	390.4915138603594	45.791334228963834	104.68625955685637	119.55044654876436	40.56455153156103	209.0606866244807	282.1973743706533	156.12324021987928	43.72040809230299	53.648461023956486	59.204435745541815	56.87461974474725	72.50536175532821	53.89775481071797	81.7996024081825	46.82856046763739	357.9807537639794	129.50182194910803	70.8591062281216	116.30919081618111	203.35873339723668	42.24188624978237	120.57558905791126	269.2344357670886	45.43288521117401	60.67452217528778	55.48686563925918	37.75349723694281	72.80694012785733	20.10084106842527	32.763150085822105	94.43195165855398	68.85686145122585	60.82994965962241	28.58595352504851	113.84213901216168	85.70327289018215	84.91158595536662
2021-05-27	99.398838568901	78.42618867891397	73.75617555268953	47.680485298453995	27.724721574411518	20.936153980715993	108.41018331736169	53.43839448236643	88.83018704947386	24.141534637543785	54.402102546309095	112.87124490650992	37.71239769680823	33.00097729855495	67.62285897243056	36.117130955404605	28.954825931921032	100.8209399227083	20.839708542210694	33.05911908865429	40.95602995985673	210.69345587651804	21.296345551848162	70.54127279396835	76.26815569444716	51.29130647107784	78.00628293532972	40.10651152934973	53.55491822425686	55.05106182912292	110.41670861483132	73.23549584976521	68.86070703822307	81.72860049281557	9.752710284829142	323.3441320399329	132.72070828446755	23.481311237084462	158.3024182284713	21.585166551603393	25.357479327166793	65.43292658241296	85.63703627124079	76.4104163643984	25.805216844180393	52.30675540125852	392.2059109506075	46.00463627711407	105.94577043534157	119.29027652344325	40.81944580996769	206.04900287915427	267.50684755041266	158.2697001804142	44.638125865964554	54.5123708861967	59.41505033715439	58.60921798197371	72.32986450361527	53.94703636006401	82.87150646085954	47.61832961261112	359.57133543394843	131.47456801999363	70.47951124581736	117.26778615021477	203.12723675235958	42.726973365240184	124.40603695118918	262.8498881173436	45.479463640601594	61.41108573583364	56.38455259612775	39.57026533857041	75.0314391658999	21.78730746631198	34.736248446746885	96.9322738538572	66.54843658577838	62.501498973072856	28.16753371026489	114.37162061379394	82.8206195658429	79.32963771288522
2021-06-25	99.87933777233097	78.4196261966965	74.16167915000145	47.7872403477782	27.3059499154348	20.85070474040967	112.85597381491641	55.31057704131848	89.54505337360226	24.044232941006907	55.717570041130855	111.85379676313323	35.35307081166968	32.698535536420216	68.325917114681	33.8464671097906	29.632432955565996	101.37975002034537	22.5541269203188	32.9813582100022	41.382606092158376	218.03519760435046	22.587456490514192	68.78823412132411	78.11560183875338	53.726122466135145	79.37762698327799	40.65880093555228	52.34607254361429	54.766266979708426	112.221256373187	73.70878710986226	69.86402840694495	79.47807590984394	10.042937217423004	339.3666140900028	139.23685907816017	24.28060638773369	162.3868475367094	21.309111779588058	25.44559439643148	65.04743741958048	85.6408059227951	76.25617218126058	24.09465357627874	55.13924036864078	399.3912544111456	46.83581462683422	106.37481023951858	122.87122873945282	41.41341168108121	211.12436977847324	281.5906576551317	159.01236540683124	44.88348231873485	55.03032060670358	59.35635868092488	58.79552990167518	74.34117294219323	53.840197127955975	86.35870698536814	48.20051630152156	366.2217186979111	136.56451609862108	71.0850283589716	118.11259646588053	207.88481952249404	42.669625196062796	123.02145047955909	276.2140202608464	46.445950669565775	61.92012909910285	56.86053032695111	37.48073620041991	76.78448318995503	23.244012610559107	33.83521118662652	95.11895174269738	69.9939512309333	61.55917187820868	27.797161842057747	116.50969400756044	85.23049848510162	81.38635093214742
2021-07-27	101.14846113585577	78.4071976174864	75.1217155308936	48.502749217985794	27.449284112610137	20.80115840200532	119.68534214126412	54.83668934263534	89.88413220017986	23.72827147236858	54.30569825328108	112.70920676667393	35.80797079091352	31.60511537236907	68.50609334359109	34.29089095054819	29.97746477295278	103.56230579228429	21.402993918508486	32.72361772132565	41.400227461915875	206.32201734064955	20.485184259562075	67.33969577665056	80.313893973104	56.269732803418535	80.21177224628018	41.80480170866524	53.55989392257441	55.337404327122	114.28942322745394	63.445806381384116	71.05936193087811	79.73056122271143	10.162115883456835	355.64287191699566	145.94104271095273	24.823935146786937	161.06544940897905	21.50379119016961	26.11718898443614	65.31943938682423	85.64187404683513	76.37873027802198	23.17445348511113	57.65869789412687	412.47321076987464	48.38249131573282	109.10750051962943	128.47035952740296	39.570874621332024	205.14134341824462	275.2350332136218	153.65129793674262	44.417932733718025	53.5648085614764	60.10876093094028	58.53948918152744	77.61642539218599	53.929208380349586	89.27342816396937	47.523435315761425	378.247865442438	139.37039068219838	69.9366985374248	117.85374768950075	212.7232804525886	43.20454874446155	124.1529547409684	290.22444210445997	43.4837870306388	62.106388858758365	55.4959717090039	37.53221165151646	79.32493856665599	20.793559971016187	33.673250342121904	96.20002548818681	74.06078699844939	63.4202356007073	28.85928533251207	121.7242816868406	88.17443088619947	80.63799216125258
2021-08-27	101.03424003290647	78.40272834563912	75.03085194667665	48.538023152280715	27.407152372475426	20.465040867723413	119.81902440412082	53.920673831085466	90.534069998077	23.722505486010505	54.81273884024493	114.51585132541564	35.90925420380776	31.456595488576276	68.77703802757121	34.38179011987555	31.0482050948042	103.29019211929749	20.84237382072908	33.21914960846973	43.837856192379704	210.90117932075685	20.477945906566738	70.65134641175665	83.07125752726162	57.72531623213938	81.34357130474146	42.51977736193973	55.226387622069446	55.55767296986529	113.86486892646306	62.08531461534561	71.95369289710442	79.91217454230366	10.086927069369816	364.28181823823115	149.47758907861166	24.91469383554825	158.11851833449018	21.96379160944313	26.176673766171184	66.96452209586147	85.64316918794313	76.35282173176796	22.12482330699524	59.346131637247574	421.5002596475794	49.44725707100943	109.37550569645947	128.6434090591001	40.211829907329665	210.2275215021256	280.5925746199557	158.1396371378059	45.048582096568936	54.2206704892429	59.93390311129271	60.06887579718743	77.74331571230788	53.91890354585776	89.57879461181417	48.073377385801194	386.48704027196095	140.42072946365064	69.7847902687708	119.40821581728726	217.26958189357157	43.268100019916446	127.17165910116645	295.5459268990872	43.81553870102101	62.56097782404377	56.172005745202114	39.00723746557337	80.4143530819068	20.587506413805833	35.80650085301046	97.44730078373118	75.99468002792989	63.70309603281851	29.903539421415413	125.46159919422375	87.28899120701226	83.54436725946826
2021-09-27	100.71867175865853	78.39712749827166	74.80563353268973	48.051545016997046	26.976735323436703	20.327850525249865	118.65045010131266	54.47193731647029	89.41869592149759	23.444541589906216	55.0771045841488	112.82166183931014	34.83169566275514	31.524994337151902	69.04366214926215	33.33951118391265	31.972515244626905	102.22958130267989	19.409547774635005	33.305835879665224	46.445561695538245	212.3649512264774	21.895870928605845	70.07455309685085	81.05623569436187	57.45562726456519	79.90514555491666	41.763643591255516	52.55583993207313	54.86828417666265	114.04217704416878	60.56887501493007	70.73026919889843	76.0668402807972	10.57754103294941	361.54488226947785	148.36823894613593	24.416258558849226	160.7211453612722	21.574838590696118	26.06200588230774	67.36371966914041	85.64597603941709	76.27513948937158	20.87737281331349	59.76246066080178	416.93745824795064	48.92248839069637	108.85873364256464	127.32676533796557	40.16170687990576	210.73249443950553	284.4942151431019	157.3284276207452	44.98991175343146	54.11785986256453	59.547818690749764	58.807240067840674	76.9508087935965	53.876913366224656	88.36905776378093	47.008298377282486	382.4051842843862	138.82992284455287	71.7454604942252	119.27726105750963	215.37227120306224	43.26767259995472	124.45348377617994	294.90209252183365	43.75400541245682	61.84073494555913	56.04599303017412	37.26572107843916	78.6857599232905	21.995362004060667	35.5726678185942	94.12701527097386	75.244825268344	62.880890055793884	28.47838678189487	122.3187933222342	89.20689973742014	83.73058494535002
2021-10-27	100.05242833863984	78.38198219602654	74.29969506544876	47.788912527066	26.642305202239918	20.90330452457242	117.68297728929755	54.61346744689811	88.94587315919546	23.050833798342783	54.94997802862645	113.7718654010566	35.728389797010124	33.75492713940604	68.54879874076302	34.19389327482879	32.26797113042542	101.18618882053975	18.448384513265403	33.61826970460155	46.28402542161014	213.78983695264267	24.490780431248083	73.27159780025946	81.21163844915631	57.838743794808536	78.2562713972479	42.630258862280776	53.87618090822898	55.102910027693255	112.68223695165076	63.89621150843611	71.3221703950964	77.92457837475175	11.328047459722635	368.9658005388243	151.4225497906151	25.40092602765861	168.87630280590378	22.130073488224742	26.490478477592177	66.33814883006647	85.64125418803519	76.04818361411358	22.378246341868834	60.84586227596854	428.379945674712	50.259330442929055	110.63468067378915	126.38794219270636	40.16336870859094	213.88425628085955	284.13353674759446	161.46740276131032	45.08145862872463	54.475049270837424	59.02869370818406	59.623863124473374	76.27094091450891	53.72443660345159	92.30928105438241	47.48202672686455	392.8663837387436	134.90072054753483	69.53186691131668	119.83060259128098	220.8364531816666	43.68728269724376	128.530760787573	301.7564398850574	44.584727643125916	61.542322189523134	56.46832545686247	39.040987816657605	76.68121400754521	24.843210712765703	37.36522668540459	97.1295607230825	76.95638332559017	63.56109714554809	29.42791953195931	122.90135599482323	95.10485589536395	86.60932179870767
