	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-22	97.405029296875	77.77212524414062	72.2262191772461	47.482521057128906	27.320613861083984	19.97779083251953	104.48590087890625	50.37101745605469	85.4410171508789	23.117633819580078	52.527339935302734	105.74720764160156	34.63999938964844	30.387237548828125	65.5547103881836	33.13999938964844	22.30533790588379	28.116289138793945	98.80486297607422	38.3391227722168	101.2305908203125	19.41515350341797	31.45197868347168	39.59965133666992	57.001373291015625	98.65553283691406	211.42710876464844	20.22406768798828	64.22816467285156	71.91244506835938	49.281070709228516	75.00878143310547	37.073753356933594	50.61455535888672	51.03813552856445	106.58661651611328	75.87287902832031	64.91941833496094	74.20936584472656	23.499391555786133	8.846126556396484	309.18878173828125	126.88813781738281	21.529098510742188	68.73900604248047	154.58370971679688	20.014965057373047	24.719459533691406	62.98792266845703	84.88964080810547	75.6741943359375	23.940000534057617	49.925045013427734	366.6723327636719	43.00975799560547	103.4501724243164	115.50030517578125	38.64633560180664	29.588237762451172	41.709999084472656	200.28164672851562	270.5322570800781	149.6646270751953	42.289772033691406	52.22618103027344		58.446250915527344	53.64712905883789	70.08277130126953	53.39558792114258	74.88695526123047	45.44828796386719	335.9562072753906	127.40685272216797	70.68527221679688	112.01677703857422	191.72079467773438	41.98427963256836	115.4425048828125	41.46855163574219	44.8527717590332	59.07324981689453	53.90458297729492	35.17402648925781	72.16203308105469	20.172317504882812	30.823740005493164	89.06568908691406	63.46530532836914	58.49260711669922	26.482696533203125	106.72140502929688	80.30670928955078	79.46247100830078
2021-04-22	98.39510052846036	77.76827958266944	73.00101228237298	47.58633597331775	27.47635866433191	20.13059915001476	108.53029353339538	52.01798624904904	86.96785396267073	23.419423918904823	53.466758632630885	109.63545729559397	35.497115943611774	31.450060026701767	66.38991710377215	33.991481966525065	22.114907684984637	29.34010165713294	99.87980919607375	39.8655145622017	100.7179423395702	20.117982885881478	33.01334778062462	37.06026068377195	56.451557664451286	100.13088526176706	208.2441394884971	19.71614578341647	65.56959540993195	75.47242463593433	52.37781288930017	76.36341538775248	38.53637363064587	54.11171715639647	53.39222300074012	108.69562307630959	73.75109412992552	67.66768105209512	78.74556455346341	23.711877032628667	9.196569486854747	326.9865980795688	134.18375450238005	22.852183145112893	69.70092499034003	159.99648055969618	20.820288442085573	24.989919503198717	64.41103673022045	84.89533422816226	75.70670007222779	24.268911391935948	53.107513169207294	386.28802304259057	45.315751238849906	104.52241902819833	118.79678671289587	40.06739195553718	29.992050432154915	42.220367929960105	203.50044795788446	274.6232891989164	152.00654144776072	43.29614761968666	53.11498672619795		58.769849281343056	56.04570526329751	71.99614398657793	53.43395946394725	80.31989956033874	46.777156391059584	354.0401532810456	128.14781275758207	70.60304323498174	114.78876765884921	200.4971779215285	42.19617784717768	119.36592421925927	44.26735261537983	44.80642916479863	59.9868679963172	54.93988218552634	37.098321338325306	72.14124610284435	19.70368914335581	31.97438479530939	93.1483473081045	67.99421189607241	61.255936784701724	28.75245415883971	113.1717484279865	84.84113551488582	82.37732339643256
2021-05-21	98.14289016109474	77.76020083566233	72.81555926056053	47.178533413370026	27.45513156185473	20.546273286355785	105.64022154217524	51.989725253299156	87.26840673246828	23.711834951783153	53.55458566465309	111.38697487355853	37.338357960943576	32.91220746908872	66.4756730598209	35.754096354589095	20.872796846575184	28.2713457648862	99.55343335934356	40.625090112566745	101.89548370549949	20.742917726928727	32.55500587159263	40.11052494464652	56.05940781147204	101.24101612531526	206.48292984029038	21.364687258071847	69.81214803213543	76.37862385790743	50.447161990849644	76.43073570408009	39.21322080154487	53.97312194391448	54.92877257700448	108.58827885737884	71.5033812628185	68.55701204325052	81.67434328740158	24.46405851774728	9.580689582600415	316.7715761839908	129.93075175914055	23.078140007382363	70.18020346210196	155.28123165494847	21.409295659650002	25.247568772556345	64.80935797301358	84.89342224497614	75.72160150743946	25.67346660771646	51.04254202325477	386.952855832059	45.397113847504976	105.59236220157081	116.65194786272475	40.05992293833405	30.04738726623158	43.51165805700688	202.10237399854918	261.8217689624564	155.53365988017123	44.155721398454894	53.78082771639511		58.75371364338092	57.8350497261625	70.77354868506724	53.43646079195763	80.7354919460918	46.97431671520624	354.65808521619687	127.91862076984438	69.78520638528815	115.49808936718316	200.02954999826795	42.64445760440114	123.31577848958288	42.92278047469852	44.54229622846753	60.24397360919562	55.6072861008115	39.22832693320454	72.91078317787259	21.740162606030847	34.31433029919609	95.33391237040709	65.41519991205243	62.148169183573046	28.295873265600367	114.4499992592043	81.03149077519721	77.93617647822053
2021-06-22	99.00080775971546	77.74800135412094	73.5092778621983	47.519317985205745	27.200239938883	20.640995616181073	112.64288661632278	54.965216369567386	88.32755088366179	23.59300526801737	55.27610186521143	111.38087641317387	35.42456496747856	32.189538400455994	67.15691251075049	33.911732453275974	21.335613256512183	29.256015992755536	100.6461510038084	40.60049798031582	103.58472555321656	22.208458496769573	32.78378315539787	41.40211122473275	56.68653145169338	106.02526660938189	213.8459298679466	22.23618746368734	68.02411897190129	77.83311929380937	53.256449703929015	78.82525834610857	39.639213264475174	52.78189960265095	54.673185589505295	111.07688349630511	71.89073199749396	69.66905114438735	78.77847126553579	27.425421496565207	9.94940757641787	335.71018478363123	137.73959208119592	24.129758550095055	71.32367206360006	159.9895375909822	21.00749375722335	25.386534366795182	64.79825205945296	84.89774533167162	75.62560564969591	24.02722525329633	54.08225885948038	394.7651669242067	46.31787035178606	106.23149290094479	122.25935791189517	40.9976192484927	30.433433831864544	49.137790680686685	207.01204358061065	276.46715164092495	155.906827171711	44.63475832007758	54.60533225768504		58.88719549381587	58.33238509377456	73.92838211626285	53.35833693464261	85.4321192633848	48.275586204154536	361.8336975213917	134.13998985715975	70.7382038016788	117.47964139380409	205.07102658869255	42.599360074916504	121.46490438700391	45.456379312915246	45.85080637201045	60.99811187388735	56.43136595408106	37.33147617727179	75.68101285956863	22.674448057276432	33.049009905934874	94.14303152648995	69.2864998129265	61.02923348004272	27.811256398221126	115.441951226295	83.557309962953	79.47378822764412
2021-07-22	100.12297535477728	77.74285546125623	74.37143108953049	48.12634647437898	27.244996793613062	20.56898691101679	118.44692372372604	55.23679184641456	88.95053321490468	23.394079800576534	54.445868183799476	111.96435469227521	35.96376632730818	31.186880725303773	67.45443013785129	34.41712394227614	21.2917704926731	29.77331613851958	102.54344011920077	39.59437494062684	99.95422178710996	21.290120289819505	32.281906386100765	41.254292419818825	56.145610727360875	102.32609070763918	206.16061644045737	20.23273928418371	66.9827591784572	79.67982036597682	55.7594837990232	79.49054332737892	40.72347103296656	52.78082320964002	54.91916939497344	112.85835117288397	69.61813325532793	70.33198200081777	78.48050202217122	27.05645667584066	10.011137502830024	351.5595269137606	144.23433616194893	24.54604631774678	90.42586567630258	161.09844335818588	21.1745826642108	25.884678387923785	64.50688595917924	84.90108292762407	75.71016947461752	23.48562994082556	57.0532671183458	406.57503189897386	47.71014506264474	108.26240475287064	127.202035382654	40.38748568027931	30.621052386716798	48.41702561325474	203.61915310743126	274.7860519356127	151.841964331658	44.006718304595935	53.72591217328085		59.52057793276067	57.49598372093671	76.84612188298306	53.43061601083514	87.58471508145789	47.654523063429714	372.7095237683185	135.56078659295872	69.94506731726814	117.42894566332527	209.8164593938476	43.00810139495415	122.47560276346465	47.61516676110495	45.130192502370456	61.36157949549313	55.65232149331313	36.80057209749337	77.29320474067106	20.427845799466944	33.32424895609193	95.67502446968294	73.28065428805749	62.342732000485526	28.141012427525304	119.79931677236684	86.8590610870696	80.81731458911007
2021-08-20	100.16159000099879	77.74280274728353	74.3843795410438	48.37116770572351	27.1727158441762	20.146565899408422	119.5371940194425	52.27381133659321	88.88747815745697	23.111573447632793	53.35579368684861	112.78092047669597	35.45614657629187	30.507644047688082	67.3105260361556	33.927290549884745	21.124354683408242	30.10677884394624	102.72517659490688	40.1722724692569	100.33190193410977	20.10301818277329	32.669944755785885	42.9662745400951	55.58357958012853	100.31912413574668	202.3854922871117	19.59795788105513	69.28322263234153	83.42723064682073	56.4652885107082	79.46326969224718	41.67641867459604	55.91541892960434	55.881538132709	112.63070818077105	60.129557927975696	71.05696624745377	78.59191878607948	24.950531694759373	9.63587608817739	355.60953485822506	145.91054707170008	24.682134862338472	92.70469099066055	154.98437381448883	21.60477919997774	26.036580743814977	65.62171229846555	84.9026576085516	75.6815732413173	21.514344374262645	57.88306617392601	414.3291800857208	48.61923766130943	108.90659607357489	128.1195834168145	38.903332959938865	30.54733148458064	44.45468255177686	202.49651440200847	269.7044296725122	152.58364068035718	44.366181276860814	53.235739531045546		59.48531402546975	59.167704839847204	77.40571248816154	53.41757098423914	88.50468394609842	47.860900030744766	379.82158335168316	136.40766507294546	68.72937687411054	116.38766705880613	212.72114487343413	43.06830262853643	125.24949835784793	48.245007246775046	42.49945822087317	61.370043277547474	55.14910163124689	38.14205941489885	78.55534329308622	19.45340202665413	34.71368719403275	95.62827547818162	74.58192505196682	64.0979013410836	30.06384498670934	125.66197735657278	85.23262538022338	80.63062646202546
2021-09-22	100.33223756117317	77.73101732863441	74.54202458739272	47.98200024878169	27.007535861351172	20.232384976169097	121.07254421531087	54.10669897023308	89.24909410829703	23.22846816150678	54.587653593538725	112.08148494918316	35.17356575980474	30.621922040488556	68.0683833563676	33.66609023424067	20.97328548843901	31.697777219002486	102.38151516183706	40.221669178565385	100.5205162174826	19.2760440024359	33.052168492026794	46.00463437273545	58.45553109867787	98.51005833141286	206.98859793989914	20.786890892002766	68.08462422631702	81.39183392671471	56.95795008585591	79.26403099734068	40.77008912817209	53.092566454283386	54.870442661503084	113.50713003763155	60.839588378285804	69.68847159794255	75.64277909054904	27.938490579314184	10.289563160166473	358.8593955324267	147.24588737638481	24.536959444481056	97.58963149497369	158.48619418105926	21.02319086328747	26.17863697307523	67.18197172624619	84.90476486238757	75.6922281529863	20.928982353920027	58.642257380154206	410.82299486389513	48.21147004821108	109.45439913023321	129.20096448122428	39.98287590910269	30.967183502639422	50.1241759318039	205.87179260628025	281.16918545950284	152.1425210036049	44.685467854879995	53.7801829299694		59.36896252855709	58.21872051122574	77.95683902865957	53.42907568991516	88.60518665623192	46.88229329130425	376.6572927928984	137.0329283288583	71.6272071342826	118.71603844683759	212.0437425544622	43.274217309717756	121.8115237609768	48.723844312010606	43.626865978947514	61.612086841556106	55.72361011529583	36.52699364269758	77.58035503878992	20.503459445682093	34.13628147451601	92.40133938242312	74.36198712640922	62.479242621985804	28.669128457216246	122.30315922932222	87.43796380645776	81.71998025838451
2021-10-22	98.68355987951516	77.72135207097728	73.28251932078138	47.300688165964374	26.456437630213696	20.78300518640465	113.75113927058467	54.522032388762	87.25356397176486	22.74181716286881	54.79967423615368	114.02877040408092	35.54712722617862	33.70170080413494	67.56758885795014	34.0211397899389	22.136265301128745	32.054672668659904	99.73137448745538	41.997962051016884	105.35507318463188	18.426068463319353	33.578360203918834	46.31458592582828	56.76712951791773	104.35137134441241	214.7216479253102	24.44077751031339	73.30653744335335	80.88414693336645	57.647726842183026	78.91695678513692	41.78185090973624	53.6910434865947	54.95368017739958	110.60493520154623	65.04234198303408	72.09500704413286	77.78277875243356	31.744822468820686	11.374027976944713	364.53058140587143	149.58434894183839	25.185904390272476	102.28663173890742	166.58007713065751	22.056326846659744	26.237023356970084	66.47521294264224	84.90810940813088	75.40557871421102	22.385965623256332	60.463457222494	425.34035383924413	49.92260467148172	109.70205089665433	122.87446108171537	40.142655980047515	30.7687919159383	57.775756897069165	214.41744108663187	285.08351112392023	161.91503493361327	45.01051612203926	54.470844741602626		58.363086776059674	59.288390967373076	74.24985414288095	53.23349185024801	90.89021641908589	47.59450515077505	389.94750412586416	136.48905335993183	69.53928534089081	119.96075750413837	219.59150329867666	43.53810973599268	128.09907830990423	49.83909657065255	44.87725082098419	60.30053535895867	56.49075083206394	38.72808612863648	77.36398361197516	24.57746188658564	37.2486695493393	97.36776866422471	76.50814490948574	63.033649514488005	29.185822008893872	121.71141451963865	92.59751764358552	86.38090011415488
2021-11-22	98.88749600309006	77.72033513531663	73.43227335430265	47.69706569422778	26.09163863940355	20.977806123170215	117.2037390255112	54.702335951969246	87.06368485071702	22.143391978805845	54.37701861577226	115.54419886205503	36.38508533500156	32.98948165280609	67.34482495103296	34.81101640430219	22.847388576638206	32.764262594803064	100.15839250667239	40.867876076242766	109.60321885009454	17.19701157932521	33.86322881011921	45.836611520595056	56.68451546539909	101.12873065904185	220.2015435849456	23.19475628652377	71.48611402992347	81.57011269243196	61.448002786080366	78.84800902761475	41.9478009869827	53.70872904636582	56.00390140163024	110.93034997693782	61.55487151617071	72.17789802247268	78.33559133648441	30.210700130888185	11.063685059922026	389.488312415227	159.86221352749192	25.493297438095798	105.8183331033011	176.25650091692611	22.246789368803995	26.531977380482658	65.56734172723412	84.90550024307493	75.29435316293535	22.618975723919124	61.744215351943296	440.1570792468223	51.65342235968507	110.92425398411511	125.94216240369265	39.34008164533845	30.6984205891398	54.56243001401529	217.2546770631628	284.8402207258695	165.87555036593935	44.8921112406965	54.12046701241729		58.306049482291236	59.05297853760196	75.84768953825508	53.15939591134245	91.5507484593343	47.001105092094726	403.5275629624785	133.482836380096	69.54245206339768	118.80694494454804	226.0803283146434	43.79905107171587	128.68994028206504	52.469594367594496	44.01526876517899	60.2518835178317	56.08557052053836	40.40734031691574	75.71928468813735	23.71122420621517	36.464629298720375	98.9116789332117	82.01415036384267	64.32795398858619	29.419063028149367	123.48044667441181	101.3351281614626	91.8419661121237
2021-12-22	99.3209135600514	77.70704164467594	73.76839389983773	47.797238074040415	26.21852345790834	20.339766581761083	120.31951287114309	53.62281361586821	87.21819803009676	22.090505716343337	53.87568911852971	112.45336994208714	35.73336763676309	33.32870306042183	68.01282491567653	34.1799937442285	19.923743862081814	31.84827682516671	101.43958598968973	40.93816623187833	104.43617194694562	17.41163380563085	32.8504553364187	43.975299659191826	55.317423556017495	96.71010680844842	206.6615054797902	23.00893740556183	70.08477095845205	83.77039003009781	61.34345966552108	76.33651246219684	42.67431646786525	55.83056434913136	57.52334333403219	111.72412838241083	56.32490842159175	71.21663664803582	78.49356350643076	28.807345635545563	10.735489921746023	380.0694640184523	155.9645133340893	25.814726017382718	100.09481746980802	165.47422904746085	22.522080526420453	26.40043986826673	63.39155311085275	84.91182075099178	75.2139474310223	20.894174427251116	60.08838363278772	438.0171446373304	51.41505785790241	110.37537733906655	128.52012127266102	39.60495472913201	30.98591529898343	51.77168056963392	206.749594910547	269.24655852139915	158.53394083453946	44.01231089351242	52.894672877458476		58.637226702050675	58.11463094479588	77.35551207478188	53.1115596678586	94.21749226975481	45.749862873045814	401.6119299124138	128.61098075043384	68.08271162000993	115.0608936048698	222.51219345078715	43.6217261559549	129.6422126361571	51.21469069474978	42.4884628598022	60.45533409977862	54.78792886167648	39.94164566568328	73.64934373895115	23.445935129894966	35.7186057093964	95.82950665360688	82.38733320523068	66.96996344760404	30.6113618237475	128.65248115423714	95.47005331957523	84.51311796978618
