	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-23	99.52254823637647	78.21428782620981	73.82089731408506	47.848717838297105	28.031441879687556	19.921141995510602	111.81187163404917	50.48881208598533	87.5414038264203	24.23413996369961	53.23741449584083	102.28150712350072	35.844306113441746	30.53487575960202	66.75538618103738	34.309604864316604	29.859484508029176	102.09087681588937	37.89942223568349	97.94217389033881	19.695132292361922	32.66768715198155	39.435589695302454	57.43949572600135	209.53989423576064	19.6984220354755	62.413962846978166	71.44037422644298	50.24340986969116	74.20864522091341	36.56820198587182	49.84973043375746	49.905607972570024	110.1991206039534	83.25270425597938	62.993185044714664	74.18112987734659	8.859142956120051	314.82613352342366	129.20096959735196	21.360515362140976	154.31804896951985	19.066851123790222	24.85947325705412	61.980512050945165	85.36291451105691	76.17279831894491	25.728613235241188	50.8032407511523	362.36497670206234	42.48472879404061	103.88811831015643	121.56993276206131	38.88345168346961	199.3855912378211	281.55243512032314	143.67076442254051	42.046143980193605	52.72608275482023		59.655113201049964	53.118010818013914	73.75445023668472	53.759157895333715	74.52198705343794	44.89366218773317	332.17018006247906	124.56365576374624	71.24606010054627	110.44245485140142	190.58629267590206	41.87211725961662	111.46381653920021	253.18175809078602	46.82886689597305	60.651784140520796	54.26948198803454	34.06594303533815	69.14993938355421	19.744172261514528	29.97734455363481	84.47133673816298	64.29765954919942	57.11197157734873	26.134010305758235	105.55213938667663	79.96321678914228	81.09719814454714
2021-03-23	98.13594807253943	78.20878525544056	72.73585776119279	47.74163990439147	27.362020338047717	19.865595019531032	105.91817433001611	49.9119330639481	86.02445621663928	23.283406987754525	52.08964058121871	104.93358732281098	34.51762506725796	30.24685261061108	66.1704056458034	33.01253130490985	28.062306961832228	99.63934297763082	38.30298148849467	100.11300414507242	19.229032422041932	31.280044541126728	39.40784693649847	56.5622459423614	208.55755229973116	20.079823686352732	63.94993830954288	71.2916813046884	48.90864907995372	74.68927960592974	37.52950027737774	50.8886223811564	50.92852320900355	107.47336860682091	75.15406923674853	64.46737120605279	73.59169280619257	8.72450961609467	307.8446458640868	126.30078065410858	21.65517329043533	153.4848921665199	20.064731427311003	24.754519134071398	62.38782215380125	85.37165845111981	76.1118191934003	23.657970784973546	49.65759633462803	365.85745301815365	42.9100538639679	103.45431665300869	116.5747358236543	38.208408626936844	198.5862681055017	267.4081122314957	148.6495627452004	42.03379685191745	51.93596303838108		58.871173365419594	53.485346844186545	70.74938768612711	53.72928246613331	75.66552455482422	45.34765686046462	335.44786864555533	126.82703539676461	70.0376962179108	110.86024993968363	191.12857193465305	41.99587069912858	115.42406868506521	247.9856262305771	44.495024355161846	59.505132740033	53.54704127999865	34.98410050425331	71.95361605822859	20.270404101183374	30.90062407960841	88.61472344014553	63.16291025408836	58.778417170629425	26.882368861321414	106.35825533922663	79.98849905003411	78.44023432189562
2021-04-23	99.05512482724404	78.20229807496962	73.50078763996015	47.780534595668954	27.638847162737385	20.309336044883402	109.84849237902371	52.28531980810183	87.87109554809926	23.674950747477798	53.67116447293187	110.11315848444275	35.4285582253272	31.657674400626483	67.11393371263404	33.90574078052578	29.736965834171677	100.47979809751443	39.93409728351051	101.77746221703761	20.161866564993012	33.19025395267818	37.16662879791295	56.70548743607687	210.65771352756838	19.716794280403793	65.8990169997029	75.75001303989166	52.674044803898965	76.68524854351064	39.1011348927853	54.14225495305802	53.372718637106836	109.63570024372234	74.44877284000934	67.82556188628547	79.18163670961323	9.239207223913443	328.5988357874329	134.84742319969504	23.022450866464393	160.7395632591684	21.046053458512645	25.026762329853376	64.74899037095224	85.37532059218941	76.13000968905429	24.20445538977728	53.509746822563045	388.81702279346075	45.603671863631604	104.59360916359071	119.71188531856346	40.2465801911713	206.0523503281826	277.4636167545179	154.16823918207862	43.57993293491076	53.45041634585331		59.12263852001968	56.55373039874736	72.56452907571064	53.749048186759886	81.43198694142053	46.82514161436862	356.4706255091424	128.94559624526153	70.92936738726152	115.40583095278394	202.11172713793746	42.221295961175684	120.3425020551486	267.41068674316557	45.11936146227769	60.6725990827522	55.272014027128165	37.47652403605666	72.63938027395736	19.859124575706403	32.36656661453908	93.89046908121969	68.4208172925409	61.46758354032444	28.876942182524274	114.10892943258521	85.27488941236797	83.51745641681444
2021-05-21	98.7850430287022	78.19225495706351	73.28590155402517	47.38506771960769	27.560597113551744	20.627471847583685	106.89765211298504	51.98972623335021	88.05629669741201	23.95383800419509	53.55458099218864	111.3869660794874	37.33835796094342	33.03517969006279	67.12571540519653	35.75409635458895	28.414004527260374	100.17451712886465	40.62509299204611	102.05651117849285	20.742918123514205	32.55500915707646	40.110522880403515	56.05940919460881	206.85018929025557	21.364688999417268	69.81214877187418	76.37862614441626	50.447169242109524	76.43073699915037	39.73958812921012	53.97311737217126	54.92877035514158	109.40964682438427	71.50338041591425	68.55700878341338	81.67433862679526	9.580689551407843	317.17097436332995	130.10883743046327	23.192329648117664	155.28124561309258	21.590389674137032	25.273209942716072	64.80935773431459	85.37194362996539	76.15296340141234	25.673466607716378	51.18695866928854	388.00959012815156	45.509760703989585	105.59237880516258	117.50748329859367	40.059924983090305	202.86272605821188	262.1212267609893	156.42830743589326	44.2308631397134	53.86174209911384		59.11808981338237	58.105629568457886	71.29418821761614	53.76170276095759	81.59855185378832	46.974318064639824	355.77761943497046	128.2218274047714	69.78522054109666	115.49807151099284	200.6562287030705	42.664100130122854	123.9974451976845	257.8214621053596	44.542298155454375	60.83201733932879	55.665006434082336	39.40277811047751	73.14345806406237	21.882205276387513	34.49072064257139	95.60178706383567	65.4965265283926	62.49799860222345	28.49369480163343	114.92050208796425	81.19428017721151	78.07536402317817
2021-06-23	99.63726349691234	78.17928298400737	73.97036816545858	47.70936010578242	27.27549988070011	20.728680227727164	113.70730013817968	55.06267312114032	89.17469750734185	23.849547284104947	55.30062402311894	111.25588557230444	35.37228233115139	32.39143811315911	67.80481804743752	33.85586584516826	29.33388399688993	101.2138193249217	40.38778693216079	104.0356474497076	22.29067999019028	32.72200518691836	41.31112092881531	56.489181963530214	214.9915345190748	22.318346269692057	68.01679506971044	77.69599500727469	53.36303140086851	78.87802513957024	40.159321331647874	52.403449417604755	54.53545991743847	111.84473408188428	72.22084514126087	69.56632187279912	78.80978723624305	9.995614952868692	337.2041262842066	138.33749187977725	24.22025753034046	160.55427148736166	21.15557750367371	25.446508404942822	64.65293932715056	85.37479791622243	76.03803308264509	23.978612779236055	54.5679638920993	396.45861169736054	46.50774059469742	106.36821393213044	123.00629711210941	40.978853098726155	208.369399844973	278.14819950046774	156.99002215329367	44.608668792867675	54.602865496691734		59.22363843812175	58.439141499357135	74.3895162809328	53.67865751134815	86.26681497748976	48.144288510033796	363.55090855784533	134.99128417455606	70.55342702677885	117.4109363332122	206.13091412015496	42.65141776154438	122.02650464927345	274.1080508910212	45.936323332661416	61.62331361278516	56.41061134940578	37.4357411943846	76.08069766508258	22.943273204011184	33.27642507534844	94.44520341505347	69.56284798229122	61.21560406328294	27.81304920817968	115.84892005253832	84.30732665487574	80.00339649533836
2021-07-23	100.77239174134739	78.17242003382482	74.82854254264055	48.36662189496109	27.344771567705976	20.767187077524156	119.51136846863025	55.17633381360862	89.78173863115427	23.61735132039616	54.46246646275137	112.45119266093182	35.8918830110662	31.32441016717012	68.2154401750526	34.35356242890174	30.147388205259972	103.11192403666328	39.74483471550232	100.34334974450897	21.26864797154488	32.50901147553546	41.36296780054451	56.30789494272561	206.84406161926896	20.225230820347978	67.0559184784483	80.24790332040159	56.25048074207462	80.28252978381174	41.44398776532786	53.077940486549494	55.178659412538046	113.76985170992697	68.44208873324028	70.73685504199581	78.85249861034912	10.07207829833121	355.09035002471956	145.6592662786997	24.727292294793532	161.9768967730032	21.421240326700552	25.980695456080866	64.88649917437965	85.3816100104978	76.14809149310193	23.417815161147644	57.67289227286224	410.52597986880266	48.15713287487442	108.5510364590647	127.82118040765408	40.311182213076734	205.07093045357024	276.29063263291323	153.10083067572918	44.298427490640954	53.90842024649568		59.875345684818015	58.148394296288295	77.22310730568162	53.75304132185737	88.78869646653028	47.74012745222238	376.44679391986824	137.964022690618	70.14829211541579	117.81721379087774	211.90390861429904	43.09473177835254	123.53082681586244	289.082856373361	44.82212848567823	62.00176244497729	55.82724112252854	37.13942870012568	78.6568101324745	20.532241478503074	33.51648717599742	96.26203026560216	73.98342573414487	63.02517261170635	28.49129507485481	121.28706192106128	87.66208517926833	81.26335905482915
2021-08-23	100.84247945548097	78.1681358596195	74.88946224671136	48.56116660560425	27.33204564148636	20.348667123828797	121.08187159451003	52.535346609374486	89.8337966708097	23.3696906250142	53.56563772120682	113.19949141751832	35.66807382220355	30.767315810930413	68.10123251333489	34.128646190469716	30.532892932224847	103.38617378547173	40.309194566825596	101.28400851774327	20.122855007141794	32.829524051495	43.07596470557261	55.80606645198861	204.9861484406605	19.833144483374614	69.56194514011567	83.6324918678299	57.08810362140507	80.13548177772006	42.30504099102241	55.89948316432789	55.94237131654789	113.57226114347942	60.43067023280657	71.38689397660369	78.76879422613163	9.702053724233144	359.5644893224466	147.53784368231337	24.79999127956455	155.71285464777543	21.863505184030373	26.072918984535917	65.92779931429402	85.37898490483853	76.11250847948995	21.697171767514625	58.58763893382579	417.85260233738967	49.01122772548741	108.94970689605708	129.1992004151862	39.191124487385515	204.84859437998603	272.7629699127785	154.44657968651183	44.62503286196984	53.529468582741025		59.86059210067582	59.67409258568236	78.04951202472556	53.74560372648969	89.48075743890521	47.81481768405496	383.21946346709655	137.95443985829618	68.98372750627075	117.06779955350737	214.70201580889665	43.10426232314124	126.25698434439448	292.2764284438896	42.692893221365104	62.03905305530864	55.4249111739542	38.445495263770496	79.39975618294709	19.849567148957085	35.019460478075445	96.17332324505271	75.41452373058775	64.40905336547412	30.18307840254521	126.40674903055617	86.0378920937249	81.42005185074595
2021-09-23	100.76189004672864	78.16648188794699	74.84960221929322	48.10593781070789	27.06969944226082	20.348775865852524	121.14548962990571	54.46966958366366	89.70555655031676	23.453490665430927	54.983121797557516	112.74264016257754	34.966782040668974	31.080059251841462	68.77830188718463	33.46804534600217	32.11260885607015	102.58843757087119	40.42132337886551	101.80990687557926	19.43324575243487	33.36216508979919	46.323129317318205	58.61791185408991	209.7403726680358	21.203618041055805	68.89221089362267	81.71108915895816	57.426533699577554	79.57123192966513	41.477899218408005	53.0596045335734	55.02424730361598	114.0617714854205	60.97893023830385	70.24068503016491	76.09173601951879	10.386087531841596	361.27098952912047	148.23349224537424	24.70977404097031	159.72669527075283	21.356261290277146	26.1471385191551	67.6059195352855	85.38175081292195	76.09269443176656	20.919491100666068	59.460810141224115	414.84490295025955	48.67306725404276	109.21607612984369	128.9265863763605	40.361568253002716	208.74332123032758	284.0108211430197	154.74749752437873	45.07007793693866	54.19345848594641		59.589368745052575	58.99778415098747	77.83542885131581	53.74132776294623	89.62829836332429	47.174890171674235	380.4888466733637	137.83382180823236	71.9196545652269	119.56438578617713	214.25439259816744	43.273136421352085	123.38974330225292	294.52400916611083	43.84033435571091	62.010230695838366	56.137618865138315	36.95978584227933	78.04604394107236	21.122549430588087	34.81464808699588	93.38782364964177	75.0933172435006	62.92962555977455	28.755840468615048	123.24489386842544	88.24490717478801	82.82696159415542
2021-10-22	99.32925432794747	78.15315505664735	73.75586006693288	47.507767488645115	26.558069309815057	20.865143433177764	115.10511602478661	54.522030686930634	88.04130551201418	22.97392020347044	54.79967491180192	114.02876861914167	35.54712722617862	33.827628509250744	68.22832697832413	34.0211397899389	32.21642124648994	100.35356259364812	41.99795975160195	105.5215712867434	18.426066877253604	33.57836347724589	46.31458426099637	56.76713070940038	215.1035874957529	24.44077712095122	73.30654409240694	80.88414556189993	57.6477282919991	78.91695993019498	42.34272077626049	53.69104361937201	54.95368143381217	111.44156953988026	65.04233750082074	72.09499826687923	77.78278034393233	11.374028390235306	364.99019832884056	149.7893671269714	25.310524398727477	166.58009153826936	22.24289378406913	26.2636713135607	66.47521716521109	85.38677118140856	75.83514071074985	22.385965623256332	60.6345214069672	426.5019937447182	50.046480012883954	109.7020559122085	123.7756305971144	40.14265145982235	215.22410053904824	285.4095685078004	162.84640808505355	45.08710391924526	54.552798490334645		58.72503684650743	59.5657792132663	74.79604169456553	53.55747565013485	91.86183358424141	47.594504162584435	391.17836005484463	136.81258451837743	69.5392786737792	119.96075956432168	220.27948342515356	43.55816187653195	128.8072108559552	299.3652703126097	44.877255877955776	60.88914015783651	56.54938904671319	38.90031422621378	77.61085971062883	24.73804478214624	37.44014072424963	97.64135310939244	76.60327949100711	63.38845095229001	29.389873480156062	122.21177158331457	92.78352928199264	86.53517304233722
2021-11-23	99.2507661844375	78.14826201953537	73.69347818442856	47.768765778415585	26.106193720775103	21.187251850310222	117.31238958600946	54.4754010592089	87.35613321993151	22.255143570757205	54.35233876528217	115.28441981555946	35.99254190456133	33.305104016760055	67.87813614393649	34.440508049563206	32.73136216791002	100.43539163456654	40.87994747716871	109.79804440565275	17.2680047076459	33.717098479284246	45.85253440980375	56.713239016153885	219.76528119240797	23.453296743064655	71.87391929284848	81.33896054231214	61.1984342039187	78.46618158505548	42.57094981242353	53.80754737888668	56.12015127153324	111.19856499779854	61.107369642285015	72.04635154376157	78.51863264215824	11.163268612580213	388.53457009758	159.48033452630978	25.658115469227695	175.25832835115898	22.498949158606273	26.447417107753928	65.19440904615779	85.38682027999289	75.6991995806012	22.269487900106533	61.97458291052861	441.3393504554648	51.78517394013075	110.46975494289632	125.78226453615471	39.28932578420538	217.391574977583	282.29531018851225	167.12560210231896	44.823035330368626	54.04765560071138		58.555011247467576	59.00900163517747	75.79904319967096	53.47006030655748	92.72402572386136	46.96733560115963	404.7925303958509	132.9552182308636	69.59131402085465	118.27896538513174	226.48535960422024	43.78819460200683	129.94416408008829	313.54798247356797	43.87457620906877	60.50349885833453	55.977322016936384	40.59378040093995	75.54783527339278	24.197524564740444	36.992682816716524	99.25190111415657	81.92489359107103	64.97973781073696	29.69783817476172	123.83130347990178	101.27454646595788	91.99641841284975
