	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	98.04297682453847	77.99920266033574	72.65293702114667	47.65823027512755	27.36972903640525	20.16930386903182	107.06321885597167	49.781597921044195	85.2895828995273	23.415207259030225	52.7097217168942	105.38171084979847	34.27590210325493	31.501421200282923	65.9547630256231	32.82391671411332	23.420256437549714	27.874467365839322	99.88968787943551	38.729358900426156	104.95283242797672	19.463844395170053	31.086173099849557	40.13928124438638	55.93095494104092	98.99772040493858	217.0783445534584	21.502597287514533	65.12735712604558	70.64251109182389	48.786335724225445	74.07693868761282	37.03735132485181	50.353522595169686	50.082212046169985	107.2448096526014	76.14970800831402	64.29302407576691	75.45391915973002	9.152585281836336	305.3084441754675	125.2821170228656	21.693223546221947	153.15262492994742	20.130534724859135	24.734569470179697	62.20601799379351	85.13316142667804	75.89449199689051	24.090289695445986	49.10805349071288	366.0848424127393	42.93062271038187	103.36866394148849	117.16687865674785	38.00051462943453	44.19647701610135	203.53597967172286	272.6939878061875	152.92185647080728	42.038213107999304	52.10018504242841		58.803919559764395	53.874970961474084	71.08174289955357	53.55529168453638	75.10821138093135	44.9430389200788	335.6342107590648	126.15336869891823	69.31013475741177	110.58578832583513	192.129432984381	42.004877235373264	116.13717322806143	247.18988416723002	45.059602564917114	58.99894589635131	53.71787216149736	35.420160116762084	70.79580811594731	22.0850843439428	31.67223459815626	88.84625714095624	63.03351766945311	57.690088122460736	26.57506307470128	105.45095197428857	79.45872763958104	79.60095491500924
2021-04-13	98.39331537015512	77.98901940290848	72.95886060882489	47.667554062889614	27.291840708490252	20.176399077799935	107.70645054650734	50.87451555447433	86.50716704217307	23.314468575534267	52.97725420012725	109.56362349308856	34.65076316667231	30.909290090919537	66.70388819347458	33.16963523696176	21.79378948267711	29.403756980837237	99.54588285942403	39.52205345659505	101.11630998107536	19.522004310371912	32.742405509880136	37.88806625350411	56.74309016560921	101.58230364568173	208.8027446009754	19.84526304753951	65.95891133531099	72.99659465525767	52.51479728267269	76.65924415893151	38.31436621704063	53.21450121512908	52.58952402219919	108.86773175615998	73.26462806284984	67.06007087838205	76.60053584157276	8.874278952842683	328.5872245504659	134.81792426563706	22.44470367248099	160.2754867245699	20.86683391517229	24.8448508340926	64.1118972796509	85.14026627353356	75.90166487976916	23.37070826198586	53.42959383217155	385.518886751893	45.197815652658925	103.79667839369951	117.59024736664733	39.195924884229505	41.107039542833675	203.2176815222114	273.64109991861403	151.9553005814499	43.18311470800274	52.86801925962262		58.74074981305905	55.57004030759933	71.33278513458305	53.56644961503733	78.8689313012598	46.1263307222827	353.4307072389919	129.70771478258843	70.84352327390795	113.58959084918096	200.3017230568697	42.15670601779605	118.94687929954407	265.92536981148146	44.30668872888796	59.734592834369394	54.58996111108776	36.41386514181968	73.14592208696466	20.083350870788944	32.291895123719904	93.30520226084894	68.2242134380177	60.84853905274766	28.2263893452103	109.43331301312418	85.36931736029447	81.8529834571852
2021-05-13	98.31010944995911	77.98212922098674	72.93069243934366	47.29233116236382	27.35568861853634	20.394638601608186	105.93678260734467	51.50166367046496	87.2823589897187	23.771409972925586	52.99719493624464	111.01505365105415	36.354933151502024	33.264179336780614	66.72631741668198	34.82218332577291	19.56392702443795	27.7446662559382	99.68152858569366	40.26599786189961	100.68707921633538	20.693602292397642	31.817031769185768	38.96832030439531	55.37850692449922	99.86456917503293	203.45928534556032	21.2505836886104	68.89560975222307	75.18629039723174	49.441105800437086	75.58628315454635	39.27509802002825	53.18607095120042	54.099344893545265	108.50755109765002	69.65387928052465	67.82970744217275	82.3392490786108	9.763058816275118	311.6274392868012	127.87432084415735	22.855113317288122	153.65473641183524	21.500589639554445	25.30437728874047	63.65566156266796	85.14265279922617	75.94131652392028	25.221831308154783	50.534505854989625	384.5724506596735	45.1031019341637	105.66882291494446	116.29324416108449	39.91566830248442	44.37609764306378	200.68926198010732	256.8646508465722	155.6069094674188	43.46194966241221	52.92139031723131		58.891033510546656	56.92241853135206	70.65935311417672	53.59744970769986	80.25129067069349	46.36364335868515	352.627171751886	126.87986594774264	69.07252903683417	113.87416198564797	198.4911297868665	42.6351486279887	123.39723527230919	253.98665420889677	43.79080453252355	60.25340862462517	54.70776333705068	39.41418055044166	72.28581272319806	21.860196855033273	34.231364905220794	95.81233544992295	64.26107578215324	62.04416139586412	28.29457301224157	113.66763932287941	81.34399863989377	77.7249463413632
2021-06-11	99.40171503727954	77.97592206198635	73.79362636933888	47.756052745381965	27.708971195119872	21.072268398962994	111.84059670404508	55.46350762494738	89.20021446288125	24.263532097487754	56.24259111927193	113.30278411473492	37.524308513037234	33.77353357960247	67.44901946442316	35.93157808548649	21.04153422936392	29.293061022285805	101.18706003883791	41.28715332642148	106.13227151074423	22.401717313118496	33.47398428318402	42.1291306649486	57.527622734423204	107.27051646796325	217.82879786520388	22.573067866404056	70.36001108158497	77.48471935556485	52.476714013137965	79.02102702137421	39.941266362851074	53.664042183599605	55.41153666671987	111.2187882681882	73.29062075385639	70.57212652338359	82.13489221716776	10.139199434099428	330.1721765894597	135.46499266963642	24.741891094963012	160.59273982757884	21.740766731489458	25.480658105498804	66.58064087680302	85.14693336796908	75.97766352570207	25.864829675348105	53.0660956816737	396.6269085859549	46.51706314391615	106.48243103309474	121.3497244672042	41.68872424286729	47.877288915004975	211.58105552902958	275.42506619606513	162.09467329433272	45.449184693386385	55.59050103749521		59.34563808989729	59.76185244422044	73.45835252819765	53.62312950654761	87.7060021837109	49.2926844751707	363.67684569614835	133.79461358381224	71.73348857175388	120.04044315573381	206.14830904524834	42.70224018788359	125.20451260859716	267.4381139624656	46.621334658465145	61.57767294463174	57.433014947149466	39.18348703891732	75.96514679924472	23.214960787232283	34.644981046945475	96.3298725944946	68.06246815367722	62.494625552432424	28.49941624714319	115.17911309008065	83.01169648489005	80.76063184529025
2021-07-13	99.86299344559518	77.97088978959093	74.17281203028395	47.92429788420976	27.181352382520426	20.840143924761335	116.49693925298085	55.13011369557488	88.92562220924631	23.512026689825433	54.887534579383654	112.66383599351146	35.9420955411994	32.37931083766705	67.89718714029324	34.41184981032094	21.867430435895493	29.95146119299841	101.86341508496238	40.40743590706465	102.73363801358607	21.561433906839344	32.736140312519886	41.196326103817825	56.72478717532819	104.51952790246335	211.4158335103282	21.61694471458632	68.04924174571488	79.68897619199609	55.72664063557153	80.20547935342276	40.818560224338086	52.74225135347055	54.94935405952468	112.42563228279329	70.03156355783082	70.37865695825809	79.7123432715947	10.162216933779831	351.9919536383078	144.43704750993317	24.623955924651998	162.93163539289378	21.503776307329744	25.744006321436498	65.33651859957449	85.14649641279121	75.87146737800254	24.150666529065184	57.47607484653888	409.2123018482022	48.01295040131481	107.61856980072916	124.9253792907551	40.79726306977123	50.63940651784655	208.13625939896195	278.63438745488486	156.09381715942078	44.655185569099686	54.43970842592772		59.358999490856064	58.64930807758364	75.53519802643198	53.56085036595261	88.15184308912328	48.48858977518371	375.26650099137447	137.53670771390023	70.6237303586779	118.58259509281184	211.48358865290052	42.92636171445893	123.99370224108088	285.80827757076065	45.385779148722854	61.35519727006703	56.35326661669618	37.740167781117684	78.27998604820357	22.194689197266925	33.94747839141185	95.97615960206917	73.12003779709568	62.12797025303393	28.11496124648597	119.77980129606553	87.73983328043353	81.76375654615018
2021-08-13	100.21562074822876	77.9673967625317	74.41132451054801	48.426164502464026	27.352219749497152	20.42665048572266	118.27949069133939	54.19447197146634	89.21704694173073	23.472133237874107	54.76462782414495	114.998889391138	35.09671332952334	32.373943534904384	67.7218320152807	33.603328419065726	21.38957571182786	30.641103988387314	102.57609679545708	40.41774016854009	103.35851998429953	21.117512147521907	33.86517091953318	42.83519482231337	56.96299971751824	104.18190323329469	209.57669666675804	20.85195122862904	70.90443042411354	82.04409039821392	56.7156455485599	80.43080420739679	41.790871739828006	54.99615856817842	55.86800040533602	112.67279648940846	64.3530479951406	71.63480156799899	82.16900753852883	10.107899631434382	358.00484762106987	146.91189739435566	24.905170927762946	162.18346201989453	22.00613583353217	26.09805552418984	66.75809624901663	85.14717268733382	75.90269953654203	21.839011507776753	58.44703177043637	418.11322343043395	49.05288517753564	109.07067150320125	126.44085905811181	40.088812057259354	47.709822430785415	208.99797985933748	276.55048066942476	158.3057440475157	45.42881910173354	54.69478863035007		59.55908525609928	60.440071112986615	76.46942605361752	53.58182304618029	89.52789127716494	48.22651758383421	383.4194552703182	138.17901651180486	70.73146811472415	119.53086512972268	215.57251506154438	43.17551535456194	127.29711912712403	290.97663931027506	44.11086944016765	61.612275595926725	56.64055090491671	39.35678887659221	79.3883789936129	20.97634288421846	35.71038571792441	97.86258082322291	74.54933483793647	64.02270306911879	29.788829898298626	123.87054118025674	87.53825826564429	83.10005207923322
2021-09-13	100.52185338068261	77.96075375786043	74.65638148698872	48.14539662269623	27.29106857448021	20.4695324710951	120.02309053394423	54.982012885279474	90.29807289483708	23.692847953290386	55.77591411893298	114.56978445184672	35.65641588171573	31.594965870110368	68.42589460116116	34.129396326799636	21.51243941138977	32.497550336649745	102.6329349974051	40.98077262709586	102.1755767576537	20.099317336248003	33.94487610764687	45.944571499364656	59.403469858129384	99.51639729398028	210.42572553807102	20.566356390834343	69.8560966347541	81.94530311517167	58.03309363583389	82.23506480201736	41.7383954175358	55.14006459657318	55.87903640477124	113.54444825349333	64.62594290016355	71.04962055042205	79.72955535233018	10.249134336154352	367.1134996376305	150.6698333965921	24.957266175754295	161.06926762746832	21.651458867072403	26.289515406616076	68.51389699462882	85.15310023731013	75.94144722987136	22.069750685919036	59.71715224018297	420.1964494134912	49.28987707010867	109.81543042678135	127.7869206435009	41.51223047861839	48.964515151025594	209.26525007937173	283.08378510663607	155.9512037458952	45.66664035777778	55.142902137739554		59.61380764622971	59.765213874954505	77.26733527131445	53.62166641533412	90.38192901455307	48.23403914552628	385.3549610960679	141.81687603564973	72.84451157889262	121.31271750098352	216.6163259263463	43.435290293543574	125.1938399759674	297.5583509031426	45.1099975422467	62.308859340520485	57.09279006266507	38.38522204113565	80.80303705713312	20.500483508954602	35.02470687946826	95.38091181835766	75.86356940760318	63.96420006401412	29.918892743930066	123.97365932256488	88.35638267559689	83.47779667220331
2021-10-13	99.36692126249612	77.95420448188436	73.76182700628894	47.4668332149457	26.427782862927764	20.38421719049313	115.4592278581868	53.86935052449169	87.51547942956316	22.9227200601353	54.07649604127094	110.15763451062192	35.29226801360754	33.13955419045372	67.72769819816833	33.78577668761815	21.00546697688507	31.110313985450226	100.75288185035616	40.908756095330915	103.51543943276228	18.762959005139642	32.401550011068686	46.21493289885507	55.894501336643046	103.55233525265108	210.02794506350017	23.795682349149438	70.73946767691686	78.03680674465389	55.109807533067666	77.4734390468446	40.95085991722856	52.10944705265146	54.15611381295832	111.40645074080189	62.391735217781545	70.5434998633243	75.91126270061483	11.180504111406727	349.80576266736284	143.56208260133354	24.47697222436917	159.57324371773038	21.577819246141672	26.186215769963134	64.6057100664557	85.15121605197629	75.76807167871334	21.123524703568567	58.20436710772279	409.98925829851396	48.08862059190645	109.38240648168738	123.85896910008753	39.57042873749483	56.0269968080073	208.55252895076202	275.0925636727295	158.34810117251288	43.834192041611246	53.17095994521236		58.879392121643825	57.648648401927154	74.92276326383794	53.50128693865656	88.44161485473197	46.4027135453443	376.00510673546063	134.48699855524606	68.39976173864638	116.47031606097427	211.97280986714952	43.43810751715931	124.31246674313296	286.4690867809335	43.969262876000535	60.49506791778697	55.09487015525188	37.40383211109988	76.13007495685756	24.071313845130817	35.72066577197234	93.57340032137995	73.05900471699672	62.59420840348436	28.427346301797314	117.32899362450458	88.51877307976936	82.43293985147423
2021-11-12	99.53432735661609	77.94430187652414	73.9483862797191	47.75809881143098	26.444220025843798	21.158665761073944	119.55130615017863	55.62764561541555	88.12413450287372	22.73374129776587	55.242069284195146	116.55670684994487	36.94539201261005	33.725097470130365	68.06024291594778	35.35502775009594	23.336641475096833	33.10655006211041	100.79590316204619	41.760245633368825	111.3780536408443	18.178083347048073	34.187464710625974	47.006943131187086	57.0652242116586	103.18009203838972	226.54503587417423	23.974696301078758	72.99050679692029	82.29471297062689	60.33054945074072	79.55775674297475	42.31893501707802	53.69579553012035	56.42448623753016	112.18799967080724	62.96017833583759	73.22557343131777	79.36497190662344	11.212859210038069	382.94219859393513	157.16728081717753	25.645728194855025	173.8013087964795	22.56730016917604	26.678105533870028	66.69694666395594	85.15486072612146	75.56908867584332	23.214450526990966	61.92835386616353	439.23413308502506	51.53641713901685	111.39121391605073	127.21093289486234	39.91896500707159	56.245520896978675	222.40994586482898	294.05241171202306	168.59674998258254	45.48506681936436	54.92390819059722		58.63979863130259	60.318302574772396	76.61992361051566	53.35915210457402	92.88176427877323	47.47963329109365	402.84373847535124	136.68454364559852	69.88934233688009	120.74077158460071	226.8264221969332	43.84431993622571	130.88287024174977	310.787236394812	44.83067426849579	60.85449656219688	56.90687808803945	41.08109225178229	77.33560440755753	24.68643450950685	37.24614032220252	99.70148530081083	80.48699472840393	65.01654141522356	29.300429331364075	124.65565572208625	98.40377355990972	91.93255712186382
2021-12-13	99.66707392619978	77.94412742479861	74.02952374095102	48.08463481675446	26.37083628433398	20.425281876002472	122.05633130753122	53.935158880189306	88.18322599969221	22.188965295657468	53.836744795360616	113.78000669095258	35.470907206602874	33.154511535827446	68.03570775038068	33.93915882545623	20.86096223284237	31.981077231526648	101.67660613178028	40.60068967583659	104.74678899649913	17.634786978538543	32.88074641348703	44.70078333541132	55.485015760747544	97.28530888902623	207.0794046104634	23.32153496217247	70.1826290022124	82.02899612137566	61.88259227178261	76.25053639136817	42.835489008604426	54.99298897835842	56.67047786967494	112.25131595976922	58.68119898436631	71.08830709057919	78.28772123681554	10.661339521051612	384.02780308763505	157.6643861828767	25.767688428602092	168.57811022248023	22.44522541849014	26.357147884374342	63.43490864060145	85.15901620864247	75.42934599968132	20.564287244172807	61.20627008095615	440.68638538176526	51.71324487046708	110.11105942552379	129.31186726948653	39.53250184928825	51.53514556695092	208.12223745478275	269.4111744123053	160.10947773596283	44.02294367912093	53.09265168393536		58.75558928249438	58.04491926018494	77.81130448390924	53.27375980124842	94.19246584269136	46.26260464849834	404.22146184252404	128.1212867387258	68.31593635676748	115.21814743605074	223.9914995692002	43.62896715236059	129.64052384294024	310.94365150400444	43.06892780877488	61.053800998165194	54.946340673285334	40.29612084527561	73.20161356408309	24.09770689657921	36.06531629122477	97.87186336457731	83.52725400636244	66.36326044238461	30.50841630063495	125.93363220084653	97.58389371860837	85.95962068198516
