	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-04	97.84738975035826	77.30315574577587	72.62778670045749	47.19777747021127	27.461950509678385	20.886662067351725	107.67273362853363	55.089650844452486	87.25491040518123	23.820121913028114	56.20317665709111	114.25300534517616	37.59789019172841	33.79288514876741	66.16163493468505	36.000538190238025	20.85071183741823	28.968265290829997	99.30993602951546	65.78477971669996	40.784498664926055	105.19542517194013	22.349646743109012	33.50394712041244	41.984694661447406	57.27145000745798	106.9604993721379	213.61659970066037	22.44698684733099	71.50154785388266	75.58385549724491	51.74108450351819	78.25943214916757	38.93464244490249	53.282188694480816	55.31166987828611	108.5646824382865	74.14589117633656	69.46036466566026	82.99952632321094	25.103513540878	10.011572483145988	323.75452181459235	132.83219797076674	23.983105180283925	77.73178778895655	160.05013908500885	21.59365274538872	25.102016601802752	66.19855793665026	84.39304283201506	75.29406405049032	25.75453911163932	52.117707661603035	393.18477312968145	46.13622762560593	104.41288047310182	117.4785098603933	41.833423395160516	29.913975855974325	46.96323041367631	207.8484807602082	268.0100944746388	160.25800570247992	45.12156548001557	55.31047158646298		58.51269867607976	58.98420429582075	71.18867320360404	53.11495564445746	84.58027389716386	48.41615655081072	360.3757835159587	131.8187078463332	71.52006332945516	119.25148857769253	203.77723059339286	42.73868754037908	124.88128936151566	43.8039061787144	46.716633355216864	60.145860844594026	57.150644482830444	39.74935702083492	74.89591089599465	22.96990182387849	35.16519402096034	97.49250762269307	66.86646386615979	62.481630485028596	28.06076904004832	112.52000735393673	82.07324989262284	78.86931903657947
2021-07-02	98.60658147954571	77.29239188764933	73.21889882408436	47.39875537075669	26.984045610660598	20.867611242664246	113.54079147134333	55.4964709667934	87.78326259510321	23.369329477521436	55.57676652501406	111.94206982165153	35.41415934501214	32.4816840738874	66.94899308750617	33.89832774090985	22.061479263886607	29.431676113520254	100.25505608011133	64.91193128977778	40.08657319632137	104.58951914453512	22.22943989645768	32.6871256512579	41.28022314813441	56.507110741239046	105.65258044943947	216.51313010531652	22.33217091872343	68.62696091903607	78.99772686001933	54.76844940944054	80.1451270747185	39.631416829951405	52.21032310169735	54.83808516123882	110.78330632376755	73.17334046151521	70.29248405846829	79.51316326354603	26.91365031888148	10.248635090022711	346.27080748653907	142.07984019974657	23.949921744765042	75.5333275707114	163.42839866303746	21.32924409658653	25.296297703922892	64.984942614669	84.39486975852132	75.1827867650102	24.33264504278737	56.447344671958575	404.18973656343104	47.424159428239	105.28611686143478	122.22323485886177	41.5711094452738	30.32504553845135	50.581944510354816	210.42112225115645	282.66011067056945	157.70030534125314	44.56650190057693	54.654949237603205		58.576445046721034	58.16975807816868	73.89055898160186	53.03468556693003	85.21010111467199	47.796478920683995	370.5122812098214	137.8549036387353	70.66108119691873	118.30725325545698	209.72231280323945	42.77871376539597	123.34737895435664	46.8715686692875	46.34109617734774	60.50996008890335	56.535783051357576	37.58184735118034	77.81920792344	22.879286329554446	33.93016095806162	95.69469688347097	71.70624204469176	61.62374737783871	27.644215704540443	117.98592947830744	86.55088592913039	82.2876233307051
2021-08-05	99.7662413910692	77.2817770110445	74.11959793556207	48.16969273483088	27.390637661808185	20.639900910339783	120.01236851791566	55.29825285614419	88.44399520985353	23.26478124442406	55.42344010876781	113.46876441451329	35.9695946483318	31.84381675358263	66.77275971575129	34.43305284730614	21.576029239034334	30.534631812197997	102.37931146695038	65.88675439831391	40.25652587218821	101.68414479764529	21.119127185265505	33.485287551342424	42.60056269890029	56.51801268988858	103.24776846289299	207.89026049537551	20.613521031865098	68.38953796258468	81.85594220961508	56.978712954824644	79.61487755989137	40.557506816876014	54.23422629814556	55.24284922975676	112.49742656298125	64.51270020008913	71.24773252536531	81.00072101140844	25.736068146567256	10.111120597026318	357.6705484592196	146.75657352984746	24.865739434066327	97.78910393399138	161.9808545331553	21.43178998527963	25.861603039496533	66.36664234838955	84.40012870755561	75.29191931677835	23.436753434968026	58.23448858736252	412.8261203994126	48.430086909154326	107.59465531058586	127.45840198883602	40.366362936949784	30.281527023580445	48.17865845845029	206.6480324663747	279.1602801117133	154.04696296701007	45.07096775229051	54.37549172583159		59.29309965126941	59.58235148598672	76.99085724645951	53.12729816481288	88.701966139099	48.12996461237898	378.4559926695599	137.68870031799082	70.63564939991487	119.61268247575872	213.0578479252572	43.18702790412005	124.11986708630471	48.43315736583122	44.231063078193216	60.953855618837665	56.36055909029815	37.78440727712805	78.53350847626754	20.59434764219538	33.953381995874274	95.78577217979756	74.44279783078724	62.62741821391165	29.040829644745955	123.38500955570248	87.36870076552052	83.1838938595505
2021-09-03	99.48060119734797	77.27786163339653	73.89922049878784	47.889952688836146	27.22275357133607	20.51242841803502	118.32927990091471	55.34627314593526	89.25654651829369	23.418712286572035	56.29216034775761	115.9691089268959	36.20528990435636	31.759864581759757	67.39362539412528	34.65068077912147	22.142975944394692	32.000518885031894	101.75614120351061	67.146602338528	41.2665979146272	104.51055345461364	20.645112828551603	33.85669737546999	45.89145660424202	58.10915779028422	101.45333256357301	214.57870181751866	20.57625354987678	70.31719561971302	84.05356172144842	58.5975022592133	83.00263239305507	41.26951624506376	55.88804117175463	56.2272450590271	111.99330656229247	64.59144201985015	72.41774787039247	80.66903593969438	26.03564129063188	10.205835717379337	369.9585371055223	151.80673527812036	25.5050301320005	102.8126786811533	161.14890252176906	21.846511898114212	25.880247158083996	68.55782528505205	84.40117979864107	75.27294065768892	22.542025230048772	60.27979689145791	424.18407086751995	49.76744437647122	107.65177449362331	126.10671825420164	41.49649290534734	30.562939508614583	48.56449703985025	212.69887001903737	288.146173117072	158.1971989367795	45.768070128522176	55.25235835037329		59.092307997486046	60.39386156661376	76.23247222618608	53.11813483535743	91.95675317273746	48.7438422560016	388.88010092945433	142.74386325307324	71.8192727775598	122.08319790839784	218.8270224946036	43.33790491014814	126.5831911549111	49.99581782711103	45.13957039741181	61.505586801534314	57.27170945950166	38.88458838890558	81.43033296273651	20.3896201212386	35.14772266758404	97.31347509693562	76.69321380548499	64.18255586532891	30.092839275395356	126.34191824580547	88.21850394016055	84.55559006478629
2021-10-05	98.65051218899447	77.27291551369446	73.2351988888645	47.277695611162486	26.45262051698503	20.154666076640815	114.04599040822131	53.52022064527124	86.45650540552039	22.602046276267927	53.88348505403352	109.90425478491687	35.00518262552126	32.025788057862776	66.98708138761964	33.499680389153696	20.051316555087006	30.541240583008445	100.23082167615917	63.91408830911118	40.62555608838746	103.32852790686324	18.78968023116696	32.11071699123764	45.86335339132529	56.22272812080711	101.92383147105359	208.69121449078233	23.102363732221256	70.00759610266128	78.26791200909226	54.77512353312274	77.8950044026534	39.71453077786476	51.88154755245826	53.8316201165179	110.60765838296604	59.50855517909254	69.6610327320779	74.50110107886896	28.975053369860962	10.9983435766896	347.1241896581246	142.4574566287207	23.948573329078716	90.57694763640546	156.18829950788114	21.298319864036813	25.797664259758697	64.6559222550396	84.40253658215966	75.20214054986674	20.86558392755826	57.66976438534962	406.1689818322576	47.66638344417322	107.26328754524506	122.49646895733449	39.5094448291559	30.45504929087695	54.64778243732055	206.18241575574316	272.454634426508	156.37092523029153	43.58778443222941	52.63399233902096		58.560161396160744	56.94000542985931	74.13393099424721	53.0712998777132	86.11349578089558	46.19471839653085	372.3064733157538	135.24439095523718	68.94352689299821	115.67755227376588	209.57671069709428	43.38795494953	122.93174997891776	47.184765569062925	43.01909832743976	59.74876320067878	54.52982240721031	36.70577076602338	76.90102082935337	23.145194184101598	35.335240500205344	92.59748541653902	72.38406824750899	61.33617810266865	28.127417729449476	117.45476284843573	86.74001280191351	81.7935499485804
2021-11-05	98.9306278307285	77.26354377673177	73.51305873095951	47.45664444179976	26.451923020920617	20.930219043516118	118.12114171795662	54.93209068286011	87.44433162091543	22.346465823490153	54.75055924290305	115.99304882242039	35.832565308062655	33.14600084919729	67.28479316148217	34.280889986712836	23.03553693059272	32.82918078108854	100.30175525890922	66.9276603600041	42.122245983388794	110.48024267519924	17.83076820569019	34.131255496370976	46.37108750036073	57.59089319048091	103.12208582501029	226.2171065362644	24.147424555964125	73.15128874040205	82.65796868191661	60.09614160400178	79.27721954029131	41.25099820483408	54.049030625927756	56.40721218226609	111.61843248154219	61.386012083162626	73.23550496008454	77.89034517169813	29.574035929007046	11.091852203001293	385.5710890456519	158.22319450256487	25.586614131179797	105.64582140362899	176.43731938378806	22.274202564736363	26.113869087242346	67.32047230915673	84.40442306084722	75.0459682448072	22.152408242495145	61.67915502594347	438.6552254855894	51.46524558739085	108.58145655448754	125.81422839397254	39.61318014328113	30.644691676220617	56.10666488862047	221.54549731173174	295.34162366343105	166.95175911512334	45.64281594329948	54.75937825384621		58.36959966291622	60.3158812598066	75.80034743586438	52.962113461548526	92.03347068198775	47.526260014096465	402.1224755328531	137.1094014568451	70.35361032010856	120.83492940059489	226.37011255247546	43.6458438778009	129.60368988322836	51.999685105839575	44.0034279041513	60.31619651853033	56.80729739844663	39.86219892354737	77.51032867099966	24.618771755116214	37.07568338146679	98.60945224301814	80.07493071450389	64.50934499952385	29.23332022394097	124.24590694653732	100.81048928895139	91.63533648969059
2021-12-03	98.98482621607037	77.25978172564952	73.51304671762968	47.693740901658025	26.15494508615599	20.084795739969856	123.74764864471635	53.170750681681824	86.20577096989194	21.641764539257103	53.50584078440153	110.89865324570412	35.35806625798432	32.182375620623105	66.43146385424784	33.836175815526985	21.061857512306545	31.338287121403603	101.01486937918038	63.06343050461581	39.712612560870554	103.03663751097874	17.200549707259782	32.221226873762795	44.625612726597765	54.52187670058705	94.71041607621058	204.55275735050364	22.839335261003455	69.01536662980969	79.58012168272793	59.91532665745722	74.81721078065631	40.76946093714413	53.22219228298552	54.51825731954327	111.32477805407225	57.605985576183244	69.2592711624181	75.97600300334048	25.702323920497836	10.293024736349281	376.2934977539376	154.47228109665667	24.956959227550215	105.48528905050048	166.63478629084895	21.71571379598068	26.202950165080242	62.65869367140034	84.40383931921008	74.86618327140096	20.824371267440483	59.740958453086314	427.5873461059195	50.1875022218762	108.97656024322603	130.32671423328492	38.762969689199934	30.25184980094167	48.15938479682198	203.98713510939595	265.9385509044703	156.37081765245196	43.12712821694253	52.11092505348972		58.38423153614956	56.6339587474895	78.16062279741365	52.830344957323334	90.06155866378786	45.651942380688745	392.02056417097793	125.5907607315089	67.09714835006761	114.03879305196266	217.90403750430258	43.612437411277625	125.48220331388933	50.484799819026755	42.60242286399883	59.62220237324814	53.96329493256176	38.91207185777075	71.40544793977169	23.429672535329175	35.29448523031129	95.02681138314256	80.40063250407283	63.138197882113566	29.201232425930336	121.09712018902815	97.04372382842779	85.26975613986468
2022-01-05	97.70458406166134	77.25496862680868	72.54982725579805	47.086739055340345	25.779354814670047	20.695552898541514	114.46792379339205	54.59567875844938	85.88865434579895	21.769972837804946	54.91361191957469	116.19455208466985	35.99807292167672	34.50582091206677	67.14071126445711	34.44677726388042	19.42218906351043	32.779297966834235	99.17883463450373	65.94361591265162	42.03795018537413	107.54033242948964	17.44621982696108	33.57699494171838	46.15530877735148	56.04764471239818	101.24650049445273	209.34698588276117	24.388791058332302	72.89802117307796	83.60417315723264	61.70398030388368	76.07426337874759	42.739662371101595	56.70245334429762	58.941826223671384	109.37129115452501	55.37422257136994	72.59353014555052	81.05612912493173	29.35362298185464	11.07532387370286	381.1498647623618	156.49970970217842	26.407249677352972	107.05163478450741	171.12568904920175	23.210451947045	26.001064373425987	65.09543455021557	84.40582097885823	74.65672954356955	21.150222990371713	61.19625066561622	445.9491994370121	52.33946458551743	108.054555572949	122.64618570016152	40.2824657804221	30.563501285914676	55.29121464812194	210.54105793449304	267.65570055070884	164.44563684525167	44.969195570039936	53.888845539150076		57.75709155326057	59.839083736098914	74.03180480135626	52.70171302874401	95.88044920445394	46.63450240757609	408.9193753950665	128.40053572390423	68.69106432295017	117.84254409180483	225.7626644459924	43.72009831857012	133.96392046257887	51.194713941785594	42.992959364359685	59.45321214299258	55.81968261320161	41.46298857494563	73.70594136447085	25.17474827684653	37.16238124113855	99.30709732885083	82.90602363887902	69.2097950154855	31.09682389158877	128.54162620544182	99.25417873102737	87.18288572209799
2022-02-04	95.94702500901346	77.24694017390811	71.21910463384832	46.291188752273456	25.497893938122957	20.92431919497998	111.12156698924703	53.10599642390773	83.94606458862	22.150457679546452	54.54281694349062	108.76255082521068	35.90485618689277	36.70503943507341	65.5205811721946	34.36403215816968	17.32397407744944	31.013538538355142	97.47800377238386	63.239259206335646	41.976608371379214	98.61514535761108	19.267401640372285	31.961274408960456	45.127865365281224	53.202436062315925	98.70473971345314	188.4171450481522	28.161691429625066	73.88525773241938	79.88932307608842	57.15673506745263	72.98810927737887	41.52461100744232	55.420623268106155	57.30733960680499	105.67205395335213	56.397882680750996	70.13150907847806	78.62964856385572	33.59930123723123	11.977250109289255	349.1551892195242	143.2951601660605	24.85032990992851	95.5490263149727	157.56588556680913	22.497322873760304	25.4435807339842	61.29344107207652	84.41154632594686	74.12339197114072	20.806556403699787	58.05323640412086	423.7664505521733	49.75433144276686	105.73933728594677	119.73295397448183	39.785476634684	29.806186939438668	63.93767585214695	194.3403682494956	236.71750074054574	156.10435589707237	43.29391208388334	52.62438160891638		56.93030627762529	57.66503353795227	72.29685613984736	52.30568413116609	89.29445754219064	45.681842591788154	388.53586599127584	119.39961292769301	65.36480885911509	111.938225268608	212.90667667087092	43.35754511218411	132.2134346232669	46.83029456105231	43.23958063085109	58.20024640163109	54.29674607292851	38.55999138740058	68.87540093586776	29.417336773067678	36.95034448500931	94.40991577983317	77.45668444701124	68.14102445506524	30.205948379246916	123.51863858352601	88.29833915950336	80.4701798696922
2022-03-04	95.28239536478158	77.26315948847248	70.7125787229231	46.23719181608165	24.936084618893133	21.885774231684852	109.28825938189443	50.3008563356003	77.13935842332398	20.649250761486314	51.34431791507235	104.89125489974775	38.73139044348951	39.115426236806215	64.79299458371847	37.054153378134984	18.54183458700107	28.45722474707543	98.18055271288773	58.63233126677635	42.04115674697114	100.18537207774835	20.776981474040333	29.507778635945712	41.79945563297325	52.33048336649808	105.89084176653186	189.88296419929299	29.394757108747857	68.09617296884974	79.11976876982014	53.658887857921634	67.74792069361806	41.08509303068151	54.4775862686792	55.809214394948754	103.63306873407355	51.16387316957522	69.52766040718646	79.82644459809376	40.10466975845501	13.882528716849285	331.5882939630095	136.15769676193645	24.610701168820988	101.1066312827312	142.8322583913651	22.129549608927537	26.080794035264464	57.06786745349976	84.42401847717993	73.89330558768754	23.44154104099232	55.35453878132542	409.21789693489274	48.04263980628793	108.39362739358937	118.87282198750098	38.597523445030575	29.473168306511575	76.4465882638622	194.32936554606925	233.3834440656684	157.57076496450662	40.586151769154014	49.244305701088834		57.0711108898701	51.52047159275063	71.88550805436574	52.14802698769389	88.42650884905217	44.045868772641875	375.2189564251025	111.9711748969285	64.20548843517065	106.47900584194667	206.24294679702035	44.12366585272179	130.50640879488932	44.20765714947438	40.53419066566585	53.934785723347105	50.98371655584344	38.11518976709618	64.15420399310172	31.76588187186885	34.90588569490577	93.83441836268292	73.21016164751991	67.62776027610172	30.648281551018094	122.97430774329399	83.72319078279412	81.58029593108827
