	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-30	101.80595397949219	78.44731903076172	75.62786865234375	48.89558792114258	28.9112606048584	18.70282745361328	127.85530090332031	46.57075881958008	90.99021911621094	24.91745376586914	50.64693069458008	98.50944519042969	37.720001220703125	27.40676498413086	66.70191955566406	36.099998474121094	29.001100540161133	105.30353546142578	20.646528244018555	31.74397850036621	37.31952667236328	184.7012481689453	16.75942039489746	56.87628173828125	70.9491195678711	48.302433013916016	67.64816284179688	36.259307861328125	51.216190338134766	51.65017318725586	114.85289764404297	72.572509765625	58.21629333496094	70.3942642211914	7.701095104217529	303.7149353027344	124.53333282470703	20.235118865966797	146.49398803710938	17.820161819458008	25.072664260864258	59.37725830078125	85.62158203125	76.4042739868164	24.760000228881836	49.96845626831055	347.2438659667969	40.70180130004883	104.99990844726562	134.67947387695312	36.24726867675781	181.10360717773438	260.5435791015625	128.09019470214844	40.46239471435547	50.01778793334961	60.5985221862793	51.79769515991211	81.37371063232422	53.92849349975586	69.8653793334961	44.33283996582031	318.19580078125	113.49464416503906	67.5697250366211	105.18228149414062	180.560546875	41.55573272705078	104.5949935913086	245.90655517578125	42.76081848144531	62.90275573730469	51.52268600463867	32.642364501953125	63.72541046142578	15.819452285766602	26.708894729614258	81.64952087402344	62.42942428588867	58.733455657958984	26.52601432800293	103.64128875732422	77.17540740966797	75.13362121582031
2021-01-29	101.19196087267008	78.45413699109356	75.11858912015201	48.65135118079489	28.523030403739142	18.74451681718277	122.55592179774897	47.148049196652586	89.43053191326428	24.462175626110486	51.448373360565505	96.92821382106501	36.70883795097983	27.9694305514684	66.57253266558473	35.13191584584447	29.07916661673617	104.3551544749855	19.3509756120523	31.56859795534009	37.00423271366086	195.47229471499526	17.352236364495457	56.71243239557567	72.38427455750438	48.918822386507195	69.75188279877614	36.238780475808866	51.34658684699146	49.99972971991183	112.92163523746994	79.5170789449933	58.58514632975966	70.16773059152833	7.988142456589669	309.0407137040617	126.87514256562895	20.31979544332436	149.03465798880896	17.97307896932091	25.220644905970836	59.28518327249018	85.62572425521986	76.4022198453122	24.559888175824792	50.620028003347436	349.30982808651527	40.96942033426371	105.50946658749601	130.4765707227237	37.123235342106284	186.7025138656023	268.85230525909486	132.39898726130943	40.39227826946334	50.55457036758215	60.38224240520786	51.270171045450695	78.93910365803166	53.93297834908967	70.98406157288962	43.45085196246898	320.1849475633988	115.23863468074096	68.29469947005363	105.03997431190332	182.6200688928281	41.81054102329011	105.5842709924275	246.76396121098486	44.57144161374161	61.85157101722186	51.997123649680326	32.31813836151207	64.40579982665075	16.568166604145457	26.82686798468054	79.37448367926963	62.80405775141101	56.81328649684506	26.770397097502567	106.6868758833414	78.98121375160062	78.65018834975304
2021-02-26	99.43510184535387	78.44643622566427	73.77688204890917	47.74259138676782	27.81186354471133	19.7225274554493	110.85849533828224	49.69629159360576	86.90557253466281	23.989109912174232	52.03956287821682	101.64195769244014	34.96803947763982	30.19502914992831	66.58798508348995	33.45370159102268	28.703321244207523	101.67365508785063	18.959523161022677	31.66553967053954	38.77993967197692	206.91826907637483	19.941821526739464	62.23361171174888	70.38390714287395	49.25609914897227	72.83486910813335	36.43497124135243	48.658186955197934	48.889729745620635	109.94771326997416	79.32110502688097	62.30049376290891	73.03999062353925	8.889551769243399	306.9912616640256	126.26372738893622	21.269146317183736	150.44301617629796	19.00750110732364	24.744248820382776	61.18407722570061	85.6253249200953	76.35101531563495	25.138576433738475	49.66767902829816	357.76162034759636	41.958965246804645	103.42559291915202	121.2394984787752	37.89503581567626	197.31836611822015	275.78824947491796	143.34043552430728	41.330765493574376	51.57161740878234	59.51423621933242	52.50548813776457	73.53054178315297	53.90388450068475	73.75822124988325	44.77136720939817	327.92541278878247	122.66401101661597	69.47167662015886	109.11089236590149	187.8829423432471	41.82635044876565	110.90816449947161	247.49666459747777	45.31309898939859	60.25005300197541	53.122196625307865	33.65154173904906	68.3494126530312	20.13814380692138	29.96421179194566	84.53352815299363	63.183479417398935	56.127037202001446	25.398240484626914	104.6348953831485	77.96873646019355	79.39780170915087
2021-03-30	98.44805001716063	78.44317057169481	73.0080200494003	47.83699001175762	27.105364451642487	19.88804155565298	105.81293857987785	49.819516868145605	86.05459014471344	23.015253629481073	52.248401460708166	106.870886958833	33.87055090732951	30.591055087960942	66.8581589287685	32.41289174632961	27.99458588735974	99.64003025521801	19.018846493017225	31.285773399806413	39.122801839198935	204.68676437653878	20.345704717815227	64.64552850464125	72.05759166904586	48.9560174665347	73.38666208527496	38.43208204141056	51.72916144984789	51.79892060559388	108.20568566306005	72.81236946931654	65.26001597341987	74.69091324267656	8.752395313853558	305.8205925602063	125.46732923301403	21.943232893745602	152.54287437309725	20.584265935717095	24.78753623839417	62.27489794458847	85.63203347489905	76.3561616205921	22.682436656171813	49.2904736380688	369.44530419490746	43.31936487995607	103.57267422537063	116.7580552483897	38.3461408236583	197.4320985256943	261.9838527630735	149.32136711206033	42.12644371170353	51.84682173408153	58.96433489365148	53.78148441655202	70.87456239424714	53.897334446630246	77.03377861090408	45.549458463199045	338.71578038391397	122.9683779869415	69.97308200882361	110.20806040378717	191.9527289459384	42.070780862860204	117.53833910831224	247.21692459498956	44.0402323455701	59.540056137508955	53.46647296251204	35.94481654437892	69.64576847854772	20.740575172686995	31.481436293088187	91.29850381246179	63.2077977983063	60.42282861323114	27.514815901907106	108.03546245115287	79.86258833794314	78.6438835325492
2021-04-30	99.14063270419103	78.43519786855768	73.58008506420302	47.721829621996136	27.53305020356234	20.486644630019114	108.51914710327125	53.01851025603303	87.98821712972173	23.75337723575162	54.04884809402843	110.40522969451357	35.28526758759262	32.02853377232718	67.55909498757612	33.777679385086316	29.51272845627202	100.33903217643464	20.135945560522938	32.96158357044922	38.35709599088729	213.34273318981573	20.33385152415023	67.52618023567395	74.69114440553614	52.34861166490577	77.97925488919022	39.432552231853805	53.614517141173835	53.12652995380471	109.67217948505574	74.1409166567644	68.19445036754371	79.41190513252401	9.455783163751146	329.3212562257844	135.06602265612815	23.27864993065927	160.7414745387789	21.00092721546417	25.11533581622998	64.79322227417819	85.63818366519607	76.36003606748238	24.157639235698912	53.26746506269585	391.43290869879075	45.89394928185683	104.92983857998944	119.00535466756048	40.415383314219746	208.66610055626737	279.4106476411026	156.6915313793656	43.558970278213074	53.52360161225191	59.19830357723605	56.71611819454979	72.22105403031426	53.91359239783728	82.4400834423203	46.730159569922975	358.84384075752087	131.88282661007767	70.26219713869578	115.84483338762928	203.5046776326928	42.386921118942865	121.3276325546816	268.54481418267596	45.4515345489114	60.7580340197587	55.32740026701148	37.87159936413535	74.36219529357943	20.76131587753465	33.361711569065974	94.832632700899	67.86570095489873	61.17881906575984	28.709798740340283	112.76534405960435	85.89434611129433	83.3437217537632
2021-05-28	99.38484498995975	78.4281974882779	73.73895578750606	47.69031399267007	27.706128237866913	20.980770417909188	108.39922804618726	53.70807288939014	88.90935044346112	24.196098295001583	54.79520622181093	113.33482921042207	37.7861991535799	33.10740426883042	67.61208589848465	36.188564638468904	29.083973962716076	100.78698040305335	21.13491867840935	33.137832792560815	41.08286355477529	211.57467093607357	21.332201952380906	70.85011234474584	76.29752367934765	51.40968618183781	78.06124709550856	40.139740843303926	53.537250951630924	54.99157334036524	110.41245331297185	73.31654361164858	68.99716064490347	81.97785976468899	9.780736991160017	323.90421052727976	132.9228948857324	23.541774292659856	158.85295447502395	21.617636648283458	25.368829939658433	65.59681804304441	85.64000349845453	76.41312292594847	25.852608231355333	52.44837788293575	392.7937577210993	46.06472792193178	105.97469539743763	119.14390353445813	41.019669826023325	206.7667296143273	268.54698094795754	158.8823543907958	44.73580350862432	54.68585428783998	59.4066802942001	58.724135078912106	72.23685154055416	53.953097043016044	83.15564150936274	47.77902630235603	360.1252628933863	131.71885573022774	70.69307582588738	117.61247510981777	203.52406279101783	42.73396811039147	124.6060549617938	263.33497230820564	45.698759466122546	61.46918188656517	56.52027945195738	39.61873309619311	75.08515210252999	21.813285088791925	34.86757624473655	97.30555874308509	66.61963133879294	62.464576314102835	28.176846306796435	114.43917448155972	82.98162306048278	79.57282433615399
2021-06-30	100.12173468805014	78.41386635308609	74.33188251934628	47.845922065185434	27.24711854731393	20.762030126772586	113.89860982694448	55.514172288268185	89.6851780802797	24.022385961456614	55.63693962301253	111.34817622957914	35.21663493864743	32.46733738643923	68.46182543895033	33.70330775929878	29.630521333421047	101.66674030548364	22.415025824001642	32.76782705007012	41.33009821999457	216.74683339907145	22.093968418818577	68.4545619429808	78.33448687651985	54.43334943351217	79.7123268785013	40.79788248539009	52.0085190930041	54.83171515467893	112.7072068226918	74.36634420622613	69.84714490462619	79.32481732463754	10.119226299847485	344.15436383195026	141.2508304443612	24.036321314120304	162.93673459889115	21.37952225911817	25.515130078536963	64.82139768573894	85.63991458319022	76.27563330742277	24.12058108668328	56.173365748283295	401.69866915272615	47.119380840446894	106.66171702559272	123.85062505126139	41.63772890095545	210.66669952060107	282.7644081746655	157.82488150628697	44.592526248895844	54.80833411911279	59.457534387130906	58.31025455221303	74.90570127477915	53.85072789862595	85.93013004515568	47.70872106323447	368.35626983036934	137.31072908555845	70.75902530979299	117.94784023855634	208.84033183304555	42.73000105872901	123.08076312449127	279.3224444877005	46.63064452520357	61.960899569625525	56.66182071282505	37.53170784720366	77.39141099113668	22.733085724559537	33.88219167452908	95.1577685613869	71.08660730768919	61.876405432811126	27.66919552547797	117.07211659117543	85.86667711005302	82.36790085200707
2021-07-30	101.26030301682115	78.40693459006903	75.21013573787971	48.562988511249195	27.5778009319586	20.88429104282136	119.86978315589508	55.059956863219085	90.1072174629759	23.873249375082825	54.64442521114488	113.04566830639726	36.1134975886408	32.083717638589754	68.57742049498987	34.57886234156633	30.12477097876287	103.70871166570936	21.4215291145893	33.01810934823016	41.55586826419179	208.61402950516256	20.682733211918745	67.71665345882263	80.9532647914743	56.32987285974187	79.94884947808572	41.823343277710784	53.569093039083285	55.37174443992287	114.4372764349428	64.16177822719862	71.28227359076837	80.97166481743427	10.304485720366227	355.38898998071375	145.84065410530036	24.906083634167615	161.42543891884154	21.56968001355014	26.213811906981864	65.79481229590324	85.64348111495522	76.40065295968019	23.53805610389756	57.74032090587532	412.61950038795464	48.40252516869617	109.52481177896907	128.68698950289445	39.80224745373526	207.20766062610943	278.2462096346444	155.16150438889915	44.684142492762845	53.887686905882106	60.157194614470235	59.08495837265467	77.77086178904602	53.947240727304624	89.36117423180261	47.64546058806259	378.3959352364218	138.6963974845344	70.00738704744423	118.84565307207346	212.98336822233242	43.29455330482487	124.55035573976342	289.55578170202875	43.84126813604722	62.308543015449786	55.870078177928605	38.14651612043603	79.0058925712402	20.96256706863555	33.81916693842732	96.30428327957648	74.0304482556159	63.37129762606751	28.85254916469165	122.6787376043993	87.64018235378572	82.119192842134
2021-08-30	101.14584835778601	78.40357936414777	75.118208244901	48.56961649728521	27.396692101921957	20.505238447484935	120.18874519199824	54.25273773598261	90.7832672385892	23.803838075709034	55.10457105338028	114.77491012315599	35.96462733078572	31.591768055483183	68.87372266594924	34.4208946021741	31.19788351555501	103.44192421777646	20.917334543063276	33.31073143476034	44.2802658119154	211.828670793708	20.517975466543092	70.40447512168322	83.16738949164326	58.1301321141167	81.83007118150125	42.58921931076384	55.21527126677998	55.704205872839474	114.09185313245578	62.159044336311474	72.11808714391796	80.32642086751385	10.137839864864608	367.09575603213193	150.63954178742358	25.083996242863375	158.68418585275913	21.985651797799978	26.224741107438618	67.27923706377855	85.64352392506173	76.37414308716828	22.192411767938538	59.874646306759466	423.20724751002547	49.641473570843225	109.5726675481642	128.97978701312636	40.50892780348541	211.07593853055184	282.5778217634477	158.33576987249654	45.13972923953743	54.3479251526056	60.00497596580976	60.206283607855454	77.93877662099621	53.93159772117446	90.25149320753854	48.25080793156416	388.08031182715797	141.43994365543116	69.8882793498205	120.01972530895523	218.18585251924392	43.313635862544075	127.19466677543178	297.6265330162693	44.010593734373096	62.74592700096709	56.31183323465625	39.10373008657065	80.95388771520211	20.589708744723215	35.68474640379226	97.56836265543103	76.54521484456532	63.84045722341297	29.90846031663959	125.6902187663927	87.7753662844879	84.11846926618762
2021-09-30	100.2468470891902	78.40245724193838	74.41125587437234	47.90346848394033	26.706907197805734	20.276349983716706	115.57791245191986	53.58269459312458	88.75287732203543	23.20407370600408	54.10517515958479	110.36297590940924	34.70146085158218	31.50956558792081	68.78358620396753	33.20743838300495	30.92443517681884	101.74874947567676	18.876649130974098	32.32877057502845	45.59476582078787	208.4882295793605	22.288667581138416	69.4241983200852	79.25863746459268	55.37779637761228	78.11527709760247	41.104066957675336	51.556774706010465	54.09330453793277	112.66518429661733	60.45526082805601	69.56300387562791	74.55791873865135	10.63127116619457	350.7743486529197	143.96412736996723	24.0045180081771	157.75672459338895	21.36727900313754	26.008769229124965	65.30165483509	85.64690327585225	76.29523913866012	20.454672107111573	57.997712777061025	407.8550069412892	47.84109090575061	108.61420766011302	125.00984715937855	39.74655142278823	206.74559782807665	275.52381902682873	155.85517864189393	43.9268441914275	53.019420862284726	59.43098569213127	57.26953482963018	75.67044772721843	53.87763651694763	86.90019185558543	46.38657807331474	374.01887666946755	135.31784716840102	70.10545603248019	116.29332827790756	210.5722059484507	43.29112692314789	123.08356333766343	285.44682536087373	43.23813756449916	61.447964264899646	54.9022847989938	36.6338758236254	77.01654157043589	22.372006032148064	35.156676714142264	92.53113431829557	72.79805066091357	61.99426128442867	28.148929816029906	119.68544009294483	87.44722539486395	82.05948720974266
