	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-20	101.17160818567956	78.45544662552348	75.07663359221273	48.74254604611266	28.654388268794566	19.06691270059405	122.24798699905043	48.42488765642611	89.24567690582163	24.692732423426236	53.498138619328714	100.48955661852354	36.93126883150594	29.463220363475333	66.82369641587529	35.36543897561072	29.729706761366284	104.09703750862464	20.771739893589192	32.27080234038916	38.729340576676826	200.63929409706583	18.738394254713505	59.71338601214616	73.91903879767236	49.090789160570544	69.52217899341518	36.75160647482745	52.10127864933234	50.524666068082524	113.33901212438649	80.0412445188049	60.88293708875666	73.69247900120978	8.070626676043446	309.8776214926882	127.14380170616916	20.336252345318044	152.49751147715014	18.53054158010597	25.122562504890176	60.52206160254106	85.62013421119067	76.38309444324808	23.675710884199557	50.71418610861148	355.58527111218905	41.681803629277894	105.06736482617738	130.17810570975905	38.40469506882577	193.30249944167159	277.9942728984849	137.05782890098453	41.489879350858	51.93117387255786	60.283824729318255	52.657199543656745	78.76758307417657	53.917792519524674	70.64302725640205	44.30951829021565	325.9089697943454	115.04934704351774	70.01400203175052	107.41131329904351	186.26660501549816	41.768717583085895	109.0672830153702	248.4421785456305	45.71149317697443	61.739400176081546	53.384475928982496	34.32122582637903	64.00493382584453	18.04246772020418	28.41858779599999	82.87045812939823	62.59102314152977	57.4594102914367	27.00873785784125	108.8776013351523	80.81691874549269	80.2672241505614
2021-02-19	100.20292548453983	78.45340475590747	74.3405243464128	48.063388865895504	28.09585132184169	19.79182097963429	113.95822733067004	50.89495390058322	88.52842482275182	24.480141281470594	53.868625555551525	101.71037642224952	35.49722941003198	30.058141322744792	67.17885091140336	33.97841947968716	30.42116132691885	102.70205180045278	20.290197652546997	33.137932112595855	39.883374779082345	210.68685741038212	19.151066204527027	61.64737577353179	72.24074086114723	51.29225614593704	74.79646906687304	36.88080624547575	50.52045411230245	50.19795244995108	111.42339508659555	85.84996398335252	62.918268939564165	73.60550625305622	8.680329206704776	322.4533053802486	132.27465191168818	21.069923176144982	156.80043694699404	18.869535688779937	24.912550446855626	62.03337475960815	85.62534289107947	76.40783902945243	25.22445060983126	51.95949636121243	364.7323262492202	42.77022632725312	104.16331822078983	123.68116024757131	39.33814701514278	200.2472532734758	287.2346193365029	142.122811501185	42.115206298958746	53.0628760846374	59.91803569391024	53.22978808095115	74.99768372761602	53.93353966668984	73.75788655058662	44.52435450806919	334.38525529656016	124.82603740241842	71.34764204492036	110.37899211662817	192.03467030625754	41.81962559843434	110.62448124606131	258.37820154797544	47.70446475317142	61.32582632393535	54.604905733018974	33.71486957869506	69.36366910320197	18.99358065939104	29.537558496117637	83.71951917836047	65.61315492731579	57.29831623826906	26.550941376408378	106.42855007767014	81.66523193525528	83.27862581771471
2021-03-19	98.23556313312183	78.43988244991246	72.77922270694549	47.75506014514035	27.364674263462252	20.15155066006671	104.21507901534477	50.34682982880184	86.44601531343287	23.60213991140938	52.550508625550634	106.28260865780946	34.63049782763012	30.883724100119792	66.28244705635987	33.1501236937649	28.16924991353486	99.63576232419534	19.51025183094161	31.385086312435583	39.33499080155306	214.1864830890683	20.545934443304212	64.94004140787611	71.20638175880876	48.670211462075514	74.44572711070063	37.58507508693973	50.57631849189028	50.546469861590765	107.47920490370045	76.01102595411416	64.65737608548332	74.64952205600942	8.87644445924332	305.34404623851617	125.33638411813573	21.81566897619065	154.70585248491895	20.153246696725777	24.662868977715785	62.867931370132254	85.63299677910213	76.34387714181705	24.25188397912782	49.28159804552057	366.1961776418573	42.94475787583801	103.03807708072014	115.59663988062701	38.59242484881983	202.7299816786834	270.4686531280169	152.65612629355127	42.33289780319916	52.2990906150902	58.96756409434074	53.81719033164178	70.21643138952206	53.889905321389314	75.81552879371671	45.53427286683796	335.6933434481629	126.88177206147793	70.6148587711151	111.87828665465534	191.92987917736394	42.00518782920311	116.27478361633261	246.72523432710756	44.887599729275124	59.845939219294145	53.944318190753286	35.41792531390009	71.70556719683253	20.76325769595936	31.521944146067597	89.63327031987005	62.80924731972804	58.154457183685054	26.730015562028626	106.12045094260914	80.06027036030923	79.4691445031352
2021-04-20	99.23780022648764	78.43179685097957	73.60619912126741	47.84771549921149	27.591112303055834	20.320078536376233	109.05562924027194	51.84786492362829	88.00720251173013	23.782012024002807	53.641795244429034	109.5884845149197	35.26846214050824	31.60835364851022	67.32897281889709	33.76592670196992	29.410350049087082	100.65323528165987	20.05757119404999	32.92248684616528	37.29687281991178	207.3035514069223	19.867501085301114	65.84772484497483	74.76087701453388	52.46435748951065	76.65990353014183	39.204480729802384	54.23792040970772	53.13670446677642	109.59837808063583	73.3317869657192	67.62548725128944	78.6697356410956	9.183929095532505	328.52658156041736	134.80681731283963	22.870525914631305	160.1876932424475	20.996819039138614	24.9789469238342	64.6291741757741	85.63686447457133	76.35402165973088	23.955646627739725	53.4223349635781	387.49883157325314	45.449755450850006	104.36785104505849	119.53580628773045	40.04578489293566	203.14959780928677	272.634977617153	152.23961845245424	43.417743763231854	53.20824109928401	59.27129312536476	56.30084026779249	72.47047999233507	53.95461656671676	80.64350284132522	46.90449226053429	355.3227883288997	129.0201081789187	70.79902758516899	114.72287357114615	200.920030726415	42.21408359042645	119.88223428242941	266.42390622982896	44.69296108437619	60.768018329948774	54.98407793336873	37.17497074024252	72.74756808799467	19.97761244658873	32.20894889898323	93.12027875474453	68.25740119411844	61.46501205396457	29.088244581563593	112.54714324359428	85.13936056481455	81.74171096394532
2021-05-20	99.02473049816572	78.42327470790674	73.47376780676447	47.456605549077295	27.590365370784678	20.61046004252209	106.42910377247506	52.0513738642846	88.41710975959003	24.083895163915948	53.67709310341868	111.09231559605149	37.256717752941526	33.15984570040178	67.36799082624043	35.668192556590014	28.248633328845976	100.41701753935533	20.86029734587914	32.39547826782599	40.118834346437716	206.4546845777715	21.40218003132277	69.66726380835279	76.13108215370207	50.34489042947237	76.3768774314774	39.93006426686443	53.79923904010539	54.80128074834398	109.63225918735517	71.81539649593648	68.43293186120148	81.87941551391049	9.580609677777518	316.60150423324393	129.90580834130589	23.167939366100786	155.0525952053346	21.564438932369857	25.263892999216807	64.61814583763793	85.63516463766264	76.38576727782188	25.816932528787248	51.078969086332634	387.41396603939	45.44591393703076	105.55448333399903	117.57824973325515	40.260380157246104	202.64088514693157	261.2922350936129	156.35949831815608	44.115759320797245	53.80396322555603	59.286257898831416	57.92687591348519	71.36460859649878	53.92953009636131	81.42812161975453	47.04294046181096	355.2287993837026	127.88962974612808	69.65985891128392	115.41171882869182	200.3088392779396	42.65250240450835	123.75957733830766	257.3840287360549	44.70906155301563	61.1306263802011	55.61231178791252	39.438392187983965	72.98860559874673	21.946061325723566	34.36025727377974	95.45747755280931	65.36716473594441	62.383181136612734	28.36866170712009	114.63018567090359	81.3095748220608	77.91236778999617
2021-06-18	99.98915101892982	78.41852661222556	74.25974916738555	47.85357423648168	27.34972399911654	20.64947868028662	114.31566005290726	54.81418784393955	89.48159335889366	23.955986074778096	55.28925460505668	110.73358089278183	35.53826002250214	32.16767830172318	68.0384963856944	34.01692493029139	29.299187669842414	101.54398714162616	22.012499455540045	32.72439168667644	41.249409733892065	212.73008830985358	21.9756179920699	68.050457360351	77.44152913348225	52.841566141032516	78.57306769745685	40.184583523801	52.97961174519412	54.62954106007943	112.42319462845245	72.16597534077772	69.43695181083055	78.43373940534184	9.86468874507534	333.32808177455706	136.76548493947564	24.128977092409684	159.0110222500935	21.101876662366628	25.37471329804236	64.75468181971964	85.63552171409027	76.28182075046999	24.32890032653981	53.69809873634321	392.8279961839388	46.086282465249184	106.07021817194791	123.87480078362823	40.80357282690273	206.21186166048645	273.66447864606624	155.96614760054337	44.64184358133429	54.678470582050565	59.43957395952672	58.53242696666697	74.89012698107383	53.8615135164318	85.9145749420623	48.11888376594137	360.2725889198278	133.28984118988993	70.69064087015451	117.13224604624564	204.1252084735765	42.56307047739243	121.64513046460576	270.0787178190615	45.937373616609804	61.89575242360996	56.441448927790994	37.29277921437054	75.39386393793767	22.440810359295213	33.123432056673785	93.64107650040022	68.62729949517973	61.25968617555786	28.102271625631893	115.12239083731907	82.96865494076766	78.95449388344329
2021-07-20	101.1665645329449	78.40632586842229	75.14433812405639	48.42186830329477	27.387506886068962	20.378509095263215	120.49438968518805	55.04191500915923	90.19573757621913	23.720351855678043	54.239397393172766	110.65481070012507	36.05506607217218	31.007839379009713	68.27660031486738	34.508495921692464	29.382581588502493	103.710514974462	21.114509632626607	31.79628183458214	41.06801235558535	204.18353470947525	19.97070480871917	66.31487564229809	79.18015300068548	55.07231497829619	79.03531492711456	41.42780164193111	52.783679552127694	55.04841655010462	114.10483765041124	69.41210700057024	69.74113903209636	77.77339852237162	9.827883502231483	348.20541442630326	142.89666487883966	24.559130573745406	159.48054366028632	21.285700011671643	25.911489494376553	63.65896717320231	85.63954701249205	76.36710727399917	23.402520755123525	56.61396587760354	404.12497160622706	47.403713594397104	108.29381889708615	129.1357533530459	40.373774866711386	202.04634787401713	271.22206130358444	151.24811320204353	43.64287044896163	53.36895609396741	60.10632021140132	57.06064575011721	78.02141083254072	53.91564872285126	88.40395780972601	47.401439673446774	370.5651732043217	134.6750295290842	69.48800792016729	116.09204209634392	208.40207731468155	42.98926773158118	122.25535735911231	282.77463814253025	44.93966133098523	62.297538138049504	55.25647285324192	36.70743641743195	76.89526790967842	20.275148897623314	33.16641220673768	94.9111237727927	72.44388127889542	62.860767952552436	28.545588160048087	119.38899406706336	85.97937221516091	79.43044740621707
2021-08-20	101.14526891001509	78.40915367875272	75.11276670441538	48.69521555159383	27.32255023125463	20.226187483508006	120.96002828102668	52.27380853901139	90.07705311673064	23.45536215912758	53.35579337686276	112.78092175094966	35.45614657629187	30.62163416947717	68.30470413617837	33.927290549884745	30.25869901239183	103.70326536257619	20.10301856682532	32.66994593817776	42.96627427485784	202.74547127060964	19.597958081500536	69.28321626690138	83.4272176376053	56.46528990417934	79.46327992918923	42.485441412960256	55.915419849090036	55.88154140444572	113.90296954247813	60.12955985166781	71.05696816717735	78.59191667706718	9.635874827640098	356.0579464354851	146.11050677605422	24.804262450067757	154.9843517889729	21.787526297288217	26.063022549656353	65.62171728343505	85.64417733617456	76.34270002240144	21.514344374262645	58.046830376139255	415.4607557080237	48.73987624241231	108.90660192149193	129.55282634494276	38.90333454800695	203.25831888113035	270.0128422661928	153.4613152845747	44.44168120530941	53.31582519104887	60.04569782021972	59.44453819890938	78.2770891485619	53.91213931970279	89.45078559541668	47.86090285946193	381.02051503103064	136.730990843052	68.72936365424373	116.38766612676058	213.38759588651106	43.08814689049113	125.94186044486032	289.79013973637973	42.499462164423484	62.28205217895486	55.206339646409475	38.31168395074347	78.80602577233145	19.58050844074302	34.89212288407133	95.8969673855816	74.6746574723833	64.45869342724662	30.274035126788778	126.17855362417161	85.40384200403449	80.77463332978786
2021-09-20	101.22601036540209	78.4014518929441	75.19648426215687	48.27514551744966	27.19266731143255	20.3464689404325	121.58683784912012	54.05315530567265	90.52654306720437	23.60794615441576	54.619509689000914	112.66038252652635	35.074264107334194	30.747723452123566	69.02661637933619	33.57435696967752	31.99344281180818	103.24441076001966	19.239073080189698	33.08116151013131	45.83561344480769	207.31265671996815	20.585498441167594	68.30129744986132	81.39667830103477	57.04510393053336	80.00613743734013	41.71580432580433	53.429665585564436	54.99702816474306	114.55939763518126	60.75854139878843	69.98601614600871	76.29506786731292	10.288010361848212	360.85038219147214	148.1394393061953	24.626205611515893	158.1687169946305	21.31157629677107	26.241979117190507	67.35841912944835	85.64582582140874	76.3611394318241	20.895929720855897	58.89214761106742	413.57621959436926	48.517075554213505	109.60008063021907	129.89261615969048	40.03182378321701	206.73596005290435	280.63208179664264	153.4755359051161	44.788314207952055	53.850765040707046	59.92027040749748	58.375414376856575	78.43960798968786	53.93139007356458	89.43331299765391	46.836525828692245	379.3298039148572	138.61260620893466	71.83373892602796	118.9147941577261	213.35307707866718	43.36257526969413	123.08138480049479	293.30157259110416	43.59116646681654	62.59245037474206	55.77104720310926	37.01158733084986	78.86385472224654	20.545244579872104	34.39702372790147	93.29354420826209	74.63514515651116	63.11367868673453	29.073160299720854	123.03748962800005	87.68551421677242	82.28733884981732
2021-10-20	99.80385022266024	78.38813078551557	74.07842934414036	47.646293759016544	26.60870422880005	20.766035159396555	115.10783955229275	54.97098427997693	88.54249315985372	23.23594319047919	55.28056652825467	113.56552687260347	35.34850875212659	34.05230270216518	68.75819170241387	33.83455534505832	32.1206229234436	100.863855713639	18.91897974080764	33.490942633201485	46.82390972504258	214.22133127335206	24.58590986939944	72.94595984480776	79.98722725588854	57.56480419460579	79.29868705651542	42.337959623537074	53.288961007161795	54.585545009921546	112.03140072253221	64.74370360286964	72.16420613350621	78.16300221627742	11.439031278904565	363.9113193798354	149.32826075335578	25.168119546849578	165.22032139845047	22.17420282041881	26.19547578678555	66.43201732364962	85.64568144476412	76.13203147188554	22.113860280500923	60.34264561124304	424.22159844296084	49.76530782321265	109.39975037428806	124.26599678038289	40.31332045044511	213.92057648806394	283.335053832729	162.08944656695792	45.01743194906143	54.55576571734851	59.01664424578973	59.25503425237969	75.10785534722945	53.77801557534105	90.95174390776666	47.29849805072465	389.1226898808528	137.8634132753278	69.85596261210017	119.97470838366444	219.19647705939954	43.48030053926953	128.0427134408424	297.9573795567116	45.08224915024834	61.285681217546255	56.55192515858962	38.83004905301691	78.00517842308757	24.82656032347731	37.08259472980025	96.89653724477907	76.32462411783263	63.0848039174536	29.09439938502149	120.6701296214357	91.81160336197121	85.31721680530987
2021-11-19	100.03418540246868	78.38567520456323	74.28219333609903	48.03904429027719	26.37922230940345	21.03995272639715	118.8927324360061	54.97033444963445	88.66899884277275	22.616534017181124	54.69355814353351	115.76564759341952	36.870169144124226	33.20126845559466	68.49635159668415	35.28203265601648	33.108134645081535	101.39440325387895	17.217865925053978	34.054299989999585	46.38231534938222	221.870591766991	23.3084444089584	71.53807969411872	81.92887472536832	61.58845401921465	79.26204720378793	42.77983993983079	53.70272257354772	55.99563047971161	112.5324917206158	62.03642435781097	72.44099685982624	78.34418559707416	11.072245896424798	391.0967732141879	160.51508450250148	25.71583079657742	176.4500465098717	22.432714863312164	26.673033977859	65.93829930980132	85.64679625239434	76.00039624090027	22.89795129525036	61.924374063848056	441.98311415176676	51.85903396050512	111.40620244545622	127.69003546375231	39.52398457720399	218.98320042564555	288.2172775679504	166.77634087567264	45.18154223323898	54.484385434053955	58.984340866679474	59.7614959154359	76.90039032120296	53.68618545573565	92.88520224329473	47.24962707316942	405.3454685239798	134.9613039833481	69.59096801821167	119.47278343951616	227.4703690942563	43.914778499668415	129.42502643519498	316.6244622589832	44.33989948146893	61.39719188052788	56.44213225682312	40.614820132166074	76.58611686713402	23.934769862660076	36.546795378944545	99.23336304402424	82.30996161023201	64.53917554268705	29.509304571126663	124.4322785886038	101.3287948913448	91.66909795794207
2021-12-20	100.33613064125348	78.3819113307052	74.52730700274438	48.28374352502297	26.412060330874205	20.44704773437431	121.91828904266168	53.113529162009776	88.35308889047167	22.24944165496415	53.42913192225426	111.55979195194203	35.593466579767195	32.92343695926072	68.70280182664135	34.049972993271396	31.69786664958828	102.62962587501696	17.394809070244246	32.432129460224736	43.559050778638905	202.77236800387766	22.63548636604301	69.52878417141024	83.08467117040323	60.2879420216948	75.46381552179847	43.30917378880026	55.54005705564307	57.36251911133352	112.86661460884173	55.83600507263118	70.56169567462595	77.86487737076891	10.546230966905853	374.39094839440264	153.70902082940415	25.710199241409093	162.88888152591605	22.59338906325904	26.349185524946076	62.696640513908406	85.6520685423375	75.90217905072448	20.60669648830133	59.7179316878614	434.04195152958516	50.93851156105519	110.02186954635376	130.16562280743767	39.29819502559772	203.6711877653728	264.0374549993358	156.67356342758686	43.61402028567029	52.464223013906064	59.272567249772884	57.5846897724426	78.33850021389634	53.61944526366788	94.20209413694995	45.65211408147748	398.13389741217	127.12600427934402	67.83499154853314	113.6531783547083	220.3876746721378	43.61395239182346	129.5595070262866	302.49205728711615	42.121385759126895	61.34823895627949	54.290831437517475	39.91099199258827	72.98760487529587	23.23193776129778	35.63660904619293	95.42885682978785	81.05272516406905	67.31943777951395	30.82979780295732	128.29236166758068	93.87079296217274	83.27716346088715
2022-01-20	98.09961791734283	78.37629250596322	72.85221615730255	47.320952180312204	26.00838034642519	20.9339747681404	113.75598234030615	54.44506835574973	85.59242880428452	22.554930693341944	55.336614324912006	112.11890258246076	36.4468928755372	36.435359221676585	68.13442964446455	34.87779904894182	32.087842682788605	99.3827575903754	18.86197811586922	32.487580511462774	46.62388333031378	193.95759009206748	26.830593544508588	73.63303705552897	80.07804661984854	57.59571658652435	74.94602559936257	42.928318337632035	55.68974154347001	57.620098146235634	109.13600190625552	57.96733990829073	71.2157963880948	81.2924581629348	11.579049507056736	357.279540317491	146.73647453527076	25.35629637167034	161.88213895393523	22.932088857176282	25.843332177977373	62.87551060518696	85.65607405314196	75.44302402782856	22.266973624212994	58.34367026954257	427.18881146290613	50.13033610448688	107.84515307331998	122.96094022498623	40.767990736452774	198.7539476462768	241.54018103381276	159.85993700537549	44.30986618816084	53.739750262248485	58.04668855076282	59.042365040593566	74.1835230139146	53.299324480150716	91.22391732339705	45.901051016331245	391.8769065796594	124.55237730407546	67.17812764980413	114.98637476501388	215.24786323357438	43.46744371759803	132.88938214878618	284.55867340598684	43.94867212703602	59.518824924139615	55.46573671736536	40.109723428195295	72.18261514489984	27.721739604661877	36.80633716287274	96.9402865003144	77.31977050191487	68.4661860406717	30.533373700943258	123.35989484410831	91.36865300946947	81.55154102082221
2022-02-18	96.38908095569829	78.36723198385666	71.52315331796736	46.376125022895735	25.538065198614017	21.05872189468097	109.08992074991008	52.46906121532629	84.40623135416837	22.952122088203854	55.16842715123389	107.57070128616323	37.53242723874843	38.090315066686905	66.20384269016344	35.91605902405855	30.689611135838152	98.32898296289133	20.048680464359478	31.422438908296144	44.22262075222402	191.11771061667696	28.187628080861238	73.71069244461408	78.065673502554	55.20767244226505	69.66629305697813	42.23014214487572	53.79122269555157	57.30514710865283	105.33532249363286	56.33121791294134	69.21209508376292	79.77002436165304	12.192864478599592	337.1844949445655	138.45975537903428	24.5832858228786	155.01996120004958	22.3184729168288	25.627202369957505	60.75683442499731	85.66323503290528	74.89548711220795	22.018962252594125	56.605557268549276	414.06827893096454	48.58695477997176	106.97797204405616	119.37959103614907	40.69426051906733	196.2674993005109	236.08803773361655	159.11429702454066	43.17614302841423	52.6511984126866	57.43882188618795	57.0879833531976	72.23146630381498	52.90575287486011	87.61664195835434	45.725241272283014	379.8609302645124	114.54559382531879	65.91495686046818	111.05914453056216	209.02761921718022	43.4694977928167	130.91500680295246	271.659694870317	43.619073243843935	58.674291397979395	54.301086940328034	38.787443957723255	65.37032346941027	29.584977411800914	36.83149284504989	93.01959332899145	74.74565210300338	68.14969033851571	29.349974300775493	120.37416152502605	87.72214015389213	82.20181583487496
2022-03-18	94.98137098749604	78.38353205338106	70.42999579195387	45.80224485746234	24.609809470177886	22.243282454700182	104.52105819180859	50.6934399523058	80.0109371067455	21.25225388442481	51.78690101933292	108.46928003980369	38.32026617831147	39.33834397228604	65.84794276167041	36.664144571807824	30.027778279304925	96.76468089006747	20.890060791438675	30.84962317002155	43.98417073301021	194.2245392662672	29.27381038463191	70.86363369933504	81.59001326298977	54.25016403013495	68.09585263323044	43.11949924899369	55.740494672756775	55.168766064063554	103.6042069099551	48.31605765787964	69.57022292562363	80.6372627887996	13.412968470997045	336.5020812542952	138.14955430686032	25.13126423154884	145.24623188638878	22.5608766870556	26.262359088994984	58.92597334287423	85.67069158200381	74.42248455036733	23.13980648791287	56.60048377407806	416.7161120471058	48.89055995843718	109.59833458183496	115.667221229418	38.58609693359343	198.46531688436033	237.72195903673537	161.19968656466722	41.92051762094225	50.21783505775789	56.687656962513024	54.437626416142365	70.0533482088031	52.55531666995144	90.43372017106586	44.82407530949166	382.1942994463003	112.58983404161808	64.48045666041763	108.59476929552608	209.90840355807603	44.192680701853746	132.88457997902546	269.78026378596445	40.043651687165664	55.81575531711456	52.018645331999394	39.276977021587	64.58836055031189	31.87800478781587	36.08440543912628	95.80016256973812	73.88265300782386	66.4151090618865	31.43243090301376	127.10463683623092	86.1666542327345	83.36688912433463
2022-04-20	91.25574570738765	78.39060191409646	67.69468112952819	44.5567868789082	23.37684170593356	24.87590530438141	93.04487982171875	51.78029713766057	77.38358417507979	20.963204534449545	51.392157527514776	105.28425036419588	38.9385299580225	42.716371889626174	64.58307456497924	37.24114360847081	30.266072533802717	91.61605792542332	22.23960363253181	30.556657829439807	44.201081328852936	191.32336528549206	32.22759989936435	69.64483116190276	84.18715653837029	52.713069314344466	66.64590903018433	44.48499300834102	59.08767740347069	58.10395471328958	98.10471371057903	46.025351113474805	70.21001864859365	84.38297940567338	14.676398779963353	334.09699114062244	137.19758417061234	26.08531546330881	144.43950159526887	23.09089768662803	25.272240824370655	57.704119579721336	85.69474299395168	73.72992438422605	23.378552113158484	57.85606490711345	420.6905871067397	49.35615523567408	105.4867772010237	105.44518561410591	38.812323662990636	198.80444399228512	235.04511649833262	162.87405478773746	41.53392833186824	49.651096699439364	54.72660966455182	54.307527331634574	64.1056498329971	52.07719147260826	95.42372282182	44.3098485211216	385.88464669466197	110.04602474964072	62.59496203201782	107.77493263924516	211.4326277761907	43.58767061509306	136.68855836519955	267.44031964679516	39.397991493794535	53.90336488900299	51.4937164583214	41.646599394744825	63.331135216177415	35.19632846446592	35.258326685537554	95.36066420052686	72.45602613564569	72.01530039634085	34.052301374786715	130.88778590777832	87.89825691647766	85.02526230009406
