	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	100.02099609375	78.00531768798828	74.21807098388672	48.15531921386719	28.23358726501465	19.784360885620117	116.61178588867188	50.450199127197266	88.66939544677734	24.532472610473633	54.097312927246094	101.78168487548828	36.2599983215332	29.633464813232422	66.71022033691406	34.720001220703125	28.296981811523438	30.7034969329834	102.9095687866211	38.10639953613281	98.46334838867188	20.35967254638672	33.33369064331055	40.02775573730469	57.35385513305664	93.73188018798828	213.71218872070312	18.646997451782227	60.60487365722656	73.48368072509766	52.036705017089844	74.94462585449219	36.46300506591797	51.25916290283203	50.47932815551758	111.43196105957031	86.43769836425781	62.77931594848633	73.0898208618164	8.572535514831543	326.5005187988281	133.98980712890625	21.21122932434082	157.50392150878906	18.72835922241211	25.161771774291992	62.538753509521484	85.13236236572266	75.97866821289062	25.309999465942383	52.76605987548828	366.5201110839844	42.98215103149414	105.22245025634766	125.04508209228516	39.37644958496094	39.939998626708984	202.5690155029297	293.7132873535156	142.5058135986328	42.2245979309082	53.21311569213867		59.803993225097656	53.318668365478516	75.70742797851562	53.608436584472656	74.4084701538086	44.57709503173828	336.06719970703125	125.28433990478516	71.597412109375	110.83039855957031	193.36520385742188	41.922183990478516	110.39546203613281	261.4951171875	47.825050354003906	61.18778610229492	54.79018783569336	33.65183639526367	69.494384765625	18.4891357421875	28.910173416137695	83.65043640136719	66.64171600341797	57.602298736572266	26.886676788330078	108.27588653564453	81.80046081542969	84.63228607177734
2021-03-12	98.04295778107598	77.9991831632501	72.65294452530902	47.65822537759899	27.369725740863522	20.169303795480936	107.06322882687913	49.78159868793739	85.28958501085789	23.41520858741547	52.70972755125265	105.38171014178451	34.275903995438334	31.501420227368012	65.95475330826176	32.823918522362135	23.420262955403494	27.8744669259859	99.88967622953818	38.729353871333814	104.95282253591253	19.46384435390433	31.08616994183079	40.13928308362747	55.93095215143156	98.99771132063337	217.07834007727936	21.502594556785507	65.12735052142007	70.64250905734623	48.786338626697955	74.07694970664998	37.037347640938464	50.35352270848619	50.08220738790687	107.24481313549147	76.14972866458437	64.29302815610053	75.45391592463906	9.152585028768954	305.30843455081873	125.28211815586685	21.693223258319694	153.1526314584168	20.130529047464393	24.734570504856492	62.206010943073245	85.13314194353138	75.89449972766938	24.090290858652978	49.10805348529383	366.08482923180225	42.930624663424794	103.3686536979889	117.16686328146973	38.000516956044585	44.19647295680336	203.53596975317217	272.6940156972998	152.92184818497105	42.03821203330173	52.1001888351053		58.80392195391802	53.87497204963319	71.0817214682858	53.55529668175475	75.10820117750805	44.94304022488481	335.63421901979274	126.15336923926525	69.31013350123116	110.58579236581119	192.1294421494112	42.004875794821274	116.13717279323836	247.18990709309222	45.05960700903095	58.998943227175815	53.717867978207444	35.42015997505738	70.79580760261229	22.08508397813877	31.672230206996083	88.84625069769224	63.03353100879741	57.69009241222588	26.57506446724328	105.4509630224029	79.45873626628222	79.60096979127638
2021-04-12	98.25639730451503	77.98969231753969	72.86906849095084	47.65744459768332	27.241608774279857	20.16423007622133	107.24424584723276	50.99093840266399	86.24518870110191	23.277247478361115	52.930455838409664	109.58088404040636	34.60152557040659	30.91336384805857	66.70002695925737	33.11926925322176	21.683547400187226	29.290539961294094	99.36257203269325	39.437923999470215	101.42488252583945	19.537901233161513	32.5861943995544	38.14017811213389	56.61907944738666	101.6465765441706	209.25738448700002	19.88319931064413	65.94378975542487	72.74331223139023	52.21224379402632	76.57724816362507	38.28233141887821	53.012551036487	52.59752280056928	108.63240761937283	73.29308688561926	67.01348040688119	76.54590422327459	8.831500710938307	326.2291910365293	133.8527412923858	22.366615877865065	159.18174952153979	20.89687881707177	24.80561801245228	63.862435423845255	85.13881397554492	75.8941648294994	23.23141629509152	52.83370008624299	384.3804600949008	45.074272575887186	103.61436856857623	117.16819522214867	39.19760139408687	40.814077559787115	203.0991227631499	272.72248612200224	152.33150325413163	43.063680699856604	52.78195119241381		58.68886891956313	55.42431170283474	71.09418761530395	53.566245251748825	78.57531257310313	45.973899724455244	352.42192455761295	129.7376849428828	70.61868429206503	113.34848782999559	199.75876715180635	42.12720538141072	119.03597922724202	264.01807947408525	44.40830973275827	59.56167670304826	54.494327694606824	36.397180762428114	73.13659014479626	20.147030594288555	32.36710561197029	93.32673251490874	67.82048266809635	60.93567867911551	28.054648079516735	109.02910904427752	84.64243310587428	81.70624347834801
2021-05-12	98.3201608719328	77.9844737375278	72.94948177258729	47.333177886586924	27.405293372532732	20.476898164114964	106.42474326249211	51.884569529173454	87.27848905444148	23.769035230458723	53.27191267171876	111.07872817653084	36.32986523488882	33.45775633197386	66.70413700936831	34.80436649895793	19.7250040828661	28.06457962293217	99.66540743184858	40.35693409621958	100.41831683689489	20.775659852116934	32.01558988134124	38.93261351737497	55.69428587525996	99.99736418115404	203.6487061181213	21.38642359156838	68.67639923600001	75.08382943913861	49.59148538209632	76.00793050913866	39.23819540205339	53.076016186670294	53.92299198791899	108.53176719182908	70.52889003817924	67.7325422608481	82.60638627102482	9.884550337389712	312.9669583884907	128.453776275398	22.896164572183945	154.62536997900003	21.427051875135838	25.31808624048147	63.93469020563341	85.14441727854796	75.9364921507003	25.28366276889746	50.80346925783622	384.9039430368496	45.15578781228133	105.72396030618532	116.67986028181383	40.20631638398483	44.942193912836544	201.14641492740014	258.7198045515355	155.42317362459798	43.561498477525234	53.119373353550884		58.883208444695676	56.92582305773227	70.88327694127176	53.5951526892366	80.35426732984409	46.619499574258924	352.95393588163734	127.32917745180356	69.47741245615941	114.42482303464021	198.8304971095115	42.65172174869542	123.17449420934439	255.11974527738806	44.152055519327355	60.25767452512371	54.90906942909263	39.33845351280393	72.4749330987436	22.019170737445336	34.10870403058519	95.63697349008632	64.40934603751758	61.84581545880296	28.21698619225723	113.54189655560437	81.95537560988122	78.2793349166509
2021-06-11	99.40172258815483	77.9759214086696	73.7936463006935	47.756053895272245	27.708962375296736	21.0722682952064	111.84059688718462	55.463509840569884	89.20021277689781	24.263530384204337	56.24259324814243	113.30277532897183	37.524308513037234	33.773535285634495	67.44900963807831	35.93157808548649	21.041534783936132	29.293060674255067	101.18705726071232	41.287156968805235	106.13226402429291	22.401719112238563	33.473983384281915	42.12913293158279	57.52762129694361	107.27052326817835	217.82878825703375	22.573066516740482	70.36001390201636	77.48471679913816	52.47671335071453	79.02103394470566	39.94126904019594	53.66403872744411	55.411539867892884	111.21878941761602	73.29062387478434	70.57213281859651	82.13489653322635	10.139199505134572	330.1721664109106	135.46497858658535	24.741890685309347	160.59274273003572	21.740767702350396	25.480657189254813	66.58062959821915	85.14690636384353	75.97765908364053	25.864829675348105	53.066097132722724	396.6268791303942	46.5170630323916	106.48242385643216	121.3497138276094	41.6887273633176	47.877288915004975	211.58104989265448	275.4250381630344	162.09468560753234	45.44918304825379	55.590498858196966		59.34563813278473	59.761851742574365	73.45834619631887	53.62312894694825	87.7060005953591	49.29268200550559	363.6768512108039	133.79460571756115	71.7334786701482	120.04045110681693	206.14830776286152	42.70224331128328	125.20452016063902	267.4381291454092	46.62133683075525	61.57766657547623	57.43301313213505	39.18348552703639	75.96514973339228	23.21496126621877	34.64498461085006	96.32987201286011	68.06246850969112	62.494625031632395	28.499417419136314	115.1791081256432	83.01169276224388	80.76063572866764
2021-07-12	100.00805623797046	77.97052499200778	74.31018747157074	47.93507206166029	27.25640325725083	20.84935544320688	117.26661234698778	55.17977176061804	89.0785984660709	23.58951167775889	54.95756478574681	112.83676180733431	35.90419154016247	32.412742136474236	67.99654825843457	34.37369885770242	21.95273814477548	29.906545981914306	102.06185004562553	40.56110578406688	103.38971259326433	21.542929833795842	32.75303602711538	41.23772804014306	56.682128851017325	105.41505800856994	213.07607443174444	21.679941202430015	68.10662233679426	79.67277601892275	55.551985225900516	79.99890721405944	40.81290230032039	52.832382577747076	54.944881205569644	112.68397904092247	69.66028899412524	70.57721777651454	79.82550031871621	10.095150799573512	351.42859228093727	144.2023142403317	24.693934409370527	163.05533179263858	21.521597734646306	25.729181267369853	65.32844814381157	85.14442644747986	75.90683490284377	24.221333134424313	57.4460427601042	409.1453780544856	47.999517008713056	107.54767522445225	125.57290222005898	40.87918868033647	50.128811509814206	209.441138876743	280.5671742673629	157.10127432134055	44.68303341713778	54.43007823624696		59.439788102827016	58.689165042610924	75.91221160492825	53.57859433791424	88.39991260439936	48.581509214145015	375.1994370933698	137.68881632292005	70.60473575342269	118.69208814425662	211.7058937386682	42.86408525272735	124.16804286608289	285.6699557994322	45.33227196536508	61.44403196817375	56.34085762243483	37.818725188778004	78.20974620550336	22.25930676519895	33.97830659968111	96.2856425879653	72.89052018168785	62.123776877695434	28.191028434915204	119.73261339529607	88.02249711957552	82.18375814979697
2021-08-12	100.04205738474678	77.96352035420082	74.27390025088779	48.411569586904776	27.310686923948687	20.401088049689605	117.26564079007713	54.39716400144657	88.98679440362235	23.421295217019612	54.88987336519215	114.80544817471768	34.833426048695124	32.325699954231766	67.62054701898303	33.336657906246685	21.56950578775267	30.58845192188032	102.32517199161049	40.34565300188411	103.72093190914202	21.101131103955048	33.78832912550155	42.61514698692962	56.83582447720027	104.7590706509677	210.5017734653313	20.921807481676982	70.87653540682477	81.69071133922543	56.5928725565571	80.21032973355047	41.71843907177275	54.74460452907901	55.5713526899344	112.28280776627025	64.71167857948367	71.51508268818915	81.88947471754997	10.123311430702511	357.2286103990122	146.59730743481828	24.824685649873228	162.2042061963188	21.95089704561734	26.067868231711596	66.55869670796561	85.144122977061	75.89712019932145	21.708023702199014	58.27852318665711	417.2411080608572	48.94506040607457	108.93733821114974	125.59915594622947	40.14608375537456	47.98964455639505	209.3049874430098	277.33448927266784	158.38873841136066	45.299133645826764	54.595736543783204		59.493638883908176	60.15684110155211	76.00634265851969	53.57870864337475	89.23376195735395	48.081787701367446	382.60156939973297	138.20080832460965	70.70030112921897	119.45776295462963	215.2880042443584	43.164773354783286	127.10757707124932	290.33085836578215	44.19599626198355	61.452782171920404	56.54574274150663	39.243982500901396	79.29917094240669	21.06920534029801	35.73753319698708	97.84927064050294	74.27670274647905	63.70375237125489	29.638121463112363	123.40334953258943	87.60970083507505	83.35515420153347
2021-09-10	100.4665540917889	77.95874694912737	74.61283644161198	48.15106625821681	27.278075884753754	20.46427538399376	119.59809769097097	54.7861859453957	90.29036203125082	23.682194195973402	55.63885965873474	114.38504616183275	35.63283145825567	31.454509110161922	68.35732354404419	34.11879326395083	21.421070631073327	32.4009620057555	102.61433179736154	40.87717750100222	102.17152719000288	20.013463589604406	33.82125151912169	45.89027257774466	59.01596089221265	99.41065513944274	210.54854789695275	20.309119986422232	69.62504328062823	82.47214631919572	58.13229544447671	82.40198855592709	41.818483555491156	55.24145846270625	55.85352459421003	113.39418482522291	64.888960474983	71.21205099768062	79.61595340116205	10.187919935034557	368.1403991714209	151.09237951411546	24.99794401114157	161.218724705757	21.646886093883786	26.28627867591149	68.30915921587072	85.15340110797469	75.93675703148867	22.14950160071991	59.97814314055788	420.78741740902854	49.37216365411555	109.80269276859903	127.4859944309615	41.32343436285002	48.44903075981486	209.49377816114657	283.99119483180533	155.77972614153055	45.55059994387953	55.03548472172683		59.60746050315528	59.704436322819504	77.07931837129104	53.61743094164921	90.63896173906431	48.12126682739529	385.92874601641165	141.9376832656151	72.45971525461842	121.01871910368868	216.9535824780854	43.43730208588875	125.10676826555094	298.64742802026933	45.071985978324825	62.2688995712747	56.96874105306846	38.42399562358896	80.90562681137769	20.227346605509464	34.89337917749036	95.46801393115749	76.08930803302052	63.986038654775115	30.05081288361439	124.83725265502166	88.38360996920315	83.51401318733967
2021-10-12	99.20561608874628	77.95417788037571	73.62777844436224	47.39804589827246	26.346905526310298	20.361375418980522	114.23525028066044	53.623004277725094	87.21379813245099	22.84454696081422	53.84314831976938	109.9016533015961	34.964537095330314	32.97955086785381	67.64707832029873	33.46155276488474	20.47281487969134	30.838193223593212	100.60090608572445	40.680682852835	103.53962635709543	18.678871855499345	32.21877749756837	45.88139895049755	55.913333183350964	103.67773918901801	209.4093321883652	23.73013951690741	70.88113900915354	78.04405561219603	55.00016495763926	77.46975158860995	40.87366281864029	51.7845256647105	53.968305642217594	111.0252305855567	61.67886411987425	70.38837460760251	75.53451745459869	11.133622300926694	349.0220894772472	143.2585549342191	24.264869725177082	158.71059368620024	21.58413295903784	26.113865904229204	64.20685084041746	85.15138910716377	75.78289723727833	20.91704948343108	58.144649779376195	409.7744522192959	48.07424372480406	109.0928102414683	122.86914802194636	39.422719877566465	55.893993768602485	207.93622864932422	273.6942574583552	158.20933914999162	43.605335124386755	52.890316690141034		58.863833195612756	57.19864089433646	74.36831672573211	53.51185437490568	87.8418642780616	46.036390008217836	375.8407377792475	134.56770988080103	68.33779765061408	115.69255008699574	211.66936558801166	43.42048615151008	124.40613521094625	285.61911193950016	43.69451634786736	60.269913719123366	54.79384089764122	37.247368577251024	76.28321832758104	24.03715256640639	35.872986171295445	93.61191464323842	72.9682889224892	62.517209238632056	28.2740680119371	117.48873830152183	88.15166763956863	82.18453471480777
2021-11-12	99.53433000597444	77.94430259804994	73.94839942981177	47.75809350497836	26.444221151199237	21.158664889383726	119.55131241792671	55.62764482919549	88.1241459267339	22.733742646680604	55.24207090277754	116.55672105270651	36.94539201261005	33.725095791475894	68.06024068593419	35.35502775009594	23.336640563522945	33.10654468823524	100.79589807621866	41.760245609544164	111.37805783704235	18.178083553598384	34.187465112726024	47.0069454525221	57.06522295333153	103.180090647145	226.54502100590798	23.974697893661503	72.9905103159414	82.29471082735968	60.33054683805506	79.55775460612247	42.31893816445448	53.695796992807885	56.424489542536556	112.18798140270613	62.96017753994927	73.22557640808739	79.36497133234414	11.212859648678675	382.94216756923134	157.16728575901953	25.64572820797571	173.80132648971352	22.567300280017868	26.678104217065204	66.69694425308475	85.15486073382624	75.56906853901901	23.214450526990966	61.92836847631955	439.2341603769064	51.53641650834859	111.39120244490717	127.21095632896592	39.91896497754964	56.245520896978675	222.40993193003249	294.052376579986	168.5967419235044	45.485066569463	54.92390936323281		58.63980390188257	60.31830852019608	76.61991530430623	53.359148419055856	92.881769555246	47.479631534993324	402.84371049353757	136.68455629261268	69.88933923873066	120.74077233862583	226.82641944946144	43.84432058138278	130.88287314855546	310.7872209507807	44.83067656478092	60.85450548280836	56.90687682237541	41.08109029584929	77.3356015346344	24.68643242625868	37.24614123824544	99.70148301764755	80.48698731578912	65.01653902579588	29.300430947132682	124.65565258315283	98.40378593862204	91.93256791417966
