	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-04	97.84739079876165	77.3031626515954	72.6277709302965	47.197778165846756	27.461947771767584	20.886662104230982	107.67272467924475	55.0896455305611	87.25493708319887	23.820118282680756	56.203172483245815	114.25301054727096	37.59788838276263	33.792882535056194	66.16165315712061	36.00053647285428	20.850713750672195	28.96826739843707	99.30994993488915	65.78477990816708	40.7844991513898	105.19541663394429	22.34964232351856	33.50394628922276	41.98469309865211	57.271456087169256	106.96049233934774	213.61658161997397	22.446986373424433	71.50155641732273	75.58385859924061	51.7410903698681	78.25943173405989	38.934646333252985	53.28218584699121	55.31166547278778	108.56468188372668	74.14589498853364	69.46036605868031	82.99953409537896	25.10350678440442	10.011572343040134	323.7545265963465	132.83216076268937	23.98310457346718	77.73179043702925	160.05013287856497	21.593653019757	25.102015892270817	66.19855227513342	84.39305658794807	75.29402848674327	25.75453865691867	52.11770554976975	393.1847791394516	46.13622040845687	104.41286385803647	117.47853353884547	41.83342499848616	29.913973825028286	46.96322678032288	207.84848735959872	268.0101064608777	160.25800763269064	45.121566439127335	55.31047083358511		58.51270745831095	58.984200357636325	71.18866002114027	53.114958195569855	84.5802676565612	48.41615801580943	360.3757529597449	131.81869290651127	71.52006765696318	119.2514822446293	203.77720405793548	42.73867973687531	124.8813110144627	43.80390576662116	46.71663061613693	60.14585642654563	57.150639409450775	39.7493516517189	74.89591417460274	22.96990238111737	35.165197969273606	97.49250001312234	66.86647621532673	62.48162350071418	28.06076922538939	112.52000931891111	82.07326507900143	78.86931654405656
2021-07-02	98.60656575780925	77.29239053107547	73.2189056112273	47.39876085764767	26.984050240677888	20.867611033942552	113.54080287994101	55.49647221305746	87.78327952270153	23.369329483664952	55.57676872373984	111.94207307108047	35.414159345013395	32.481685485688054	66.94900183063328	33.89832774091108	22.0614796039705	29.431677003400353	100.25505545895297	64.91192943750224	40.08657052822913	104.58952091632536	22.229442072179598	32.68712382117299	41.280225880587025	56.507109405954864	105.65258687658621	216.51313742444302	22.332170027867623	68.62695816180948	78.99773003557294	54.76844644841102	80.14512938013179	39.6314170072547	52.2103228261774	54.838087163131334	110.78330429051947	73.17333750101307	70.2924800706689	79.51316468358502	26.913655502668586	10.248634717498682	346.270799615673	142.0798437338348	23.94992148960941	75.53332635411861	163.42839424356666	21.329243114631186	25.2962968402676	64.98494513375458	84.39488484787371	75.18278859383204	24.33264504278888	56.44734454502521	404.1897481848723	47.42415284787248	105.28610568196706	122.22322865881611	41.571113015075134	30.325046044831858	50.58194451034641	210.42113931009297	282.66013986438037	157.70030477823033	44.56649762954055	54.65495208771239		58.576448439555655	58.16976453003414	73.89056018198764	53.034688658075865	85.21009603474437	47.79647969092275	370.5123115614066	137.85492481953474	70.66108555263966	118.30724349198297	209.72231796791357	42.77871318316635	123.3473657919829	46.871564128303206	46.341099621154605	60.5099513005823	56.535780394657706	37.581854805302164	77.81920267266429	22.87928952813883	33.9301640264148	95.69470251142664	71.7062408301359	61.62375065442976	27.644214089727885	117.98594022049659	86.55088150516008	82.28761482580937
2021-08-05	99.76622676689456	77.28176938165072	74.1195858633586	48.16969554409287	27.39064134202243	20.639900554588863	120.0123564017241	55.29825529157198	88.4440114304116	23.264780477737762	55.42343482901627	113.46875239929378	35.9695946483318	31.84381911193803	66.77277366108098	34.43305284730614	21.576025961451027	30.53463394227039	102.37931585047284	65.88675227793411	40.25652424417464	101.6841441632302	21.11912580178403	33.48528782666626	42.600565063832406	56.51801642597897	103.24777019112287	207.89027774737218	20.61352301447795	68.38953000360985	81.85593958713841	56.97871511206387	79.61487677028745	40.55751057762845	54.234233557084224	55.24284750230551	112.49743119290383	64.51270336244733	71.24773483320217	81.00072641195905	25.736070704983973	10.111120859673566	357.67060791743484	146.75660963470844	24.865741989983107	97.78910379961249	161.98084204726047	21.431789544396047	25.861606247470007	66.36663073676638	84.4001403840742	75.29192123310119	23.436753434968026	58.23448151583793	412.8261192581255	48.43008962060236	107.59466143428693	127.45839854664976	40.366363225776624	30.281520320871266	48.17865845845029	206.64803929629994	279.1602308264936	154.04698310621856	45.0709659188901	54.375491717194905		59.293089160372574	59.58234916024173	76.99085565573341	53.12730500885501	88.70196906189422	48.1299646741042	378.4559667893024	137.68869131099444	70.63565105848448	119.61267729968678	213.05787643738373	43.187025391730906	124.11984304670835	48.433158478982165	44.23106275016299	60.95384582163464	56.36055925923148	37.7844118252591	78.5335028812847	20.59434893180877	33.95337647201992	95.7857722695026	74.4428033707949	62.62741521460816	29.04083163690114	123.38502601866745	87.36870422212282	83.18388510443424
2021-09-03	99.48061202898998	77.27786460198723	73.8992413422506	47.889950336336675	27.22275993214732	20.51242944515996	118.32927713980672	55.34627057511686	89.25653651563869	23.4187108069302	56.292159871210785	115.96910635917925	36.20528990435636	31.759868931965897	67.39363754695655	34.65068077912147	22.142976411661493	32.0005202634749	101.7561505226247	67.14660177367985	41.26659778273513	104.51054915750917	20.64511485871592	33.856699304171876	45.89145987156649	58.109164429659174	101.4533265720774	214.5787065413478	20.576252244912897	70.3171876857904	84.05356067358558	58.59749802578753	83.00263845170095	41.269519003863124	55.888048064258186	56.227244457004446	111.99331119053859	64.59144158058572	72.41775010942402	80.66903539490963	26.035643261532677	10.205836502770882	369.9585470957315	151.8067372605668	25.505027975178688	102.81268376685117	161.14890470338625	21.84650998885907	25.880244201078145	68.55782527817072	84.40118935044738	75.27295213087818	22.542025230048772	60.279797317339984	424.1840735975169	49.767445082103976	107.65178671948328	126.1067789099478	41.496493313450486	30.562942366143695	48.56449703985025	212.6988678550981	288.1461505572871	158.19717141462087	45.7680694338256	55.252360671058156		59.09230361931725	60.39387515212245	76.2324443866289	53.11812994296314	91.95674733959636	48.74384090359756	388.8800922948011	142.74386805854792	71.81925767801678	122.08320451501582	218.82703500339989	43.33790347638494	126.58318441585314	49.995810146383334	45.139570063790806	61.505610495885705	57.27170385856233	38.88458476058595	81.43034076348081	20.389620550539814	35.14772621920369	97.31348285977853	76.69321832745163	64.18254836631446	30.092842876456906	126.34191101101217	88.21850471766011	84.5555900532861
2021-10-05	98.65049819991248	77.27291404854721	73.23520992496327	47.27768741529715	26.4526219547091	20.154664168946155	114.04598111049205	53.5202206857498	86.45651552174151	22.602046374639077	53.88348654255052	109.90425503390256	35.00518262552126	32.02578940088748	66.98707639800654	33.499680389153696	20.05131594860706	30.541240162467844	100.23083651924448	63.91409459467609	40.625558659665344	103.32852742083814	18.789677626256868	32.11071503945383	45.86335408603892	56.22272616329574	101.92381291296778	208.69120918997294	23.102361111289735	70.00759584649285	78.26791190287369	54.77512442387983	77.89499508450837	39.71452241944242	51.881544902235824	53.831619790205465	110.60764490348187	59.50855253428537	69.66103824354775	74.50110035789041	28.975053776587025	10.998342742405029	347.12418757599767	142.45745542397586	23.948573300032066	90.57695120891398	156.1882996274116	21.298319676298917	25.797664229422	64.65592546391517	84.4025393980835	75.2021238877692	20.86558392755826	57.66976377472963	406.16898248946706	47.66638651433664	107.26329048163093	122.49648547188818	39.50943663231145	30.455048546123116	54.64778243732055	206.18242928813564	272.4546448772753	156.37092522573823	43.58778993475752	52.63399104900934		58.560166327586266	56.940004784448334	74.13392365281089	53.071298077950004	86.11349229035764	46.19471674214479	372.3064825999589	135.24437134721038	68.94352148330924	115.67755310595669	209.57668035713553	43.38795430853018	122.93174627213793	47.18477024112991	43.01909863701522	59.74876095070569	54.529818764022885	36.705770323275985	76.90102514638647	23.14519520955162	35.33524879507157	92.59748257847905	72.38407392034973	61.33617021568163	28.127417577053535	117.45476630598918	86.74001089399408	81.79355763415623
2021-11-05	98.93063369813362	77.26353421815965	73.51304172817566	47.456649055933255	26.45191974675896	20.93021807829122	118.12114464144437	54.932095110787365	87.44432899089989	22.346462776210657	54.7505602374807	115.99304791788883	35.832565308062655	33.145994157367355	67.28478158006335	34.280889986712836	23.03553914458515	32.82917867279428	100.30177394210405	66.92766731249431	42.12224755600548	110.48024724006314	17.830765783733227	34.13125967081545	46.371090718754246	57.59089893236584	103.12210103679809	226.2171111593836	24.147424210937903	73.15128054889428	82.65797371474196	60.09614157133693	79.27721995121537	41.250996998254216	54.04902825918166	56.407209420524005	111.61843667514516	61.386010099158284	73.23550663243496	77.89034102640127	29.57403962989224	11.09185220075713	385.571051315766	158.22320020639162	25.586613596152482	105.64582060710032	176.43731209104482	22.27420297874424	26.113867303660932	67.32047345081125	84.40443252726585	75.04596665241368	22.152408242495145	61.67915540970424	438.6552773186021	51.46525178870125	108.58147174832084	125.81425104360673	39.613168377832494	30.644699891453797	56.10666488862047	221.54550710479577	295.3416140078655	166.95175772097892	45.64281488467696	54.75937773289204		58.36960271754481	60.3158837989502	75.80034277202834	52.962122656929004	92.03347583331438	47.52626023140866	402.1224591024395	137.10941381511861	70.35361343224417	120.83494678727152	226.37011410552682	43.64584358898123	129.60368393721168	51.99968786633163	44.00342764347879	60.31621230177106	56.80729613864506	39.86219254061391	77.51033813993233	24.618772748753624	37.0756779312744	98.60944079414388	80.07493418226417	64.50935449370354	29.233318428924008	124.24589430780736	100.81049419882375	91.63533395461963
2021-12-03	98.98482795314368	77.25977979719693	73.51305650205767	47.69374617577567	26.154945587663313	20.08479367477112	123.74763373178823	53.17075093533742	86.20575763078654	21.641761400766974	53.505842010664225	110.89865205771315	35.35806625798432	32.182377288427176	66.43145508260773	33.836175815526985	21.061855769420607	31.33828455500926	101.01487520366375	63.06342929778053	39.7126078483595	103.03662991725966	17.200548293150973	32.22122692569927	44.625617305807864	54.52187557703007	94.71040884958387	204.55273312139897	22.839334188410227	69.01536506620533	79.58011251072357	59.915323921748026	74.81721375671293	40.7694637768826	53.2221941469431	54.51825855698921	111.32476475758787	57.6059855476577	69.25927128652002	75.97600672446103	25.702320953267517	10.293024405371423	376.2935234618611	154.47226863920946	24.956958689615817	105.48528923356204	166.63479547751734	21.7157103058865	26.202958031056408	62.65869326125679	84.40385061592359	74.8661726052515	20.824371267440483	59.74095512555152	427.5873722973121	50.1875050202286	108.9765587205135	130.32674740551028	38.76297271616503	30.25184550646524	48.15938479682198	203.98712806861596	265.938503502985	156.37081794456446	43.127121676633145	52.11092635183971		58.38422081752749	56.63395981458629	78.16062244580138	52.830347628876055	90.06156298497436	45.65194084137301	392.0205475487595	125.59076311274967	67.09714197320602	114.03879436924974	217.90401065220934	43.612436651848995	125.48220827250131	50.4847974213275	42.602422744628974	59.62220188461039	53.963288047953675	38.9120744012078	71.4054665195296	23.429667976496155	35.29448081677049	95.02681599099922	80.40062602485375	63.138200206712824	29.201235947486758	121.09712427065618	97.04371406385465	85.26975788141851
2022-01-05	97.70457005541606	77.2549739349449	72.54982876983075	47.08672847837115	25.77935468838637	20.695552837796324	114.4679261836697	54.5956804596038	85.88865550535786	21.769970786029624	54.913615777958015	116.19455480053898	35.99807292167672	34.50582007396689	67.14072380553203	34.44677726388042	19.422188260043292	32.779299084329764	99.1788066836902	65.94361097743477	42.03795055334092	107.54032995108383	17.446222615360995	33.57699553995673	46.15530875091811	56.047643018361256	101.24649919367168	209.34698778737555	24.38879105230164	72.89803011558602	83.6041685180926	61.7039828984404	76.07426540700516	42.739648751879315	56.702457127290344	58.94182166270764	109.37130480743429	55.37422042016667	72.59353000293814	81.05611680999237	29.353618647619193	11.075323874678897	381.1498658028371	156.49970433606575	26.40724959950237	107.05163478544787	171.1256794942381	23.210448715533097	26.00106097380988	65.09543310570596	84.40582425381673	74.65672381132204	21.150222990371713	61.19625109729617	445.9491663220689	52.339456127125516	108.05456341403715	122.6461493509513	40.28245982087421	30.56349471507773	55.29121464812194	210.54108112967668	267.6556809946406	164.44564697264622	44.96920330048414	53.88884076225229		57.7570904728256	59.839086141551675	74.03181267020793	52.70172547130246	95.88044568519251	46.6345024094511	408.9193691367276	128.40054203178715	68.69106258342543	117.84254873229813	225.76266549923545	43.72009564137497	133.96390946821157	51.194715538994146	42.992963959405195	59.453203870124064	55.81968458053796	41.462989999080335	73.70594879116527	25.174747595828997	37.16238505978288	99.30709724291196	82.90603427856851	69.20980283511959	31.09682203172615	128.541606835825	99.25417097427942	87.18288930623513
2022-02-04	95.94701263158788	77.24693493451903	71.21910029867706	46.291188848789446	25.497893227823	20.924320780089154	111.12156122577296	53.10599520148582	83.94605051001365	22.150455519975772	54.54281703659925	108.76254163656517	35.90485618689277	36.705043628482045	65.52060072738078	34.36403215816968	17.32397507036352	31.01354054176514	97.47799841271099	63.23925576271714	41.97660980818456	98.6151510601635	19.267403399266335	31.961270874709804	45.12786640788228	53.20243337668277	98.704736519027	188.41713875866256	28.161690260757027	73.88525883820185	79.88933169538205	57.156733645609876	72.98810894108871	41.5246030420212	55.42062199218148	57.30733980337918	105.67206165925987	56.397881984544505	70.13150917890076	78.62964661376589	33.599300013023836	11.97725003369251	349.1551544363873	143.29515295896	24.85033188578116	95.54902656456716	157.5658776024104	22.49732290129917	25.443578061596106	61.293441033818844	84.41155167389368	74.12340408572382	20.806556403699787	58.05323822857471	423.76641418146437	49.75432550803341	105.7393352935714	119.73294793449926	39.78546346575449	29.806194732762847	63.93767585214695	194.340358357624	236.71751227450085	156.1043379848919	43.29391484748308	52.624383486138456		56.930316956556865	57.66503348615588	72.29685941767366	52.30567897282548	89.29446288309838	45.681841526415155	388.53593580114665	119.39961330778476	65.36481472962606	111.93822900787399	212.90667446362238	43.357540664422686	132.21339345691212	46.83029699414966	43.23958093391328	58.20025153287438	54.29674171700098	38.559990441266656	68.87539873146714	29.417336900043725	36.950346853739156	94.4099268836284	77.45668139961609	68.14102435353662	30.205947287726875	123.51865055467894	88.29833581636085	80.47017825915343
2022-03-04	95.28238166177238	77.26316285152652	70.71258956291297	46.2371974288574	24.936086654537373	21.885774262992683	109.28825217858355	50.30085659439651	77.1393667095069	20.649253150684757	51.34431781974293	104.89125371622296	38.73139044348951	39.11542081846679	64.79297937016496	37.054153378134984	18.541832651758313	28.457225320104566	98.18055795721314	58.63233191875379	42.04115840228334	100.18537832236441	20.776981293625408	29.50777574351299	41.79945617060302	52.33048077922791	105.89084011095437	189.88296917495916	29.394754155627247	68.09617412903239	79.1197615826602	53.658890545737705	67.74792210283944	41.08509519359024	54.47758739062215	55.80921061284087	103.63308307876964	51.16387120436684	69.52766757837047	79.82644584532014	40.10466594443935	13.882528983198302	331.5883046558651	136.15770280527488	24.610701690736473	101.10663179018607	142.8322456207928	22.129549208746283	26.080794040552625	57.067871955724016	84.42401179672598	73.8932932865838	23.44154104099232	55.35454142066797	409.217857968345	48.042633756768964	108.39363278012252	118.87282869066914	38.59751710491062	29.4731700190031	76.4465882638622	194.32935648626082	233.38348416587934	157.5707835464533	40.58615329731411	49.24430746897549		57.071109322518225	51.52046623512097	71.8855102411174	52.1480154847152	88.42650140760581	44.045869776627406	375.2189284497607	111.97116847940364	64.20549140589713	106.47901393830475	206.24292871943376	44.123663091487394	130.50640201454962	44.20766386780724	40.534189121315315	53.9347790973824	50.98371199180154	38.115191141442736	64.15420728541012	31.76587907172408	34.905881353499176	93.83442977740104	73.2101620023189	67.62774618484173	30.648286827122107	122.97431827113273	83.72318675935782	81.58030678271032
