	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-11	97.43331909179688	77.30693817138672	72.29216003417969	47.03553771972656	27.39797019958496	20.51243782043457	105.2935791015625	52.76377868652344	86.46910095214844	23.541763305664062	54.15939712524414	112.0421142578125	36.58000183105469	33.610633850097656	65.82674407958984	35.040000915527344	20.000144958496094	28.237218856811523	98.8557357788086	63.86715316772461	40.718082427978516	101.45282745361328	21.199247360229492	32.25435256958008	39.4693603515625	56.36355972290039	101.11627960205078	205.92784118652344	21.261829376220703	68.91302490234375	75.19523620605469	50.18888473510742	76.60375213623047	38.62263870239258	53.54536437988281	54.08942794799805	107.39209747314453	70.80572509765625	68.08714294433594	83.7686538696289	23.959993362426758	9.925293922424316	315.690673828125	129.57159423828125	23.00010871887207	74.66339874267578	155.96348571777344	21.401538848876953	25.028480529785156	64.50821685791016	84.39035034179688	75.26422882080078	25.670000076293945	51.32525634765625	386.8650817871094	45.404884338378906	104.030029296875	115.60763549804688	40.80807113647461	29.766122817993164	44.869998931884766	202.85272216796875	261.59039306640625	156.37652587890625	43.75834655761719	53.42050552368164		58.38810348510742	56.83232498168945	70.22743225097656	53.10560989379883	80.31726837158203	46.9952507019043	354.6371765136719	128.17404174804688	70.3447494506836	115.62744140625	199.8818817138672	42.607120513916016	123.19755554199219	42.90642166137695	44.62267303466797	59.57598876953125	55.24239730834961	39.722381591796875	72.77995300292969	21.72243309020996	33.9858512878418	96.26543426513672	65.0246353149414	61.859066009521484	28.30405044555664	113.38284301757812	82.80789947509766	79.23200988769531
2021-06-11	98.4044739500343	77.2946713277453	73.05450596625651	47.42057969182517	27.541502932897966	20.989319810594566	110.52502896184942	55.463508666585774	88.01517519445319	23.86776291787821	56.24259246945765	113.30278286033386	37.52430865428249	33.64780803396342	66.43350876631108	35.9315782182992	21.04153492387474	29.14598658997284	100.18301437153156	66.24922109860054	41.28715255824878	105.96480997576926	22.40171981014916	33.473982742507694	42.12913451313936	57.527622239719676	107.20094145187868	217.4419965145711	22.573066254244115	70.36001312363227	77.48471054034779	52.47671537519776	79.02103368100136	39.063146981636514	53.66404196667128	55.411540486765205	109.91454198316009	73.290612926786	70.57213353137803	82.13488557635785	25.568681699144687	10.139199583136627	329.7563746820047	135.279572435653	24.620071406583747	75.6572906369869	160.59274671390313	21.558414295894163	25.171951417721644	66.58064077363247	84.39633385917683	75.30419214356887	25.86482974451084	52.9163873325858	395.54665910144075	46.401929070283266	104.72942343978046	119.9502801117461	41.64249962676441	30.069378553218336	47.87728932252372	210.78805641057636	275.1104564758841	161.16761528954308	45.37197768690463	55.5069870630553		58.770160247340705	59.483550674809024	72.59356683494661	53.12014900815727	86.77835731538457	49.29268320676608	362.5324699005613	133.47820942149508	71.73348609187131	120.04044971729839	205.504485743686	42.6825755940536	124.51623662364379	44.52378303771892	46.62133589758627	60.688907551023014	57.37345637158084	39.010002127488406	75.7235086615435	23.064266263811767	34.46780474414991	96.0599462209159	67.97794708553509	62.14482619871265	28.301551346025406	114.70754786750669	82.84526381200105	80.61665269522192
2021-07-09	99.07800932781858	77.28859257018719	73.60756897440609	47.578247705950695	27.084649291400495	20.678273960236712	116.28411769905777	54.951573442427616	87.88374290906418	23.207640417340894	54.86607040143366	112.35355653656502	35.88838491137952	32.18975518843176	66.9705647564678	34.34739618952583	21.860582328511786	29.5455896251007	101.1296090349071	64.84167536253351	40.46626193620101	102.59131785069651	21.428043326053064	32.533832921884475	41.16217359811568	56.40996714797053	105.483087539524	211.99041692175206	21.6565383744408	67.64913136943647	79.4709254030169	55.385252289751705	79.68695011723229	39.87832334542056	52.66424362359675	54.85521547749414	111.46021605894013	69.69068787737577	70.55951392268888	79.41572323548725	26.5355345927057	10.062348715419525	349.860814043435	143.52636447252365	24.385162519087256	82.4694877787625	162.11671168884672	21.261180448520083	25.388167629211527	65.05947252612857	84.39407088041875	75.24303596328642	24.162665582202862	57.00812586156512	406.50125619454593	47.694946651327584	105.63772502435317	124.45744517978433	40.78262200572059	30.373419680226515	49.94762164633864	207.81153622240646	280.0890532376627	155.25937395300684	44.41312295893068	54.15707677941518		58.8937422120863	58.12590208950034	75.20788442312961	53.085283227456536	86.72380747839415	48.2951160380989	372.61458741402095	136.88639379510886	70.31839860944407	118.26364786828049	210.30985067141634	42.818595837191246	122.93153964269938	47.43344894554809	45.25096273736879	60.59543064725569	56.09445272640229	37.46224487678373	77.62092256063998	22.07528027839715	33.497800678889156	95.7035411176805	72.64044394357992	61.75008367494088	27.934266067618335	119.03724564874985	87.35245822525015	81.71345654579518
2021-08-11	99.05467703500548	77.28320215591194	73.54841451337805	48.067427493118956	27.16421666629972	20.29379876294727	116.26539518048492	54.50161103126914	87.76665052794301	23.029340944680683	55.069120699157864	114.3067899142337	34.76685057151134	32.15146948175388	66.548098989443	33.28331642284494	21.72290171467898	30.46019300209266	101.39476115884474	66.1115206267469	40.323881774720014	103.52136071454444	21.202887627490323	33.75270965044187	42.519723316010115	56.78530047925935	104.74874903627119	210.06278443380137	20.878932969205877	70.57421788241294	81.5487654866339	56.5799876744425	80.11900345987117	40.75834859437791	54.633454941573056	55.4803216955027	110.93967652864688	65.08739613054408	71.47360374313631	81.67022401440379	25.63771950200643	10.108535622487622	356.4815615922895	146.2727750263581	24.70550517725635	100.83883388765271	162.1412966774002	21.702207151353782	25.757688639898703	66.44760200196396	84.39595357905787	75.22205043352844	21.916047404398025	58.0015812773059	415.1241899948951	48.702315795583715	107.15579661635265	124.44323227856353	40.1521902509847	30.21352679678022	47.87929063866901	208.34087333349242	277.39693069257225	157.02418081111014	45.195639546847225	54.51369477546165		58.95146901776259	59.76804233674987	75.28424553050156	53.07865437923896	88.19071849662932	48.04473271792081	380.5235881449909	137.68905247246713	70.76646695233934	119.35469931880911	214.16999557185295	43.139888832187346	126.00503635151632	48.25638466279635	44.280589843960286	60.51088842083189	56.4866248354093	38.88197948436424	78.91669114410666	20.869258217470257	35.341930256011196	97.24181739023837	74.04489074357504	63.24227252823627	29.34082126185842	122.73635881175402	87.32664860858713	83.21636527287244
2021-09-10	99.45861615376135	77.27767899993296	73.86549190733345	47.81280711572383	27.11322444712262	20.383718304248	118.19129103274781	54.78619125858371	89.09081758870313	23.295912280052203	55.63885671210588	114.38503682615034	35.63283145825567	31.337416529325886	67.32815176126834	34.11879326395083	21.42106970049435	32.23828499156723	101.59613950342512	66.85675605991575	40.8771781693825	102.010323374455	20.013463901540078	33.821249864090206	45.890272100938724	59.01596614434822	99.34616570682931	210.1746876515582	20.309119717518122	69.62503673493443	82.47215733650879	58.13229168672531	82.40198877812153	40.89908713483698	55.24146189529786	55.85352110841714	112.06439948647414	64.88896075217485	71.21205797171274	79.61594168985758	25.97736417922777	10.187919586708107	367.676775359575	150.88560789385218	24.874864585754857	104.09318955546999	161.21874561977907	21.46531904269412	25.96781535291126	68.30916529575585	84.40276459905155	75.26368554819635	22.14950160071991	59.80892820089416	419.64135887387175	49.249962703079056	107.99504101242773	126.0158079954648	41.27760814273963	30.569382778363014	48.44903075981486	208.70858321428005	283.6667214011486	154.88873062987633	45.47321955543836	54.952802027277365		59.02944700888455	59.42640225092453	76.17192934311835	53.11451166245892	89.68027644224951	48.12126632640941	384.7144352713067	141.6020389858149	72.45973178023762	121.01872314053307	216.27602494531186	43.417301791983874	124.41899233358754	49.71959343415202	45.07198640476771	61.370161826544674	56.90966934033855	38.253873688802976	80.64826182403172	20.096045635947714	34.714932944134425	95.20051810878608	75.99481825133961	63.62789746707911	29.842176676731015	124.32612154235548	88.20640591189107	83.36513927354619
2021-10-11	98.11445789645853	77.27314024505155	72.82207440925689	47.10304359361818	26.21107717673496	20.292305460973605	111.92311994571318	53.72333253233104	86.0053324856986	22.461962615055434	53.97315697950299	110.14424120373786	34.90907373289696	32.786557090448184	66.64660028995971	33.40310507200582	20.083221106158625	30.610225037549718	99.49307910216592	63.775822319900655	40.6267296197111	103.38732983110133	18.687698326730207	32.148373536210286	45.81049814395281	56.027420423027124	103.59148560127008	208.79438833100232	23.632247152717134	70.9268076991932	78.30332635842426	55.21713331756195	78.06044137528251	40.02375897577312	51.822777185314024	54.0052687799315	109.52601907651831	61.700180650826454	70.44580574064044	75.31256979310896	29.459084287739017	11.115856388119468	349.7990443861865	143.55354887042776	23.991255972330695	93.10228804694103	158.0859596642237	21.469445770452868	25.77832764715638	64.17633453927161	84.40105264746003	75.11439176560741	20.90409866168638	58.09924689224985	409.6964307246242	48.07663937247202	107.21401003913712	120.68422300585001	39.465633048425495	30.315168980607776	55.67798692685341	206.90894511290907	272.8467228085956	157.16458518164183	43.558162216040124	52.847292842387716		58.279555507836186	56.88292508188313	73.06538491321453	53.022221128357245	86.36253963263951	45.970110758539235	375.5302073744332	135.20235171367113	68.53215568671281	115.62829333675501	211.35997656774686	43.415478544117214	124.04304631138135	47.63164609193173	43.715680412896845	59.41722946964856	54.75736336527436	37.04939276167618	76.69887892351825	23.791997313925616	35.78929838941873	93.6222714450971	73.14079004157546	62.12959245650846	28.100472641585952	117.51177392824103	87.67554832710825	81.868688483528
2021-11-11	98.65375040038472	77.26201053984371	73.28210685064727	47.41967295507732	26.299631529281267	21.055059421497674	118.7189080738346	55.43132538843578	86.98099957693188	22.39819867441007	55.09664351118284	116.2164071875968	36.790785551099006	33.500581102148416	67.09333635838556	35.21005550019189	23.136203335345233	32.69556703955451	99.85221297196664	66.3960496353812	41.81535865990118	111.2321452452471	18.174644267191066	34.01128889185622	46.71088172234896	56.853419103602434	103.3190979493822	226.0183857994453	24.06326277298526	72.89175402570666	82.31431901478626	59.96429547163015	79.05306527686768	41.28083632907477	53.75523796246175	56.36143312205385	111.12557237206545	62.41128942340863	73.03734153083647	78.87806674075924	29.73561979464384	11.203399107837551	381.0216495772114	156.36885774425423	25.511862846281385	106.20161615961396	173.32348020347027	22.33417283876424	26.3495177130089	66.55843870577475	84.40543681971192	74.89919421859992	23.00890097768799	61.46260164595104	436.822937129115	51.269685972373075	109.54977365734496	126.2297301858566	39.71714377998974	30.58749952865317	56.51104225172103	221.27063015128738	293.28620491936965	167.4217361387132	45.28939401885958	54.66797992396811		58.09508089796045	59.9923393498641	75.97915657970782	52.862272395580085	91.93828238865244	47.44159342728368	400.4858214947702	135.88659541652908	69.57938094794164	120.39252563113828	225.49409503428146	43.785714767107585	129.9829806309464	51.50808966219403	44.630500840227036	60.03712984580634	56.664647573281975	40.6654724519367	76.68865764175685	24.597711039332054	37.00592203069793	99.15555192820317	79.96297711908085	64.63196306568983	29.12264600992639	123.91406655353715	98.28707562792121	91.61843078305877
2021-12-10	98.51017867825702	77.26166568755613	73.17214794511753	47.68206435555747	26.22566417651654	20.34126918468245	119.80696181215694	54.24466035506107	86.82379424323572	21.858025418570445	54.26246060343152	114.26257216563624	35.401813497678404	33.195194126904724	66.99394336887623	33.878317650912464	21.006480976256668	32.043186021574826	100.41433372099169	64.57231062535006	40.710623119304294	105.56350900498904	17.796864540992637	33.07683910299353	45.05645060711096	55.739950105706875	98.11922101487148	208.70001324108935	23.603130766916205	70.61243682062911	81.62723400033008	62.11200482757439	76.4242006925733	41.75756621555614	54.787018175568306	56.22979907035378	110.71007425191071	59.10305468050157	71.0065976256696	78.48171249081472	27.542128536862275	10.663268850450933	385.56333242593723	158.29398185530533	25.599733764484967	105.35760226753507	170.17323132990856	22.23325881445418	26.055449393464993	63.8243020404165	84.40693412356933	74.73580231212824	20.51857387799405	61.311605072020924	440.3775798494754	51.68811528014179	108.31281322541278	127.05579737034128	39.70325258153367	30.506963531410207	51.63029250719286	208.72638599270456	270.7742139060389	160.46224716247377	44.1673165737335	53.30324955760054		58.1153820358591	58.05800364663376	76.46655720820135	52.75794008475181	92.74785471286704	46.545940646207114	403.75764446968674	128.46482784912104	68.6776598814658	116.05805208980833	223.96879654507228	43.63137858497216	128.893182379028	52.016891945243174	43.37238421834995	60.035156347812034	55.20885980233788	40.16618421534662	73.15003778389462	24.235263906171397	36.06110310565573	97.96845895891967	83.63544453186722	65.25044779634965	30.06063567617972	124.56333725936224	98.61512239196291	86.92709954492572
2022-01-11	97.161375476248	77.24562239067762	72.15469324363502	46.913132436324446	25.753652191961027	20.621146401977363	113.99029205057413	54.587525618144795	85.04636878309742	21.83308973545575	55.49483335655254	114.8631035659377	36.001130301470766	35.41834414202816	66.9043334829408	34.44917392231528	18.632370284232728	32.45423240369556	98.44328037898066	65.44826732984583	42.09293927491596	106.2207372603707	17.902673992250598	33.103524387808484	47.20502239789528	55.494851462831285	102.36616745306142	205.74081970685853	25.74980007364704	75.02974917832515	82.61473223345024	60.260814395084516	76.03762940696772	42.47776058719762	55.98799878969311	58.408899370285226	108.49324733871927	56.87207963295107	72.88000367107367	81.20561731331334	30.27822493014763	11.26299911111564	373.8533407840336	153.45533106797953	25.980268880897906	105.12862970006115	168.02090878949014	23.349535192124492	25.835758177790424	64.1326206252467	84.41001138616292	74.51986515547134	20.896263731858255	60.921404066598186	441.77304038283967	51.844148955846855	107.40859767819367	122.0029605134895	40.64612162712264	30.46476774439443	57.215075534037894	208.1499785547671	259.5524604498997	164.57440325281516	44.73797155220206	53.94933560093168		57.425185777393764	59.481975195989996	73.57416293819037	52.6008914799212	93.70379408914164	46.46192159179566	405.03289203902375	127.64920394478	68.28744379324502	116.51988997363152	223.34520980232665	43.62819084536406	135.13362709585346	49.89829077377748	43.59682458589903	58.83549730271993	55.76671175468863	40.916540556476676	73.22007498984658	26.689882780670853	38.20537704609853	99.11177317961793	80.99824104951762	68.75725139928434	30.657087737217406	127.06715862617327	96.50685599337638	85.97059709078454
2022-02-11	95.08251045620419	77.2401227998111	70.57122588177472	45.851383057606824	25.269147871694166	21.1585810955874	108.44032380426245	53.12786998730763	82.53983748297405	22.22313407360432	54.953584300875804	108.50699194669998	36.65765149834833	37.87278125212234	64.7077622830453	35.073875647314935	17.224526632596806	30.940037577122254	96.70853929831291	63.384870180838874	42.26432825647541	99.88431523852064	19.89229122089234	31.935749673763254	44.30020226696924	53.81781452502614	101.53706703264888	191.8852785806934	28.653756026904457	75.2128130054794	79.37246930446997	56.45340425130046	71.15701385074165	41.20520007258262	54.44141587449481	57.06498786779731	104.40351290094425	56.84654576555062	70.18480477382735	79.84194478972799	34.112658367113454	12.122804898023004	344.484383565332	141.4630376473927	24.559328140162147	100.14107110931354	157.0473132122362	22.386314828411336	25.28450458679435	61.25018894508658	84.40803175455224	73.80505793294427	21.61676751636165	57.99818244196062	420.6850046558901	49.37754495172029	105.11426050948597	117.63945797538334	40.810431149589846	29.452431941152625	64.87680078728023	197.41887251341538	240.83705657087575	158.3798325994834	43.456365095863305	52.88098469834279		56.510810321476036	57.48051782466419	71.15003208829273	52.076987864466986	88.04270659692284	45.61895250379618	385.72710759137266	117.39864166352429	66.00321248755213	112.34067479808985	212.30976113003152	43.287813090426845	132.2116463794678	46.31335007542069	43.615510229833475	57.22468157527929	54.55639065805725	38.780040932562414	67.06248663695746	29.91501672317066	37.51913635035304	93.91920757548603	76.40188780153667	67.56200458709	29.636039831629304	122.70226891296373	88.47199025748819	82.87019055378933
