	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	101.13650982774422	78.45116511777492	75.05974421828357	48.62882987236658	28.349017899820772	18.8545428296125	121.75954840743917	48.00163378807936	89.76009254031977	24.55405143922737	52.184423621615764	97.8668699895475	36.71220989067215	28.035046170958854	66.76106889438896	35.12797788857758	29.323073257974496	104.22174994122254	37.448946603689656	91.70874000700849	19.628243139949827	31.96368796569462	38.124838079739774	198.8197013601817	17.281463900437434	57.243274512566046	72.37176800496445	49.711620764872556	70.69943822481497	36.43782966400871	51.525969496152804	49.92701190263253	112.8275860173175	80.88026226950655	59.17586115763506	70.59383157931622	8.127513043734378	314.47644474299364	129.08644897150967	20.466365821661388	151.41972682915525	18.05120951741677	25.202820653316333	59.9308225104515	85.62370854698284	76.40373739495287	25.099972790206753	51.192876916472464	353.21184612452305	41.403939949211114	105.40960939640108	129.79500620892597	37.57589891547731	189.4036109978264	273.89371976073613	133.7433133649595	40.67046233390043	51.01259008740165	60.34879970294196	51.631833243724564	78.54658853080201	53.93070939303813	72.0926779122655	43.564795381841975	323.74269992517355	117.06823747979442	68.64956069839252	106.24710316985987	184.8753689496529	41.8230233068873	106.14164158466245	251.21173909481539	45.322149371292696	62.02284396942634	52.498585724916225	32.556787641123336	65.24018014767859	16.52400722918783	27.208453898170664	80.19377672389129	63.793732161422895	56.580778305416146	26.91235051611459	106.77768666201862	80.46648812485557	79.95691432243139
2021-03-02	99.5208103799889	78.44066419630127	73.80541829236196	47.93671095328239	27.85471364171744	19.632161323453133	110.5117515789727	50.00221218188044	87.08766397830452	23.948087745256526	52.37546049708595	102.53246773928804	34.5720097931137	30.389121287723814	66.91084387400524	33.08342566478226	28.70197785531228	101.74491772792031	37.68377704806836	98.59280949616223	18.92343675520956	31.772475392892332	39.22488049249435	209.12906043083845	20.026851443762396	62.8149396898054	70.60906439557243	49.69412823565735	73.58304013505325	36.67714817214037	48.750302966599705	48.83569099854119	110.17105780965632	79.39184114960726	62.59126366806868	73.86104748221838	8.77845215061178	309.74516600778253	127.13869399226559	21.179024464636974	151.40086751714165	19.199147320300916	24.789047252795466	61.526316478861084	85.63538188952556	76.36792906210272	24.834643822332396	50.02068554915153	360.76929690659114	42.30285157065771	103.59861212184782	120.9941474698499	37.99640378531693	199.06010050583723	277.65031394970526	144.91337849514483	41.571225948288266	51.88674386663861	59.56801398023273	52.92419282797677	73.39753121716974	53.91314918686753	73.0644539189749	44.97576892360592	330.69719831726394	124.15861109684143	69.58533460861186	109.84172212390013	189.5087468242367	41.92672911086	111.82520385660756	249.5958774128371	45.537350758855986	60.379567312165484	53.411657531151796	34.11009583037764	69.23670193144268	20.313838935601414	30.356870635265892	85.57341246923954	63.93187021471488	56.03434308844211	25.51952200144689	104.99756861134425	78.44475184426707	80.0020177525101
2021-04-01	98.61353806952258	78.44414574911522	73.10180688353427	47.83316828604816	27.066283954420264	19.975422051697294	106.5289358341057	50.44207101307066	86.40683277059051	23.16186210307616	52.7724894573482	107.52328995698483	34.177636811305035	30.702394208481394	67.14574577466578	32.69322213549598	28.5069752122661	99.6291849884926	38.89681685271721	100.99697114103533	19.155157323367263	31.72983017367941	39.31524731663655	208.61045156997392	20.372962867077554	64.79310525815758	72.10538823707664	49.88589728044058	74.33055160393675	38.50883469630965	51.98474570746332	51.65409903654507	108.83608551080923	73.70420035063472	65.5843666218154	75.09621676357932	8.81192765225188	311.6609488661023	127.89049851596955	22.037360012750185	154.43497187086996	20.593545387318294	24.807811615108225	62.610995709721195	85.63212287787205	76.33338740536274	22.920609164042954	50.38657177211152	372.74778411152016	43.709080861611	103.62954247695286	117.22657687046903	38.71416397158489	200.5667928428038	268.27986026052884	150.74072681006209	42.30719211822675	52.173186982222056	58.92578362966965	54.19750261630416	71.15931701749143	53.89004693718341	77.510908933664	45.542786341758045	341.6978111024713	124.75556995154233	69.94748257054921	111.21856369422895	194.1452146500132	42.07372423198965	117.6049477822728	251.67326524469325	44.47918777948533	59.78604161689809	53.84128200408718	36.00908399684155	70.45401435125677	20.837799830853776	31.59065661449176	91.58869597473007	64.44313703416009	60.12794613076661	27.641992341617495	107.96029926413814	80.92640000435043	80.66774790000176
2021-06-02	99.4049927257189	78.42325916518502	73.76112841768625	47.71717806209763	27.752203220455606	20.94122107415127	108.35509759246644	54.71304892370216	89.12513779536502	24.363084779121174	55.9038383688145	114.08231182437405	37.891549483219194	33.777014890374275	67.79909670075212	36.28214081629447	29.16564788389057	100.80491168795886	40.733786255560645	105.5719295798701	22.008746031052116	33.44578750368076	41.620051097082225	214.1716989231648	22.080213665898626	71.2923015565126	75.46846041401778	51.49968426800267	78.34079612312877	40.11276920483074	53.28334964475912	54.97800118526289	110.50818980793478	74.69569553508319	69.11129197796235	82.99155279514727	9.956284772481546	323.83121381185776	132.87568794717106	23.989773802962844	160.09988139355136	21.684909261960165	25.417998790040357	66.08684730600422	85.64032425364398	76.40759586968964	25.998151905250943	52.28396616150775	393.28380856374724	46.13315817290501	106.16174040926593	119.15185432807623	41.704595608427105	208.78716568162372	269.0789374813588	161.117035839287	45.052815990614626	55.25382833819946	59.42932028750468	59.19222010195782	72.23563352328637	53.9497654061377	84.99360546802879	48.30664293824686	360.6341818274551	132.33054837136027	71.05330184314208	118.87037468094582	204.020402706484	42.769804121664976	125.00575577440623	263.1582803180306	46.64089067654579	61.58633227068682	57.0890938885546	39.90282946179501	75.04676373335829	22.674592953709386	35.152622691838616	97.73187559753592	66.65617058436146	62.39281295785446	28.127599942592845	112.9681834116661	82.79090881696749	79.29584456654865
2021-07-02	100.2425955578532	78.41537930848685	74.43037363584267	47.94186561966846	27.24185824545981	20.950079750360107	114.89226118276083	55.496475398857456	89.71909544355924	23.97483274239539	55.57677178407794	111.9420746596566	35.41415934501342	32.6030530949536	68.64343071736803	33.89832774091112	29.580190119397773	101.88443485057793	40.086572241312446	104.75481397878676	22.229440525165245	32.687125655822925	41.28022575647417	216.89827712895007	22.332171139222766	68.62695978543806	78.99773026896045	54.76844451351029	80.14512920857274	41.00210764047257	52.21032085746211	54.83808515716386	112.90020241735957	73.17334106523631	70.29248649062768	79.51317042814264	10.248634540089203	346.7073700408598	142.27456909431234	24.0684267576287	163.42839046148157	21.50966108484122	25.60652898668684	64.98493366252342	85.63901222205018	76.28891270382775	24.332645042788982	56.607043655714754	405.29355253578865	47.54183075990806	107.0484114999629	124.5348454485008	41.57110552843416	211.21276205127538	282.9833835313375	158.6074271157197	44.64234243060709	54.73717826282571	59.510723876519236	58.44191657641781	75.30383367965797	53.860854659586316	86.12098044158458	47.796478668264726	371.68187017158834	138.1816864600071	70.66109396236857	118.30724620412138	210.37937534098495	42.79842179875371	124.02922129657495	281.54046171078176	46.34109747652623	61.99643875195078	56.59446653521666	37.748987421194514	78.06753250105687	23.028774144280757	34.10457970335494	95.96358415421564	71.79539350551494	61.97060757418927	27.837485367545522	118.4709730777208	86.72474183706254	82.43458205048762
2021-08-02	101.39390466510292	78.40571209382031	75.32080009706212	48.60728898970564	27.574849045428664	20.878730093171566	120.64713015144267	55.034810948669644	90.24058048647768	23.890768000583392	54.65081029353773	112.81487507569261	36.09674970984774	32.01131625792095	68.48805295410239	34.5544305604316	30.278508849625208	103.98654668472332	40.162205821915975	101.85795239509008	21.291871929029938	33.09636770532185	41.62554030323554	208.07612912136378	20.57887081709367	67.67817110577651	81.07760620239061	56.28361910746069	79.72962697847379	41.83232854606651	53.62885248378498	55.33767796186292	114.6098911863252	64.536489399173	71.16014933647813	80.87795417871729	10.241552347293883	355.0324479905569	145.6885041919473	24.889752249030295	161.41929505120783	21.553329638569615	26.22678932658504	66.01434855673305	85.63937670459279	76.42018955056386	23.534028395271534	57.76474573350734	411.8890199155177	48.31757306000394	109.59666994225257	129.35538704312975	39.89722902717726	206.89332356920312	278.2532207498592	154.77845976547314	44.77213532896063	54.00486823790146	60.25288113671995	59.235470763981645	78.1459626253497	53.95892289235374	89.29712817810758	47.735598030598716	377.7409945145052	138.14543810888432	70.1066508493525	119.12120616688026	212.64752678430148	43.28568771928434	124.45834826387795	288.80445663164863	43.98919009099939	62.37735133484763	55.96742562521044	38.0204839806522	78.77359799401617	20.838510016395844	33.80317101415473	95.99481746824969	73.90966436756437	63.27969916965941	28.91652225850799	122.87580943673953	87.4065736655347	82.17412600651397
2021-09-02	101.19046143464845	78.40541583875392	75.17303845578581	48.46924320529986	27.455855122808874	20.583288750896063	120.23307941615316	55.13411131012503	91.2739300329298	24.00623639174409	56.01230303574631	115.60009549478974	36.030578740597484	31.750325972995363	69.05941632678248	34.48136186341873	31.817023311036074	103.49977943724721	41.21276183307704	104.81517471058717	20.75813479906468	33.687064443970584	45.48595511263267	214.82459351542857	20.528102445693555	70.35352004330457	83.76102336610984	58.40800546046605	82.93428101731631	42.68060088541867	55.84900168522013	56.1283955900127	114.27331356998062	64.43347655191495	72.32675435054634	80.38827369814973	10.177321934262523	369.6661397859325	151.70359457952657	25.551578162612813	160.87515557391438	22.012575774939954	26.2147687874053	68.17034769008177	85.64446879033619	76.38037385933976	22.204051299330942	60.24484980725197	424.97217562283697	49.852422344002605	109.52138561408876	128.94610147655774	41.247929524584016	213.2048094326089	287.26418984656823	159.19148601197983	45.62470937882865	55.06754050940671	60.05070131103152	60.65544386732074	77.92444787728765	53.940745362280666	92.55749490901616	48.5790731643313	389.78254435043675	143.09484699116626	70.99164914479655	121.56696831610928	219.28535298979716	43.3400916203224	127.34815996845157	299.59942464820574	44.968358942075724	63.019663563759146	57.05856770973461	39.138510013589325	81.72453208541268	20.500253720689837	35.445262732929436	97.6801339737801	76.64554685194483	64.46202300155458	30.31382354167809	126.44592589102021	88.38037642269903	84.72063403919132
2021-10-01	100.36730673861283	78.40347563325969	74.50634583595453	47.923894822180195	26.741878866906283	20.27251552554352	116.02813830311196	53.73413021307525	88.69752674916931	23.270140864194516	54.162978883815114	110.31377113293068	34.840730196909256	31.7463146875869	68.83954169560323	33.348720030735876	30.883194179342386	101.95614058154817	40.289576248524966	103.18595682841682	19.035308617023432	32.28367820151041	45.68969318448659	209.43018171356468	22.552074343871528	69.62802562692798	79.0488817154463	55.381023632377705	78.32062008989365	41.12642951240355	51.50345583481502	53.954019690103934	112.90995291069525	60.278943453199744	69.7631317590665	74.64744145212033	10.731734862143206	350.7695312234884	143.95378139697675	24.077491174719057	157.37420032180955	21.430818619871076	26.056396887698973	65.22286150968148	85.64368470545605	76.3205338658253	20.642336015408816	58.002197452260255	408.5864948131275	47.929732366735706	108.84014685457845	125.38080029128041	39.76999636841079	207.4091081325662	275.89036750016305	156.61432888965976	43.878107894546034	52.984272791466864	59.51866544951206	57.28056542152509	75.85149780045491	53.89430569363231	87.14115989585096	46.32277962070859	374.6616193624334	136.14349212814548	69.83841005886961	116.28082212804054	211.18903367072772	43.33156101242267	123.3039579725957	285.85578560648565	43.25255469527651	61.4124505447678	54.87246176130129	36.74400235062628	77.48723841527585	22.699833467333562	35.297479454304096	92.6402485355176	73.0488616891534	61.81038827704673	28.10343851174715	119.26268112199176	87.33911452346146	82.26456922826725
2021-11-02	100.22198915073682	78.38643749733339	74.4201941507977	47.749568887891186	26.5899361017201	21.12094783853746	118.59193565644844	54.55727972495772	88.70447788800307	22.82656858559067	54.50460175993243	114.94694051618282	35.58052444814382	33.328558720150724	68.55831934397685	34.057117452296424	32.6178865735365	101.40563916240218	41.981882176728206	107.1157740143021	17.83933230938459	33.87908556694496	45.9957338815347	220.13579792238448	24.25849475464745	73.34772152535257	82.49515277465439	58.81922741199111	78.43608573887525	42.654583633426896	54.13311651774431	55.566871528486935	112.98746942769566	62.235623091600566	72.00622071959734	77.63089040444983	11.28814294635677	377.2140631256407	154.80087462755552	25.532791276218948	172.44470615429816	22.25748666594292	26.288111178326385	66.72264214869375	85.65044118107116	76.06657645758426	22.009264948139872	61.61286510039103	433.9909286321946	50.908654069625996	109.76213129828234	127.25664747741804	39.58747532260161	218.45920895807762	291.9381340696532	164.30979046694358	45.39576268009543	54.558379190628514	59.08936475563226	60.139463597925484	76.679372309608	53.732026786633355	92.93769209645345	47.21619273161718	398.0677791347767	135.85247360578396	69.87693419883922	119.93200386214252	223.93219437500562	43.580098865263366	129.39520117535608	306.8573478974968	43.97079215494769	61.380004747050805	56.568927677768094	39.335738464653105	76.92052932367244	24.80677241816797	37.46591453889364	98.04376222020375	78.27929330001898	63.90597359371752	29.494470153312964	124.97717761542688	97.91443307056838	89.46390824752164
2021-12-02	100.40487576165674	78.38588137007586	74.56061870540611	48.17989685808786	26.408701916136504	20.187113005933043	123.89997760320763	53.03125260161966	87.83945337677261	22.200860026541697	53.44104861505789	110.59189405962165	35.25613343149598	32.329620347135815	68.00010539344305	33.74235132587819	31.540668988475332	102.33593762646683	39.687316206490365	103.51350238757998	17.11874192076253	32.26289858917336	44.789381193574926	206.62551358167295	22.81338931481123	69.12327706168637	79.53978471590622	60.39411991939151	75.13825373583906	42.06784458533397	52.94739732780489	54.21723392061352	112.88123559765006	58.506801574809614	69.30950266249552	76.10841466957596	10.306100671204957	380.42118445267874	156.1771462738988	25.05482727797341	168.14654842814534	21.844433845200154	26.491028104861684	62.71909545411164	85.6464249734513	75.96945849621373	20.79874215341124	60.055094171247966	430.1129468804975	50.47133495422206	110.64103846709286	131.71232888018966	38.63183700644392	206.0649189835583	268.96713735218185	157.72380042432218	43.229440004520825	52.25253235762421	59.22481628924367	57.03560045063122	79.08119052275902	53.65897620622387	90.81466442173107	45.57141549910125	394.5489560461135	126.19719269477145	66.90241291187165	114.2455898804605	219.65657061314624	43.61674289962946	125.92323415730719	306.0769786791582	42.79388035274558	60.92118240121629	54.11232240534078	39.05085200094586	71.77807552114106	23.58183748018664	35.62499560816778	95.01410299335839	81.14388826336483	63.08381183167065	29.20675658098095	121.51269335434199	98.15172796764662	86.04565850816792
